DATE,CHFR,CHFR_peak,FRCH,CHFR_peak
2020-03-15 20:00:00,2.4198484505e+10,2.4198484505e+10,3.1590762209e+10,3.1590762209e+10
2020-03-15 20:05:00,1.6112081348e+10,1.6112081348e+10,3.2783908130e+10,3.2783908130e+10
2020-03-15 20:10:00,2.1917500477e+10,2.1917500477e+10,3.4371317250e+10,3.4371317250e+10
2020-03-15 20:15:00,2.4162370460e+10,2.4162370460e+10,3.0048217226e+10,3.0048217226e+10
2020-03-15 20:20:00,2.4903407654e+10,2.4903407654e+10,2.8793931239e+10,2.8793931239e+10
2020-03-15 20:25:00,1.4473791961e+10,1.4473791961e+10,3.7881684479e+10,3.7881684479e+10
2020-03-15 20:30:00,2.4553894379e+10,2.4553894379e+10,3.6405040954e+10,3.6405040954e+10
2020-03-15 20:35:00,2.5584848832e+10,2.5584848832e+10,3.6890122050e+10,3.6890122050e+10
2020-03-15 20:40:00,2.1054540821e+10,2.1054540821e+10,3.1083289703e+10,3.1083289703e+10
2020-03-15 20:45:00,2.1217951444e+10,2.1217951444e+10,3.4529984157e+10,3.4529984157e+10
2020-03-15 20:50:00,2.3420061845e+10,2.3420061845e+10,2.7934025066e+10,2.7934025066e+10
2020-03-15 20:55:00,2.6861092444e+10,2.6861092444e+10,2.6231489618e+10,2.6231489618e+10
2020-03-15 21:00:00,2.3665483392e+10,2.3665483392e+10,2.8992365627e+10,2.8992365627e+10
2020-03-15 21:05:00,2.0597210765e+10,2.0597210765e+10,3.3930590786e+10,3.3930590786e+10
2020-03-15 21:10:00,2.5349828464e+10,2.5349828464e+10,3.8073944158e+10,3.8073944158e+10
2020-03-15 21:15:00,2.5997220483e+10,2.5997220483e+10,3.1375880204e+10,3.1375880204e+10
2020-03-15 21:20:00,2.4267937181e+10,2.4267937181e+10,2.9075250466e+10,2.9075250466e+10
2020-03-15 21:25:00,2.3306340184e+10,2.3306340184e+10,3.3113863700e+10,3.3113863700e+10
2020-03-15 21:30:00,2.1586017768e+10,2.1586017768e+10,2.9600827845e+10,2.9600827845e+10
2020-03-15 21:35:00,2.0779221723e+10,2.0779221723e+10,3.0811750935e+10,3.0811750935e+10
2020-03-15 21:40:00,2.7620853636e+10,2.7620853636e+10,2.8683261820e+10,2.8683261820e+10
2020-03-15 21:45:00,2.8511673087e+10,2.8511673087e+10,3.0614736562e+10,3.0614736562e+10
2020-03-15 21:50:00,2.2141832107e+10,2.2141832107e+10,2.4717779485e+10,2.4717779485e+10
2020-03-15 21:55:00,2.5596477475e+10,2.5596477475e+10,2.5621097848e+10,2.5621097848e+10
2020-03-15 22:00:00,2.6191333871e+10,2.6191333871e+10,2.6093339075e+10,2.6093339075e+10
2020-03-15 22:05:00,2.2505215169e+10,2.2505215169e+10,2.9779316667e+10,2.9779316667e+10
2020-03-15 22:10:00,2.9346410694e+10,2.9346410694e+10,2.6775594412e+10,2.6775594412e+10
2020-03-15 22:15:00,3.9144366482e+10,3.9144366482e+10,3.3674853710e+10,3.3674853710e+10
2020-03-15 22:20:00,3.2893811939e+10,3.2893811939e+10,2.7230715734e+10,2.7230715734e+10
2020-03-15 22:25:00,3.0510518670e+10,3.0510518670e+10,3.2315473939e+10,3.2315473939e+10
2020-03-15 22:30:00,3.9644910043e+10,3.9644910043e+10,3.2507294654e+10,3.2507294654e+10
2020-03-15 22:35:00,3.2333000632e+10,3.2333000632e+10,3.1624316714e+10,3.1624316714e+10
2020-03-15 22:40:00,2.7991756799e+10,2.7991756799e+10,3.8324073054e+10,3.8324073054e+10
2020-03-15 22:45:00,3.1186064000e+10,3.1186064000e+10,3.3272137352e+10,3.3272137352e+10
2020-03-15 22:50:00,3.2482572651e+10,3.2482572651e+10,2.9859215514e+10,2.9859215514e+10
2020-03-15 22:55:00,3.3019001121e+10,3.3019001121e+10,2.9884857400e+10,2.9884857400e+10
2020-03-15 23:00:00,3.3781900644e+10,3.3781900644e+10,3.9332560673e+10,3.9332560673e+10
2020-03-15 23:05:00,3.9690451539e+10,3.9690451539e+10,3.4334506006e+10,3.4334506006e+10
2020-03-15 23:10:00,3.8189866724e+10,3.8189866724e+10,3.6534691402e+10,3.6534691402e+10
2020-03-15 23:15:00,3.8627278506e+10,3.8627278506e+10,3.7681262899e+10,3.7681262899e+10
2020-03-15 23:20:00,4.4028913984e+10,4.4028913984e+10,3.4240065992e+10,3.4240065992e+10
2020-03-15 23:25:00,3.6984021571e+10,3.6984021571e+10,3.5442551146e+10,3.5442551146e+10
2020-03-15 23:30:00,3.0474631698e+10,3.0474631698e+10,3.5061463435e+10,3.5061463435e+10
2020-03-15 23:35:00,3.4087824606e+10,3.4087824606e+10,3.4410160833e+10,3.4410160833e+10
2020-03-15 23:40:00,2.6552931272e+10,2.6552931272e+10,2.8058747811e+10,2.8058747811e+10
2020-03-15 23:45:00,2.6480397847e+10,2.6480397847e+10,3.1022832880e+10,3.1022832880e+10
2020-03-15 23:50:00,3.5386598091e+10,3.5386598091e+10,2.9111369732e+10,2.9111369732e+10
2020-03-15 23:55:00,3.1034589537e+10,3.1034589537e+10,2.9078872107e+10,2.9078872107e+10
2020-03-16 00:00:00,3.2056582611e+10,3.2056582611e+10,2.8958438675e+10,2.8958438675e+10
2020-03-16 22:05:00,2.3917915308e+10,2.3917915308e+10,5.1026051407e+10,5.1026051407e+10
2020-03-16 22:10:00,2.0189069672e+10,2.0189069672e+10,4.8064516507e+10,4.8064516507e+10
2020-03-16 22:15:00,1.7368181266e+10,1.7368181266e+10,4.8857946796e+10,4.8857946796e+10
2020-03-16 22:20:00,1.9598504001e+10,1.9598504001e+10,4.2232251340e+10,4.2232251340e+10
2020-03-16 22:25:00,2.4755382872e+10,2.4755382872e+10,4.1196604061e+10,4.1196604061e+10
2020-03-16 22:30:00,1.9571554107e+10,1.9571554107e+10,6.2011429276e+10,6.2011429276e+10
2020-03-16 22:35:00,2.3515658339e+10,2.3515658339e+10,5.8176368968e+10,5.8176368968e+10
2020-03-16 22:40:00,2.7429487420e+10,2.7429487420e+10,5.4910160964e+10,5.4910160964e+10
2020-03-16 22:45:00,2.2416042768e+10,2.2416042768e+10,6.7012397804e+10,6.7012397804e+10
2020-03-16 22:50:00,1.9787605963e+10,1.9787605963e+10,5.8463975240e+10,5.8463975240e+10
2020-03-16 22:55:00,2.3548099009e+10,2.3548099009e+10,4.6084619924e+10,4.6084619924e+10
2020-03-16 23:00:00,2.8006764655e+10,2.8006764655e+10,4.8078950369e+10,4.8078950369e+10
2020-03-16 23:05:00,2.6736380916e+10,2.6736380916e+10,6.3586943610e+10,6.3586943610e+10
2020-03-16 23:10:00,2.9109924514e+10,2.9109924514e+10,4.4620433281e+10,4.4620433281e+10
2020-03-16 23:15:00,2.6117770404e+10,2.6117770404e+10,4.5553273607e+10,4.5553273607e+10
2020-03-16 23:20:00,2.6515140724e+10,2.6515140724e+10,4.6244765893e+10,4.6244765893e+10
2020-03-16 23:25:00,2.0097994912e+10,2.0097994912e+10,4.1573784176e+10,4.1573784176e+10
2020-03-16 23:30:00,2.3185399465e+10,2.3185399465e+10,4.0612691576e+10,4.0612691576e+10
2020-03-16 23:35:00,2.1654028863e+10,2.1654028863e+10,5.1157870653e+10,5.1157870653e+10
2020-03-16 23:40:00,1.9105053180e+10,1.9105053180e+10,6.1138453627e+10,6.1138453627e+10
2020-03-16 23:45:00,2.2083036418e+10,2.2083036418e+10,4.7982890495e+10,4.7982890495e+10
2020-03-16 23:50:00,2.2598109022e+10,2.2598109022e+10,4.0590758318e+10,4.0590758318e+10
2020-03-16 23:55:00,2.3568515804e+10,2.3568515804e+10,4.8254776382e+10,4.8254776382e+10
2020-03-17 00:00:00,2.1193975044e+10,2.1193975044e+10,3.3157930977e+10,3.3157930977e+10
2020-03-17 00:05:00,2.2015622495e+10,2.2015622495e+10,3.8955806741e+10,3.8955806741e+10
2020-03-17 00:10:00,2.0626907430e+10,2.0626907430e+10,6.0710587905e+10,6.0710587905e+10
2020-03-17 00:15:00,2.4051019048e+10,2.4051019048e+10,3.9659180486e+10,3.9659180486e+10
2020-03-17 00:20:00,2.8805110960e+10,2.8805110960e+10,4.1760298039e+10,4.1760298039e+10
2020-03-17 00:25:00,3.3687373466e+10,3.3687373466e+10,4.4170921972e+10,4.4170921972e+10
2020-03-17 00:30:00,2.9822337147e+10,2.9822337147e+10,4.3521556980e+10,4.3521556980e+10
2020-03-17 00:35:00,2.4645239376e+10,2.4645239376e+10,5.1286499500e+10,5.1286499500e+10
2020-03-17 00:40:00,2.8189989532e+10,2.8189989532e+10,6.7578962307e+10,6.7578962307e+10
2020-03-17 00:45:00,2.5693990246e+10,2.5693990246e+10,6.6521368515e+10,6.6521368515e+10
2020-03-17 00:50:00,2.0114678664e+10,2.0114678664e+10,4.9775960822e+10,4.9775960822e+10
2020-03-17 00:55:00,2.4745237538e+10,2.4745237538e+10,6.9161451846e+10,6.9161451846e+10
2020-03-17 01:00:00,2.5773716897e+10,2.5773716897e+10,4.3031825225e+10,4.3031825225e+10
2020-03-17 01:05:00,2.9196109938e+10,2.9196109938e+10,4.3703398414e+10,4.3703398414e+10
2020-03-17 01:10:00,2.7420142039e+10,2.7420142039e+10,4.9074272293e+10,4.9074272293e+10
2020-03-17 01:15:00,3.2826777035e+10,3.2826777035e+10,7.6612166768e+10,7.6612166768e+10
2020-03-17 01:20:00,2.7609502636e+10,2.7609502636e+10,6.7074655752e+10,6.7074655752e+10
2020-03-17 01:25:00,2.7129328640e+10,2.7129328640e+10,5.9774595508e+10,5.9774595508e+10
2020-03-17 01:30:00,3.4462131889e+10,3.4462131889e+10,5.9746240499e+10,5.9746240499e+10
2020-03-17 01:35:00,2.7010952204e+10,2.7010952204e+10,5.7318858233e+10,5.7318858233e+10
2020-03-17 01:40:00,3.1108348915e+10,3.1108348915e+10,5.2247413476e+10,5.2247413476e+10
2020-03-17 01:45:00,2.7778844749e+10,2.7778844749e+10,5.0921889538e+10,5.0921889538e+10
2020-03-17 01:50:00,2.9900191214e+10,2.9900191214e+10,4.9037837744e+10,4.9037837744e+10
2020-03-17 01:55:00,3.1353842189e+10,3.1353842189e+10,4.7977282518e+10,4.7977282518e+10
2020-03-17 02:00:00,2.7225999175e+10,2.7225999175e+10,5.0804414965e+10,5.0804414965e+10
2020-03-17 02:05:00,2.5193986674e+10,2.5193986674e+10,5.1053169815e+10,5.1053169815e+10
2020-03-17 02:10:00,3.7484400561e+10,3.7484400561e+10,5.0327418349e+10,5.0327418349e+10
2020-03-17 02:15:00,3.9706690306e+10,3.9706690306e+10,5.5976571268e+10,5.5976571268e+10
2020-03-17 02:20:00,3.2416193206e+10,3.2416193206e+10,5.9606035577e+10,5.9606035577e+10
2020-03-17 02:25:00,3.0174121912e+10,3.0174121912e+10,5.0003306522e+10,5.0003306522e+10
2020-03-17 02:30:00,3.1640109499e+10,3.1640109499e+10,5.8967013115e+10,5.8967013115e+10
2020-03-17 02:35:00,2.6547674163e+10,2.6547674163e+10,5.5273573467e+10,5.5273573467e+10
2020-03-17 02:40:00,2.6775807507e+10,2.6775807507e+10,5.6071297867e+10,5.6071297867e+10
2020-03-17 02:45:00,2.4036957307e+10,2.4036957307e+10,5.6498568313e+10,5.6498568313e+10
2020-03-17 02:50:00,2.5410920081e+10,2.5410920081e+10,4.9194144588e+10,4.9194144588e+10
2020-03-17 02:55:00,2.6327038697e+10,2.6327038697e+10,4.6509044441e+10,4.6509044441e+10
2020-03-17 03:00:00,2.4495931633e+10,2.4495931633e+10,5.0228573030e+10,5.0228573030e+10
2020-03-17 03:05:00,2.5577483002e+10,2.5577483002e+10,4.7055155965e+10,4.7055155965e+10
2020-03-17 03:10:00,2.9840888585e+10,2.9840888585e+10,4.6129731303e+10,4.6129731303e+10
2020-03-17 03:15:00,3.0284051792e+10,3.0284051792e+10,4.4973446757e+10,4.4973446757e+10
2020-03-17 03:20:00,2.8186436670e+10,2.8186436670e+10,4.3829024079e+10,4.3829024079e+10
2020-03-17 03:25:00,3.4114095552e+10,3.4114095552e+10,4.3814923663e+10,4.3814923663e+10
2020-03-17 03:30:00,3.9006359165e+10,3.9006359165e+10,4.2083033152e+10,4.2083033152e+10
2020-03-17 03:35:00,4.0165880734e+10,4.0165880734e+10,3.9107388672e+10,3.9107388672e+10
2020-03-17 03:40:00,3.5013219941e+10,3.5013219941e+10,4.0500674108e+10,4.0500674108e+10
2020-03-17 03:45:00,3.1927153647e+10,3.1927153647e+10,4.5061312599e+10,4.5061312599e+10
2020-03-17 03:50:00,3.3610234039e+10,3.3610234039e+10,4.5682673736e+10,4.5682673736e+10
2020-03-17 03:55:00,3.3276287832e+10,3.3276287832e+10,4.6316037752e+10,4.6316037752e+10
2020-03-17 04:00:00,3.0293570898e+10,3.0293570898e+10,4.6419720649e+10,4.6419720649e+10
2020-03-17 04:05:00,2.9914120657e+10,2.9914120657e+10,5.1303715950e+10,5.1303715950e+10
2020-03-17 04:10:00,2.7153376490e+10,2.7153376490e+10,4.5761037561e+10,4.5761037561e+10
2020-03-17 04:15:00,2.5013013394e+10,2.5013013394e+10,4.1800392546e+10,4.1800392546e+10
2020-03-17 04:20:00,2.2060807219e+10,2.2060807219e+10,3.8312066488e+10,3.8312066488e+10
2020-03-17 04:25:00,2.2353318105e+10,2.2353318105e+10,3.7597834516e+10,3.7597834516e+10
2020-03-17 04:30:00,2.7364936985e+10,2.7364936985e+10,4.0389360196e+10,4.0389360196e+10
2020-03-17 04:35:00,2.6562196246e+10,2.6562196246e+10,4.0464782377e+10,4.0464782377e+10
2020-03-17 04:40:00,2.5462525860e+10,2.5462525860e+10,3.9538095602e+10,3.9538095602e+10
2020-03-17 04:45:00,3.2813116322e+10,3.2813116322e+10,4.0619990900e+10,4.0619990900e+10
2020-03-17 04:50:00,3.2154185218e+10,3.2154185218e+10,3.7921184152e+10,3.7921184152e+10
2020-03-17 04:55:00,2.4743175909e+10,2.4743175909e+10,3.7717409843e+10,3.7717409843e+10
2020-03-17 05:00:00,1.9687957439e+10,1.9687957439e+10,3.5624474952e+10,3.5624474952e+10
2020-03-17 05:05:00,2.1638533251e+10,2.1638533251e+10,3.5134511279e+10,3.5134511279e+10
2020-03-17 05:10:00,2.3283618166e+10,2.3283618166e+10,3.9237679789e+10,3.9237679789e+10
2020-03-17 05:15:00,2.0409654940e+10,2.0409654940e+10,3.6186874017e+10,3.6186874017e+10
2020-03-17 05:20:00,1.8937411610e+10,1.8937411610e+10,3.4028108443e+10,3.4028108443e+10
2020-03-17 05:25:00,2.1907416335e+10,2.1907416335e+10,3.9154620649e+10,3.9154620649e+10
2020-03-17 05:30:00,2.0664890190e+10,2.0664890190e+10,3.2948949715e+10,3.2948949715e+10
2020-03-17 05:35:00,1.9712551672e+10,1.9712551672e+10,3.5543045639e+10,3.5543045639e+10
2020-03-17 05:40:00,2.0871685840e+10,2.0871685840e+10,3.7125782565e+10,3.7125782565e+10
2020-03-17 05:45:00,2.7768152604e+10,2.7768152604e+10,4.0835352010e+10,4.0835352010e+10
2020-03-17 05:50:00,3.4060537598e+10,3.4060537598e+10,3.9685652341e+10,3.9685652341e+10
2020-03-17 05:55:00,3.1541268131e+10,3.1541268131e+10,3.7370702171e+10,3.7370702171e+10
2020-03-17 06:00:00,2.8950309490e+10,2.8950309490e+10,3.8198657623e+10,3.8198657623e+10
2020-03-17 06:05:00,3.0434383067e+10,3.0434383067e+10,3.8225115967e+10,3.8225115967e+10
2020-03-17 06:10:00,2.9747432184e+10,2.9747432184e+10,3.6615215995e+10,3.6615215995e+10
2020-03-17 06:15:00,2.6010253219e+10,2.6010253219e+10,4.0295040362e+10,4.0295040362e+10
2020-03-17 06:20:00,2.7953579149e+10,2.7953579149e+10,3.6796506159e+10,3.6796506159e+10
2020-03-17 06:25:00,2.2264130617e+10,2.2264130617e+10,3.7313165755e+10,3.7313165755e+10
2020-03-17 06:30:00,2.1957870229e+10,2.1957870229e+10,3.6645992419e+10,3.6645992419e+10
2020-03-17 06:35:00,2.2998691114e+10,2.2998691114e+10,3.8840257380e+10,3.8840257380e+10
2020-03-17 06:40:00,2.0839482576e+10,2.0839482576e+10,4.2219897745e+10,4.2219897745e+10
2020-03-17 06:45:00,2.5549905556e+10,2.5549905556e+10,4.4277356477e+10,4.4277356477e+10
2020-03-17 06:50:00,2.5797581639e+10,2.5797581639e+10,4.8718301614e+10,4.8718301614e+10
2020-03-17 06:55:00,2.1706653047e+10,2.1706653047e+10,4.9019660116e+10,4.9019660116e+10
2020-03-17 07:00:00,2.2572079770e+10,2.2572079770e+10,4.9451613306e+10,4.9451613306e+10
2020-03-17 07:05:00,2.2865166593e+10,2.2865166593e+10,4.3601194405e+10,4.3601194405e+10
2020-03-17 07:10:00,2.1526223503e+10,2.1526223503e+10,3.8739900968e+10,3.8739900968e+10
2020-03-17 07:15:00,2.7334404406e+10,2.7334404406e+10,3.5446816542e+10,3.5446816542e+10
2020-03-17 07:20:00,2.4687608323e+10,2.4687608323e+10,3.7020380292e+10,3.7020380292e+10
2020-03-17 07:25:00,2.9175946622e+10,2.9175946622e+10,3.9469094629e+10,3.9469094629e+10
2020-03-17 07:30:00,3.0670204122e+10,3.0670204122e+10,3.7601746132e+10,3.7601746132e+10
2020-03-17 07:35:00,2.9325364306e+10,2.9325364306e+10,4.3055716961e+10,4.3055716961e+10
2020-03-17 07:40:00,2.8809143579e+10,2.8809143579e+10,4.9606667863e+10,4.9606667863e+10
2020-03-17 07:45:00,2.7767986054e+10,2.7767986054e+10,4.8387746500e+10,4.8387746500e+10
2020-03-17 07:50:00,2.8148958942e+10,2.8148958942e+10,4.2259878192e+10,4.2259878192e+10
2020-03-17 07:55:00,2.2393282876e+10,2.2393282876e+10,3.8787474384e+10,3.8787474384e+10
2020-03-17 08:00:00,2.2486569423e+10,2.2486569423e+10,3.9356437035e+10,3.9356437035e+10
2020-03-17 08:05:00,2.0176486170e+10,2.0176486170e+10,3.9963892807e+10,3.9963892807e+10
2020-03-17 08:10:00,1.6669730799e+10,1.6669730799e+10,3.7580564342e+10,3.7580564342e+10
2020-03-17 08:15:00,1.9310003011e+10,1.9310003011e+10,4.0377414897e+10,4.0377414897e+10
2020-03-17 08:20:00,2.1342201027e+10,2.1342201027e+10,3.7250772238e+10,3.7250772238e+10
2020-03-17 08:25:00,2.3449514133e+10,2.3449514133e+10,3.7924626403e+10,3.7924626403e+10
2020-03-17 08:30:00,2.0336949368e+10,2.0336949368e+10,3.8077772374e+10,3.8077772374e+10
2020-03-17 08:35:00,2.0736899350e+10,2.0736899350e+10,4.0714614719e+10,4.0714614719e+10
2020-03-17 08:40:00,2.4271746400e+10,2.4271746400e+10,3.9272496303e+10,3.9272496303e+10
2020-03-17 08:45:00,2.2795638769e+10,2.2795638769e+10,4.7728981559e+10,4.7728981559e+10
2020-03-17 08:50:00,1.9173047679e+10,1.9173047679e+10,5.2035027699e+10,5.2035027699e+10
2020-03-17 08:55:00,1.8538432628e+10,1.8538432628e+10,5.0743979083e+10,5.0743979083e+10
2020-03-17 09:00:00,2.1210347833e+10,2.1210347833e+10,5.1814906295e+10,5.1814906295e+10
2020-03-17 09:05:00,2.3872918303e+10,2.3872918303e+10,5.3331384413e+10,5.3331384413e+10
2020-03-17 09:10:00,2.0179746166e+10,2.0179746166e+10,4.5245724275e+10,4.5245724275e+10
2020-03-17 09:15:00,2.0732502155e+10,2.0732502155e+10,4.6147653172e+10,4.6147653172e+10
2020-03-17 09:20:00,2.4972980506e+10,2.4972980506e+10,4.6866272617e+10,4.6866272617e+10
2020-03-17 09:25:00,3.0602746809e+10,3.0602746809e+10,5.2266871337e+10,5.2266871337e+10
2020-03-17 09:30:00,3.4890447170e+10,3.4890447170e+10,5.0375358619e+10,5.0375358619e+10
2020-03-17 09:35:00,3.2906365981e+10,3.2906365981e+10,4.7510883938e+10,4.7510883938e+10
2020-03-17 09:40:00,3.1442445597e+10,3.1442445597e+10,3.5715517083e+10,3.5715517083e+10
2020-03-17 09:45:00,2.3294090369e+10,2.3294090369e+10,3.1622804645e+10,3.1622804645e+10
2020-03-17 09:50:00,2.6618240559e+10,2.6618240559e+10,3.8729742620e+10,3.8729742620e+10
2020-03-17 09:55:00,3.0369617741e+10,3.0369617741e+10,3.0464478517e+10,3.0464478517e+10
2020-03-17 10:00:00,2.2069059339e+10,2.2069059339e+10,2.8013314508e+10,2.8013314508e+10
2020-03-17 10:05:00,2.4538987954e+10,2.4538987954e+10,2.5055062163e+10,2.5055062163e+10
2020-03-17 10:10:00,2.2709879829e+10,2.2709879829e+10,2.5825543468e+10,2.5825543468e+10
2020-03-17 10:15:00,2.2219245258e+10,2.2219245258e+10,2.5290113643e+10,2.5290113643e+10
2020-03-17 10:20:00,2.5171716906e+10,2.5171716906e+10,2.5640008160e+10,2.5640008160e+10
2020-03-17 10:25:00,2.9964064685e+10,2.9964064685e+10,2.5349695058e+10,2.5349695058e+10
2020-03-17 10:30:00,2.4173545355e+10,2.4173545355e+10,2.6771302637e+10,2.6771302637e+10
2020-03-17 10:35:00,2.3736680617e+10,2.3736680617e+10,2.3787609617e+10,2.3787609617e+10
2020-03-17 10:40:00,2.0256602191e+10,2.0256602191e+10,2.3373984205e+10,2.3373984205e+10
2020-03-17 10:45:00,1.9298655273e+10,1.9298655273e+10,2.2160691356e+10,2.2160691356e+10
2020-03-17 10:50:00,1.9475536935e+10,1.9475536935e+10,2.2696082812e+10,2.2696082812e+10
2020-03-17 10:55:00,1.9277393524e+10,1.9277393524e+10,3.1513032226e+10,3.1513032226e+10
2020-03-17 11:00:00,2.3772406243e+10,2.3772406243e+10,2.5555329794e+10,2.5555329794e+10
2020-03-17 11:05:00,2.6838467569e+10,2.6838467569e+10,2.3113945987e+10,2.3113945987e+10
2020-03-17 11:10:00,2.8386022872e+10,2.8386022872e+10,2.3926089598e+10,2.3926089598e+10
2020-03-17 11:15:00,2.8139478296e+10,2.8139478296e+10,2.3507462872e+10,2.3507462872e+10
2020-03-17 11:20:00,3.2806678579e+10,3.2806678579e+10,2.8757497997e+10,2.8757497997e+10
2020-03-17 11:25:00,3.6825634100e+10,3.6825634100e+10,2.8066711933e+10,2.8066711933e+10
2020-03-17 11:30:00,3.4929716767e+10,3.4929716767e+10,2.6151392357e+10,2.6151392357e+10
2020-03-17 11:35:00,4.3896036591e+10,4.3896036591e+10,2.3405727827e+10,2.3405727827e+10
2020-03-17 11:40:00,4.5200056949e+10,4.5200056949e+10,2.1862130812e+10,2.1862130812e+10
2020-03-17 11:45:00,4.5418465726e+10,4.5418465726e+10,2.2445119218e+10,2.2445119218e+10
2020-03-17 11:50:00,4.4392179536e+10,4.4392179536e+10,2.2909956949e+10,2.2909956949e+10
2020-03-17 11:55:00,3.9647141252e+10,3.9647141252e+10,2.4537748323e+10,2.4537748323e+10
2020-03-17 12:00:00,3.3170277785e+10,3.3170277785e+10,2.4610334794e+10,2.4610334794e+10
2020-03-17 12:05:00,4.7035413466e+10,4.7035413466e+10,2.2840998609e+10,2.2840998609e+10
2020-03-17 12:10:00,4.2871944125e+10,4.2871944125e+10,3.1406004957e+10,3.1406004957e+10
2020-03-17 12:15:00,4.3241388578e+10,4.3241388578e+10,2.8283774434e+10,2.8283774434e+10
2020-03-17 12:20:00,4.1597764930e+10,4.1597764930e+10,2.5359132973e+10,2.5359132973e+10
2020-03-17 12:25:00,3.9757310022e+10,3.9757310022e+10,2.1193326634e+10,2.1193326634e+10
2020-03-17 12:30:00,4.6937261466e+10,4.6937261466e+10,2.6317480890e+10,2.6317480890e+10
2020-03-17 12:35:00,3.2768594302e+10,3.2768594302e+10,2.3029782291e+10,2.3029782291e+10
2020-03-17 12:40:00,3.9724213776e+10,3.9724213776e+10,2.4019878924e+10,2.4019878924e+10
2020-03-17 12:45:00,3.3782373461e+10,3.3782373461e+10,2.5253914450e+10,2.5253914450e+10
2020-03-17 12:50:00,3.7126897214e+10,3.7126897214e+10,2.5337980740e+10,2.5337980740e+10
2020-03-17 12:55:00,3.7095788889e+10,3.7095788889e+10,2.6423701808e+10,2.6423701808e+10
2020-03-17 13:00:00,3.5870478660e+10,3.5870478660e+10,2.8442234154e+10,2.8442234154e+10
2020-03-17 13:05:00,3.3334337720e+10,3.3334337720e+10,2.5420108096e+10,2.5420108096e+10
2020-03-17 13:10:00,2.6503599065e+10,2.6503599065e+10,2.5271193912e+10,2.5271193912e+10
2020-03-17 13:15:00,2.8990594066e+10,2.8990594066e+10,2.8642332996e+10,2.8642332996e+10
2020-03-17 13:20:00,2.8631016250e+10,2.8631016250e+10,2.8224119121e+10,2.8224119121e+10
2020-03-17 13:25:00,2.2892550380e+10,2.2892550380e+10,2.7497644105e+10,2.7497644105e+10
2020-03-17 13:30:00,2.8595516285e+10,2.8595516285e+10,2.2660179841e+10,2.2660179841e+10
2020-03-17 13:35:00,2.6334599849e+10,2.6334599849e+10,2.2325468189e+10,2.2325468189e+10
2020-03-17 13:40:00,2.7167290785e+10,2.7167290785e+10,2.2357342370e+10,2.2357342370e+10
2020-03-17 13:45:00,2.4331160297e+10,2.4331160297e+10,2.1396478871e+10,2.1396478871e+10
2020-03-17 13:50:00,2.6728876809e+10,2.6728876809e+10,2.1581486086e+10,2.1581486086e+10
2020-03-17 13:55:00,2.6829049080e+10,2.6829049080e+10,2.3229475401e+10,2.3229475401e+10
2020-03-17 14:00:00,2.9430242549e+10,2.9430242549e+10,2.4902174146e+10,2.4902174146e+10
2020-03-17 14:05:00,2.8749456923e+10,2.8749456923e+10,2.1750469696e+10,2.1750469696e+10
2020-03-17 14:10:00,2.6448765920e+10,2.6448765920e+10,2.8053231498e+10,2.8053231498e+10
2020-03-17 14:15:00,2.8309805759e+10,2.8309805759e+10,4.3117812634e+10,4.3117812634e+10
2020-03-17 14:20:00,2.9659299047e+10,2.9659299047e+10,3.3999802753e+10,3.3999802753e+10
2020-03-17 14:25:00,2.9116765763e+10,2.9116765763e+10,2.6517570937e+10,2.6517570937e+10
2020-03-17 14:30:00,3.1062429041e+10,3.1062429041e+10,2.9116920134e+10,2.9116920134e+10
2020-03-17 14:35:00,4.4777389186e+10,4.4777389186e+10,2.7272696255e+10,2.7272696255e+10
2020-03-17 14:40:00,4.6154188198e+10,4.6154188198e+10,2.6961950624e+10,2.6961950624e+10
2020-03-17 14:45:00,4.0461894841e+10,4.0461894841e+10,2.7475898855e+10,2.7475898855e+10
2020-03-17 14:50:00,3.6336505309e+10,3.6336505309e+10,2.6784001070e+10,2.6784001070e+10
2020-03-17 14:55:00,2.7286947758e+10,2.7286947758e+10,3.0205538693e+10,3.0205538693e+10
2020-03-17 15:00:00,3.3580762942e+10,3.3580762942e+10,2.4220624508e+10,2.4220624508e+10
2020-03-17 15:05:00,3.3106409493e+10,3.3106409493e+10,3.0007679698e+10,3.0007679698e+10
2020-03-17 15:10:00,3.4003862899e+10,3.4003862899e+10,3.7988186284e+10,3.7988186284e+10
2020-03-17 15:15:00,4.4025459881e+10,4.4025459881e+10,4.7155892581e+10,4.7155892581e+10
2020-03-17 15:20:00,4.3732611580e+10,4.3732611580e+10,4.3364855467e+10,4.3364855467e+10
2020-03-17 15:25:00,3.9725260370e+10,3.9725260370e+10,3.5248852625e+10,3.5248852625e+10
2020-03-17 15:30:00,3.8733283021e+10,3.8733283021e+10,3.0437079460e+10,3.0437079460e+10
2020-03-17 15:35:00,3.1640024545e+10,3.1640024545e+10,2.8884671972e+10,2.8884671972e+10
2020-03-17 15:40:00,2.9082811532e+10,2.9082811532e+10,3.3467231683e+10,3.3467231683e+10
2020-03-17 15:45:00,3.7002155555e+10,3.7002155555e+10,2.6804928140e+10,2.6804928140e+10
2020-03-17 15:50:00,3.9021363732e+10,3.9021363732e+10,2.7249165507e+10,2.7249165507e+10
