DATE,NLDE,NLDE_peak,DENL,DENL_peak
2020-03-15 20:00:00,2.7373783061e+10,2.7373783061e+10,3.6742808540e+10,3.6742808540e+10
2020-03-15 20:05:00,3.1591561551e+10,3.1591561551e+10,4.0219203244e+10,4.0219203244e+10
2020-03-15 20:10:00,2.7067409313e+10,2.7067409313e+10,5.6715740443e+10,5.6715740443e+10
2020-03-15 20:15:00,4.2739427526e+10,4.2739427526e+10,7.3900730129e+10,7.3900730129e+10
2020-03-15 20:20:00,3.0297397332e+10,3.0297397332e+10,8.4163878063e+10,8.4163878063e+10
2020-03-15 20:25:00,2.7073849309e+10,2.7073849309e+10,7.3769406613e+10,7.3769406613e+10
2020-03-15 20:30:00,3.2094520602e+10,3.2094520602e+10,5.3887861334e+10,5.3887861334e+10
2020-03-15 20:35:00,4.4596751654e+10,4.4596751654e+10,7.3351943886e+10,7.3351943886e+10
2020-03-15 20:40:00,4.2451542009e+10,4.2451542009e+10,4.8693933649e+10,4.8693933649e+10
2020-03-15 20:45:00,5.2463980000e+10,5.2463980000e+10,5.5510238036e+10,5.5510238036e+10
2020-03-15 20:50:00,5.5767552527e+10,5.5767552527e+10,5.7417727661e+10,5.7417727661e+10
2020-03-15 20:55:00,4.7856693316e+10,4.7856693316e+10,6.5094569655e+10,6.5094569655e+10
2020-03-15 21:00:00,2.6681347848e+10,2.6681347848e+10,5.2584997897e+10,5.2584997897e+10
2020-03-15 21:05:00,2.5489587947e+10,2.5489587947e+10,6.0776510757e+10,6.0776510757e+10
2020-03-15 21:10:00,2.8963206447e+10,2.8963206447e+10,5.6267542783e+10,5.6267542783e+10
2020-03-15 21:15:00,2.4413159662e+10,2.4413159662e+10,4.8362202665e+10,4.8362202665e+10
2020-03-15 21:20:00,2.3050946026e+10,2.3050946026e+10,5.2436520193e+10,5.2436520193e+10
2020-03-15 21:25:00,2.2843014749e+10,2.2843014749e+10,4.7430149027e+10,4.7430149027e+10
2020-03-15 21:30:00,2.7790378105e+10,2.7790378105e+10,4.1094203349e+10,4.1094203349e+10
2020-03-15 21:35:00,2.6032196627e+10,2.6032196627e+10,5.0587155568e+10,5.0587155568e+10
2020-03-15 21:40:00,2.6463028234e+10,2.6463028234e+10,5.7269844755e+10,5.7269844755e+10
2020-03-15 21:45:00,4.3340139361e+10,4.3340139361e+10,7.7243601789e+10,7.7243601789e+10
2020-03-15 21:50:00,4.5066460269e+10,4.5066460269e+10,6.3071382085e+10,6.3071382085e+10
2020-03-15 21:55:00,4.7384085793e+10,4.7384085793e+10,5.5596984827e+10,5.5596984827e+10
2020-03-15 22:00:00,4.3413508138e+10,4.3413508138e+10,4.7627673171e+10,4.7627673171e+10
2020-03-15 22:05:00,3.5209561301e+10,3.5209561301e+10,4.7924101449e+10,4.7924101449e+10
2020-03-15 22:10:00,2.9845994095e+10,2.9845994095e+10,4.1886191426e+10,4.1886191426e+10
2020-03-15 22:15:00,3.4915522211e+10,3.4915522211e+10,6.8879427560e+10,6.8879427560e+10
2020-03-15 22:20:00,3.7770770803e+10,3.7770770803e+10,6.9332009158e+10,6.9332009158e+10
2020-03-15 22:25:00,3.0756041165e+10,3.0756041165e+10,6.7098288646e+10,6.7098288646e+10
2020-03-15 22:30:00,3.3690714921e+10,3.3690714921e+10,6.8465493868e+10,6.8465493868e+10
2020-03-15 22:35:00,3.1213439810e+10,3.1213439810e+10,6.3912071166e+10,6.3912071166e+10
2020-03-15 22:40:00,3.2788703847e+10,3.2788703847e+10,5.3840827162e+10,5.3840827162e+10
2020-03-15 22:45:00,3.9434922836e+10,3.9434922836e+10,5.8393883850e+10,5.8393883850e+10
2020-03-15 22:50:00,5.8298747989e+10,5.8298747989e+10,5.7579368576e+10,5.7579368576e+10
2020-03-15 22:55:00,5.3800937587e+10,5.3800937587e+10,5.2413136223e+10,5.2413136223e+10
2020-03-15 23:00:00,4.1656274323e+10,4.1656274323e+10,6.0333357897e+10,6.0333357897e+10
2020-03-15 23:05:00,4.0900741705e+10,4.0900741705e+10,5.0780394556e+10,5.0780394556e+10
2020-03-15 23:10:00,4.2570907623e+10,4.2570907623e+10,5.2292411695e+10,5.2292411695e+10
2020-03-15 23:15:00,3.9828415202e+10,3.9828415202e+10,4.3150127298e+10,4.3150127298e+10
2020-03-15 23:20:00,3.4955185831e+10,3.4955185831e+10,4.3942982439e+10,4.3942982439e+10
2020-03-15 23:25:00,3.3555745057e+10,3.3555745057e+10,5.1206102439e+10,5.1206102439e+10
2020-03-15 23:30:00,3.2748028872e+10,3.2748028872e+10,5.0128667572e+10,5.0128667572e+10
2020-03-15 23:35:00,2.8177694356e+10,2.8177694356e+10,4.5431432913e+10,4.5431432913e+10
2020-03-15 23:40:00,2.8459844666e+10,2.8459844666e+10,4.8737294886e+10,4.8737294886e+10
2020-03-15 23:45:00,2.9990649160e+10,2.9990649160e+10,4.6192674709e+10,4.6192674709e+10
2020-03-15 23:50:00,3.6298454652e+10,3.6298454652e+10,5.4897171832e+10,5.4897171832e+10
2020-03-15 23:55:00,2.8910736952e+10,2.8910736952e+10,4.3278443482e+10,4.3278443482e+10
2020-03-16 00:00:00,2.6771629884e+10,2.6771629884e+10,4.2868445488e+10,4.2868445488e+10
2020-03-16 22:05:00,3.3892492248e+10,3.3892492248e+10,5.9780480985e+10,5.9780480985e+10
2020-03-16 22:10:00,2.9947507103e+10,2.9947507103e+10,6.0911058514e+10,6.0911058514e+10
2020-03-16 22:15:00,2.6812788553e+10,2.6812788553e+10,5.7172099998e+10,5.7172099998e+10
2020-03-16 22:20:00,2.5868697504e+10,2.5868697504e+10,6.7237329022e+10,6.7237329022e+10
2020-03-16 22:25:00,2.4279594981e+10,2.4279594981e+10,5.9083375027e+10,5.9083375027e+10
2020-03-16 22:30:00,2.8380552081e+10,2.8380552081e+10,5.7598099613e+10,5.7598099613e+10
2020-03-16 22:35:00,3.2519359572e+10,3.2519359572e+10,5.8161260792e+10,5.8161260792e+10
2020-03-16 22:40:00,3.5462450042e+10,3.5462450042e+10,4.5534735863e+10,4.5534735863e+10
2020-03-16 22:45:00,3.3506549877e+10,3.3506549877e+10,5.7993943142e+10,5.7993943142e+10
2020-03-16 22:50:00,2.5531650301e+10,2.5531650301e+10,4.0163852155e+10,4.0163852155e+10
2020-03-16 22:55:00,2.4204484559e+10,2.4204484559e+10,4.6107785834e+10,4.6107785834e+10
2020-03-16 23:00:00,4.2188589995e+10,4.2188589995e+10,5.1913245364e+10,5.1913245364e+10
2020-03-16 23:05:00,4.7681418749e+10,4.7681418749e+10,4.1721274129e+10,4.1721274129e+10
2020-03-16 23:10:00,4.9178171186e+10,4.9178171186e+10,3.9281763066e+10,3.9281763066e+10
2020-03-16 23:15:00,7.0138535460e+10,7.0138535460e+10,4.8516342018e+10,4.8516342018e+10
2020-03-16 23:20:00,6.0550031879e+10,6.0550031879e+10,4.9671869409e+10,4.9671869409e+10
2020-03-16 23:25:00,5.4240497402e+10,5.4240497402e+10,5.1692022196e+10,5.1692022196e+10
2020-03-16 23:30:00,4.8420285249e+10,4.8420285249e+10,5.7611399012e+10,5.7611399012e+10
2020-03-16 23:35:00,4.2175948825e+10,4.2175948825e+10,4.5549987191e+10,4.5549987191e+10
2020-03-16 23:40:00,4.7904530946e+10,4.7904530946e+10,4.3367007828e+10,4.3367007828e+10
2020-03-16 23:45:00,5.0203567471e+10,5.0203567471e+10,4.9042511801e+10,4.9042511801e+10
2020-03-16 23:50:00,3.9401440629e+10,3.9401440629e+10,4.7673558408e+10,4.7673558408e+10
2020-03-16 23:55:00,4.3689353876e+10,4.3689353876e+10,4.1100002624e+10,4.1100002624e+10
2020-03-17 00:00:00,3.7792054383e+10,3.7792054383e+10,3.8383503337e+10,3.8383503337e+10
2020-03-17 00:05:00,3.9257961210e+10,3.9257961210e+10,3.8404545015e+10,3.8404545015e+10
2020-03-17 00:10:00,4.0390202001e+10,4.0390202001e+10,4.5516211218e+10,4.5516211218e+10
2020-03-17 00:15:00,4.1072067741e+10,4.1072067741e+10,4.1015456993e+10,4.1015456993e+10
2020-03-17 00:20:00,3.9308923492e+10,3.9308923492e+10,6.1889749407e+10,6.1889749407e+10
2020-03-17 00:25:00,3.6340257959e+10,3.6340257959e+10,5.3601443224e+10,5.3601443224e+10
2020-03-17 00:30:00,2.5006012776e+10,2.5006012776e+10,4.2278491121e+10,4.2278491121e+10
2020-03-17 00:35:00,2.5982803605e+10,2.5982803605e+10,4.8341327522e+10,4.8341327522e+10
2020-03-17 00:40:00,2.7921503433e+10,2.7921503433e+10,4.3611848950e+10,4.3611848950e+10
2020-03-17 00:45:00,2.7428960514e+10,2.7428960514e+10,3.6832273455e+10,3.6832273455e+10
2020-03-17 00:50:00,3.6424273043e+10,3.6424273043e+10,3.8819530395e+10,3.8819530395e+10
2020-03-17 00:55:00,3.3248691919e+10,3.3248691919e+10,4.2239209624e+10,4.2239209624e+10
2020-03-17 01:00:00,3.4729140228e+10,3.4729140228e+10,4.3779376368e+10,4.3779376368e+10
2020-03-17 01:05:00,3.1946146141e+10,3.1946146141e+10,4.3504763249e+10,4.3504763249e+10
2020-03-17 01:10:00,6.2184609939e+10,6.2184609939e+10,4.0934513474e+10,4.0934513474e+10
2020-03-17 01:15:00,3.6761346753e+10,3.6761346753e+10,4.0195278112e+10,4.0195278112e+10
2020-03-17 01:20:00,3.1026480435e+10,3.1026480435e+10,4.2082010414e+10,4.2082010414e+10
2020-03-17 01:25:00,2.0284250670e+10,2.0284250670e+10,3.5430192078e+10,3.5430192078e+10
2020-03-17 01:30:00,3.1041470604e+10,3.1041470604e+10,4.4173238505e+10,4.4173238505e+10
2020-03-17 01:35:00,5.3954551700e+10,5.3954551700e+10,5.4080870861e+10,5.4080870861e+10
2020-03-17 01:40:00,4.7707477858e+10,4.7707477858e+10,3.3411599373e+10,3.3411599373e+10
2020-03-17 01:45:00,3.9071001157e+10,3.9071001157e+10,3.2853530753e+10,3.2853530753e+10
2020-03-17 01:50:00,3.0844300561e+10,3.0844300561e+10,3.6283831626e+10,3.6283831626e+10
2020-03-17 01:55:00,2.8804654149e+10,2.8804654149e+10,3.3964372179e+10,3.3964372179e+10
2020-03-17 02:00:00,2.9089059936e+10,2.9089059936e+10,3.7948237775e+10,3.7948237775e+10
2020-03-17 02:05:00,3.6206241281e+10,3.6206241281e+10,5.8129733868e+10,5.8129733868e+10
2020-03-17 02:10:00,3.3184524439e+10,3.3184524439e+10,6.2629135101e+10,6.2629135101e+10
2020-03-17 02:15:00,3.0852264654e+10,3.0852264654e+10,5.4031943282e+10,5.4031943282e+10
2020-03-17 02:20:00,3.1541325631e+10,3.1541325631e+10,4.0718567414e+10,4.0718567414e+10
2020-03-17 02:25:00,2.8104886640e+10,2.8104886640e+10,3.6678277406e+10,3.6678277406e+10
2020-03-17 02:30:00,2.7220666699e+10,2.7220666699e+10,4.8159721675e+10,4.8159721675e+10
2020-03-17 02:35:00,3.4229333251e+10,3.4229333251e+10,4.9237576947e+10,4.9237576947e+10
2020-03-17 02:40:00,6.1665782635e+10,6.1665782635e+10,5.3185264744e+10,5.3185264744e+10
2020-03-17 02:45:00,7.3211090576e+10,7.3211090576e+10,4.9168905336e+10,4.9168905336e+10
2020-03-17 02:50:00,6.4312190329e+10,6.4312190329e+10,5.1003187354e+10,5.1003187354e+10
2020-03-17 02:55:00,5.5273702009e+10,5.5273702009e+10,4.5365988284e+10,4.5365988284e+10
2020-03-17 03:00:00,4.0611507742e+10,4.0611507742e+10,4.9410162075e+10,4.9410162075e+10
2020-03-17 03:05:00,3.7721350862e+10,3.7721350862e+10,5.2194337352e+10,5.2194337352e+10
2020-03-17 03:10:00,3.4653216386e+10,3.4653216386e+10,5.4302045773e+10,5.4302045773e+10
2020-03-17 03:15:00,3.6591843291e+10,3.6591843291e+10,6.3010481134e+10,6.3010481134e+10
2020-03-17 03:20:00,3.3226065672e+10,3.3226065672e+10,5.2212035587e+10,5.2212035587e+10
2020-03-17 03:25:00,3.8534135861e+10,3.8534135861e+10,4.1018043494e+10,4.1018043494e+10
2020-03-17 03:30:00,3.4344466048e+10,3.4344466048e+10,3.8628810141e+10,3.8628810141e+10
2020-03-17 03:35:00,3.2642176649e+10,3.2642176649e+10,3.5849030939e+10,3.5849030939e+10
2020-03-17 03:40:00,4.0654813323e+10,4.0654813323e+10,3.8257813979e+10,3.8257813979e+10
2020-03-17 03:45:00,3.3862500308e+10,3.3862500308e+10,4.2273528237e+10,4.2273528237e+10
2020-03-17 03:50:00,4.3817762613e+10,4.3817762613e+10,4.4636562522e+10,4.4636562522e+10
2020-03-17 03:55:00,5.9788956124e+10,5.9788956124e+10,3.6663820943e+10,3.6663820943e+10
2020-03-17 04:00:00,4.5896885168e+10,4.5896885168e+10,4.2950133132e+10,4.2950133132e+10
2020-03-17 04:05:00,4.4562369778e+10,4.4562369778e+10,3.8748246028e+10,3.8748246028e+10
2020-03-17 04:10:00,3.1409490348e+10,3.1409490348e+10,5.5865687156e+10,5.5865687156e+10
2020-03-17 04:15:00,4.9343580849e+10,4.9343580849e+10,4.2500549445e+10,4.2500549445e+10
2020-03-17 04:20:00,4.1413858957e+10,4.1413858957e+10,3.5872506459e+10,3.5872506459e+10
2020-03-17 04:25:00,3.7586111925e+10,3.7586111925e+10,4.2366787686e+10,4.2366787686e+10
2020-03-17 04:30:00,4.0095034278e+10,4.0095034278e+10,3.7025764880e+10,3.7025764880e+10
2020-03-17 04:35:00,3.4476104264e+10,3.4476104264e+10,3.1524748079e+10,3.1524748079e+10
2020-03-17 04:40:00,4.5112208328e+10,4.5112208328e+10,6.0358377933e+10,6.0358377933e+10
2020-03-17 04:45:00,5.4571133148e+10,5.4571133148e+10,7.3417011138e+10,7.3417011138e+10
2020-03-17 04:50:00,4.9345273797e+10,4.9345273797e+10,5.0955065454e+10,5.0955065454e+10
2020-03-17 04:55:00,4.4780944684e+10,4.4780944684e+10,3.6935491210e+10,3.6935491210e+10
2020-03-17 05:00:00,4.7415062156e+10,4.7415062156e+10,3.4844071049e+10,3.4844071049e+10
2020-03-17 05:05:00,5.2797700441e+10,5.2797700441e+10,3.2933022463e+10,3.2933022463e+10
2020-03-17 05:10:00,6.2000152651e+10,6.2000152651e+10,5.3681025594e+10,5.3681025594e+10
2020-03-17 05:15:00,5.8356407289e+10,5.8356407289e+10,7.1709355068e+10,7.1709355068e+10
2020-03-17 05:20:00,5.5212149237e+10,5.5212149237e+10,6.5073814256e+10,6.5073814256e+10
2020-03-17 05:25:00,3.9198352875e+10,3.9198352875e+10,5.9344921152e+10,5.9344921152e+10
2020-03-17 05:30:00,3.1431234490e+10,3.1431234490e+10,5.6982652380e+10,5.6982652380e+10
2020-03-17 05:35:00,2.7598911246e+10,2.7598911246e+10,4.9238922554e+10,4.9238922554e+10
2020-03-17 05:40:00,3.3384481476e+10,3.3384481476e+10,4.8821532449e+10,4.8821532449e+10
2020-03-17 05:45:00,4.5430317689e+10,4.5430317689e+10,4.7036460232e+10,4.7036460232e+10
2020-03-17 05:50:00,5.2524046983e+10,5.2524046983e+10,3.7767505048e+10,3.7767505048e+10
2020-03-17 05:55:00,4.6704626580e+10,4.6704626580e+10,3.9123042347e+10,3.9123042347e+10
2020-03-17 06:00:00,4.8849390707e+10,4.8849390707e+10,4.7149107047e+10,4.7149107047e+10
2020-03-17 06:05:00,6.5077661473e+10,6.5077661473e+10,3.5146792374e+10,3.5146792374e+10
2020-03-17 06:10:00,7.0102348230e+10,7.0102348230e+10,3.5180978381e+10,3.5180978381e+10
2020-03-17 06:15:00,6.4599989650e+10,6.4599989650e+10,5.7354381521e+10,5.7354381521e+10
2020-03-17 06:20:00,5.3831962659e+10,5.3831962659e+10,3.5645166609e+10,3.5645166609e+10
2020-03-17 06:25:00,4.5251232189e+10,4.5251232189e+10,3.3711271489e+10,3.3711271489e+10
2020-03-17 06:30:00,3.6035294760e+10,3.6035294760e+10,2.8953507885e+10,2.8953507885e+10
2020-03-17 06:35:00,2.8637135888e+10,2.8637135888e+10,3.8721750834e+10,3.8721750834e+10
2020-03-17 06:40:00,2.6535106512e+10,2.6535106512e+10,3.4190696661e+10,3.4190696661e+10
2020-03-17 06:45:00,4.8532708285e+10,4.8532708285e+10,3.5031845079e+10,3.5031845079e+10
2020-03-17 06:50:00,6.6302005579e+10,6.6302005579e+10,4.6797528258e+10,4.6797528258e+10
2020-03-17 06:55:00,4.6886852082e+10,4.6886852082e+10,3.9728595142e+10,3.9728595142e+10
2020-03-17 07:00:00,4.2358895359e+10,4.2358895359e+10,3.6779317066e+10,3.6779317066e+10
2020-03-17 07:05:00,4.5822732462e+10,4.5822732462e+10,3.8129164980e+10,3.8129164980e+10
2020-03-17 07:10:00,5.0380785236e+10,5.0380785236e+10,3.9494322619e+10,3.9494322619e+10
2020-03-17 07:15:00,5.1074401669e+10,5.1074401669e+10,3.6542685035e+10,3.6542685035e+10
2020-03-17 07:20:00,5.0816249611e+10,5.0816249611e+10,3.6350148521e+10,3.6350148521e+10
2020-03-17 07:25:00,5.7103506178e+10,5.7103506178e+10,3.6972286449e+10,3.6972286449e+10
2020-03-17 07:30:00,6.5401664494e+10,6.5401664494e+10,3.7193487646e+10,3.7193487646e+10
2020-03-17 07:35:00,6.1949880305e+10,6.1949880305e+10,4.2713783384e+10,4.2713783384e+10
2020-03-17 07:40:00,5.7303630358e+10,5.7303630358e+10,5.4022009635e+10,5.4022009635e+10
2020-03-17 07:45:00,5.0815670368e+10,5.0815670368e+10,5.3022144115e+10,5.3022144115e+10
2020-03-17 07:50:00,5.9656938976e+10,5.9656938976e+10,7.7846226729e+10,7.7846226729e+10
2020-03-17 07:55:00,6.2491264121e+10,6.2491264121e+10,6.6868176193e+10,6.6868176193e+10
2020-03-17 08:00:00,5.5445829595e+10,5.5445829595e+10,5.3362694379e+10,5.3362694379e+10
2020-03-17 08:05:00,4.0566938678e+10,4.0566938678e+10,4.8042724551e+10,4.8042724551e+10
2020-03-17 08:10:00,3.3467308107e+10,3.3467308107e+10,4.8432962459e+10,4.8432962459e+10
2020-03-17 08:15:00,3.8725456269e+10,3.8725456269e+10,4.6174814727e+10,4.6174814727e+10
2020-03-17 08:20:00,3.1408074916e+10,3.1408074916e+10,5.8052482060e+10,5.8052482060e+10
2020-03-17 08:25:00,3.3000344048e+10,3.3000344048e+10,6.1958249142e+10,6.1958249142e+10
2020-03-17 08:30:00,2.9978470545e+10,2.9978470545e+10,4.8501562017e+10,4.8501562017e+10
2020-03-17 08:35:00,3.1930341041e+10,3.1930341041e+10,4.7377796328e+10,4.7377796328e+10
2020-03-17 08:40:00,3.1313994590e+10,3.1313994590e+10,5.0867716557e+10,5.0867716557e+10
2020-03-17 08:45:00,3.3706888450e+10,3.3706888450e+10,5.1452899806e+10,5.1452899806e+10
2020-03-17 08:50:00,4.7924284427e+10,4.7924284427e+10,4.8138134186e+10,4.8138134186e+10
2020-03-17 08:55:00,4.1540624006e+10,4.1540624006e+10,4.3405592412e+10,4.3405592412e+10
2020-03-17 09:00:00,3.1222342152e+10,3.1222342152e+10,4.2862114584e+10,4.2862114584e+10
2020-03-17 09:05:00,2.8511888499e+10,2.8511888499e+10,4.4987640369e+10,4.4987640369e+10
2020-03-17 09:10:00,3.1069032862e+10,3.1069032862e+10,5.1177387044e+10,5.1177387044e+10
2020-03-17 09:15:00,3.5123461148e+10,3.5123461148e+10,6.0756550273e+10,6.0756550273e+10
2020-03-17 09:20:00,3.4892207231e+10,3.4892207231e+10,7.8144640844e+10,7.8144640844e+10
2020-03-17 09:25:00,3.3828007479e+10,3.3828007479e+10,5.7298306896e+10,5.7298306896e+10
2020-03-17 09:30:00,3.4800413767e+10,3.4800413767e+10,4.7048632116e+10,4.7048632116e+10
2020-03-17 09:35:00,3.6932805506e+10,3.6932805506e+10,5.7229895325e+10,5.7229895325e+10
2020-03-17 09:40:00,3.5228136843e+10,3.5228136843e+10,5.9447537945e+10,5.9447537945e+10
2020-03-17 09:45:00,3.4248601949e+10,3.4248601949e+10,5.4890067493e+10,5.4890067493e+10
2020-03-17 09:50:00,5.2536671705e+10,5.2536671705e+10,7.0676083422e+10,7.0676083422e+10
2020-03-17 09:55:00,4.9770235057e+10,4.9770235057e+10,6.4641350508e+10,6.4641350508e+10
2020-03-17 10:00:00,4.9903213563e+10,4.9903213563e+10,7.2395023094e+10,7.2395023094e+10
2020-03-17 10:05:00,4.6198734719e+10,4.6198734719e+10,6.9154589776e+10,6.9154589776e+10
2020-03-17 10:10:00,3.5226313340e+10,3.5226313340e+10,7.5784422586e+10,7.5784422586e+10
2020-03-17 10:15:00,3.5151108670e+10,3.5151108670e+10,6.3965926907e+10,6.3965926907e+10
2020-03-17 10:20:00,3.2370129772e+10,3.2370129772e+10,6.6342296201e+10,6.6342296201e+10
2020-03-17 10:25:00,3.4781690662e+10,3.4781690662e+10,7.0049695466e+10,7.0049695466e+10
2020-03-17 10:30:00,3.5228570470e+10,3.5228570470e+10,6.4034965327e+10,6.4034965327e+10
2020-03-17 10:35:00,3.0729611481e+10,3.0729611481e+10,5.9159329505e+10,5.9159329505e+10
2020-03-17 10:40:00,3.1164199264e+10,3.1164199264e+10,5.1612411685e+10,5.1612411685e+10
2020-03-17 10:45:00,3.1824486194e+10,3.1824486194e+10,5.5302483455e+10,5.5302483455e+10
2020-03-17 10:50:00,3.1678933985e+10,3.1678933985e+10,5.0820613134e+10,5.0820613134e+10
2020-03-17 10:55:00,3.4484796467e+10,3.4484796467e+10,6.1456123144e+10,6.1456123144e+10
2020-03-17 11:00:00,3.4932119074e+10,3.4932119074e+10,5.5959642027e+10,5.5959642027e+10
2020-03-17 11:05:00,3.6402664281e+10,3.6402664281e+10,5.3609738619e+10,5.3609738619e+10
2020-03-17 11:10:00,2.9363575808e+10,2.9363575808e+10,7.4791756437e+10,7.4791756437e+10
2020-03-17 11:15:00,2.9054285142e+10,2.9054285142e+10,7.5383394249e+10,7.5383394249e+10
2020-03-17 11:20:00,3.5459169489e+10,3.5459169489e+10,9.3029781571e+10,9.3029781571e+10
2020-03-17 11:25:00,3.3244846793e+10,3.3244846793e+10,8.0977311716e+10,8.0977311716e+10
2020-03-17 11:30:00,3.5506948163e+10,3.5506948163e+10,8.1841298039e+10,8.1841298039e+10
2020-03-17 11:35:00,3.5773613620e+10,3.5773613620e+10,7.2366904338e+10,7.2366904338e+10
2020-03-17 11:40:00,3.2804384389e+10,3.2804384389e+10,7.9133403631e+10,7.9133403631e+10
2020-03-17 11:45:00,2.9958476984e+10,2.9958476984e+10,6.6811903511e+10,6.6811903511e+10
2020-03-17 11:50:00,2.8487021523e+10,2.8487021523e+10,7.2900487100e+10,7.2900487100e+10
2020-03-17 11:55:00,3.3376144440e+10,3.3376144440e+10,7.3208761614e+10,7.3208761614e+10
2020-03-17 12:00:00,3.4867910760e+10,3.4867910760e+10,6.0215102650e+10,6.0215102650e+10
2020-03-17 12:05:00,3.7065867233e+10,3.7065867233e+10,6.8717181706e+10,6.8717181706e+10
2020-03-17 12:10:00,3.7611226021e+10,3.7611226021e+10,8.7878032190e+10,8.7878032190e+10
2020-03-17 12:15:00,3.2271152909e+10,3.2271152909e+10,7.7031017837e+10,7.7031017837e+10
2020-03-17 12:20:00,2.7671210601e+10,2.7671210601e+10,7.3791795965e+10,7.3791795965e+10
2020-03-17 12:25:00,2.8776137101e+10,2.8776137101e+10,6.3496189210e+10,6.3496189210e+10
2020-03-17 12:30:00,3.2808192460e+10,3.2808192460e+10,7.6015376821e+10,7.6015376821e+10
2020-03-17 12:35:00,3.0921225221e+10,3.0921225221e+10,6.4426348957e+10,6.4426348957e+10
2020-03-17 12:40:00,3.0239473825e+10,3.0239473825e+10,6.0633726405e+10,6.0633726405e+10
2020-03-17 12:45:00,3.0502174558e+10,3.0502174558e+10,6.2450355828e+10,6.2450355828e+10
2020-03-17 12:50:00,3.2814357600e+10,3.2814357600e+10,7.5148833436e+10,7.5148833436e+10
2020-03-17 12:55:00,3.6676607747e+10,3.6676607747e+10,8.1841466384e+10,8.1841466384e+10
2020-03-17 13:00:00,3.3164957753e+10,3.3164957753e+10,8.5101656557e+10,8.5101656557e+10
2020-03-17 13:05:00,3.6189345460e+10,3.6189345460e+10,9.0320783033e+10,9.0320783033e+10
2020-03-17 13:10:00,3.7629648840e+10,3.7629648840e+10,8.7364562644e+10,8.7364562644e+10
2020-03-17 13:15:00,4.2508715825e+10,4.2508715825e+10,1.1320775141e+11,1.1320775141e+11
2020-03-17 13:20:00,3.4451752207e+10,3.4451752207e+10,8.9440403847e+10,8.9440403847e+10
2020-03-17 13:25:00,4.6808893669e+10,4.6808893669e+10,7.5640202636e+10,7.5640202636e+10
2020-03-17 13:30:00,3.9730087955e+10,3.9730087955e+10,8.3479930868e+10,8.3479930868e+10
2020-03-17 13:35:00,2.7544866204e+10,2.7544866204e+10,7.8562057139e+10,7.8562057139e+10
2020-03-17 13:40:00,3.2139029021e+10,3.2139029021e+10,7.3004330714e+10,7.3004330714e+10
2020-03-17 13:45:00,3.0881915118e+10,3.0881915118e+10,6.6052395472e+10,6.6052395472e+10
2020-03-17 13:50:00,2.6671089289e+10,2.6671089289e+10,6.1562344318e+10,6.1562344318e+10
2020-03-17 13:55:00,4.9020968602e+10,4.9020968602e+10,6.5816136562e+10,6.5816136562e+10
2020-03-17 14:00:00,6.1739388006e+10,6.1739388006e+10,6.9760954515e+10,6.9760954515e+10
2020-03-17 14:05:00,4.9489896698e+10,4.9489896698e+10,7.3210391185e+10,7.3210391185e+10
2020-03-17 14:10:00,4.1147239128e+10,4.1147239128e+10,6.2331582212e+10,6.2331582212e+10
2020-03-17 14:15:00,3.3592504868e+10,3.3592504868e+10,6.1087854539e+10,6.1087854539e+10
2020-03-17 14:20:00,3.4246397850e+10,3.4246397850e+10,4.6197434715e+10,4.6197434715e+10
2020-03-17 14:25:00,2.9568537082e+10,2.9568537082e+10,4.8157912478e+10,4.8157912478e+10
2020-03-17 14:30:00,4.9352029992e+10,4.9352029992e+10,7.1950957717e+10,7.1950957717e+10
2020-03-17 14:35:00,7.1837711823e+10,7.1837711823e+10,7.3275122889e+10,7.3275122889e+10
2020-03-17 14:40:00,4.3948481373e+10,4.3948481373e+10,5.9846633829e+10,5.9846633829e+10
2020-03-17 14:45:00,4.0688566914e+10,4.0688566914e+10,7.8715328822e+10,7.8715328822e+10
2020-03-17 14:50:00,3.3945173704e+10,3.3945173704e+10,6.3502999275e+10,6.3502999275e+10
2020-03-17 14:55:00,3.1507680055e+10,3.1507680055e+10,5.3500587748e+10,5.3500587748e+10
2020-03-17 15:00:00,2.8418077993e+10,2.8418077993e+10,7.0432691821e+10,7.0432691821e+10
2020-03-17 15:05:00,3.2623945607e+10,3.2623945607e+10,7.8938746968e+10,7.8938746968e+10
2020-03-17 15:10:00,3.6053784823e+10,3.6053784823e+10,7.3605681313e+10,7.3605681313e+10
2020-03-17 15:15:00,3.5632520944e+10,3.5632520944e+10,7.3225378881e+10,7.3225378881e+10
2020-03-17 15:20:00,3.7704053435e+10,3.7704053435e+10,7.3173289139e+10,7.3173289139e+10
2020-03-17 15:25:00,3.6499269266e+10,3.6499269266e+10,7.5632815838e+10,7.5632815838e+10
2020-03-17 15:30:00,4.4240071075e+10,4.4240071075e+10,6.8142644272e+10,6.8142644272e+10
2020-03-17 15:35:00,4.6270999254e+10,4.6270999254e+10,5.6022286973e+10,5.6022286973e+10
2020-03-17 15:40:00,3.4001134868e+10,3.4001134868e+10,7.4242224598e+10,7.4242224598e+10
2020-03-17 15:45:00,3.3742637172e+10,3.3742637172e+10,7.0623726250e+10,7.0623726250e+10
2020-03-17 15:50:00,3.2076136086e+10,3.2076136086e+10,5.7567642224e+10,5.7567642224e+10
