DATE,SKHU,SKHU_peak,HUSK,HUSK_peak
2020-03-15 20:00:00,8.0385017377e+06,8.0385017377e+06,3.3800014033e+08,3.3800014033e+08
2020-03-15 20:05:00,6.1233661405e+06,6.1233661405e+06,2.9245549117e+08,2.9245549117e+08
2020-03-15 20:10:00,1.0943702812e+07,1.0943702812e+07,3.1967208336e+08,3.1967208336e+08
2020-03-15 20:15:00,1.5643274302e+07,1.5643274302e+07,2.4934161909e+08,2.4934161909e+08
2020-03-15 20:20:00,8.5805095891e+06,8.5805095891e+06,2.3902180258e+08,2.3902180258e+08
2020-03-15 20:25:00,5.5311723499e+06,5.5311723499e+06,2.1168392632e+08,2.1168392632e+08
2020-03-15 20:30:00,1.0724593721e+07,1.0724593721e+07,2.6352333256e+08,2.6352333256e+08
2020-03-15 20:35:00,2.4522275763e+07,2.4522275763e+07,3.2087634574e+08,3.2087634574e+08
2020-03-15 20:40:00,1.6002881474e+07,1.6002881474e+07,2.7041115533e+08,2.7041115533e+08
2020-03-15 20:45:00,1.1921405705e+07,1.1921405705e+07,2.6331181644e+08,2.6331181644e+08
2020-03-15 20:50:00,1.1922383466e+07,1.1922383466e+07,2.6296950810e+08,2.6296950810e+08
2020-03-15 20:55:00,1.1918429911e+07,1.1918429911e+07,2.3744894804e+08,2.3744894804e+08
2020-03-15 21:00:00,2.0607213439e+07,2.0607213439e+07,2.2309222711e+08,2.2309222711e+08
2020-03-15 21:05:00,1.2328269797e+07,1.2328269797e+07,2.0633871589e+08,2.0633871589e+08
2020-03-15 21:10:00,1.0000207563e+07,1.0000207563e+07,2.0571188393e+08,2.0571188393e+08
2020-03-15 21:15:00,1.4452294283e+07,1.4452294283e+07,2.7376284634e+08,2.7376284634e+08
2020-03-15 21:20:00,9.1439304477e+06,9.1439304477e+06,5.1982754897e+08,5.1982754897e+08
2020-03-15 21:25:00,1.1368300325e+07,1.1368300325e+07,1.3954148928e+09,1.3954148928e+09
2020-03-15 21:30:00,1.1574797758e+07,1.1574797758e+07,1.5410771835e+09,1.5410771835e+09
2020-03-15 21:35:00,1.1383987537e+07,1.1383987537e+07,1.3165800055e+09,1.3165800055e+09
2020-03-15 21:40:00,8.1525731584e+06,8.1525731584e+06,1.1790527678e+09,1.1790527678e+09
2020-03-15 21:45:00,5.8021995764e+06,5.8021995764e+06,1.2206225853e+09,1.2206225853e+09
2020-03-15 21:50:00,8.9046259786e+06,8.9046259786e+06,1.4358876773e+09,1.4358876773e+09
2020-03-15 21:55:00,4.7898384572e+06,4.7898384572e+06,1.4815244015e+09,1.4815244015e+09
2020-03-15 22:00:00,6.6143674536e+06,6.6143674536e+06,1.6153744102e+09,1.6153744102e+09
2020-03-15 22:05:00,7.0959663709e+06,7.0959663709e+06,1.5985008676e+09,1.5985008676e+09
2020-03-15 22:10:00,1.6032679628e+08,1.6032679628e+08,1.5885287796e+09,1.5885287796e+09
2020-03-15 22:15:00,8.9338146963e+06,8.9338146963e+06,1.5602834559e+09,1.5602834559e+09
2020-03-15 22:20:00,4.9459324221e+06,4.9459324221e+06,1.6560557955e+09,1.6560557955e+09
2020-03-15 22:25:00,4.2717837331e+06,4.2717837331e+06,1.6988132587e+09,1.6988132587e+09
2020-03-15 22:30:00,1.4719019029e+08,1.4719019029e+08,1.9026785122e+09,1.9026785122e+09
2020-03-15 22:35:00,7.8620549019e+06,7.8620549019e+06,1.7360390560e+09,1.7360390560e+09
2020-03-15 22:40:00,8.1639411792e+06,8.1639411792e+06,1.7900173196e+09,1.7900173196e+09
2020-03-15 22:45:00,9.9177051800e+06,9.9177051800e+06,1.8839515302e+09,1.8839515302e+09
2020-03-15 22:50:00,7.9658324979e+06,7.9658324979e+06,1.9391158324e+09,1.9391158324e+09
2020-03-15 22:55:00,1.5897523786e+08,1.5897523786e+08,2.1292507669e+09,2.1292507669e+09
2020-03-15 23:00:00,7.3812127653e+06,7.3812127653e+06,2.1517061187e+09,2.1517061187e+09
2020-03-15 23:05:00,3.0232598879e+07,3.0232598879e+07,2.1762041685e+09,2.1762041685e+09
2020-03-15 23:10:00,5.6252095773e+06,5.6252095773e+06,2.1816306345e+09,2.1816306345e+09
2020-03-15 23:15:00,5.2224453059e+06,5.2224453059e+06,2.3249340225e+09,2.3249340225e+09
2020-03-15 23:20:00,4.3786101611e+06,4.3786101611e+06,2.2979600164e+09,2.2979600164e+09
2020-03-15 23:25:00,3.7792027333e+06,3.7792027333e+06,2.3410614619e+09,2.3410614619e+09
2020-03-15 23:30:00,3.5277473701e+06,3.5277473701e+06,2.2310581786e+09,2.2310581786e+09
2020-03-15 23:35:00,4.2010632251e+07,4.2010632251e+07,2.2430146853e+09,2.2430146853e+09
2020-03-15 23:40:00,5.7623445179e+06,5.7623445179e+06,2.2322446952e+09,2.2322446952e+09
2020-03-15 23:45:00,4.0380371816e+06,4.0380371816e+06,2.2337022170e+09,2.2337022170e+09
2020-03-15 23:50:00,4.2384843083e+06,4.2384843083e+06,2.2279012177e+09,2.2279012177e+09
2020-03-15 23:55:00,3.5031137792e+06,3.5031137792e+06,2.2272959998e+09,2.2272959998e+09
2020-03-16 00:00:00,3.3301436827e+06,3.3301436827e+06,2.2256309934e+09,2.2256309934e+09
2020-03-16 22:05:00,7.8859977821e+06,7.8859977821e+06,1.3116347156e+08,1.3116347156e+08
2020-03-16 22:10:00,5.9300950418e+06,5.9300950418e+06,1.8069363890e+08,1.8069363890e+08
2020-03-16 22:15:00,1.3727052521e+07,1.3727052521e+07,1.3155654825e+08,1.3155654825e+08
2020-03-16 22:20:00,2.8184666831e+07,2.8184666831e+07,9.4535605929e+07,9.4535605929e+07
2020-03-16 22:25:00,6.5118747123e+06,6.5118747123e+06,1.3225072129e+08,1.3225072129e+08
2020-03-16 22:30:00,7.1155390248e+06,7.1155390248e+06,1.2125899640e+08,1.2125899640e+08
2020-03-16 22:35:00,1.8697518531e+08,1.8697518531e+08,1.5296057785e+08,1.5296057785e+08
2020-03-16 22:40:00,7.6760054237e+06,7.6760054237e+06,1.3610662531e+08,1.3610662531e+08
2020-03-16 22:45:00,4.7687283901e+06,4.7687283901e+06,1.3464298155e+08,1.3464298155e+08
2020-03-16 22:50:00,7.4349196840e+06,7.4349196840e+06,1.8357079393e+08,1.8357079393e+08
2020-03-16 22:55:00,6.3959799376e+06,6.3959799376e+06,1.1619786009e+08,1.1619786009e+08
2020-03-16 23:00:00,7.4377613096e+06,7.4377613096e+06,1.4181882769e+08,1.4181882769e+08
2020-03-16 23:05:00,3.7824340608e+06,3.7824340608e+06,1.3211217763e+08,1.3211217763e+08
2020-03-16 23:10:00,1.2480882349e+07,1.2480882349e+07,1.2820316967e+08,1.2820316967e+08
2020-03-16 23:15:00,6.8149684419e+07,6.8149684419e+07,4.1567964680e+08,4.1567964680e+08
2020-03-16 23:20:00,1.4573787089e+07,1.4573787089e+07,2.2796836848e+08,2.2796836848e+08
2020-03-16 23:25:00,3.5337360016e+07,3.5337360016e+07,1.3883839664e+08,1.3883839664e+08
2020-03-16 23:30:00,9.2486146403e+06,9.2486146403e+06,2.6098200102e+08,2.6098200102e+08
2020-03-16 23:35:00,8.4099111408e+06,8.4099111408e+06,1.4314860923e+08,1.4314860923e+08
2020-03-16 23:40:00,7.4917556755e+06,7.4917556755e+06,2.6690733822e+08,2.6690733822e+08
2020-03-16 23:45:00,6.7559536280e+06,6.7559536280e+06,2.9992165402e+08,2.9992165402e+08
2020-03-16 23:50:00,3.4657322125e+06,3.4657322125e+06,4.7181572772e+08,4.7181572772e+08
2020-03-16 23:55:00,8.7770112035e+06,8.7770112035e+06,9.1916831697e+08,9.1916831697e+08
2020-03-17 00:00:00,6.0689952320e+06,6.0689952320e+06,4.4718952452e+08,4.4718952452e+08
2020-03-17 00:05:00,1.0785214362e+07,1.0785214362e+07,1.2847532798e+08,1.2847532798e+08
2020-03-17 00:10:00,8.7404370803e+06,8.7404370803e+06,1.5527351457e+08,1.5527351457e+08
2020-03-17 00:15:00,6.5919223040e+06,6.5919223040e+06,1.2818404126e+08,1.2818404126e+08
2020-03-17 00:20:00,5.1856784925e+06,5.1856784925e+06,1.3597760074e+08,1.3597760074e+08
2020-03-17 00:25:00,5.1380594731e+06,5.1380594731e+06,1.5074523813e+08,1.5074523813e+08
2020-03-17 00:30:00,3.1263260944e+06,3.1263260944e+06,1.0459349647e+08,1.0459349647e+08
2020-03-17 00:35:00,3.4553586291e+06,3.4553586291e+06,2.9408692999e+08,2.9408692999e+08
2020-03-17 00:40:00,4.9972725165e+06,4.9972725165e+06,2.9559903868e+08,2.9559903868e+08
2020-03-17 00:45:00,1.9926993962e+07,1.9926993962e+07,2.7038512239e+08,2.7038512239e+08
2020-03-17 00:50:00,3.4281038227e+06,3.4281038227e+06,2.8287896490e+08,2.8287896490e+08
2020-03-17 00:55:00,9.8705229208e+07,9.8705229208e+07,1.8530311384e+08,1.8530311384e+08
2020-03-17 01:00:00,9.0846233007e+07,9.0846233007e+07,3.8459591762e+07,3.8459591762e+07
2020-03-17 01:05:00,9.1387871898e+06,9.1387871898e+06,3.1046222761e+07,3.1046222761e+07
2020-03-17 01:10:00,1.2488368348e+07,1.2488368348e+07,3.4592419623e+07,3.4592419623e+07
2020-03-17 01:15:00,1.2127215634e+08,1.2127215634e+08,3.8116222284e+07,3.8116222284e+07
2020-03-17 01:20:00,1.5351148097e+08,1.5351148097e+08,6.3277762638e+07,6.3277762638e+07
2020-03-17 01:25:00,1.3421116787e+08,1.3421116787e+08,5.6092075150e+07,5.6092075150e+07
2020-03-17 01:30:00,3.9057820492e+08,3.9057820492e+08,7.3687067246e+07,7.3687067246e+07
2020-03-17 01:35:00,3.5038621333e+07,3.5038621333e+07,3.2092775044e+07,3.2092775044e+07
2020-03-17 01:40:00,4.0701156779e+07,4.0701156779e+07,5.6079045889e+07,5.6079045889e+07
2020-03-17 01:45:00,6.4462738429e+06,6.4462738429e+06,5.8122917638e+07,5.8122917638e+07
2020-03-17 01:50:00,6.9915895942e+07,6.9915895942e+07,2.3342594982e+08,2.3342594982e+08
2020-03-17 01:55:00,5.4012803014e+07,5.4012803014e+07,1.7063376129e+08,1.7063376129e+08
2020-03-17 02:00:00,1.5462102275e+07,1.5462102275e+07,5.9994366257e+07,5.9994366257e+07
2020-03-17 02:05:00,3.1346034220e+07,3.1346034220e+07,3.1142515597e+08,3.1142515597e+08
2020-03-17 02:10:00,4.7217299907e+07,4.7217299907e+07,1.1679920555e+08,1.1679920555e+08
2020-03-17 02:15:00,1.3461180453e+08,1.3461180453e+08,2.0548641704e+08,2.0548641704e+08
2020-03-17 02:20:00,2.0428971345e+08,2.0428971345e+08,2.3379226560e+08,2.3379226560e+08
2020-03-17 02:25:00,1.0136153016e+08,1.0136153016e+08,1.3910368906e+08,1.3910368906e+08
2020-03-17 02:30:00,1.1421159276e+08,1.1421159276e+08,1.7062116144e+08,1.7062116144e+08
2020-03-17 02:35:00,8.1643089235e+07,8.1643089235e+07,5.4923025599e+08,5.4923025599e+08
2020-03-17 02:40:00,5.3657752701e+07,5.3657752701e+07,3.2516267380e+08,3.2516267380e+08
2020-03-17 02:45:00,2.5005007303e+06,2.5005007303e+06,3.2120424068e+08,3.2120424068e+08
2020-03-17 02:50:00,4.4201284507e+07,4.4201284507e+07,1.9777503054e+08,1.9777503054e+08
2020-03-17 02:55:00,4.8927265080e+07,4.8927265080e+07,1.9994643722e+08,1.9994643722e+08
2020-03-17 03:00:00,4.2135390818e+07,4.2135390818e+07,2.1292557107e+08,2.1292557107e+08
2020-03-17 03:05:00,5.7507689592e+06,5.7507689592e+06,1.9368334889e+08,1.9368334889e+08
2020-03-17 03:10:00,2.3493456381e+06,2.3493456381e+06,1.0318716593e+08,1.0318716593e+08
2020-03-17 03:15:00,2.2836400712e+06,2.2836400712e+06,8.9224318533e+07,8.9224318533e+07
2020-03-17 03:20:00,3.2550064552e+06,3.2550064552e+06,4.8468993235e+07,4.8468993235e+07
2020-03-17 03:25:00,2.1100561133e+06,2.1100561133e+06,5.3612269047e+07,5.3612269047e+07
2020-03-17 03:30:00,3.8193195845e+06,3.8193195845e+06,6.7331185062e+07,6.7331185062e+07
2020-03-17 03:35:00,5.3715210509e+06,5.3715210509e+06,2.6286263801e+07,2.6286263801e+07
2020-03-17 03:40:00,4.4341195667e+06,4.4341195667e+06,2.3247235267e+07,2.3247235267e+07
2020-03-17 03:45:00,2.0472406627e+06,2.0472406627e+06,1.3359588657e+08,1.3359588657e+08
2020-03-17 03:50:00,3.1166418160e+06,3.1166418160e+06,4.1428878623e+08,4.1428878623e+08
2020-03-17 03:55:00,2.3746026136e+06,2.3746026136e+06,1.2750601288e+08,1.2750601288e+08
2020-03-17 04:00:00,1.0138309032e+07,1.0138309032e+07,1.5738082570e+08,1.5738082570e+08
2020-03-17 04:05:00,1.0036289068e+07,1.0036289068e+07,3.4398822085e+07,3.4398822085e+07
2020-03-17 04:10:00,3.7494674701e+06,3.7494674701e+06,2.4909971534e+07,2.4909971534e+07
2020-03-17 04:15:00,7.6555480992e+06,7.6555480992e+06,2.2755134725e+07,2.2755134725e+07
2020-03-17 04:20:00,2.9985000128e+06,2.9985000128e+06,3.4104370927e+07,3.4104370927e+07
2020-03-17 04:25:00,2.3020951411e+06,2.3020951411e+06,2.9474425706e+07,2.9474425706e+07
2020-03-17 04:30:00,5.5878170351e+08,5.5878170351e+08,2.9252519818e+08,2.9252519818e+08
2020-03-17 04:35:00,1.3999022416e+09,1.3999022416e+09,7.5027206412e+07,7.5027206412e+07
2020-03-17 04:40:00,3.1750159206e+07,3.1750159206e+07,3.1638317630e+07,3.1638317630e+07
2020-03-17 04:45:00,5.5629110340e+08,5.5629110340e+08,3.0509343739e+07,3.0509343739e+07
2020-03-17 04:50:00,7.5729116648e+06,7.5729116648e+06,1.9614338566e+07,1.9614338566e+07
2020-03-17 04:55:00,2.4195733749e+06,2.4195733749e+06,1.3625636282e+07,1.3625636282e+07
2020-03-17 05:00:00,3.6590895552e+06,3.6590895552e+06,1.4569255817e+07,1.4569255817e+07
2020-03-17 05:05:00,3.8924775131e+06,3.8924775131e+06,1.2124114557e+07,1.2124114557e+07
2020-03-17 05:10:00,5.4402793394e+06,5.4402793394e+06,1.2606938406e+07,1.2606938406e+07
2020-03-17 05:15:00,3.5370942435e+06,3.5370942435e+06,1.8941309607e+07,1.8941309607e+07
2020-03-17 05:20:00,3.6384437725e+06,3.6384437725e+06,2.7815815519e+07,2.7815815519e+07
2020-03-17 05:25:00,3.7368517648e+06,3.7368517648e+06,3.7602373994e+07,3.7602373994e+07
2020-03-17 05:30:00,3.3868441467e+06,3.3868441467e+06,4.7362125511e+07,4.7362125511e+07
2020-03-17 05:35:00,3.8568042896e+06,3.8568042896e+06,5.2581495713e+07,5.2581495713e+07
2020-03-17 05:40:00,3.2917918285e+06,3.2917918285e+06,4.6889044194e+07,4.6889044194e+07
2020-03-17 05:45:00,3.4931954304e+06,3.4931954304e+06,4.8732819525e+07,4.8732819525e+07
2020-03-17 05:50:00,5.6694463243e+06,5.6694463243e+06,4.7287206064e+07,4.7287206064e+07
2020-03-17 05:55:00,6.2416867968e+06,6.2416867968e+06,1.8023478604e+08,1.8023478604e+08
2020-03-17 06:00:00,7.1262241709e+06,7.1262241709e+06,1.4637359217e+08,1.4637359217e+08
2020-03-17 06:05:00,6.9366834619e+06,6.9366834619e+06,9.6517114085e+07,9.6517114085e+07
2020-03-17 06:10:00,9.1928637091e+06,9.1928637091e+06,5.6074910697e+07,5.6074910697e+07
2020-03-17 06:15:00,7.6055101181e+06,7.6055101181e+06,5.9478439496e+07,5.9478439496e+07
2020-03-17 06:20:00,6.7259288272e+06,6.7259288272e+06,5.9142890849e+07,5.9142890849e+07
2020-03-17 06:25:00,8.4396128293e+06,8.4396128293e+06,5.9942786381e+07,5.9942786381e+07
2020-03-17 06:30:00,8.2558171925e+06,8.2558171925e+06,4.9400887823e+07,4.9400887823e+07
2020-03-17 06:35:00,9.0553878805e+06,9.0553878805e+06,5.2956108022e+07,5.2956108022e+07
2020-03-17 06:40:00,1.3098783435e+07,1.3098783435e+07,4.7555059262e+07,4.7555059262e+07
2020-03-17 06:45:00,1.2317533853e+07,1.2317533853e+07,4.6229491079e+07,4.6229491079e+07
2020-03-17 06:50:00,2.0353645500e+08,2.0353645500e+08,5.2039610759e+07,5.2039610759e+07
2020-03-17 06:55:00,3.4481427241e+07,3.4481427241e+07,5.1459098994e+07,5.1459098994e+07
2020-03-17 07:00:00,1.2786206909e+07,1.2786206909e+07,6.6433224945e+07,6.6433224945e+07
2020-03-17 07:05:00,1.9351983470e+07,1.9351983470e+07,8.2489453724e+07,8.2489453724e+07
2020-03-17 07:10:00,3.8425642327e+07,3.8425642327e+07,7.1397510348e+07,7.1397510348e+07
2020-03-17 07:15:00,2.4862074709e+07,2.4862074709e+07,7.5538212257e+07,7.5538212257e+07
2020-03-17 07:20:00,1.0590076987e+07,1.0590076987e+07,5.6350261205e+07,5.6350261205e+07
2020-03-17 07:25:00,1.0549778917e+07,1.0549778917e+07,6.3836120639e+07,6.3836120639e+07
2020-03-17 07:30:00,2.1132416881e+07,2.1132416881e+07,6.8303244686e+07,6.8303244686e+07
2020-03-17 07:35:00,3.1250515562e+07,3.1250515562e+07,7.5223463784e+07,7.5223463784e+07
2020-03-17 07:40:00,4.6323659549e+07,4.6323659549e+07,7.3467209280e+07,7.3467209280e+07
2020-03-17 07:45:00,3.6255044438e+07,3.6255044438e+07,9.9787171122e+07,9.9787171122e+07
2020-03-17 07:50:00,3.9747310860e+07,3.9747310860e+07,9.5720101100e+07,9.5720101100e+07
2020-03-17 07:55:00,3.0131486813e+07,3.0131486813e+07,7.6418518835e+07,7.6418518835e+07
2020-03-17 08:00:00,3.2399072962e+07,3.2399072962e+07,1.0102121384e+08,1.0102121384e+08
2020-03-17 08:05:00,3.8876179359e+07,3.8876179359e+07,2.5812621514e+08,2.5812621514e+08
2020-03-17 08:10:00,3.5029276628e+07,3.5029276628e+07,4.7039864426e+08,4.7039864426e+08
2020-03-17 08:15:00,3.3288529374e+07,3.3288529374e+07,2.1347405885e+08,2.1347405885e+08
2020-03-17 08:20:00,2.4760373619e+07,2.4760373619e+07,1.2941296023e+08,1.2941296023e+08
2020-03-17 08:25:00,1.4809504940e+07,1.4809504940e+07,1.1628741714e+08,1.1628741714e+08
2020-03-17 08:30:00,1.4892774877e+07,1.4892774877e+07,2.2274648232e+08,2.2274648232e+08
2020-03-17 08:35:00,1.4039558424e+07,1.4039558424e+07,3.4538804178e+08,3.4538804178e+08
2020-03-17 08:40:00,1.1782391305e+07,1.1782391305e+07,2.5862495531e+08,2.5862495531e+08
2020-03-17 08:45:00,1.3818430370e+07,1.3818430370e+07,1.8274539247e+08,1.8274539247e+08
2020-03-17 08:50:00,1.8282295310e+07,1.8282295310e+07,1.4661113400e+08,1.4661113400e+08
2020-03-17 08:55:00,1.2991355406e+07,1.2991355406e+07,1.1625052549e+08,1.1625052549e+08
2020-03-17 09:00:00,1.2996242327e+07,1.2996242327e+07,1.2542647234e+08,1.2542647234e+08
2020-03-17 09:05:00,1.3917004199e+07,1.3917004199e+07,9.2241283718e+07,9.2241283718e+07
2020-03-17 09:10:00,1.5520934584e+07,1.5520934584e+07,1.2321857253e+08,1.2321857253e+08
2020-03-17 09:15:00,1.1006656499e+07,1.1006656499e+07,9.7061646063e+07,9.7061646063e+07
2020-03-17 09:20:00,1.3930042407e+07,1.3930042407e+07,9.7652756343e+07,9.7652756343e+07
2020-03-17 09:25:00,1.6499312405e+07,1.6499312405e+07,9.1380174046e+07,9.1380174046e+07
2020-03-17 09:30:00,1.3959619544e+07,1.3959619544e+07,1.0067419705e+08,1.0067419705e+08
2020-03-17 09:35:00,1.4331734586e+07,1.4331734586e+07,9.1089432762e+07,9.1089432762e+07
2020-03-17 09:40:00,1.1147151345e+07,1.1147151345e+07,1.0917651929e+08,1.0917651929e+08
2020-03-17 09:45:00,1.2284018202e+07,1.2284018202e+07,8.3586793355e+07,8.3586793355e+07
2020-03-17 09:50:00,1.7554637714e+07,1.7554637714e+07,1.0762831676e+08,1.0762831676e+08
2020-03-17 09:55:00,1.5318081001e+07,1.5318081001e+07,1.5089278349e+08,1.5089278349e+08
2020-03-17 10:00:00,1.3204670088e+07,1.3204670088e+07,9.5185527156e+07,9.5185527156e+07
2020-03-17 10:05:00,1.2071903959e+07,1.2071903959e+07,8.9311176636e+07,8.9311176636e+07
2020-03-17 10:10:00,1.4968058387e+07,1.4968058387e+07,6.9305233795e+07,6.9305233795e+07
2020-03-17 10:15:00,1.3626704964e+07,1.3626704964e+07,8.3183788755e+07,8.3183788755e+07
2020-03-17 10:20:00,9.3585183407e+06,9.3585183407e+06,9.8335090458e+07,9.8335090458e+07
2020-03-17 10:25:00,1.1342586961e+07,1.1342586961e+07,7.7457254723e+07,7.7457254723e+07
2020-03-17 10:30:00,2.1042208947e+08,2.1042208947e+08,8.9642003021e+07,8.9642003021e+07
2020-03-17 10:35:00,1.9196850570e+07,1.9196850570e+07,8.5519006306e+07,8.5519006306e+07
2020-03-17 10:40:00,1.1229526992e+07,1.1229526992e+07,7.7881696215e+07,7.7881696215e+07
2020-03-17 10:45:00,1.3766386082e+07,1.3766386082e+07,8.2305049140e+07,8.2305049140e+07
2020-03-17 10:50:00,2.0987083888e+07,2.0987083888e+07,9.1199823679e+07,9.1199823679e+07
2020-03-17 10:55:00,1.8326791404e+07,1.8326791404e+07,9.6957097162e+07,9.6957097162e+07
2020-03-17 11:00:00,1.1123204824e+07,1.1123204824e+07,1.1230857962e+08,1.1230857962e+08
2020-03-17 11:05:00,1.2854198781e+07,1.2854198781e+07,8.2815243505e+07,8.2815243505e+07
2020-03-17 11:10:00,1.2905451801e+07,1.2905451801e+07,9.2002595638e+07,9.2002595638e+07
2020-03-17 11:15:00,1.6011726101e+07,1.6011726101e+07,9.6173781503e+07,9.6173781503e+07
2020-03-17 11:20:00,2.1064559244e+08,2.1064559244e+08,9.1339515001e+07,9.1339515001e+07
2020-03-17 11:25:00,1.6199525695e+07,1.6199525695e+07,8.9978508499e+07,8.9978508499e+07
2020-03-17 11:30:00,1.5866129746e+07,1.5866129746e+07,8.5046320059e+07,8.5046320059e+07
2020-03-17 11:35:00,1.1906126678e+07,1.1906126678e+07,7.5271215720e+07,7.5271215720e+07
2020-03-17 11:40:00,1.0743862619e+07,1.0743862619e+07,8.1986917645e+07,8.1986917645e+07
2020-03-17 11:45:00,1.1671182643e+07,1.1671182643e+07,9.2237604431e+07,9.2237604431e+07
2020-03-17 11:50:00,1.3266941185e+07,1.3266941185e+07,1.2847418714e+08,1.2847418714e+08
2020-03-17 11:55:00,1.7213641733e+07,1.7213641733e+07,1.3633814034e+08,1.3633814034e+08
2020-03-17 12:00:00,9.6790663315e+07,9.6790663315e+07,1.2386131307e+08,1.2386131307e+08
2020-03-17 12:05:00,1.7465753239e+07,1.7465753239e+07,1.4682431228e+08,1.4682431228e+08
2020-03-17 12:10:00,1.9927084673e+07,1.9927084673e+07,1.0312431887e+08,1.0312431887e+08
2020-03-17 12:15:00,1.7918459263e+07,1.7918459263e+07,9.8601844542e+07,9.8601844542e+07
2020-03-17 12:20:00,1.4854326403e+07,1.4854326403e+07,8.0963312863e+07,8.0963312863e+07
2020-03-17 12:25:00,1.5954314693e+07,1.5954314693e+07,1.3028311279e+08,1.3028311279e+08
2020-03-17 12:30:00,1.5678875523e+07,1.5678875523e+07,1.1128863226e+08,1.1128863226e+08
2020-03-17 12:35:00,1.4749200303e+07,1.4749200303e+07,1.0528564119e+08,1.0528564119e+08
2020-03-17 12:40:00,1.9536398412e+07,1.9536398412e+07,1.1073268821e+08,1.1073268821e+08
2020-03-17 12:45:00,2.0576323108e+07,2.0576323108e+07,9.1507592945e+07,9.1507592945e+07
2020-03-17 12:50:00,1.8718064143e+07,1.8718064143e+07,9.7282859377e+07,9.7282859377e+07
2020-03-17 12:55:00,1.8892758338e+07,1.8892758338e+07,8.7703681589e+07,8.7703681589e+07
2020-03-17 13:00:00,1.8003926382e+07,1.8003926382e+07,1.0662051108e+08,1.0662051108e+08
2020-03-17 13:05:00,1.3506801720e+07,1.3506801720e+07,3.8711597115e+08,3.8711597115e+08
2020-03-17 13:10:00,1.7476037493e+07,1.7476037493e+07,5.2374631993e+08,5.2374631993e+08
2020-03-17 13:15:00,1.1940820816e+07,1.1940820816e+07,2.8628214206e+08,2.8628214206e+08
2020-03-17 13:20:00,1.3052433494e+07,1.3052433494e+07,2.6560392962e+08,2.6560392962e+08
2020-03-17 13:25:00,1.7409783678e+07,1.7409783678e+07,3.4529710694e+08,3.4529710694e+08
2020-03-17 13:30:00,2.5568163284e+07,2.5568163284e+07,3.3692317635e+08,3.3692317635e+08
2020-03-17 13:35:00,1.8957091192e+07,1.8957091192e+07,3.6007879427e+08,3.6007879427e+08
2020-03-17 13:40:00,1.5710210893e+07,1.5710210893e+07,3.6426724253e+08,3.6426724253e+08
2020-03-17 13:45:00,2.0211600885e+07,2.0211600885e+07,1.9295170684e+08,1.9295170684e+08
2020-03-17 13:50:00,1.3423091893e+07,1.3423091893e+07,1.7818082496e+08,1.7818082496e+08
2020-03-17 13:55:00,1.1475447290e+07,1.1475447290e+07,2.2965750299e+08,2.2965750299e+08
2020-03-17 14:00:00,1.2591711603e+07,1.2591711603e+07,2.3267222554e+08,2.3267222554e+08
2020-03-17 14:05:00,1.1043109976e+07,1.1043109976e+07,1.8974770925e+08,1.8974770925e+08
2020-03-17 14:10:00,1.0258397859e+07,1.0258397859e+07,1.8831606427e+08,1.8831606427e+08
2020-03-17 14:15:00,1.1893245531e+07,1.1893245531e+07,1.7535735548e+08,1.7535735548e+08
2020-03-17 14:20:00,4.5542166837e+07,4.5542166837e+07,2.0335508758e+08,2.0335508758e+08
2020-03-17 14:25:00,2.7924045407e+07,2.7924045407e+07,2.5464443803e+08,2.5464443803e+08
2020-03-17 14:30:00,2.7163748851e+07,2.7163748851e+07,3.8560998790e+08,3.8560998790e+08
2020-03-17 14:35:00,3.9391213695e+07,3.9391213695e+07,5.0519810620e+08,5.0519810620e+08
2020-03-17 14:40:00,1.4642945794e+07,1.4642945794e+07,6.8932929665e+08,6.8932929665e+08
2020-03-17 14:45:00,1.0403411601e+07,1.0403411601e+07,5.1932217218e+08,5.1932217218e+08
2020-03-17 14:50:00,8.5524920291e+06,8.5524920291e+06,5.1325468220e+08,5.1325468220e+08
2020-03-17 14:55:00,1.0668328270e+07,1.0668328270e+07,4.8721563283e+08,4.8721563283e+08
2020-03-17 15:00:00,1.1720326202e+07,1.1720326202e+07,4.5242090395e+08,4.5242090395e+08
2020-03-17 15:05:00,9.8095262892e+06,9.8095262892e+06,4.1424846775e+08,4.1424846775e+08
2020-03-17 15:10:00,2.9027672691e+07,2.9027672691e+07,3.8831480903e+08,3.8831480903e+08
2020-03-17 15:15:00,1.2030942722e+07,1.2030942722e+07,4.6518283607e+08,4.6518283607e+08
2020-03-17 15:20:00,1.1799394441e+07,1.1799394441e+07,4.0628468036e+08,4.0628468036e+08
2020-03-17 15:25:00,1.1157202067e+07,1.1157202067e+07,3.8224632281e+08,3.8224632281e+08
2020-03-17 15:30:00,7.9330121194e+06,7.9330121194e+06,3.6351278934e+08,3.6351278934e+08
2020-03-17 15:35:00,9.6713537739e+06,9.6713537739e+06,4.1180596158e+08,4.1180596158e+08
2020-03-17 15:40:00,9.4974307692e+06,9.4974307692e+06,3.4908555798e+08,3.4908555798e+08
2020-03-17 15:45:00,8.3900308818e+06,8.3900308818e+06,3.5940258551e+08,3.5940258551e+08
2020-03-17 15:50:00,9.4187023764e+06,9.4187023764e+06,3.0097528947e+08,3.0097528947e+08
