DATE,HUSI,HUSI_peak,SIHU,HUSI_peak
2020-03-22 20:00:00,1.9141798907e+08,1.9141798907e+08,1.8453387739e+08,1.8453387739e+08
2020-03-22 20:05:00,1.7003762748e+08,1.7003762748e+08,2.1118115783e+08,2.1118115783e+08
2020-03-22 20:10:00,1.4716730598e+08,1.4716730598e+08,2.3923835641e+08,2.3923835641e+08
2020-03-22 20:15:00,1.5192227571e+08,1.5192227571e+08,3.0593528535e+08,3.0593528535e+08
2020-03-22 20:20:00,1.3464446913e+08,1.3464446913e+08,1.6553073720e+08,1.6553073720e+08
2020-03-22 20:25:00,1.7474244281e+08,1.7474244281e+08,1.5257370006e+08,1.5257370006e+08
2020-03-22 20:30:00,1.6252616668e+08,1.6252616668e+08,4.3007072368e+08,4.3007072368e+08
2020-03-22 20:35:00,2.3030191906e+08,2.3030191906e+08,2.5776575481e+08,2.5776575481e+08
2020-03-22 20:40:00,2.0856957274e+08,2.0856957274e+08,2.6212546420e+08,2.6212546420e+08
2020-03-22 20:45:00,2.1248752233e+08,2.1248752233e+08,1.4300240324e+08,1.4300240324e+08
2020-03-22 20:50:00,1.7975155939e+08,1.7975155939e+08,1.7649284259e+08,1.7649284259e+08
2020-03-22 20:55:00,1.9595426059e+08,1.9595426059e+08,1.5528709093e+08,1.5528709093e+08
2020-03-22 21:00:00,1.5164961683e+08,1.5164961683e+08,3.0943099235e+08,3.0943099235e+08
2020-03-22 21:05:00,1.7340398741e+08,1.7340398741e+08,3.4911188557e+08,3.4911188557e+08
2020-03-22 21:10:00,1.3880362900e+08,1.3880362900e+08,3.1793126318e+08,3.1793126318e+08
2020-03-22 21:15:00,1.2945823338e+08,1.2945823338e+08,2.4703184543e+08,2.4703184543e+08
2020-03-22 21:20:00,1.2571320943e+08,1.2571320943e+08,2.0072247305e+08,2.0072247305e+08
2020-03-22 21:25:00,1.6285751098e+08,1.6285751098e+08,1.2745878195e+08,1.2745878195e+08
2020-03-22 21:30:00,1.5788813230e+08,1.5788813230e+08,1.5654555175e+08,1.5654555175e+08
2020-03-22 21:35:00,1.7668892419e+08,1.7668892419e+08,1.2529225160e+08,1.2529225160e+08
2020-03-22 21:40:00,1.5669507286e+08,1.5669507286e+08,1.1041701051e+08,1.1041701051e+08
2020-03-22 21:45:00,1.4508162645e+08,1.4508162645e+08,9.9986572799e+07,9.9986572799e+07
2020-03-22 21:50:00,1.5509776572e+08,1.5509776572e+08,1.0968344163e+08,1.0968344163e+08
2020-03-22 21:55:00,1.3931948634e+08,1.3931948634e+08,1.1102836813e+08,1.1102836813e+08
2020-03-22 22:00:00,1.8421430388e+08,1.8421430388e+08,1.2984148575e+08,1.2984148575e+08
2020-03-22 22:05:00,1.7932104958e+08,1.7932104958e+08,1.4108345877e+08,1.4108345877e+08
2020-03-22 22:10:00,1.6347087549e+08,1.6347087549e+08,1.9299791326e+08,1.9299791326e+08
2020-03-22 22:15:00,1.7290275437e+08,1.7290275437e+08,2.8275334992e+08,2.8275334992e+08
2020-03-22 22:20:00,1.3439517378e+08,1.3439517378e+08,2.4081380005e+08,2.4081380005e+08
2020-03-22 22:25:00,1.5058761482e+08,1.5058761482e+08,2.1540719913e+08,2.1540719913e+08
2020-03-22 22:30:00,1.2408633885e+08,1.2408633885e+08,3.1261778471e+08,3.1261778471e+08
2020-03-22 22:35:00,1.3980040440e+08,1.3980040440e+08,3.6740086764e+08,3.6740086764e+08
2020-03-22 22:40:00,1.3529413818e+08,1.3529413818e+08,2.8239400155e+08,2.8239400155e+08
2020-03-22 22:45:00,1.4047019844e+08,1.4047019844e+08,3.8489818988e+08,3.8489818988e+08
2020-03-22 22:50:00,1.3731838226e+08,1.3731838226e+08,2.7789106733e+08,2.7789106733e+08
2020-03-22 22:55:00,1.2939415542e+08,1.2939415542e+08,2.2739634152e+08,2.2739634152e+08
2020-03-22 23:00:00,1.2843222275e+08,1.2843222275e+08,2.8427266092e+08,2.8427266092e+08
2020-03-22 23:05:00,1.1010348563e+08,1.1010348563e+08,2.6096681774e+08,2.6096681774e+08
2020-03-22 23:10:00,9.6399562244e+07,9.6399562244e+07,3.0460955428e+08,3.0460955428e+08
2020-03-22 23:15:00,1.0447170197e+08,1.0447170197e+08,2.0816356455e+08,2.0816356455e+08
2020-03-22 23:20:00,1.1791599344e+08,1.1791599344e+08,3.7415794733e+08,3.7415794733e+08
2020-03-22 23:25:00,1.4880938068e+08,1.4880938068e+08,1.8650608571e+08,1.8650608571e+08
2020-03-22 23:30:00,3.6709102956e+08,3.6709102956e+08,1.4980099666e+08,1.4980099666e+08
2020-03-22 23:35:00,4.2648118531e+08,4.2648118531e+08,2.1864203211e+08,2.1864203211e+08
2020-03-22 23:40:00,4.4991329446e+08,4.4991329446e+08,2.4023720792e+08,2.4023720792e+08
2020-03-22 23:45:00,1.4330201115e+08,1.4330201115e+08,1.9758222679e+08,1.9758222679e+08
2020-03-22 23:50:00,1.1956120044e+08,1.1956120044e+08,1.7720635816e+08,1.7720635816e+08
2020-03-22 23:55:00,2.6498646419e+08,2.6498646419e+08,2.7555626348e+08,2.7555626348e+08
2020-03-23 00:00:00,2.3979056062e+08,2.3979056062e+08,2.0381977965e+08,2.0381977965e+08
2020-03-23 00:05:00,1.9136957452e+08,1.9136957452e+08,2.2565588330e+08,2.2565588330e+08
2020-03-23 00:10:00,3.4134919688e+08,3.4134919688e+08,2.3052661769e+08,2.3052661769e+08
2020-03-23 00:15:00,1.0863795290e+08,1.0863795290e+08,2.0160941988e+08,2.0160941988e+08
2020-03-23 00:20:00,3.3943580199e+08,3.3943580199e+08,2.0172478261e+08,2.0172478261e+08
2020-03-23 00:25:00,1.3010415627e+08,1.3010415627e+08,2.8351290268e+08,2.8351290268e+08
2020-03-23 00:30:00,9.5477577254e+07,9.5477577254e+07,1.4887033051e+08,1.4887033051e+08
2020-03-23 00:35:00,1.3944317011e+09,1.3944317011e+09,1.3688644844e+08,1.3688644844e+08
2020-03-23 00:40:00,1.6484846544e+08,1.6484846544e+08,2.1836461751e+08,2.1836461751e+08
2020-03-23 00:45:00,1.8830268572e+08,1.8830268572e+08,2.0575218428e+08,2.0575218428e+08
2020-03-23 00:50:00,1.4118086480e+08,1.4118086480e+08,2.4837330908e+08,2.4837330908e+08
2020-03-23 00:55:00,9.6301647019e+07,9.6301647019e+07,7.6637967094e+07,7.6637967094e+07
2020-03-23 01:00:00,1.1135060625e+08,1.1135060625e+08,1.3853586148e+08,1.3853586148e+08
2020-03-23 01:05:00,8.2170315317e+07,8.2170315317e+07,1.0220857451e+08,1.0220857451e+08
2020-03-23 01:10:00,8.1659480273e+07,8.1659480273e+07,9.7816249144e+07,9.7816249144e+07
2020-03-23 01:15:00,9.2205328436e+07,9.2205328436e+07,1.6269205369e+08,1.6269205369e+08
2020-03-23 01:20:00,9.4603918732e+07,9.4603918732e+07,4.1129438975e+08,4.1129438975e+08
2020-03-23 01:25:00,1.3118803361e+08,1.3118803361e+08,1.1177716868e+08,1.1177716868e+08
2020-03-23 01:30:00,1.0815636754e+08,1.0815636754e+08,4.2331480105e+08,4.2331480105e+08
2020-03-23 01:35:00,1.4729215060e+08,1.4729215060e+08,5.3785424541e+08,5.3785424541e+08
2020-03-23 01:40:00,1.3620505597e+08,1.3620505597e+08,3.9907244960e+08,3.9907244960e+08
2020-03-23 01:45:00,1.3770558123e+08,1.3770558123e+08,1.9249051133e+08,1.9249051133e+08
2020-03-23 01:50:00,1.2678119923e+08,1.2678119923e+08,1.3579178847e+08,1.3579178847e+08
2020-03-23 01:55:00,1.0077347253e+08,1.0077347253e+08,1.5778834809e+08,1.5778834809e+08
2020-03-23 02:00:00,9.7746384819e+07,9.7746384819e+07,1.1609761931e+08,1.1609761931e+08
2020-03-23 02:05:00,1.2082670898e+08,1.2082670898e+08,1.5518925664e+08,1.5518925664e+08
2020-03-23 02:10:00,1.0548862994e+08,1.0548862994e+08,1.1003858350e+08,1.1003858350e+08
2020-03-23 02:15:00,1.2541587399e+08,1.2541587399e+08,1.5403581260e+08,1.5403581260e+08
2020-03-23 02:20:00,1.0358465362e+08,1.0358465362e+08,1.6103930730e+08,1.6103930730e+08
2020-03-23 02:25:00,1.2625445124e+08,1.2625445124e+08,8.1692400386e+07,8.1692400386e+07
2020-03-23 02:30:00,1.0796657274e+08,1.0796657274e+08,1.9577350545e+08,1.9577350545e+08
2020-03-23 02:35:00,1.0157221408e+08,1.0157221408e+08,2.3908816471e+08,2.3908816471e+08
2020-03-23 02:40:00,1.0202831172e+08,1.0202831172e+08,1.0672009679e+08,1.0672009679e+08
2020-03-23 02:45:00,1.0991206420e+08,1.0991206420e+08,1.3180710341e+08,1.3180710341e+08
2020-03-23 02:50:00,1.1106271440e+08,1.1106271440e+08,1.2672845866e+08,1.2672845866e+08
2020-03-23 02:55:00,1.0467905822e+08,1.0467905822e+08,1.3250325147e+08,1.3250325147e+08
2020-03-23 03:00:00,1.0140591502e+08,1.0140591502e+08,2.3082183754e+08,2.3082183754e+08
2020-03-23 03:05:00,1.0934913866e+08,1.0934913866e+08,7.7431567550e+07,7.7431567550e+07
2020-03-23 03:10:00,9.8493908318e+07,9.8493908318e+07,2.4081886096e+08,2.4081886096e+08
2020-03-23 03:15:00,9.1881173782e+07,9.1881173782e+07,1.6650975311e+08,1.6650975311e+08
2020-03-23 03:20:00,1.1802002960e+08,1.1802002960e+08,1.2170966903e+08,1.2170966903e+08
2020-03-23 03:25:00,1.1682900374e+08,1.1682900374e+08,1.2361373796e+08,1.2361373796e+08
2020-03-23 03:30:00,9.9990141073e+07,9.9990141073e+07,1.2160601754e+08,1.2160601754e+08
2020-03-23 03:35:00,1.0702073404e+08,1.0702073404e+08,1.8253156410e+08,1.8253156410e+08
2020-03-23 03:40:00,1.3148652628e+08,1.3148652628e+08,1.7174553454e+08,1.7174553454e+08
2020-03-23 03:45:00,3.5947277516e+08,3.5947277516e+08,2.7959567262e+08,2.7959567262e+08
2020-03-23 03:50:00,9.7445757118e+07,9.7445757118e+07,2.1809133164e+08,2.1809133164e+08
2020-03-23 03:55:00,1.0126025238e+08,1.0126025238e+08,1.8299123392e+08,1.8299123392e+08
2020-03-23 04:00:00,8.9706123526e+07,8.9706123526e+07,1.6652101509e+08,1.6652101509e+08
2020-03-23 04:05:00,8.4420903722e+07,8.4420903722e+07,1.5105173916e+08,1.5105173916e+08
2020-03-23 04:10:00,5.2618010138e+08,5.2618010138e+08,2.0379546575e+08,2.0379546575e+08
2020-03-23 04:15:00,8.9378396335e+08,8.9378396335e+08,1.1229306882e+08,1.1229306882e+08
2020-03-23 04:20:00,8.9504936626e+08,8.9504936626e+08,9.7807140398e+07,9.7807140398e+07
2020-03-23 04:25:00,2.2639566722e+08,2.2639566722e+08,9.5024656410e+07,9.5024656410e+07
2020-03-23 04:30:00,8.3307407070e+07,8.3307407070e+07,1.0613250631e+08,1.0613250631e+08
2020-03-23 04:35:00,7.3144016036e+07,7.3144016036e+07,9.4682454143e+07,9.4682454143e+07
2020-03-23 04:40:00,7.4613990915e+07,7.4613990915e+07,9.7492664839e+07,9.7492664839e+07
2020-03-23 04:45:00,7.2834667822e+07,7.2834667822e+07,6.9924492129e+07,6.9924492129e+07
2020-03-23 04:50:00,6.5863299740e+08,6.5863299740e+08,5.8003291681e+07,5.8003291681e+07
2020-03-23 04:55:00,8.9822523041e+08,8.9822523041e+08,1.1596872760e+08,1.1596872760e+08
2020-03-23 05:00:00,9.0365340865e+08,9.0365340865e+08,1.3419284323e+08,1.3419284323e+08
2020-03-23 05:05:00,8.9507078857e+08,8.9507078857e+08,2.2260096155e+08,2.2260096155e+08
2020-03-23 05:10:00,8.8328702759e+07,8.8328702759e+07,2.1388388846e+08,2.1388388846e+08
2020-03-23 05:15:00,1.6216150312e+08,1.6216150312e+08,1.8789576872e+08,1.8789576872e+08
2020-03-23 05:20:00,1.3246594993e+08,1.3246594993e+08,2.5724969029e+08,2.5724969029e+08
2020-03-23 05:25:00,1.1938920936e+08,1.1938920936e+08,1.9611437316e+08,1.9611437316e+08
2020-03-23 05:30:00,1.0008741026e+08,1.0008741026e+08,1.4800566660e+08,1.4800566660e+08
2020-03-23 05:35:00,8.5062642164e+07,8.5062642164e+07,2.1056523442e+08,2.1056523442e+08
2020-03-23 05:40:00,9.2935181287e+07,9.2935181287e+07,2.3693764907e+08,2.3693764907e+08
2020-03-23 05:45:00,1.0340792252e+08,1.0340792252e+08,3.4862620871e+08,3.4862620871e+08
2020-03-23 05:50:00,1.1664634097e+08,1.1664634097e+08,2.7108441099e+08,2.7108441099e+08
2020-03-23 05:55:00,1.4230018548e+08,1.4230018548e+08,4.0900746816e+08,4.0900746816e+08
2020-03-23 06:00:00,1.3881796352e+08,1.3881796352e+08,4.9933367325e+08,4.9933367325e+08
2020-03-23 06:05:00,1.5327246237e+08,1.5327246237e+08,5.8353984136e+08,5.8353984136e+08
2020-03-23 06:10:00,1.4201011108e+08,1.4201011108e+08,7.3493443033e+08,7.3493443033e+08
2020-03-23 06:15:00,1.7045730655e+08,1.7045730655e+08,8.4597860514e+08,8.4597860514e+08
2020-03-23 06:20:00,1.5749572172e+08,1.5749572172e+08,9.4959487016e+08,9.4959487016e+08
2020-03-23 06:25:00,1.8929291644e+08,1.8929291644e+08,8.2667136601e+08,8.2667136601e+08
2020-03-23 06:30:00,1.4160354896e+08,1.4160354896e+08,5.9311681552e+08,5.9311681552e+08
2020-03-23 06:35:00,1.5533306724e+08,1.5533306724e+08,6.3886549717e+08,6.3886549717e+08
2020-03-23 06:40:00,9.1548651441e+08,9.1548651441e+08,8.5356591719e+08,8.5356591719e+08
2020-03-23 06:45:00,8.7903063181e+08,8.7903063181e+08,8.2804206790e+08,8.2804206790e+08
2020-03-23 06:50:00,1.7788342526e+08,1.7788342526e+08,8.2611516065e+08,8.2611516065e+08
2020-03-23 06:55:00,2.3272489347e+08,2.3272489347e+08,9.2231637435e+08,9.2231637435e+08
2020-03-23 07:00:00,1.6564403103e+08,1.6564403103e+08,7.4912465927e+08,7.4912465927e+08
2020-03-23 07:05:00,2.1401851498e+08,2.1401851498e+08,1.2658611469e+09,1.2658611469e+09
2020-03-23 07:10:00,3.4975761915e+08,3.4975761915e+08,1.2622807827e+09,1.2622807827e+09
2020-03-23 07:15:00,3.6295789518e+08,3.6295789518e+08,1.1180598159e+09,1.1180598159e+09
2020-03-23 07:20:00,3.8012560252e+08,3.8012560252e+08,1.1639258261e+09,1.1639258261e+09
2020-03-23 07:25:00,4.3473921683e+08,4.3473921683e+08,9.8773452696e+08,9.8773452696e+08
2020-03-23 07:30:00,2.7509282144e+08,2.7509282144e+08,9.7101972837e+08,9.7101972837e+08
2020-03-23 07:35:00,3.2241259522e+08,3.2241259522e+08,1.3527700773e+09,1.3527700773e+09
2020-03-23 07:40:00,2.7685936948e+08,2.7685936948e+08,1.1064051615e+09,1.1064051615e+09
2020-03-23 07:45:00,8.8469618513e+08,8.8469618513e+08,1.8397373697e+09,1.8397373697e+09
2020-03-23 07:50:00,4.5614890030e+08,4.5614890030e+08,2.0806279148e+09,2.0806279148e+09
2020-03-23 07:55:00,6.5864461251e+08,6.5864461251e+08,1.4590298597e+09,1.4590298597e+09
2020-03-23 08:00:00,3.1888006016e+08,3.1888006016e+08,8.6603577808e+08,8.6603577808e+08
2020-03-23 08:05:00,5.0106881304e+08,5.0106881304e+08,1.0644648054e+09,1.0644648054e+09
2020-03-23 08:10:00,4.6858179082e+08,4.6858179082e+08,7.1807588608e+08,7.1807588608e+08
2020-03-23 08:15:00,3.0748170883e+08,3.0748170883e+08,1.2900754119e+09,1.2900754119e+09
2020-03-23 08:20:00,9.6508023980e+08,9.6508023980e+08,1.5423570827e+09,1.5423570827e+09
2020-03-23 08:25:00,3.3538381978e+08,3.3538381978e+08,1.1295203355e+09,1.1295203355e+09
2020-03-23 08:30:00,7.5837248823e+08,7.5837248823e+08,9.8531745652e+08,9.8531745652e+08
2020-03-23 08:35:00,4.9533832759e+08,4.9533832759e+08,7.3189329987e+08,7.3189329987e+08
2020-03-23 08:40:00,2.0395137800e+08,2.0395137800e+08,7.6968698632e+08,7.6968698632e+08
2020-03-23 08:45:00,2.4431631679e+08,2.4431631679e+08,5.8959207722e+08,5.8959207722e+08
2020-03-23 08:50:00,2.7366088774e+08,2.7366088774e+08,4.9009486836e+08,4.9009486836e+08
2020-03-23 08:55:00,4.5163553188e+08,4.5163553188e+08,8.2415197955e+08,8.2415197955e+08
2020-03-23 09:00:00,2.0809501984e+08,2.0809501984e+08,5.8715339746e+08,5.8715339746e+08
2020-03-23 09:05:00,3.2990806360e+08,3.2990806360e+08,4.5763595003e+08,4.5763595003e+08
2020-03-23 09:10:00,2.3333941367e+08,2.3333941367e+08,4.8514032447e+08,4.8514032447e+08
2020-03-23 09:15:00,2.6404004224e+08,2.6404004224e+08,4.9925631755e+08,4.9925631755e+08
2020-03-23 09:20:00,2.6399142187e+08,2.6399142187e+08,4.9610725724e+08,4.9610725724e+08
2020-03-23 09:25:00,5.6982757036e+08,5.6982757036e+08,5.9368495164e+08,5.9368495164e+08
2020-03-23 09:30:00,1.2089439569e+09,1.2089439569e+09,6.0186072891e+08,6.0186072891e+08
2020-03-23 09:35:00,2.3654275196e+08,2.3654275196e+08,4.6797318646e+08,4.6797318646e+08
2020-03-23 09:40:00,4.5547186124e+08,4.5547186124e+08,4.5886452782e+08,4.5886452782e+08
2020-03-23 09:45:00,2.5826253094e+08,2.5826253094e+08,5.2832754227e+08,5.2832754227e+08
2020-03-23 09:50:00,2.6235925320e+08,2.6235925320e+08,4.7738960969e+08,4.7738960969e+08
2020-03-23 09:55:00,2.4810675977e+08,2.4810675977e+08,6.4389191426e+08,6.4389191426e+08
2020-03-23 10:00:00,2.6399627584e+08,2.6399627584e+08,6.5668632960e+08,6.5668632960e+08
2020-03-23 10:05:00,2.7771821348e+08,2.7771821348e+08,7.4424798749e+08,7.4424798749e+08
2020-03-23 10:10:00,2.4815676075e+08,2.4815676075e+08,5.0031815013e+08,5.0031815013e+08
2020-03-23 10:15:00,3.0000431768e+08,3.0000431768e+08,7.2946978953e+08,7.2946978953e+08
2020-03-23 10:20:00,2.9395456244e+08,2.9395456244e+08,7.9826206617e+08,7.9826206617e+08
2020-03-23 10:25:00,2.7496624017e+08,2.7496624017e+08,6.3231384346e+08,6.3231384346e+08
2020-03-23 10:30:00,2.4219343391e+08,2.4219343391e+08,6.9057326686e+08,6.9057326686e+08
2020-03-23 10:35:00,1.9473463543e+08,1.9473463543e+08,4.6287149728e+08,4.6287149728e+08
2020-03-23 10:40:00,2.4232920293e+08,2.4232920293e+08,2.3860323337e+08,2.3860323337e+08
2020-03-23 10:45:00,2.2066976991e+08,2.2066976991e+08,3.5170902103e+08,3.5170902103e+08
2020-03-23 10:50:00,2.4751000830e+08,2.4751000830e+08,5.2508484301e+08,5.2508484301e+08
2020-03-23 10:55:00,2.5135147915e+08,2.5135147915e+08,6.6894296711e+08,6.6894296711e+08
2020-03-23 11:00:00,2.8378726461e+08,2.8378726461e+08,5.3619186351e+08,5.3619186351e+08
2020-03-23 11:05:00,3.2014427329e+08,3.2014427329e+08,4.4882520842e+08,4.4882520842e+08
2020-03-23 11:10:00,2.8657977479e+08,2.8657977479e+08,2.4833798362e+08,2.4833798362e+08
2020-03-23 11:15:00,2.7840204283e+08,2.7840204283e+08,2.0756945380e+08,2.0756945380e+08
2020-03-23 11:20:00,3.1784649846e+08,3.1784649846e+08,2.0159432028e+08,2.0159432028e+08
2020-03-23 11:25:00,3.1498220582e+08,3.1498220582e+08,1.9566193305e+08,1.9566193305e+08
2020-03-23 11:30:00,2.5440750352e+08,2.5440750352e+08,3.5769246696e+08,3.5769246696e+08
2020-03-23 11:35:00,2.4243915786e+08,2.4243915786e+08,4.2704384789e+08,4.2704384789e+08
2020-03-23 11:40:00,2.4335280778e+08,2.4335280778e+08,3.4079401357e+08,3.4079401357e+08
2020-03-23 11:45:00,2.3796362697e+08,2.3796362697e+08,6.1235430797e+08,6.1235430797e+08
2020-03-23 11:50:00,2.8046032981e+08,2.8046032981e+08,5.8123205089e+08,5.8123205089e+08
2020-03-23 11:55:00,3.2130947464e+08,3.2130947464e+08,5.6481118165e+08,5.6481118165e+08
2020-03-23 12:00:00,3.2373885788e+08,3.2373885788e+08,7.2913022874e+08,7.2913022874e+08
2020-03-23 12:05:00,4.8829433966e+09,4.8829433966e+09,6.2143604001e+08,6.2143604001e+08
2020-03-23 12:10:00,1.7278589576e+09,1.7278589576e+09,5.5073809501e+08,5.5073809501e+08
2020-03-23 12:15:00,1.8090911866e+09,1.8090911866e+09,7.5863322392e+08,7.5863322392e+08
2020-03-23 12:20:00,1.0939938239e+09,1.0939938239e+09,7.0208296158e+08,7.0208296158e+08
2020-03-23 12:25:00,1.4564519082e+09,1.4564519082e+09,7.0311480008e+08,7.0311480008e+08
2020-03-23 12:30:00,7.1304605631e+08,7.1304605631e+08,7.0255840702e+08,7.0255840702e+08
2020-03-23 12:35:00,2.5332858328e+08,2.5332858328e+08,6.7157935093e+08,6.7157935093e+08
2020-03-23 12:40:00,2.3842898555e+08,2.3842898555e+08,3.9355335290e+08,3.9355335290e+08
2020-03-23 12:45:00,1.0981361409e+09,1.0981361409e+09,4.3869057183e+08,4.3869057183e+08
2020-03-23 12:50:00,1.0829758631e+09,1.0829758631e+09,4.1735291548e+08,4.1735291548e+08
2020-03-23 12:55:00,3.6622204874e+08,3.6622204874e+08,4.1324893756e+08,4.1324893756e+08
2020-03-23 13:00:00,3.1145622437e+08,3.1145622437e+08,4.1371347065e+08,4.1371347065e+08
2020-03-23 13:05:00,3.1027868137e+08,3.1027868137e+08,3.6858268641e+08,3.6858268641e+08
2020-03-23 13:10:00,2.7228998506e+08,2.7228998506e+08,4.3296549733e+08,4.3296549733e+08
2020-03-23 13:15:00,3.2992068990e+08,3.2992068990e+08,4.8927660260e+08,4.8927660260e+08
2020-03-23 13:20:00,2.3537532331e+08,2.3537532331e+08,4.9098429888e+08,4.9098429888e+08
2020-03-23 13:25:00,2.3338256778e+08,2.3338256778e+08,3.7754615430e+08,3.7754615430e+08
2020-03-23 13:30:00,3.8579194741e+08,3.8579194741e+08,4.3962900255e+08,4.3962900255e+08
2020-03-23 13:35:00,2.4507584358e+08,2.4507584358e+08,3.7698011669e+08,3.7698011669e+08
2020-03-23 13:40:00,5.6246851412e+08,5.6246851412e+08,5.4922148711e+08,5.4922148711e+08
2020-03-23 13:45:00,2.0225999355e+09,2.0225999355e+09,7.8762210702e+08,7.8762210702e+08
2020-03-23 13:50:00,5.5079476892e+09,5.5079476892e+09,7.7864489898e+08,7.7864489898e+08
2020-03-23 13:55:00,8.1480706070e+08,8.1480706070e+08,4.9301491669e+08,4.9301491669e+08
2020-03-23 14:00:00,3.1930354669e+08,3.1930354669e+08,4.8791304235e+08,4.8791304235e+08
2020-03-23 14:05:00,5.2075346602e+08,5.2075346602e+08,7.6098501832e+08,7.6098501832e+08
2020-03-23 14:10:00,6.1693495946e+08,6.1693495946e+08,5.6720492074e+08,5.6720492074e+08
2020-03-23 14:15:00,2.1533100565e+09,2.1533100565e+09,4.4857343862e+08,4.4857343862e+08
2020-03-23 14:20:00,1.0260057026e+09,1.0260057026e+09,3.9294011405e+08,3.9294011405e+08
2020-03-23 14:25:00,5.8336362798e+08,5.8336362798e+08,4.9552980765e+08,4.9552980765e+08
2020-03-23 14:30:00,5.1886053816e+08,5.1886053816e+08,3.9143435236e+08,3.9143435236e+08
2020-03-23 14:35:00,4.6630893945e+08,4.6630893945e+08,3.1803395164e+08,3.1803395164e+08
2020-03-23 14:40:00,7.2255428694e+08,7.2255428694e+08,3.2493882338e+08,3.2493882338e+08
2020-03-23 14:45:00,5.1290169972e+08,5.1290169972e+08,1.0699150088e+09,1.0699150088e+09
2020-03-23 14:50:00,4.3734766959e+08,4.3734766959e+08,1.5997154950e+09,1.5997154950e+09
2020-03-23 14:55:00,7.0634297328e+08,7.0634297328e+08,1.3745949019e+09,1.3745949019e+09
2020-03-23 15:00:00,1.0683555517e+09,1.0683555517e+09,7.7310310666e+08,7.7310310666e+08
2020-03-23 15:05:00,6.5335257361e+08,6.5335257361e+08,4.5559666100e+08,4.5559666100e+08
2020-03-23 15:10:00,5.6035556600e+08,5.6035556600e+08,3.7972810462e+08,3.7972810462e+08
2020-03-23 15:15:00,8.1262689094e+08,8.1262689094e+08,4.2571609196e+08,4.2571609196e+08
2020-03-23 15:20:00,7.0298643233e+08,7.0298643233e+08,7.8307453011e+08,7.8307453011e+08
2020-03-23 15:25:00,8.5986821335e+08,8.5986821335e+08,9.1998066735e+08,9.1998066735e+08
2020-03-23 15:30:00,1.0031466927e+09,1.0031466927e+09,7.2107341500e+08,7.2107341500e+08
2020-03-23 15:35:00,1.0064735665e+09,1.0064735665e+09,5.6730336476e+08,5.6730336476e+08
2020-03-23 15:40:00,7.6758171333e+08,7.6758171333e+08,3.3004085475e+08,3.3004085475e+08
2020-03-23 15:45:00,6.2359302058e+08,6.2359302058e+08,3.3866271950e+08,3.3866271950e+08
2020-03-23 15:50:00,5.9610532815e+08,5.9610532815e+08,4.0486894596e+08,4.0486894596e+08
2020-03-23 15:55:00,5.9158060536e+08,5.9158060536e+08,4.0531467454e+08,4.0531467454e+08
2020-03-23 16:00:00,5.9296625551e+08,5.9296625551e+08,2.9834056444e+08,2.9834056444e+08
2020-03-23 16:05:00,1.1482950736e+09,1.1482950736e+09,3.7223484419e+08,3.7223484419e+08
2020-03-23 16:10:00,7.7605149121e+08,7.7605149121e+08,4.4854199057e+08,4.4854199057e+08
2020-03-23 16:15:00,5.5670778625e+08,5.5670778625e+08,5.9482257560e+08,5.9482257560e+08
2020-03-23 16:20:00,5.5947641122e+08,5.5947641122e+08,4.6710819583e+08,4.6710819583e+08
2020-03-23 16:25:00,8.2154082331e+08,8.2154082331e+08,3.2740488561e+08,3.2740488561e+08
2020-03-23 16:30:00,4.8655515267e+08,4.8655515267e+08,5.3494226588e+08,5.3494226588e+08
2020-03-23 16:35:00,4.1856845697e+08,4.1856845697e+08,8.7383197739e+08,8.7383197739e+08
2020-03-23 16:40:00,3.9256805000e+08,3.9256805000e+08,9.9594107243e+08,9.9594107243e+08
2020-03-23 16:45:00,3.6529115877e+08,3.6529115877e+08,4.9390520719e+08,4.9390520719e+08
2020-03-23 16:50:00,3.0236395948e+08,3.0236395948e+08,2.2838248312e+08,2.2838248312e+08
2020-03-23 16:55:00,2.5033189892e+08,2.5033189892e+08,1.7409843019e+08,1.7409843019e+08
2020-03-23 17:00:00,2.4842495278e+08,2.4842495278e+08,1.4628082848e+08,1.4628082848e+08
2020-03-23 17:05:00,3.0966135864e+08,3.0966135864e+08,2.1480323645e+08,2.1480323645e+08
2020-03-23 17:10:00,3.3107571497e+08,3.3107571497e+08,2.0151168692e+08,2.0151168692e+08
2020-03-23 17:15:00,3.1527132499e+08,3.1527132499e+08,2.0188680728e+08,2.0188680728e+08
2020-03-23 17:20:00,2.3598530269e+08,2.3598530269e+08,3.7170208203e+08,3.7170208203e+08
2020-03-23 17:25:00,2.1784393930e+08,2.1784393930e+08,3.0628576548e+08,3.0628576548e+08
2020-03-23 17:30:00,2.4020226471e+08,2.4020226471e+08,2.8304186467e+08,2.8304186467e+08
2020-03-23 17:35:00,2.6503761683e+08,2.6503761683e+08,2.2611925061e+08,2.2611925061e+08
2020-03-23 17:40:00,5.2773643942e+08,5.2773643942e+08,2.1950579393e+08,2.1950579393e+08
2020-03-23 17:45:00,3.9086443023e+08,3.9086443023e+08,4.0934095009e+08,4.0934095009e+08
2020-03-23 17:50:00,9.8787280557e+08,9.8787280557e+08,4.6181044893e+08,4.6181044893e+08
