DATE,HUSI,HUSI_peak,SIHU,HUSI_peak
2020-03-15 20:00:00,2.2739419045e+08,2.2739419045e+08,2.0269110585e+08,2.0269110585e+08
2020-03-15 20:05:00,2.2275779676e+08,2.2275779676e+08,2.1430420131e+08,2.1430420131e+08
2020-03-15 20:10:00,2.1536856985e+08,2.1536856985e+08,2.9564584276e+08,2.9564584276e+08
2020-03-15 20:15:00,2.2555636713e+08,2.2555636713e+08,4.9923025390e+08,4.9923025390e+08
2020-03-15 20:20:00,2.1441132363e+08,2.1441132363e+08,4.6226501818e+08,4.6226501818e+08
2020-03-15 20:25:00,2.4570462962e+08,2.4570462962e+08,2.5000518295e+08,2.5000518295e+08
2020-03-15 20:30:00,2.1978082277e+08,2.1978082277e+08,2.7561645868e+08,2.7561645868e+08
2020-03-15 20:35:00,2.2986211812e+08,2.2986211812e+08,1.7069902373e+08,1.7069902373e+08
2020-03-15 20:40:00,2.5473970744e+08,2.5473970744e+08,1.8931278753e+08,1.8931278753e+08
2020-03-15 20:45:00,1.9370153797e+08,1.9370153797e+08,1.8880159453e+08,1.8880159453e+08
2020-03-15 20:50:00,1.6678011287e+08,1.6678011287e+08,1.8754430590e+08,1.8754430590e+08
2020-03-15 20:55:00,2.0429650222e+08,2.0429650222e+08,1.9683867143e+08,1.9683867143e+08
2020-03-15 21:00:00,2.1547004053e+08,2.1547004053e+08,2.1376829149e+08,2.1376829149e+08
2020-03-15 21:05:00,1.7656662553e+08,1.7656662553e+08,1.9232178916e+08,1.9232178916e+08
2020-03-15 21:10:00,1.6854182533e+08,1.6854182533e+08,2.0073451817e+08,2.0073451817e+08
2020-03-15 21:15:00,1.0960045766e+08,1.0960045766e+08,1.4646345104e+08,1.4646345104e+08
2020-03-15 21:20:00,1.5032355181e+08,1.5032355181e+08,2.2871132129e+08,2.2871132129e+08
2020-03-15 21:25:00,1.3691108100e+08,1.3691108100e+08,2.1492456305e+08,2.1492456305e+08
2020-03-15 21:30:00,1.4447851414e+08,1.4447851414e+08,2.2841405686e+08,2.2841405686e+08
2020-03-15 21:35:00,1.2559619208e+08,1.2559619208e+08,1.4655547450e+08,1.4655547450e+08
2020-03-15 21:40:00,1.6424603547e+08,1.6424603547e+08,1.6186949768e+08,1.6186949768e+08
2020-03-15 21:45:00,1.2955550969e+08,1.2955550969e+08,2.5183921061e+08,2.5183921061e+08
2020-03-15 21:50:00,9.9141958115e+07,9.9141958115e+07,1.9352433458e+08,1.9352433458e+08
2020-03-15 21:55:00,1.2702418995e+08,1.2702418995e+08,1.9180773276e+08,1.9180773276e+08
2020-03-15 22:00:00,1.1135634465e+08,1.1135634465e+08,1.5915215697e+08,1.5915215697e+08
2020-03-15 22:05:00,2.9914472485e+08,2.9914472485e+08,9.3844308700e+07,9.3844308700e+07
2020-03-15 22:10:00,1.6989683660e+08,1.6989683660e+08,1.4798323207e+08,1.4798323207e+08
2020-03-15 22:15:00,1.5668808949e+08,1.5668808949e+08,1.5190709121e+08,1.5190709121e+08
2020-03-15 22:20:00,1.4851242618e+08,1.4851242618e+08,1.8145508887e+08,1.8145508887e+08
2020-03-15 22:25:00,1.5756217750e+08,1.5756217750e+08,1.4707814907e+08,1.4707814907e+08
2020-03-15 22:30:00,2.6346459360e+08,2.6346459360e+08,1.3317937161e+08,1.3317937161e+08
2020-03-15 22:35:00,1.2600905098e+08,1.2600905098e+08,1.0787339862e+08,1.0787339862e+08
2020-03-15 22:40:00,1.0369421804e+08,1.0369421804e+08,1.1183685992e+08,1.1183685992e+08
2020-03-15 22:45:00,1.2557932640e+08,1.2557932640e+08,2.4015213681e+08,2.4015213681e+08
2020-03-15 22:50:00,1.2509418597e+08,1.2509418597e+08,2.6787070871e+08,2.6787070871e+08
2020-03-15 22:55:00,2.8457937403e+08,2.8457937403e+08,2.7916050088e+08,2.7916050088e+08
2020-03-15 23:00:00,1.4432838794e+08,1.4432838794e+08,1.5812170177e+08,1.5812170177e+08
2020-03-15 23:05:00,9.9544878048e+07,9.9544878048e+07,8.0686844676e+07,8.0686844676e+07
2020-03-15 23:10:00,1.1012282809e+08,1.1012282809e+08,1.4189322928e+08,1.4189322928e+08
2020-03-15 23:15:00,1.2321622156e+08,1.2321622156e+08,1.2696059575e+08,1.2696059575e+08
2020-03-15 23:20:00,1.1357208227e+08,1.1357208227e+08,1.4917393635e+08,1.4917393635e+08
2020-03-15 23:25:00,1.3145173358e+08,1.3145173358e+08,2.1079125382e+08,2.1079125382e+08
2020-03-15 23:30:00,1.3362793284e+08,1.3362793284e+08,1.5889731740e+08,1.5889731740e+08
2020-03-15 23:35:00,1.3856061158e+08,1.3856061158e+08,1.1375546565e+08,1.1375546565e+08
2020-03-15 23:40:00,9.0364967619e+07,9.0364967619e+07,1.1480787724e+08,1.1480787724e+08
2020-03-15 23:45:00,8.8319295919e+07,8.8319295919e+07,1.5672295018e+08,1.5672295018e+08
2020-03-15 23:50:00,9.4170441098e+07,9.4170441098e+07,1.8936796063e+08,1.8936796063e+08
2020-03-15 23:55:00,1.0605787559e+08,1.0605787559e+08,1.9952124527e+08,1.9952124527e+08
2020-03-16 00:00:00,1.0478312803e+08,1.0478312803e+08,1.9337866326e+08,1.9337866326e+08
