DATE,UIFR,UIFR_peak,FRUI,FRUI_peak
2020-03-22 20:00:00,2.4486485008e+10,2.4486485008e+10,3.0084088148e+10,3.0084088148e+10
2020-03-22 20:05:00,2.5502393548e+10,2.5502393548e+10,3.1286203839e+10,3.1286203839e+10
2020-03-22 20:10:00,3.2707848028e+10,3.2707848028e+10,2.9337488592e+10,2.9337488592e+10
2020-03-22 20:15:00,3.2340155917e+10,3.2340155917e+10,3.0954264993e+10,3.0954264993e+10
2020-03-22 20:20:00,2.7077290468e+10,2.7077290468e+10,2.7542697669e+10,2.7542697669e+10
2020-03-22 20:25:00,4.9637994714e+10,4.9637994714e+10,2.8777008206e+10,2.8777008206e+10
2020-03-22 20:30:00,2.7424885572e+10,2.7424885572e+10,3.1802629235e+10,3.1802629235e+10
2020-03-22 20:35:00,3.0188853650e+10,3.0188853650e+10,3.9403547687e+10,3.9403547687e+10
2020-03-22 20:40:00,3.0093811736e+10,3.0093811736e+10,2.9375122207e+10,2.9375122207e+10
2020-03-22 20:45:00,2.7090473139e+10,2.7090473139e+10,3.4733163871e+10,3.4733163871e+10
2020-03-22 20:50:00,2.8352063928e+10,2.8352063928e+10,3.3435794112e+10,3.3435794112e+10
2020-03-22 20:55:00,2.5140526493e+10,2.5140526493e+10,3.5302235771e+10,3.5302235771e+10
2020-03-22 21:00:00,2.5720020629e+10,2.5720020629e+10,3.4679747534e+10,3.4679747534e+10
2020-03-22 21:05:00,2.7144179681e+10,2.7144179681e+10,3.0479379268e+10,3.0479379268e+10
2020-03-22 21:10:00,3.1511233906e+10,3.1511233906e+10,3.4229571228e+10,3.4229571228e+10
2020-03-22 21:15:00,2.7973552983e+10,2.7973552983e+10,3.5093350116e+10,3.5093350116e+10
2020-03-22 21:20:00,3.2196475396e+10,3.2196475396e+10,3.0793334616e+10,3.0793334616e+10
2020-03-22 21:25:00,3.3784398187e+10,3.3784398187e+10,2.5317094502e+10,2.5317094502e+10
2020-03-22 21:30:00,5.8013477615e+10,5.8013477615e+10,2.2321482664e+10,2.2321482664e+10
2020-03-22 21:35:00,3.9696098971e+10,3.9696098971e+10,2.2073514696e+10,2.2073514696e+10
2020-03-22 21:40:00,4.3807483792e+10,4.3807483792e+10,2.3610827792e+10,2.3610827792e+10
2020-03-22 21:45:00,4.2804554565e+10,4.2804554565e+10,2.7572044740e+10,2.7572044740e+10
2020-03-22 21:50:00,3.5263608633e+10,3.5263608633e+10,2.4714983264e+10,2.4714983264e+10
2020-03-22 21:55:00,3.2549166657e+10,3.2549166657e+10,2.7432012299e+10,2.7432012299e+10
2020-03-22 22:00:00,3.3784340277e+10,3.3784340277e+10,2.8727514468e+10,2.8727514468e+10
2020-03-22 22:05:00,3.6497050458e+10,3.6497050458e+10,2.5678704245e+10,2.5678704245e+10
2020-03-22 22:10:00,3.3954273667e+10,3.3954273667e+10,2.0025393259e+10,2.0025393259e+10
2020-03-22 22:15:00,3.3490015568e+10,3.3490015568e+10,2.3153218987e+10,2.3153218987e+10
2020-03-22 22:20:00,5.9798613855e+10,5.9798613855e+10,2.2400454025e+10,2.2400454025e+10
2020-03-22 22:25:00,6.2219090195e+10,6.2219090195e+10,2.0606260796e+10,2.0606260796e+10
2020-03-22 22:30:00,6.3364473589e+10,6.3364473589e+10,2.0492639670e+10,2.0492639670e+10
2020-03-22 22:35:00,5.5458430999e+10,5.5458430999e+10,2.2434609290e+10,2.2434609290e+10
2020-03-22 22:40:00,5.3818816398e+10,5.3818816398e+10,2.5042191464e+10,2.5042191464e+10
2020-03-22 22:45:00,3.6827904273e+10,3.6827904273e+10,2.2987925484e+10,2.2987925484e+10
2020-03-22 22:50:00,3.4906555008e+10,3.4906555008e+10,2.3456963348e+10,2.3456963348e+10
2020-03-22 22:55:00,3.9621071070e+10,3.9621071070e+10,4.0214736385e+10,4.0214736385e+10
2020-03-22 23:00:00,3.7994536720e+10,3.7994536720e+10,3.3750027067e+10,3.3750027067e+10
2020-03-22 23:05:00,4.3390953648e+10,4.3390953648e+10,2.4133793948e+10,2.4133793948e+10
2020-03-22 23:10:00,3.5185668289e+10,3.5185668289e+10,2.1102018939e+10,2.1102018939e+10
2020-03-22 23:15:00,3.5922269002e+10,3.5922269002e+10,2.1376338938e+10,2.1376338938e+10
2020-03-22 23:20:00,3.9547692188e+10,3.9547692188e+10,2.0747621072e+10,2.0747621072e+10
2020-03-22 23:25:00,5.1506932269e+10,5.1506932269e+10,1.9947018328e+10,1.9947018328e+10
2020-03-22 23:30:00,3.4403252872e+10,3.4403252872e+10,1.9297131944e+10,1.9297131944e+10
2020-03-22 23:35:00,3.6118379085e+10,3.6118379085e+10,2.5695505645e+10,2.5695505645e+10
2020-03-22 23:40:00,3.6551484345e+10,3.6551484345e+10,2.3683315044e+10,2.3683315044e+10
2020-03-22 23:45:00,3.2808521471e+10,3.2808521471e+10,2.8566334543e+10,2.8566334543e+10
2020-03-22 23:50:00,3.9201803569e+10,3.9201803569e+10,3.0460226760e+10,3.0460226760e+10
2020-03-22 23:55:00,3.8888477043e+10,3.8888477043e+10,3.5272955487e+10,3.5272955487e+10
2020-03-23 00:00:00,5.2292914913e+10,5.2292914913e+10,3.4632146034e+10,3.4632146034e+10
2020-03-23 00:05:00,4.6878623937e+10,4.6878623937e+10,2.8363698908e+10,2.8363698908e+10
2020-03-23 00:10:00,3.4765800135e+10,3.4765800135e+10,2.4676469474e+10,2.4676469474e+10
2020-03-23 00:15:00,3.5649118028e+10,3.5649118028e+10,2.4704779629e+10,2.4704779629e+10
2020-03-23 00:20:00,3.3400375875e+10,3.3400375875e+10,2.3025910426e+10,2.3025910426e+10
2020-03-23 00:25:00,2.9323382649e+10,2.9323382649e+10,2.5269938518e+10,2.5269938518e+10
2020-03-23 00:30:00,3.8908564978e+10,3.8908564978e+10,2.3933125391e+10,2.3933125391e+10
2020-03-23 00:35:00,3.7425179038e+10,3.7425179038e+10,2.8554609731e+10,2.8554609731e+10
2020-03-23 00:40:00,3.4982368319e+10,3.4982368319e+10,2.3016930321e+10,2.3016930321e+10
2020-03-23 00:45:00,3.8659542331e+10,3.8659542331e+10,2.3267322695e+10,2.3267322695e+10
2020-03-23 00:50:00,4.1786681418e+10,4.1786681418e+10,2.3783877080e+10,2.3783877080e+10
2020-03-23 00:55:00,4.1675326602e+10,4.1675326602e+10,2.2170341780e+10,2.2170341780e+10
2020-03-23 01:00:00,3.2355220687e+10,3.2355220687e+10,2.1847128797e+10,2.1847128797e+10
2020-03-23 01:05:00,3.9615168583e+10,3.9615168583e+10,2.4381499183e+10,2.4381499183e+10
2020-03-23 01:10:00,3.0707632050e+10,3.0707632050e+10,2.7902301936e+10,2.7902301936e+10
2020-03-23 01:15:00,2.4319894274e+10,2.4319894274e+10,1.9500453814e+10,1.9500453814e+10
2020-03-23 01:20:00,2.0285949244e+10,2.0285949244e+10,1.8450156802e+10,1.8450156802e+10
2020-03-23 01:25:00,2.2769595023e+10,2.2769595023e+10,1.9350799075e+10,1.9350799075e+10
2020-03-23 01:30:00,2.3640058115e+10,2.3640058115e+10,2.0170446130e+10,2.0170446130e+10
2020-03-23 01:35:00,3.4828954827e+10,3.4828954827e+10,2.9077455212e+10,2.9077455212e+10
2020-03-23 01:40:00,2.6750911274e+10,2.6750911274e+10,2.7184570407e+10,2.7184570407e+10
2020-03-23 01:45:00,2.5024967798e+10,2.5024967798e+10,1.9758420077e+10,1.9758420077e+10
2020-03-23 01:50:00,2.9408825901e+10,2.9408825901e+10,2.4559530212e+10,2.4559530212e+10
2020-03-23 01:55:00,3.0424403966e+10,3.0424403966e+10,1.8902675565e+10,1.8902675565e+10
2020-03-23 02:00:00,3.2675487130e+10,3.2675487130e+10,2.6075908344e+10,2.6075908344e+10
2020-03-23 02:05:00,2.8209910116e+10,2.8209910116e+10,2.5319160686e+10,2.5319160686e+10
2020-03-23 02:10:00,2.5821573554e+10,2.5821573554e+10,2.4644306631e+10,2.4644306631e+10
2020-03-23 02:15:00,2.5252291745e+10,2.5252291745e+10,2.7358184897e+10,2.7358184897e+10
2020-03-23 02:20:00,2.9848797638e+10,2.9848797638e+10,2.3903667183e+10,2.3903667183e+10
2020-03-23 02:25:00,2.9725249770e+10,2.9725249770e+10,2.0961668828e+10,2.0961668828e+10
2020-03-23 02:30:00,3.2388022663e+10,3.2388022663e+10,2.5502612612e+10,2.5502612612e+10
2020-03-23 02:35:00,2.9735753253e+10,2.9735753253e+10,2.0320878223e+10,2.0320878223e+10
2020-03-23 02:40:00,2.8562839828e+10,2.8562839828e+10,1.9890418149e+10,1.9890418149e+10
2020-03-23 02:45:00,2.9131815199e+10,2.9131815199e+10,2.3276265467e+10,2.3276265467e+10
2020-03-23 02:50:00,3.0166357154e+10,3.0166357154e+10,2.3028203649e+10,2.3028203649e+10
2020-03-23 02:55:00,2.7828604947e+10,2.7828604947e+10,2.5589303662e+10,2.5589303662e+10
2020-03-23 03:00:00,2.6639813669e+10,2.6639813669e+10,2.3990356216e+10,2.3990356216e+10
2020-03-23 03:05:00,2.6871017735e+10,2.6871017735e+10,2.9494741482e+10,2.9494741482e+10
2020-03-23 03:10:00,2.8896206947e+10,2.8896206947e+10,3.1408636495e+10,3.1408636495e+10
2020-03-23 03:15:00,3.1155785762e+10,3.1155785762e+10,3.1409355750e+10,3.1409355750e+10
2020-03-23 03:20:00,2.7119815685e+10,2.7119815685e+10,2.7049559112e+10,2.7049559112e+10
2020-03-23 03:25:00,2.8566957273e+10,2.8566957273e+10,2.6565860198e+10,2.6565860198e+10
2020-03-23 03:30:00,2.6886054914e+10,2.6886054914e+10,2.2272992854e+10,2.2272992854e+10
2020-03-23 03:35:00,2.6338764914e+10,2.6338764914e+10,3.3718490806e+10,3.3718490806e+10
2020-03-23 03:40:00,2.3669818152e+10,2.3669818152e+10,2.6044674642e+10,2.6044674642e+10
2020-03-23 03:45:00,2.6372321106e+10,2.6372321106e+10,2.2136562277e+10,2.2136562277e+10
2020-03-23 03:50:00,3.4992937130e+10,3.4992937130e+10,3.2473492277e+10,3.2473492277e+10
2020-03-23 03:55:00,2.7604588240e+10,2.7604588240e+10,2.8307314098e+10,2.8307314098e+10
2020-03-23 04:00:00,2.3212990394e+10,2.3212990394e+10,2.2775943528e+10,2.2775943528e+10
2020-03-23 04:05:00,2.5523868985e+10,2.5523868985e+10,2.3229842242e+10,2.3229842242e+10
2020-03-23 04:10:00,2.2147667886e+10,2.2147667886e+10,2.0681251747e+10,2.0681251747e+10
2020-03-23 04:15:00,3.6131174232e+10,3.6131174232e+10,2.2173459558e+10,2.2173459558e+10
2020-03-23 04:20:00,2.2251822168e+10,2.2251822168e+10,2.3173280009e+10,2.3173280009e+10
2020-03-23 04:25:00,2.6277830254e+10,2.6277830254e+10,2.2829408497e+10,2.2829408497e+10
2020-03-23 04:30:00,2.3668919520e+10,2.3668919520e+10,2.4440037646e+10,2.4440037646e+10
2020-03-23 04:35:00,2.3297563437e+10,2.3297563437e+10,2.8466394627e+10,2.8466394627e+10
2020-03-23 04:40:00,2.4394096123e+10,2.4394096123e+10,3.2646871824e+10,3.2646871824e+10
2020-03-23 04:45:00,2.3949569310e+10,2.3949569310e+10,2.3233094053e+10,2.3233094053e+10
2020-03-23 04:50:00,2.5199666551e+10,2.5199666551e+10,2.8885023453e+10,2.8885023453e+10
2020-03-23 04:55:00,2.3886398739e+10,2.3886398739e+10,3.4273608785e+10,3.4273608785e+10
2020-03-23 05:00:00,2.3380449175e+10,2.3380449175e+10,3.1968544579e+10,3.1968544579e+10
2020-03-23 05:05:00,3.4695747301e+10,3.4695747301e+10,2.9634046776e+10,2.9634046776e+10
2020-03-23 05:10:00,2.9289385476e+10,2.9289385476e+10,1.9568139630e+10,1.9568139630e+10
2020-03-23 05:15:00,3.1564295695e+10,3.1564295695e+10,1.8649787127e+10,1.8649787127e+10
2020-03-23 05:20:00,3.9914916893e+10,3.9914916893e+10,2.0557064662e+10,2.0557064662e+10
2020-03-23 05:25:00,3.1001370774e+10,3.1001370774e+10,2.4392203119e+10,2.4392203119e+10
2020-03-23 05:30:00,2.2359528262e+10,2.2359528262e+10,2.0546022513e+10,2.0546022513e+10
2020-03-23 05:35:00,2.3975646398e+10,2.3975646398e+10,2.2466873412e+10,2.2466873412e+10
2020-03-23 05:40:00,2.6455309976e+10,2.6455309976e+10,2.0618089556e+10,2.0618089556e+10
2020-03-23 05:45:00,2.5752438709e+10,2.5752438709e+10,2.4521310667e+10,2.4521310667e+10
2020-03-23 05:50:00,2.8771116385e+10,2.8771116385e+10,2.6254189649e+10,2.6254189649e+10
2020-03-23 05:55:00,2.7369321621e+10,2.7369321621e+10,2.6440571062e+10,2.6440571062e+10
2020-03-23 06:00:00,2.7644725404e+10,2.7644725404e+10,2.4972492888e+10,2.4972492888e+10
2020-03-23 06:05:00,3.0309309289e+10,3.0309309289e+10,2.3247258131e+10,2.3247258131e+10
2020-03-23 06:10:00,2.9629851549e+10,2.9629851549e+10,2.4905066255e+10,2.4905066255e+10
2020-03-23 06:15:00,2.6087298175e+10,2.6087298175e+10,2.1517136346e+10,2.1517136346e+10
2020-03-23 06:20:00,2.3204159254e+10,2.3204159254e+10,1.9694611976e+10,1.9694611976e+10
2020-03-23 06:25:00,2.5599650946e+10,2.5599650946e+10,2.3550081545e+10,2.3550081545e+10
2020-03-23 06:30:00,2.8205034485e+10,2.8205034485e+10,2.2669573075e+10,2.2669573075e+10
2020-03-23 06:35:00,2.3074667346e+10,2.3074667346e+10,2.2523395046e+10,2.2523395046e+10
2020-03-23 06:40:00,2.5182069080e+10,2.5182069080e+10,3.3303796274e+10,3.3303796274e+10
2020-03-23 06:45:00,2.9262448900e+10,2.9262448900e+10,2.8063484278e+10,2.8063484278e+10
2020-03-23 06:50:00,3.2735181168e+10,3.2735181168e+10,2.7822232472e+10,2.7822232472e+10
2020-03-23 06:55:00,3.2095959419e+10,3.2095959419e+10,2.3751476072e+10,2.3751476072e+10
2020-03-23 07:00:00,2.7966782109e+10,2.7966782109e+10,2.3679339130e+10,2.3679339130e+10
2020-03-23 07:05:00,2.6061728727e+10,2.6061728727e+10,2.3184538043e+10,2.3184538043e+10
2020-03-23 07:10:00,2.9151462210e+10,2.9151462210e+10,3.5214404807e+10,3.5214404807e+10
2020-03-23 07:15:00,2.6432620323e+10,2.6432620323e+10,3.0628632630e+10,3.0628632630e+10
2020-03-23 07:20:00,2.0602732208e+10,2.0602732208e+10,2.7177943761e+10,2.7177943761e+10
2020-03-23 07:25:00,2.1590622308e+10,2.1590622308e+10,2.3866462240e+10,2.3866462240e+10
2020-03-23 07:30:00,2.9376825388e+10,2.9376825388e+10,2.2504100870e+10,2.2504100870e+10
2020-03-23 07:35:00,2.4354770584e+10,2.4354770584e+10,2.6897593464e+10,2.6897593464e+10
2020-03-23 07:40:00,2.5980232957e+10,2.5980232957e+10,3.4432707488e+10,3.4432707488e+10
2020-03-23 07:45:00,2.7053857773e+10,2.7053857773e+10,4.0196400625e+10,4.0196400625e+10
2020-03-23 07:50:00,2.8971877982e+10,2.8971877982e+10,2.7032555954e+10,2.7032555954e+10
2020-03-23 07:55:00,2.7962560482e+10,2.7962560482e+10,2.7058320735e+10,2.7058320735e+10
2020-03-23 08:00:00,2.6637927832e+10,2.6637927832e+10,2.5797410379e+10,2.5797410379e+10
2020-03-23 08:05:00,2.9587643659e+10,2.9587643659e+10,2.4990862660e+10,2.4990862660e+10
2020-03-23 08:10:00,2.6326169431e+10,2.6326169431e+10,2.3602073644e+10,2.3602073644e+10
2020-03-23 08:15:00,2.7321443298e+10,2.7321443298e+10,2.1965919795e+10,2.1965919795e+10
2020-03-23 08:20:00,2.9289630840e+10,2.9289630840e+10,2.8439437959e+10,2.8439437959e+10
2020-03-23 08:25:00,2.9892480326e+10,2.9892480326e+10,2.7430445093e+10,2.7430445093e+10
2020-03-23 08:30:00,2.5147958685e+10,2.5147958685e+10,2.1735228564e+10,2.1735228564e+10
2020-03-23 08:35:00,3.6529697087e+10,3.6529697087e+10,2.3561932044e+10,2.3561932044e+10
2020-03-23 08:40:00,2.8930786609e+10,2.8930786609e+10,2.5419024535e+10,2.5419024535e+10
2020-03-23 08:45:00,2.9656084702e+10,2.9656084702e+10,2.7688890433e+10,2.7688890433e+10
2020-03-23 08:50:00,3.0351554480e+10,3.0351554480e+10,3.1404265990e+10,3.1404265990e+10
2020-03-23 08:55:00,2.7656484733e+10,2.7656484733e+10,2.7489353384e+10,2.7489353384e+10
2020-03-23 09:00:00,2.7692413574e+10,2.7692413574e+10,2.2989336356e+10,2.2989336356e+10
2020-03-23 09:05:00,2.4778706962e+10,2.4778706962e+10,3.3425804926e+10,3.3425804926e+10
2020-03-23 09:10:00,2.6503023759e+10,2.6503023759e+10,2.6142816731e+10,2.6142816731e+10
2020-03-23 09:15:00,2.6900926893e+10,2.6900926893e+10,3.1472876995e+10,3.1472876995e+10
2020-03-23 09:20:00,2.5413722765e+10,2.5413722765e+10,2.8496023950e+10,2.8496023950e+10
2020-03-23 09:25:00,3.2067575321e+10,3.2067575321e+10,2.8858290390e+10,2.8858290390e+10
2020-03-23 09:30:00,3.4781813021e+10,3.4781813021e+10,3.1587787361e+10,3.1587787361e+10
2020-03-23 09:35:00,2.5872053224e+10,2.5872053224e+10,3.3983747569e+10,3.3983747569e+10
2020-03-23 09:40:00,2.7678879684e+10,2.7678879684e+10,2.9267615005e+10,2.9267615005e+10
2020-03-23 09:45:00,3.1150138154e+10,3.1150138154e+10,2.6190517969e+10,2.6190517969e+10
2020-03-23 09:50:00,2.8291649215e+10,2.8291649215e+10,2.8068565630e+10,2.8068565630e+10
2020-03-23 09:55:00,2.4716831133e+10,2.4716831133e+10,2.4839721555e+10,2.4839721555e+10
2020-03-23 10:00:00,3.9574092208e+10,3.9574092208e+10,2.6383511181e+10,2.6383511181e+10
2020-03-23 10:05:00,3.5391163338e+10,3.5391163338e+10,3.5763155026e+10,3.5763155026e+10
2020-03-23 10:10:00,2.7804742702e+10,2.7804742702e+10,2.6986724695e+10,2.6986724695e+10
2020-03-23 10:15:00,3.2399838859e+10,3.2399838859e+10,3.4432540942e+10,3.4432540942e+10
2020-03-23 10:20:00,3.2219524215e+10,3.2219524215e+10,3.3877834322e+10,3.3877834322e+10
2020-03-23 10:25:00,4.5214526848e+10,4.5214526848e+10,3.3515972232e+10,3.3515972232e+10
2020-03-23 10:30:00,3.7231120562e+10,3.7231120562e+10,3.0790272327e+10,3.0790272327e+10
2020-03-23 10:35:00,4.7362992455e+10,4.7362992455e+10,3.6711513982e+10,3.6711513982e+10
2020-03-23 10:40:00,4.7371129716e+10,4.7371129716e+10,2.9623269424e+10,2.9623269424e+10
2020-03-23 10:45:00,4.8967459431e+10,4.8967459431e+10,3.0049190210e+10,3.0049190210e+10
2020-03-23 10:50:00,5.0650820168e+10,5.0650820168e+10,2.6751894154e+10,2.6751894154e+10
2020-03-23 10:55:00,4.4657746847e+10,4.4657746847e+10,2.5962048721e+10,2.5962048721e+10
2020-03-23 11:00:00,3.9137363700e+10,3.9137363700e+10,3.0148827866e+10,3.0148827866e+10
2020-03-23 11:05:00,3.1112197678e+10,3.1112197678e+10,3.2201653494e+10,3.2201653494e+10
2020-03-23 11:10:00,2.8602670406e+10,2.8602670406e+10,2.7854880582e+10,2.7854880582e+10
2020-03-23 11:15:00,2.9057012450e+10,2.9057012450e+10,2.3517436363e+10,2.3517436363e+10
2020-03-23 11:20:00,3.0418417442e+10,3.0418417442e+10,2.9034230901e+10,2.9034230901e+10
2020-03-23 11:25:00,2.8200662393e+10,2.8200662393e+10,2.3338967658e+10,2.3338967658e+10
2020-03-23 11:30:00,2.4919608337e+10,2.4919608337e+10,2.3772733277e+10,2.3772733277e+10
2020-03-23 11:35:00,2.4791215202e+10,2.4791215202e+10,2.7851637357e+10,2.7851637357e+10
2020-03-23 11:40:00,3.4484089091e+10,3.4484089091e+10,2.3087357747e+10,2.3087357747e+10
2020-03-23 11:45:00,3.5706822529e+10,3.5706822529e+10,2.8088180386e+10,2.8088180386e+10
2020-03-23 11:50:00,3.2367909119e+10,3.2367909119e+10,2.7764865738e+10,2.7764865738e+10
2020-03-23 11:55:00,3.0500608395e+10,3.0500608395e+10,3.1463627797e+10,3.1463627797e+10
2020-03-23 12:00:00,2.9411796552e+10,2.9411796552e+10,2.7651083039e+10,2.7651083039e+10
2020-03-23 12:05:00,3.1616182541e+10,3.1616182541e+10,3.2051925158e+10,3.2051925158e+10
2020-03-23 12:10:00,3.3817050216e+10,3.3817050216e+10,3.4603443541e+10,3.4603443541e+10
2020-03-23 12:15:00,3.7435092420e+10,3.7435092420e+10,3.0487249220e+10,3.0487249220e+10
2020-03-23 12:20:00,3.1197912164e+10,3.1197912164e+10,2.8363240744e+10,2.8363240744e+10
2020-03-23 12:25:00,2.8355745259e+10,2.8355745259e+10,2.7016669387e+10,2.7016669387e+10
2020-03-23 12:30:00,2.9395341284e+10,2.9395341284e+10,3.3517137072e+10,3.3517137072e+10
2020-03-23 12:35:00,2.6203267758e+10,2.6203267758e+10,3.0668490404e+10,3.0668490404e+10
2020-03-23 12:40:00,3.0436812186e+10,3.0436812186e+10,3.1660724134e+10,3.1660724134e+10
2020-03-23 12:45:00,2.8183039018e+10,2.8183039018e+10,2.9475290311e+10,2.9475290311e+10
2020-03-23 12:50:00,2.7126873004e+10,2.7126873004e+10,3.3624294066e+10,3.3624294066e+10
2020-03-23 12:55:00,2.9129533656e+10,2.9129533656e+10,3.5695176699e+10,3.5695176699e+10
2020-03-23 13:00:00,2.9169329725e+10,2.9169329725e+10,2.5556994133e+10,2.5556994133e+10
2020-03-23 13:05:00,2.8854495696e+10,2.8854495696e+10,2.9602291776e+10,2.9602291776e+10
2020-03-23 13:10:00,2.6866094848e+10,2.6866094848e+10,3.4053037409e+10,3.4053037409e+10
2020-03-23 13:15:00,2.4960935655e+10,2.4960935655e+10,3.5017784835e+10,3.5017784835e+10
2020-03-23 13:20:00,2.4538088144e+10,2.4538088144e+10,3.5612689410e+10,3.5612689410e+10
2020-03-23 13:25:00,2.4132068048e+10,2.4132068048e+10,4.0311107460e+10,4.0311107460e+10
2020-03-23 13:30:00,2.6332536839e+10,2.6332536839e+10,5.0959471947e+10,5.0959471947e+10
2020-03-23 13:35:00,3.3498405813e+10,3.3498405813e+10,4.7803911477e+10,4.7803911477e+10
2020-03-23 13:40:00,3.2670936293e+10,3.2670936293e+10,4.7686829278e+10,4.7686829278e+10
2020-03-23 13:45:00,3.2311705927e+10,3.2311705927e+10,5.4816983833e+10,5.4816983833e+10
2020-03-23 13:50:00,2.9009077922e+10,2.9009077922e+10,5.2058647801e+10,5.2058647801e+10
2020-03-23 13:55:00,3.0876461377e+10,3.0876461377e+10,5.2799601690e+10,5.2799601690e+10
2020-03-23 14:00:00,3.2881834104e+10,3.2881834104e+10,5.2667755826e+10,5.2667755826e+10
2020-03-23 14:05:00,3.0792890234e+10,3.0792890234e+10,4.4331936073e+10,4.4331936073e+10
2020-03-23 14:10:00,2.7896008457e+10,2.7896008457e+10,4.4666143562e+10,4.4666143562e+10
2020-03-23 14:15:00,3.1937408060e+10,3.1937408060e+10,5.3491814856e+10,5.3491814856e+10
2020-03-23 14:20:00,3.5779445183e+10,3.5779445183e+10,5.0076942467e+10,5.0076942467e+10
2020-03-23 14:25:00,3.8287978661e+10,3.8287978661e+10,4.4054386283e+10,4.4054386283e+10
2020-03-23 14:30:00,5.4450836656e+10,5.4450836656e+10,4.6661439987e+10,4.6661439987e+10
2020-03-23 14:35:00,5.8783579310e+10,5.8783579310e+10,4.7724808900e+10,4.7724808900e+10
2020-03-23 14:40:00,4.8934795720e+10,4.8934795720e+10,3.8769270346e+10,3.8769270346e+10
2020-03-23 14:45:00,5.1851963625e+10,5.1851963625e+10,4.0669440959e+10,4.0669440959e+10
2020-03-23 14:50:00,6.2073844759e+10,6.2073844759e+10,3.8895063388e+10,3.8895063388e+10
2020-03-23 14:55:00,4.5081333859e+10,4.5081333859e+10,4.1734078021e+10,4.1734078021e+10
2020-03-23 15:00:00,3.9581847670e+10,3.9581847670e+10,3.2036065968e+10,3.2036065968e+10
2020-03-23 15:05:00,3.3402700869e+10,3.3402700869e+10,4.3490423208e+10,4.3490423208e+10
2020-03-23 15:10:00,3.1453079243e+10,3.1453079243e+10,4.8670497798e+10,4.8670497798e+10
2020-03-23 15:15:00,3.6303594207e+10,3.6303594207e+10,4.3183295620e+10,4.3183295620e+10
2020-03-23 15:20:00,3.3687292818e+10,3.3687292818e+10,4.2029813810e+10,4.2029813810e+10
2020-03-23 15:25:00,3.4186076393e+10,3.4186076393e+10,4.0978188018e+10,4.0978188018e+10
2020-03-23 15:30:00,3.0937526195e+10,3.0937526195e+10,3.7342779114e+10,3.7342779114e+10
2020-03-23 15:35:00,3.1857000450e+10,3.1857000450e+10,4.1342502972e+10,4.1342502972e+10
2020-03-23 15:40:00,3.1216585895e+10,3.1216585895e+10,4.2131841730e+10,4.2131841730e+10
2020-03-23 15:45:00,3.2388221183e+10,3.2388221183e+10,4.0087718883e+10,4.0087718883e+10
2020-03-23 15:50:00,3.2243694019e+10,3.2243694019e+10,4.5032410860e+10,4.5032410860e+10
2020-03-23 15:55:00,3.3983037611e+10,3.3983037611e+10,4.2754310949e+10,4.2754310949e+10
2020-03-23 16:00:00,3.6318359576e+10,3.6318359576e+10,4.6482687669e+10,4.6482687669e+10
2020-03-23 16:05:00,3.3908700981e+10,3.3908700981e+10,4.8485005521e+10,4.8485005521e+10
2020-03-23 16:10:00,3.9602826661e+10,3.9602826661e+10,4.3239235318e+10,4.3239235318e+10
2020-03-23 16:15:00,3.7775611399e+10,3.7775611399e+10,4.2828497148e+10,4.2828497148e+10
2020-03-23 16:20:00,3.3228327814e+10,3.3228327814e+10,3.9707324557e+10,3.9707324557e+10
2020-03-23 16:25:00,2.3720635869e+10,2.3720635869e+10,4.1006358794e+10,4.1006358794e+10
2020-03-23 16:30:00,2.5772819954e+10,2.5772819954e+10,4.3396883665e+10,4.3396883665e+10
2020-03-23 16:35:00,2.5596605248e+10,2.5596605248e+10,3.4728528163e+10,3.4728528163e+10
2020-03-23 16:40:00,2.8501601476e+10,2.8501601476e+10,3.0328644254e+10,3.0328644254e+10
2020-03-23 16:45:00,3.6788896506e+10,3.6788896506e+10,2.9634882300e+10,2.9634882300e+10
2020-03-23 16:50:00,2.8297740511e+10,2.8297740511e+10,2.7057761079e+10,2.7057761079e+10
2020-03-23 16:55:00,2.7909962816e+10,2.7909962816e+10,2.5862264938e+10,2.5862264938e+10
2020-03-23 17:00:00,2.9007903184e+10,2.9007903184e+10,3.3911640840e+10,3.3911640840e+10
2020-03-23 17:05:00,3.1698200256e+10,3.1698200256e+10,3.9122975980e+10,3.9122975980e+10
2020-03-23 17:10:00,3.3791448771e+10,3.3791448771e+10,3.9699675799e+10,3.9699675799e+10
2020-03-23 17:15:00,3.0369892856e+10,3.0369892856e+10,3.4186355054e+10,3.4186355054e+10
2020-03-23 17:20:00,3.0295185130e+10,3.0295185130e+10,2.6331560815e+10,2.6331560815e+10
2020-03-23 17:25:00,2.8986649617e+10,2.8986649617e+10,2.7542805355e+10,2.7542805355e+10
2020-03-23 17:30:00,2.8236539021e+10,2.8236539021e+10,2.7925350821e+10,2.7925350821e+10
2020-03-23 17:35:00,4.1682316732e+10,4.1682316732e+10,3.2243556034e+10,3.2243556034e+10
2020-03-23 17:40:00,3.4343421528e+10,3.4343421528e+10,4.8494350736e+10,4.8494350736e+10
2020-03-23 17:45:00,2.8244341920e+10,2.8244341920e+10,4.5420895542e+10,4.5420895542e+10
2020-03-23 17:50:00,3.0893699359e+10,3.0893699359e+10,3.9237880426e+10,3.9237880426e+10
