DATE,UIFR,UIFR_peak,FRUI,FRUI_peak
2020-03-15 20:00:00,2.4985755025e+10,2.4985755025e+10,2.3916252689e+10,2.3916252689e+10
2020-03-15 20:05:00,1.9258044783e+10,1.9258044783e+10,1.7646684527e+10,1.7646684527e+10
2020-03-15 20:10:00,2.2364260982e+10,2.2364260982e+10,2.3189257081e+10,2.3189257081e+10
2020-03-15 20:15:00,2.5589919755e+10,2.5589919755e+10,2.4920561345e+10,2.4920561345e+10
2020-03-15 20:20:00,2.1280844602e+10,2.1280844602e+10,2.8215489875e+10,2.8215489875e+10
2020-03-15 20:25:00,3.0650374120e+10,3.0650374120e+10,1.8698361549e+10,1.8698361549e+10
2020-03-15 20:30:00,2.8559961610e+10,2.8559961610e+10,2.6180897689e+10,2.6180897689e+10
2020-03-15 20:35:00,3.0592904413e+10,3.0592904413e+10,2.3890279523e+10,2.3890279523e+10
2020-03-15 20:40:00,3.1883750792e+10,3.1883750792e+10,1.8832991708e+10,1.8832991708e+10
2020-03-15 20:45:00,2.7882776961e+10,2.7882776961e+10,2.1572771106e+10,2.1572771106e+10
2020-03-15 20:50:00,2.3979187662e+10,2.3979187662e+10,2.4922744481e+10,2.4922744481e+10
2020-03-15 20:55:00,2.8172109532e+10,2.8172109532e+10,2.6972200681e+10,2.6972200681e+10
2020-03-15 21:00:00,2.6708892238e+10,2.6708892238e+10,2.5865285634e+10,2.5865285634e+10
2020-03-15 21:05:00,2.3797679088e+10,2.3797679088e+10,2.4585882971e+10,2.4585882971e+10
2020-03-15 21:10:00,3.1866334903e+10,3.1866334903e+10,2.5851173718e+10,2.5851173718e+10
2020-03-15 21:15:00,3.0757001769e+10,3.0757001769e+10,2.4002647729e+10,2.4002647729e+10
2020-03-15 21:20:00,2.8278804250e+10,2.8278804250e+10,2.4143181685e+10,2.4143181685e+10
2020-03-15 21:25:00,2.8476823330e+10,2.8476823330e+10,2.3472275515e+10,2.3472275515e+10
2020-03-15 21:30:00,3.2969457635e+10,3.2969457635e+10,2.5149006891e+10,2.5149006891e+10
2020-03-15 21:35:00,3.2234404532e+10,3.2234404532e+10,2.6621250786e+10,2.6621250786e+10
2020-03-15 21:40:00,2.4436815034e+10,2.4436815034e+10,3.6220952030e+10,3.6220952030e+10
2020-03-15 21:45:00,2.6919272308e+10,2.6919272308e+10,3.2866182430e+10,3.2866182430e+10
2020-03-15 21:50:00,2.3898645624e+10,2.3898645624e+10,2.9913475542e+10,2.9913475542e+10
2020-03-15 21:55:00,2.2451562313e+10,2.2451562313e+10,2.9922102577e+10,2.9922102577e+10
2020-03-15 22:00:00,3.0582846215e+10,3.0582846215e+10,2.6669608275e+10,2.6669608275e+10
2020-03-15 22:05:00,3.7559440515e+10,3.7559440515e+10,2.2350969631e+10,2.2350969631e+10
2020-03-15 22:10:00,3.5999893466e+10,3.5999893466e+10,2.3473900501e+10,2.3473900501e+10
2020-03-15 22:15:00,3.9403349644e+10,3.9403349644e+10,3.2639575559e+10,3.2639575559e+10
2020-03-15 22:20:00,3.2066980389e+10,3.2066980389e+10,3.1163325483e+10,3.1163325483e+10
2020-03-15 22:25:00,3.5650993364e+10,3.5650993364e+10,3.2791897376e+10,3.2791897376e+10
2020-03-15 22:30:00,3.6227342135e+10,3.6227342135e+10,3.4868180914e+10,3.4868180914e+10
2020-03-15 22:35:00,3.9485252281e+10,3.9485252281e+10,3.0148567221e+10,3.0148567221e+10
2020-03-15 22:40:00,4.8117703255e+10,4.8117703255e+10,2.8248423317e+10,2.8248423317e+10
2020-03-15 22:45:00,3.9601730725e+10,3.9601730725e+10,2.7766848837e+10,2.7766848837e+10
2020-03-15 22:50:00,3.5919095355e+10,3.5919095355e+10,2.9234204572e+10,2.9234204572e+10
2020-03-15 22:55:00,3.4638408079e+10,3.4638408079e+10,3.4465594842e+10,3.4465594842e+10
2020-03-15 23:00:00,4.3006842660e+10,4.3006842660e+10,3.8090294509e+10,3.8090294509e+10
2020-03-15 23:05:00,3.8472366507e+10,3.8472366507e+10,3.2254047463e+10,3.2254047463e+10
2020-03-15 23:10:00,3.9330563569e+10,3.9330563569e+10,3.5262608956e+10,3.5262608956e+10
2020-03-15 23:15:00,3.6135968939e+10,3.6135968939e+10,3.4698304592e+10,3.4698304592e+10
2020-03-15 23:20:00,3.8357081855e+10,3.8357081855e+10,3.4282306343e+10,3.4282306343e+10
2020-03-15 23:25:00,4.3514884585e+10,4.3514884585e+10,2.8729622986e+10,2.8729622986e+10
2020-03-15 23:30:00,3.6704615548e+10,3.6704615548e+10,2.3889925399e+10,2.3889925399e+10
2020-03-15 23:35:00,3.0714299828e+10,3.0714299828e+10,2.5338290673e+10,2.5338290673e+10
2020-03-15 23:40:00,2.4596264626e+10,2.4596264626e+10,2.4350996733e+10,2.4350996733e+10
2020-03-15 23:45:00,2.5131030655e+10,2.5131030655e+10,2.3959759255e+10,2.3959759255e+10
2020-03-15 23:50:00,2.2184608971e+10,2.2184608971e+10,3.7410323521e+10,3.7410323521e+10
2020-03-15 23:55:00,2.2830675017e+10,2.2830675017e+10,3.3704089019e+10,3.3704089019e+10
2020-03-16 00:00:00,2.2325564083e+10,2.2325564083e+10,3.1809643957e+10,3.1809643957e+10
2020-03-16 22:05:00,4.0018171261e+10,4.0018171261e+10,2.5700633470e+10,2.5700633470e+10
2020-03-16 22:10:00,3.8951228442e+10,3.8951228442e+10,2.3563215629e+10,2.3563215629e+10
2020-03-16 22:15:00,4.4500255672e+10,4.4500255672e+10,2.2114350988e+10,2.2114350988e+10
2020-03-16 22:20:00,3.8787144480e+10,3.8787144480e+10,2.5259095216e+10,2.5259095216e+10
2020-03-16 22:25:00,3.8644044660e+10,3.8644044660e+10,3.0138875781e+10,3.0138875781e+10
2020-03-16 22:30:00,6.0734326177e+10,6.0734326177e+10,2.7522408932e+10,2.7522408932e+10
2020-03-16 22:35:00,5.2582315130e+10,5.2582315130e+10,3.7637129358e+10,3.7637129358e+10
2020-03-16 22:40:00,4.9744252525e+10,4.9744252525e+10,3.7654426170e+10,3.7654426170e+10
2020-03-16 22:45:00,7.5030288449e+10,7.5030288449e+10,3.0023898706e+10,3.0023898706e+10
2020-03-16 22:50:00,5.9577239742e+10,5.9577239742e+10,2.7101696135e+10,2.7101696135e+10
2020-03-16 22:55:00,5.1730708978e+10,5.1730708978e+10,2.9818129274e+10,2.9818129274e+10
2020-03-16 23:00:00,5.3992219311e+10,5.3992219311e+10,3.2297654223e+10,3.2297654223e+10
2020-03-16 23:05:00,6.7225821161e+10,6.7225821161e+10,2.6763561288e+10,2.6763561288e+10
2020-03-16 23:10:00,5.0479339999e+10,5.0479339999e+10,2.8456158327e+10,2.8456158327e+10
2020-03-16 23:15:00,4.0619733399e+10,4.0619733399e+10,2.8856200812e+10,2.8856200812e+10
2020-03-16 23:20:00,5.3227962447e+10,5.3227962447e+10,3.0183675999e+10,3.0183675999e+10
2020-03-16 23:25:00,4.5321407417e+10,4.5321407417e+10,2.7909732339e+10,2.7909732339e+10
2020-03-16 23:30:00,4.5288502102e+10,4.5288502102e+10,2.8294576785e+10,2.8294576785e+10
2020-03-16 23:35:00,5.6303008017e+10,5.6303008017e+10,2.7828701141e+10,2.7828701141e+10
2020-03-16 23:40:00,6.9768071106e+10,6.9768071106e+10,2.5839394633e+10,2.5839394633e+10
2020-03-16 23:45:00,5.7275670173e+10,5.7275670173e+10,2.9703508817e+10,2.9703508817e+10
2020-03-16 23:50:00,5.5274509562e+10,5.5274509562e+10,2.8479744569e+10,2.8479744569e+10
2020-03-16 23:55:00,6.3873972353e+10,6.3873972353e+10,2.9188423864e+10,2.9188423864e+10
2020-03-17 00:00:00,4.8321157519e+10,4.8321157519e+10,2.7492188136e+10,2.7492188136e+10
2020-03-17 00:05:00,4.5063295639e+10,4.5063295639e+10,2.7300785557e+10,2.7300785557e+10
2020-03-17 00:10:00,6.3099599805e+10,6.3099599805e+10,2.6647210707e+10,2.6647210707e+10
2020-03-17 00:15:00,4.0636300275e+10,4.0636300275e+10,2.7984300216e+10,2.7984300216e+10
2020-03-17 00:20:00,4.0851654591e+10,4.0851654591e+10,3.4426565027e+10,3.4426565027e+10
2020-03-17 00:25:00,4.4714832767e+10,4.4714832767e+10,3.5324961160e+10,3.5324961160e+10
2020-03-17 00:30:00,4.2993885305e+10,4.2993885305e+10,3.1319122303e+10,3.1319122303e+10
2020-03-17 00:35:00,4.6978994697e+10,4.6978994697e+10,3.3980291055e+10,3.3980291055e+10
2020-03-17 00:40:00,6.3331421279e+10,6.3331421279e+10,3.1599907921e+10,3.1599907921e+10
2020-03-17 00:45:00,6.4272395563e+10,6.4272395563e+10,2.7889758971e+10,2.7889758971e+10
2020-03-17 00:50:00,4.5854665509e+10,4.5854665509e+10,2.5002158936e+10,2.5002158936e+10
2020-03-17 00:55:00,6.7598474271e+10,6.7598474271e+10,2.5538869918e+10,2.5538869918e+10
2020-03-17 01:00:00,4.1344506466e+10,4.1344506466e+10,2.7996864535e+10,2.7996864535e+10
2020-03-17 01:05:00,4.1883942691e+10,4.1883942691e+10,2.7383164668e+10,2.7383164668e+10
2020-03-17 01:10:00,4.6260030847e+10,4.6260030847e+10,2.1821330091e+10,2.1821330091e+10
2020-03-17 01:15:00,7.2753069705e+10,7.2753069705e+10,2.2620215032e+10,2.2620215032e+10
2020-03-17 01:20:00,6.3480486451e+10,6.3480486451e+10,2.1410407389e+10,2.1410407389e+10
2020-03-17 01:25:00,6.0147015296e+10,6.0147015296e+10,2.2795814565e+10,2.2795814565e+10
2020-03-17 01:30:00,5.5070742240e+10,5.5070742240e+10,3.5409598402e+10,3.5409598402e+10
2020-03-17 01:35:00,5.5010900193e+10,5.5010900193e+10,2.9244103628e+10,2.9244103628e+10
2020-03-17 01:40:00,4.8343079607e+10,4.8343079607e+10,2.9488899247e+10,2.9488899247e+10
2020-03-17 01:45:00,5.0001601986e+10,5.0001601986e+10,3.2564362132e+10,3.2564362132e+10
2020-03-17 01:50:00,4.2131271553e+10,4.2131271553e+10,2.6339704481e+10,2.6339704481e+10
2020-03-17 01:55:00,4.3169482456e+10,4.3169482456e+10,2.2082626737e+10,2.2082626737e+10
2020-03-17 02:00:00,4.9875115528e+10,4.9875115528e+10,2.5434199615e+10,2.5434199615e+10
2020-03-17 02:05:00,4.4580953917e+10,4.4580953917e+10,2.4037615414e+10,2.4037615414e+10
2020-03-17 02:10:00,4.3853068764e+10,4.3853068764e+10,3.0811378909e+10,3.0811378909e+10
2020-03-17 02:15:00,5.0241426962e+10,5.0241426962e+10,3.2324006517e+10,3.2324006517e+10
2020-03-17 02:20:00,5.2423083472e+10,5.2423083472e+10,2.9569317851e+10,2.9569317851e+10
2020-03-17 02:25:00,4.6188010332e+10,4.6188010332e+10,2.8680017991e+10,2.8680017991e+10
2020-03-17 02:30:00,5.2524597640e+10,5.2524597640e+10,2.7522615082e+10,2.7522615082e+10
2020-03-17 02:35:00,5.1016316513e+10,5.1016316513e+10,2.8343419652e+10,2.8343419652e+10
2020-03-17 02:40:00,5.0152772719e+10,5.0152772719e+10,2.5113778994e+10,2.5113778994e+10
2020-03-17 02:45:00,5.1167707718e+10,5.1167707718e+10,2.4488661649e+10,2.4488661649e+10
2020-03-17 02:50:00,4.4737912616e+10,4.4737912616e+10,2.5324466340e+10,2.5324466340e+10
2020-03-17 02:55:00,4.3934608170e+10,4.3934608170e+10,2.6517551938e+10,2.6517551938e+10
2020-03-17 03:00:00,5.1077775825e+10,5.1077775825e+10,2.8202506270e+10,2.8202506270e+10
2020-03-17 03:05:00,4.8422157192e+10,4.8422157192e+10,2.5941375002e+10,2.5941375002e+10
2020-03-17 03:10:00,4.2778615232e+10,4.2778615232e+10,2.8957790912e+10,2.8957790912e+10
2020-03-17 03:15:00,4.5750719156e+10,4.5750719156e+10,2.6353554381e+10,2.6353554381e+10
2020-03-17 03:20:00,5.6018001278e+10,5.6018001278e+10,2.5959856526e+10,2.5959856526e+10
2020-03-17 03:25:00,5.7094635057e+10,5.7094635057e+10,3.5218127929e+10,3.5218127929e+10
2020-03-17 03:30:00,5.5953074492e+10,5.5953074492e+10,3.5161560680e+10,3.5161560680e+10
2020-03-17 03:35:00,5.0864219105e+10,5.0864219105e+10,3.6917857684e+10,3.6917857684e+10
2020-03-17 03:40:00,5.0815866688e+10,5.0815866688e+10,3.2441986486e+10,3.2441986486e+10
2020-03-17 03:45:00,5.4814330558e+10,5.4814330558e+10,3.0517893342e+10,3.0517893342e+10
2020-03-17 03:50:00,5.4479564150e+10,5.4479564150e+10,2.7612319929e+10,2.7612319929e+10
2020-03-17 03:55:00,5.8795870977e+10,5.8795870977e+10,2.8093853221e+10,2.8093853221e+10
2020-03-17 04:00:00,6.1686237306e+10,6.1686237306e+10,2.6727053652e+10,2.6727053652e+10
2020-03-17 04:05:00,7.7580706674e+10,7.7580706674e+10,3.1196622700e+10,3.1196622700e+10
2020-03-17 04:10:00,5.3087804979e+10,5.3087804979e+10,1.9629629992e+10,1.9629629992e+10
2020-03-17 04:15:00,5.7542557739e+10,5.7542557739e+10,2.2776970097e+10,2.2776970097e+10
2020-03-17 04:20:00,5.4145226358e+10,5.4145226358e+10,2.3670133792e+10,2.3670133792e+10
2020-03-17 04:25:00,5.3428326377e+10,5.3428326377e+10,2.1256800434e+10,2.1256800434e+10
2020-03-17 04:30:00,5.5534497919e+10,5.5534497919e+10,2.2366072936e+10,2.2366072936e+10
2020-03-17 04:35:00,6.1787689839e+10,6.1787689839e+10,3.1539244521e+10,3.1539244521e+10
2020-03-17 04:40:00,5.8197530045e+10,5.8197530045e+10,2.9305598741e+10,2.9305598741e+10
2020-03-17 04:45:00,5.7500745254e+10,5.7500745254e+10,3.3779194884e+10,3.3779194884e+10
2020-03-17 04:50:00,5.0963680885e+10,5.0963680885e+10,3.7481243919e+10,3.7481243919e+10
2020-03-17 04:55:00,5.1803139235e+10,5.1803139235e+10,3.0613117777e+10,3.0613117777e+10
2020-03-17 05:00:00,5.1583421165e+10,5.1583421165e+10,2.6305815594e+10,2.6305815594e+10
2020-03-17 05:05:00,4.2865485162e+10,4.2865485162e+10,2.3815692241e+10,2.3815692241e+10
2020-03-17 05:10:00,4.8314268780e+10,4.8314268780e+10,2.3209676057e+10,2.3209676057e+10
2020-03-17 05:15:00,4.6615614526e+10,4.6615614526e+10,2.3322705493e+10,2.3322705493e+10
2020-03-17 05:20:00,4.4353299083e+10,4.4353299083e+10,2.4190769226e+10,2.4190769226e+10
2020-03-17 05:25:00,5.0489652262e+10,5.0489652262e+10,2.3201112605e+10,2.3201112605e+10
2020-03-17 05:30:00,4.5285429049e+10,4.5285429049e+10,2.3860552701e+10,2.3860552701e+10
2020-03-17 05:35:00,4.3812464932e+10,4.3812464932e+10,2.3914653442e+10,2.3914653442e+10
2020-03-17 05:40:00,4.4980046153e+10,4.4980046153e+10,2.3133121440e+10,2.3133121440e+10
2020-03-17 05:45:00,4.6718445494e+10,4.6718445494e+10,2.2255633084e+10,2.2255633084e+10
2020-03-17 05:50:00,4.2240381623e+10,4.2240381623e+10,3.7947750388e+10,3.7947750388e+10
2020-03-17 05:55:00,3.7578022580e+10,3.7578022580e+10,3.3408189599e+10,3.3408189599e+10
2020-03-17 06:00:00,4.1635667348e+10,4.1635667348e+10,3.2916943641e+10,3.2916943641e+10
2020-03-17 06:05:00,3.8994589437e+10,3.8994589437e+10,3.2030149285e+10,3.2030149285e+10
2020-03-17 06:10:00,3.8594266795e+10,3.8594266795e+10,3.2170864505e+10,3.2170864505e+10
2020-03-17 06:15:00,4.3128260164e+10,4.3128260164e+10,2.7605926734e+10,2.7605926734e+10
2020-03-17 06:20:00,3.9696017643e+10,3.9696017643e+10,2.6233120358e+10,2.6233120358e+10
2020-03-17 06:25:00,3.8706078704e+10,3.8706078704e+10,2.3917567029e+10,2.3917567029e+10
2020-03-17 06:30:00,3.9187192619e+10,3.9187192619e+10,2.1701013662e+10,2.1701013662e+10
2020-03-17 06:35:00,4.1414597481e+10,4.1414597481e+10,2.5351505532e+10,2.5351505532e+10
2020-03-17 06:40:00,4.3414771974e+10,4.3414771974e+10,2.1702838819e+10,2.1702838819e+10
2020-03-17 06:45:00,4.6370052707e+10,4.6370052707e+10,2.7610752370e+10,2.7610752370e+10
2020-03-17 06:50:00,5.5137436706e+10,5.5137436706e+10,2.5873574605e+10,2.5873574605e+10
2020-03-17 06:55:00,5.1778235968e+10,5.1778235968e+10,2.5190583349e+10,2.5190583349e+10
2020-03-17 07:00:00,5.4341476051e+10,5.4341476051e+10,2.6662411724e+10,2.6662411724e+10
2020-03-17 07:05:00,4.5347526099e+10,4.5347526099e+10,2.1143548920e+10,2.1143548920e+10
2020-03-17 07:10:00,4.0758197731e+10,4.0758197731e+10,2.1265122135e+10,2.1265122135e+10
2020-03-17 07:15:00,3.9399442673e+10,3.9399442673e+10,2.0115414010e+10,2.0115414010e+10
2020-03-17 07:20:00,3.8067717913e+10,3.8067717913e+10,2.0839851224e+10,2.0839851224e+10
2020-03-17 07:25:00,4.1789568751e+10,4.1789568751e+10,2.3960921049e+10,2.3960921049e+10
2020-03-17 07:30:00,3.9234184162e+10,3.9234184162e+10,2.4257339981e+10,2.4257339981e+10
2020-03-17 07:35:00,4.6928339736e+10,4.6928339736e+10,2.5232998992e+10,2.5232998992e+10
2020-03-17 07:40:00,5.3351987860e+10,5.3351987860e+10,2.3895090728e+10,2.3895090728e+10
2020-03-17 07:45:00,5.4341119942e+10,5.4341119942e+10,2.2085629171e+10,2.2085629171e+10
2020-03-17 07:50:00,4.5375861510e+10,4.5375861510e+10,2.0145056336e+10,2.0145056336e+10
2020-03-17 07:55:00,4.1905064818e+10,4.1905064818e+10,2.0388357885e+10,2.0388357885e+10
2020-03-17 08:00:00,4.3779813262e+10,4.3779813262e+10,1.9677037213e+10,1.9677037213e+10
2020-03-17 08:05:00,4.1251467740e+10,4.1251467740e+10,2.0927817496e+10,2.0927817496e+10
2020-03-17 08:10:00,3.8996870297e+10,3.8996870297e+10,1.9485568013e+10,1.9485568013e+10
2020-03-17 08:15:00,3.9770843312e+10,3.9770843312e+10,2.0511231530e+10,2.0511231530e+10
2020-03-17 08:20:00,4.1104852503e+10,4.1104852503e+10,2.1251713056e+10,2.1251713056e+10
2020-03-17 08:25:00,4.5447049807e+10,4.5447049807e+10,2.2145059414e+10,2.2145059414e+10
2020-03-17 08:30:00,4.3676964179e+10,4.3676964179e+10,2.4297501654e+10,2.4297501654e+10
2020-03-17 08:35:00,4.1787918208e+10,4.1787918208e+10,2.2382203134e+10,2.2382203134e+10
2020-03-17 08:40:00,4.1851161084e+10,4.1851161084e+10,2.5317908331e+10,2.5317908331e+10
2020-03-17 08:45:00,5.2697752639e+10,5.2697752639e+10,2.3669084857e+10,2.3669084857e+10
2020-03-17 08:50:00,5.3285308276e+10,5.3285308276e+10,2.1677138051e+10,2.1677138051e+10
2020-03-17 08:55:00,5.1905421779e+10,5.1905421779e+10,2.3133407208e+10,2.3133407208e+10
2020-03-17 09:00:00,5.5777615449e+10,5.5777615449e+10,2.6282358987e+10,2.6282358987e+10
2020-03-17 09:05:00,5.3566152749e+10,5.3566152749e+10,2.2442888037e+10,2.2442888037e+10
2020-03-17 09:10:00,4.8247324505e+10,4.8247324505e+10,2.1483970002e+10,2.1483970002e+10
2020-03-17 09:15:00,5.1986466569e+10,5.1986466569e+10,2.3816904696e+10,2.3816904696e+10
2020-03-17 09:20:00,4.7746826617e+10,4.7746826617e+10,2.8571712977e+10,2.8571712977e+10
2020-03-17 09:25:00,5.3486656650e+10,5.3486656650e+10,3.0681654687e+10,3.0681654687e+10
2020-03-17 09:30:00,5.1182755063e+10,5.1182755063e+10,3.5446767405e+10,3.5446767405e+10
2020-03-17 09:35:00,4.7119256177e+10,4.7119256177e+10,3.3994919832e+10,3.3994919832e+10
2020-03-17 09:40:00,3.5889058624e+10,3.5889058624e+10,3.6333432279e+10,3.6333432279e+10
2020-03-17 09:45:00,3.3039745163e+10,3.3039745163e+10,3.2765636820e+10,3.2765636820e+10
2020-03-17 09:50:00,4.4687049750e+10,4.4687049750e+10,2.8064776027e+10,2.8064776027e+10
2020-03-17 09:55:00,3.3217931346e+10,3.3217931346e+10,3.3094653613e+10,3.3094653613e+10
2020-03-17 10:00:00,3.3080954409e+10,3.3080954409e+10,2.8244058860e+10,2.8244058860e+10
2020-03-17 10:05:00,2.9311635654e+10,2.9311635654e+10,2.9145674475e+10,2.9145674475e+10
2020-03-17 10:10:00,3.5269679380e+10,3.5269679380e+10,2.9942157551e+10,2.9942157551e+10
2020-03-17 10:15:00,3.4308230632e+10,3.4308230632e+10,3.0016700828e+10,3.0016700828e+10
2020-03-17 10:20:00,2.9915228314e+10,2.9915228314e+10,3.5726730159e+10,3.5726730159e+10
2020-03-17 10:25:00,2.8055554200e+10,2.8055554200e+10,3.4894600255e+10,3.4894600255e+10
2020-03-17 10:30:00,2.9235197135e+10,2.9235197135e+10,2.7227823664e+10,2.7227823664e+10
2020-03-17 10:35:00,2.7842938891e+10,2.7842938891e+10,3.3891639542e+10,3.3891639542e+10
2020-03-17 10:40:00,3.2529437894e+10,3.2529437894e+10,2.6658095517e+10,2.6658095517e+10
2020-03-17 10:45:00,2.6475096635e+10,2.6475096635e+10,2.5861510194e+10,2.5861510194e+10
2020-03-17 10:50:00,2.6632553153e+10,2.6632553153e+10,2.4109107671e+10,2.4109107671e+10
2020-03-17 10:55:00,3.8801967434e+10,3.8801967434e+10,2.5898172475e+10,2.5898172475e+10
2020-03-17 11:00:00,3.2646359700e+10,3.2646359700e+10,2.8764769652e+10,2.8764769652e+10
2020-03-17 11:05:00,2.4622321994e+10,2.4622321994e+10,2.7336214851e+10,2.7336214851e+10
2020-03-17 11:10:00,2.6407066223e+10,2.6407066223e+10,3.6249921650e+10,3.6249921650e+10
2020-03-17 11:15:00,2.7750906813e+10,2.7750906813e+10,2.6759258703e+10,2.6759258703e+10
2020-03-17 11:20:00,3.1317746530e+10,3.1317746530e+10,4.2921798793e+10,4.2921798793e+10
2020-03-17 11:25:00,3.5067467395e+10,3.5067467395e+10,4.3772520923e+10,4.3772520923e+10
2020-03-17 11:30:00,2.9657527648e+10,2.9657527648e+10,3.6222157044e+10,3.6222157044e+10
2020-03-17 11:35:00,2.6299582774e+10,2.6299582774e+10,4.6998303070e+10,4.6998303070e+10
2020-03-17 11:40:00,2.3806203727e+10,2.3806203727e+10,4.7774803826e+10,4.7774803826e+10
2020-03-17 11:45:00,2.5756532800e+10,2.5756532800e+10,4.9041379538e+10,4.9041379538e+10
2020-03-17 11:50:00,2.2930436077e+10,2.2930436077e+10,5.0775538293e+10,5.0775538293e+10
2020-03-17 11:55:00,2.8727513640e+10,2.8727513640e+10,4.0026012886e+10,4.0026012886e+10
2020-03-17 12:00:00,3.4197347601e+10,3.4197347601e+10,3.6176517554e+10,3.6176517554e+10
2020-03-17 12:05:00,2.6923500003e+10,2.6923500003e+10,4.3372867892e+10,4.3372867892e+10
2020-03-17 12:10:00,3.6455392543e+10,3.6455392543e+10,4.0320835637e+10,4.0320835637e+10
2020-03-17 12:15:00,4.3204811133e+10,4.3204811133e+10,4.1285701265e+10,4.1285701265e+10
2020-03-17 12:20:00,3.2113200011e+10,3.2113200011e+10,4.3577812531e+10,4.3577812531e+10
2020-03-17 12:25:00,2.6833464308e+10,2.6833464308e+10,4.2639765933e+10,4.2639765933e+10
2020-03-17 12:30:00,3.1668725729e+10,3.1668725729e+10,5.0668692103e+10,5.0668692103e+10
2020-03-17 12:35:00,2.7673507070e+10,2.7673507070e+10,3.8339581648e+10,3.8339581648e+10
2020-03-17 12:40:00,2.8561983750e+10,2.8561983750e+10,3.6706247417e+10,3.6706247417e+10
2020-03-17 12:45:00,2.9914967877e+10,2.9914967877e+10,3.7420224581e+10,3.7420224581e+10
2020-03-17 12:50:00,3.3961507519e+10,3.3961507519e+10,3.8695356876e+10,3.8695356876e+10
2020-03-17 12:55:00,3.1589620364e+10,3.1589620364e+10,4.0036571649e+10,4.0036571649e+10
2020-03-17 13:00:00,3.4783157962e+10,3.4783157962e+10,3.8302221907e+10,3.8302221907e+10
2020-03-17 13:05:00,3.4549498800e+10,3.4549498800e+10,3.3281149469e+10,3.3281149469e+10
2020-03-17 13:10:00,3.9163327325e+10,3.9163327325e+10,2.6880912967e+10,2.6880912967e+10
2020-03-17 13:15:00,3.7092948724e+10,3.7092948724e+10,3.2204263788e+10,3.2204263788e+10
2020-03-17 13:20:00,3.4607495363e+10,3.4607495363e+10,3.7017092862e+10,3.7017092862e+10
2020-03-17 13:25:00,3.6945462969e+10,3.6945462969e+10,2.7952252669e+10,2.7952252669e+10
2020-03-17 13:30:00,3.2086301576e+10,3.2086301576e+10,3.2225871389e+10,3.2225871389e+10
2020-03-17 13:35:00,3.3013489126e+10,3.3013489126e+10,3.3730964265e+10,3.3730964265e+10
2020-03-17 13:40:00,3.4078780752e+10,3.4078780752e+10,4.1370327040e+10,4.1370327040e+10
2020-03-17 13:45:00,2.9223674022e+10,2.9223674022e+10,3.6945268766e+10,3.6945268766e+10
2020-03-17 13:50:00,2.9673716382e+10,2.9673716382e+10,2.7675066625e+10,2.7675066625e+10
2020-03-17 13:55:00,3.5316237799e+10,3.5316237799e+10,2.7749541165e+10,2.7749541165e+10
2020-03-17 14:00:00,3.4660023785e+10,3.4660023785e+10,2.7081717743e+10,2.7081717743e+10
2020-03-17 14:05:00,3.0803696100e+10,3.0803696100e+10,2.5974492135e+10,2.5974492135e+10
2020-03-17 14:10:00,3.6744193014e+10,3.6744193014e+10,2.8496684527e+10,2.8496684527e+10
2020-03-17 14:15:00,5.2975781056e+10,5.2975781056e+10,2.7124059071e+10,2.7124059071e+10
2020-03-17 14:20:00,4.4657898153e+10,4.4657898153e+10,2.7147335298e+10,2.7147335298e+10
2020-03-17 14:25:00,3.7171703438e+10,3.7171703438e+10,3.0610315514e+10,3.0610315514e+10
2020-03-17 14:30:00,3.9602970746e+10,3.9602970746e+10,2.8507605068e+10,2.8507605068e+10
2020-03-17 14:35:00,3.4078159089e+10,3.4078159089e+10,4.1304365127e+10,4.1304365127e+10
2020-03-17 14:40:00,3.3348642871e+10,3.3348642871e+10,4.5410414994e+10,4.5410414994e+10
2020-03-17 14:45:00,3.5882263336e+10,3.5882263336e+10,4.0062325588e+10,4.0062325588e+10
2020-03-17 14:50:00,3.2992193746e+10,3.2992193746e+10,3.5840984205e+10,3.5840984205e+10
2020-03-17 14:55:00,3.4124696857e+10,3.4124696857e+10,2.8767742767e+10,2.8767742767e+10
2020-03-17 15:00:00,3.3856322812e+10,3.3856322812e+10,3.8955868960e+10,3.8955868960e+10
2020-03-17 15:05:00,3.6825632966e+10,3.6825632966e+10,3.2937858698e+10,3.2937858698e+10
2020-03-17 15:10:00,3.8188147118e+10,3.8188147118e+10,2.7702196331e+10,2.7702196331e+10
2020-03-17 15:15:00,4.8596587496e+10,4.8596587496e+10,4.1753575805e+10,4.1753575805e+10
2020-03-17 15:20:00,4.5105720854e+10,4.5105720854e+10,3.6141928601e+10,3.6141928601e+10
2020-03-17 15:25:00,3.7491670260e+10,3.7491670260e+10,3.9596672983e+10,3.9596672983e+10
2020-03-17 15:30:00,3.5268020939e+10,3.5268020939e+10,3.8678692287e+10,3.8678692287e+10
2020-03-17 15:35:00,4.2451168358e+10,4.2451168358e+10,3.9236029176e+10,3.9236029176e+10
2020-03-17 15:40:00,3.7795091048e+10,3.7795091048e+10,3.6474702260e+10,3.6474702260e+10
2020-03-17 15:45:00,3.5864438245e+10,3.5864438245e+10,3.9928390632e+10,3.9928390632e+10
2020-03-17 15:50:00,4.1879644657e+10,4.1879644657e+10,4.5088391744e+10,4.5088391744e+10
