DATE,NLUK,NLUK_peak,UKNL,NLUK_peak
2020-03-22 20:00:00,2.7288292385e+10,2.7288292385e+10,1.9388165843e+10,1.9388165843e+10
2020-03-22 20:05:00,2.6517142421e+10,2.6517142421e+10,1.6713865421e+10,1.6713865421e+10
2020-03-22 20:10:00,2.7762436563e+10,2.7762436563e+10,1.7800965335e+10,1.7800965335e+10
2020-03-22 20:15:00,2.5756707236e+10,2.5756707236e+10,1.8449118758e+10,1.8449118758e+10
2020-03-22 20:20:00,3.0123311559e+10,3.0123311559e+10,2.6353295559e+10,2.6353295559e+10
2020-03-22 20:25:00,3.4743480855e+10,3.4743480855e+10,2.3533937643e+10,2.3533937643e+10
2020-03-22 20:30:00,3.2094352275e+10,3.2094352275e+10,1.6419056088e+10,1.6419056088e+10
2020-03-22 20:35:00,3.0411159059e+10,3.0411159059e+10,1.9886768698e+10,1.9886768698e+10
2020-03-22 20:40:00,3.1839614355e+10,3.1839614355e+10,2.3213617853e+10,2.3213617853e+10
2020-03-22 20:45:00,3.3083284456e+10,3.3083284456e+10,1.8019740946e+10,1.8019740946e+10
2020-03-22 20:50:00,2.8806702512e+10,2.8806702512e+10,2.0366804307e+10,2.0366804307e+10
2020-03-22 20:55:00,3.3857908229e+10,3.3857908229e+10,2.5831986522e+10,2.5831986522e+10
2020-03-22 21:00:00,3.3068287147e+10,3.3068287147e+10,2.8364847107e+10,2.8364847107e+10
2020-03-22 21:05:00,2.5275565177e+10,2.5275565177e+10,2.0552055493e+10,2.0552055493e+10
2020-03-22 21:10:00,2.6361409143e+10,2.6361409143e+10,1.6883681973e+10,1.6883681973e+10
2020-03-22 21:15:00,2.6466754907e+10,2.6466754907e+10,1.4154883401e+10,1.4154883401e+10
2020-03-22 21:20:00,3.2005938387e+10,3.2005938387e+10,1.4297620289e+10,1.4297620289e+10
2020-03-22 21:25:00,3.1296773435e+10,3.1296773435e+10,1.9859613498e+10,1.9859613498e+10
2020-03-22 21:30:00,2.8269960476e+10,2.8269960476e+10,2.3191167853e+10,2.3191167853e+10
2020-03-22 21:35:00,2.9040714665e+10,2.9040714665e+10,2.4575419319e+10,2.4575419319e+10
2020-03-22 21:40:00,5.9590021599e+10,5.9590021599e+10,2.9881866919e+10,2.9881866919e+10
2020-03-22 21:45:00,5.3993054402e+10,5.3993054402e+10,2.4221216593e+10,2.4221216593e+10
2020-03-22 21:50:00,5.1095675560e+10,5.1095675560e+10,2.4943072098e+10,2.4943072098e+10
2020-03-22 21:55:00,6.3137792128e+10,6.3137792128e+10,2.5556432189e+10,2.5556432189e+10
2020-03-22 22:00:00,4.1426511808e+10,4.1426511808e+10,2.5640928190e+10,2.5640928190e+10
2020-03-22 22:05:00,2.9100509366e+10,2.9100509366e+10,3.2587869674e+10,3.2587869674e+10
2020-03-22 22:10:00,2.6725051590e+10,2.6725051590e+10,4.8581029809e+10,4.8581029809e+10
2020-03-22 22:15:00,3.1488197266e+10,3.1488197266e+10,3.2839738560e+10,3.2839738560e+10
2020-03-22 22:20:00,3.0713603055e+10,3.0713603055e+10,2.0837088749e+10,2.0837088749e+10
2020-03-22 22:25:00,3.2902303177e+10,3.2902303177e+10,2.5701438122e+10,2.5701438122e+10
2020-03-22 22:30:00,3.2256474789e+10,3.2256474789e+10,2.5255725795e+10,2.5255725795e+10
2020-03-22 22:35:00,2.8148114052e+10,2.8148114052e+10,2.6571452931e+10,2.6571452931e+10
2020-03-22 22:40:00,2.3494752462e+10,2.3494752462e+10,2.7147401873e+10,2.7147401873e+10
2020-03-22 22:45:00,2.9268274269e+10,2.9268274269e+10,2.3934708412e+10,2.3934708412e+10
2020-03-22 22:50:00,3.0845971276e+10,3.0845971276e+10,3.3743840087e+10,3.3743840087e+10
2020-03-22 22:55:00,3.4468434053e+10,3.4468434053e+10,5.6169548754e+10,5.6169548754e+10
2020-03-22 23:00:00,3.7300436038e+10,3.7300436038e+10,4.1336636181e+10,4.1336636181e+10
2020-03-22 23:05:00,3.6004291649e+10,3.6004291649e+10,2.8539951756e+10,2.8539951756e+10
2020-03-22 23:10:00,3.1595992751e+10,3.1595992751e+10,2.7397610200e+10,2.7397610200e+10
2020-03-22 23:15:00,2.9388964273e+10,2.9388964273e+10,2.4812628043e+10,2.4812628043e+10
2020-03-22 23:20:00,2.5315290284e+10,2.5315290284e+10,2.3263950659e+10,2.3263950659e+10
2020-03-22 23:25:00,2.6432652002e+10,2.6432652002e+10,2.2940754381e+10,2.2940754381e+10
2020-03-22 23:30:00,2.4016582908e+10,2.4016582908e+10,2.5141082386e+10,2.5141082386e+10
2020-03-22 23:35:00,2.6738777216e+10,2.6738777216e+10,2.2231845615e+10,2.2231845615e+10
2020-03-22 23:40:00,2.6241551486e+10,2.6241551486e+10,2.3670442444e+10,2.3670442444e+10
2020-03-22 23:45:00,3.0397263958e+10,3.0397263958e+10,2.4787292397e+10,2.4787292397e+10
2020-03-22 23:50:00,3.1536609934e+10,3.1536609934e+10,2.2682153672e+10,2.2682153672e+10
2020-03-22 23:55:00,4.0650664299e+10,4.0650664299e+10,2.1315648387e+10,2.1315648387e+10
2020-03-23 00:00:00,4.0627061528e+10,4.0627061528e+10,1.8612642866e+10,1.8612642866e+10
2020-03-23 00:05:00,3.5612940961e+10,3.5612940961e+10,2.1799873656e+10,2.1799873656e+10
2020-03-23 00:10:00,3.7919988644e+10,3.7919988644e+10,1.7204494836e+10,1.7204494836e+10
2020-03-23 00:15:00,3.4162660425e+10,3.4162660425e+10,1.6936766245e+10,1.6936766245e+10
2020-03-23 00:20:00,3.0424317296e+10,3.0424317296e+10,2.0098803603e+10,2.0098803603e+10
2020-03-23 00:25:00,3.6147526184e+10,3.6147526184e+10,2.4851681346e+10,2.4851681346e+10
2020-03-23 00:30:00,3.5600819946e+10,3.5600819946e+10,2.5775294152e+10,2.5775294152e+10
2020-03-23 00:35:00,4.3014252203e+10,4.3014252203e+10,3.6902295835e+10,3.6902295835e+10
2020-03-23 00:40:00,4.0047726016e+10,4.0047726016e+10,3.5343660133e+10,3.5343660133e+10
2020-03-23 00:45:00,3.3345762787e+10,3.3345762787e+10,3.3712096024e+10,3.3712096024e+10
2020-03-23 00:50:00,2.9986886967e+10,2.9986886967e+10,3.4151156475e+10,3.4151156475e+10
2020-03-23 00:55:00,3.1578783326e+10,3.1578783326e+10,3.1162642796e+10,3.1162642796e+10
2020-03-23 01:00:00,2.9287266224e+10,2.9287266224e+10,2.9762858242e+10,2.9762858242e+10
2020-03-23 01:05:00,2.9497335048e+10,2.9497335048e+10,2.4516272811e+10,2.4516272811e+10
2020-03-23 01:10:00,3.7211623017e+10,3.7211623017e+10,2.8885074463e+10,2.8885074463e+10
2020-03-23 01:15:00,4.0057804841e+10,4.0057804841e+10,3.1486120673e+10,3.1486120673e+10
2020-03-23 01:20:00,3.6367379630e+10,3.6367379630e+10,2.3497199436e+10,2.3497199436e+10
2020-03-23 01:25:00,3.8422805590e+10,3.8422805590e+10,3.6243381870e+10,3.6243381870e+10
2020-03-23 01:30:00,4.1190892555e+10,4.1190892555e+10,4.0887796844e+10,4.0887796844e+10
2020-03-23 01:35:00,5.1964030484e+10,5.1964030484e+10,4.7501717845e+10,4.7501717845e+10
2020-03-23 01:40:00,4.4400783859e+10,4.4400783859e+10,4.5253862636e+10,4.5253862636e+10
2020-03-23 01:45:00,3.8131870458e+10,3.8131870458e+10,3.8069098229e+10,3.8069098229e+10
2020-03-23 01:50:00,3.7244208922e+10,3.7244208922e+10,4.8540439171e+10,4.8540439171e+10
2020-03-23 01:55:00,5.0237217637e+10,5.0237217637e+10,4.4048674926e+10,4.4048674926e+10
2020-03-23 02:00:00,4.3254414556e+10,4.3254414556e+10,5.0359854798e+10,5.0359854798e+10
2020-03-23 02:05:00,2.8481014080e+10,2.8481014080e+10,3.6937299980e+10,3.6937299980e+10
2020-03-23 02:10:00,2.9221605568e+10,2.9221605568e+10,2.7166221266e+10,2.7166221266e+10
2020-03-23 02:15:00,2.8089851885e+10,2.8089851885e+10,3.0598150692e+10,3.0598150692e+10
2020-03-23 02:20:00,3.4370752376e+10,3.4370752376e+10,2.4578257506e+10,2.4578257506e+10
2020-03-23 02:25:00,4.2475469452e+10,4.2475469452e+10,2.4768321935e+10,2.4768321935e+10
2020-03-23 02:30:00,4.5826266352e+10,4.5826266352e+10,2.9343256317e+10,2.9343256317e+10
2020-03-23 02:35:00,4.6766189056e+10,4.6766189056e+10,2.2545069479e+10,2.2545069479e+10
2020-03-23 02:40:00,4.7287009084e+10,4.7287009084e+10,2.9074921974e+10,2.9074921974e+10
2020-03-23 02:45:00,4.2592283090e+10,4.2592283090e+10,3.3110251923e+10,3.3110251923e+10
2020-03-23 02:50:00,3.3935698978e+10,3.3935698978e+10,2.6107260472e+10,2.6107260472e+10
2020-03-23 02:55:00,3.5437664903e+10,3.5437664903e+10,2.1081829852e+10,2.1081829852e+10
2020-03-23 03:00:00,4.0878798372e+10,4.0878798372e+10,2.3516370593e+10,2.3516370593e+10
2020-03-23 03:05:00,4.4834059873e+10,4.4834059873e+10,1.6012739595e+10,1.6012739595e+10
2020-03-23 03:10:00,3.5914232595e+10,3.5914232595e+10,2.5619992421e+10,2.5619992421e+10
2020-03-23 03:15:00,2.8170607939e+10,2.8170607939e+10,1.5842225355e+10,1.5842225355e+10
2020-03-23 03:20:00,2.7893961497e+10,2.7893961497e+10,1.8217586700e+10,1.8217586700e+10
2020-03-23 03:25:00,2.7252797724e+10,2.7252797724e+10,2.9099737018e+10,2.9099737018e+10
2020-03-23 03:30:00,2.3905011370e+10,2.3905011370e+10,2.4512125886e+10,2.4512125886e+10
2020-03-23 03:35:00,2.0541603884e+10,2.0541603884e+10,2.9469165389e+10,2.9469165389e+10
2020-03-23 03:40:00,2.2148839774e+10,2.2148839774e+10,2.0933788303e+10,2.0933788303e+10
2020-03-23 03:45:00,2.1279192161e+10,2.1279192161e+10,2.3883717933e+10,2.3883717933e+10
2020-03-23 03:50:00,2.1420373992e+10,2.1420373992e+10,2.1377405488e+10,2.1377405488e+10
2020-03-23 03:55:00,2.5774133766e+10,2.5774133766e+10,1.9940716554e+10,1.9940716554e+10
2020-03-23 04:00:00,2.3777232965e+10,2.3777232965e+10,2.0357338816e+10,2.0357338816e+10
2020-03-23 04:05:00,3.8398589856e+10,3.8398589856e+10,2.7815815702e+10,2.7815815702e+10
2020-03-23 04:10:00,3.1325966805e+10,3.1325966805e+10,3.6334973632e+10,3.6334973632e+10
2020-03-23 04:15:00,3.0961087207e+10,3.0961087207e+10,3.2236615829e+10,3.2236615829e+10
2020-03-23 04:20:00,3.0114865948e+10,3.0114865948e+10,3.7768153582e+10,3.7768153582e+10
2020-03-23 04:25:00,2.9398601532e+10,2.9398601532e+10,3.1564796145e+10,3.1564796145e+10
2020-03-23 04:30:00,2.6165062385e+10,2.6165062385e+10,2.4287981357e+10,2.4287981357e+10
2020-03-23 04:35:00,3.0709556456e+10,3.0709556456e+10,3.4305728614e+10,3.4305728614e+10
2020-03-23 04:40:00,3.3259716118e+10,3.3259716118e+10,2.5312769998e+10,2.5312769998e+10
2020-03-23 04:45:00,2.5513116251e+10,2.5513116251e+10,4.1101128439e+10,4.1101128439e+10
2020-03-23 04:50:00,2.6983026359e+10,2.6983026359e+10,3.8859370845e+10,3.8859370845e+10
2020-03-23 04:55:00,2.3338747841e+10,2.3338747841e+10,2.8784533887e+10,2.8784533887e+10
2020-03-23 05:00:00,2.1252951560e+10,2.1252951560e+10,1.5995166665e+10,1.5995166665e+10
2020-03-23 05:05:00,4.2789647382e+10,4.2789647382e+10,3.6182032339e+10,3.6182032339e+10
2020-03-23 05:10:00,4.4153184777e+10,4.4153184777e+10,2.2795517923e+10,2.2795517923e+10
2020-03-23 05:15:00,3.2477028921e+10,3.2477028921e+10,1.2854079597e+10,1.2854079597e+10
2020-03-23 05:20:00,2.2488852549e+10,2.2488852549e+10,1.6451155184e+10,1.6451155184e+10
2020-03-23 05:25:00,2.7869364276e+10,2.7869364276e+10,1.3412685360e+10,1.3412685360e+10
2020-03-23 05:30:00,2.2886595922e+10,2.2886595922e+10,1.2191519671e+10,1.2191519671e+10
2020-03-23 05:35:00,2.7278785760e+10,2.7278785760e+10,2.7251186764e+10,2.7251186764e+10
2020-03-23 05:40:00,3.8104540434e+10,3.8104540434e+10,2.8334425565e+10,2.8334425565e+10
2020-03-23 05:45:00,3.3837748244e+10,3.3837748244e+10,1.2184594155e+10,1.2184594155e+10
2020-03-23 05:50:00,3.1143609791e+10,3.1143609791e+10,1.3420687063e+10,1.3420687063e+10
2020-03-23 05:55:00,2.8330126963e+10,2.8330126963e+10,1.6702615618e+10,1.6702615618e+10
2020-03-23 06:00:00,2.4444013663e+10,2.4444013663e+10,2.4058599345e+10,2.4058599345e+10
2020-03-23 06:05:00,2.5754530745e+10,2.5754530745e+10,2.9393923249e+10,2.9393923249e+10
2020-03-23 06:10:00,3.4024164926e+10,3.4024164926e+10,3.3265191643e+10,3.3265191643e+10
2020-03-23 06:15:00,2.6511166526e+10,2.6511166526e+10,2.9331685890e+10,2.9331685890e+10
2020-03-23 06:20:00,2.5007850712e+10,2.5007850712e+10,1.8628627944e+10,1.8628627944e+10
2020-03-23 06:25:00,2.6618130342e+10,2.6618130342e+10,1.9031768673e+10,1.9031768673e+10
2020-03-23 06:30:00,2.5580371409e+10,2.5580371409e+10,1.9789553883e+10,1.9789553883e+10
2020-03-23 06:35:00,2.6679034189e+10,2.6679034189e+10,2.3100819039e+10,2.3100819039e+10
2020-03-23 06:40:00,3.3899262815e+10,3.3899262815e+10,1.8529546326e+10,1.8529546326e+10
2020-03-23 06:45:00,3.3110272352e+10,3.3110272352e+10,2.3515059687e+10,2.3515059687e+10
2020-03-23 06:50:00,3.0972608377e+10,3.0972608377e+10,2.1142795271e+10,2.1142795271e+10
2020-03-23 06:55:00,4.2183055627e+10,4.2183055627e+10,2.5020086337e+10,2.5020086337e+10
2020-03-23 07:00:00,3.9422472352e+10,3.9422472352e+10,2.7603597004e+10,2.7603597004e+10
2020-03-23 07:05:00,3.8870043653e+10,3.8870043653e+10,2.3276775790e+10,2.3276775790e+10
2020-03-23 07:10:00,4.6023101188e+10,4.6023101188e+10,2.4577799977e+10,2.4577799977e+10
2020-03-23 07:15:00,4.3038700875e+10,4.3038700875e+10,2.0986172400e+10,2.0986172400e+10
2020-03-23 07:20:00,3.1379375113e+10,3.1379375113e+10,1.7941722569e+10,1.7941722569e+10
2020-03-23 07:25:00,2.6387130355e+10,2.6387130355e+10,1.9255001714e+10,1.9255001714e+10
2020-03-23 07:30:00,3.9325368635e+10,3.9325368635e+10,1.9332940230e+10,1.9332940230e+10
2020-03-23 07:35:00,4.2923864967e+10,4.2923864967e+10,1.9949403538e+10,1.9949403538e+10
2020-03-23 07:40:00,3.8109109043e+10,3.8109109043e+10,1.6405535184e+10,1.6405535184e+10
2020-03-23 07:45:00,3.0808147859e+10,3.0808147859e+10,2.0551842852e+10,2.0551842852e+10
2020-03-23 07:50:00,2.4582629149e+10,2.4582629149e+10,1.7768477119e+10,1.7768477119e+10
2020-03-23 07:55:00,2.3807632487e+10,2.3807632487e+10,1.6754241517e+10,1.6754241517e+10
2020-03-23 08:00:00,2.3629139468e+10,2.3629139468e+10,1.5668436492e+10,1.5668436492e+10
2020-03-23 08:05:00,2.2271939634e+10,2.2271939634e+10,1.5822365394e+10,1.5822365394e+10
2020-03-23 08:10:00,2.8909156442e+10,2.8909156442e+10,3.0026175890e+10,3.0026175890e+10
2020-03-23 08:15:00,3.9016924879e+10,3.9016924879e+10,3.8205809023e+10,3.8205809023e+10
2020-03-23 08:20:00,4.9373105638e+10,4.9373105638e+10,4.8626936018e+10,4.8626936018e+10
2020-03-23 08:25:00,4.1033716406e+10,4.1033716406e+10,3.0783697957e+10,3.0783697957e+10
2020-03-23 08:30:00,3.3305198265e+10,3.3305198265e+10,2.7121656225e+10,2.7121656225e+10
2020-03-23 08:35:00,2.8905964696e+10,2.8905964696e+10,2.3350850652e+10,2.3350850652e+10
2020-03-23 08:40:00,3.4630347028e+10,3.4630347028e+10,2.4786621516e+10,2.4786621516e+10
2020-03-23 08:45:00,2.8878335416e+10,2.8878335416e+10,3.1239869069e+10,3.1239869069e+10
2020-03-23 08:50:00,2.6228854431e+10,2.6228854431e+10,2.6100599877e+10,2.6100599877e+10
2020-03-23 08:55:00,2.8028485122e+10,2.8028485122e+10,3.2751949528e+10,3.2751949528e+10
2020-03-23 09:00:00,2.7869768006e+10,2.7869768006e+10,2.9409010756e+10,2.9409010756e+10
2020-03-23 09:05:00,3.5402724485e+10,3.5402724485e+10,2.5443526084e+10,2.5443526084e+10
2020-03-23 09:10:00,3.9905233773e+10,3.9905233773e+10,2.7218206903e+10,2.7218206903e+10
2020-03-23 09:15:00,4.6066088373e+10,4.6066088373e+10,3.9150017680e+10,3.9150017680e+10
2020-03-23 09:20:00,2.9502451510e+10,2.9502451510e+10,4.7510283376e+10,4.7510283376e+10
2020-03-23 09:25:00,2.5647361128e+10,2.5647361128e+10,3.5572636752e+10,3.5572636752e+10
2020-03-23 09:30:00,2.7972854136e+10,2.7972854136e+10,2.9116180549e+10,2.9116180549e+10
2020-03-23 09:35:00,2.9691074704e+10,2.9691074704e+10,2.7910141701e+10,2.7910141701e+10
2020-03-23 09:40:00,2.9088802996e+10,2.9088802996e+10,2.6510048574e+10,2.6510048574e+10
2020-03-23 09:45:00,3.6207656469e+10,3.6207656469e+10,4.0352258012e+10,4.0352258012e+10
2020-03-23 09:50:00,3.5744263666e+10,3.5744263666e+10,3.6123450967e+10,3.6123450967e+10
2020-03-23 09:55:00,3.9343404574e+10,3.9343404574e+10,2.3088561689e+10,2.3088561689e+10
2020-03-23 10:00:00,3.5170128524e+10,3.5170128524e+10,2.4154496948e+10,2.4154496948e+10
2020-03-23 10:05:00,3.8371296108e+10,3.8371296108e+10,2.4821012765e+10,2.4821012765e+10
2020-03-23 10:10:00,3.6322494190e+10,3.6322494190e+10,2.4066324540e+10,2.4066324540e+10
2020-03-23 10:15:00,3.6324720890e+10,3.6324720890e+10,2.6274255598e+10,2.6274255598e+10
2020-03-23 10:20:00,4.1467035394e+10,4.1467035394e+10,3.4184700289e+10,3.4184700289e+10
2020-03-23 10:25:00,4.3072970388e+10,4.3072970388e+10,3.0485958334e+10,3.0485958334e+10
2020-03-23 10:30:00,4.7482086927e+10,4.7482086927e+10,2.4582437881e+10,2.4582437881e+10
2020-03-23 10:35:00,5.5830454646e+10,5.5830454646e+10,2.5628979331e+10,2.5628979331e+10
2020-03-23 10:40:00,4.6061886090e+10,4.6061886090e+10,2.6913998617e+10,2.6913998617e+10
2020-03-23 10:45:00,3.5652891913e+10,3.5652891913e+10,2.7774432235e+10,2.7774432235e+10
2020-03-23 10:50:00,3.3888039899e+10,3.3888039899e+10,2.2755945821e+10,2.2755945821e+10
2020-03-23 10:55:00,3.3517483656e+10,3.3517483656e+10,1.7646874589e+10,1.7646874589e+10
2020-03-23 11:00:00,3.3170613929e+10,3.3170613929e+10,1.8155765745e+10,1.8155765745e+10
2020-03-23 11:05:00,3.0782011808e+10,3.0782011808e+10,1.6261949608e+10,1.6261949608e+10
2020-03-23 11:10:00,3.0807451203e+10,3.0807451203e+10,2.0883210705e+10,2.0883210705e+10
2020-03-23 11:15:00,4.6592344974e+10,4.6592344974e+10,2.1284556954e+10,2.1284556954e+10
2020-03-23 11:20:00,3.9699358183e+10,3.9699358183e+10,1.5693877743e+10,1.5693877743e+10
2020-03-23 11:25:00,3.4098091798e+10,3.4098091798e+10,1.8204748459e+10,1.8204748459e+10
2020-03-23 11:30:00,3.3022589690e+10,3.3022589690e+10,1.8507543620e+10,1.8507543620e+10
2020-03-23 11:35:00,2.9307357463e+10,2.9307357463e+10,1.9401068957e+10,1.9401068957e+10
2020-03-23 11:40:00,3.5205498161e+10,3.5205498161e+10,2.2169333801e+10,2.2169333801e+10
2020-03-23 11:45:00,3.8752982166e+10,3.8752982166e+10,2.4209538796e+10,2.4209538796e+10
2020-03-23 11:50:00,4.4344893966e+10,4.4344893966e+10,2.0985197539e+10,2.0985197539e+10
2020-03-23 11:55:00,3.7408851622e+10,3.7408851622e+10,2.5291992520e+10,2.5291992520e+10
2020-03-23 12:00:00,3.5064867929e+10,3.5064867929e+10,3.1325886061e+10,3.1325886061e+10
2020-03-23 12:05:00,5.6283604343e+10,5.6283604343e+10,3.2730186115e+10,3.2730186115e+10
2020-03-23 12:10:00,4.4249817243e+10,4.4249817243e+10,2.9801070028e+10,2.9801070028e+10
2020-03-23 12:15:00,4.0860970901e+10,4.0860970901e+10,2.5638424013e+10,2.5638424013e+10
2020-03-23 12:20:00,4.0051550751e+10,4.0051550751e+10,2.1569019076e+10,2.1569019076e+10
2020-03-23 12:25:00,3.6366438126e+10,3.6366438126e+10,1.8533000261e+10,1.8533000261e+10
2020-03-23 12:30:00,4.4306004247e+10,4.4306004247e+10,1.8661396257e+10,1.8661396257e+10
2020-03-23 12:35:00,4.6135884234e+10,4.6135884234e+10,2.2862780968e+10,2.2862780968e+10
2020-03-23 12:40:00,4.0550527810e+10,4.0550527810e+10,2.6064556886e+10,2.6064556886e+10
2020-03-23 12:45:00,4.0913970482e+10,4.0913970482e+10,2.4857809604e+10,2.4857809604e+10
2020-03-23 12:50:00,3.5967842658e+10,3.5967842658e+10,2.1813778988e+10,2.1813778988e+10
2020-03-23 12:55:00,4.1488454606e+10,4.1488454606e+10,2.8532998449e+10,2.8532998449e+10
2020-03-23 13:00:00,3.7518375531e+10,3.7518375531e+10,3.0261488349e+10,3.0261488349e+10
2020-03-23 13:05:00,4.2477920738e+10,4.2477920738e+10,3.0344655854e+10,3.0344655854e+10
2020-03-23 13:10:00,3.7166624079e+10,3.7166624079e+10,3.3717166506e+10,3.3717166506e+10
2020-03-23 13:15:00,3.3790323838e+10,3.3790323838e+10,3.0000355129e+10,3.0000355129e+10
2020-03-23 13:20:00,3.3411802718e+10,3.3411802718e+10,2.7370269890e+10,2.7370269890e+10
2020-03-23 13:25:00,3.4243761134e+10,3.4243761134e+10,2.6149950004e+10,2.6149950004e+10
2020-03-23 13:30:00,3.3421742971e+10,3.3421742971e+10,2.3485155845e+10,2.3485155845e+10
2020-03-23 13:35:00,3.8857606648e+10,3.8857606648e+10,3.5185052326e+10,3.5185052326e+10
2020-03-23 13:40:00,3.1630812335e+10,3.1630812335e+10,2.3863329260e+10,2.3863329260e+10
2020-03-23 13:45:00,3.0933160056e+10,3.0933160056e+10,2.9193527995e+10,2.9193527995e+10
2020-03-23 13:50:00,4.2677952099e+10,4.2677952099e+10,2.7813179199e+10,2.7813179199e+10
2020-03-23 13:55:00,3.0394195052e+10,3.0394195052e+10,3.0242632502e+10,3.0242632502e+10
2020-03-23 14:00:00,2.9448902321e+10,2.9448902321e+10,2.3367509210e+10,2.3367509210e+10
2020-03-23 14:05:00,2.7847228959e+10,2.7847228959e+10,2.4625068446e+10,2.4625068446e+10
2020-03-23 14:10:00,3.1649984804e+10,3.1649984804e+10,2.8013475875e+10,2.8013475875e+10
2020-03-23 14:15:00,5.2763052332e+10,5.2763052332e+10,3.4363666632e+10,3.4363666632e+10
2020-03-23 14:20:00,5.1794329524e+10,5.1794329524e+10,4.0991943575e+10,4.0991943575e+10
2020-03-23 14:25:00,4.4989646296e+10,4.4989646296e+10,4.6567439145e+10,4.6567439145e+10
2020-03-23 14:30:00,4.3769495263e+10,4.3769495263e+10,3.2679702990e+10,3.2679702990e+10
2020-03-23 14:35:00,4.1968519199e+10,4.1968519199e+10,3.4488326247e+10,3.4488326247e+10
2020-03-23 14:40:00,3.7947504898e+10,3.7947504898e+10,3.2687430324e+10,3.2687430324e+10
2020-03-23 14:45:00,3.5321916100e+10,3.5321916100e+10,3.1639046086e+10,3.1639046086e+10
2020-03-23 14:50:00,4.3313993345e+10,4.3313993345e+10,2.7793340843e+10,2.7793340843e+10
2020-03-23 14:55:00,4.0756457266e+10,4.0756457266e+10,2.3499339505e+10,2.3499339505e+10
2020-03-23 15:00:00,4.1561640372e+10,4.1561640372e+10,2.1176042339e+10,2.1176042339e+10
2020-03-23 15:05:00,3.5619923364e+10,3.5619923364e+10,2.1599255005e+10,2.1599255005e+10
2020-03-23 15:10:00,3.3678441760e+10,3.3678441760e+10,2.1584383081e+10,2.1584383081e+10
2020-03-23 15:15:00,2.7761303684e+10,2.7761303684e+10,2.1139186745e+10,2.1139186745e+10
2020-03-23 15:20:00,2.7919643946e+10,2.7919643946e+10,2.2806696179e+10,2.2806696179e+10
2020-03-23 15:25:00,3.1535091502e+10,3.1535091502e+10,2.4883192122e+10,2.4883192122e+10
2020-03-23 15:30:00,2.9696940234e+10,2.9696940234e+10,2.2634040708e+10,2.2634040708e+10
2020-03-23 15:35:00,2.9829592295e+10,2.9829592295e+10,2.4880299713e+10,2.4880299713e+10
2020-03-23 15:40:00,3.0424604157e+10,3.0424604157e+10,2.4616681868e+10,2.4616681868e+10
2020-03-23 15:45:00,2.9446888173e+10,2.9446888173e+10,2.4009443483e+10,2.4009443483e+10
2020-03-23 15:50:00,2.9289956449e+10,2.9289956449e+10,3.5921913861e+10,3.5921913861e+10
2020-03-23 15:55:00,2.8009218163e+10,2.8009218163e+10,4.3119508842e+10,4.3119508842e+10
2020-03-23 16:00:00,3.3034217246e+10,3.3034217246e+10,4.2220144165e+10,4.2220144165e+10
2020-03-23 16:05:00,2.9507980958e+10,2.9507980958e+10,3.5075705516e+10,3.5075705516e+10
2020-03-23 16:10:00,2.7760391744e+10,2.7760391744e+10,3.9607022783e+10,3.9607022783e+10
2020-03-23 16:15:00,2.8487316467e+10,2.8487316467e+10,4.7732392918e+10,4.7732392918e+10
2020-03-23 16:20:00,2.9352534678e+10,2.9352534678e+10,5.1715190639e+10,5.1715190639e+10
2020-03-23 16:25:00,2.8276233951e+10,2.8276233951e+10,5.6341600273e+10,5.6341600273e+10
2020-03-23 16:30:00,2.8549204819e+10,2.8549204819e+10,4.3949679509e+10,4.3949679509e+10
2020-03-23 16:35:00,2.7432330276e+10,2.7432330276e+10,4.2070137437e+10,4.2070137437e+10
2020-03-23 16:40:00,3.1480377713e+10,3.1480377713e+10,4.4714917198e+10,4.4714917198e+10
2020-03-23 16:45:00,2.7521362887e+10,2.7521362887e+10,3.6691431748e+10,3.6691431748e+10
2020-03-23 16:50:00,2.6125188604e+10,2.6125188604e+10,3.4641549316e+10,3.4641549316e+10
2020-03-23 16:55:00,3.2080758388e+10,3.2080758388e+10,3.3371375275e+10,3.3371375275e+10
2020-03-23 17:00:00,3.0026741595e+10,3.0026741595e+10,3.3277082964e+10,3.3277082964e+10
2020-03-23 17:05:00,3.2547396774e+10,3.2547396774e+10,3.0861233114e+10,3.0861233114e+10
2020-03-23 17:10:00,3.1818219438e+10,3.1818219438e+10,3.1217357311e+10,3.1217357311e+10
2020-03-23 17:15:00,3.1388963414e+10,3.1388963414e+10,2.8692400171e+10,2.8692400171e+10
2020-03-23 17:20:00,2.8112724048e+10,2.8112724048e+10,2.7776978323e+10,2.7776978323e+10
2020-03-23 17:25:00,3.0190519825e+10,3.0190519825e+10,2.5853394722e+10,2.5853394722e+10
2020-03-23 17:30:00,3.0118421755e+10,3.0118421755e+10,2.6162749540e+10,2.6162749540e+10
2020-03-23 17:35:00,2.8503860288e+10,2.8503860288e+10,2.3047280312e+10,2.3047280312e+10
2020-03-23 17:40:00,3.4925475512e+10,3.4925475512e+10,3.1407222147e+10,3.1407222147e+10
2020-03-23 17:45:00,4.1289515701e+10,4.1289515701e+10,2.3119878928e+10,2.3119878928e+10
2020-03-23 17:50:00,4.2322310144e+10,4.2322310144e+10,2.4230903365e+10,2.4230903365e+10
