DATE,NLUK,NLUK_peak,UKNL,NLUK_peak
2020-03-15 20:00:00,2.0585704651e+10,2.0585704651e+10,1.8350536820e+10,1.8350536820e+10
2020-03-15 20:05:00,2.4036907873e+10,2.4036907873e+10,1.8127843253e+10,1.8127843253e+10
2020-03-15 20:10:00,3.1515407685e+10,3.1515407685e+10,2.5293469976e+10,2.5293469976e+10
2020-03-15 20:15:00,3.8713772437e+10,3.8713772437e+10,3.7262339968e+10,3.7262339968e+10
2020-03-15 20:20:00,4.2477100099e+10,4.2477100099e+10,3.1283349929e+10,3.1283349929e+10
2020-03-15 20:25:00,3.0702174476e+10,3.0702174476e+10,3.1572104126e+10,3.1572104126e+10
2020-03-15 20:30:00,2.4483196186e+10,2.4483196186e+10,2.7455181881e+10,2.7455181881e+10
2020-03-15 20:35:00,3.4264044932e+10,3.4264044932e+10,4.0060832530e+10,4.0060832530e+10
2020-03-15 20:40:00,2.5792618317e+10,2.5792618317e+10,3.2299857972e+10,3.2299857972e+10
2020-03-15 20:45:00,2.3671648559e+10,2.3671648559e+10,4.5689087109e+10,4.5689087109e+10
2020-03-15 20:50:00,2.5105918473e+10,2.5105918473e+10,4.2968794866e+10,4.2968794866e+10
2020-03-15 20:55:00,2.3150419802e+10,2.3150419802e+10,4.2672281614e+10,4.2672281614e+10
2020-03-15 21:00:00,2.6024593870e+10,2.6024593870e+10,2.6069446378e+10,2.6069446378e+10
2020-03-15 21:05:00,3.5498324213e+10,3.5498324213e+10,2.2584296289e+10,2.2584296289e+10
2020-03-15 21:10:00,3.1336431873e+10,3.1336431873e+10,2.8736657672e+10,2.8736657672e+10
2020-03-15 21:15:00,2.4326696530e+10,2.4326696530e+10,2.0782729709e+10,2.0782729709e+10
2020-03-15 21:20:00,2.6787387846e+10,2.6787387846e+10,1.5693018712e+10,1.5693018712e+10
2020-03-15 21:25:00,2.2845653545e+10,2.2845653545e+10,1.8283698298e+10,1.8283698298e+10
2020-03-15 21:30:00,2.2478244867e+10,2.2478244867e+10,1.6885384660e+10,1.6885384660e+10
2020-03-15 21:35:00,2.8167732581e+10,2.8167732581e+10,2.2396517502e+10,2.2396517502e+10
2020-03-15 21:40:00,3.0209471048e+10,3.0209471048e+10,2.2372950841e+10,2.2372950841e+10
2020-03-15 21:45:00,3.8928197731e+10,3.8928197731e+10,3.4367826385e+10,3.4367826385e+10
2020-03-15 21:50:00,3.5724211691e+10,3.5724211691e+10,2.8065724686e+10,2.8065724686e+10
2020-03-15 21:55:00,3.0492741965e+10,3.0492741965e+10,2.8722394297e+10,2.8722394297e+10
2020-03-15 22:00:00,2.5037153409e+10,2.5037153409e+10,2.7913079315e+10,2.7913079315e+10
2020-03-15 22:05:00,2.5625333697e+10,2.5625333697e+10,2.4960575107e+10,2.4960575107e+10
2020-03-15 22:10:00,2.4573416595e+10,2.4573416595e+10,2.2597056940e+10,2.2597056940e+10
2020-03-15 22:15:00,4.2227752311e+10,4.2227752311e+10,2.7866849069e+10,2.7866849069e+10
2020-03-15 22:20:00,3.6953063689e+10,3.6953063689e+10,2.7443032028e+10,2.7443032028e+10
2020-03-15 22:25:00,3.5277661766e+10,3.5277661766e+10,2.6202324410e+10,2.6202324410e+10
2020-03-15 22:30:00,4.5643685188e+10,4.5643685188e+10,3.0044240629e+10,3.0044240629e+10
2020-03-15 22:35:00,4.5368355094e+10,4.5368355094e+10,2.6188474295e+10,2.6188474295e+10
2020-03-15 22:40:00,3.4842601663e+10,3.4842601663e+10,2.5466608230e+10,2.5466608230e+10
2020-03-15 22:45:00,4.3041928518e+10,4.3041928518e+10,2.8846686666e+10,2.8846686666e+10
2020-03-15 22:50:00,4.5641024083e+10,4.5641024083e+10,3.9007824154e+10,3.9007824154e+10
2020-03-15 22:55:00,3.4428442093e+10,3.4428442093e+10,2.6489642482e+10,2.6489642482e+10
2020-03-15 23:00:00,3.5903009551e+10,3.5903009551e+10,2.0060056354e+10,2.0060056354e+10
2020-03-15 23:05:00,3.0727495980e+10,3.0727495980e+10,2.6555904491e+10,2.6555904491e+10
2020-03-15 23:10:00,3.2156872511e+10,3.2156872511e+10,2.6091509520e+10,2.6091509520e+10
2020-03-15 23:15:00,3.4595455245e+10,3.4595455245e+10,2.4655855340e+10,2.4655855340e+10
2020-03-15 23:20:00,4.6324949510e+10,4.6324949510e+10,2.1936063574e+10,2.1936063574e+10
2020-03-15 23:25:00,4.2095960501e+10,4.2095960501e+10,2.2840860849e+10,2.2840860849e+10
2020-03-15 23:30:00,4.2019659315e+10,4.2019659315e+10,2.2299638222e+10,2.2299638222e+10
2020-03-15 23:35:00,3.8164649452e+10,3.8164649452e+10,1.9830688266e+10,1.9830688266e+10
2020-03-15 23:40:00,3.6692005989e+10,3.6692005989e+10,1.9739155724e+10,1.9739155724e+10
2020-03-15 23:45:00,3.3010139012e+10,3.3010139012e+10,2.3888874252e+10,2.3888874252e+10
2020-03-15 23:50:00,4.1880175737e+10,4.1880175737e+10,2.4943292972e+10,2.4943292972e+10
2020-03-15 23:55:00,3.5679315180e+10,3.5679315180e+10,2.6428103020e+10,2.6428103020e+10
2020-03-16 00:00:00,3.4109759968e+10,3.4109759968e+10,2.0420641768e+10,2.0420641768e+10
2020-03-16 22:05:00,4.9816401860e+10,4.9816401860e+10,2.0037546323e+10,2.0037546323e+10
2020-03-16 22:10:00,4.8933153709e+10,4.8933153709e+10,2.0904931039e+10,2.0904931039e+10
2020-03-16 22:15:00,4.8379610757e+10,4.8379610757e+10,1.8491631640e+10,1.8491631640e+10
2020-03-16 22:20:00,5.5678046979e+10,5.5678046979e+10,1.6375170503e+10,1.6375170503e+10
2020-03-16 22:25:00,4.2584985935e+10,4.2584985935e+10,1.5876059326e+10,1.5876059326e+10
2020-03-16 22:30:00,5.7759464625e+10,5.7759464625e+10,2.3239727718e+10,2.3239727718e+10
2020-03-16 22:35:00,6.8597738327e+10,6.8597738327e+10,2.4712179049e+10,2.4712179049e+10
2020-03-16 22:40:00,5.5754119303e+10,5.5754119303e+10,2.5890418395e+10,2.5890418395e+10
2020-03-16 22:45:00,7.1373070828e+10,7.1373070828e+10,2.3864138165e+10,2.3864138165e+10
2020-03-16 22:50:00,5.1983981044e+10,5.1983981044e+10,1.7463446158e+10,1.7463446158e+10
2020-03-16 22:55:00,5.6910099572e+10,5.6910099572e+10,1.5298080563e+10,1.5298080563e+10
2020-03-16 23:00:00,5.9845395749e+10,5.9845395749e+10,2.2763178560e+10,2.2763178560e+10
2020-03-16 23:05:00,5.3423965714e+10,5.3423965714e+10,2.7941449362e+10,2.7941449362e+10
2020-03-16 23:10:00,4.7624814436e+10,4.7624814436e+10,2.6649972351e+10,2.6649972351e+10
2020-03-16 23:15:00,4.3120219973e+10,4.3120219973e+10,3.1026523145e+10,3.1026523145e+10
2020-03-16 23:20:00,4.3464015064e+10,4.3464015064e+10,3.0272123800e+10,3.0272123800e+10
2020-03-16 23:25:00,5.1190971965e+10,5.1190971965e+10,2.9528410294e+10,2.9528410294e+10
2020-03-16 23:30:00,5.9323231358e+10,5.9323231358e+10,2.7787389268e+10,2.7787389268e+10
2020-03-16 23:35:00,5.1049090485e+10,5.1049090485e+10,2.4349051842e+10,2.4349051842e+10
2020-03-16 23:40:00,5.0531038713e+10,5.0531038713e+10,3.1246078406e+10,3.1246078406e+10
2020-03-16 23:45:00,5.7608932804e+10,5.7608932804e+10,3.0632784404e+10,3.0632784404e+10
2020-03-16 23:50:00,5.7797246746e+10,5.7797246746e+10,2.2710754140e+10,2.2710754140e+10
2020-03-16 23:55:00,4.8330447323e+10,4.8330447323e+10,2.2174535227e+10,2.2174535227e+10
2020-03-17 00:00:00,4.8385575116e+10,4.8385575116e+10,1.9578335251e+10,1.9578335251e+10
2020-03-17 00:05:00,4.2168650577e+10,4.2168650577e+10,1.7155991856e+10,1.7155991856e+10
2020-03-17 00:10:00,4.1785334165e+10,4.1785334165e+10,1.8177442109e+10,1.8177442109e+10
2020-03-17 00:15:00,3.3758557630e+10,3.3758557630e+10,1.7463243540e+10,1.7463243540e+10
2020-03-17 00:20:00,3.9705010177e+10,3.9705010177e+10,1.7630964024e+10,1.7630964024e+10
2020-03-17 00:25:00,3.6419778170e+10,3.6419778170e+10,1.9131014210e+10,1.9131014210e+10
2020-03-17 00:30:00,3.2277260182e+10,3.2277260182e+10,2.0680690269e+10,2.0680690269e+10
2020-03-17 00:35:00,3.9919247917e+10,3.9919247917e+10,3.1863708408e+10,3.1863708408e+10
2020-03-17 00:40:00,3.6412199425e+10,3.6412199425e+10,3.0124716481e+10,3.0124716481e+10
2020-03-17 00:45:00,3.1954442968e+10,3.1954442968e+10,2.6120492598e+10,2.6120492598e+10
2020-03-17 00:50:00,3.5769020982e+10,3.5769020982e+10,2.0107152141e+10,2.0107152141e+10
2020-03-17 00:55:00,3.3877713326e+10,3.3877713326e+10,1.3927410451e+10,1.3927410451e+10
2020-03-17 01:00:00,3.7110310567e+10,3.7110310567e+10,1.6633545352e+10,1.6633545352e+10
2020-03-17 01:05:00,3.7233343353e+10,3.7233343353e+10,1.8121254744e+10,1.8121254744e+10
2020-03-17 01:10:00,3.3246456485e+10,3.3246456485e+10,3.0879081004e+10,3.0879081004e+10
2020-03-17 01:15:00,3.5683417915e+10,3.5683417915e+10,1.5240358291e+10,1.5240358291e+10
2020-03-17 01:20:00,3.4561087851e+10,3.4561087851e+10,1.4897749281e+10,1.4897749281e+10
2020-03-17 01:25:00,3.1575916561e+10,3.1575916561e+10,1.4892695355e+10,1.4892695355e+10
2020-03-17 01:30:00,3.0852705380e+10,3.0852705380e+10,2.8895869921e+10,2.8895869921e+10
2020-03-17 01:35:00,3.2770850681e+10,3.2770850681e+10,3.6039272228e+10,3.6039272228e+10
2020-03-17 01:40:00,3.4467919789e+10,3.4467919789e+10,3.4807406941e+10,3.4807406941e+10
2020-03-17 01:45:00,3.2263052052e+10,3.2263052052e+10,2.7965461856e+10,2.7965461856e+10
2020-03-17 01:50:00,3.4187366825e+10,3.4187366825e+10,2.0043690483e+10,2.0043690483e+10
2020-03-17 01:55:00,3.2991234857e+10,3.2991234857e+10,1.5602357233e+10,1.5602357233e+10
2020-03-17 02:00:00,3.7541468007e+10,3.7541468007e+10,1.3203049023e+10,1.3203049023e+10
2020-03-17 02:05:00,6.3553190408e+10,6.3553190408e+10,1.9704529071e+10,1.9704529071e+10
2020-03-17 02:10:00,6.0124442439e+10,6.0124442439e+10,1.7109376636e+10,1.7109376636e+10
2020-03-17 02:15:00,5.0708560958e+10,5.0708560958e+10,1.5099368119e+10,1.5099368119e+10
2020-03-17 02:20:00,3.4892184153e+10,3.4892184153e+10,1.6271998228e+10,1.6271998228e+10
2020-03-17 02:25:00,2.9053806207e+10,2.9053806207e+10,1.5216082198e+10,1.5216082198e+10
2020-03-17 02:30:00,3.8226733872e+10,3.8226733872e+10,1.8756433091e+10,1.8756433091e+10
2020-03-17 02:35:00,3.3085016402e+10,3.3085016402e+10,2.0638368836e+10,2.0638368836e+10
2020-03-17 02:40:00,3.2547438871e+10,3.2547438871e+10,3.7654245243e+10,3.7654245243e+10
2020-03-17 02:45:00,3.1475403693e+10,3.1475403693e+10,4.4658496437e+10,4.4658496437e+10
2020-03-17 02:50:00,3.0454618294e+10,3.0454618294e+10,3.1543446522e+10,3.1543446522e+10
2020-03-17 02:55:00,3.0140131180e+10,3.0140131180e+10,2.0672379149e+10,2.0672379149e+10
2020-03-17 03:00:00,3.4601420664e+10,3.4601420664e+10,2.5904319093e+10,2.5904319093e+10
2020-03-17 03:05:00,3.2935342078e+10,3.2935342078e+10,2.4015675109e+10,2.4015675109e+10
2020-03-17 03:10:00,3.3470819626e+10,3.3470819626e+10,1.7616316274e+10,1.7616316274e+10
2020-03-17 03:15:00,3.4451263389e+10,3.4451263389e+10,1.4808040860e+10,1.4808040860e+10
2020-03-17 03:20:00,4.0245732857e+10,4.0245732857e+10,1.5127618617e+10,1.5127618617e+10
2020-03-17 03:25:00,4.0402607536e+10,4.0402607536e+10,1.5061212173e+10,1.5061212173e+10
2020-03-17 03:30:00,3.6875373670e+10,3.6875373670e+10,1.3051705701e+10,1.3051705701e+10
2020-03-17 03:35:00,4.0419932026e+10,4.0419932026e+10,1.3466459233e+10,1.3466459233e+10
2020-03-17 03:40:00,4.4008745144e+10,4.4008745144e+10,1.6339633513e+10,1.6339633513e+10
2020-03-17 03:45:00,4.0823962832e+10,4.0823962832e+10,1.8139173502e+10,1.8139173502e+10
2020-03-17 03:50:00,3.7454073902e+10,3.7454073902e+10,2.1945905746e+10,2.1945905746e+10
2020-03-17 03:55:00,3.7552465428e+10,3.7552465428e+10,1.8225654056e+10,1.8225654056e+10
2020-03-17 04:00:00,3.7355926447e+10,3.7355926447e+10,1.7795332197e+10,1.7795332197e+10
2020-03-17 04:05:00,4.1312675786e+10,4.1312675786e+10,1.5684726510e+10,1.5684726510e+10
2020-03-17 04:10:00,3.9519767120e+10,3.9519767120e+10,1.8688311734e+10,1.8688311734e+10
2020-03-17 04:15:00,4.0225662573e+10,4.0225662573e+10,3.7338887834e+10,3.7338887834e+10
2020-03-17 04:20:00,4.5237684761e+10,4.5237684761e+10,3.0365444484e+10,3.0365444484e+10
2020-03-17 04:25:00,4.6234510349e+10,4.6234510349e+10,2.2672347592e+10,2.2672347592e+10
2020-03-17 04:30:00,4.6381519625e+10,4.6381519625e+10,2.6644725718e+10,2.6644725718e+10
2020-03-17 04:35:00,4.1916664868e+10,4.1916664868e+10,2.0466116410e+10,2.0466116410e+10
2020-03-17 04:40:00,6.3759890954e+10,6.3759890954e+10,2.5710349892e+10,2.5710349892e+10
2020-03-17 04:45:00,5.6741949563e+10,5.6741949563e+10,3.3267636311e+10,3.3267636311e+10
2020-03-17 04:50:00,5.0196871943e+10,5.0196871943e+10,3.0245102203e+10,3.0245102203e+10
2020-03-17 04:55:00,4.0183194309e+10,4.0183194309e+10,1.4063750456e+10,1.4063750456e+10
2020-03-17 05:00:00,3.2152459052e+10,3.2152459052e+10,1.3867819638e+10,1.3867819638e+10
2020-03-17 05:05:00,2.6469050255e+10,2.6469050255e+10,1.5071386072e+10,1.5071386072e+10
2020-03-17 05:10:00,2.7830624960e+10,2.7830624960e+10,1.9610945754e+10,1.9610945754e+10
2020-03-17 05:15:00,3.5501700453e+10,3.5501700453e+10,2.4827943197e+10,2.4827943197e+10
2020-03-17 05:20:00,3.2398979422e+10,3.2398979422e+10,2.4818315856e+10,2.4818315856e+10
2020-03-17 05:25:00,2.6968619412e+10,2.6968619412e+10,2.5051614406e+10,2.5051614406e+10
2020-03-17 05:30:00,2.7955864218e+10,2.7955864218e+10,1.7171795111e+10,1.7171795111e+10
2020-03-17 05:35:00,3.1254384709e+10,3.1254384709e+10,1.4320137526e+10,1.4320137526e+10
2020-03-17 05:40:00,3.0537317630e+10,3.0537317630e+10,1.5209130433e+10,1.5209130433e+10
2020-03-17 05:45:00,3.2394293077e+10,3.2394293077e+10,1.3605983324e+10,1.3605983324e+10
2020-03-17 05:50:00,2.2348165961e+10,2.2348165961e+10,2.0681941731e+10,2.0681941731e+10
2020-03-17 05:55:00,2.7098463946e+10,2.7098463946e+10,1.8665759273e+10,1.8665759273e+10
2020-03-17 06:00:00,2.4287057895e+10,2.4287057895e+10,1.9575245298e+10,1.9575245298e+10
2020-03-17 06:05:00,2.6197953768e+10,2.6197953768e+10,2.2243233161e+10,2.2243233161e+10
2020-03-17 06:10:00,2.3981132892e+10,2.3981132892e+10,2.3461262227e+10,2.3461262227e+10
2020-03-17 06:15:00,2.0171406125e+10,2.0171406125e+10,2.6516498739e+10,2.6516498739e+10
2020-03-17 06:20:00,2.1322674678e+10,2.1322674678e+10,2.4488601585e+10,2.4488601585e+10
2020-03-17 06:25:00,2.4061052118e+10,2.4061052118e+10,1.9393116245e+10,1.9393116245e+10
2020-03-17 06:30:00,1.9311913772e+10,1.9311913772e+10,1.3982273569e+10,1.3982273569e+10
2020-03-17 06:35:00,2.4029599327e+10,2.4029599327e+10,1.6082966860e+10,1.6082966860e+10
2020-03-17 06:40:00,2.0585743549e+10,2.0585743549e+10,1.4143084116e+10,1.4143084116e+10
2020-03-17 06:45:00,1.8609899629e+10,1.8609899629e+10,3.5164916236e+10,3.5164916236e+10
2020-03-17 06:50:00,2.4834040420e+10,2.4834040420e+10,4.1655235579e+10,4.1655235579e+10
2020-03-17 06:55:00,2.5469407382e+10,2.5469407382e+10,2.5835393327e+10,2.5835393327e+10
2020-03-17 07:00:00,2.1814870614e+10,2.1814870614e+10,1.6201903738e+10,1.6201903738e+10
2020-03-17 07:05:00,2.2409432621e+10,2.2409432621e+10,2.0959505356e+10,2.0959505356e+10
2020-03-17 07:10:00,2.2215734657e+10,2.2215734657e+10,1.9651988942e+10,1.9651988942e+10
2020-03-17 07:15:00,2.6618080820e+10,2.6618080820e+10,2.0223346237e+10,2.0223346237e+10
2020-03-17 07:20:00,3.0480596441e+10,3.0480596441e+10,1.9360755776e+10,1.9360755776e+10
2020-03-17 07:25:00,2.5635255522e+10,2.5635255522e+10,2.8450383148e+10,2.8450383148e+10
2020-03-17 07:30:00,2.9915630755e+10,2.9915630755e+10,2.9063700021e+10,2.9063700021e+10
2020-03-17 07:35:00,2.7219950942e+10,2.7219950942e+10,2.4833891950e+10,2.4833891950e+10
2020-03-17 07:40:00,3.3452289218e+10,3.3452289218e+10,2.7006612345e+10,2.7006612345e+10
2020-03-17 07:45:00,3.2464974713e+10,3.2464974713e+10,2.6959205949e+10,2.6959205949e+10
2020-03-17 07:50:00,4.6617258435e+10,4.6617258435e+10,2.4664449685e+10,2.4664449685e+10
2020-03-17 07:55:00,3.1903515054e+10,3.1903515054e+10,2.2905327831e+10,2.2905327831e+10
2020-03-17 08:00:00,2.4860119995e+10,2.4860119995e+10,2.0673201418e+10,2.0673201418e+10
2020-03-17 08:05:00,2.6493516944e+10,2.6493516944e+10,1.9156053134e+10,1.9156053134e+10
2020-03-17 08:10:00,2.4341244885e+10,2.4341244885e+10,1.9952381242e+10,1.9952381242e+10
2020-03-17 08:15:00,2.7686072274e+10,2.7686072274e+10,2.4303876195e+10,2.4303876195e+10
2020-03-17 08:20:00,2.6918147595e+10,2.6918147595e+10,2.1225227557e+10,2.1225227557e+10
2020-03-17 08:25:00,2.3725420587e+10,2.3725420587e+10,1.9866289184e+10,1.9866289184e+10
2020-03-17 08:30:00,2.6210032278e+10,2.6210032278e+10,1.7692208951e+10,1.7692208951e+10
2020-03-17 08:35:00,2.2317525325e+10,2.2317525325e+10,1.8723986766e+10,1.8723986766e+10
2020-03-17 08:40:00,3.1486653542e+10,3.1486653542e+10,2.0150864932e+10,2.0150864932e+10
2020-03-17 08:45:00,2.6242634425e+10,2.6242634425e+10,2.1827918616e+10,2.1827918616e+10
2020-03-17 08:50:00,2.6644490526e+10,2.6644490526e+10,3.9341001289e+10,3.9341001289e+10
2020-03-17 08:55:00,2.6235095374e+10,2.6235095374e+10,3.1506120117e+10,3.1506120117e+10
2020-03-17 09:00:00,2.8003779868e+10,2.8003779868e+10,1.9149126435e+10,1.9149126435e+10
2020-03-17 09:05:00,2.6714581312e+10,2.6714581312e+10,1.7328734269e+10,1.7328734269e+10
2020-03-17 09:10:00,2.7533951097e+10,2.7533951097e+10,2.0747451206e+10,2.0747451206e+10
2020-03-17 09:15:00,3.6811014716e+10,3.6811014716e+10,2.4521984879e+10,2.4521984879e+10
2020-03-17 09:20:00,6.5958199125e+10,6.5958199125e+10,2.5993947825e+10,2.5993947825e+10
2020-03-17 09:25:00,5.0747382624e+10,5.0747382624e+10,2.1903576077e+10,2.1903576077e+10
2020-03-17 09:30:00,4.2628454066e+10,4.2628454066e+10,2.2112368457e+10,2.2112368457e+10
2020-03-17 09:35:00,3.9348818590e+10,3.9348818590e+10,2.3361481947e+10,2.3361481947e+10
2020-03-17 09:40:00,3.7515482345e+10,3.7515482345e+10,2.1177073961e+10,2.1177073961e+10
2020-03-17 09:45:00,3.3217057198e+10,3.3217057198e+10,1.7960360582e+10,1.7960360582e+10
2020-03-17 09:50:00,3.5451378427e+10,3.5451378427e+10,2.9428868895e+10,2.9428868895e+10
2020-03-17 09:55:00,3.7738554121e+10,3.7738554121e+10,3.4460857156e+10,3.4460857156e+10
2020-03-17 10:00:00,4.1621609995e+10,4.1621609995e+10,3.2477788769e+10,3.2477788769e+10
2020-03-17 10:05:00,3.2413879467e+10,3.2413879467e+10,2.4858797531e+10,2.4858797531e+10
2020-03-17 10:10:00,3.8345450106e+10,3.8345450106e+10,2.3784051788e+10,2.3784051788e+10
2020-03-17 10:15:00,3.0800646418e+10,3.0800646418e+10,2.4099412951e+10,2.4099412951e+10
2020-03-17 10:20:00,3.6924494238e+10,3.6924494238e+10,1.6032897352e+10,1.6032897352e+10
2020-03-17 10:25:00,4.4836874655e+10,4.4836874655e+10,2.3886591145e+10,2.3886591145e+10
2020-03-17 10:30:00,4.0154010485e+10,4.0154010485e+10,2.1855466771e+10,2.1855466771e+10
2020-03-17 10:35:00,4.0224340405e+10,4.0224340405e+10,1.8744387177e+10,1.8744387177e+10
2020-03-17 10:40:00,3.3728446157e+10,3.3728446157e+10,2.2819390626e+10,2.2819390626e+10
2020-03-17 10:45:00,3.1724273372e+10,3.1724273372e+10,2.0010543224e+10,2.0010543224e+10
2020-03-17 10:50:00,2.8120776100e+10,2.8120776100e+10,2.2575046308e+10,2.2575046308e+10
2020-03-17 10:55:00,2.9584339596e+10,2.9584339596e+10,2.3500564756e+10,2.3500564756e+10
2020-03-17 11:00:00,3.1712008835e+10,3.1712008835e+10,2.1922783166e+10,2.1922783166e+10
2020-03-17 11:05:00,3.0952410115e+10,3.0952410115e+10,1.8994894333e+10,1.8994894333e+10
2020-03-17 11:10:00,3.7165963292e+10,3.7165963292e+10,1.8874158038e+10,1.8874158038e+10
2020-03-17 11:15:00,3.6199449835e+10,3.6199449835e+10,1.5394271526e+10,1.5394271526e+10
2020-03-17 11:20:00,5.1362345400e+10,5.1362345400e+10,2.1491570322e+10,2.1491570322e+10
2020-03-17 11:25:00,4.9938432452e+10,4.9938432452e+10,1.8399507002e+10,1.8399507002e+10
2020-03-17 11:30:00,4.1970778371e+10,4.1970778371e+10,1.6902245069e+10,1.6902245069e+10
2020-03-17 11:35:00,3.9207965239e+10,3.9207965239e+10,1.7024319307e+10,1.7024319307e+10
2020-03-17 11:40:00,3.7088936276e+10,3.7088936276e+10,1.5718566801e+10,1.5718566801e+10
2020-03-17 11:45:00,4.1567843821e+10,4.1567843821e+10,1.6461744273e+10,1.6461744273e+10
2020-03-17 11:50:00,4.3770874439e+10,4.3770874439e+10,2.2657146564e+10,2.2657146564e+10
2020-03-17 11:55:00,4.5733449336e+10,4.5733449336e+10,2.4785651128e+10,2.4785651128e+10
2020-03-17 12:00:00,2.9941809910e+10,2.9941809910e+10,2.4342799887e+10,2.4342799887e+10
2020-03-17 12:05:00,3.7649814832e+10,3.7649814832e+10,2.4297131764e+10,2.4297131764e+10
2020-03-17 12:10:00,5.3377454715e+10,5.3377454715e+10,1.9749056914e+10,1.9749056914e+10
2020-03-17 12:15:00,4.2257094038e+10,4.2257094038e+10,1.7044766907e+10,1.7044766907e+10
2020-03-17 12:20:00,4.2137266368e+10,4.2137266368e+10,1.6760708698e+10,1.6760708698e+10
2020-03-17 12:25:00,4.2430089075e+10,4.2430089075e+10,1.7186406972e+10,1.7186406972e+10
2020-03-17 12:30:00,4.1259095966e+10,4.1259095966e+10,1.7948499098e+10,1.7948499098e+10
2020-03-17 12:35:00,3.7151177698e+10,3.7151177698e+10,1.7422524408e+10,1.7422524408e+10
2020-03-17 12:40:00,3.3829516924e+10,3.3829516924e+10,1.4328365326e+10,1.4328365326e+10
2020-03-17 12:45:00,3.0801773553e+10,3.0801773553e+10,1.5320711034e+10,1.5320711034e+10
2020-03-17 12:50:00,3.2765094911e+10,3.2765094911e+10,1.8439818482e+10,1.8439818482e+10
2020-03-17 12:55:00,4.1230383721e+10,4.1230383721e+10,1.7759044815e+10,1.7759044815e+10
2020-03-17 13:00:00,5.2248212744e+10,5.2248212744e+10,2.1907826084e+10,2.1907826084e+10
2020-03-17 13:05:00,5.2918295426e+10,5.2918295426e+10,1.8099568484e+10,1.8099568484e+10
2020-03-17 13:10:00,5.0539715304e+10,5.0539715304e+10,2.1145190154e+10,2.1145190154e+10
2020-03-17 13:15:00,5.2011681433e+10,5.2011681433e+10,2.1421550805e+10,2.1421550805e+10
2020-03-17 13:20:00,4.5378360058e+10,4.5378360058e+10,2.2049128533e+10,2.2049128533e+10
2020-03-17 13:25:00,4.3076497000e+10,4.3076497000e+10,3.6578223061e+10,3.6578223061e+10
2020-03-17 13:30:00,4.1332329292e+10,4.1332329292e+10,2.9184822352e+10,2.9184822352e+10
2020-03-17 13:35:00,4.1970568092e+10,4.1970568092e+10,1.7915479164e+10,1.7915479164e+10
2020-03-17 13:40:00,4.1883131308e+10,4.1883131308e+10,1.9229900050e+10,1.9229900050e+10
2020-03-17 13:45:00,4.0208010047e+10,4.0208010047e+10,1.6616771063e+10,1.6616771063e+10
2020-03-17 13:50:00,3.6934854117e+10,3.6934854117e+10,1.5243329131e+10,1.5243329131e+10
2020-03-17 13:55:00,4.8801987385e+10,4.8801987385e+10,3.8085739936e+10,3.8085739936e+10
2020-03-17 14:00:00,4.8885844506e+10,4.8885844506e+10,5.0481354039e+10,5.0481354039e+10
2020-03-17 14:05:00,5.0444538331e+10,5.0444538331e+10,3.8185928100e+10,3.8185928100e+10
2020-03-17 14:10:00,3.8759197494e+10,3.8759197494e+10,2.5268302946e+10,2.5268302946e+10
2020-03-17 14:15:00,3.3355361351e+10,3.3355361351e+10,2.5576855771e+10,2.5576855771e+10
2020-03-17 14:20:00,3.3027680349e+10,3.3027680349e+10,2.2464087096e+10,2.2464087096e+10
2020-03-17 14:25:00,3.7333813175e+10,3.7333813175e+10,1.8744233521e+10,1.8744233521e+10
2020-03-17 14:30:00,5.0512312607e+10,5.0512312607e+10,1.9060624589e+10,1.9060624589e+10
2020-03-17 14:35:00,5.4028817576e+10,5.4028817576e+10,1.9429384119e+10,1.9429384119e+10
2020-03-17 14:40:00,3.9962812068e+10,3.9962812068e+10,1.5986448498e+10,1.5986448498e+10
2020-03-17 14:45:00,4.8611122127e+10,4.8611122127e+10,1.8897834436e+10,1.8897834436e+10
2020-03-17 14:50:00,4.6494389948e+10,4.6494389948e+10,1.9933337194e+10,1.9933337194e+10
2020-03-17 14:55:00,4.0006744192e+10,4.0006744192e+10,1.8039104366e+10,1.8039104366e+10
2020-03-17 15:00:00,4.1006641276e+10,4.1006641276e+10,2.8142939102e+10,2.8142939102e+10
2020-03-17 15:05:00,4.3293541683e+10,4.3293541683e+10,2.9316119189e+10,2.9316119189e+10
2020-03-17 15:10:00,4.5589696042e+10,4.5589696042e+10,3.3346729962e+10,3.3346729962e+10
2020-03-17 15:15:00,4.1762350167e+10,4.1762350167e+10,3.2152510619e+10,3.2152510619e+10
2020-03-17 15:20:00,4.1496422118e+10,4.1496422118e+10,2.9644550849e+10,2.9644550849e+10
2020-03-17 15:25:00,4.1666316123e+10,4.1666316123e+10,2.7098717539e+10,2.7098717539e+10
2020-03-17 15:30:00,3.3373201486e+10,3.3373201486e+10,3.6519992009e+10,3.6519992009e+10
2020-03-17 15:35:00,3.1411358649e+10,3.1411358649e+10,3.5578293956e+10,3.5578293956e+10
2020-03-17 15:40:00,4.0114383903e+10,4.0114383903e+10,2.4781789528e+10,2.4781789528e+10
2020-03-17 15:45:00,4.1613422238e+10,4.1613422238e+10,1.9041723106e+10,1.9041723106e+10
2020-03-17 15:50:00,4.1043267360e+10,4.1043267360e+10,1.9813203018e+10,1.9813203018e+10
