DATE,NLDU,NLDU_peak,DUNL,DUNL_peak
2020-03-15 20:00:00,1.0862428504e+09,1.0862428504e+09,1.4764569956e+04,1.4764569956e+04
2020-03-15 20:05:00,1.4512555884e+09,1.4512555884e+09,1.5086707733e+04,1.5086707733e+04
2020-03-15 20:10:00,3.9209525605e+09,3.9209525605e+09,1.4489012622e+04,1.4489012622e+04
2020-03-15 20:15:00,8.4736419938e+09,8.4736419938e+09,1.4320517156e+04,1.4320517156e+04
2020-03-15 20:20:00,1.9259009546e+09,1.9259009546e+09,1.5417348913e+04,1.5417348913e+04
2020-03-15 20:25:00,2.2022785623e+09,2.2022785623e+09,1.4209624835e+04,1.4209624835e+04
2020-03-15 20:30:00,3.6738957386e+09,3.6738957386e+09,1.5138298252e+04,1.5138298252e+04
2020-03-15 20:35:00,7.8885379637e+09,7.8885379637e+09,1.4870426844e+04,1.4870426844e+04
2020-03-15 20:40:00,6.0565045326e+09,6.0565045326e+09,1.4896398064e+04,1.4896398064e+04
2020-03-15 20:45:00,1.0129308862e+10,1.0129308862e+10,1.4910631447e+04,1.4910631447e+04
2020-03-15 20:50:00,5.2890275111e+09,5.2890275111e+09,1.4513921646e+04,1.4513921646e+04
2020-03-15 20:55:00,5.1789861691e+09,5.1789861691e+09,1.5054478531e+04,1.5054478531e+04
2020-03-15 21:00:00,5.9518036636e+09,5.9518036636e+09,1.5050206027e+04,1.5050206027e+04
2020-03-15 21:05:00,5.8521671665e+09,5.8521671665e+09,1.4304703128e+04,1.4304703128e+04
2020-03-15 21:10:00,9.8036971872e+09,9.8036971872e+09,1.5028889860e+04,1.5028889860e+04
2020-03-15 21:15:00,4.9679574581e+09,4.9679574581e+09,1.4827401873e+04,1.4827401873e+04
2020-03-15 21:20:00,4.3201394645e+09,4.3201394645e+09,1.4409836235e+04,1.4409836235e+04
2020-03-15 21:25:00,6.0644529544e+09,6.0644529544e+09,1.5165855232e+04,1.5165855232e+04
2020-03-15 21:30:00,1.3370705203e+09,1.3370705203e+09,1.4506629600e+04,1.4506629600e+04
2020-03-15 21:35:00,6.3925808335e+09,6.3925808335e+09,1.5639317333e+04,1.5639317333e+04
2020-03-15 21:40:00,1.0774379756e+10,1.0774379756e+10,1.5209973067e+04,1.5209973067e+04
2020-03-15 21:45:00,1.8293869598e+10,1.8293869598e+10,1.4807207307e+04,1.4807207307e+04
2020-03-15 21:50:00,4.6088500762e+09,4.6088500762e+09,1.4508749404e+04,1.4508749404e+04
2020-03-15 21:55:00,3.0160836425e+09,3.0160836425e+09,1.4830122232e+04,1.4830122232e+04
2020-03-15 22:00:00,1.0126912297e+10,1.0126912297e+10,1.4804758124e+04,1.4804758124e+04
2020-03-15 22:05:00,6.4838958267e+09,6.4838958267e+09,1.4825182191e+04,1.4825182191e+04
2020-03-15 22:10:00,1.2191854663e+10,1.2191854663e+10,1.4912773542e+04,1.4912773542e+04
2020-03-15 22:15:00,8.7005975427e+09,8.7005975427e+09,1.4940970839e+04,1.4940970839e+04
2020-03-15 22:20:00,7.4377859745e+09,7.4377859745e+09,1.4770049421e+04,1.4770049421e+04
2020-03-15 22:25:00,4.5580342991e+09,4.5580342991e+09,1.4863229696e+04,1.4863229696e+04
2020-03-15 22:30:00,1.1589598428e+10,1.1589598428e+10,1.4929347200e+04,1.4929347200e+04
2020-03-15 22:35:00,6.9871378817e+09,6.9871378817e+09,1.4461640261e+04,1.4461640261e+04
2020-03-15 22:40:00,1.3426685949e+10,1.3426685949e+10,1.4963063913e+04,1.4963063913e+04
2020-03-15 22:45:00,6.8720084649e+09,6.8720084649e+09,1.4894527405e+04,1.4894527405e+04
2020-03-15 22:50:00,7.7355984851e+09,7.7355984851e+09,1.4649905932e+04,1.4649905932e+04
2020-03-15 22:55:00,4.3782537434e+09,4.3782537434e+09,1.4551713600e+04,1.4551713600e+04
2020-03-15 23:00:00,3.5427554882e+09,3.5427554882e+09,1.5376697067e+04,1.5376697067e+04
2020-03-15 23:05:00,5.6311142036e+09,5.6311142036e+09,1.4496891200e+04,1.4496891200e+04
2020-03-15 23:10:00,6.1254690638e+09,6.1254690638e+09,1.5016599601e+04,1.5016599601e+04
2020-03-15 23:15:00,3.8104068738e+09,3.8104068738e+09,1.4809241459e+04,1.4809241459e+04
2020-03-15 23:20:00,3.2224140440e+09,3.2224140440e+09,1.4745167905e+04,1.4745167905e+04
2020-03-15 23:25:00,4.7661665080e+09,4.7661665080e+09,1.4889056723e+04,1.4889056723e+04
2020-03-15 23:30:00,4.3545423345e+09,4.3545423345e+09,1.4695234242e+04,1.4695234242e+04
2020-03-15 23:35:00,6.2391520186e+09,6.2391520186e+09,1.5586768069e+04,1.5586768069e+04
2020-03-15 23:40:00,4.7332923418e+09,4.7332923418e+09,1.4982277332e+04,1.4982277332e+04
2020-03-15 23:45:00,9.1643356588e+09,9.1643356588e+09,1.4883315913e+04,1.4883315913e+04
2020-03-15 23:50:00,5.8489939176e+09,5.8489939176e+09,1.4605646044e+04,1.4605646044e+04
2020-03-15 23:55:00,7.8801312399e+09,7.8801312399e+09,1.4948009778e+04,1.4948009778e+04
2020-03-16 00:00:00,6.5155785226e+09,6.5155785226e+09,1.4799787693e+04,1.4799787693e+04
2020-03-16 22:05:00,3.4002132205e+09,3.4002132205e+09,1.4786902473e+04,1.4786902473e+04
2020-03-16 22:10:00,4.8929414481e+09,4.8929414481e+09,1.5188714473e+04,1.5188714473e+04
2020-03-16 22:15:00,3.7417022239e+09,3.7417022239e+09,1.4371061528e+04,1.4371061528e+04
2020-03-16 22:20:00,2.9914823217e+09,2.9914823217e+09,1.4563842489e+04,1.4563842489e+04
2020-03-16 22:25:00,3.2514915914e+09,3.2514915914e+09,1.4997842844e+04,1.4997842844e+04
2020-03-16 22:30:00,4.6887784166e+09,4.6887784166e+09,1.4660067170e+04,1.4660067170e+04
2020-03-16 22:35:00,5.7611723469e+09,5.7611723469e+09,1.4787929513e+04,1.4787929513e+04
2020-03-16 22:40:00,3.6548437037e+09,3.6548437037e+09,1.4973012503e+04,1.4973012503e+04
2020-03-16 22:45:00,5.6176314088e+09,5.6176314088e+09,1.4798812058e+04,1.4798812058e+04
2020-03-16 22:50:00,3.5150384400e+09,3.5150384400e+09,1.4571716000e+04,1.4571716000e+04
2020-03-16 22:55:00,4.9270931433e+09,4.9270931433e+09,1.5752608800e+04,1.5752608800e+04
2020-03-16 23:00:00,3.1581884932e+09,3.1581884932e+09,1.4971065266e+04,1.4971065266e+04
2020-03-16 23:05:00,5.2541141781e+09,5.2541141781e+09,1.4937975595e+04,1.4937975595e+04
2020-03-16 23:10:00,3.3694308605e+09,3.3694308605e+09,1.4648593591e+04,1.4648593591e+04
2020-03-16 23:15:00,5.8309817526e+09,5.8309817526e+09,1.4896476748e+04,1.4896476748e+04
2020-03-16 23:20:00,3.7823732686e+09,3.7823732686e+09,1.4573432711e+04,1.4573432711e+04
2020-03-16 23:25:00,4.1264570677e+09,4.1264570677e+09,1.4881796218e+04,1.4881796218e+04
2020-03-16 23:30:00,5.5007474299e+09,5.5007474299e+09,1.5035587604e+04,1.5035587604e+04
2020-03-16 23:35:00,3.5750155575e+09,3.5750155575e+09,1.4433827200e+04,1.4433827200e+04
2020-03-16 23:40:00,4.0831242541e+09,4.0831242541e+09,1.5039174992e+04,1.5039174992e+04
2020-03-16 23:45:00,5.5689620556e+09,5.5689620556e+09,1.4948754963e+04,1.4948754963e+04
2020-03-16 23:50:00,5.1317147694e+09,5.1317147694e+09,1.4829595378e+04,1.4829595378e+04
2020-03-16 23:55:00,5.3076245806e+09,5.3076245806e+09,1.4712884270e+04,1.4712884270e+04
2020-03-17 00:00:00,4.9188103047e+09,4.9188103047e+09,1.4720821665e+04,1.4720821665e+04
2020-03-17 00:05:00,5.1594259516e+09,5.1594259516e+09,1.5130663309e+04,1.5130663309e+04
2020-03-17 00:10:00,7.4073323527e+09,7.4073323527e+09,1.4868779389e+04,1.4868779389e+04
2020-03-17 00:15:00,6.8640605814e+09,6.8640605814e+09,1.4773451633e+04,1.4773451633e+04
2020-03-17 00:20:00,5.3184556193e+09,5.3184556193e+09,1.4786295501e+04,1.4786295501e+04
2020-03-17 00:25:00,5.8669974699e+09,5.8669974699e+09,1.4718594837e+04,1.4718594837e+04
2020-03-17 00:30:00,8.3626778680e+09,8.3626778680e+09,1.4578586880e+04,1.4578586880e+04
2020-03-17 00:35:00,7.5671041384e+09,7.5671041384e+09,1.4987777626e+04,1.4987777626e+04
2020-03-17 00:40:00,6.2486234029e+09,6.2486234029e+09,1.4870300267e+04,1.4870300267e+04
2020-03-17 00:45:00,8.0500282368e+09,8.0500282368e+09,1.4872089244e+04,1.4872089244e+04
2020-03-17 00:50:00,5.4811465590e+09,5.4811465590e+09,1.5521462505e+04,1.5521462505e+04
2020-03-17 00:55:00,4.9868357665e+09,4.9868357665e+09,1.4726230514e+04,1.4726230514e+04
2020-03-17 01:00:00,3.4022960256e+09,3.4022960256e+09,1.4889384137e+04,1.4889384137e+04
2020-03-17 01:05:00,6.3685863380e+09,6.3685863380e+09,1.4752791551e+04,1.4752791551e+04
2020-03-17 01:10:00,4.8411081726e+09,4.8411081726e+09,1.5024457266e+04,1.5024457266e+04
2020-03-17 01:15:00,4.9758342502e+09,4.9758342502e+09,1.4864505316e+04,1.4864505316e+04
2020-03-17 01:20:00,3.2791709105e+09,3.2791709105e+09,1.5019946122e+04,1.5019946122e+04
2020-03-17 01:25:00,2.6625893077e+09,2.6625893077e+09,1.4593005418e+04,1.4593005418e+04
2020-03-17 01:30:00,5.2072411160e+09,5.2072411160e+09,1.4723982312e+04,1.4723982312e+04
2020-03-17 01:35:00,5.4965059300e+09,5.4965059300e+09,1.4798692649e+04,1.4798692649e+04
2020-03-17 01:40:00,8.8413184810e+09,8.8413184810e+09,1.4957790565e+04,1.4957790565e+04
2020-03-17 01:45:00,5.6014726740e+09,5.6014726740e+09,1.4641756076e+04,1.4641756076e+04
2020-03-17 01:50:00,7.2507681592e+09,7.2507681592e+09,1.4639389079e+04,1.4639389079e+04
2020-03-17 01:55:00,5.5569554430e+09,5.5569554430e+09,1.5144946667e+04,1.5144946667e+04
2020-03-17 02:00:00,3.9773435968e+09,3.9773435968e+09,1.4984733443e+04,1.4984733443e+04
2020-03-17 02:05:00,4.2718917994e+09,4.2718917994e+09,1.4611559979e+04,1.4611559979e+04
2020-03-17 02:10:00,5.1912576598e+09,5.1912576598e+09,1.5047133047e+04,1.5047133047e+04
2020-03-17 02:15:00,5.0516827530e+09,5.0516827530e+09,1.4763139126e+04,1.4763139126e+04
2020-03-17 02:20:00,4.4021325216e+09,4.4021325216e+09,1.4979144183e+04,1.4979144183e+04
2020-03-17 02:25:00,4.1843594626e+09,4.1843594626e+09,1.4609718463e+04,1.4609718463e+04
2020-03-17 02:30:00,5.7966010705e+09,5.7966010705e+09,1.5017527811e+04,1.5017527811e+04
2020-03-17 02:35:00,3.7673400583e+09,3.7673400583e+09,1.4628770259e+04,1.4628770259e+04
2020-03-17 02:40:00,2.7200085230e+09,2.7200085230e+09,1.4829329600e+04,1.4829329600e+04
2020-03-17 02:45:00,6.4028825788e+09,6.4028825788e+09,1.4882284977e+04,1.4882284977e+04
2020-03-17 02:50:00,4.5440465668e+09,4.5440465668e+09,1.5418111112e+04,1.5418111112e+04
2020-03-17 02:55:00,3.9243742845e+09,3.9243742845e+09,1.4857768000e+04,1.4857768000e+04
2020-03-17 03:00:00,3.0320445601e+09,3.0320445601e+09,1.5096411733e+04,1.5096411733e+04
2020-03-17 03:05:00,2.1538108114e+09,2.1538108114e+09,1.4749528800e+04,1.4749528800e+04
2020-03-17 03:10:00,2.6651659405e+09,2.6651659405e+09,1.4843917600e+04,1.4843917600e+04
2020-03-17 03:15:00,3.3382068400e+09,3.3382068400e+09,1.4671080237e+04,1.4671080237e+04
2020-03-17 03:20:00,3.5770651906e+09,3.5770651906e+09,1.4590581807e+04,1.4590581807e+04
2020-03-17 03:25:00,6.0562077436e+09,6.0562077436e+09,1.5241494578e+04,1.5241494578e+04
2020-03-17 03:30:00,3.2263369654e+09,3.2263369654e+09,1.4669515966e+04,1.4669515966e+04
2020-03-17 03:35:00,2.3475091982e+09,2.3475091982e+09,1.4627754003e+04,1.4627754003e+04
2020-03-17 03:40:00,2.7598749399e+09,2.7598749399e+09,1.5054436118e+04,1.5054436118e+04
2020-03-17 03:45:00,4.9683140212e+09,4.9683140212e+09,1.4596494093e+04,1.4596494093e+04
2020-03-17 03:50:00,3.7839007922e+09,3.7839007922e+09,1.4741846574e+04,1.4741846574e+04
2020-03-17 03:55:00,4.7657575045e+09,4.7657575045e+09,1.4870188590e+04,1.4870188590e+04
2020-03-17 04:00:00,3.7180143212e+09,3.7180143212e+09,1.4795984832e+04,1.4795984832e+04
2020-03-17 04:05:00,2.9277946300e+09,2.9277946300e+09,1.4494108267e+04,1.4494108267e+04
2020-03-17 04:10:00,3.1822601957e+09,3.1822601957e+09,1.5111935951e+04,1.5111935951e+04
2020-03-17 04:15:00,3.3357271120e+09,3.3357271120e+09,1.4591864727e+04,1.4591864727e+04
2020-03-17 04:20:00,2.8039931098e+09,2.8039931098e+09,1.4585891322e+04,1.4585891322e+04
2020-03-17 04:25:00,2.4532422992e+09,2.4532422992e+09,1.4989501476e+04,1.4989501476e+04
2020-03-17 04:30:00,2.2187703428e+09,2.2187703428e+09,1.4985467768e+04,1.4985467768e+04
2020-03-17 04:35:00,2.7231806336e+09,2.7231806336e+09,1.4772416178e+04,1.4772416178e+04
2020-03-17 04:40:00,3.4952199355e+09,3.4952199355e+09,1.5016114844e+04,1.5016114844e+04
2020-03-17 04:45:00,9.1941353424e+09,9.1941353424e+09,1.5667691378e+04,1.5667691378e+04
2020-03-17 04:50:00,3.0161676142e+09,3.0161676142e+09,1.4702163811e+04,1.4702163811e+04
2020-03-17 04:55:00,2.0086430982e+09,2.0086430982e+09,1.4678044545e+04,1.4678044545e+04
2020-03-17 05:00:00,2.6293600732e+09,2.6293600732e+09,1.4917816267e+04,1.4917816267e+04
2020-03-17 05:05:00,2.4198248386e+09,2.4198248386e+09,1.4590302601e+04,1.4590302601e+04
2020-03-17 05:10:00,1.9677683700e+09,1.9677683700e+09,1.5053641310e+04,1.5053641310e+04
2020-03-17 05:15:00,3.7863363057e+09,3.7863363057e+09,1.4767839486e+04,1.4767839486e+04
2020-03-17 05:20:00,5.1115602725e+09,5.1115602725e+09,1.4757471803e+04,1.4757471803e+04
2020-03-17 05:25:00,5.1369792467e+09,5.1369792467e+09,1.5237186977e+04,1.5237186977e+04
2020-03-17 05:30:00,3.8667080450e+09,3.8667080450e+09,1.4656410356e+04,1.4656410356e+04
2020-03-17 05:35:00,2.3575526741e+09,2.3575526741e+09,1.4657195022e+04,1.4657195022e+04
2020-03-17 05:40:00,3.0704436597e+09,3.0704436597e+09,1.5030269689e+04,1.5030269689e+04
2020-03-17 05:45:00,1.7370484620e+09,1.7370484620e+09,1.4740362489e+04,1.4740362489e+04
2020-03-17 05:50:00,3.4599485934e+09,3.4599485934e+09,1.4763458489e+04,1.4763458489e+04
2020-03-17 05:55:00,3.3488111398e+09,3.3488111398e+09,1.4713769826e+04,1.4713769826e+04
2020-03-17 06:00:00,4.1104983298e+09,4.1104983298e+09,1.5023824752e+04,1.5023824752e+04
2020-03-17 06:05:00,1.8710855047e+09,1.8710855047e+09,1.4694912543e+04,1.4694912543e+04
2020-03-17 06:10:00,1.8542743692e+09,1.8542743692e+09,1.5052219457e+04,1.5052219457e+04
2020-03-17 06:15:00,1.8999443476e+09,1.8999443476e+09,1.4786148622e+04,1.4786148622e+04
2020-03-17 06:20:00,2.2436812149e+09,2.2436812149e+09,1.4893666311e+04,1.4893666311e+04
2020-03-17 06:25:00,3.1530985092e+09,3.1530985092e+09,1.4805344356e+04,1.4805344356e+04
2020-03-17 06:30:00,2.2448464490e+09,2.2448464490e+09,1.4913793062e+04,1.4913793062e+04
2020-03-17 06:35:00,1.9672120172e+09,1.9672120172e+09,1.4748846849e+04,1.4748846849e+04
2020-03-17 06:40:00,1.7595445385e+09,1.7595445385e+09,1.5549469333e+04,1.5549469333e+04
2020-03-17 06:45:00,4.8119508512e+09,4.8119508512e+09,1.4708443733e+04,1.4708443733e+04
2020-03-17 06:50:00,3.7784460540e+09,3.7784460540e+09,1.4635714667e+04,1.4635714667e+04
2020-03-17 06:55:00,3.0709794374e+09,3.0709794374e+09,1.4882795349e+04,1.4882795349e+04
2020-03-17 07:00:00,1.5937194423e+09,1.5937194423e+09,1.4737206525e+04,1.4737206525e+04
2020-03-17 07:05:00,1.9728777042e+09,1.9728777042e+09,1.4951113564e+04,1.4951113564e+04
2020-03-17 07:10:00,2.1236677592e+09,2.1236677592e+09,1.5070522139e+04,1.5070522139e+04
2020-03-17 07:15:00,3.6845747140e+09,3.6845747140e+09,1.4725128876e+04,1.4725128876e+04
2020-03-17 07:20:00,2.5290269493e+09,2.5290269493e+09,1.4754120825e+04,1.4754120825e+04
2020-03-17 07:25:00,4.6445102416e+09,4.6445102416e+09,1.5032375496e+04,1.5032375496e+04
2020-03-17 07:30:00,3.9297660922e+09,3.9297660922e+09,1.4701360426e+04,1.4701360426e+04
2020-03-17 07:35:00,3.9495851879e+09,3.9495851879e+09,1.4991024299e+04,1.4991024299e+04
2020-03-17 07:40:00,6.5012458127e+09,6.5012458127e+09,1.4698204234e+04,1.4698204234e+04
2020-03-17 07:45:00,7.2517275924e+09,7.2517275924e+09,1.5080681765e+04,1.5080681765e+04
2020-03-17 07:50:00,6.6264135537e+09,6.6264135537e+09,1.4732066825e+04,1.4732066825e+04
2020-03-17 07:55:00,6.8260596066e+09,6.8260596066e+09,1.4803019410e+04,1.4803019410e+04
2020-03-17 08:00:00,3.0618909381e+09,3.0618909381e+09,1.4681950400e+04,1.4681950400e+04
2020-03-17 08:05:00,2.4515202187e+09,2.4515202187e+09,1.4692403722e+04,1.4692403722e+04
2020-03-17 08:10:00,4.2921129144e+09,4.2921129144e+09,1.4979522327e+04,1.4979522327e+04
2020-03-17 08:15:00,2.5341189811e+09,2.5341189811e+09,1.4929484885e+04,1.4929484885e+04
2020-03-17 08:20:00,2.3091283428e+09,2.3091283428e+09,1.4573880000e+04,1.4573880000e+04
2020-03-17 08:25:00,2.3161322121e+09,2.3161322121e+09,1.5211794438e+04,1.5211794438e+04
2020-03-17 08:30:00,2.5352307332e+09,2.5352307332e+09,1.4530588673e+04,1.4530588673e+04
2020-03-17 08:35:00,4.5739802404e+09,4.5739802404e+09,1.4562183644e+04,1.4562183644e+04
2020-03-17 08:40:00,5.8372339486e+09,5.8372339486e+09,1.5901550796e+04,1.5901550796e+04
2020-03-17 08:45:00,6.6026007766e+09,6.6026007766e+09,1.4740722982e+04,1.4740722982e+04
2020-03-17 08:50:00,5.4551746946e+09,5.4551746946e+09,1.4865138966e+04,1.4865138966e+04
2020-03-17 08:55:00,3.1494226673e+09,3.1494226673e+09,1.4728263412e+04,1.4728263412e+04
2020-03-17 09:00:00,2.0492053327e+09,2.0492053327e+09,1.5111004555e+04,1.5111004555e+04
2020-03-17 09:05:00,2.3958833267e+09,2.3958833267e+09,1.4373800037e+04,1.4373800037e+04
2020-03-17 09:10:00,2.3791113415e+09,2.3791113415e+09,1.4945155163e+04,1.4945155163e+04
2020-03-17 09:15:00,1.9648363282e+09,1.9648363282e+09,1.4802662400e+04,1.4802662400e+04
2020-03-17 09:20:00,2.0361729930e+09,2.0361729930e+09,1.4691424356e+04,1.4691424356e+04
2020-03-17 09:25:00,2.9685320524e+09,2.9685320524e+09,1.4865710322e+04,1.4865710322e+04
2020-03-17 09:30:00,3.4433201440e+09,3.4433201440e+09,1.4686759544e+04,1.4686759544e+04
2020-03-17 09:35:00,4.0487724685e+09,4.0487724685e+09,1.4825831822e+04,1.4825831822e+04
2020-03-17 09:40:00,6.2107923485e+09,6.2107923485e+09,1.4888885466e+04,1.4888885466e+04
2020-03-17 09:45:00,4.2343745137e+09,4.2343745137e+09,1.4747360180e+04,1.4747360180e+04
2020-03-17 09:50:00,4.6395252865e+09,4.6395252865e+09,1.5123969465e+04,1.5123969465e+04
2020-03-17 09:55:00,4.1476696188e+09,4.1476696188e+09,1.4635507918e+04,1.4635507918e+04
2020-03-17 10:00:00,3.6816680721e+09,3.6816680721e+09,1.4800891491e+04,1.4800891491e+04
2020-03-17 10:05:00,3.2447656353e+09,3.2447656353e+09,1.4665056413e+04,1.4665056413e+04
2020-03-17 10:10:00,4.2328494668e+09,4.2328494668e+09,1.4892361600e+04,1.4892361600e+04
2020-03-17 10:15:00,4.3409122266e+09,4.3409122266e+09,1.4827379733e+04,1.4827379733e+04
2020-03-17 10:20:00,3.8426729877e+09,3.8426729877e+09,1.4621155148e+04,1.4621155148e+04
2020-03-17 10:25:00,3.9800547827e+09,3.9800547827e+09,1.5018818744e+04,1.5018818744e+04
2020-03-17 10:30:00,3.7272175137e+09,3.7272175137e+09,1.5049977930e+04,1.5049977930e+04
2020-03-17 10:35:00,4.6006697083e+09,4.6006697083e+09,1.5288843282e+04,1.5288843282e+04
2020-03-17 10:40:00,6.6108459699e+09,6.6108459699e+09,1.5126763716e+04,1.5126763716e+04
2020-03-17 10:45:00,5.8957415065e+09,5.8957415065e+09,1.4653432291e+04,1.4653432291e+04
2020-03-17 10:50:00,7.6787086167e+09,7.6787086167e+09,1.4614427200e+04,1.4614427200e+04
2020-03-17 10:55:00,4.6464345228e+09,4.6464345228e+09,1.4907242485e+04,1.4907242485e+04
2020-03-17 11:00:00,5.3106346014e+09,5.3106346014e+09,1.4957459293e+04,1.4957459293e+04
2020-03-17 11:05:00,4.5783979422e+09,4.5783979422e+09,1.4575316457e+04,1.4575316457e+04
2020-03-17 11:10:00,4.4749080198e+09,4.4749080198e+09,1.4981302478e+04,1.4981302478e+04
2020-03-17 11:15:00,5.3588921370e+09,5.3588921370e+09,1.4814037332e+04,1.4814037332e+04
2020-03-17 11:20:00,7.2556827481e+09,7.2556827481e+09,1.4564907146e+04,1.4564907146e+04
2020-03-17 11:25:00,7.0718560175e+09,7.0718560175e+09,1.5106402365e+04,1.5106402365e+04
2020-03-17 11:30:00,5.5195034210e+09,5.5195034210e+09,1.5032123022e+04,1.5032123022e+04
2020-03-17 11:35:00,3.7802803340e+09,3.7802803340e+09,1.4459441320e+04,1.4459441320e+04
2020-03-17 11:40:00,3.5704446844e+09,3.5704446844e+09,1.5189986649e+04,1.5189986649e+04
2020-03-17 11:45:00,4.7086585004e+09,4.7086585004e+09,1.4543985365e+04,1.4543985365e+04
2020-03-17 11:50:00,7.5356384824e+09,7.5356384824e+09,1.4886657422e+04,1.4886657422e+04
2020-03-17 11:55:00,4.1883830421e+09,4.1883830421e+09,1.4975578316e+04,1.4975578316e+04
2020-03-17 12:00:00,5.7887178859e+09,5.7887178859e+09,1.4715961595e+04,1.4715961595e+04
2020-03-17 12:05:00,5.3238246377e+09,5.3238246377e+09,1.4773942965e+04,1.4773942965e+04
2020-03-17 12:10:00,5.4039732438e+09,5.4039732438e+09,1.4908010990e+04,1.4908010990e+04
2020-03-17 12:15:00,3.6297108192e+09,3.6297108192e+09,1.4762370133e+04,1.4762370133e+04
2020-03-17 12:20:00,2.7920947750e+09,2.7920947750e+09,1.4593894870e+04,1.4593894870e+04
2020-03-17 12:25:00,3.7054174988e+09,3.7054174988e+09,1.4746752323e+04,1.4746752323e+04
2020-03-17 12:30:00,3.7409622777e+09,3.7409622777e+09,1.5930068718e+04,1.5930068718e+04
2020-03-17 12:35:00,2.9390489971e+09,2.9390489971e+09,1.4458754489e+04,1.4458754489e+04
2020-03-17 12:40:00,3.6981459105e+09,3.6981459105e+09,1.5201587911e+04,1.5201587911e+04
2020-03-17 12:45:00,3.7156416329e+09,3.7156416329e+09,1.4597760856e+04,1.4597760856e+04
2020-03-17 12:50:00,3.0020137241e+09,3.0020137241e+09,1.4830199487e+04,1.4830199487e+04
2020-03-17 12:55:00,2.9982083814e+09,2.9982083814e+09,1.4895762680e+04,1.4895762680e+04
2020-03-17 13:00:00,4.0539617684e+09,4.0539617684e+09,1.5093078578e+04,1.5093078578e+04
2020-03-17 13:05:00,4.5392990192e+09,4.5392990192e+09,1.4628698844e+04,1.4628698844e+04
2020-03-17 13:10:00,5.5205550121e+09,5.5205550121e+09,1.4715105778e+04,1.4715105778e+04
2020-03-17 13:15:00,5.6772870774e+09,5.6772870774e+09,1.4867763537e+04,1.4867763537e+04
2020-03-17 13:20:00,5.4860716391e+09,5.4860716391e+09,1.4856207041e+04,1.4856207041e+04
2020-03-17 13:25:00,5.2864176496e+09,5.2864176496e+09,1.4654795716e+04,1.4654795716e+04
2020-03-17 13:30:00,5.6616219739e+09,5.6616219739e+09,1.5061788195e+04,1.5061788195e+04
2020-03-17 13:35:00,3.9926404792e+09,3.9926404792e+09,1.4702892238e+04,1.4702892238e+04
2020-03-17 13:40:00,3.3399060789e+09,3.3399060789e+09,1.5095408665e+04,1.5095408665e+04
2020-03-17 13:45:00,3.4164319565e+09,3.4164319565e+09,1.5027813764e+04,1.5027813764e+04
2020-03-17 13:50:00,3.0568547037e+09,3.0568547037e+09,1.4642052444e+04,1.4642052444e+04
2020-03-17 13:55:00,3.8488598473e+09,3.8488598473e+09,1.5045091638e+04,1.5045091638e+04
2020-03-17 14:00:00,4.4499701005e+09,4.4499701005e+09,1.4620397604e+04,1.4620397604e+04
2020-03-17 14:05:00,5.0598830515e+09,5.0598830515e+09,1.4596372268e+04,1.4596372268e+04
2020-03-17 14:10:00,5.6395671062e+09,5.6395671062e+09,1.5073993600e+04,1.5073993600e+04
2020-03-17 14:15:00,5.2703781836e+09,5.2703781836e+09,1.4850214423e+04,1.4850214423e+04
2020-03-17 14:20:00,4.4244485648e+09,4.4244485648e+09,1.4707724904e+04,1.4707724904e+04
2020-03-17 14:25:00,5.3023110904e+09,5.3023110904e+09,1.4968824762e+04,1.4968824762e+04
2020-03-17 14:30:00,5.9905826469e+09,5.9905826469e+09,1.5561103467e+04,1.5561103467e+04
2020-03-17 14:35:00,6.6131141411e+09,6.6131141411e+09,1.4696707911e+04,1.4696707911e+04
2020-03-17 14:40:00,6.4957027669e+09,6.4957027669e+09,1.5005093840e+04,1.5005093840e+04
2020-03-17 14:45:00,9.2076471808e+09,9.2076471808e+09,1.4671405271e+04,1.4671405271e+04
2020-03-17 14:50:00,6.5004375324e+09,6.5004375324e+09,1.4632636102e+04,1.4632636102e+04
2020-03-17 14:55:00,5.8571136894e+09,5.8571136894e+09,1.5120641587e+04,1.5120641587e+04
2020-03-17 15:00:00,6.9202867667e+09,6.9202867667e+09,1.4754888108e+04,1.4754888108e+04
2020-03-17 15:05:00,6.4083801511e+09,6.4083801511e+09,1.4425124923e+04,1.4425124923e+04
2020-03-17 15:10:00,7.2973569789e+09,7.2973569789e+09,1.5058381369e+04,1.5058381369e+04
2020-03-17 15:15:00,6.2747094355e+09,6.2747094355e+09,1.4807954400e+04,1.4807954400e+04
2020-03-17 15:20:00,8.5103017751e+09,8.5103017751e+09,1.4635561292e+04,1.4635561292e+04
2020-03-17 15:25:00,9.0219313598e+09,9.0219313598e+09,1.4889183338e+04,1.4889183338e+04
2020-03-17 15:30:00,1.1098020308e+10,1.1098020308e+10,1.5085101880e+04,1.5085101880e+04
2020-03-17 15:35:00,9.1457763358e+09,9.1457763358e+09,1.4596121579e+04,1.4596121579e+04
2020-03-17 15:40:00,8.5591830963e+09,8.5591830963e+09,1.4898296533e+04,1.4898296533e+04
2020-03-17 15:45:00,7.1987982280e+09,7.1987982280e+09,1.4828231503e+04,1.4828231503e+04
2020-03-17 15:50:00,6.8696790967e+09,6.8696790967e+09,1.4719519875e+04,1.4719519875e+04
