DATE,NLBE,NLBE_peak,BENL,BENL_peak
2020-03-24 05:25:00,0,0,0,0
2020-03-24 05:30:00,0,0,0,0
2020-03-24 05:35:00,0,0,0,0
2020-03-24 05:40:00,0,0,0,0
2020-03-24 05:45:00,0,0,0,0
2020-03-24 05:50:00,0,0,0,0
2020-03-24 05:55:00,0,0,0,0
2020-03-24 06:00:00,0,0,0,0
2020-03-24 06:05:00,0,0,0,0
2020-03-24 06:10:00,0,0,0,0
2020-03-24 06:15:00,0,0,0,0
2020-03-24 06:20:00,0,0,0,0
2020-03-24 06:25:00,0,0,0,0
2020-03-24 06:30:00,0,0,0,0
2020-03-24 06:35:00,0,0,0,0
2020-03-24 06:40:00,0,0,0,0
2020-03-24 06:45:00,0,0,0,0
2020-03-24 06:50:00,0,0,0,0
2020-03-24 06:55:00,0,0,0,0
2020-03-24 07:00:00,0,0,0,0
2020-03-24 07:05:00,0,0,0,0
2020-03-24 07:10:00,0,0,0,0
2020-03-24 07:15:00,0,0,0,0
2020-03-24 07:20:00,0,0,0,0
2020-03-24 07:25:00,0,0,0,0
2020-03-24 07:30:00,0,0,0,0
2020-03-24 07:35:00,0,0,0,0
2020-03-24 07:40:00,0,0,0,0
2020-03-24 07:45:00,0,0,0,0
2020-03-24 07:50:00,0,0,0,0
2020-03-24 07:55:00,0,0,0,0
2020-03-24 08:00:00,0,0,0,0
2020-03-24 08:05:00,0,0,0,0
2020-03-24 08:10:00,0,0,0,0
2020-03-24 08:15:00,0,0,0,0
2020-03-24 08:20:00,0,0,0,0
2020-03-24 08:25:00,0,0,0,0
2020-03-24 08:30:00,0,0,0,0
2020-03-24 08:35:00,0,0,0,0
2020-03-24 08:40:00,0,0,0,0
2020-03-24 08:45:00,0,0,0,0
2020-03-24 08:50:00,0,0,0,0
2020-03-24 08:55:00,0,0,0,0
2020-03-24 09:00:00,0,0,0,0
2020-03-24 09:05:00,0,0,0,0
2020-03-24 09:10:00,0,0,0,0
2020-03-24 09:15:00,0,0,0,0
2020-03-24 09:20:00,0,0,0,0
2020-03-24 09:25:00,0,0,0,0
2020-03-24 09:30:00,0,0,0,0
2020-03-24 09:35:00,0,0,0,0
2020-03-24 09:40:00,0,0,0,0
2020-03-24 09:45:00,0,0,0,0
2020-03-24 09:50:00,0,0,0,0
2020-03-24 09:55:00,0,0,0,0
2020-03-24 10:00:00,0,0,0,0
2020-03-24 10:05:00,0,0,0,0
2020-03-24 10:10:00,0,0,0,0
2020-03-24 10:15:00,0,0,0,0
2020-03-24 10:20:00,0,0,0,0
2020-03-24 10:25:00,0,0,0,0
2020-03-24 10:30:00,0,0,0,0
2020-03-24 10:35:00,0,0,0,0
2020-03-24 10:40:00,0,0,0,0
2020-03-24 10:45:00,0,0,0,0
2020-03-24 10:50:00,0,0,0,0
2020-03-24 10:55:00,0,0,0,0
2020-03-24 11:00:00,0,0,0,0
2020-03-24 11:05:00,0,0,0,0
2020-03-24 11:10:00,0,0,0,0
2020-03-24 11:15:00,0,0,0,0
2020-03-24 11:20:00,0,0,0,0
2020-03-24 11:25:00,0,0,0,0
2020-03-24 11:30:00,0,0,0,0
2020-03-24 11:35:00,0,0,0,0
2020-03-24 11:40:00,0,0,0,0
2020-03-24 11:45:00,0,0,0,0
2020-03-24 11:50:00,0,0,0,0
2020-03-24 11:55:00,0,0,0,0
2020-03-24 12:00:00,0,0,0,0
2020-03-24 12:05:00,0,0,0,0
2020-03-24 12:10:00,0,0,0,0
2020-03-24 12:15:00,0,0,0,0
2020-03-24 12:20:00,0,0,0,0
2020-03-24 12:25:00,0,0,0,0
2020-03-24 12:30:00,0,0,0,0
2020-03-24 12:35:00,0,0,0,0
2020-03-24 12:40:00,0,0,0,0
2020-03-24 12:45:00,0,0,0,0
2020-03-24 12:50:00,0,0,0,0
2020-03-24 12:55:00,0,0,0,0
2020-03-24 13:00:00,0,0,0,0
2020-03-24 13:05:00,0,0,0,0
2020-03-24 13:10:00,0,0,0,0
2020-03-24 13:15:00,0,0,0,0
2020-03-24 13:20:00,0,0,0,0
2020-03-24 13:25:00,0,0,0,0
2020-03-24 13:30:00,0,0,0,0
2020-03-24 13:35:00,0,0,0,0
2020-03-24 13:40:00,0,0,0,0
2020-03-24 13:45:00,0,0,0,0
2020-03-24 13:50:00,0,0,0,0
2020-03-24 13:55:00,0,0,0,0
2020-03-24 14:00:00,0,0,0,0
2020-03-24 14:05:00,0,0,0,0
2020-03-24 14:10:00,0,0,0,0
2020-03-24 14:15:00,0,0,0,0
2020-03-24 14:20:00,0,0,0,0
2020-03-24 14:25:00,0,0,0,0
2020-03-24 14:30:00,0,0,0,0
2020-03-24 14:35:00,0,0,0,0
2020-03-24 14:40:00,0,0,0,0
2020-03-24 14:45:00,0,0,0,0
2020-03-24 14:50:00,0,0,0,0
2020-03-24 14:55:00,0,0,0,0
2020-03-24 15:00:00,0,0,0,0
2020-03-24 15:05:00,0,0,0,0
2020-03-24 15:10:00,0,0,0,0
2020-03-24 15:15:00,0,0,0,0
2020-03-24 15:20:00,0,0,0,0
2020-03-24 15:25:00,0,0,0,0
2020-03-24 15:30:00,0,0,0,0
2020-03-24 15:35:00,0,0,0,0
2020-03-24 15:40:00,0,0,0,0
2020-03-24 15:45:00,0,0,0,0
2020-03-24 15:50:00,0,0,0,0
2020-03-24 15:55:00,0,0,0,0
2020-03-24 16:00:00,0,0,0,0
2020-03-24 16:05:00,0,0,0,0
2020-03-24 16:10:00,0,0,0,0
2020-03-24 16:15:00,0,0,0,0
2020-03-24 16:20:00,0,0,0,0
2020-03-24 16:25:00,0,0,0,0
2020-03-24 16:30:00,0,0,0,0
2020-03-24 16:35:00,0,0,0,0
2020-03-24 16:40:00,0,0,0,0
2020-03-24 16:45:00,0,0,0,0
2020-03-24 16:50:00,0,0,0,0
2020-03-24 16:55:00,0,0,0,0
2020-03-24 17:00:00,0,0,0,0
2020-03-24 17:05:00,0,0,0,0
2020-03-24 17:10:00,0,0,0,0
2020-03-24 17:15:00,0,0,0,0
2020-03-24 17:20:00,0,0,0,0
2020-03-24 17:25:00,0,0,0,0
2020-03-24 17:30:00,0,0,0,0
2020-03-24 17:35:00,0,0,0,0
2020-03-24 17:40:00,0,0,0,0
2020-03-24 17:45:00,0,0,0,0
2020-03-24 17:50:00,0,0,0,0
2020-03-24 17:55:00,0,0,0,0
2020-03-24 18:00:00,0,0,0,0
2020-03-24 18:05:00,0,0,0,0
2020-03-24 18:10:00,0,0,0,0
2020-03-24 18:15:00,0,0,0,0
2020-03-24 18:20:00,0,0,0,0
2020-03-24 18:25:00,0,0,0,0
2020-03-24 18:30:00,0,0,0,0
2020-03-24 18:35:00,0,0,0,0
2020-03-24 18:40:00,0,0,0,0
2020-03-24 18:45:00,0,0,0,0
2020-03-24 18:50:00,0,0,0,0
2020-03-24 18:55:00,0,0,0,0
2020-03-24 19:00:00,0,0,0,0
2020-03-24 19:05:00,0,0,0,0
2020-03-24 19:10:00,0,0,0,0
2020-03-24 19:15:00,0,0,0,0
2020-03-24 19:20:00,0,0,0,0
2020-03-24 19:25:00,0,0,0,0
2020-03-24 19:30:00,0,0,0,0
2020-03-24 19:35:00,0,0,0,0
2020-03-24 19:40:00,0,0,0,0
2020-03-24 19:45:00,0,0,0,0
2020-03-24 19:50:00,0,0,0,0
2020-03-24 19:55:00,0,0,0,0
2020-03-24 20:00:00,0,0,0,0
2020-03-24 20:05:00,0,0,0,0
2020-03-24 20:10:00,0,0,0,0
2020-03-24 20:15:00,0,0,0,0
2020-03-24 20:20:00,0,0,0,0
2020-03-24 20:25:00,0,0,0,0
2020-03-24 20:30:00,0,0,0,0
2020-03-24 20:35:00,0,0,0,0
2020-03-24 20:40:00,0,0,0,0
2020-03-24 20:45:00,0,0,0,0
2020-03-24 20:50:00,0,0,0,0
2020-03-24 20:55:00,0,0,0,0
2020-03-24 21:00:00,0,0,0,0
2020-03-24 21:05:00,0,0,0,0
2020-03-24 21:10:00,0,0,0,0
2020-03-24 21:15:00,0,0,0,0
2020-03-24 21:20:00,0,0,0,0
2020-03-24 21:25:00,0,0,0,0
2020-03-24 21:30:00,0,0,0,0
2020-03-24 21:35:00,0,0,0,0
2020-03-24 21:40:00,0,0,0,0
2020-03-24 21:45:00,0,0,0,0
2020-03-24 21:50:00,0,0,0,0
2020-03-24 21:55:00,0,0,0,0
2020-03-24 22:00:00,0,0,0,0
2020-03-24 22:05:00,0,0,0,0
2020-03-24 22:10:00,0,0,0,0
2020-03-24 22:15:00,0,0,0,0
2020-03-24 22:20:00,0,0,0,0
2020-03-24 22:25:00,0,0,0,0
2020-03-24 22:30:00,0,0,0,0
2020-03-24 22:35:00,0,0,0,0
2020-03-24 22:40:00,0,0,0,0
2020-03-24 22:45:00,0,0,0,0
2020-03-24 22:50:00,0,0,0,0
2020-03-24 22:55:00,0,0,0,0
2020-03-24 23:00:00,0,0,0,0
2020-03-24 23:05:00,0,0,0,0
2020-03-24 23:10:00,0,0,0,0
2020-03-24 23:15:00,0,0,0,0
2020-03-24 23:20:00,0,0,0,0
2020-03-24 23:25:00,0,0,0,0
2020-03-24 23:30:00,0,0,0,0
2020-03-24 23:35:00,0,0,0,0
2020-03-24 23:40:00,0,0,0,0
2020-03-24 23:45:00,0,0,0,0
2020-03-24 23:50:00,0,0,0,0
2020-03-24 23:55:00,0,0,0,0
2020-03-25 00:00:00,0,0,0,0
2020-03-25 00:05:00,0,0,0,0
2020-03-25 00:10:00,0,0,0,0
2020-03-25 00:15:00,0,0,0,0
2020-03-25 00:20:00,0,0,0,0
2020-03-25 00:25:00,0,0,0,0
2020-03-25 00:30:00,0,0,0,0
2020-03-25 00:35:00,0,0,0,0
2020-03-25 00:40:00,0,0,0,0
2020-03-25 00:45:00,0,0,0,0
2020-03-25 00:50:00,0,0,0,0
2020-03-25 00:55:00,0,0,0,0
2020-03-25 01:00:00,0,0,0,0
2020-03-25 01:05:00,0,0,0,0
2020-03-25 01:10:00,0,0,0,0
2020-03-25 01:15:00,0,0,0,0
2020-03-25 01:20:00,0,0,0,0
2020-03-25 01:25:00,0,0,0,0
2020-03-25 01:30:00,0,0,0,0
2020-03-25 01:35:00,0,0,0,0
2020-03-25 01:40:00,0,0,0,0
2020-03-25 01:45:00,0,0,0,0
2020-03-25 01:50:00,0,0,0,0
2020-03-25 01:55:00,0,0,0,0
2020-03-25 02:00:00,0,0,0,0
2020-03-25 02:05:00,0,0,0,0
2020-03-25 02:10:00,0,0,0,0
2020-03-25 02:15:00,0,0,0,0
2020-03-25 02:20:00,0,0,0,0
2020-03-25 02:25:00,0,0,0,0
2020-03-25 02:30:00,0,0,0,0
2020-03-25 02:35:00,0,0,0,0
2020-03-25 02:40:00,0,0,0,0
2020-03-25 02:45:00,0,0,0,0
2020-03-25 02:50:00,0,0,0,0
2020-03-25 02:55:00,0,0,0,0
2020-03-25 03:00:00,0,0,0,0
2020-03-25 03:05:00,0,0,0,0
2020-03-25 03:10:00,0,0,0,0
2020-03-25 03:15:00,0,0,0,0
2020-03-25 03:20:00,0,0,0,0
2020-03-25 03:25:00,0,0,0,0
2020-03-25 03:30:00,0,0,0,0
2020-03-25 03:35:00,0,0,0,0
2020-03-25 03:40:00,0,0,0,0
2020-03-25 03:45:00,0,0,0,0
2020-03-25 03:50:00,0,0,0,0
2020-03-25 03:55:00,0,0,0,0
2020-03-25 04:00:00,0,0,0,0
2020-03-25 04:05:00,0,0,0,0
2020-03-25 04:10:00,0,0,0,0
2020-03-25 04:15:00,0,0,0,0
2020-03-25 04:20:00,0,0,0,0
2020-03-25 04:25:00,0,0,0,0
2020-03-25 04:30:00,0,0,0,0
2020-03-25 04:35:00,0,0,0,0
2020-03-25 04:40:00,0,0,0,0
2020-03-25 04:45:00,0,0,0,0
2020-03-25 04:50:00,0,0,0,0
2020-03-25 04:55:00,0,0,0,0
2020-03-25 05:00:00,0,0,0,0
2020-03-25 05:05:00,0,0,0,0
2020-03-25 05:10:00,0,0,0,0
2020-03-25 05:15:00,0,0,0,0
2020-03-25 05:20:00,0,0,0,0
2020-03-25 05:25:00,0,0,0,0
2020-03-25 05:30:00,0,0,0,0
2020-03-25 05:35:00,0,0,0,0
2020-03-25 05:40:00,0,0,0,0
2020-03-25 05:45:00,0,0,0,0
2020-03-25 05:50:00,0,0,0,0
2020-03-25 05:55:00,0,0,0,0
2020-03-25 06:00:00,0,0,0,0
2020-03-25 06:05:00,0,0,0,0
2020-03-25 06:10:00,0,0,0,0
2020-03-25 06:15:00,0,0,0,0
2020-03-25 06:20:00,0,0,0,0
2020-03-25 06:25:00,0,0,0,0
2020-03-25 06:30:00,0,0,0,0
2020-03-25 06:35:00,0,0,0,0
2020-03-25 06:40:00,0,0,0,0
2020-03-25 06:45:00,0,0,0,0
2020-03-25 06:50:00,0,0,0,0
2020-03-25 06:55:00,0,0,0,0
2020-03-25 07:00:00,0,0,0,0
2020-03-25 07:05:00,0,0,0,0
2020-03-25 07:10:00,0,0,0,0
2020-03-25 07:15:00,0,0,0,0
2020-03-25 07:20:00,0,0,0,0
2020-03-25 07:25:00,0,0,0,0
2020-03-25 07:30:00,0,0,0,0
2020-03-25 07:35:00,0,0,0,0
2020-03-25 07:40:00,0,0,0,0
2020-03-25 07:45:00,0,0,0,0
2020-03-25 07:50:00,0,0,0,0
2020-03-25 07:55:00,0,0,0,0
2020-03-25 08:00:00,0,0,0,0
2020-03-25 08:05:00,0,0,0,0
2020-03-25 08:10:00,0,0,0,0
2020-03-25 08:15:00,0,0,0,0
2020-03-25 08:20:00,0,0,0,0
2020-03-25 08:25:00,0,0,0,0
2020-03-25 08:30:00,0,0,0,0
2020-03-25 08:35:00,0,0,0,0
2020-03-25 08:40:00,0,0,0,0
2020-03-25 08:45:00,0,0,0,0
2020-03-25 08:50:00,0,0,0,0
2020-03-25 08:55:00,0,0,0,0
2020-03-25 09:00:00,0,0,0,0
2020-03-25 09:05:00,0,0,0,0
2020-03-25 09:10:00,0,0,0,0
2020-03-25 09:15:00,0,0,0,0
2020-03-25 09:20:00,0,0,0,0
2020-03-25 09:25:00,0,0,0,0
2020-03-25 09:30:00,0,0,0,0
2020-03-25 09:35:00,0,0,0,0
2020-03-25 09:40:00,0,0,0,0
2020-03-25 09:45:00,0,0,0,0
2020-03-25 09:50:00,0,0,0,0
2020-03-25 09:55:00,0,0,0,0
2020-03-25 10:00:00,0,0,0,0
2020-03-25 10:05:00,0,0,0,0
2020-03-25 10:10:00,0,0,0,0
2020-03-25 10:15:00,0,0,0,0
2020-03-25 10:20:00,0,0,0,0
2020-03-25 10:25:00,0,0,0,0
2020-03-25 10:30:00,0,0,0,0
2020-03-25 10:35:00,0,0,0,0
2020-03-25 10:40:00,0,0,0,0
2020-03-25 10:45:00,0,0,0,0
2020-03-25 10:50:00,0,0,0,0
2020-03-25 10:55:00,0,0,0,0
2020-03-25 11:00:00,0,0,0,0
2020-03-25 11:05:00,0,0,0,0
2020-03-25 11:10:00,0,0,0,0
2020-03-25 11:15:00,0,0,0,0
2020-03-25 11:20:00,0,0,0,0
2020-03-25 11:25:00,0,0,0,0
2020-03-25 11:30:00,0,0,0,0
2020-03-25 11:35:00,0,0,0,0
2020-03-25 11:40:00,0,0,0,0
2020-03-25 11:45:00,0,0,0,0
2020-03-25 11:50:00,0,0,0,0
2020-03-25 11:55:00,0,0,0,0
2020-03-25 12:00:00,0,0,0,0
2020-03-25 12:05:00,0,0,0,0
2020-03-25 12:10:00,0,0,0,0
2020-03-25 12:15:00,0,0,0,0
2020-03-25 12:20:00,0,0,0,0
2020-03-25 12:25:00,0,0,0,0
2020-03-25 12:30:00,0,0,0,0
2020-03-25 12:35:00,0,0,0,0
2020-03-25 12:40:00,0,0,0,0
2020-03-25 12:45:00,0,0,0,0
2020-03-25 12:50:00,0,0,0,0
2020-03-25 12:55:00,0,0,0,0
2020-03-25 13:00:00,0,0,0,0
2020-03-25 13:05:00,0,0,0,0
2020-03-25 13:10:00,0,0,0,0
2020-03-25 13:15:00,0,0,0,0
2020-03-25 13:20:00,0,0,0,0
2020-03-25 13:25:00,0,0,0,0
2020-03-25 13:30:00,0,0,0,0
2020-03-25 13:35:00,0,0,0,0
2020-03-25 13:40:00,0,0,0,0
2020-03-25 13:45:00,0,0,0,0
2020-03-25 13:50:00,0,0,0,0
2020-03-25 13:55:00,0,0,0,0
2020-03-25 14:00:00,0,0,0,0
2020-03-25 14:05:00,0,0,0,0
2020-03-25 14:10:00,0,0,0,0
2020-03-25 14:15:00,0,0,0,0
2020-03-25 14:20:00,0,0,0,0
2020-03-25 14:25:00,0,0,0,0
2020-03-25 14:30:00,0,0,0,0
2020-03-25 14:35:00,0,0,0,0
2020-03-25 14:40:00,0,0,0,0
2020-03-25 14:45:00,0,0,0,0
2020-03-25 14:50:00,0,0,0,0
2020-03-25 14:55:00,0,0,0,0
2020-03-25 15:00:00,0,0,0,0
2020-03-25 15:05:00,0,0,0,0
2020-03-25 15:10:00,0,0,0,0
2020-03-25 15:15:00,0,0,0,0
2020-03-25 15:20:00,0,0,0,0
2020-03-25 15:25:00,0,0,0,0
2020-03-25 15:30:00,0,0,0,0
2020-03-25 15:35:00,0,0,0,0
2020-03-25 15:40:00,0,0,0,0
2020-03-25 15:45:00,0,0,0,0
2020-03-25 15:50:00,0,0,0,0
2020-03-25 15:55:00,0,0,0,0
2020-03-25 16:00:00,0,0,0,0
2020-03-25 16:05:00,0,0,0,0
2020-03-25 16:10:00,0,0,0,0
2020-03-25 16:15:00,0,0,0,0
2020-03-25 16:20:00,0,0,0,0
2020-03-25 16:25:00,0,0,0,0
2020-03-25 16:30:00,0,0,0,0
2020-03-25 16:35:00,0,0,0,0
2020-03-25 16:40:00,0,0,0,0
2020-03-25 16:45:00,0,0,0,0
2020-03-25 16:50:00,0,0,0,0
2020-03-25 16:55:00,0,0,0,0
2020-03-25 17:00:00,0,0,0,0
2020-03-25 17:05:00,0,0,0,0
2020-03-25 17:10:00,0,0,0,0
2020-03-25 17:15:00,0,0,0,0
2020-03-25 17:20:00,0,0,0,0
2020-03-25 17:25:00,0,0,0,0
2020-03-25 17:30:00,0,0,0,0
2020-03-25 17:35:00,0,0,0,0
2020-03-25 17:40:00,0,0,0,0
2020-03-25 17:45:00,0,0,0,0
2020-03-25 17:50:00,0,0,0,0
2020-03-25 17:55:00,0,0,0,0
2020-03-25 18:00:00,0,0,0,0
2020-03-25 18:05:00,0,0,0,0
2020-03-25 18:10:00,0,0,0,0
2020-03-25 18:15:00,0,0,0,0
2020-03-25 18:20:00,0,0,0,0
2020-03-25 18:25:00,0,0,0,0
2020-03-25 18:30:00,0,0,0,0
2020-03-25 18:35:00,0,0,0,0
2020-03-25 18:40:00,0,0,0,0
2020-03-25 18:45:00,0,0,0,0
2020-03-25 18:50:00,0,0,0,0
2020-03-25 18:55:00,0,0,0,0
2020-03-25 19:00:00,0,0,0,0
2020-03-25 19:05:00,0,0,0,0
2020-03-25 19:10:00,0,0,0,0
2020-03-25 19:15:00,0,0,0,0
2020-03-25 19:20:00,0,0,0,0
2020-03-25 19:25:00,0,0,0,0
2020-03-25 19:30:00,0,0,0,0
2020-03-25 19:35:00,0,0,0,0
2020-03-25 19:40:00,0,0,0,0
2020-03-25 19:45:00,0,0,0,0
2020-03-25 19:50:00,0,0,0,0
2020-03-25 19:55:00,0,0,0,0
2020-03-25 20:00:00,0,0,0,0
2020-03-25 20:05:00,0,0,0,0
2020-03-25 20:10:00,0,0,0,0
2020-03-25 20:15:00,0,0,0,0
2020-03-25 20:20:00,0,0,0,0
2020-03-25 20:25:00,0,0,0,0
2020-03-25 20:30:00,0,0,0,0
2020-03-25 20:35:00,0,0,0,0
2020-03-25 20:40:00,0,0,0,0
2020-03-25 20:45:00,0,0,0,0
2020-03-25 20:50:00,0,0,0,0
2020-03-25 20:55:00,0,0,0,0
2020-03-25 21:00:00,0,0,0,0
2020-03-25 21:05:00,0,0,0,0
2020-03-25 21:10:00,0,0,0,0
2020-03-25 21:15:00,0,0,0,0
2020-03-25 21:20:00,0,0,0,0
2020-03-25 21:25:00,0,0,0,0
2020-03-25 21:30:00,0,0,0,0
2020-03-25 21:35:00,0,0,0,0
2020-03-25 21:40:00,0,0,0,0
2020-03-25 21:45:00,0,0,0,0
2020-03-25 21:50:00,0,0,0,0
2020-03-25 21:55:00,0,0,0,0
2020-03-25 22:00:00,0,0,0,0
2020-03-25 22:05:00,9.5384049987e+05,9.5384049987e+05,9.6445319768e+05,9.6445319768e+05
2020-03-25 22:10:00,9.4453051897e+05,9.4453051897e+05,1.0505817928e+06,1.0505817928e+06
2020-03-25 22:15:00,9.5707102969e+05,9.5707102969e+05,1.0090717445e+06,1.0090717445e+06
2020-03-25 22:20:00,9.3755599925e+05,9.3755599925e+05,1.0118294419e+06,1.0118294419e+06
2020-03-25 22:25:00,9.5128516635e+05,9.5128516635e+05,1.1425000849e+06,1.1425000849e+06
2020-03-25 22:30:00,9.1732320000e+05,9.1732320000e+05,1.0220839927e+06,1.0220839927e+06
2020-03-25 22:35:00,9.1304692587e+05,9.1304692587e+05,9.8648738667e+05,9.8648738667e+05
2020-03-25 22:40:00,9.4899291609e+05,9.4899291609e+05,9.7581189422e+05,9.7581189422e+05
2020-03-25 22:45:00,9.6055213471e+05,9.6055213471e+05,1.0784440389e+06,1.0784440389e+06
2020-03-25 22:50:00,9.6432458173e+05,9.6432458173e+05,1.0017327572e+06,1.0017327572e+06
2020-03-25 22:55:00,9.4818428007e+05,9.4818428007e+05,9.8350952699e+05,9.8350952699e+05
2020-03-25 23:00:00,9.5453235193e+05,9.5453235193e+05,9.9048674150e+05,9.9048674150e+05
2020-03-25 23:05:00,9.4630263653e+05,9.4630263653e+05,1.0404607635e+06,1.0404607635e+06
2020-03-25 23:10:00,9.5668968766e+05,9.5668968766e+05,9.9189037950e+05,9.9189037950e+05
2020-03-25 23:15:00,9.7046332578e+05,9.7046332578e+05,1.0902137020e+06,1.0902137020e+06
2020-03-25 23:20:00,9.4968150615e+05,9.4968150615e+05,1.0308578121e+06,1.0308578121e+06
2020-03-25 23:25:00,9.6961766521e+05,9.6961766521e+05,1.0213474922e+06,1.0213474922e+06
2020-03-25 23:30:00,9.5521657570e+05,9.5521657570e+05,1.0173164073e+06,1.0173164073e+06
2020-03-25 23:35:00,9.5738275271e+05,9.5738275271e+05,1.1042957866e+06,1.1042957866e+06
2020-03-25 23:40:00,9.5640026732e+05,9.5640026732e+05,9.8676506841e+05,9.8676506841e+05
2020-03-25 23:45:00,9.5028450838e+05,9.5028450838e+05,1.0590728346e+06,1.0590728346e+06
2020-03-25 23:50:00,9.3246726371e+05,9.3246726371e+05,1.0252527666e+06,1.0252527666e+06
2020-03-25 23:55:00,9.4814906949e+05,9.4814906949e+05,1.0569557198e+06,1.0569557198e+06
2020-03-26 00:00:00,9.6011835401e+05,9.6011835401e+05,1.0752961930e+06,1.0752961930e+06
2020-03-26 00:05:00,9.8432000369e+05,9.8432000369e+05,9.9954201936e+05,9.9954201936e+05
2020-03-26 00:10:00,9.5501054994e+05,9.5501054994e+05,9.8367880488e+05,9.8367880488e+05
2020-03-26 00:15:00,9.3695504757e+05,9.3695504757e+05,1.0464519272e+06,1.0464519272e+06
2020-03-26 00:20:00,9.9771505387e+05,9.9771505387e+05,1.0478260288e+06,1.0478260288e+06
2020-03-26 00:25:00,9.2084989771e+05,9.2084989771e+05,9.5212276169e+05,9.5212276169e+05
2020-03-26 00:30:00,9.5780231794e+05,9.5780231794e+05,9.8243506000e+05,9.8243506000e+05
2020-03-26 00:35:00,9.3018385849e+05,9.3018385849e+05,9.6798465813e+05,9.6798465813e+05
2020-03-26 00:40:00,9.4144312569e+05,9.4144312569e+05,9.7692742773e+05,9.7692742773e+05
2020-03-26 00:45:00,9.5884531703e+05,9.5884531703e+05,9.7923319805e+05,9.7923319805e+05
2020-03-26 00:50:00,9.2460946611e+05,9.2460946611e+05,1.0412451005e+06,1.0412451005e+06
2020-03-26 00:55:00,9.3680852919e+05,9.3680852919e+05,1.0517754695e+06,1.0517754695e+06
2020-03-26 01:00:00,9.5377875848e+05,9.5377875848e+05,9.8103797418e+05,9.8103797418e+05
2020-03-26 01:05:00,9.6875849663e+05,9.6875849663e+05,9.7689215392e+05,9.7689215392e+05
2020-03-26 01:10:00,9.5059714527e+05,9.5059714527e+05,9.7954074730e+05,9.7954074730e+05
2020-03-26 01:15:00,9.5068032011e+05,9.5068032011e+05,9.7785740977e+05,9.7785740977e+05
2020-03-26 01:20:00,9.3341737020e+05,9.3341737020e+05,1.0455299989e+06,1.0455299989e+06
2020-03-26 01:25:00,9.5166928622e+05,9.5166928622e+05,9.9014719893e+05,9.9014719893e+05
2020-03-26 01:30:00,9.6104163236e+05,9.6104163236e+05,1.0793752258e+06,1.0793752258e+06
2020-03-26 01:35:00,9.2553911520e+05,9.2553911520e+05,9.5573959200e+05,9.5573959200e+05
2020-03-26 01:40:00,9.5241327709e+05,9.5241327709e+05,9.8185723078e+05,9.8185723078e+05
2020-03-26 01:45:00,9.6723221865e+05,9.6723221865e+05,1.0334465556e+06,1.0334465556e+06
2020-03-26 01:50:00,9.2918005591e+05,9.2918005591e+05,1.1201884183e+06,1.1201884183e+06
2020-03-26 01:55:00,9.3590530294e+05,9.3590530294e+05,1.0493220748e+06,1.0493220748e+06
2020-03-26 02:00:00,9.7733794835e+05,9.7733794835e+05,1.0739019254e+06,1.0739019254e+06
2020-03-26 02:05:00,9.6097790689e+05,9.6097790689e+05,1.0468233809e+06,1.0468233809e+06
2020-03-26 02:10:00,9.5604593382e+05,9.5604593382e+05,9.8410383787e+05,9.8410383787e+05
2020-03-26 02:15:00,9.4223055093e+05,9.4223055093e+05,9.7428612160e+05,9.7428612160e+05
2020-03-26 02:20:00,9.5872497173e+05,9.5872497173e+05,1.0669188189e+06,1.0669188189e+06
2020-03-26 02:25:00,9.3600269334e+05,9.3600269334e+05,9.6464814343e+05,9.6464814343e+05
2020-03-26 02:30:00,9.4833756419e+05,9.4833756419e+05,9.7768203259e+05,9.7768203259e+05
2020-03-26 02:35:00,9.2614179820e+05,9.2614179820e+05,9.5727442505e+05,9.5727442505e+05
2020-03-26 02:40:00,9.5304927850e+05,9.5304927850e+05,1.0601486872e+06,1.0601486872e+06
2020-03-26 02:45:00,9.4881593110e+05,9.4881593110e+05,9.8079431444e+05,9.8079431444e+05
2020-03-26 02:50:00,9.3452340000e+05,9.3452340000e+05,1.0388098924e+06,1.0388098924e+06
2020-03-26 02:55:00,9.5793731058e+05,9.5793731058e+05,9.8933503022e+05,9.8933503022e+05
2020-03-26 03:00:00,9.0836284018e+05,9.0836284018e+05,9.3600892711e+05,9.3600892711e+05
2020-03-26 03:05:00,9.2615431418e+05,9.2615431418e+05,9.2976647223e+05,9.2976647223e+05
2020-03-26 03:10:00,9.6230083240e+05,9.6230083240e+05,9.8961330083e+05,9.8961330083e+05
2020-03-26 03:15:00,9.6204532320e+05,9.6204532320e+05,9.8011963253e+05,9.8011963253e+05
2020-03-26 03:20:00,9.3244094427e+05,9.3244094427e+05,1.1178467995e+06,1.1178467995e+06
2020-03-26 03:25:00,9.4355166696e+05,9.4355166696e+05,9.7373605461e+05,9.7373605461e+05
2020-03-26 03:30:00,9.4614351189e+05,9.4614351189e+05,9.6827878867e+05,9.6827878867e+05
2020-03-26 03:35:00,9.2882222228e+05,9.2882222228e+05,9.6002254042e+05,9.6002254042e+05
2020-03-26 03:40:00,9.7110812242e+05,9.7110812242e+05,1.0023813413e+06,1.0023813413e+06
2020-03-26 03:45:00,9.3814075661e+05,9.3814075661e+05,1.0388394393e+06,1.0388394393e+06
2020-03-26 03:50:00,9.4095404143e+05,9.4095404143e+05,1.1304731836e+06,1.1304731836e+06
