DATE,UKUI,UKUI_peak,UIUK,UIUK_peak
2020-03-23 16:30:00,4.8402054131e+10,4.8402054131e+10,6.9071903953e+10,6.9071903953e+10
2020-03-23 16:35:00,5.0563804711e+10,5.0563804711e+10,6.5660216687e+10,6.5660216687e+10
2020-03-23 16:40:00,4.9975937784e+10,4.9975937784e+10,5.9313933339e+10,5.9313933339e+10
2020-03-23 16:45:00,5.4845777086e+10,5.4845777086e+10,5.5799697753e+10,5.5799697753e+10
2020-03-23 16:50:00,4.3948825881e+10,4.3948825881e+10,4.7202029797e+10,4.7202029797e+10
2020-03-23 16:55:00,4.3171293570e+10,4.3171293570e+10,4.4328919462e+10,4.4328919462e+10
2020-03-23 17:00:00,4.8789712687e+10,4.8789712687e+10,5.8408705152e+10,5.8408705152e+10
2020-03-23 17:05:00,5.5824311583e+10,5.5824311583e+10,5.5596314800e+10,5.5596314800e+10
2020-03-23 17:10:00,5.9072347313e+10,5.9072347313e+10,6.1694089099e+10,6.1694089099e+10
2020-03-23 17:15:00,5.1092227796e+10,5.1092227796e+10,6.3716394143e+10,6.3716394143e+10
2020-03-23 17:20:00,4.5760235632e+10,4.5760235632e+10,6.1599082184e+10,6.1599082184e+10
2020-03-23 17:25:00,4.5008085914e+10,4.5008085914e+10,5.9522896405e+10,5.9522896405e+10
2020-03-23 17:30:00,5.2728895226e+10,5.2728895226e+10,5.8402613887e+10,5.8402613887e+10
2020-03-23 17:35:00,6.8213187344e+10,6.8213187344e+10,5.7934366320e+10,5.7934366320e+10
2020-03-23 17:40:00,5.4725154919e+10,5.4725154919e+10,7.3773287874e+10,7.3773287874e+10
2020-03-23 17:45:00,4.7031603278e+10,4.7031603278e+10,6.1242688469e+10,6.1242688469e+10
2020-03-23 17:50:00,4.7750645286e+10,4.7750645286e+10,5.6417718681e+10,5.6417718681e+10
2020-03-23 17:55:00,5.4427462473e+10,5.4427462473e+10,6.9006132394e+10,6.9006132394e+10
2020-03-23 18:00:00,5.3315889774e+10,5.3315889774e+10,5.9924048290e+10,5.9924048290e+10
2020-03-23 18:05:00,4.9542619596e+10,4.9542619596e+10,5.7886586967e+10,5.7886586967e+10
2020-03-23 18:10:00,5.5438485595e+10,5.5438485595e+10,5.5177434215e+10,5.5177434215e+10
2020-03-23 18:15:00,4.8133008044e+10,4.8133008044e+10,5.7681865111e+10,5.7681865111e+10
2020-03-23 18:20:00,5.7492581655e+10,5.7492581655e+10,5.0230229078e+10,5.0230229078e+10
2020-03-23 18:25:00,5.8243154216e+10,5.8243154216e+10,4.6677833775e+10,4.6677833775e+10
2020-03-23 18:30:00,5.5397062889e+10,5.5397062889e+10,4.9717854690e+10,4.9717854690e+10
2020-03-23 18:35:00,5.1288020860e+10,5.1288020860e+10,4.3300804204e+10,4.3300804204e+10
2020-03-23 18:40:00,6.8154047646e+10,6.8154047646e+10,4.5007727978e+10,4.5007727978e+10
2020-03-23 18:45:00,5.9419995632e+10,5.9419995632e+10,4.0767262982e+10,4.0767262982e+10
2020-03-23 18:50:00,7.6902709509e+10,7.6902709509e+10,4.4817349969e+10,4.4817349969e+10
2020-03-23 18:55:00,7.5900738284e+10,7.5900738284e+10,4.5635739060e+10,4.5635739060e+10
2020-03-23 19:00:00,6.8726394082e+10,6.8726394082e+10,4.5244547260e+10,4.5244547260e+10
2020-03-23 19:05:00,5.8270235637e+10,5.8270235637e+10,4.8381255786e+10,4.8381255786e+10
2020-03-23 19:10:00,5.9397965096e+10,5.9397965096e+10,4.4803836840e+10,4.4803836840e+10
2020-03-23 19:15:00,7.0821318390e+10,7.0821318390e+10,4.7812252463e+10,4.7812252463e+10
2020-03-23 19:20:00,6.4160571201e+10,6.4160571201e+10,5.6036931142e+10,5.6036931142e+10
2020-03-23 19:25:00,6.5718226556e+10,6.5718226556e+10,3.8748587663e+10,3.8748587663e+10
2020-03-23 19:30:00,6.6640653431e+10,6.6640653431e+10,5.2718003377e+10,5.2718003377e+10
2020-03-23 19:35:00,5.8841914827e+10,5.8841914827e+10,5.2650156353e+10,5.2650156353e+10
2020-03-23 19:40:00,4.7548285774e+10,4.7548285774e+10,4.9819033510e+10,4.9819033510e+10
2020-03-23 19:45:00,5.4522731428e+10,5.4522731428e+10,5.9164220047e+10,5.9164220047e+10
2020-03-23 19:50:00,5.4717894977e+10,5.4717894977e+10,6.6772919700e+10,6.6772919700e+10
2020-03-23 19:55:00,5.6943976187e+10,5.6943976187e+10,7.3507942216e+10,7.3507942216e+10
2020-03-23 20:00:00,5.8500569096e+10,5.8500569096e+10,6.1158893663e+10,6.1158893663e+10
2020-03-23 20:05:00,5.6706850061e+10,5.6706850061e+10,6.1022081366e+10,6.1022081366e+10
2020-03-23 20:10:00,5.6610102203e+10,5.6610102203e+10,5.6720454046e+10,5.6720454046e+10
2020-03-23 20:15:00,5.1965065217e+10,5.1965065217e+10,5.5731473045e+10,5.5731473045e+10
2020-03-23 20:20:00,5.0878954873e+10,5.0878954873e+10,5.2118030753e+10,5.2118030753e+10
2020-03-23 20:25:00,5.3630116551e+10,5.3630116551e+10,5.0957610805e+10,5.0957610805e+10
2020-03-23 20:30:00,5.7731196433e+10,5.7731196433e+10,4.6518035531e+10,4.6518035531e+10
2020-03-23 20:35:00,5.4793590021e+10,5.4793590021e+10,4.5780839818e+10,4.5780839818e+10
2020-03-23 20:40:00,6.7170436145e+10,6.7170436145e+10,5.1245525323e+10,5.1245525323e+10
2020-03-23 20:45:00,7.7204080385e+10,7.7204080385e+10,6.0047369555e+10,6.0047369555e+10
2020-03-23 20:50:00,8.0608404695e+10,8.0608404695e+10,5.6709520026e+10,5.6709520026e+10
2020-03-23 20:55:00,7.3827602530e+10,7.3827602530e+10,5.5276604500e+10,5.5276604500e+10
2020-03-23 21:00:00,7.1735297037e+10,7.1735297037e+10,5.4456069082e+10,5.4456069082e+10
2020-03-23 21:05:00,6.8900504188e+10,6.8900504188e+10,5.1860715431e+10,5.1860715431e+10
2020-03-23 21:10:00,6.0447690722e+10,6.0447690722e+10,5.1814851631e+10,5.1814851631e+10
2020-03-23 21:15:00,6.3956596341e+10,6.3956596341e+10,5.1345392676e+10,5.1345392676e+10
2020-03-23 21:20:00,6.3419582438e+10,6.3419582438e+10,5.2234957020e+10,5.2234957020e+10
2020-03-23 21:25:00,5.9157408581e+10,5.9157408581e+10,5.9665475603e+10,5.9665475603e+10
2020-03-23 21:30:00,5.3225394998e+10,5.3225394998e+10,5.1619837869e+10,5.1619837869e+10
2020-03-23 21:35:00,6.2073496154e+10,6.2073496154e+10,5.4364944768e+10,5.4364944768e+10
2020-03-23 21:40:00,6.4744642521e+10,6.4744642521e+10,4.1419988323e+10,4.1419988323e+10
2020-03-23 21:45:00,6.6895593301e+10,6.6895593301e+10,4.7510646249e+10,4.7510646249e+10
2020-03-23 21:50:00,6.9716726952e+10,6.9716726952e+10,4.5160143715e+10,4.5160143715e+10
2020-03-23 21:55:00,5.9539144076e+10,5.9539144076e+10,5.0527766806e+10,5.0527766806e+10
2020-03-23 22:00:00,5.3100767065e+10,5.3100767065e+10,4.3084435197e+10,4.3084435197e+10
2020-03-23 22:05:00,5.0845277170e+10,5.0845277170e+10,4.0971788583e+10,4.0971788583e+10
2020-03-23 22:10:00,5.4529595718e+10,5.4529595718e+10,4.2126394687e+10,4.2126394687e+10
2020-03-23 22:15:00,4.7586732204e+10,4.7586732204e+10,4.2526399185e+10,4.2526399185e+10
2020-03-23 22:20:00,4.2062652731e+10,4.2062652731e+10,4.4684483366e+10,4.4684483366e+10
2020-03-23 22:25:00,4.0441796712e+10,4.0441796712e+10,5.0359510728e+10,5.0359510728e+10
2020-03-23 22:30:00,4.3336378341e+10,4.3336378341e+10,4.7364896830e+10,4.7364896830e+10
2020-03-23 22:35:00,4.3081708271e+10,4.3081708271e+10,4.6405932545e+10,4.6405932545e+10
2020-03-23 22:40:00,3.8597179042e+10,3.8597179042e+10,4.2634718486e+10,4.2634718486e+10
2020-03-23 22:45:00,4.6407234206e+10,4.6407234206e+10,4.9008698716e+10,4.9008698716e+10
2020-03-23 22:50:00,5.8169647826e+10,5.8169647826e+10,5.1393653253e+10,5.1393653253e+10
2020-03-23 22:55:00,5.2264245598e+10,5.2264245598e+10,4.5548685964e+10,4.5548685964e+10
2020-03-23 23:00:00,5.0788901660e+10,5.0788901660e+10,4.9421750680e+10,4.9421750680e+10
2020-03-23 23:05:00,5.3299233747e+10,5.3299233747e+10,5.9256911291e+10,5.9256911291e+10
2020-03-23 23:10:00,5.1465214976e+10,5.1465214976e+10,4.7070124538e+10,4.7070124538e+10
2020-03-23 23:15:00,4.4002763540e+10,4.4002763540e+10,4.9807129178e+10,4.9807129178e+10
2020-03-23 23:20:00,4.3019781677e+10,4.3019781677e+10,4.6082919233e+10,4.6082919233e+10
2020-03-23 23:25:00,3.7954620165e+10,3.7954620165e+10,4.9226928915e+10,4.9226928915e+10
2020-03-23 23:30:00,3.4901199315e+10,3.4901199315e+10,4.6096059927e+10,4.6096059927e+10
2020-03-23 23:35:00,3.9867894398e+10,3.9867894398e+10,3.9685297327e+10,3.9685297327e+10
2020-03-23 23:40:00,4.1120062470e+10,4.1120062470e+10,4.4206313538e+10,4.4206313538e+10
2020-03-23 23:45:00,4.5440946500e+10,4.5440946500e+10,4.4772751044e+10,4.4772751044e+10
2020-03-23 23:50:00,4.4706058214e+10,4.4706058214e+10,4.4785623694e+10,4.4785623694e+10
2020-03-23 23:55:00,4.5100842719e+10,4.5100842719e+10,4.8759368874e+10,4.8759368874e+10
2020-03-24 00:00:00,6.3758685611e+10,6.3758685611e+10,4.8651854615e+10,4.8651854615e+10
2020-03-24 00:05:00,6.5244761895e+10,6.5244761895e+10,5.1932586842e+10,5.1932586842e+10
2020-03-24 00:10:00,7.1859650994e+10,7.1859650994e+10,5.8918420842e+10,5.8918420842e+10
2020-03-24 00:15:00,6.6425609549e+10,6.6425609549e+10,4.9328188048e+10,4.9328188048e+10
2020-03-24 00:20:00,6.3992661204e+10,6.3992661204e+10,5.1250819520e+10,5.1250819520e+10
2020-03-24 00:25:00,5.3661358575e+10,5.3661358575e+10,4.7013848307e+10,4.7013848307e+10
2020-03-24 00:30:00,4.1802589786e+10,4.1802589786e+10,4.4296024977e+10,4.4296024977e+10
2020-03-24 00:35:00,3.2350602670e+10,3.2350602670e+10,4.6973270489e+10,4.6973270489e+10
2020-03-24 00:40:00,2.1265929639e+10,2.1265929639e+10,2.6016242933e+10,2.6016242933e+10
2020-03-24 00:45:00,3.6582412560e+10,3.6582412560e+10,5.5889000022e+10,5.5889000022e+10
2020-03-24 00:50:00,3.6576124686e+10,3.6576124686e+10,6.1989569712e+10,6.1989569712e+10
2020-03-24 00:55:00,4.0648991908e+10,4.0648991908e+10,5.3237877311e+10,5.3237877311e+10
2020-03-24 01:00:00,4.3556533817e+10,4.3556533817e+10,4.6795419897e+10,4.6795419897e+10
2020-03-24 01:05:00,5.9733596830e+10,5.9733596830e+10,4.2623662638e+10,4.2623662638e+10
2020-03-24 01:10:00,5.2866606082e+10,5.2866606082e+10,4.2745681750e+10,4.2745681750e+10
2020-03-24 01:15:00,4.4973055234e+10,4.4973055234e+10,4.4081683016e+10,4.4081683016e+10
2020-03-24 01:20:00,4.7128337764e+10,4.7128337764e+10,4.5210649125e+10,4.5210649125e+10
2020-03-24 01:25:00,4.3860173988e+10,4.3860173988e+10,4.4366086191e+10,4.4366086191e+10
2020-03-24 01:30:00,3.7489699472e+10,3.7489699472e+10,4.0542238488e+10,4.0542238488e+10
2020-03-24 01:35:00,5.8988361446e+10,5.8988361446e+10,4.4374173872e+10,4.4374173872e+10
2020-03-24 01:40:00,5.6530439357e+10,5.6530439357e+10,3.7387919575e+10,3.7387919575e+10
2020-03-24 01:45:00,5.3773280162e+10,5.3773280162e+10,4.3449444440e+10,4.3449444440e+10
2020-03-24 01:50:00,5.4575475791e+10,5.4575475791e+10,4.7174944925e+10,4.7174944925e+10
2020-03-24 01:55:00,5.7266334002e+10,5.7266334002e+10,5.6299099190e+10,5.6299099190e+10
2020-03-24 02:00:00,4.5633750693e+10,4.5633750693e+10,4.0250864453e+10,4.0250864453e+10
2020-03-24 02:05:00,2.9068932075e+10,2.9068932075e+10,2.1408396611e+10,2.1408396611e+10
2020-03-24 02:10:00,4.2098691070e+10,4.2098691070e+10,4.3002037056e+10,4.3002037056e+10
2020-03-24 02:15:00,4.2163687384e+10,4.2163687384e+10,5.8664422633e+10,5.8664422633e+10
2020-03-24 02:20:00,3.8708746715e+10,3.8708746715e+10,6.1031201835e+10,6.1031201835e+10
2020-03-24 02:25:00,3.3427701271e+10,3.3427701271e+10,5.2858187157e+10,5.2858187157e+10
2020-03-24 02:30:00,3.7726665503e+10,3.7726665503e+10,4.5166890038e+10,4.5166890038e+10
2020-03-24 02:35:00,4.8189040743e+10,4.8189040743e+10,6.0829190610e+10,6.0829190610e+10
2020-03-24 02:40:00,5.3469514644e+10,5.3469514644e+10,6.4070710937e+10,6.4070710937e+10
2020-03-24 02:45:00,4.0909514671e+10,4.0909514671e+10,6.4181669798e+10,6.4181669798e+10
2020-03-24 02:50:00,4.1874649490e+10,4.1874649490e+10,5.9626684114e+10,5.9626684114e+10
2020-03-24 02:55:00,7.7625273559e+10,7.7625273559e+10,5.6392296860e+10,5.6392296860e+10
2020-03-24 03:00:00,5.8417566548e+10,5.8417566548e+10,5.1937321162e+10,5.1937321162e+10
2020-03-24 03:05:00,4.7761116903e+10,4.7761116903e+10,6.2539486990e+10,6.2539486990e+10
2020-03-24 03:10:00,5.3073843890e+10,5.3073843890e+10,6.3373817535e+10,6.3373817535e+10
2020-03-24 03:15:00,5.4700501997e+10,5.4700501997e+10,5.9393313727e+10,5.9393313727e+10
2020-03-24 03:20:00,5.6335183676e+10,5.6335183676e+10,7.1422446210e+10,7.1422446210e+10
2020-03-24 03:25:00,6.2015363195e+10,6.2015363195e+10,7.2104260778e+10,7.2104260778e+10
2020-03-24 03:30:00,5.4225084363e+10,5.4225084363e+10,7.3763247174e+10,7.3763247174e+10
2020-03-24 03:35:00,5.3729653883e+10,5.3729653883e+10,6.7457132277e+10,6.7457132277e+10
2020-03-24 03:40:00,6.2397544184e+10,6.2397544184e+10,5.5998818240e+10,5.5998818240e+10
2020-03-24 03:45:00,7.3418159651e+10,7.3418159651e+10,5.7960879707e+10,5.7960879707e+10
2020-03-24 03:50:00,7.5828854106e+10,7.5828854106e+10,5.4147755100e+10,5.4147755100e+10
2020-03-24 03:55:00,6.6796455434e+10,6.6796455434e+10,4.7430544038e+10,4.7430544038e+10
2020-03-24 04:00:00,5.5979155972e+10,5.5979155972e+10,4.7514100477e+10,4.7514100477e+10
2020-03-24 04:05:00,4.6816082656e+10,4.6816082656e+10,4.9208806318e+10,4.9208806318e+10
2020-03-24 04:10:00,5.6556195929e+10,5.6556195929e+10,4.0163317710e+10,4.0163317710e+10
2020-03-24 04:15:00,7.6269259297e+10,7.6269259297e+10,3.9811114106e+10,3.9811114106e+10
2020-03-24 04:20:00,7.4649746260e+10,7.4649746260e+10,4.4295786043e+10,4.4295786043e+10
2020-03-24 04:25:00,7.3853014554e+10,7.3853014554e+10,4.2524270220e+10,4.2524270220e+10
2020-03-24 04:30:00,7.0158477482e+10,7.0158477482e+10,4.6465202171e+10,4.6465202171e+10
2020-03-24 04:35:00,6.1123416345e+10,6.1123416345e+10,5.5465104184e+10,5.5465104184e+10
2020-03-24 04:40:00,6.8975113570e+10,6.8975113570e+10,5.0081755733e+10,5.0081755733e+10
2020-03-24 04:45:00,5.1162171988e+10,5.1162171988e+10,5.8676935541e+10,5.8676935541e+10
2020-03-24 04:50:00,3.7189535043e+10,3.7189535043e+10,5.4975568554e+10,5.4975568554e+10
2020-03-24 04:55:00,4.5679054359e+10,4.5679054359e+10,5.9265498230e+10,5.9265498230e+10
2020-03-24 05:00:00,8.4524867400e+10,8.4524867400e+10,6.1942730011e+10,6.1942730011e+10
2020-03-24 05:05:00,6.7745553785e+10,6.7745553785e+10,5.2788103279e+10,5.2788103279e+10
2020-03-24 05:10:00,5.1359836361e+10,5.1359836361e+10,4.6497070298e+10,4.6497070298e+10
2020-03-24 05:15:00,5.7323624020e+10,5.7323624020e+10,3.7187741768e+10,3.7187741768e+10
2020-03-24 05:20:00,4.3114723119e+10,4.3114723119e+10,3.9447628999e+10,3.9447628999e+10
2020-03-24 05:25:00,4.0410463131e+10,4.0410463131e+10,3.6644366799e+10,3.6644366799e+10
2020-03-24 05:30:00,4.1288932955e+10,4.1288932955e+10,3.4029674140e+10,3.4029674140e+10
2020-03-24 05:35:00,5.7452737917e+10,5.7452737917e+10,3.5932793214e+10,3.5932793214e+10
2020-03-24 05:40:00,7.0373001630e+10,7.0373001630e+10,5.9682441770e+10,5.9682441770e+10
2020-03-24 05:45:00,7.1397400094e+10,7.1397400094e+10,5.7549611275e+10,5.7549611275e+10
2020-03-24 05:50:00,6.1012473211e+10,6.1012473211e+10,5.2135522256e+10,5.2135522256e+10
2020-03-24 05:55:00,7.3317514589e+10,7.3317514589e+10,5.3605351223e+10,5.3605351223e+10
2020-03-24 06:00:00,6.7053509962e+10,6.7053509962e+10,4.9993751989e+10,4.9993751989e+10
2020-03-24 06:05:00,6.4180729101e+10,6.4180729101e+10,5.1975537983e+10,5.1975537983e+10
2020-03-24 06:10:00,5.6337057621e+10,5.6337057621e+10,4.8073923585e+10,4.8073923585e+10
2020-03-24 06:15:00,5.2635119845e+10,5.2635119845e+10,3.7334053663e+10,3.7334053663e+10
2020-03-24 06:20:00,5.3873369832e+10,5.3873369832e+10,3.7189121810e+10,3.7189121810e+10
2020-03-24 06:25:00,5.1916834267e+10,5.1916834267e+10,4.0471549116e+10,4.0471549116e+10
2020-03-24 06:30:00,4.0685947619e+10,4.0685947619e+10,3.9159290611e+10,3.9159290611e+10
2020-03-24 06:35:00,4.9365579806e+10,4.9365579806e+10,4.0116351695e+10,4.0116351695e+10
2020-03-24 06:40:00,4.7818583086e+10,4.7818583086e+10,3.8077463181e+10,3.8077463181e+10
2020-03-24 06:45:00,4.8555614491e+10,4.8555614491e+10,3.5951039953e+10,3.5951039953e+10
2020-03-24 06:50:00,7.2691285436e+10,7.2691285436e+10,5.8275158124e+10,5.8275158124e+10
2020-03-24 06:55:00,8.4365637866e+10,8.4365637866e+10,8.2256079835e+10,8.2256079835e+10
2020-03-24 07:00:00,8.0357884840e+10,8.0357884840e+10,7.5048657427e+10,7.5048657427e+10
2020-03-24 07:05:00,7.7263824822e+10,7.7263824822e+10,5.6798778851e+10,5.6798778851e+10
2020-03-24 07:10:00,9.8752026972e+10,9.8752026972e+10,6.1198141892e+10,6.1198141892e+10
2020-03-24 07:15:00,7.1885470691e+10,7.1885470691e+10,6.4229448310e+10,6.4229448310e+10
2020-03-24 07:20:00,6.3907698897e+10,6.3907698897e+10,4.6906019589e+10,4.6906019589e+10
2020-03-24 07:25:00,6.2410321499e+10,6.2410321499e+10,3.8148823839e+10,3.8148823839e+10
2020-03-24 07:30:00,7.0151909061e+10,7.0151909061e+10,4.6559749073e+10,4.6559749073e+10
2020-03-24 07:35:00,5.6663878677e+10,5.6663878677e+10,4.8595870964e+10,4.8595870964e+10
2020-03-24 07:40:00,7.5107595965e+10,7.5107595965e+10,4.6660884457e+10,4.6660884457e+10
2020-03-24 07:45:00,7.8169779519e+10,7.8169779519e+10,5.0342457150e+10,5.0342457150e+10
2020-03-24 07:50:00,6.6296824486e+10,6.6296824486e+10,5.5114229316e+10,5.5114229316e+10
2020-03-24 07:55:00,5.8883952688e+10,5.8883952688e+10,4.0534923551e+10,4.0534923551e+10
2020-03-24 08:00:00,4.5963995291e+10,4.5963995291e+10,3.6973593102e+10,3.6973593102e+10
2020-03-24 08:05:00,4.3995343648e+10,4.3995343648e+10,4.2147628171e+10,4.2147628171e+10
2020-03-24 08:10:00,6.2726295932e+10,6.2726295932e+10,4.8077181741e+10,4.8077181741e+10
2020-03-24 08:15:00,5.7948068243e+10,5.7948068243e+10,4.5862742326e+10,4.5862742326e+10
2020-03-24 08:20:00,5.2886970134e+10,5.2886970134e+10,3.9566810161e+10,3.9566810161e+10
2020-03-24 08:25:00,5.3171117779e+10,5.3171117779e+10,3.7328535686e+10,3.7328535686e+10
2020-03-24 08:30:00,5.3171835694e+10,5.3171835694e+10,5.1089079865e+10,5.1089079865e+10
2020-03-24 08:35:00,4.9389380599e+10,4.9389380599e+10,4.2538625983e+10,4.2538625983e+10
2020-03-24 08:40:00,5.0817304211e+10,5.0817304211e+10,5.0174123083e+10,5.0174123083e+10
2020-03-24 08:45:00,6.1985118010e+10,6.1985118010e+10,5.3004393479e+10,5.3004393479e+10
2020-03-24 08:50:00,6.2320863752e+10,6.2320863752e+10,4.8209382091e+10,4.8209382091e+10
2020-03-24 08:55:00,5.0993310672e+10,5.0993310672e+10,5.6880811034e+10,5.6880811034e+10
2020-03-24 09:00:00,5.4813163409e+10,5.4813163409e+10,5.7599218900e+10,5.7599218900e+10
2020-03-24 09:05:00,5.9404814687e+10,5.9404814687e+10,5.9161183977e+10,5.9161183977e+10
2020-03-24 09:10:00,9.5429428298e+10,9.5429428298e+10,5.7044853326e+10,5.7044853326e+10
2020-03-24 09:15:00,6.8375519595e+10,6.8375519595e+10,5.0295540557e+10,5.0295540557e+10
2020-03-24 09:20:00,5.7892681109e+10,5.7892681109e+10,5.3436827631e+10,5.3436827631e+10
2020-03-24 09:25:00,6.7241994390e+10,6.7241994390e+10,4.3612348181e+10,4.3612348181e+10
2020-03-24 09:30:00,6.1967063097e+10,6.1967063097e+10,3.6394838086e+10,3.6394838086e+10
2020-03-24 09:35:00,6.4943572400e+10,6.4943572400e+10,4.5034989544e+10,4.5034989544e+10
2020-03-24 09:40:00,6.9251575208e+10,6.9251575208e+10,4.6824602147e+10,4.6824602147e+10
2020-03-24 09:45:00,5.2888150833e+10,5.2888150833e+10,4.3008995812e+10,4.3008995812e+10
2020-03-24 09:50:00,5.2044021840e+10,5.2044021840e+10,4.1813316061e+10,4.1813316061e+10
2020-03-24 09:55:00,5.5793251681e+10,5.5793251681e+10,5.1668285830e+10,5.1668285830e+10
2020-03-24 10:00:00,5.2336066031e+10,5.2336066031e+10,5.6762439468e+10,5.6762439468e+10
2020-03-24 10:05:00,5.1065076997e+10,5.1065076997e+10,5.2465518024e+10,5.2465518024e+10
2020-03-24 10:10:00,5.5514138844e+10,5.5514138844e+10,4.5491649844e+10,4.5491649844e+10
2020-03-24 10:15:00,4.2916934160e+10,4.2916934160e+10,5.8148871387e+10,5.8148871387e+10
2020-03-24 10:20:00,4.7888056348e+10,4.7888056348e+10,4.4267884473e+10,4.4267884473e+10
2020-03-24 10:25:00,5.5824260286e+10,5.5824260286e+10,5.5135880822e+10,5.5135880822e+10
2020-03-24 10:30:00,4.0144762353e+10,4.0144762353e+10,5.2368281006e+10,5.2368281006e+10
2020-03-24 10:35:00,4.8640604359e+10,4.8640604359e+10,5.2623805781e+10,5.2623805781e+10
2020-03-24 10:40:00,3.8592399055e+10,3.8592399055e+10,3.9463842863e+10,3.9463842863e+10
2020-03-24 10:45:00,4.2437148513e+10,4.2437148513e+10,4.3132267932e+10,4.3132267932e+10
2020-03-24 10:50:00,4.8229308570e+10,4.8229308570e+10,5.6248140997e+10,5.6248140997e+10
2020-03-24 10:55:00,4.3460477572e+10,4.3460477572e+10,4.4392954594e+10,4.4392954594e+10
2020-03-24 11:00:00,3.9290800975e+10,3.9290800975e+10,4.4379252471e+10,4.4379252471e+10
2020-03-24 11:05:00,3.3854755626e+10,3.3854755626e+10,4.4311625787e+10,4.4311625787e+10
2020-03-24 11:10:00,5.0030899468e+10,5.0030899468e+10,5.1605491636e+10,5.1605491636e+10
2020-03-24 11:15:00,3.9761041553e+10,3.9761041553e+10,4.7931736869e+10,4.7931736869e+10
2020-03-24 11:20:00,5.6187356976e+10,5.6187356976e+10,4.4100694435e+10,4.4100694435e+10
2020-03-24 11:25:00,4.0471496238e+10,4.0471496238e+10,4.5288898979e+10,4.5288898979e+10
2020-03-24 11:30:00,4.3065364005e+10,4.3065364005e+10,4.2788636299e+10,4.2788636299e+10
2020-03-24 11:35:00,5.0004640844e+10,5.0004640844e+10,4.3573909473e+10,4.3573909473e+10
2020-03-24 11:40:00,4.9628692760e+10,4.9628692760e+10,4.5060730976e+10,4.5060730976e+10
2020-03-24 11:45:00,4.9517143728e+10,4.9517143728e+10,5.5971214606e+10,5.5971214606e+10
2020-03-24 11:50:00,5.9258804551e+10,5.9258804551e+10,6.4711444912e+10,6.4711444912e+10
2020-03-24 11:55:00,6.0422216114e+10,6.0422216114e+10,6.5800587613e+10,6.5800587613e+10
2020-03-24 12:00:00,5.2775627476e+10,5.2775627476e+10,6.6916756806e+10,6.6916756806e+10
2020-03-24 12:05:00,6.1521655066e+10,6.1521655066e+10,6.0050989729e+10,6.0050989729e+10
2020-03-24 12:10:00,6.0158704162e+10,6.0158704162e+10,4.8549035205e+10,4.8549035205e+10
2020-03-24 12:15:00,5.4691214810e+10,5.4691214810e+10,4.5664871196e+10,4.5664871196e+10
2020-03-24 12:20:00,6.2771375880e+10,6.2771375880e+10,4.8757227189e+10,4.8757227189e+10
2020-03-24 12:25:00,7.1335019500e+10,7.1335019500e+10,4.3712489257e+10,4.3712489257e+10
2020-03-24 12:30:00,8.2596226473e+10,8.2596226473e+10,4.6386470058e+10,4.6386470058e+10
2020-03-24 12:35:00,7.5588963360e+10,7.5588963360e+10,4.7427304222e+10,4.7427304222e+10
2020-03-24 12:40:00,7.0392709671e+10,7.0392709671e+10,6.8392747394e+10,6.8392747394e+10
2020-03-24 12:45:00,6.2811259200e+10,6.2811259200e+10,5.4432183498e+10,5.4432183498e+10
2020-03-24 12:50:00,6.2651434654e+10,6.2651434654e+10,4.7068602682e+10,4.7068602682e+10
2020-03-24 12:55:00,5.5692899371e+10,5.5692899371e+10,5.1128922825e+10,5.1128922825e+10
2020-03-24 13:00:00,5.3902525422e+10,5.3902525422e+10,6.5280956666e+10,6.5280956666e+10
2020-03-24 13:05:00,5.6953631102e+10,5.6953631102e+10,5.2460499007e+10,5.2460499007e+10
2020-03-24 13:10:00,6.6720224816e+10,6.6720224816e+10,4.5882196685e+10,4.5882196685e+10
2020-03-24 13:15:00,9.4745498912e+10,9.4745498912e+10,6.5647191235e+10,6.5647191235e+10
2020-03-24 13:20:00,5.2459787606e+10,5.2459787606e+10,5.9109427373e+10,5.9109427373e+10
2020-03-24 13:25:00,5.3533737105e+10,5.3533737105e+10,6.3102458672e+10,6.3102458672e+10
2020-03-24 13:30:00,4.9123895058e+10,4.9123895058e+10,7.1720600444e+10,7.1720600444e+10
2020-03-24 13:35:00,6.6511980117e+10,6.6511980117e+10,9.7495602718e+10,9.7495602718e+10
2020-03-24 13:40:00,5.8656765765e+10,5.8656765765e+10,7.1443215934e+10,7.1443215934e+10
2020-03-24 13:45:00,6.8868705394e+10,6.8868705394e+10,6.1234552204e+10,6.1234552204e+10
2020-03-24 13:50:00,6.0103715815e+10,6.0103715815e+10,5.9824059291e+10,5.9824059291e+10
2020-03-24 13:55:00,5.4150655399e+10,5.4150655399e+10,5.5930116472e+10,5.5930116472e+10
2020-03-24 14:00:00,7.0312213112e+10,7.0312213112e+10,4.6971391105e+10,4.6971391105e+10
2020-03-24 14:05:00,6.7354639071e+10,6.7354639071e+10,4.6226152177e+10,4.6226152177e+10
2020-03-24 14:10:00,6.9168392895e+10,6.9168392895e+10,4.9852564382e+10,4.9852564382e+10
2020-03-24 14:15:00,7.3529470650e+10,7.3529470650e+10,4.6617414707e+10,4.6617414707e+10
2020-03-24 14:20:00,6.4645051343e+10,6.4645051343e+10,4.4815682533e+10,4.4815682533e+10
