DATE,GRGC,GRGC_peak,GCGR,GCGR_peak
2020-03-22 20:00:00,3.4284540373e+09,3.4284540373e+09,2.3446476162e+09,2.3446476162e+09
2020-03-22 20:05:00,4.2873903327e+09,4.2873903327e+09,1.7710442722e+09,1.7710442722e+09
2020-03-22 20:10:00,4.6838833529e+09,4.6838833529e+09,2.2920607795e+09,2.2920607795e+09
2020-03-22 20:15:00,4.2483277249e+09,4.2483277249e+09,2.6479630400e+09,2.6479630400e+09
2020-03-22 20:20:00,4.2694182749e+09,4.2694182749e+09,3.2085293723e+09,3.2085293723e+09
2020-03-22 20:25:00,4.9147110518e+09,4.9147110518e+09,3.1750343670e+09,3.1750343670e+09
2020-03-22 20:30:00,4.0149634116e+09,4.0149634116e+09,3.0680207163e+09,3.0680207163e+09
2020-03-22 20:35:00,4.5579367805e+09,4.5579367805e+09,3.0682487399e+09,3.0682487399e+09
2020-03-22 20:40:00,4.1611167514e+09,4.1611167514e+09,2.4533354325e+09,2.4533354325e+09
2020-03-22 20:45:00,3.3411817433e+09,3.3411817433e+09,2.1150049230e+09,2.1150049230e+09
2020-03-22 20:50:00,3.2419654950e+09,3.2419654950e+09,2.3311259172e+09,2.3311259172e+09
2020-03-22 20:55:00,4.0459333865e+09,4.0459333865e+09,2.7755655002e+09,2.7755655002e+09
2020-03-22 21:00:00,2.5491861803e+09,2.5491861803e+09,1.4845949166e+09,1.4845949166e+09
2020-03-22 21:05:00,2.8669750816e+09,2.8669750816e+09,1.6781437013e+09,1.6781437013e+09
2020-03-22 21:10:00,2.7598453543e+09,2.7598453543e+09,2.0145699410e+09,2.0145699410e+09
2020-03-22 21:15:00,2.6696905760e+09,2.6696905760e+09,2.3467857444e+09,2.3467857444e+09
2020-03-22 21:20:00,2.5629894066e+09,2.5629894066e+09,2.4138659288e+09,2.4138659288e+09
2020-03-22 21:25:00,2.6952351747e+09,2.6952351747e+09,2.7804921426e+09,2.7804921426e+09
2020-03-22 21:30:00,2.6789032325e+09,2.6789032325e+09,2.5136648977e+09,2.5136648977e+09
2020-03-22 21:35:00,3.4111535003e+09,3.4111535003e+09,3.0051930194e+09,3.0051930194e+09
2020-03-22 21:40:00,3.6500743991e+09,3.6500743991e+09,3.4681126411e+09,3.4681126411e+09
2020-03-22 21:45:00,3.5564447566e+09,3.5564447566e+09,3.2976865457e+09,3.2976865457e+09
2020-03-22 21:50:00,4.0724699043e+09,4.0724699043e+09,2.6382252739e+09,2.6382252739e+09
2020-03-22 21:55:00,4.0164226247e+09,4.0164226247e+09,2.8324409333e+09,2.8324409333e+09
2020-03-22 22:00:00,3.0658906608e+09,3.0658906608e+09,1.5860776241e+09,1.5860776241e+09
2020-03-22 22:05:00,3.8737892871e+09,3.8737892871e+09,2.1919016298e+09,2.1919016298e+09
2020-03-22 22:10:00,3.7965832319e+09,3.7965832319e+09,2.8509670587e+09,2.8509670587e+09
2020-03-22 22:15:00,3.2828848830e+09,3.2828848830e+09,2.2664189697e+09,2.2664189697e+09
2020-03-22 22:20:00,2.6605600485e+09,2.6605600485e+09,1.9877648199e+09,1.9877648199e+09
2020-03-22 22:25:00,2.3887657858e+09,2.3887657858e+09,2.1200186961e+09,2.1200186961e+09
2020-03-22 22:30:00,1.9326596231e+09,1.9326596231e+09,1.4682573035e+09,1.4682573035e+09
2020-03-22 22:35:00,2.7422137937e+09,2.7422137937e+09,1.8609465762e+09,1.8609465762e+09
2020-03-22 22:40:00,2.4375378750e+09,2.4375378750e+09,1.9840048919e+09,1.9840048919e+09
2020-03-22 22:45:00,2.8132376892e+09,2.8132376892e+09,1.3205980951e+09,1.3205980951e+09
2020-03-22 22:50:00,3.5324079819e+09,3.5324079819e+09,1.8134311109e+09,1.8134311109e+09
2020-03-22 22:55:00,3.0117418612e+09,3.0117418612e+09,2.9063616602e+09,2.9063616602e+09
2020-03-22 23:00:00,2.5782107732e+09,2.5782107732e+09,1.8284556201e+09,1.8284556201e+09
2020-03-22 23:05:00,2.8967189235e+09,2.8967189235e+09,2.8254261477e+09,2.8254261477e+09
2020-03-22 23:10:00,3.7793026269e+09,3.7793026269e+09,2.0308922816e+09,2.0308922816e+09
2020-03-22 23:15:00,3.9834085939e+09,3.9834085939e+09,2.7466694926e+09,2.7466694926e+09
2020-03-22 23:20:00,3.4744356324e+09,3.4744356324e+09,2.3980272191e+09,2.3980272191e+09
2020-03-22 23:25:00,4.0294719240e+09,4.0294719240e+09,2.2147350267e+09,2.2147350267e+09
2020-03-22 23:30:00,2.7169430804e+09,2.7169430804e+09,2.3717917000e+09,2.3717917000e+09
2020-03-22 23:35:00,4.2218617232e+09,4.2218617232e+09,1.7337091648e+09,1.7337091648e+09
2020-03-22 23:40:00,3.4366080441e+09,3.4366080441e+09,2.3648992105e+09,2.3648992105e+09
2020-03-22 23:45:00,2.7653416005e+09,2.7653416005e+09,2.2091780211e+09,2.2091780211e+09
2020-03-22 23:50:00,2.9642387565e+09,2.9642387565e+09,2.0038116775e+09,2.0038116775e+09
2020-03-22 23:55:00,2.0649675181e+09,2.0649675181e+09,1.7456013727e+09,1.7456013727e+09
2020-03-23 00:00:00,1.6884298548e+09,1.6884298548e+09,1.8180179495e+09,1.8180179495e+09
2020-03-23 00:05:00,2.7480883754e+09,2.7480883754e+09,1.8624677278e+09,1.8624677278e+09
2020-03-23 00:10:00,3.1271992641e+09,3.1271992641e+09,2.0077531919e+09,2.0077531919e+09
2020-03-23 00:15:00,2.4516926323e+09,2.4516926323e+09,1.6677026873e+09,1.6677026873e+09
2020-03-23 00:20:00,3.0510795732e+09,3.0510795732e+09,1.3151975460e+09,1.3151975460e+09
2020-03-23 00:25:00,2.5570572994e+09,2.5570572994e+09,1.3686287222e+09,1.3686287222e+09
2020-03-23 00:30:00,2.2910420934e+09,2.2910420934e+09,1.0437922415e+09,1.0437922415e+09
2020-03-23 00:35:00,2.7945636615e+09,2.7945636615e+09,1.9028219711e+09,1.9028219711e+09
2020-03-23 00:40:00,2.2992050513e+09,2.2992050513e+09,1.6856052823e+09,1.6856052823e+09
2020-03-23 00:45:00,2.1163868307e+09,2.1163868307e+09,1.7872586627e+09,1.7872586627e+09
2020-03-23 00:50:00,2.7248423504e+09,2.7248423504e+09,2.7957730740e+09,2.7957730740e+09
2020-03-23 00:55:00,2.8059770456e+09,2.8059770456e+09,1.8591696888e+09,1.8591696888e+09
2020-03-23 01:00:00,2.3674965500e+09,2.3674965500e+09,1.3863684752e+09,1.3863684752e+09
2020-03-23 01:05:00,2.9804952205e+09,2.9804952205e+09,1.4282943655e+09,1.4282943655e+09
2020-03-23 01:10:00,2.7918738840e+09,2.7918738840e+09,1.6188021955e+09,1.6188021955e+09
2020-03-23 01:15:00,3.1083142979e+09,3.1083142979e+09,1.9785901077e+09,1.9785901077e+09
2020-03-23 01:20:00,3.2930731489e+09,3.2930731489e+09,2.0908907155e+09,2.0908907155e+09
2020-03-23 01:25:00,3.6397973230e+09,3.6397973230e+09,2.0552114991e+09,2.0552114991e+09
2020-03-23 01:30:00,2.5313559061e+09,2.5313559061e+09,1.9405390973e+09,1.9405390973e+09
2020-03-23 01:35:00,3.1252673704e+09,3.1252673704e+09,2.7650757431e+09,2.7650757431e+09
2020-03-23 01:40:00,3.0419451924e+09,3.0419451924e+09,2.1028739639e+09,2.1028739639e+09
2020-03-23 01:45:00,2.7082005805e+09,2.7082005805e+09,2.6148687173e+09,2.6148687173e+09
2020-03-23 01:50:00,3.3756640329e+09,3.3756640329e+09,2.5992189878e+09,2.5992189878e+09
2020-03-23 01:55:00,2.4376993820e+09,2.4376993820e+09,3.1237003162e+09,3.1237003162e+09
2020-03-23 02:00:00,2.2723529085e+09,2.2723529085e+09,2.2401669265e+09,2.2401669265e+09
2020-03-23 02:05:00,3.0723318543e+09,3.0723318543e+09,2.1172027801e+09,2.1172027801e+09
2020-03-23 02:10:00,3.1225503863e+09,3.1225503863e+09,2.2827363224e+09,2.2827363224e+09
2020-03-23 02:15:00,3.0839605294e+09,3.0839605294e+09,2.3017174803e+09,2.3017174803e+09
2020-03-23 02:20:00,3.2761156423e+09,3.2761156423e+09,2.6192028666e+09,2.6192028666e+09
2020-03-23 02:25:00,3.1587301700e+09,3.1587301700e+09,2.4155896172e+09,2.4155896172e+09
2020-03-23 02:30:00,1.9997422113e+09,1.9997422113e+09,2.2923459065e+09,2.2923459065e+09
2020-03-23 02:35:00,2.9911194285e+09,2.9911194285e+09,2.6433809945e+09,2.6433809945e+09
2020-03-23 02:40:00,3.1021311227e+09,3.1021311227e+09,2.6329188968e+09,2.6329188968e+09
2020-03-23 02:45:00,2.3240215507e+09,2.3240215507e+09,2.6872588985e+09,2.6872588985e+09
2020-03-23 02:50:00,3.3123094179e+09,3.3123094179e+09,2.7796175677e+09,2.7796175677e+09
2020-03-23 02:55:00,3.2857315448e+09,3.2857315448e+09,2.5434592626e+09,2.5434592626e+09
2020-03-23 03:00:00,2.3769613980e+09,2.3769613980e+09,2.1226493502e+09,2.1226493502e+09
2020-03-23 03:05:00,3.6084605475e+09,3.6084605475e+09,2.0475426569e+09,2.0475426569e+09
2020-03-23 03:10:00,3.2492836615e+09,3.2492836615e+09,2.4986824140e+09,2.4986824140e+09
2020-03-23 03:15:00,2.7943623163e+09,2.7943623163e+09,2.6867628985e+09,2.6867628985e+09
2020-03-23 03:20:00,3.3842134736e+09,3.3842134736e+09,2.6927551606e+09,2.6927551606e+09
2020-03-23 03:25:00,4.1130966199e+09,4.1130966199e+09,2.5189884672e+09,2.5189884672e+09
2020-03-23 03:30:00,2.8619837054e+09,2.8619837054e+09,2.3691016223e+09,2.3691016223e+09
2020-03-23 03:35:00,3.9749825336e+09,3.9749825336e+09,1.8597071247e+09,1.8597071247e+09
2020-03-23 03:40:00,3.1564532964e+09,3.1564532964e+09,2.5194876339e+09,2.5194876339e+09
2020-03-23 03:45:00,2.9427369630e+09,2.9427369630e+09,2.4556323921e+09,2.4556323921e+09
2020-03-23 03:50:00,3.2680337291e+09,3.2680337291e+09,2.6468039538e+09,2.6468039538e+09
2020-03-23 03:55:00,2.9483736244e+09,2.9483736244e+09,1.9912765905e+09,1.9912765905e+09
2020-03-23 04:00:00,2.9268763334e+09,2.9268763334e+09,2.4374301789e+09,2.4374301789e+09
2020-03-23 04:05:00,3.5269504861e+09,3.5269504861e+09,2.2733406712e+09,2.2733406712e+09
2020-03-23 04:10:00,3.0722745830e+09,3.0722745830e+09,2.2573828782e+09,2.2573828782e+09
2020-03-23 04:15:00,2.6418942648e+09,2.6418942648e+09,1.8595739826e+09,1.8595739826e+09
2020-03-23 04:20:00,4.4344558414e+09,4.4344558414e+09,1.8049325653e+09,1.8049325653e+09
2020-03-23 04:25:00,4.1163125702e+09,4.1163125702e+09,1.7747268965e+09,1.7747268965e+09
2020-03-23 04:30:00,2.6056400481e+09,2.6056400481e+09,2.2073050103e+09,2.2073050103e+09
2020-03-23 04:35:00,3.9837994176e+09,3.9837994176e+09,2.5144828347e+09,2.5144828347e+09
2020-03-23 04:40:00,4.5209991284e+09,4.5209991284e+09,3.1365949496e+09,3.1365949496e+09
2020-03-23 04:45:00,3.3980193283e+09,3.3980193283e+09,2.2582823881e+09,2.2582823881e+09
2020-03-23 04:50:00,4.0547776886e+09,4.0547776886e+09,2.3714186338e+09,2.3714186338e+09
2020-03-23 04:55:00,3.9341586752e+09,3.9341586752e+09,3.6331160997e+09,3.6331160997e+09
2020-03-23 05:00:00,3.1033629376e+09,3.1033629376e+09,2.6613038660e+09,2.6613038660e+09
2020-03-23 05:05:00,2.8640890163e+09,2.8640890163e+09,2.2747190956e+09,2.2747190956e+09
2020-03-23 05:10:00,4.2634040664e+09,4.2634040664e+09,2.3579570105e+09,2.3579570105e+09
2020-03-23 05:15:00,4.2470247393e+09,4.2470247393e+09,3.0169336752e+09,3.0169336752e+09
2020-03-23 05:20:00,3.8085752429e+09,3.8085752429e+09,2.7993407493e+09,2.7993407493e+09
2020-03-23 05:25:00,3.5535265750e+09,3.5535265750e+09,2.1590976975e+09,2.1590976975e+09
2020-03-23 05:30:00,2.5172597435e+09,2.5172597435e+09,2.1458397691e+09,2.1458397691e+09
2020-03-23 05:35:00,3.4651644236e+09,3.4651644236e+09,1.9278636769e+09,1.9278636769e+09
2020-03-23 05:40:00,3.3737963618e+09,3.3737963618e+09,3.3218153163e+09,3.3218153163e+09
2020-03-23 05:45:00,2.9958620508e+09,2.9958620508e+09,3.6138027750e+09,3.6138027750e+09
2020-03-23 05:50:00,3.6666395381e+09,3.6666395381e+09,2.5113266263e+09,2.5113266263e+09
2020-03-23 05:55:00,4.1580082361e+09,4.1580082361e+09,3.1352728100e+09,3.1352728100e+09
2020-03-23 06:00:00,2.7024619805e+09,2.7024619805e+09,2.9832771892e+09,2.9832771892e+09
2020-03-23 06:05:00,3.7641692350e+09,3.7641692350e+09,1.7029484795e+09,1.7029484795e+09
2020-03-23 06:10:00,3.6884905748e+09,3.6884905748e+09,1.5586645218e+09,1.5586645218e+09
2020-03-23 06:15:00,2.6305920489e+09,2.6305920489e+09,1.8997510315e+09,1.8997510315e+09
2020-03-23 06:20:00,3.7006354001e+09,3.7006354001e+09,2.3584337644e+09,2.3584337644e+09
2020-03-23 06:25:00,2.5214184124e+09,2.5214184124e+09,2.5785728141e+09,2.5785728141e+09
2020-03-23 06:30:00,3.0564101315e+09,3.0564101315e+09,1.9985474391e+09,1.9985474391e+09
2020-03-23 06:35:00,3.0370195826e+09,3.0370195826e+09,2.3442506420e+09,2.3442506420e+09
2020-03-23 06:40:00,3.7705462895e+09,3.7705462895e+09,2.8983853568e+09,2.8983853568e+09
2020-03-23 06:45:00,3.3997095535e+09,3.3997095535e+09,2.9398810713e+09,2.9398810713e+09
2020-03-23 06:50:00,3.0162813356e+09,3.0162813356e+09,2.1359895207e+09,2.1359895207e+09
2020-03-23 06:55:00,3.4043479522e+09,3.4043479522e+09,1.8849770168e+09,1.8849770168e+09
2020-03-23 07:00:00,2.4144902471e+09,2.4144902471e+09,2.3213465720e+09,2.3213465720e+09
2020-03-23 07:05:00,2.9864887473e+09,2.9864887473e+09,2.6898542973e+09,2.6898542973e+09
2020-03-23 07:10:00,3.7205547558e+09,3.7205547558e+09,2.4716753362e+09,2.4716753362e+09
2020-03-23 07:15:00,2.5278920953e+09,2.5278920953e+09,2.8476126712e+09,2.8476126712e+09
2020-03-23 07:20:00,4.0924743042e+09,4.0924743042e+09,2.4509617979e+09,2.4509617979e+09
2020-03-23 07:25:00,3.9186289543e+09,3.9186289543e+09,2.7175955664e+09,2.7175955664e+09
2020-03-23 07:30:00,3.2544773960e+09,3.2544773960e+09,2.6554309568e+09,2.6554309568e+09
2020-03-23 07:35:00,4.6017418376e+09,4.6017418376e+09,1.9329659848e+09,1.9329659848e+09
2020-03-23 07:40:00,4.4824614455e+09,4.4824614455e+09,2.6280464218e+09,2.6280464218e+09
2020-03-23 07:45:00,3.0784368074e+09,3.0784368074e+09,2.9504077523e+09,2.9504077523e+09
2020-03-23 07:50:00,4.3117466811e+09,4.3117466811e+09,2.4848870735e+09,2.4848870735e+09
2020-03-23 07:55:00,4.6709656914e+09,4.6709656914e+09,2.8637124802e+09,2.8637124802e+09
2020-03-23 08:00:00,2.8017971666e+09,2.8017971666e+09,2.3705754950e+09,2.3705754950e+09
2020-03-23 08:05:00,3.2955701675e+09,3.2955701675e+09,2.1052508916e+09,2.1052508916e+09
2020-03-23 08:10:00,4.8030478669e+09,4.8030478669e+09,2.5445596933e+09,2.5445596933e+09
2020-03-23 08:15:00,4.4475692946e+09,4.4475692946e+09,2.3460947002e+09,2.3460947002e+09
2020-03-23 08:20:00,3.6934739052e+09,3.6934739052e+09,1.8310771597e+09,1.8310771597e+09
2020-03-23 08:25:00,4.1783070428e+09,4.1783070428e+09,2.4100625716e+09,2.4100625716e+09
2020-03-23 08:30:00,3.4901534257e+09,3.4901534257e+09,2.6854689727e+09,2.6854689727e+09
2020-03-23 08:35:00,3.7731709378e+09,3.7731709378e+09,2.2406212240e+09,2.2406212240e+09
2020-03-23 08:40:00,3.9445817329e+09,3.9445817329e+09,2.4782720173e+09,2.4782720173e+09
2020-03-23 08:45:00,3.2875185955e+09,3.2875185955e+09,3.0110351884e+09,3.0110351884e+09
2020-03-23 08:50:00,4.0094471321e+09,4.0094471321e+09,2.4122295205e+09,2.4122295205e+09
2020-03-23 08:55:00,3.7896911244e+09,3.7896911244e+09,2.5667408596e+09,2.5667408596e+09
2020-03-23 09:00:00,2.6799279788e+09,2.6799279788e+09,2.0103902590e+09,2.0103902590e+09
2020-03-23 09:05:00,3.6389150590e+09,3.6389150590e+09,2.0452587302e+09,2.0452587302e+09
2020-03-23 09:10:00,4.2675091676e+09,4.2675091676e+09,2.8566744188e+09,2.8566744188e+09
2020-03-23 09:15:00,3.9678697003e+09,3.9678697003e+09,1.6745865600e+09,1.6745865600e+09
2020-03-23 09:20:00,3.8064889738e+09,3.8064889738e+09,1.9012792113e+09,1.9012792113e+09
2020-03-23 09:25:00,3.7715316014e+09,3.7715316014e+09,2.6466769389e+09,2.6466769389e+09
2020-03-23 09:30:00,3.3712121735e+09,3.3712121735e+09,1.8596352371e+09,1.8596352371e+09
2020-03-23 09:35:00,4.5681473505e+09,4.5681473505e+09,2.5508755640e+09,2.5508755640e+09
2020-03-23 09:40:00,4.0823704377e+09,4.0823704377e+09,2.1178216569e+09,2.1178216569e+09
2020-03-23 09:45:00,3.2659219870e+09,3.2659219870e+09,1.9278201814e+09,1.9278201814e+09
2020-03-23 09:50:00,3.2973017086e+09,3.2973017086e+09,2.3325965315e+09,2.3325965315e+09
2020-03-23 09:55:00,3.4297240983e+09,3.4297240983e+09,2.5262833948e+09,2.5262833948e+09
2020-03-23 10:00:00,3.6494394168e+09,3.6494394168e+09,1.9512055505e+09,1.9512055505e+09
2020-03-23 10:05:00,4.1450966054e+09,4.1450966054e+09,1.8431444902e+09,1.8431444902e+09
2020-03-23 10:10:00,4.5119114547e+09,4.5119114547e+09,2.0188357736e+09,2.0188357736e+09
2020-03-23 10:15:00,3.2087916507e+09,3.2087916507e+09,1.5759519479e+09,1.5759519479e+09
2020-03-23 10:20:00,3.7509093149e+09,3.7509093149e+09,1.7153613733e+09,1.7153613733e+09
2020-03-23 10:25:00,3.2788670655e+09,3.2788670655e+09,1.6523101846e+09,1.6523101846e+09
2020-03-23 10:30:00,3.1081515655e+09,3.1081515655e+09,2.3185930277e+09,2.3185930277e+09
2020-03-23 10:35:00,2.8751851337e+09,2.8751851337e+09,2.1162575332e+09,2.1162575332e+09
2020-03-23 10:40:00,3.6452964423e+09,3.6452964423e+09,2.5238848108e+09,2.5238848108e+09
2020-03-23 10:45:00,3.0604953229e+09,3.0604953229e+09,2.5869590923e+09,2.5869590923e+09
2020-03-23 10:50:00,3.0584871571e+09,3.0584871571e+09,2.4391749303e+09,2.4391749303e+09
2020-03-23 10:55:00,3.0273514845e+09,3.0273514845e+09,1.9115731638e+09,1.9115731638e+09
2020-03-23 11:00:00,3.4697185416e+09,3.4697185416e+09,1.9674745590e+09,1.9674745590e+09
2020-03-23 11:05:00,3.7201727867e+09,3.7201727867e+09,2.6118254493e+09,2.6118254493e+09
2020-03-23 11:10:00,3.0277383997e+09,3.0277383997e+09,2.4309031989e+09,2.4309031989e+09
2020-03-23 11:15:00,2.7826312071e+09,2.7826312071e+09,2.9861128941e+09,2.9861128941e+09
2020-03-23 11:20:00,4.3987436857e+09,4.3987436857e+09,2.8261461563e+09,2.8261461563e+09
2020-03-23 11:25:00,5.0835789193e+09,5.0835789193e+09,2.4133938931e+09,2.4133938931e+09
2020-03-23 11:30:00,3.5024583477e+09,3.5024583477e+09,1.6005715100e+09,1.6005715100e+09
2020-03-23 11:35:00,4.3021209293e+09,4.3021209293e+09,1.8242774300e+09,1.8242774300e+09
2020-03-23 11:40:00,4.4122261683e+09,4.4122261683e+09,2.7205480127e+09,2.7205480127e+09
2020-03-23 11:45:00,4.1627987352e+09,4.1627987352e+09,3.2599826894e+09,3.2599826894e+09
2020-03-23 11:50:00,3.5089275505e+09,3.5089275505e+09,2.8582077483e+09,2.8582077483e+09
2020-03-23 11:55:00,3.6554874514e+09,3.6554874514e+09,3.4845199132e+09,3.4845199132e+09
2020-03-23 12:00:00,3.7935664198e+09,3.7935664198e+09,2.6423241432e+09,2.6423241432e+09
2020-03-23 12:05:00,3.7513290172e+09,3.7513290172e+09,2.4453804009e+09,2.4453804009e+09
2020-03-23 12:10:00,3.7196758007e+09,3.7196758007e+09,2.6685970509e+09,2.6685970509e+09
2020-03-23 12:15:00,3.2690577071e+09,3.2690577071e+09,2.6569513112e+09,2.6569513112e+09
2020-03-23 12:20:00,3.6319476586e+09,3.6319476586e+09,2.2814412167e+09,2.2814412167e+09
2020-03-23 12:25:00,3.4065362954e+09,3.4065362954e+09,2.8477327972e+09,2.8477327972e+09
2020-03-23 12:30:00,3.3194085793e+09,3.3194085793e+09,2.5252143540e+09,2.5252143540e+09
2020-03-23 12:35:00,3.8461611585e+09,3.8461611585e+09,2.4151356356e+09,2.4151356356e+09
2020-03-23 12:40:00,3.5278770421e+09,3.5278770421e+09,2.7480699539e+09,2.7480699539e+09
2020-03-23 12:45:00,2.8812205276e+09,2.8812205276e+09,2.9755079386e+09,2.9755079386e+09
2020-03-23 12:50:00,4.0760203008e+09,4.0760203008e+09,3.7790963408e+09,3.7790963408e+09
2020-03-23 12:55:00,4.8263897281e+09,4.8263897281e+09,3.1583235882e+09,3.1583235882e+09
2020-03-23 13:00:00,3.2700405344e+09,3.2700405344e+09,2.7820311592e+09,2.7820311592e+09
2020-03-23 13:05:00,3.5205833132e+09,3.5205833132e+09,2.8793194498e+09,2.8793194498e+09
2020-03-23 13:10:00,5.2382714676e+09,5.2382714676e+09,3.4596966702e+09,3.4596966702e+09
2020-03-23 13:15:00,4.6179373752e+09,4.6179373752e+09,2.5464073516e+09,2.5464073516e+09
2020-03-23 13:20:00,3.9748998838e+09,3.9748998838e+09,2.4844593144e+09,2.4844593144e+09
2020-03-23 13:25:00,3.1358397758e+09,3.1358397758e+09,3.0253517948e+09,3.0253517948e+09
2020-03-23 13:30:00,2.7948605292e+09,2.7948605292e+09,2.7423526961e+09,2.7423526961e+09
2020-03-23 13:35:00,2.6406480173e+09,2.6406480173e+09,2.5785101466e+09,2.5785101466e+09
2020-03-23 13:40:00,2.6548399534e+09,2.6548399534e+09,1.9778997216e+09,1.9778997216e+09
2020-03-23 13:45:00,2.8331118583e+09,2.8331118583e+09,1.9339802922e+09,1.9339802922e+09
2020-03-23 13:50:00,3.5694312534e+09,3.5694312534e+09,2.3887900295e+09,2.3887900295e+09
2020-03-23 13:55:00,3.2908816322e+09,3.2908816322e+09,2.7074934756e+09,2.7074934756e+09
2020-03-23 14:00:00,2.8845399152e+09,2.8845399152e+09,2.7522964047e+09,2.7522964047e+09
2020-03-23 14:05:00,3.5934037020e+09,3.5934037020e+09,2.9900237112e+09,2.9900237112e+09
2020-03-23 14:10:00,3.6006367477e+09,3.6006367477e+09,3.2541229520e+09,3.2541229520e+09
2020-03-23 14:15:00,3.1731261758e+09,3.1731261758e+09,3.1559398632e+09,3.1559398632e+09
2020-03-23 14:20:00,3.8098769689e+09,3.8098769689e+09,3.5170995224e+09,3.5170995224e+09
2020-03-23 14:25:00,3.5610335509e+09,3.5610335509e+09,3.5754045531e+09,3.5754045531e+09
2020-03-23 14:30:00,3.4446792237e+09,3.4446792237e+09,3.1070973631e+09,3.1070973631e+09
2020-03-23 14:35:00,4.0747550606e+09,4.0747550606e+09,3.2881414361e+09,3.2881414361e+09
2020-03-23 14:40:00,4.9574336380e+09,4.9574336380e+09,3.4121197589e+09,3.4121197589e+09
2020-03-23 14:45:00,4.2646458168e+09,4.2646458168e+09,3.5903062949e+09,3.5903062949e+09
2020-03-23 14:50:00,4.5911225588e+09,4.5911225588e+09,3.6955780063e+09,3.6955780063e+09
2020-03-23 14:55:00,4.0702304327e+09,4.0702304327e+09,3.8046854676e+09,3.8046854676e+09
2020-03-23 15:00:00,3.1689413584e+09,3.1689413584e+09,3.6288671493e+09,3.6288671493e+09
2020-03-23 15:05:00,3.4702051590e+09,3.4702051590e+09,3.5533303637e+09,3.5533303637e+09
2020-03-23 15:10:00,2.6626524862e+09,2.6626524862e+09,4.0001576379e+09,4.0001576379e+09
2020-03-23 15:15:00,2.7488089031e+09,2.7488089031e+09,3.5924876999e+09,3.5924876999e+09
2020-03-23 15:20:00,3.5358344089e+09,3.5358344089e+09,3.6109377853e+09,3.6109377853e+09
2020-03-23 15:25:00,3.4054785984e+09,3.4054785984e+09,4.1490628147e+09,4.1490628147e+09
2020-03-23 15:30:00,2.9687803386e+09,2.9687803386e+09,3.8611201221e+09,3.8611201221e+09
2020-03-23 15:35:00,3.3070024349e+09,3.3070024349e+09,4.3476834860e+09,4.3476834860e+09
2020-03-23 15:40:00,3.4343205542e+09,3.4343205542e+09,4.0064731330e+09,4.0064731330e+09
2020-03-23 15:45:00,2.9227053790e+09,2.9227053790e+09,4.2005879646e+09,4.2005879646e+09
2020-03-23 15:50:00,3.9776234756e+09,3.9776234756e+09,3.3021058754e+09,3.3021058754e+09
2020-03-23 15:55:00,3.7710084868e+09,3.7710084868e+09,3.8886334720e+09,3.8886334720e+09
2020-03-23 16:00:00,3.1824690083e+09,3.1824690083e+09,3.6712200548e+09,3.6712200548e+09
2020-03-23 16:05:00,4.0834773916e+09,4.0834773916e+09,3.7228710923e+09,3.7228710923e+09
2020-03-23 16:10:00,3.9891241212e+09,3.9891241212e+09,3.4741844871e+09,3.4741844871e+09
2020-03-23 16:15:00,3.5376986402e+09,3.5376986402e+09,2.6546780977e+09,2.6546780977e+09
2020-03-23 16:20:00,3.7156877304e+09,3.7156877304e+09,2.9514998536e+09,2.9514998536e+09
2020-03-23 16:25:00,4.0221293549e+09,4.0221293549e+09,2.0281304307e+09,2.0281304307e+09
2020-03-23 16:30:00,3.4670870351e+09,3.4670870351e+09,1.9653811012e+09,1.9653811012e+09
2020-03-23 16:35:00,4.1153004581e+09,4.1153004581e+09,2.7639064520e+09,2.7639064520e+09
2020-03-23 16:40:00,3.5127329624e+09,3.5127329624e+09,2.8796916380e+09,2.8796916380e+09
2020-03-23 16:45:00,3.1729685857e+09,3.1729685857e+09,2.6373098532e+09,2.6373098532e+09
2020-03-23 16:50:00,4.2793452526e+09,4.2793452526e+09,3.2497994869e+09,3.2497994869e+09
2020-03-23 16:55:00,3.3496388598e+09,3.3496388598e+09,3.2116518122e+09,3.2116518122e+09
2020-03-23 17:00:00,3.5053532825e+09,3.5053532825e+09,2.9772581565e+09,2.9772581565e+09
2020-03-23 17:05:00,3.8550494510e+09,3.8550494510e+09,3.1764354515e+09,3.1764354515e+09
2020-03-23 17:10:00,3.3012769202e+09,3.3012769202e+09,3.7087305472e+09,3.7087305472e+09
2020-03-23 17:15:00,3.4576325730e+09,3.4576325730e+09,3.0461701492e+09,3.0461701492e+09
2020-03-23 17:20:00,3.7370128616e+09,3.7370128616e+09,3.5482440870e+09,3.5482440870e+09
2020-03-23 17:25:00,3.7560887587e+09,3.7560887587e+09,2.6760183238e+09,2.6760183238e+09
2020-03-23 17:30:00,3.8904243059e+09,3.8904243059e+09,2.7567146736e+09,2.7567146736e+09
2020-03-23 17:35:00,4.4416748789e+09,4.4416748789e+09,3.4101570145e+09,3.4101570145e+09
2020-03-23 17:40:00,4.6628046857e+09,4.6628046857e+09,2.6496596293e+09,2.6496596293e+09
2020-03-23 17:45:00,3.5219540829e+09,3.5219540829e+09,2.7226938275e+09,2.7226938275e+09
2020-03-23 17:50:00,4.9239244063e+09,4.9239244063e+09,3.4751882926e+09,3.4751882926e+09
