DATE,DECH,DECH_peak,CHDE,CHDE_peak
2020-03-15 20:00:00,3.7669021473e+10,3.7669021473e+10,3.6914992817e+10,3.6914992817e+10
2020-03-15 20:05:00,3.8489587059e+10,3.8489587059e+10,4.2783816895e+10,4.2783816895e+10
2020-03-15 20:10:00,3.5761942031e+10,3.5761942031e+10,5.3652450266e+10,5.3652450266e+10
2020-03-15 20:15:00,3.6957086500e+10,3.6957086500e+10,7.1047964082e+10,7.1047964082e+10
2020-03-15 20:20:00,3.3658001130e+10,3.3658001130e+10,5.4582429551e+10,5.4582429551e+10
2020-03-15 20:25:00,3.0469740009e+10,3.0469740009e+10,5.4388308674e+10,5.4388308674e+10
2020-03-15 20:30:00,3.2350873407e+10,3.2350873407e+10,5.9124926961e+10,5.9124926961e+10
2020-03-15 20:35:00,5.1465696676e+10,5.1465696676e+10,6.6804830186e+10,6.6804830186e+10
2020-03-15 20:40:00,3.4983215968e+10,3.4983215968e+10,5.8055599795e+10,5.8055599795e+10
2020-03-15 20:45:00,2.8946661960e+10,2.8946661960e+10,5.3339164373e+10,5.3339164373e+10
2020-03-15 20:50:00,3.0621131264e+10,3.0621131264e+10,4.6147401619e+10,4.6147401619e+10
2020-03-15 20:55:00,3.1661931829e+10,3.1661931829e+10,4.5073345699e+10,4.5073345699e+10
2020-03-15 21:00:00,2.7286909149e+10,2.7286909149e+10,4.0322553365e+10,4.0322553365e+10
2020-03-15 21:05:00,2.5235016901e+10,2.5235016901e+10,3.9702418568e+10,3.9702418568e+10
2020-03-15 21:10:00,2.4603040203e+10,2.4603040203e+10,4.9098778139e+10,4.9098778139e+10
2020-03-15 21:15:00,3.9521259825e+10,3.9521259825e+10,3.9066600039e+10,3.9066600039e+10
2020-03-15 21:20:00,3.1543376110e+10,3.1543376110e+10,4.0458046576e+10,4.0458046576e+10
2020-03-15 21:25:00,3.1358454307e+10,3.1358454307e+10,4.7750953492e+10,4.7750953492e+10
2020-03-15 21:30:00,2.3156725914e+10,2.3156725914e+10,2.9539558108e+10,2.9539558108e+10
2020-03-15 21:35:00,2.3771616193e+10,2.3771616193e+10,3.5488480493e+10,3.5488480493e+10
2020-03-15 21:40:00,2.5597316443e+10,2.5597316443e+10,3.1210452477e+10,3.1210452477e+10
2020-03-15 21:45:00,3.4505431240e+10,3.4505431240e+10,4.6055860102e+10,4.6055860102e+10
2020-03-15 21:50:00,2.9230998929e+10,2.9230998929e+10,4.1902025968e+10,4.1902025968e+10
2020-03-15 21:55:00,3.4065112148e+10,3.4065112148e+10,3.8796436048e+10,3.8796436048e+10
2020-03-15 22:00:00,3.0852832350e+10,3.0852832350e+10,3.4911960083e+10,3.4911960083e+10
2020-03-15 22:05:00,3.4032462643e+10,3.4032462643e+10,3.7971129126e+10,3.7971129126e+10
2020-03-15 22:10:00,2.6206975998e+10,2.6206975998e+10,4.6596259564e+10,4.6596259564e+10
2020-03-15 22:15:00,3.1489739868e+10,3.1489739868e+10,4.8403484925e+10,4.8403484925e+10
2020-03-15 22:20:00,3.8683047080e+10,3.8683047080e+10,4.3864043192e+10,4.3864043192e+10
2020-03-15 22:25:00,3.1561864669e+10,3.1561864669e+10,3.7522483822e+10,3.7522483822e+10
2020-03-15 22:30:00,4.2744660259e+10,4.2744660259e+10,3.8971803896e+10,3.8971803896e+10
2020-03-15 22:35:00,3.4775336094e+10,3.4775336094e+10,4.1896560088e+10,4.1896560088e+10
2020-03-15 22:40:00,3.3154023890e+10,3.3154023890e+10,4.5532929590e+10,4.5532929590e+10
2020-03-15 22:45:00,3.4181787923e+10,3.4181787923e+10,3.7564941970e+10,3.7564941970e+10
2020-03-15 22:50:00,3.4391752312e+10,3.4391752312e+10,3.0857820587e+10,3.0857820587e+10
2020-03-15 22:55:00,4.2638364770e+10,4.2638364770e+10,3.3624535341e+10,3.3624535341e+10
2020-03-15 23:00:00,3.5406065704e+10,3.5406065704e+10,3.5859820287e+10,3.5859820287e+10
2020-03-15 23:05:00,3.6395144675e+10,3.6395144675e+10,3.8010515144e+10,3.8010515144e+10
2020-03-15 23:10:00,3.5179245491e+10,3.5179245491e+10,3.6532582799e+10,3.6532582799e+10
2020-03-15 23:15:00,3.6708415676e+10,3.6708415676e+10,3.1204377598e+10,3.1204377598e+10
2020-03-15 23:20:00,3.6831077384e+10,3.6831077384e+10,3.0100899355e+10,3.0100899355e+10
2020-03-15 23:25:00,3.7881742433e+10,3.7881742433e+10,3.5474757636e+10,3.5474757636e+10
2020-03-15 23:30:00,3.4277941957e+10,3.4277941957e+10,3.1555076828e+10,3.1555076828e+10
2020-03-15 23:35:00,3.1218056028e+10,3.1218056028e+10,3.3069917603e+10,3.3069917603e+10
2020-03-15 23:40:00,3.1074766519e+10,3.1074766519e+10,2.9614902167e+10,2.9614902167e+10
2020-03-15 23:45:00,3.3706204383e+10,3.3706204383e+10,3.3592264140e+10,3.3592264140e+10
2020-03-15 23:50:00,3.4235036078e+10,3.4235036078e+10,3.4913997634e+10,3.4913997634e+10
2020-03-15 23:55:00,2.8636338190e+10,2.8636338190e+10,3.6114816642e+10,3.6114816642e+10
2020-03-16 00:00:00,2.9422295497e+10,2.9422295497e+10,3.3808572373e+10,3.3808572373e+10
