DATE,UKUI,UKUI_peak,UIUK,UIUK_peak
2020-03-15 20:00:00,4.2637542780e+10,4.2637542780e+10,3.4208702560e+10,3.4208702560e+10
2020-03-15 20:05:00,3.3115203789e+10,3.3115203789e+10,2.4471731527e+10,2.4471731527e+10
2020-03-15 20:10:00,4.4656067640e+10,4.4656067640e+10,3.0435246034e+10,3.0435246034e+10
2020-03-15 20:15:00,5.3223831723e+10,5.3223831723e+10,3.2017909495e+10,3.2017909495e+10
2020-03-15 20:20:00,5.0792672176e+10,5.0792672176e+10,3.6813035836e+10,3.6813035836e+10
2020-03-15 20:25:00,5.4163929007e+10,5.4163929007e+10,3.1849765437e+10,3.1849765437e+10
2020-03-15 20:30:00,4.1073168089e+10,4.1073168089e+10,4.3253523977e+10,4.3253523977e+10
2020-03-15 20:35:00,4.7492886971e+10,4.7492886971e+10,4.3399494447e+10,4.3399494447e+10
2020-03-15 20:40:00,4.6265935088e+10,4.6265935088e+10,3.3866719940e+10,3.3866719940e+10
2020-03-15 20:45:00,5.2712813524e+10,5.2712813524e+10,4.5857602017e+10,4.5857602017e+10
2020-03-15 20:50:00,4.7711286110e+10,4.7711286110e+10,4.6466464629e+10,4.6466464629e+10
2020-03-15 20:55:00,5.0007926893e+10,5.0007926893e+10,4.6750193986e+10,4.6750193986e+10
2020-03-15 21:00:00,4.9177629396e+10,4.9177629396e+10,4.3594437914e+10,4.3594437914e+10
2020-03-15 21:05:00,4.0474863575e+10,4.0474863575e+10,4.0474731539e+10,4.0474731539e+10
2020-03-15 21:10:00,4.7386920892e+10,4.7386920892e+10,4.0516012308e+10,4.0516012308e+10
2020-03-15 21:15:00,6.2531959519e+10,6.2531959519e+10,4.2308661160e+10,4.2308661160e+10
2020-03-15 21:20:00,4.3711720241e+10,4.3711720241e+10,4.1242493406e+10,4.1242493406e+10
2020-03-15 21:25:00,4.1321098865e+10,4.1321098865e+10,4.2322967975e+10,4.2322967975e+10
2020-03-15 21:30:00,4.6539910368e+10,4.6539910368e+10,4.1723382284e+10,4.1723382284e+10
2020-03-15 21:35:00,4.6847748727e+10,4.6847748727e+10,4.3697864304e+10,4.3697864304e+10
2020-03-15 21:40:00,4.1900488048e+10,4.1900488048e+10,5.2703693447e+10,5.2703693447e+10
2020-03-15 21:45:00,5.0590912879e+10,5.0590912879e+10,5.4664683972e+10,5.4664683972e+10
2020-03-15 21:50:00,4.7075531026e+10,4.7075531026e+10,4.6074517210e+10,4.6074517210e+10
2020-03-15 21:55:00,4.1608002032e+10,4.1608002032e+10,4.7935893758e+10,4.7935893758e+10
2020-03-15 22:00:00,4.3321726656e+10,4.3321726656e+10,4.5598032234e+10,4.5598032234e+10
2020-03-15 22:05:00,4.8955422078e+10,4.8955422078e+10,4.3215967435e+10,4.3215967435e+10
2020-03-15 22:10:00,4.9298741885e+10,4.9298741885e+10,4.5553301272e+10,4.5553301272e+10
2020-03-15 22:15:00,7.3880685614e+10,7.3880685614e+10,5.3283388040e+10,5.3283388040e+10
2020-03-15 22:20:00,6.9755461669e+10,6.9755461669e+10,5.3815550924e+10,5.3815550924e+10
2020-03-15 22:25:00,7.2396953857e+10,7.2396953857e+10,5.4213098890e+10,5.4213098890e+10
2020-03-15 22:30:00,6.1441011686e+10,6.1441011686e+10,5.9646334050e+10,5.9646334050e+10
2020-03-15 22:35:00,5.9157184471e+10,5.9157184471e+10,5.3847647445e+10,5.3847647445e+10
2020-03-15 22:40:00,6.2046961080e+10,6.2046961080e+10,4.9388357294e+10,4.9388357294e+10
2020-03-15 22:45:00,5.4618874099e+10,5.4618874099e+10,4.5694889961e+10,4.5694889961e+10
2020-03-15 22:50:00,4.6813668348e+10,4.6813668348e+10,4.6655744136e+10,4.6655744136e+10
2020-03-15 22:55:00,5.2824801956e+10,5.2824801956e+10,5.5202134565e+10,5.5202134565e+10
2020-03-15 23:00:00,6.6578272217e+10,6.6578272217e+10,5.5861649629e+10,5.5861649629e+10
2020-03-15 23:05:00,5.4142374898e+10,5.4142374898e+10,5.0872842178e+10,5.0872842178e+10
2020-03-15 23:10:00,5.9941808585e+10,5.9941808585e+10,5.4577591346e+10,5.4577591346e+10
2020-03-15 23:15:00,5.1667338096e+10,5.1667338096e+10,5.4599442007e+10,5.4599442007e+10
2020-03-15 23:20:00,5.2466519479e+10,5.2466519479e+10,5.4524733349e+10,5.4524733349e+10
2020-03-15 23:25:00,8.5801948190e+10,8.5801948190e+10,4.6184111550e+10,4.6184111550e+10
2020-03-15 23:30:00,6.0528480554e+10,6.0528480554e+10,4.0859837051e+10,4.0859837051e+10
2020-03-15 23:35:00,4.5188833035e+10,4.5188833035e+10,4.0116097240e+10,4.0116097240e+10
2020-03-15 23:40:00,3.9082947067e+10,3.9082947067e+10,3.7856259358e+10,3.7856259358e+10
2020-03-15 23:45:00,3.9540163069e+10,3.9540163069e+10,4.1032572333e+10,4.1032572333e+10
2020-03-15 23:50:00,3.8393390160e+10,3.8393390160e+10,5.9203809444e+10,5.9203809444e+10
2020-03-15 23:55:00,3.7699828985e+10,3.7699828985e+10,5.0552474635e+10,5.0552474635e+10
2020-03-16 00:00:00,3.7014999801e+10,3.7014999801e+10,5.5652575022e+10,5.5652575022e+10
