DATE,EEET,EEET_peak,ETEE,EEET_peak
2020-03-23 16:30:00,1.1807627272e+08,1.1807627272e+08,8.9018426955e+07,8.9018426955e+07
2020-03-23 16:35:00,3.0950759381e+07,3.0950759381e+07,1.0176099087e+08,1.0176099087e+08
2020-03-23 16:40:00,3.2111432149e+07,3.2111432149e+07,1.2900520179e+08,1.2900520179e+08
2020-03-23 16:45:00,4.6499963462e+07,4.6499963462e+07,9.0134301891e+07,9.0134301891e+07
2020-03-23 16:50:00,2.9622234895e+07,2.9622234895e+07,1.0328087789e+08,1.0328087789e+08
2020-03-23 16:55:00,3.3421533087e+07,3.3421533087e+07,1.1396759450e+08,1.1396759450e+08
2020-03-23 17:00:00,4.9921839444e+07,4.9921839444e+07,1.0091409987e+08,1.0091409987e+08
2020-03-23 17:05:00,3.5649967322e+07,3.5649967322e+07,8.8291706677e+07,8.8291706677e+07
2020-03-23 17:10:00,1.2615795796e+08,1.2615795796e+08,1.5159072547e+08,1.5159072547e+08
2020-03-23 17:15:00,3.4851138366e+07,3.4851138366e+07,8.6289783902e+07,8.6289783902e+07
2020-03-23 17:20:00,5.7430630067e+07,5.7430630067e+07,1.0999923424e+08,1.0999923424e+08
2020-03-23 17:25:00,5.6557658934e+07,5.6557658934e+07,8.6917721615e+07,8.6917721615e+07
2020-03-23 17:30:00,6.6648831664e+07,6.6648831664e+07,1.5692291038e+08,1.5692291038e+08
2020-03-23 17:35:00,3.8365005804e+07,3.8365005804e+07,9.6844222627e+07,9.6844222627e+07
2020-03-23 17:40:00,3.5279003164e+07,3.5279003164e+07,1.1298201477e+08,1.1298201477e+08
2020-03-23 17:45:00,2.8035222842e+07,2.8035222842e+07,1.4379196609e+08,1.4379196609e+08
2020-03-23 17:50:00,3.4329422125e+07,3.4329422125e+07,2.2458364992e+08,2.2458364992e+08
2020-03-23 17:55:00,3.8059412991e+07,3.8059412991e+07,1.4839097785e+08,1.4839097785e+08
2020-03-23 18:00:00,3.2877438081e+07,3.2877438081e+07,1.5353798474e+08,1.5353798474e+08
2020-03-23 18:05:00,3.4969104519e+07,3.4969104519e+07,2.1195535659e+08,2.1195535659e+08
2020-03-23 18:10:00,3.7990203235e+07,3.7990203235e+07,1.4122758982e+08,1.4122758982e+08
2020-03-23 18:15:00,1.4689514025e+08,1.4689514025e+08,4.0403633974e+08,4.0403633974e+08
2020-03-23 18:20:00,4.0005000104e+07,4.0005000104e+07,2.0418387441e+08,2.0418387441e+08
2020-03-23 18:25:00,1.4221455478e+08,1.4221455478e+08,2.0574698809e+08,2.0574698809e+08
2020-03-23 18:30:00,1.2362004522e+08,1.2362004522e+08,1.8635507443e+08,1.8635507443e+08
2020-03-23 18:35:00,3.4245651179e+07,3.4245651179e+07,1.8578834589e+08,1.8578834589e+08
2020-03-23 18:40:00,3.5829774916e+07,3.5829774916e+07,2.2268685803e+08,2.2268685803e+08
2020-03-23 18:45:00,3.8726062378e+07,3.8726062378e+07,3.1187201680e+08,3.1187201680e+08
2020-03-23 18:50:00,3.2342916493e+07,3.2342916493e+07,2.1766538200e+08,2.1766538200e+08
2020-03-23 18:55:00,3.2098237165e+07,3.2098237165e+07,2.0560294153e+08,2.0560294153e+08
2020-03-23 19:00:00,2.8461050167e+07,2.8461050167e+07,1.7696525454e+08,1.7696525454e+08
2020-03-23 19:05:00,3.5057191425e+07,3.5057191425e+07,2.7614502250e+08,2.7614502250e+08
2020-03-23 19:10:00,3.9860838775e+07,3.9860838775e+07,1.9938385821e+08,1.9938385821e+08
2020-03-23 19:15:00,2.8277814148e+07,2.8277814148e+07,1.8507841642e+08,1.8507841642e+08
2020-03-23 19:20:00,3.2065081322e+07,3.2065081322e+07,1.8561113708e+08,1.8561113708e+08
2020-03-23 19:25:00,4.4474318398e+07,4.4474318398e+07,1.9524985012e+08,1.9524985012e+08
2020-03-23 19:30:00,2.7304568060e+07,2.7304568060e+07,1.7181718204e+08,1.7181718204e+08
2020-03-23 19:35:00,1.1625818379e+08,1.1625818379e+08,1.5215645916e+08,1.5215645916e+08
2020-03-23 19:40:00,3.0803141245e+07,3.0803141245e+07,1.8884675145e+08,1.8884675145e+08
2020-03-23 19:45:00,3.0727269410e+07,3.0727269410e+07,1.8895590049e+08,1.8895590049e+08
2020-03-23 19:50:00,4.6336864891e+07,4.6336864891e+07,1.4878302805e+08,1.4878302805e+08
2020-03-23 19:55:00,3.1778997932e+07,3.1778997932e+07,1.2093796870e+08,1.2093796870e+08
2020-03-23 20:00:00,3.2309728172e+07,3.2309728172e+07,1.5501082345e+08,1.5501082345e+08
2020-03-23 20:05:00,5.4237796344e+07,5.4237796344e+07,1.5391173767e+08,1.5391173767e+08
2020-03-23 20:10:00,3.5809093427e+07,3.5809093427e+07,1.4303486437e+08,1.4303486437e+08
2020-03-23 20:15:00,2.5555401105e+07,2.5555401105e+07,1.4691187255e+08,1.4691187255e+08
2020-03-23 20:20:00,1.1709065807e+08,1.1709065807e+08,1.5243460261e+08,1.5243460261e+08
2020-03-23 20:25:00,2.8877918483e+07,2.8877918483e+07,9.2795623761e+07,9.2795623761e+07
2020-03-23 20:30:00,3.4504173584e+07,3.4504173584e+07,1.2019494738e+08,1.2019494738e+08
2020-03-23 20:35:00,3.8235817839e+07,3.8235817839e+07,1.0658005236e+08,1.0658005236e+08
2020-03-23 20:40:00,4.3544660800e+07,4.3544660800e+07,1.0883897848e+08,1.0883897848e+08
2020-03-23 20:45:00,4.3321661272e+07,4.3321661272e+07,9.8149984001e+07,9.8149984001e+07
2020-03-23 20:50:00,4.2660316013e+07,4.2660316013e+07,9.3064785997e+07,9.3064785997e+07
2020-03-23 20:55:00,5.2387008129e+07,5.2387008129e+07,6.8022172402e+07,6.8022172402e+07
2020-03-23 21:00:00,5.0431107306e+07,5.0431107306e+07,1.2164773581e+08,1.2164773581e+08
2020-03-23 21:05:00,2.9467750503e+07,2.9467750503e+07,1.1174825045e+08,1.1174825045e+08
2020-03-23 21:10:00,1.5888665670e+08,1.5888665670e+08,1.5009778953e+08,1.5009778953e+08
2020-03-23 21:15:00,8.0570729260e+07,8.0570729260e+07,1.1948734852e+08,1.1948734852e+08
2020-03-23 21:20:00,4.2821858341e+07,4.2821858341e+07,1.1343772452e+08,1.1343772452e+08
2020-03-23 21:25:00,3.0894704269e+07,3.0894704269e+07,8.8236621663e+07,8.8236621663e+07
2020-03-23 21:30:00,2.6236661737e+07,2.6236661737e+07,9.8895194107e+07,9.8895194107e+07
2020-03-23 21:35:00,3.0123868829e+07,3.0123868829e+07,9.6319413650e+07,9.6319413650e+07
2020-03-23 21:40:00,2.5760857492e+07,2.5760857492e+07,9.4824630935e+07,9.4824630935e+07
2020-03-23 21:45:00,2.2736511813e+07,2.2736511813e+07,9.5431810731e+07,9.5431810731e+07
2020-03-23 21:50:00,2.5209058066e+07,2.5209058066e+07,1.1796366937e+08,1.1796366937e+08
2020-03-23 21:55:00,3.2672312688e+07,3.2672312688e+07,1.1465134532e+08,1.1465134532e+08
2020-03-23 22:00:00,3.0905080863e+07,3.0905080863e+07,2.0347295761e+08,2.0347295761e+08
2020-03-23 22:05:00,2.9568119402e+07,2.9568119402e+07,1.0037089391e+08,1.0037089391e+08
2020-03-23 22:10:00,1.1436761434e+08,1.1436761434e+08,1.9283077342e+08,1.9283077342e+08
2020-03-23 22:15:00,3.0279548760e+07,3.0279548760e+07,1.0693066010e+08,1.0693066010e+08
2020-03-23 22:20:00,2.8519432213e+07,2.8519432213e+07,1.3133366896e+08,1.3133366896e+08
2020-03-23 22:25:00,3.9653525536e+07,3.9653525536e+07,2.0934083090e+08,2.0934083090e+08
2020-03-23 22:30:00,3.7108217441e+07,3.7108217441e+07,1.3015831997e+08,1.3015831997e+08
2020-03-23 22:35:00,3.7016305885e+07,3.7016305885e+07,1.1199512670e+08,1.1199512670e+08
2020-03-23 22:40:00,1.2559386842e+08,1.2559386842e+08,9.7979566300e+07,9.7979566300e+07
2020-03-23 22:45:00,3.4031437427e+07,3.4031437427e+07,9.4795835576e+07,9.4795835576e+07
2020-03-23 22:50:00,3.2806176636e+07,3.2806176636e+07,1.7984727882e+08,1.7984727882e+08
2020-03-23 22:55:00,3.3317050521e+07,3.3317050521e+07,8.0246325287e+07,8.0246325287e+07
2020-03-23 23:00:00,2.9554366111e+07,2.9554366111e+07,1.4521092568e+08,1.4521092568e+08
2020-03-23 23:05:00,3.4323171883e+07,3.4323171883e+07,1.3151839147e+08,1.3151839147e+08
2020-03-23 23:10:00,3.2748114566e+07,3.2748114566e+07,7.7537924438e+07,7.7537924438e+07
2020-03-23 23:15:00,3.3697733925e+07,3.3697733925e+07,7.3743285765e+07,7.3743285765e+07
2020-03-23 23:20:00,3.5993076992e+07,3.5993076992e+07,7.9544724422e+07,7.9544724422e+07
2020-03-23 23:25:00,3.4082143238e+07,3.4082143238e+07,6.1749844194e+07,6.1749844194e+07
2020-03-23 23:30:00,5.1766685628e+07,5.1766685628e+07,8.1776787779e+07,8.1776787779e+07
2020-03-23 23:35:00,3.1123959042e+07,3.1123959042e+07,7.5427931516e+07,7.5427931516e+07
2020-03-23 23:40:00,3.3439870780e+07,3.3439870780e+07,6.5528570542e+07,6.5528570542e+07
2020-03-23 23:45:00,3.6719178668e+07,3.6719178668e+07,6.7395962691e+07,6.7395962691e+07
2020-03-23 23:50:00,2.6879230517e+07,2.6879230517e+07,6.1060819932e+07,6.1060819932e+07
2020-03-23 23:55:00,1.2351297403e+08,1.2351297403e+08,5.8868558698e+07,5.8868558698e+07
2020-03-24 00:00:00,1.2358660031e+08,1.2358660031e+08,1.4593715140e+08,1.4593715140e+08
2020-03-24 00:05:00,3.8881680834e+07,3.8881680834e+07,1.4372437090e+08,1.4372437090e+08
2020-03-24 00:10:00,4.4636942100e+07,4.4636942100e+07,5.7758802626e+07,5.7758802626e+07
2020-03-24 00:15:00,4.5548911026e+07,4.5548911026e+07,1.3517694336e+08,1.3517694336e+08
2020-03-24 00:20:00,4.0752007720e+07,4.0752007720e+07,7.0398855203e+07,7.0398855203e+07
2020-03-24 00:25:00,4.8121356117e+07,4.8121356117e+07,1.4557862399e+08,1.4557862399e+08
2020-03-24 00:30:00,3.6645185648e+07,3.6645185648e+07,5.4599333205e+07,5.4599333205e+07
2020-03-24 00:35:00,3.7193540655e+07,3.7193540655e+07,5.8458694569e+07,5.8458694569e+07
2020-03-24 00:40:00,2.6513982227e+07,2.6513982227e+07,5.2545496000e+07,5.2545496000e+07
2020-03-24 00:45:00,2.6624149221e+07,2.6624149221e+07,6.0069272865e+07,6.0069272865e+07
2020-03-24 00:50:00,2.5820367129e+07,2.5820367129e+07,1.5906378685e+08,1.5906378685e+08
2020-03-24 00:55:00,2.4902433492e+07,2.4902433492e+07,6.0637910769e+07,6.0637910769e+07
2020-03-24 01:00:00,2.6778606716e+07,2.6778606716e+07,1.0552586096e+08,1.0552586096e+08
2020-03-24 01:05:00,2.1493107507e+07,2.1493107507e+07,4.4769792277e+07,4.4769792277e+07
2020-03-24 01:10:00,2.2562278519e+07,2.2562278519e+07,5.1462094763e+07,5.1462094763e+07
2020-03-24 01:15:00,2.4928589592e+07,2.4928589592e+07,7.3756064155e+07,7.3756064155e+07
2020-03-24 01:20:00,1.2099476868e+08,1.2099476868e+08,4.4388798743e+07,4.4388798743e+07
2020-03-24 01:25:00,4.3898907595e+07,4.3898907595e+07,3.7243898453e+07,3.7243898453e+07
2020-03-24 01:30:00,4.2456272300e+07,4.2456272300e+07,4.2317791347e+07,4.2317791347e+07
2020-03-24 01:35:00,3.4490575183e+07,3.4490575183e+07,5.8989584360e+07,5.8989584360e+07
2020-03-24 01:40:00,3.7330990075e+07,3.7330990075e+07,4.1488183939e+07,4.1488183939e+07
2020-03-24 01:45:00,3.3881412600e+07,3.3881412600e+07,4.5227582215e+07,4.5227582215e+07
2020-03-24 01:50:00,3.0629836549e+07,3.0629836549e+07,3.9487553714e+07,3.9487553714e+07
2020-03-24 01:55:00,2.6306957247e+07,2.6306957247e+07,4.3483075915e+07,4.3483075915e+07
2020-03-24 02:00:00,2.7191879232e+07,2.7191879232e+07,4.5089362853e+07,4.5089362853e+07
2020-03-24 02:05:00,2.9390526248e+07,2.9390526248e+07,3.5667857211e+07,3.5667857211e+07
2020-03-24 02:10:00,2.2552811304e+07,2.2552811304e+07,1.1685794694e+08,1.1685794694e+08
2020-03-24 02:15:00,2.2758974113e+07,2.2758974113e+07,4.3077057869e+07,4.3077057869e+07
2020-03-24 02:20:00,2.7466320404e+07,2.7466320404e+07,3.1545021481e+07,3.1545021481e+07
2020-03-24 02:25:00,3.1446477489e+07,3.1446477489e+07,3.6306187996e+07,3.6306187996e+07
2020-03-24 02:30:00,2.0528230622e+07,2.0528230622e+07,4.9992668575e+07,4.9992668575e+07
2020-03-24 02:35:00,2.4847017340e+07,2.4847017340e+07,3.8063361838e+07,3.8063361838e+07
2020-03-24 02:40:00,2.3312185642e+07,2.3312185642e+07,4.7450087138e+07,4.7450087138e+07
2020-03-24 02:45:00,2.9977715546e+07,2.9977715546e+07,3.1589551159e+07,3.1589551159e+07
2020-03-24 02:50:00,3.1844177074e+07,3.1844177074e+07,3.3731546446e+07,3.3731546446e+07
2020-03-24 02:55:00,3.0012494071e+07,3.0012494071e+07,3.6254442270e+07,3.6254442270e+07
2020-03-24 03:00:00,2.9428968367e+07,2.9428968367e+07,2.7376298181e+07,2.7376298181e+07
2020-03-24 03:05:00,5.2109870694e+07,5.2109870694e+07,5.7614502042e+07,5.7614502042e+07
2020-03-24 03:10:00,1.8531365529e+07,1.8531365529e+07,6.4872091761e+07,6.4872091761e+07
2020-03-24 03:15:00,2.6174934481e+07,2.6174934481e+07,9.1380440201e+07,9.1380440201e+07
2020-03-24 03:20:00,4.1592382879e+07,4.1592382879e+07,5.2125074085e+07,5.2125074085e+07
2020-03-24 03:25:00,3.6167145475e+07,3.6167145475e+07,4.3847660938e+07,4.3847660938e+07
2020-03-24 03:30:00,2.9655893022e+07,2.9655893022e+07,4.3448836085e+07,4.3448836085e+07
2020-03-24 03:35:00,2.1467652625e+07,2.1467652625e+07,4.5396808598e+07,4.5396808598e+07
2020-03-24 03:40:00,1.3860688241e+07,1.3860688241e+07,4.3899867383e+07,4.3899867383e+07
2020-03-24 03:45:00,1.4852011942e+07,1.4852011942e+07,5.2981339271e+07,5.2981339271e+07
2020-03-24 03:50:00,1.0017741030e+08,1.0017741030e+08,4.7008750738e+07,4.7008750738e+07
2020-03-24 03:55:00,1.5932652886e+07,1.5932652886e+07,4.4476819094e+07,4.4476819094e+07
2020-03-24 04:00:00,1.4245450169e+07,1.4245450169e+07,4.4651497627e+07,4.4651497627e+07
2020-03-24 04:05:00,7.9337905328e+07,7.9337905328e+07,7.1966353614e+07,7.1966353614e+07
2020-03-24 04:10:00,1.6196974706e+07,1.6196974706e+07,3.1008060335e+07,3.1008060335e+07
2020-03-24 04:15:00,1.6847569080e+07,1.6847569080e+07,3.1602737982e+07,3.1602737982e+07
2020-03-24 04:20:00,1.4935684954e+07,1.4935684954e+07,1.1621970483e+08,1.1621970483e+08
2020-03-24 04:25:00,1.9809790946e+07,1.9809790946e+07,3.3627789336e+07,3.3627789336e+07
2020-03-24 04:30:00,2.8228009862e+07,2.8228009862e+07,5.5626010281e+07,5.5626010281e+07
2020-03-24 04:35:00,3.9318584684e+07,3.9318584684e+07,4.6596591172e+07,4.6596591172e+07
2020-03-24 04:40:00,1.7611021980e+07,1.7611021980e+07,3.4592766406e+07,3.4592766406e+07
2020-03-24 04:45:00,1.9661503948e+07,1.9661503948e+07,3.7200415213e+07,3.7200415213e+07
2020-03-24 04:50:00,2.6579060776e+07,2.6579060776e+07,3.0306613116e+07,3.0306613116e+07
2020-03-24 04:55:00,3.0434202160e+07,3.0434202160e+07,3.8381038846e+07,3.8381038846e+07
2020-03-24 05:00:00,3.3845070083e+07,3.3845070083e+07,6.0884736212e+07,6.0884736212e+07
2020-03-24 05:05:00,2.4912814225e+07,2.4912814225e+07,4.4484221488e+07,4.4484221488e+07
2020-03-24 05:10:00,3.6196037611e+07,3.6196037611e+07,3.6324285251e+07,3.6324285251e+07
2020-03-24 05:15:00,2.5998729447e+07,2.5998729447e+07,3.9555617432e+07,3.9555617432e+07
2020-03-24 05:20:00,2.6041528747e+07,2.6041528747e+07,3.7545938487e+07,3.7545938487e+07
2020-03-24 05:25:00,2.3801752022e+07,2.3801752022e+07,3.7847115849e+07,3.7847115849e+07
2020-03-24 05:30:00,1.8736523561e+07,1.8736523561e+07,4.8114863923e+07,4.8114863923e+07
2020-03-24 05:35:00,2.5727298695e+07,2.5727298695e+07,4.8664099486e+07,4.8664099486e+07
2020-03-24 05:40:00,3.1441003063e+07,3.1441003063e+07,5.0296795193e+07,5.0296795193e+07
2020-03-24 05:45:00,2.2698104933e+07,2.2698104933e+07,9.1648801079e+07,9.1648801079e+07
2020-03-24 05:50:00,2.1972703231e+07,2.1972703231e+07,5.3593215482e+07,5.3593215482e+07
2020-03-24 05:55:00,1.9172375268e+07,1.9172375268e+07,1.3606875537e+08,1.3606875537e+08
2020-03-24 06:00:00,1.8373658670e+07,1.8373658670e+07,4.6477156057e+07,4.6477156057e+07
2020-03-24 06:05:00,2.3638679773e+07,2.3638679773e+07,5.2418499903e+07,5.2418499903e+07
2020-03-24 06:10:00,1.0846608926e+08,1.0846608926e+08,1.7809527545e+08,1.7809527545e+08
2020-03-24 06:15:00,1.9784296792e+07,1.9784296792e+07,5.0751907086e+07,5.0751907086e+07
2020-03-24 06:20:00,2.6096367687e+07,2.6096367687e+07,5.9964512998e+07,5.9964512998e+07
2020-03-24 06:25:00,1.9627655200e+08,1.9627655200e+08,1.5480152601e+08,1.5480152601e+08
2020-03-24 06:30:00,1.1440520454e+08,1.1440520454e+08,8.2006074842e+07,8.2006074842e+07
2020-03-24 06:35:00,2.3515842649e+07,2.3515842649e+07,8.9526481250e+07,8.9526481250e+07
2020-03-24 06:40:00,2.4605827893e+07,2.4605827893e+07,8.6286641503e+07,8.6286641503e+07
2020-03-24 06:45:00,2.9140282139e+07,2.9140282139e+07,7.3569592221e+07,7.3569592221e+07
2020-03-24 06:50:00,2.5982815868e+07,2.5982815868e+07,7.6238124770e+07,7.6238124770e+07
2020-03-24 06:55:00,2.9988833564e+07,2.9988833564e+07,8.0925793936e+07,8.0925793936e+07
2020-03-24 07:00:00,3.4591398414e+07,3.4591398414e+07,7.2490228782e+07,7.2490228782e+07
2020-03-24 07:05:00,3.3166888296e+07,3.3166888296e+07,9.3011285615e+07,9.3011285615e+07
2020-03-24 07:10:00,2.8002365205e+07,2.8002365205e+07,1.1506532208e+08,1.1506532208e+08
2020-03-24 07:15:00,3.2946294904e+07,3.2946294904e+07,1.4955195918e+08,1.4955195918e+08
2020-03-24 07:20:00,3.7838400628e+07,3.7838400628e+07,9.8436769599e+07,9.8436769599e+07
2020-03-24 07:25:00,3.3161513857e+07,3.3161513857e+07,1.0130033222e+08,1.0130033222e+08
2020-03-24 07:30:00,3.2351766866e+07,3.2351766866e+07,9.4536415411e+07,9.4536415411e+07
2020-03-24 07:35:00,3.0964002057e+07,3.0964002057e+07,2.0138629259e+08,2.0138629259e+08
2020-03-24 07:40:00,1.2150516092e+08,1.2150516092e+08,1.2460281469e+08,1.2460281469e+08
2020-03-24 07:45:00,4.1299031376e+07,4.1299031376e+07,8.9150175134e+07,8.9150175134e+07
2020-03-24 07:50:00,2.6471316910e+07,2.6471316910e+07,1.0784060637e+08,1.0784060637e+08
2020-03-24 07:55:00,3.7444242274e+07,3.7444242274e+07,1.0399458263e+08,1.0399458263e+08
2020-03-24 08:00:00,6.7715370392e+07,6.7715370392e+07,1.0102130159e+08,1.0102130159e+08
2020-03-24 08:05:00,7.1212037942e+07,7.1212037942e+07,1.2483378945e+08,1.2483378945e+08
2020-03-24 08:10:00,6.7197617833e+07,6.7197617833e+07,1.0786328451e+08,1.0786328451e+08
2020-03-24 08:15:00,6.9803411695e+07,6.9803411695e+07,1.2621051110e+08,1.2621051110e+08
2020-03-24 08:20:00,5.4743658049e+07,5.4743658049e+07,1.1347498527e+08,1.1347498527e+08
2020-03-24 08:25:00,5.3451606355e+07,5.3451606355e+07,1.4040473257e+08,1.4040473257e+08
2020-03-24 08:30:00,4.2657003715e+07,4.2657003715e+07,1.3743814660e+08,1.3743814660e+08
2020-03-24 08:35:00,7.6344518210e+07,7.6344518210e+07,1.3601269414e+08,1.3601269414e+08
2020-03-24 08:40:00,7.5072686090e+07,7.5072686090e+07,1.4516905559e+08,1.4516905559e+08
2020-03-24 08:45:00,6.5495315886e+07,6.5495315886e+07,1.5379852886e+08,1.5379852886e+08
2020-03-24 08:50:00,5.3847435923e+07,5.3847435923e+07,1.2466315637e+08,1.2466315637e+08
2020-03-24 08:55:00,5.9013799475e+07,5.9013799475e+07,1.2749550807e+08,1.2749550807e+08
2020-03-24 09:00:00,6.1807937327e+07,6.1807937327e+07,1.7664626812e+08,1.7664626812e+08
2020-03-24 09:05:00,6.0107209746e+07,6.0107209746e+07,1.8790170989e+08,1.8790170989e+08
2020-03-24 09:10:00,5.9258263602e+07,5.9258263602e+07,1.3943227298e+08,1.3943227298e+08
2020-03-24 09:15:00,5.1806073228e+07,5.1806073228e+07,1.2592902622e+08,1.2592902622e+08
2020-03-24 09:20:00,5.2508656559e+07,5.2508656559e+07,1.0833290887e+08,1.0833290887e+08
2020-03-24 09:25:00,5.6624972170e+07,5.6624972170e+07,1.2515191660e+08,1.2515191660e+08
2020-03-24 09:30:00,5.4389914857e+07,5.4389914857e+07,1.3689387344e+08,1.3689387344e+08
2020-03-24 09:35:00,4.8855883392e+07,4.8855883392e+07,1.4910265533e+08,1.4910265533e+08
2020-03-24 09:40:00,5.5575339618e+07,5.5575339618e+07,1.4371963298e+08,1.4371963298e+08
2020-03-24 09:45:00,6.0687829964e+07,6.0687829964e+07,1.5605389304e+08,1.5605389304e+08
2020-03-24 09:50:00,1.3440621956e+08,1.3440621956e+08,2.0105508778e+08,2.0105508778e+08
2020-03-24 09:55:00,6.0621140856e+07,6.0621140856e+07,1.6786658675e+08,1.6786658675e+08
2020-03-24 10:00:00,1.5854404900e+08,1.5854404900e+08,1.5040568419e+08,1.5040568419e+08
2020-03-24 10:05:00,1.0640767361e+08,1.0640767361e+08,2.0241142710e+08,2.0241142710e+08
2020-03-24 10:10:00,7.5423849078e+07,7.5423849078e+07,2.0600457360e+08,2.0600457360e+08
2020-03-24 10:15:00,7.1330446687e+07,7.1330446687e+07,1.8376495403e+08,1.8376495403e+08
2020-03-24 10:20:00,5.7371403555e+07,5.7371403555e+07,1.4772864256e+08,1.4772864256e+08
2020-03-24 10:25:00,3.2440021997e+07,3.2440021997e+07,1.8991176677e+08,1.8991176677e+08
2020-03-24 10:30:00,3.7749743928e+07,3.7749743928e+07,1.9338302292e+08,1.9338302292e+08
2020-03-24 10:35:00,4.0374202274e+07,4.0374202274e+07,1.5303983974e+08,1.5303983974e+08
2020-03-24 10:40:00,3.9241430372e+07,3.9241430372e+07,1.6639831981e+08,1.6639831981e+08
2020-03-24 10:45:00,4.1081241838e+07,4.1081241838e+07,1.4470292212e+08,1.4470292212e+08
2020-03-24 10:50:00,6.5890305954e+07,6.5890305954e+07,1.9907313180e+08,1.9907313180e+08
2020-03-24 10:55:00,4.4936058960e+07,4.4936058960e+07,2.5950235293e+08,2.5950235293e+08
2020-03-24 11:00:00,4.0008588430e+07,4.0008588430e+07,2.1608172145e+08,2.1608172145e+08
2020-03-24 11:05:00,3.7480936548e+07,3.7480936548e+07,1.5250407816e+08,1.5250407816e+08
2020-03-24 11:10:00,3.4354696678e+07,3.4354696678e+07,1.6207140817e+08,1.6207140817e+08
2020-03-24 11:15:00,3.0736588036e+07,3.0736588036e+07,1.6462889390e+08,1.6462889390e+08
2020-03-24 11:20:00,2.8720193388e+07,2.8720193388e+07,1.5130495779e+08,1.5130495779e+08
2020-03-24 11:25:00,1.0151616636e+08,1.0151616636e+08,2.0332554330e+08,2.0332554330e+08
2020-03-24 11:30:00,7.2901541904e+07,7.2901541904e+07,1.4269687714e+08,1.4269687714e+08
2020-03-24 11:35:00,1.6726531979e+08,1.6726531979e+08,1.2337802434e+08,1.2337802434e+08
2020-03-24 11:40:00,5.3965314800e+07,5.3965314800e+07,1.3122685253e+08,1.3122685253e+08
2020-03-24 11:45:00,3.4086145140e+07,3.4086145140e+07,1.4855509269e+08,1.4855509269e+08
2020-03-24 11:50:00,4.6002045913e+07,4.6002045913e+07,1.2933577161e+08,1.2933577161e+08
2020-03-24 11:55:00,6.4914586912e+07,6.4914586912e+07,2.9853645627e+08,2.9853645627e+08
2020-03-24 12:00:00,1.9096071490e+08,1.9096071490e+08,2.9426876221e+08,2.9426876221e+08
2020-03-24 12:05:00,9.0760608637e+07,9.0760608637e+07,1.3583793061e+08,1.3583793061e+08
2020-03-24 12:10:00,5.7043108457e+07,5.7043108457e+07,2.1396458016e+08,2.1396458016e+08
2020-03-24 12:15:00,5.5853249869e+07,5.5853249869e+07,2.5375001889e+08,2.5375001889e+08
2020-03-24 12:20:00,5.9655455855e+07,5.9655455855e+07,1.3991221636e+08,1.3991221636e+08
2020-03-24 12:25:00,7.3732920926e+07,7.3732920926e+07,1.6110133214e+08,1.6110133214e+08
2020-03-24 12:30:00,7.1952922870e+07,7.1952922870e+07,1.3319792786e+08,1.3319792786e+08
2020-03-24 12:35:00,7.6107899856e+07,7.6107899856e+07,1.4322578606e+08,1.4322578606e+08
2020-03-24 12:40:00,7.8142930973e+07,7.8142930973e+07,1.4115973373e+08,1.4115973373e+08
2020-03-24 12:45:00,4.7812872744e+07,4.7812872744e+07,1.8053382330e+08,1.8053382330e+08
2020-03-24 12:50:00,3.1356128200e+07,3.1356128200e+07,1.4751346062e+08,1.4751346062e+08
2020-03-24 12:55:00,3.2282481601e+07,3.2282481601e+07,1.4087139000e+08,1.4087139000e+08
2020-03-24 13:00:00,3.1892868743e+07,3.1892868743e+07,1.4889488941e+08,1.4889488941e+08
2020-03-24 13:05:00,3.5427728160e+07,3.5427728160e+07,1.5531292044e+08,1.5531292044e+08
2020-03-24 13:10:00,4.5074952031e+07,4.5074952031e+07,1.4318733528e+08,1.4318733528e+08
2020-03-24 13:15:00,1.2430776735e+08,1.2430776735e+08,1.5665190439e+08,1.5665190439e+08
2020-03-24 13:20:00,1.3898503807e+08,1.3898503807e+08,2.0374545135e+08,2.0374545135e+08
2020-03-24 13:25:00,4.4069421039e+07,4.4069421039e+07,1.7737456988e+08,1.7737456988e+08
2020-03-24 13:30:00,5.8262262799e+07,5.8262262799e+07,1.6181221116e+08,1.6181221116e+08
2020-03-24 13:35:00,5.1949461701e+07,5.1949461701e+07,1.7589318557e+08,1.7589318557e+08
2020-03-24 13:40:00,5.1582053184e+07,5.1582053184e+07,1.6260543439e+08,1.6260543439e+08
2020-03-24 13:45:00,7.6505793721e+07,7.6505793721e+07,1.4622726481e+08,1.4622726481e+08
2020-03-24 13:50:00,8.5252262505e+07,8.5252262505e+07,1.7028786216e+08,1.7028786216e+08
2020-03-24 13:55:00,8.2128715711e+07,8.2128715711e+07,1.5144145637e+08,1.5144145637e+08
2020-03-24 14:00:00,9.5566239637e+07,9.5566239637e+07,1.0746612259e+08,1.0746612259e+08
2020-03-24 14:05:00,8.2866376423e+07,8.2866376423e+07,2.0075787643e+08,2.0075787643e+08
2020-03-24 14:10:00,6.2086941826e+07,6.2086941826e+07,1.2661268243e+08,1.2661268243e+08
2020-03-24 14:15:00,7.3915460878e+07,7.3915460878e+07,1.2562401362e+08,1.2562401362e+08
2020-03-24 14:20:00,9.2711477991e+07,9.2711477991e+07,1.4174130699e+08,1.4174130699e+08
