DATE,CHES,CHES_peak,ESCH,CHES_peak
2020-03-15 20:00:00,7.5853360152e+09,7.5853360152e+09,9.2027973711e+09,9.2027973711e+09
2020-03-15 20:05:00,8.1409823190e+09,8.1409823190e+09,1.1404228610e+10,1.1404228610e+10
2020-03-15 20:10:00,6.4843837947e+09,6.4843837947e+09,1.0244560900e+10,1.0244560900e+10
2020-03-15 20:15:00,6.4594580425e+09,6.4594580425e+09,8.7567804155e+09,8.7567804155e+09
2020-03-15 20:20:00,7.7879329046e+09,7.7879329046e+09,1.1284630113e+10,1.1284630113e+10
2020-03-15 20:25:00,7.1307187907e+09,7.1307187907e+09,1.0118200021e+10,1.0118200021e+10
2020-03-15 20:30:00,4.0028153592e+09,4.0028153592e+09,1.1184393704e+10,1.1184393704e+10
2020-03-15 20:35:00,5.8944182186e+09,5.8944182186e+09,1.0898839359e+10,1.0898839359e+10
2020-03-15 20:40:00,4.8708357560e+09,4.8708357560e+09,9.9428299748e+09,9.9428299748e+09
2020-03-15 20:45:00,6.0077395922e+09,6.0077395922e+09,9.4513494476e+09,9.4513494476e+09
2020-03-15 20:50:00,4.8594633688e+09,4.8594633688e+09,1.0085784237e+10,1.0085784237e+10
2020-03-15 20:55:00,3.7651296505e+09,3.7651296505e+09,1.0832200766e+10,1.0832200766e+10
2020-03-15 21:00:00,2.7086643379e+09,2.7086643379e+09,1.0702184561e+10,1.0702184561e+10
2020-03-15 21:05:00,6.7619156947e+09,6.7619156947e+09,1.1877053054e+10,1.1877053054e+10
2020-03-15 21:10:00,1.0401978021e+10,1.0401978021e+10,1.1223968520e+10,1.1223968520e+10
2020-03-15 21:15:00,8.5799907219e+09,8.5799907219e+09,1.2900604640e+10,1.2900604640e+10
2020-03-15 21:20:00,8.4474659146e+09,8.4474659146e+09,1.1747399268e+10,1.1747399268e+10
2020-03-15 21:25:00,9.3231439171e+09,9.3231439171e+09,1.1230785295e+10,1.1230785295e+10
2020-03-15 21:30:00,3.3905976826e+09,3.3905976826e+09,9.1541357603e+09,9.1541357603e+09
2020-03-15 21:35:00,5.0498041833e+09,5.0498041833e+09,9.1805267108e+09,9.1805267108e+09
2020-03-15 21:40:00,9.0129687247e+09,9.0129687247e+09,9.0604892473e+09,9.0604892473e+09
2020-03-15 21:45:00,1.0183819539e+10,1.0183819539e+10,9.5593025506e+09,9.5593025506e+09
2020-03-15 21:50:00,9.9881748648e+09,9.9881748648e+09,9.5192766393e+09,9.5192766393e+09
2020-03-15 21:55:00,6.4186167671e+09,6.4186167671e+09,8.1120464455e+09,8.1120464455e+09
2020-03-15 22:00:00,4.8345236533e+09,4.8345236533e+09,7.3238113238e+09,7.3238113238e+09
2020-03-15 22:05:00,3.1751873023e+09,3.1751873023e+09,6.4554754910e+09,6.4554754910e+09
2020-03-15 22:10:00,3.7030892962e+09,3.7030892962e+09,7.6539928626e+09,7.6539928626e+09
2020-03-15 22:15:00,8.1990228565e+09,8.1990228565e+09,9.7766617076e+09,9.7766617076e+09
2020-03-15 22:20:00,9.1519755058e+09,9.1519755058e+09,9.5252197590e+09,9.5252197590e+09
2020-03-15 22:25:00,8.7034736662e+09,8.7034736662e+09,8.8062476183e+09,8.8062476183e+09
2020-03-15 22:30:00,6.7168740949e+09,6.7168740949e+09,1.0255647486e+10,1.0255647486e+10
2020-03-15 22:35:00,5.5130401935e+09,5.5130401935e+09,1.0142269422e+10,1.0142269422e+10
2020-03-15 22:40:00,3.8408146712e+09,3.8408146712e+09,1.0215750444e+10,1.0215750444e+10
2020-03-15 22:45:00,5.3609150796e+09,5.3609150796e+09,9.9324679567e+09,9.9324679567e+09
2020-03-15 22:50:00,5.7991087476e+09,5.7991087476e+09,9.7698416624e+09,9.7698416624e+09
2020-03-15 22:55:00,6.8140693316e+09,6.8140693316e+09,9.3267701473e+09,9.3267701473e+09
2020-03-15 23:00:00,8.6438542426e+09,8.6438542426e+09,1.0605198434e+10,1.0605198434e+10
2020-03-15 23:05:00,8.2153614866e+09,8.2153614866e+09,1.1550379309e+10,1.1550379309e+10
2020-03-15 23:10:00,5.0367036463e+09,5.0367036463e+09,1.0796009210e+10,1.0796009210e+10
2020-03-15 23:15:00,6.9584085971e+09,6.9584085971e+09,1.1194679210e+10,1.1194679210e+10
2020-03-15 23:20:00,6.3192696025e+09,6.3192696025e+09,1.1119940402e+10,1.1119940402e+10
2020-03-15 23:25:00,3.3099396435e+09,3.3099396435e+09,9.5651041461e+09,9.5651041461e+09
2020-03-15 23:30:00,5.4023026606e+09,5.4023026606e+09,9.0064182553e+09,9.0064182553e+09
2020-03-15 23:35:00,3.1201404097e+09,3.1201404097e+09,9.8008257137e+09,9.8008257137e+09
2020-03-15 23:40:00,2.8053109501e+09,2.8053109501e+09,1.0977418789e+10,1.0977418789e+10
2020-03-15 23:45:00,2.9547653986e+09,2.9547653986e+09,1.2212318696e+10,1.2212318696e+10
2020-03-15 23:50:00,5.8436361812e+09,5.8436361812e+09,1.0412446247e+10,1.0412446247e+10
2020-03-15 23:55:00,1.0060107245e+10,1.0060107245e+10,1.0133111097e+10,1.0133111097e+10
2020-03-16 00:00:00,9.7107345462e+09,9.7107345462e+09,9.3848989934e+09,9.3848989934e+09
