DATE,CHES,CHES_peak,ESCH,CHES_peak
2020-03-15 20:00:00,7.5853360152e+09,7.5853360152e+09,9.2027973711e+09,9.2027973711e+09
2020-03-15 20:05:00,8.1409823190e+09,8.1409823190e+09,1.1404228610e+10,1.1404228610e+10
2020-03-15 20:10:00,6.4843837947e+09,6.4843837947e+09,1.0244560900e+10,1.0244560900e+10
2020-03-15 20:15:00,6.4594580425e+09,6.4594580425e+09,8.7567804155e+09,8.7567804155e+09
2020-03-15 20:20:00,7.7879329046e+09,7.7879329046e+09,1.1284630113e+10,1.1284630113e+10
2020-03-15 20:25:00,7.1307187907e+09,7.1307187907e+09,1.0118200021e+10,1.0118200021e+10
2020-03-15 20:30:00,4.0028153592e+09,4.0028153592e+09,1.1184393704e+10,1.1184393704e+10
2020-03-15 20:35:00,5.8944182186e+09,5.8944182186e+09,1.0898839359e+10,1.0898839359e+10
2020-03-15 20:40:00,4.8708357560e+09,4.8708357560e+09,9.9428299748e+09,9.9428299748e+09
2020-03-15 20:45:00,6.0077395922e+09,6.0077395922e+09,9.4513494476e+09,9.4513494476e+09
2020-03-15 20:50:00,4.8594633688e+09,4.8594633688e+09,1.0085784237e+10,1.0085784237e+10
2020-03-15 20:55:00,3.7651296505e+09,3.7651296505e+09,1.0832200766e+10,1.0832200766e+10
2020-03-15 21:00:00,2.7086643379e+09,2.7086643379e+09,1.0702184561e+10,1.0702184561e+10
2020-03-15 21:05:00,6.7619156947e+09,6.7619156947e+09,1.1877053054e+10,1.1877053054e+10
2020-03-15 21:10:00,1.0401978021e+10,1.0401978021e+10,1.1223968520e+10,1.1223968520e+10
2020-03-15 21:15:00,8.5799907219e+09,8.5799907219e+09,1.2900604640e+10,1.2900604640e+10
2020-03-15 21:20:00,8.4474659146e+09,8.4474659146e+09,1.1747399268e+10,1.1747399268e+10
2020-03-15 21:25:00,9.3231439171e+09,9.3231439171e+09,1.1230785295e+10,1.1230785295e+10
2020-03-15 21:30:00,3.3905976826e+09,3.3905976826e+09,9.1541357603e+09,9.1541357603e+09
2020-03-15 21:35:00,5.0498041833e+09,5.0498041833e+09,9.1805267108e+09,9.1805267108e+09
2020-03-15 21:40:00,9.0129687247e+09,9.0129687247e+09,9.0604892473e+09,9.0604892473e+09
2020-03-15 21:45:00,1.0183819539e+10,1.0183819539e+10,9.5593025506e+09,9.5593025506e+09
2020-03-15 21:50:00,9.9881748648e+09,9.9881748648e+09,9.5192766393e+09,9.5192766393e+09
2020-03-15 21:55:00,6.4186167671e+09,6.4186167671e+09,8.1120464455e+09,8.1120464455e+09
2020-03-15 22:00:00,4.8345236533e+09,4.8345236533e+09,7.3238113238e+09,7.3238113238e+09
2020-03-15 22:05:00,3.1751873023e+09,3.1751873023e+09,6.4554754910e+09,6.4554754910e+09
2020-03-15 22:10:00,3.7030892962e+09,3.7030892962e+09,7.6539928626e+09,7.6539928626e+09
2020-03-15 22:15:00,8.1990228565e+09,8.1990228565e+09,9.7766617076e+09,9.7766617076e+09
2020-03-15 22:20:00,9.1519755058e+09,9.1519755058e+09,9.5252197590e+09,9.5252197590e+09
2020-03-15 22:25:00,8.7034736662e+09,8.7034736662e+09,8.8062476183e+09,8.8062476183e+09
2020-03-15 22:30:00,6.7168740949e+09,6.7168740949e+09,1.0255647486e+10,1.0255647486e+10
2020-03-15 22:35:00,5.5130401935e+09,5.5130401935e+09,1.0142269422e+10,1.0142269422e+10
2020-03-15 22:40:00,3.8408146712e+09,3.8408146712e+09,1.0215750444e+10,1.0215750444e+10
2020-03-15 22:45:00,5.3609150796e+09,5.3609150796e+09,9.9324679567e+09,9.9324679567e+09
2020-03-15 22:50:00,5.7991087476e+09,5.7991087476e+09,9.7698416624e+09,9.7698416624e+09
2020-03-15 22:55:00,6.8140693316e+09,6.8140693316e+09,9.3267701473e+09,9.3267701473e+09
2020-03-15 23:00:00,8.6438542426e+09,8.6438542426e+09,1.0605198434e+10,1.0605198434e+10
2020-03-15 23:05:00,8.2153614866e+09,8.2153614866e+09,1.1550379309e+10,1.1550379309e+10
2020-03-15 23:10:00,5.0367036463e+09,5.0367036463e+09,1.0796009210e+10,1.0796009210e+10
2020-03-15 23:15:00,6.9584085971e+09,6.9584085971e+09,1.1194679210e+10,1.1194679210e+10
2020-03-15 23:20:00,6.3192696025e+09,6.3192696025e+09,1.1119940402e+10,1.1119940402e+10
2020-03-15 23:25:00,3.3099396435e+09,3.3099396435e+09,9.5651041461e+09,9.5651041461e+09
2020-03-15 23:30:00,5.4023026606e+09,5.4023026606e+09,9.0064182553e+09,9.0064182553e+09
2020-03-15 23:35:00,3.1201404097e+09,3.1201404097e+09,9.8008257137e+09,9.8008257137e+09
2020-03-15 23:40:00,2.8053109501e+09,2.8053109501e+09,1.0977418789e+10,1.0977418789e+10
2020-03-15 23:45:00,2.9547653986e+09,2.9547653986e+09,1.2212318696e+10,1.2212318696e+10
2020-03-15 23:50:00,5.8436361812e+09,5.8436361812e+09,1.0412446247e+10,1.0412446247e+10
2020-03-15 23:55:00,1.0060107245e+10,1.0060107245e+10,1.0133111097e+10,1.0133111097e+10
2020-03-16 00:00:00,9.7107345462e+09,9.7107345462e+09,9.3848989934e+09,9.3848989934e+09
2020-03-16 22:05:00,5.9584351934e+09,5.9584351934e+09,9.0325051715e+09,9.0325051715e+09
2020-03-16 22:10:00,6.3211416127e+09,6.3211416127e+09,8.8618131754e+09,8.8618131754e+09
2020-03-16 22:15:00,5.4719445515e+09,5.4719445515e+09,8.9569728770e+09,8.9569728770e+09
2020-03-16 22:20:00,7.0042549716e+09,7.0042549716e+09,9.4628891443e+09,9.4628891443e+09
2020-03-16 22:25:00,7.9406263550e+09,7.9406263550e+09,8.2279910291e+09,8.2279910291e+09
2020-03-16 22:30:00,4.3086742671e+09,4.3086742671e+09,7.3502221799e+09,7.3502221799e+09
2020-03-16 22:35:00,3.3003939987e+09,3.3003939987e+09,7.7377259660e+09,7.7377259660e+09
2020-03-16 22:40:00,3.2211039362e+09,3.2211039362e+09,8.0805569849e+09,8.0805569849e+09
2020-03-16 22:45:00,2.6904747169e+09,2.6904747169e+09,9.9405736301e+09,9.9405736301e+09
2020-03-16 22:50:00,4.2033981219e+09,4.2033981219e+09,1.0066318576e+10,1.0066318576e+10
2020-03-16 22:55:00,6.3447443011e+09,6.3447443011e+09,8.9390300447e+09,8.9390300447e+09
2020-03-16 23:00:00,4.1432928510e+09,4.1432928510e+09,1.0056923815e+10,1.0056923815e+10
2020-03-16 23:05:00,4.7024023868e+09,4.7024023868e+09,1.0078609731e+10,1.0078609731e+10
2020-03-16 23:10:00,3.6448093992e+09,3.6448093992e+09,9.2991394510e+09,9.2991394510e+09
2020-03-16 23:15:00,3.1303499450e+09,3.1303499450e+09,9.1435781502e+09,9.1435781502e+09
2020-03-16 23:20:00,3.8020214452e+09,3.8020214452e+09,9.6903291055e+09,9.6903291055e+09
2020-03-16 23:25:00,4.0815087293e+09,4.0815087293e+09,8.0142293421e+09,8.0142293421e+09
2020-03-16 23:30:00,5.7871501387e+09,5.7871501387e+09,7.0052033911e+09,7.0052033911e+09
2020-03-16 23:35:00,3.4079151323e+09,3.4079151323e+09,6.8437413933e+09,6.8437413933e+09
2020-03-16 23:40:00,3.7382791168e+09,3.7382791168e+09,7.3672258702e+09,7.3672258702e+09
2020-03-16 23:45:00,6.5706106606e+09,6.5706106606e+09,7.8229399631e+09,7.8229399631e+09
2020-03-16 23:50:00,8.3715617945e+09,8.3715617945e+09,8.8580722744e+09,8.8580722744e+09
2020-03-16 23:55:00,7.2725247537e+09,7.2725247537e+09,8.6785165858e+09,8.6785165858e+09
2020-03-17 00:00:00,6.1630982834e+09,6.1630982834e+09,7.9619976785e+09,7.9619976785e+09
2020-03-17 00:05:00,7.9352014471e+09,7.9352014471e+09,1.1171409068e+10,1.1171409068e+10
2020-03-17 00:10:00,5.9036558706e+09,5.9036558706e+09,1.0422005366e+10,1.0422005366e+10
2020-03-17 00:15:00,4.8669304350e+09,4.8669304350e+09,7.9268325346e+09,7.9268325346e+09
2020-03-17 00:20:00,4.2394523117e+09,4.2394523117e+09,8.6399615834e+09,8.6399615834e+09
2020-03-17 00:25:00,3.0637742210e+09,3.0637742210e+09,8.7363235177e+09,8.7363235177e+09
2020-03-17 00:30:00,4.1306050043e+09,4.1306050043e+09,9.4709890151e+09,9.4709890151e+09
2020-03-17 00:35:00,4.7376425134e+09,4.7376425134e+09,9.5468194696e+09,9.5468194696e+09
2020-03-17 00:40:00,5.3412843438e+09,5.3412843438e+09,1.0510917321e+10,1.0510917321e+10
2020-03-17 00:45:00,3.4578780771e+09,3.4578780771e+09,1.0101266054e+10,1.0101266054e+10
2020-03-17 00:50:00,2.9783350071e+09,2.9783350071e+09,9.1508539060e+09,9.1508539060e+09
2020-03-17 00:55:00,3.3932955006e+09,3.3932955006e+09,1.3377854682e+10,1.3377854682e+10
2020-03-17 01:00:00,6.1698365864e+09,6.1698365864e+09,1.3849195001e+10,1.3849195001e+10
2020-03-17 01:05:00,7.9276762957e+09,7.9276762957e+09,1.4214984951e+10,1.4214984951e+10
2020-03-17 01:10:00,6.1992221944e+09,6.1992221944e+09,1.3343231355e+10,1.3343231355e+10
2020-03-17 01:15:00,3.6339809634e+09,3.6339809634e+09,1.2529712297e+10,1.2529712297e+10
2020-03-17 01:20:00,3.1044645790e+09,3.1044645790e+09,9.0779355182e+09,9.0779355182e+09
2020-03-17 01:25:00,3.5283596481e+09,3.5283596481e+09,1.1984635944e+10,1.1984635944e+10
2020-03-17 01:30:00,6.7761760907e+09,6.7761760907e+09,1.1759484194e+10,1.1759484194e+10
2020-03-17 01:35:00,9.1864201020e+09,9.1864201020e+09,6.4419588586e+09,6.4419588586e+09
2020-03-17 01:40:00,7.2184751869e+09,7.2184751869e+09,5.9200492105e+09,5.9200492105e+09
2020-03-17 01:45:00,7.5499424728e+09,7.5499424728e+09,8.1915734759e+09,8.1915734759e+09
2020-03-17 01:50:00,6.4930718341e+09,6.4930718341e+09,8.3067779318e+09,8.3067779318e+09
2020-03-17 01:55:00,4.8421377250e+09,4.8421377250e+09,7.2268944407e+09,7.2268944407e+09
2020-03-17 02:00:00,3.3167389014e+09,3.3167389014e+09,9.5551398547e+09,9.5551398547e+09
2020-03-17 02:05:00,4.0270781865e+09,4.0270781865e+09,8.8033520175e+09,8.8033520175e+09
2020-03-17 02:10:00,4.8900872981e+09,4.8900872981e+09,9.9889245524e+09,9.9889245524e+09
2020-03-17 02:15:00,1.0050773883e+10,1.0050773883e+10,1.0255551439e+10,1.0255551439e+10
2020-03-17 02:20:00,1.0650702854e+10,1.0650702854e+10,1.1194659024e+10,1.1194659024e+10
2020-03-17 02:25:00,9.3000203180e+09,9.3000203180e+09,9.8407392134e+09,9.8407392134e+09
2020-03-17 02:30:00,8.9405593353e+09,8.9405593353e+09,9.4817963219e+09,9.4817963219e+09
2020-03-17 02:35:00,8.7551677450e+09,8.7551677450e+09,1.0063745030e+10,1.0063745030e+10
2020-03-17 02:40:00,6.4784659583e+09,6.4784659583e+09,1.0535964249e+10,1.0535964249e+10
2020-03-17 02:45:00,3.7072316170e+09,3.7072316170e+09,1.1360606546e+10,1.1360606546e+10
2020-03-17 02:50:00,3.5563433526e+09,3.5563433526e+09,9.8638218033e+09,9.8638218033e+09
2020-03-17 02:55:00,5.1694217751e+09,5.1694217751e+09,1.0030156817e+10,1.0030156817e+10
2020-03-17 03:00:00,3.6692334505e+09,3.6692334505e+09,1.0148993174e+10,1.0148993174e+10
2020-03-17 03:05:00,2.7049067572e+09,2.7049067572e+09,9.4884032762e+09,9.4884032762e+09
2020-03-17 03:10:00,4.1918458885e+09,4.1918458885e+09,8.5840578313e+09,8.5840578313e+09
2020-03-17 03:15:00,5.9474935414e+09,5.9474935414e+09,8.1381395216e+09,8.1381395216e+09
2020-03-17 03:20:00,3.2237495985e+09,3.2237495985e+09,7.9997681772e+09,7.9997681772e+09
2020-03-17 03:25:00,5.9544501268e+09,5.9544501268e+09,8.7283138113e+09,8.7283138113e+09
2020-03-17 03:30:00,8.2128577820e+09,8.2128577820e+09,8.0665010973e+09,8.0665010973e+09
2020-03-17 03:35:00,1.0365499944e+10,1.0365499944e+10,9.0260735094e+09,9.0260735094e+09
2020-03-17 03:40:00,9.6228751467e+09,9.6228751467e+09,8.4887241651e+09,8.4887241651e+09
2020-03-17 03:45:00,1.0202968875e+10,1.0202968875e+10,8.6953242368e+09,8.6953242368e+09
2020-03-17 03:50:00,7.8519744606e+09,7.8519744606e+09,8.5047085095e+09,8.5047085095e+09
2020-03-17 03:55:00,6.5992609531e+09,6.5992609531e+09,8.3084823855e+09,8.3084823855e+09
2020-03-17 04:00:00,5.4178213865e+09,5.4178213865e+09,7.9564569679e+09,7.9564569679e+09
2020-03-17 04:05:00,1.3091914653e+10,1.3091914653e+10,8.0301820516e+09,8.0301820516e+09
2020-03-17 04:10:00,1.1601969345e+10,1.1601969345e+10,7.6868094043e+09,7.6868094043e+09
2020-03-17 04:15:00,1.3939903313e+10,1.3939903313e+10,8.7614093722e+09,8.7614093722e+09
2020-03-17 04:20:00,1.2961993615e+10,1.2961993615e+10,9.1669451896e+09,9.1669451896e+09
2020-03-17 04:25:00,8.4680291017e+09,8.4680291017e+09,8.3507613322e+09,8.3507613322e+09
2020-03-17 04:30:00,4.4494500325e+09,4.4494500325e+09,7.8417484834e+09,7.8417484834e+09
2020-03-17 04:35:00,5.5817398377e+09,5.5817398377e+09,7.5252073834e+09,7.5252073834e+09
2020-03-17 04:40:00,3.3615173407e+09,3.3615173407e+09,7.5444905299e+09,7.5444905299e+09
2020-03-17 04:45:00,3.4835296808e+09,3.4835296808e+09,7.2331490683e+09,7.2331490683e+09
2020-03-17 04:50:00,3.3214226588e+09,3.3214226588e+09,7.2105076597e+09,7.2105076597e+09
2020-03-17 04:55:00,3.3458091057e+09,3.3458091057e+09,8.4580739431e+09,8.4580739431e+09
2020-03-17 05:00:00,3.9570731085e+09,3.9570731085e+09,8.0998524000e+09,8.0998524000e+09
2020-03-17 05:05:00,5.6210033825e+09,5.6210033825e+09,8.5581661079e+09,8.5581661079e+09
2020-03-17 05:10:00,5.9432463352e+09,5.9432463352e+09,9.0702973153e+09,9.0702973153e+09
2020-03-17 05:15:00,7.9694376345e+09,7.9694376345e+09,9.8070904722e+09,9.8070904722e+09
2020-03-17 05:20:00,5.8871036002e+09,5.8871036002e+09,9.9083197659e+09,9.9083197659e+09
2020-03-17 05:25:00,2.9525793183e+09,2.9525793183e+09,9.3117554213e+09,9.3117554213e+09
2020-03-17 05:30:00,2.2742841068e+09,2.2742841068e+09,9.4971550095e+09,9.4971550095e+09
2020-03-17 05:35:00,6.3931820649e+09,6.3931820649e+09,7.7268454761e+09,7.7268454761e+09
2020-03-17 05:40:00,1.0598765698e+10,1.0598765698e+10,7.5182908529e+09,7.5182908529e+09
2020-03-17 05:45:00,7.7060825057e+09,7.7060825057e+09,7.9004231165e+09,7.9004231165e+09
2020-03-17 05:50:00,7.1499150999e+09,7.1499150999e+09,8.6882474651e+09,8.6882474651e+09
2020-03-17 05:55:00,3.1130372222e+09,3.1130372222e+09,8.3554682077e+09,8.3554682077e+09
2020-03-17 06:00:00,1.8640425021e+09,1.8640425021e+09,7.7230764111e+09,7.7230764111e+09
2020-03-17 06:05:00,3.6561183806e+09,3.6561183806e+09,8.3560235052e+09,8.3560235052e+09
2020-03-17 06:10:00,9.9208678843e+09,9.9208678843e+09,8.4559030014e+09,8.4559030014e+09
2020-03-17 06:15:00,5.5957361043e+09,5.5957361043e+09,8.2919988028e+09,8.2919988028e+09
2020-03-17 06:20:00,8.3707659268e+09,8.3707659268e+09,7.9788509340e+09,7.9788509340e+09
2020-03-17 06:25:00,9.0302447453e+09,9.0302447453e+09,7.8142692341e+09,7.8142692341e+09
2020-03-17 06:30:00,7.4963272103e+09,7.4963272103e+09,8.4561316941e+09,8.4561316941e+09
2020-03-17 06:35:00,5.8494366617e+09,5.8494366617e+09,9.8638689667e+09,9.8638689667e+09
2020-03-17 06:40:00,9.5918514788e+09,9.5918514788e+09,7.8921031902e+09,7.8921031902e+09
2020-03-17 06:45:00,9.3766368029e+09,9.3766368029e+09,7.7615534989e+09,7.7615534989e+09
2020-03-17 06:50:00,4.9505734177e+09,4.9505734177e+09,7.7791794060e+09,7.7791794060e+09
2020-03-17 06:55:00,6.1525616508e+09,6.1525616508e+09,8.1239019853e+09,8.1239019853e+09
2020-03-17 07:00:00,2.7468547514e+09,2.7468547514e+09,8.0740214115e+09,8.0740214115e+09
2020-03-17 07:05:00,4.8160265832e+09,4.8160265832e+09,7.5206602629e+09,7.5206602629e+09
2020-03-17 07:10:00,8.9877497183e+09,8.9877497183e+09,7.3387890761e+09,7.3387890761e+09
2020-03-17 07:15:00,7.8021532019e+09,7.8021532019e+09,8.1618648519e+09,8.1618648519e+09
2020-03-17 07:20:00,3.1746619787e+09,3.1746619787e+09,8.7791472102e+09,8.7791472102e+09
2020-03-17 07:25:00,2.0527700496e+09,2.0527700496e+09,8.1949269898e+09,8.1949269898e+09
2020-03-17 07:30:00,3.8454114840e+09,3.8454114840e+09,9.0965862647e+09,9.0965862647e+09
2020-03-17 07:35:00,2.7778050730e+09,2.7778050730e+09,8.8748786700e+09,8.8748786700e+09
2020-03-17 07:40:00,7.3053012929e+09,7.3053012929e+09,8.2658945311e+09,8.2658945311e+09
2020-03-17 07:45:00,6.9475901065e+09,6.9475901065e+09,8.9798214121e+09,8.9798214121e+09
2020-03-17 07:50:00,3.1144594294e+09,3.1144594294e+09,9.5125131472e+09,9.5125131472e+09
2020-03-17 07:55:00,5.2346459778e+09,5.2346459778e+09,9.7391369441e+09,9.7391369441e+09
2020-03-17 08:00:00,7.3464583159e+09,7.3464583159e+09,9.4214387050e+09,9.4214387050e+09
2020-03-17 08:05:00,4.2128910703e+09,4.2128910703e+09,9.1719888504e+09,9.1719888504e+09
2020-03-17 08:10:00,3.8451707871e+09,3.8451707871e+09,8.8966734518e+09,8.8966734518e+09
2020-03-17 08:15:00,3.4856176928e+09,3.4856176928e+09,8.0453109673e+09,8.0453109673e+09
2020-03-17 08:20:00,3.9630772099e+09,3.9630772099e+09,7.5511912948e+09,7.5511912948e+09
2020-03-17 08:25:00,4.3370630393e+09,4.3370630393e+09,6.5931578763e+09,6.5931578763e+09
2020-03-17 08:30:00,5.8787193780e+09,5.8787193780e+09,6.6436328121e+09,6.6436328121e+09
2020-03-17 08:35:00,7.5210549718e+09,7.5210549718e+09,7.1603070131e+09,7.1603070131e+09
2020-03-17 08:40:00,4.0590514497e+09,4.0590514497e+09,7.0877926275e+09,7.0877926275e+09
2020-03-17 08:45:00,5.4327233260e+09,5.4327233260e+09,9.4395310631e+09,9.4395310631e+09
2020-03-17 08:50:00,6.4934791333e+09,6.4934791333e+09,8.8683960439e+09,8.8683960439e+09
2020-03-17 08:55:00,5.4213904258e+09,5.4213904258e+09,8.9026520986e+09,8.9026520986e+09
2020-03-17 09:00:00,4.3907471567e+09,4.3907471567e+09,9.0445499678e+09,9.0445499678e+09
2020-03-17 09:05:00,3.5999562423e+09,3.5999562423e+09,1.0742850795e+10,1.0742850795e+10
2020-03-17 09:10:00,3.4264320944e+09,3.4264320944e+09,1.0726501932e+10,1.0726501932e+10
2020-03-17 09:15:00,4.3919557093e+09,4.3919557093e+09,1.0285078445e+10,1.0285078445e+10
2020-03-17 09:20:00,3.6480933908e+09,3.6480933908e+09,1.0592980770e+10,1.0592980770e+10
2020-03-17 09:25:00,3.5111227132e+09,3.5111227132e+09,7.2413221078e+09,7.2413221078e+09
2020-03-17 09:30:00,3.3852212207e+09,3.3852212207e+09,5.0201516017e+09,5.0201516017e+09
2020-03-17 09:35:00,3.6038278505e+09,3.6038278505e+09,7.7950581750e+09,7.7950581750e+09
2020-03-17 09:40:00,3.9135238375e+09,3.9135238375e+09,6.4539607170e+09,6.4539607170e+09
2020-03-17 09:45:00,5.2286533689e+09,5.2286533689e+09,6.7319984276e+09,6.7319984276e+09
2020-03-17 09:50:00,4.8994588009e+09,4.8994588009e+09,7.2592460111e+09,7.2592460111e+09
2020-03-17 09:55:00,6.0576966436e+09,6.0576966436e+09,6.6718246142e+09,6.6718246142e+09
2020-03-17 10:00:00,4.6113233894e+09,4.6113233894e+09,7.2736821088e+09,7.2736821088e+09
2020-03-17 10:05:00,6.0960235067e+09,6.0960235067e+09,7.0108001631e+09,7.0108001631e+09
2020-03-17 10:10:00,4.2193821680e+09,4.2193821680e+09,7.7796678002e+09,7.7796678002e+09
2020-03-17 10:15:00,5.1674209205e+09,5.1674209205e+09,7.5766307878e+09,7.5766307878e+09
2020-03-17 10:20:00,6.5357151035e+09,6.5357151035e+09,8.6057724728e+09,8.6057724728e+09
2020-03-17 10:25:00,4.7855270681e+09,4.7855270681e+09,7.1410774843e+09,7.1410774843e+09
2020-03-17 10:30:00,3.1764730624e+09,3.1764730624e+09,6.9933921080e+09,6.9933921080e+09
2020-03-17 10:35:00,3.8506076535e+09,3.8506076535e+09,6.2301031084e+09,6.2301031084e+09
2020-03-17 10:40:00,4.3074577724e+09,4.3074577724e+09,6.9539530213e+09,6.9539530213e+09
2020-03-17 10:45:00,4.1794706551e+09,4.1794706551e+09,7.0363676617e+09,7.0363676617e+09
2020-03-17 10:50:00,3.7422921007e+09,3.7422921007e+09,6.2033995792e+09,6.2033995792e+09
2020-03-17 10:55:00,5.1852359302e+09,5.1852359302e+09,5.9748308515e+09,5.9748308515e+09
2020-03-17 11:00:00,5.7392410436e+09,5.7392410436e+09,6.1108554441e+09,6.1108554441e+09
2020-03-17 11:05:00,3.7859813779e+09,3.7859813779e+09,6.6941757927e+09,6.6941757927e+09
2020-03-17 11:10:00,5.0833930758e+09,5.0833930758e+09,8.4204005082e+09,8.4204005082e+09
2020-03-17 11:15:00,5.1551722592e+09,5.1551722592e+09,6.6490245828e+09,6.6490245828e+09
2020-03-17 11:20:00,7.0349784158e+09,7.0349784158e+09,7.1298348932e+09,7.1298348932e+09
2020-03-17 11:25:00,7.0254320615e+09,7.0254320615e+09,7.5777620343e+09,7.5777620343e+09
2020-03-17 11:30:00,9.1656052446e+09,9.1656052446e+09,8.4968825871e+09,8.4968825871e+09
2020-03-17 11:35:00,6.4306805025e+09,6.4306805025e+09,8.8372547452e+09,8.8372547452e+09
2020-03-17 11:40:00,5.6546534544e+09,5.6546534544e+09,7.9563079134e+09,7.9563079134e+09
2020-03-17 11:45:00,8.0545357844e+09,8.0545357844e+09,9.2304156234e+09,9.2304156234e+09
2020-03-17 11:50:00,5.7946784078e+09,5.7946784078e+09,9.0626937526e+09,9.0626937526e+09
2020-03-17 11:55:00,7.3058445722e+09,7.3058445722e+09,1.1486889551e+10,1.1486889551e+10
2020-03-17 12:00:00,7.6278920994e+09,7.6278920994e+09,1.3387134490e+10,1.3387134490e+10
2020-03-17 12:05:00,6.0643517129e+09,6.0643517129e+09,1.3281669170e+10,1.3281669170e+10
2020-03-17 12:10:00,8.7946333746e+09,8.7946333746e+09,1.3169317222e+10,1.3169317222e+10
2020-03-17 12:15:00,5.0021799054e+09,5.0021799054e+09,1.3587525663e+10,1.3587525663e+10
2020-03-17 12:20:00,5.8298392429e+09,5.8298392429e+09,1.3040418993e+10,1.3040418993e+10
2020-03-17 12:25:00,7.1295982937e+09,7.1295982937e+09,8.4338673212e+09,8.4338673212e+09
2020-03-17 12:30:00,7.9370993627e+09,7.9370993627e+09,9.0546778428e+09,9.0546778428e+09
2020-03-17 12:35:00,4.9775460211e+09,4.9775460211e+09,7.9554320339e+09,7.9554320339e+09
2020-03-17 12:40:00,5.3517572418e+09,5.3517572418e+09,7.1858044093e+09,7.1858044093e+09
2020-03-17 12:45:00,8.1644512919e+09,8.1644512919e+09,7.3046599756e+09,7.3046599756e+09
2020-03-17 12:50:00,6.9804495899e+09,6.9804495899e+09,8.1979875823e+09,8.1979875823e+09
2020-03-17 12:55:00,7.4276086198e+09,7.4276086198e+09,6.4610908747e+09,6.4610908747e+09
2020-03-17 13:00:00,4.1236577524e+09,4.1236577524e+09,9.8393473594e+09,9.8393473594e+09
2020-03-17 13:05:00,6.2724774487e+09,6.2724774487e+09,1.0864000766e+10,1.0864000766e+10
2020-03-17 13:10:00,4.7657294518e+09,4.7657294518e+09,1.0000961965e+10,1.0000961965e+10
2020-03-17 13:15:00,6.6406377006e+09,6.6406377006e+09,5.9436308726e+09,5.9436308726e+09
2020-03-17 13:20:00,7.3105302889e+09,7.3105302889e+09,8.6663145782e+09,8.6663145782e+09
2020-03-17 13:25:00,5.9310400126e+09,5.9310400126e+09,1.2214995976e+10,1.2214995976e+10
2020-03-17 13:30:00,5.5228424092e+09,5.5228424092e+09,1.1829639053e+10,1.1829639053e+10
2020-03-17 13:35:00,4.9822232570e+09,4.9822232570e+09,7.1094884305e+09,7.1094884305e+09
2020-03-17 13:40:00,5.8617200479e+09,5.8617200479e+09,4.8997541137e+09,4.8997541137e+09
2020-03-17 13:45:00,7.2138747244e+09,7.2138747244e+09,1.0351050019e+10,1.0351050019e+10
2020-03-17 13:50:00,1.1805764327e+10,1.1805764327e+10,1.1973516622e+10,1.1973516622e+10
2020-03-17 13:55:00,1.0473779978e+10,1.0473779978e+10,1.0380459802e+10,1.0380459802e+10
2020-03-17 14:00:00,1.1712408885e+10,1.1712408885e+10,1.1414930770e+10,1.1414930770e+10
2020-03-17 14:05:00,1.0630238711e+10,1.0630238711e+10,1.0608323975e+10,1.0608323975e+10
2020-03-17 14:10:00,7.9538078945e+09,7.9538078945e+09,9.7500324134e+09,9.7500324134e+09
2020-03-17 14:15:00,5.7120060554e+09,5.7120060554e+09,9.1866783746e+09,9.1866783746e+09
2020-03-17 14:20:00,6.5070525308e+09,6.5070525308e+09,8.2737697261e+09,8.2737697261e+09
2020-03-17 14:25:00,7.3643245489e+09,7.3643245489e+09,1.2739740864e+10,1.2739740864e+10
2020-03-17 14:30:00,1.1164428674e+10,1.1164428674e+10,1.3765001493e+10,1.3765001493e+10
2020-03-17 14:35:00,1.6594979771e+10,1.6594979771e+10,1.3194752210e+10,1.3194752210e+10
2020-03-17 14:40:00,1.1962586351e+10,1.1962586351e+10,1.1495677732e+10,1.1495677732e+10
2020-03-17 14:45:00,8.9146505867e+09,8.9146505867e+09,1.1842527004e+10,1.1842527004e+10
2020-03-17 14:50:00,6.6260803794e+09,6.6260803794e+09,1.0218278678e+10,1.0218278678e+10
2020-03-17 14:55:00,8.2110550562e+09,8.2110550562e+09,1.3080904947e+10,1.3080904947e+10
2020-03-17 15:00:00,9.2355047851e+09,9.2355047851e+09,1.3151109579e+10,1.3151109579e+10
2020-03-17 15:05:00,6.7160826036e+09,6.7160826036e+09,1.1886999925e+10,1.1886999925e+10
2020-03-17 15:10:00,9.8119681278e+09,9.8119681278e+09,1.0764532924e+10,1.0764532924e+10
2020-03-17 15:15:00,1.0880167517e+10,1.0880167517e+10,1.1906017919e+10,1.1906017919e+10
2020-03-17 15:20:00,9.0811211457e+09,9.0811211457e+09,1.2642843809e+10,1.2642843809e+10
2020-03-17 15:25:00,6.8156231757e+09,6.8156231757e+09,1.2576934707e+10,1.2576934707e+10
2020-03-17 15:30:00,7.4315629334e+09,7.4315629334e+09,1.3859623002e+10,1.3859623002e+10
2020-03-17 15:35:00,7.6051171405e+09,7.6051171405e+09,1.2044889835e+10,1.2044889835e+10
2020-03-17 15:40:00,9.8985381813e+09,9.8985381813e+09,1.3088341911e+10,1.3088341911e+10
2020-03-17 15:45:00,7.6693800506e+09,7.6693800506e+09,1.3048804961e+10,1.3048804961e+10
2020-03-17 15:50:00,6.0655282999e+09,6.0655282999e+09,1.3850612460e+10,1.3850612460e+10
