DATE,GCAT,GCAT_peak,ATGC,ATGC_peak
2020-03-15 20:00:00,2.4128075703e+09,2.4128075703e+09,5.8555798408e+09,5.8555798408e+09
2020-03-15 20:05:00,2.4005232849e+09,2.4005232849e+09,6.2287787386e+09,6.2287787386e+09
2020-03-15 20:10:00,2.3453273436e+09,2.3453273436e+09,7.7544484709e+09,7.7544484709e+09
2020-03-15 20:15:00,2.2939870027e+09,2.2939870027e+09,5.7014521146e+09,5.7014521146e+09
2020-03-15 20:20:00,2.0956605536e+09,2.0956605536e+09,7.2640537811e+09,7.2640537811e+09
2020-03-15 20:25:00,2.1479551989e+09,2.1479551989e+09,5.6177227806e+09,5.6177227806e+09
2020-03-15 20:30:00,2.1563037179e+09,2.1563037179e+09,4.7618566753e+09,4.7618566753e+09
2020-03-15 20:35:00,2.1836517529e+09,2.1836517529e+09,6.0124332325e+09,6.0124332325e+09
2020-03-15 20:40:00,2.1873315060e+09,2.1873315060e+09,5.5653485729e+09,5.5653485729e+09
2020-03-15 20:45:00,2.3103842708e+09,2.3103842708e+09,6.2261220990e+09,6.2261220990e+09
2020-03-15 20:50:00,2.1977080543e+09,2.1977080543e+09,6.7720092475e+09,6.7720092475e+09
2020-03-15 20:55:00,2.2814022162e+09,2.2814022162e+09,5.2245111743e+09,5.2245111743e+09
2020-03-15 21:00:00,2.3315819091e+09,2.3315819091e+09,4.5001390255e+09,4.5001390255e+09
2020-03-15 21:05:00,2.3388646127e+09,2.3388646127e+09,5.7678480845e+09,5.7678480845e+09
2020-03-15 21:10:00,2.3437942622e+09,2.3437942622e+09,6.1918055216e+09,6.1918055216e+09
2020-03-15 21:15:00,2.3224244012e+09,2.3224244012e+09,5.2744891260e+09,5.2744891260e+09
2020-03-15 21:20:00,2.1776019591e+09,2.1776019591e+09,6.2371487504e+09,6.2371487504e+09
2020-03-15 21:25:00,2.1672484831e+09,2.1672484831e+09,6.8345547200e+09,6.8345547200e+09
2020-03-15 21:30:00,2.1449201411e+09,2.1449201411e+09,6.9197444361e+09,6.9197444361e+09
2020-03-15 21:35:00,2.1732921186e+09,2.1732921186e+09,7.2767305289e+09,7.2767305289e+09
2020-03-15 21:40:00,2.1914677951e+09,2.1914677951e+09,6.0034139402e+09,6.0034139402e+09
2020-03-15 21:45:00,2.1316802503e+09,2.1316802503e+09,8.1355293742e+09,8.1355293742e+09
2020-03-15 21:50:00,2.1668795874e+09,2.1668795874e+09,8.5657994537e+09,8.5657994537e+09
2020-03-15 21:55:00,2.1126417734e+09,2.1126417734e+09,9.3314990554e+09,9.3314990554e+09
2020-03-15 22:00:00,2.2026702517e+09,2.2026702517e+09,1.0414930602e+10,1.0414930602e+10
2020-03-15 22:05:00,1.9325099301e+09,1.9325099301e+09,9.2306824428e+09,9.2306824428e+09
2020-03-15 22:10:00,2.0731603748e+09,2.0731603748e+09,9.2332032051e+09,9.2332032051e+09
2020-03-15 22:15:00,1.9905332822e+09,1.9905332822e+09,9.5917179310e+09,9.5917179310e+09
2020-03-15 22:20:00,2.0423154913e+09,2.0423154913e+09,9.6340285734e+09,9.6340285734e+09
2020-03-15 22:25:00,1.9682420063e+09,1.9682420063e+09,8.1279940019e+09,8.1279940019e+09
2020-03-15 22:30:00,1.9892859516e+09,1.9892859516e+09,7.8238722046e+09,7.8238722046e+09
2020-03-15 22:35:00,2.0602044569e+09,2.0602044569e+09,1.0022563309e+10,1.0022563309e+10
2020-03-15 22:40:00,2.0043113304e+09,2.0043113304e+09,8.8704876897e+09,8.8704876897e+09
2020-03-15 22:45:00,1.9689370361e+09,1.9689370361e+09,7.5140576539e+09,7.5140576539e+09
2020-03-15 22:50:00,1.7413112114e+09,1.7413112114e+09,9.5516436905e+09,9.5516436905e+09
2020-03-15 22:55:00,1.8008738365e+09,1.8008738365e+09,1.0384054722e+10,1.0384054722e+10
2020-03-15 23:00:00,1.7076759735e+09,1.7076759735e+09,8.6790995246e+09,8.6790995246e+09
2020-03-15 23:05:00,1.5639578333e+09,1.5639578333e+09,8.3438486184e+09,8.3438486184e+09
2020-03-15 23:10:00,1.6883095743e+09,1.6883095743e+09,9.5090328015e+09,9.5090328015e+09
2020-03-15 23:15:00,1.5727349456e+09,1.5727349456e+09,8.1510266460e+09,8.1510266460e+09
2020-03-15 23:20:00,1.5652389940e+09,1.5652389940e+09,9.4879435128e+09,9.4879435128e+09
2020-03-15 23:25:00,1.5725916180e+09,1.5725916180e+09,8.0018345591e+09,8.0018345591e+09
2020-03-15 23:30:00,1.4993832429e+09,1.4993832429e+09,6.8359105413e+09,6.8359105413e+09
2020-03-15 23:35:00,1.5069600130e+09,1.5069600130e+09,8.3697475755e+09,8.3697475755e+09
2020-03-15 23:40:00,1.6027984614e+09,1.6027984614e+09,6.2795612866e+09,6.2795612866e+09
2020-03-15 23:45:00,1.5846619225e+09,1.5846619225e+09,5.2648229177e+09,5.2648229177e+09
2020-03-15 23:50:00,1.4463177037e+09,1.4463177037e+09,6.7693400273e+09,6.7693400273e+09
2020-03-15 23:55:00,1.3888941762e+09,1.3888941762e+09,7.1920640992e+09,7.1920640992e+09
2020-03-16 00:00:00,1.4113249073e+09,1.4113249073e+09,5.6667263094e+09,5.6667263094e+09
