DATE,FNIT,FNIT_peak,ITFN,ITFN_peak
2020-03-22 20:00:00,1.3718480531e+09,1.3718480531e+09,5.8436884154e+09,5.8436884154e+09
2020-03-22 20:05:00,1.2239482518e+09,1.2239482518e+09,3.3605191757e+09,3.3605191757e+09
2020-03-22 20:10:00,1.1545951784e+09,1.1545951784e+09,3.9200692548e+09,3.9200692548e+09
2020-03-22 20:15:00,1.0082349465e+09,1.0082349465e+09,4.1871247094e+09,4.1871247094e+09
2020-03-22 20:20:00,1.0277090259e+09,1.0277090259e+09,5.1367056287e+09,5.1367056287e+09
2020-03-22 20:25:00,9.3394044217e+08,9.3394044217e+08,3.1878275726e+09,3.1878275726e+09
2020-03-22 20:30:00,9.1958682037e+08,9.1958682037e+08,2.4603198593e+09,2.4603198593e+09
2020-03-22 20:35:00,9.0539313303e+08,9.0539313303e+08,1.4897800556e+09,1.4897800556e+09
2020-03-22 20:40:00,1.0036254078e+09,1.0036254078e+09,5.5961437788e+08,5.5961437788e+08
2020-03-22 20:45:00,9.5761919344e+08,9.5761919344e+08,1.0472475403e+09,1.0472475403e+09
2020-03-22 20:50:00,9.1123625882e+08,9.1123625882e+08,4.7299118999e+08,4.7299118999e+08
2020-03-22 20:55:00,1.2539888359e+09,1.2539888359e+09,3.4102238585e+08,3.4102238585e+08
2020-03-22 21:00:00,1.0159363867e+09,1.0159363867e+09,2.7622107000e+08,2.7622107000e+08
2020-03-22 21:05:00,1.0227670424e+09,1.0227670424e+09,2.9356297024e+08,2.9356297024e+08
2020-03-22 21:10:00,9.3974211269e+08,9.3974211269e+08,4.7257777008e+08,4.7257777008e+08
2020-03-22 21:15:00,1.0255451475e+09,1.0255451475e+09,5.4033236750e+08,5.4033236750e+08
2020-03-22 21:20:00,1.1359474950e+09,1.1359474950e+09,4.0633017247e+08,4.0633017247e+08
2020-03-22 21:25:00,1.3161198368e+09,1.3161198368e+09,3.2726651439e+08,3.2726651439e+08
2020-03-22 21:30:00,1.2991279331e+09,1.2991279331e+09,3.4851708828e+08,3.4851708828e+08
2020-03-22 21:35:00,1.1863573523e+09,1.1863573523e+09,4.5515061201e+08,4.5515061201e+08
2020-03-22 21:40:00,1.1861892446e+09,1.1861892446e+09,3.5096270721e+08,3.5096270721e+08
2020-03-22 21:45:00,1.5121363499e+09,1.5121363499e+09,3.2219042235e+08,3.2219042235e+08
2020-03-22 21:50:00,1.6494708331e+09,1.6494708331e+09,5.0227290023e+08,5.0227290023e+08
2020-03-22 21:55:00,1.1783405756e+09,1.1783405756e+09,1.2608571683e+09,1.2608571683e+09
2020-03-22 22:00:00,1.0941640411e+09,1.0941640411e+09,3.4582583561e+08,3.4582583561e+08
2020-03-22 22:05:00,1.1364350486e+09,1.1364350486e+09,3.8055893471e+08,3.8055893471e+08
2020-03-22 22:10:00,1.4051166741e+09,1.4051166741e+09,3.5498582258e+08,3.5498582258e+08
2020-03-22 22:15:00,1.1648487041e+09,1.1648487041e+09,6.5440365474e+08,6.5440365474e+08
2020-03-22 22:20:00,1.8199683335e+09,1.8199683335e+09,5.2262169954e+08,5.2262169954e+08
2020-03-22 22:25:00,1.3792889314e+09,1.3792889314e+09,7.0796094976e+08,7.0796094976e+08
2020-03-22 22:30:00,1.3969789681e+09,1.3969789681e+09,2.5166687647e+09,2.5166687647e+09
2020-03-22 22:35:00,1.5051616757e+09,1.5051616757e+09,2.4175814280e+09,2.4175814280e+09
2020-03-22 22:40:00,1.2810329310e+09,1.2810329310e+09,2.4750716370e+09,2.4750716370e+09
2020-03-22 22:45:00,1.3145637788e+09,1.3145637788e+09,2.5742393238e+09,2.5742393238e+09
2020-03-22 22:50:00,1.1662422242e+09,1.1662422242e+09,2.4739301417e+09,2.4739301417e+09
2020-03-22 22:55:00,1.7650119789e+09,1.7650119789e+09,2.6649929702e+09,2.6649929702e+09
2020-03-22 23:00:00,3.0801053920e+09,3.0801053920e+09,2.9168033282e+09,2.9168033282e+09
2020-03-22 23:05:00,1.1799915885e+09,1.1799915885e+09,2.8460973539e+09,2.8460973539e+09
2020-03-22 23:10:00,1.2191225928e+09,1.2191225928e+09,2.7857861432e+09,2.7857861432e+09
2020-03-22 23:15:00,1.3391699733e+09,1.3391699733e+09,3.0009090030e+09,3.0009090030e+09
2020-03-22 23:20:00,1.2969607943e+09,1.2969607943e+09,2.6502088425e+09,2.6502088425e+09
2020-03-22 23:25:00,1.1123904709e+09,1.1123904709e+09,2.5449258322e+09,2.5449258322e+09
2020-03-22 23:30:00,1.0504857235e+09,1.0504857235e+09,2.6683481360e+09,2.6683481360e+09
2020-03-22 23:35:00,1.3337472727e+09,1.3337472727e+09,2.3226323686e+09,2.3226323686e+09
2020-03-22 23:40:00,8.6602340590e+08,8.6602340590e+08,2.2920186275e+09,2.2920186275e+09
2020-03-22 23:45:00,1.1424291133e+09,1.1424291133e+09,2.3302017924e+09,2.3302017924e+09
2020-03-22 23:50:00,2.5341070549e+09,2.5341070549e+09,2.3190869556e+09,2.3190869556e+09
2020-03-22 23:55:00,2.6453265552e+09,2.6453265552e+09,2.4339537225e+09,2.4339537225e+09
2020-03-23 00:00:00,2.8185245151e+09,2.8185245151e+09,2.1452676319e+09,2.1452676319e+09
2020-03-23 00:05:00,2.2448331134e+09,2.2448331134e+09,2.1397807846e+09,2.1397807846e+09
2020-03-23 00:10:00,1.1512778238e+09,1.1512778238e+09,2.4192805420e+09,2.4192805420e+09
2020-03-23 00:15:00,7.5380727501e+08,7.5380727501e+08,2.3933870281e+09,2.3933870281e+09
2020-03-23 00:20:00,1.0851163697e+09,1.0851163697e+09,2.2523584210e+09,2.2523584210e+09
2020-03-23 00:25:00,9.3910421026e+08,9.3910421026e+08,2.6658956768e+09,2.6658956768e+09
2020-03-23 00:30:00,9.6540768064e+08,9.6540768064e+08,2.4297732994e+09,2.4297732994e+09
2020-03-23 00:35:00,8.3447520539e+08,8.3447520539e+08,2.1484311715e+09,2.1484311715e+09
2020-03-23 00:40:00,9.8168774025e+08,9.8168774025e+08,2.7270316475e+09,2.7270316475e+09
2020-03-23 00:45:00,1.4579300506e+09,1.4579300506e+09,2.4441768956e+09,2.4441768956e+09
2020-03-23 00:50:00,8.9548342777e+08,8.9548342777e+08,2.8153099563e+09,2.8153099563e+09
2020-03-23 00:55:00,6.7182765787e+08,6.7182765787e+08,2.8956155446e+09,2.8956155446e+09
2020-03-23 01:00:00,1.0060906061e+09,1.0060906061e+09,3.7797117739e+09,3.7797117739e+09
2020-03-23 01:05:00,1.2809978849e+09,1.2809978849e+09,4.2645709228e+09,4.2645709228e+09
2020-03-23 01:10:00,7.5758792809e+08,7.5758792809e+08,3.2849504297e+09,3.2849504297e+09
2020-03-23 01:15:00,6.4789733777e+08,6.4789733777e+08,1.6861190554e+09,1.6861190554e+09
2020-03-23 01:20:00,6.5208789405e+08,6.5208789405e+08,1.3534390317e+09,1.3534390317e+09
2020-03-23 01:25:00,5.9396048307e+08,5.9396048307e+08,1.0159244587e+09,1.0159244587e+09
2020-03-23 01:30:00,7.3267848018e+08,7.3267848018e+08,1.3062328031e+09,1.3062328031e+09
2020-03-23 01:35:00,7.8945792432e+08,7.8945792432e+08,2.1343135571e+09,2.1343135571e+09
2020-03-23 01:40:00,6.8953287994e+08,6.8953287994e+08,1.9664126825e+09,1.9664126825e+09
2020-03-23 01:45:00,9.6594450046e+08,9.6594450046e+08,1.9651169734e+09,1.9651169734e+09
2020-03-23 01:50:00,6.4077044804e+08,6.4077044804e+08,2.1509991621e+09,2.1509991621e+09
2020-03-23 01:55:00,8.2421954998e+08,8.2421954998e+08,2.0956175973e+09,2.0956175973e+09
2020-03-23 02:00:00,1.5701455612e+09,1.5701455612e+09,2.0307778179e+09,2.0307778179e+09
2020-03-23 02:05:00,9.9741103864e+08,9.9741103864e+08,2.8338722075e+09,2.8338722075e+09
2020-03-23 02:10:00,5.1111037110e+08,5.1111037110e+08,2.4487491646e+09,2.4487491646e+09
2020-03-23 02:15:00,4.9494912087e+08,4.9494912087e+08,2.4516685400e+09,2.4516685400e+09
2020-03-23 02:20:00,6.4093261333e+08,6.4093261333e+08,2.2996198578e+09,2.2996198578e+09
2020-03-23 02:25:00,4.9975227025e+08,4.9975227025e+08,2.1633592134e+09,2.1633592134e+09
2020-03-23 02:30:00,5.0305705474e+08,5.0305705474e+08,1.8786974163e+09,1.8786974163e+09
2020-03-23 02:35:00,4.8306383812e+08,4.8306383812e+08,2.7029195968e+09,2.7029195968e+09
2020-03-23 02:40:00,3.9491902027e+08,3.9491902027e+08,3.0374199634e+09,3.0374199634e+09
2020-03-23 02:45:00,3.8994922262e+08,3.8994922262e+08,2.1458778590e+09,2.1458778590e+09
2020-03-23 02:50:00,3.4857921781e+08,3.4857921781e+08,1.4637383841e+09,1.4637383841e+09
2020-03-23 02:55:00,4.6628994959e+08,4.6628994959e+08,1.6106083684e+09,1.6106083684e+09
2020-03-23 03:00:00,4.5517269952e+08,4.5517269952e+08,2.0376267011e+09,2.0376267011e+09
2020-03-23 03:05:00,4.3537237010e+08,4.3537237010e+08,1.8900315921e+09,1.8900315921e+09
2020-03-23 03:10:00,3.6994015055e+08,3.6994015055e+08,2.1757118814e+09,2.1757118814e+09
2020-03-23 03:15:00,3.5804945528e+08,3.5804945528e+08,2.7566169516e+09,2.7566169516e+09
2020-03-23 03:20:00,3.5605539082e+08,3.5605539082e+08,3.0129200372e+09,3.0129200372e+09
2020-03-23 03:25:00,4.3716577134e+08,4.3716577134e+08,2.9246365516e+09,2.9246365516e+09
2020-03-23 03:30:00,5.3329429944e+08,5.3329429944e+08,3.3664358138e+09,3.3664358138e+09
2020-03-23 03:35:00,5.7335397037e+08,5.7335397037e+08,3.7950467004e+09,3.7950467004e+09
2020-03-23 03:40:00,6.9043964451e+08,6.9043964451e+08,2.7488530064e+09,2.7488530064e+09
2020-03-23 03:45:00,4.9774436849e+08,4.9774436849e+08,2.5237239190e+09,2.5237239190e+09
2020-03-23 03:50:00,5.3462118619e+08,5.3462118619e+08,2.3328289484e+09,2.3328289484e+09
2020-03-23 03:55:00,4.6202072545e+08,4.6202072545e+08,2.1930516145e+09,2.1930516145e+09
2020-03-23 04:00:00,3.8525072575e+08,3.8525072575e+08,2.3337295118e+09,2.3337295118e+09
2020-03-23 04:05:00,3.3407472889e+08,3.3407472889e+08,2.4165709104e+09,2.4165709104e+09
2020-03-23 04:10:00,3.6376941559e+08,3.6376941559e+08,2.4377076086e+09,2.4377076086e+09
2020-03-23 04:15:00,4.7887889435e+08,4.7887889435e+08,2.3962876178e+09,2.3962876178e+09
2020-03-23 04:20:00,6.6446987331e+08,6.6446987331e+08,2.0806813586e+09,2.0806813586e+09
2020-03-23 04:25:00,4.9612985428e+08,4.9612985428e+08,2.1205770835e+09,2.1205770835e+09
2020-03-23 04:30:00,4.7133702708e+08,4.7133702708e+08,2.2437679051e+09,2.2437679051e+09
2020-03-23 04:35:00,5.2792202780e+08,5.2792202780e+08,2.2879127550e+09,2.2879127550e+09
2020-03-23 04:40:00,8.3299883611e+08,8.3299883611e+08,2.3554394116e+09,2.3554394116e+09
2020-03-23 04:45:00,9.4938279557e+08,9.4938279557e+08,2.5706578934e+09,2.5706578934e+09
2020-03-23 04:50:00,5.9958032242e+08,5.9958032242e+08,2.4136417329e+09,2.4136417329e+09
2020-03-23 04:55:00,3.3480379336e+08,3.3480379336e+08,2.9316948650e+09,2.9316948650e+09
2020-03-23 05:00:00,3.9045427411e+08,3.9045427411e+08,3.1289095520e+09,3.1289095520e+09
2020-03-23 05:05:00,3.1332635216e+08,3.1332635216e+08,3.0151123033e+09,3.0151123033e+09
2020-03-23 05:10:00,2.8587483823e+08,2.8587483823e+08,2.8222797154e+09,2.8222797154e+09
2020-03-23 05:15:00,3.0650418733e+08,3.0650418733e+08,2.8347204814e+09,2.8347204814e+09
2020-03-23 05:20:00,2.4220390472e+08,2.4220390472e+08,2.2251078790e+09,2.2251078790e+09
2020-03-23 05:25:00,7.1375987405e+08,7.1375987405e+08,2.6855297918e+09,2.6855297918e+09
2020-03-23 05:30:00,1.3697211147e+09,1.3697211147e+09,3.3073402976e+09,3.3073402976e+09
2020-03-23 05:35:00,5.7342180391e+08,5.7342180391e+08,2.7235379551e+09,2.7235379551e+09
2020-03-23 05:40:00,3.4686389348e+08,3.4686389348e+08,2.6043463526e+09,2.6043463526e+09
2020-03-23 05:45:00,4.2594891273e+08,4.2594891273e+08,3.0897847267e+09,3.0897847267e+09
2020-03-23 05:50:00,5.1338541876e+08,5.1338541876e+08,2.4101767863e+09,2.4101767863e+09
2020-03-23 05:55:00,8.5366855169e+08,8.5366855169e+08,2.5221771981e+09,2.5221771981e+09
2020-03-23 06:00:00,6.3753382451e+08,6.3753382451e+08,2.6695366904e+09,2.6695366904e+09
2020-03-23 06:05:00,5.8239972167e+08,5.8239972167e+08,2.4114347104e+09,2.4114347104e+09
2020-03-23 06:10:00,8.5363494276e+08,8.5363494276e+08,2.2162501114e+09,2.2162501114e+09
2020-03-23 06:15:00,6.0851161846e+08,6.0851161846e+08,2.4057459496e+09,2.4057459496e+09
2020-03-23 06:20:00,1.0326622620e+09,1.0326622620e+09,2.4598335213e+09,2.4598335213e+09
2020-03-23 06:25:00,5.7623321880e+08,5.7623321880e+08,2.4471390475e+09,2.4471390475e+09
2020-03-23 06:30:00,5.5498374305e+08,5.5498374305e+08,2.5119743982e+09,2.5119743982e+09
2020-03-23 06:35:00,4.6128599413e+08,4.6128599413e+08,2.9790208779e+09,2.9790208779e+09
2020-03-23 06:40:00,4.7130588724e+08,4.7130588724e+08,2.6384863367e+09,2.6384863367e+09
2020-03-23 06:45:00,4.8170701852e+08,4.8170701852e+08,3.2096237537e+09,3.2096237537e+09
2020-03-23 06:50:00,4.2217857861e+08,4.2217857861e+08,2.7038333877e+09,2.7038333877e+09
2020-03-23 06:55:00,4.2867671977e+08,4.2867671977e+08,2.6362837035e+09,2.6362837035e+09
2020-03-23 07:00:00,4.3657283217e+08,4.3657283217e+08,2.4397506522e+09,2.4397506522e+09
2020-03-23 07:05:00,5.1814035861e+08,5.1814035861e+08,2.1892415490e+09,2.1892415490e+09
2020-03-23 07:10:00,6.5558388820e+08,6.5558388820e+08,2.4114812653e+09,2.4114812653e+09
2020-03-23 07:15:00,5.1725465231e+08,5.1725465231e+08,1.7747033773e+09,1.7747033773e+09
2020-03-23 07:20:00,5.3008985688e+08,5.3008985688e+08,1.7541814413e+09,1.7541814413e+09
2020-03-23 07:25:00,5.7823438821e+08,5.7823438821e+08,1.7637639771e+09,1.7637639771e+09
2020-03-23 07:30:00,7.0294926439e+08,7.0294926439e+08,1.7571179844e+09,1.7571179844e+09
2020-03-23 07:35:00,6.4406534302e+08,6.4406534302e+08,2.1565611484e+09,2.1565611484e+09
2020-03-23 07:40:00,7.7559977396e+08,7.7559977396e+08,2.0534669520e+09,2.0534669520e+09
2020-03-23 07:45:00,8.8964394482e+08,8.8964394482e+08,2.2324621849e+09,2.2324621849e+09
2020-03-23 07:50:00,8.9257948034e+08,8.9257948034e+08,2.3499709635e+09,2.3499709635e+09
2020-03-23 07:55:00,8.2543499456e+08,8.2543499456e+08,2.6313862577e+09,2.6313862577e+09
2020-03-23 08:00:00,1.4394563877e+09,1.4394563877e+09,2.9582175962e+09,2.9582175962e+09
2020-03-23 08:05:00,1.3636171868e+09,1.3636171868e+09,3.4216545446e+09,3.4216545446e+09
2020-03-23 08:10:00,9.7449772174e+08,9.7449772174e+08,2.8685990028e+09,2.8685990028e+09
2020-03-23 08:15:00,1.1249473627e+09,1.1249473627e+09,2.6861431662e+09,2.6861431662e+09
2020-03-23 08:20:00,1.2242270187e+09,1.2242270187e+09,2.8017712666e+09,2.8017712666e+09
2020-03-23 08:25:00,9.4731449321e+08,9.4731449321e+08,3.2313692383e+09,3.2313692383e+09
2020-03-23 08:30:00,8.2297808160e+08,8.2297808160e+08,3.5988877943e+09,3.5988877943e+09
2020-03-23 08:35:00,1.1837907131e+09,1.1837907131e+09,3.6677883362e+09,3.6677883362e+09
2020-03-23 08:40:00,1.0708856103e+09,1.0708856103e+09,2.9940720102e+09,2.9940720102e+09
2020-03-23 08:45:00,8.1634077976e+08,8.1634077976e+08,2.3580461893e+09,2.3580461893e+09
2020-03-23 08:50:00,8.3870726395e+08,8.3870726395e+08,1.9874907760e+09,1.9874907760e+09
2020-03-23 08:55:00,1.0447586958e+09,1.0447586958e+09,3.0567655360e+09,3.0567655360e+09
2020-03-23 09:00:00,1.4572510795e+09,1.4572510795e+09,2.7362678462e+09,2.7362678462e+09
2020-03-23 09:05:00,9.2737470684e+08,9.2737470684e+08,2.7429134661e+09,2.7429134661e+09
2020-03-23 09:10:00,9.6554442733e+08,9.6554442733e+08,1.6582135169e+09,1.6582135169e+09
2020-03-23 09:15:00,1.0890181509e+09,1.0890181509e+09,1.7535812829e+09,1.7535812829e+09
2020-03-23 09:20:00,1.2659025551e+09,1.2659025551e+09,9.9420905640e+08,9.9420905640e+08
2020-03-23 09:25:00,1.1313078920e+09,1.1313078920e+09,8.0490797953e+08,8.0490797953e+08
2020-03-23 09:30:00,1.1197639644e+09,1.1197639644e+09,8.1866148245e+08,8.1866148245e+08
2020-03-23 09:35:00,1.6874347678e+09,1.6874347678e+09,5.1015189663e+08,5.1015189663e+08
2020-03-23 09:40:00,1.5529959978e+09,1.5529959978e+09,3.4695367358e+08,3.4695367358e+08
2020-03-23 09:45:00,1.5147359291e+09,1.5147359291e+09,2.7111310101e+08,2.7111310101e+08
2020-03-23 09:50:00,1.3613255880e+09,1.3613255880e+09,2.3517892091e+08,2.3517892091e+08
2020-03-23 09:55:00,1.3183680637e+09,1.3183680637e+09,3.5817629581e+08,3.5817629581e+08
2020-03-23 10:00:00,1.2331304781e+09,1.2331304781e+09,1.3319595215e+09,1.3319595215e+09
2020-03-23 10:05:00,1.4471701198e+09,1.4471701198e+09,4.7188949649e+08,4.7188949649e+08
2020-03-23 10:10:00,9.7852360630e+08,9.7852360630e+08,9.3886656642e+08,9.3886656642e+08
2020-03-23 10:15:00,1.1378256380e+09,1.1378256380e+09,1.1402123131e+09,1.1402123131e+09
2020-03-23 10:20:00,1.2038121174e+09,1.2038121174e+09,9.4479813095e+08,9.4479813095e+08
2020-03-23 10:25:00,1.4055033865e+09,1.4055033865e+09,2.1013506435e+09,2.1013506435e+09
2020-03-23 10:30:00,1.4454017708e+09,1.4454017708e+09,7.8001002209e+08,7.8001002209e+08
2020-03-23 10:35:00,1.6935284588e+09,1.6935284588e+09,7.7341646589e+08,7.7341646589e+08
2020-03-23 10:40:00,1.6124348580e+09,1.6124348580e+09,9.5727461110e+08,9.5727461110e+08
2020-03-23 10:45:00,1.6601108135e+09,1.6601108135e+09,9.0407032692e+08,9.0407032692e+08
2020-03-23 10:50:00,1.5630039180e+09,1.5630039180e+09,6.1691381087e+08,6.1691381087e+08
2020-03-23 10:55:00,1.8091108880e+09,1.8091108880e+09,7.6518738666e+08,7.6518738666e+08
2020-03-23 11:00:00,1.8835024061e+09,1.8835024061e+09,7.2615874494e+08,7.2615874494e+08
2020-03-23 11:05:00,1.6634167232e+09,1.6634167232e+09,5.9839767019e+08,5.9839767019e+08
2020-03-23 11:10:00,1.5514726879e+09,1.5514726879e+09,7.3308398536e+08,7.3308398536e+08
2020-03-23 11:15:00,1.5273391626e+09,1.5273391626e+09,7.6082758553e+08,7.6082758553e+08
2020-03-23 11:20:00,1.3775044394e+09,1.3775044394e+09,9.6081583550e+08,9.6081583550e+08
2020-03-23 11:25:00,1.3127820117e+09,1.3127820117e+09,9.2226662948e+08,9.2226662948e+08
2020-03-23 11:30:00,1.4682370907e+09,1.4682370907e+09,8.8017832867e+08,8.8017832867e+08
2020-03-23 11:35:00,1.3475774615e+09,1.3475774615e+09,8.9524646812e+08,8.9524646812e+08
2020-03-23 11:40:00,2.2650931207e+09,2.2650931207e+09,2.3433372147e+09,2.3433372147e+09
2020-03-23 11:45:00,1.4030990007e+09,1.4030990007e+09,9.7045308129e+08,9.7045308129e+08
2020-03-23 11:50:00,1.4752329429e+09,1.4752329429e+09,6.1061804574e+08,6.1061804574e+08
2020-03-23 11:55:00,1.5064490199e+09,1.5064490199e+09,7.3691530233e+08,7.3691530233e+08
2020-03-23 12:00:00,1.3077462775e+09,1.3077462775e+09,8.0589159741e+08,8.0589159741e+08
2020-03-23 12:05:00,1.6118354815e+09,1.6118354815e+09,1.2473160120e+09,1.2473160120e+09
2020-03-23 12:10:00,1.3335543363e+09,1.3335543363e+09,6.3056576847e+08,6.3056576847e+08
2020-03-23 12:15:00,2.2000686567e+09,2.2000686567e+09,7.8488995591e+08,7.8488995591e+08
2020-03-23 12:20:00,1.4067052467e+09,1.4067052467e+09,7.8141440053e+08,7.8141440053e+08
2020-03-23 12:25:00,1.3323647517e+09,1.3323647517e+09,7.6604359616e+08,7.6604359616e+08
2020-03-23 12:30:00,1.1480821823e+09,1.1480821823e+09,7.0734496330e+08,7.0734496330e+08
2020-03-23 12:35:00,1.2579529104e+09,1.2579529104e+09,6.4582040253e+08,6.4582040253e+08
2020-03-23 12:40:00,1.3944397118e+09,1.3944397118e+09,6.8435864071e+08,6.8435864071e+08
2020-03-23 12:45:00,1.2863803213e+09,1.2863803213e+09,4.8246072897e+08,4.8246072897e+08
2020-03-23 12:50:00,1.4845070938e+09,1.4845070938e+09,5.4357071811e+08,5.4357071811e+08
2020-03-23 12:55:00,1.4980562403e+09,1.4980562403e+09,5.3617122887e+08,5.3617122887e+08
2020-03-23 13:00:00,1.5789730721e+09,1.5789730721e+09,5.6403129014e+08,5.6403129014e+08
2020-03-23 13:05:00,1.7344289978e+09,1.7344289978e+09,5.2751132381e+08,5.2751132381e+08
2020-03-23 13:10:00,1.4318355820e+09,1.4318355820e+09,8.2056594600e+08,8.2056594600e+08
2020-03-23 13:15:00,1.3915861884e+09,1.3915861884e+09,1.7211640993e+09,1.7211640993e+09
2020-03-23 13:20:00,1.2330209726e+09,1.2330209726e+09,1.3653082203e+09,1.3653082203e+09
2020-03-23 13:25:00,5.1804158650e+09,5.1804158650e+09,1.2976527030e+09,1.2976527030e+09
2020-03-23 13:30:00,1.9416766967e+09,1.9416766967e+09,7.3654789752e+08,7.3654789752e+08
2020-03-23 13:35:00,1.2006671591e+09,1.2006671591e+09,7.0701833467e+08,7.0701833467e+08
2020-03-23 13:40:00,1.2300612933e+09,1.2300612933e+09,6.9777292838e+08,6.9777292838e+08
2020-03-23 13:45:00,1.5541854584e+09,1.5541854584e+09,8.9328415711e+08,8.9328415711e+08
2020-03-23 13:50:00,1.3499054034e+09,1.3499054034e+09,5.2546415602e+08,5.2546415602e+08
2020-03-23 13:55:00,1.4437465281e+09,1.4437465281e+09,4.9378451640e+08,4.9378451640e+08
2020-03-23 14:00:00,3.2893694731e+09,3.2893694731e+09,9.4067262783e+08,9.4067262783e+08
2020-03-23 14:05:00,2.3230561419e+09,2.3230561419e+09,4.8394208064e+08,4.8394208064e+08
2020-03-23 14:10:00,2.2868949809e+09,2.2868949809e+09,2.2692109047e+09,2.2692109047e+09
2020-03-23 14:15:00,2.3260143899e+09,2.3260143899e+09,7.1700577787e+09,7.1700577787e+09
2020-03-23 14:20:00,2.2574318547e+09,2.2574318547e+09,7.6409561153e+09,7.6409561153e+09
2020-03-23 14:25:00,3.0363365481e+09,3.0363365481e+09,6.6200597220e+09,6.6200597220e+09
2020-03-23 14:30:00,3.0041712432e+09,3.0041712432e+09,5.7961129809e+09,5.7961129809e+09
2020-03-23 14:35:00,2.2749488967e+09,2.2749488967e+09,4.6632852078e+09,4.6632852078e+09
2020-03-23 14:40:00,1.9233103232e+09,1.9233103232e+09,2.9389968904e+09,2.9389968904e+09
2020-03-23 14:45:00,1.5515875745e+09,1.5515875745e+09,2.2750276385e+09,2.2750276385e+09
2020-03-23 14:50:00,2.0605173112e+09,2.0605173112e+09,4.7723485375e+09,4.7723485375e+09
2020-03-23 14:55:00,2.8953312150e+09,2.8953312150e+09,5.5667334141e+09,5.5667334141e+09
2020-03-23 15:00:00,2.1114978448e+09,2.1114978448e+09,5.8710209490e+09,5.8710209490e+09
2020-03-23 15:05:00,2.5584587486e+09,2.5584587486e+09,3.7773796403e+09,3.7773796403e+09
2020-03-23 15:10:00,2.0262605248e+09,2.0262605248e+09,4.2068039430e+09,4.2068039430e+09
2020-03-23 15:15:00,1.5523698178e+09,1.5523698178e+09,4.0540771130e+09,4.0540771130e+09
2020-03-23 15:20:00,1.7379656708e+09,1.7379656708e+09,2.3156139798e+09,2.3156139798e+09
2020-03-23 15:25:00,2.1428873974e+09,2.1428873974e+09,1.4497190368e+09,1.4497190368e+09
2020-03-23 15:30:00,2.0455937658e+09,2.0455937658e+09,1.7847427284e+09,1.7847427284e+09
2020-03-23 15:35:00,1.7764336127e+09,1.7764336127e+09,1.5966095541e+09,1.5966095541e+09
2020-03-23 15:40:00,1.9209643373e+09,1.9209643373e+09,1.5765914210e+09,1.5765914210e+09
2020-03-23 15:45:00,2.3208891880e+09,2.3208891880e+09,1.3059575335e+09,1.3059575335e+09
2020-03-23 15:50:00,1.7608705831e+09,1.7608705831e+09,1.1422331334e+09,1.1422331334e+09
2020-03-23 15:55:00,1.6978587210e+09,1.6978587210e+09,8.8577293493e+08,8.8577293493e+08
2020-03-23 16:00:00,1.8614151479e+09,1.8614151479e+09,7.1108696778e+08,7.1108696778e+08
2020-03-23 16:05:00,1.7275487670e+09,1.7275487670e+09,6.2423393988e+08,6.2423393988e+08
2020-03-23 16:10:00,1.6180996954e+09,1.6180996954e+09,5.8118720355e+08,5.8118720355e+08
2020-03-23 16:15:00,1.6205922620e+09,1.6205922620e+09,1.2108542806e+09,1.2108542806e+09
2020-03-23 16:20:00,1.8988259287e+09,1.8988259287e+09,1.1643414673e+09,1.1643414673e+09
2020-03-23 16:25:00,1.5467989509e+09,1.5467989509e+09,6.7312187562e+08,6.7312187562e+08
2020-03-23 16:30:00,1.5048074896e+09,1.5048074896e+09,5.7406560735e+08,5.7406560735e+08
2020-03-23 16:35:00,2.3072221714e+09,2.3072221714e+09,1.2000629259e+09,1.2000629259e+09
2020-03-23 16:40:00,1.9179312681e+09,1.9179312681e+09,1.5482901214e+09,1.5482901214e+09
2020-03-23 16:45:00,1.4284736222e+09,1.4284736222e+09,8.4795816464e+08,8.4795816464e+08
2020-03-23 16:50:00,1.2928593014e+09,1.2928593014e+09,1.2456191308e+09,1.2456191308e+09
2020-03-23 16:55:00,1.1749093660e+09,1.1749093660e+09,1.6303567644e+09,1.6303567644e+09
2020-03-23 17:00:00,1.3868636155e+09,1.3868636155e+09,7.5189177592e+08,7.5189177592e+08
2020-03-23 17:05:00,1.3865454817e+09,1.3865454817e+09,1.1044265865e+09,1.1044265865e+09
2020-03-23 17:10:00,1.3261382196e+09,1.3261382196e+09,8.6201209455e+08,8.6201209455e+08
2020-03-23 17:15:00,1.1630173322e+09,1.1630173322e+09,1.0291182308e+09,1.0291182308e+09
2020-03-23 17:20:00,1.3042681603e+09,1.3042681603e+09,8.9903615980e+08,8.9903615980e+08
2020-03-23 17:25:00,1.2854276105e+09,1.2854276105e+09,6.4651551374e+08,6.4651551374e+08
2020-03-23 17:30:00,1.5672783461e+09,1.5672783461e+09,5.6907405795e+08,5.6907405795e+08
2020-03-23 17:35:00,1.5224822270e+09,1.5224822270e+09,8.7407030228e+08,8.7407030228e+08
2020-03-23 17:40:00,1.8642671622e+09,1.8642671622e+09,1.3048806312e+09,1.3048806312e+09
2020-03-23 17:45:00,1.4479440703e+09,1.4479440703e+09,6.2660578532e+08,6.2660578532e+08
2020-03-23 17:50:00,1.1851264730e+09,1.1851264730e+09,5.4490046146e+08,5.4490046146e+08
