DATE,ITAT,ITAT_peak,ATIT,ATIT_peak
2020-03-22 20:00:00,5.5002788009e+09,5.5002788009e+09,7.8728197017e+09,7.8728197017e+09
2020-03-22 20:05:00,6.0193224926e+09,6.0193224926e+09,7.5912478977e+09,7.5912478977e+09
2020-03-22 20:10:00,4.0930116664e+09,4.0930116664e+09,8.3361224737e+09,8.3361224737e+09
2020-03-22 20:15:00,4.2388370894e+09,4.2388370894e+09,8.4562578484e+09,8.4562578484e+09
2020-03-22 20:20:00,4.0457723930e+09,4.0457723930e+09,8.5914012028e+09,8.5914012028e+09
2020-03-22 20:25:00,4.3692055318e+09,4.3692055318e+09,7.8615979440e+09,7.8615979440e+09
2020-03-22 20:30:00,3.9106363477e+09,3.9106363477e+09,8.6894213733e+09,8.6894213733e+09
2020-03-22 20:35:00,4.0200795762e+09,4.0200795762e+09,8.1694491157e+09,8.1694491157e+09
2020-03-22 20:40:00,5.0825275718e+09,5.0825275718e+09,7.6126756980e+09,7.6126756980e+09
2020-03-22 20:45:00,4.0277353054e+09,4.0277353054e+09,1.1676379991e+10,1.1676379991e+10
2020-03-22 20:50:00,3.5534262295e+09,3.5534262295e+09,1.1831308531e+10,1.1831308531e+10
2020-03-22 20:55:00,3.1117734189e+09,3.1117734189e+09,1.0418058280e+10,1.0418058280e+10
2020-03-22 21:00:00,2.8945538174e+09,2.8945538174e+09,1.0310102681e+10,1.0310102681e+10
2020-03-22 21:05:00,2.6173200890e+09,2.6173200890e+09,1.0052958246e+10,1.0052958246e+10
2020-03-22 21:10:00,3.2657700033e+09,3.2657700033e+09,9.2734995110e+09,9.2734995110e+09
2020-03-22 21:15:00,4.3237883251e+09,4.3237883251e+09,1.0460076450e+10,1.0460076450e+10
2020-03-22 21:20:00,4.4225666056e+09,4.4225666056e+09,9.0288270509e+09,9.0288270509e+09
2020-03-22 21:25:00,4.6285003390e+09,4.6285003390e+09,9.3392210497e+09,9.3392210497e+09
2020-03-22 21:30:00,5.3648142805e+09,5.3648142805e+09,8.5149176236e+09,8.5149176236e+09
2020-03-22 21:35:00,5.0322350857e+09,5.0322350857e+09,6.0265707195e+09,6.0265707195e+09
2020-03-22 21:40:00,4.5643856687e+09,4.5643856687e+09,6.5218998805e+09,6.5218998805e+09
2020-03-22 21:45:00,4.0775188580e+09,4.0775188580e+09,8.3978211034e+09,8.3978211034e+09
2020-03-22 21:50:00,4.3768269194e+09,4.3768269194e+09,6.7288685833e+09,6.7288685833e+09
2020-03-22 21:55:00,3.5989506350e+09,3.5989506350e+09,1.1206107623e+10,1.1206107623e+10
2020-03-22 22:00:00,3.3489632606e+09,3.3489632606e+09,9.1471379975e+09,9.1471379975e+09
2020-03-22 22:05:00,2.8490686731e+09,2.8490686731e+09,1.6140764610e+10,1.6140764610e+10
2020-03-22 22:10:00,3.2533664446e+09,3.2533664446e+09,1.4829605096e+10,1.4829605096e+10
2020-03-22 22:15:00,4.0211541985e+09,4.0211541985e+09,1.4666211569e+10,1.4666211569e+10
2020-03-22 22:20:00,3.3053951563e+09,3.3053951563e+09,1.5478307353e+10,1.5478307353e+10
2020-03-22 22:25:00,3.5347349051e+09,3.5347349051e+09,1.3560227675e+10,1.3560227675e+10
2020-03-22 22:30:00,4.6056580839e+09,4.6056580839e+09,1.1608151478e+10,1.1608151478e+10
2020-03-22 22:35:00,4.3838601543e+09,4.3838601543e+09,1.2131509173e+10,1.2131509173e+10
2020-03-22 22:40:00,4.6239096716e+09,4.6239096716e+09,1.3442183975e+10,1.3442183975e+10
2020-03-22 22:45:00,4.7162999357e+09,4.7162999357e+09,1.3747014289e+10,1.3747014289e+10
2020-03-22 22:50:00,4.4909464276e+09,4.4909464276e+09,1.3834984609e+10,1.3834984609e+10
2020-03-22 22:55:00,5.3615604898e+09,5.3615604898e+09,1.3794863949e+10,1.3794863949e+10
2020-03-22 23:00:00,5.6395455736e+09,5.6395455736e+09,1.8342825457e+10,1.8342825457e+10
2020-03-22 23:05:00,4.0701538704e+09,4.0701538704e+09,1.8769355685e+10,1.8769355685e+10
2020-03-22 23:10:00,3.1945118340e+09,3.1945118340e+09,1.9097835573e+10,1.9097835573e+10
2020-03-22 23:15:00,3.6012155163e+09,3.6012155163e+09,2.0598119296e+10,2.0598119296e+10
2020-03-22 23:20:00,2.8467175189e+09,2.8467175189e+09,1.9310766747e+10,1.9310766747e+10
2020-03-22 23:25:00,2.2497360077e+09,2.2497360077e+09,1.8557026557e+10,1.8557026557e+10
2020-03-22 23:30:00,2.4222737552e+09,2.4222737552e+09,1.8543350725e+10,1.8543350725e+10
2020-03-22 23:35:00,2.7232962251e+09,2.7232962251e+09,1.7800346918e+10,1.7800346918e+10
2020-03-22 23:40:00,3.3994111215e+09,3.3994111215e+09,1.8122281476e+10,1.8122281476e+10
2020-03-22 23:45:00,4.4024948179e+09,4.4024948179e+09,1.9027566450e+10,1.9027566450e+10
2020-03-22 23:50:00,4.3069251246e+09,4.3069251246e+09,2.0510474760e+10,2.0510474760e+10
2020-03-22 23:55:00,4.8463732785e+09,4.8463732785e+09,2.0425880834e+10,2.0425880834e+10
2020-03-23 00:00:00,5.3312156375e+09,5.3312156375e+09,2.0406867879e+10,2.0406867879e+10
2020-03-23 00:05:00,4.1202815532e+09,4.1202815532e+09,2.0858095954e+10,2.0858095954e+10
2020-03-23 00:10:00,3.0826507457e+09,3.0826507457e+09,1.9302906281e+10,1.9302906281e+10
2020-03-23 00:15:00,3.9930192748e+09,3.9930192748e+09,1.9190086302e+10,1.9190086302e+10
2020-03-23 00:20:00,4.7124603398e+09,4.7124603398e+09,1.9165239817e+10,1.9165239817e+10
2020-03-23 00:25:00,3.4157212111e+09,3.4157212111e+09,1.5939775492e+10,1.5939775492e+10
2020-03-23 00:30:00,3.3955696816e+09,3.3955696816e+09,1.1666481239e+10,1.1666481239e+10
2020-03-23 00:35:00,4.2692715884e+09,4.2692715884e+09,1.0021133758e+10,1.0021133758e+10
2020-03-23 00:40:00,4.0353328047e+09,4.0353328047e+09,1.3243200664e+10,1.3243200664e+10
2020-03-23 00:45:00,3.8926870458e+09,3.8926870458e+09,1.6052404084e+10,1.6052404084e+10
2020-03-23 00:50:00,4.1390373482e+09,4.1390373482e+09,1.3352669334e+10,1.3352669334e+10
2020-03-23 00:55:00,6.7128762904e+09,6.7128762904e+09,1.3459328957e+10,1.3459328957e+10
2020-03-23 01:00:00,4.0659955557e+09,4.0659955557e+09,1.3796978533e+10,1.3796978533e+10
2020-03-23 01:05:00,2.6794935216e+09,2.6794935216e+09,1.1668500908e+10,1.1668500908e+10
2020-03-23 01:10:00,3.0395779119e+09,3.0395779119e+09,9.3975094530e+09,9.3975094530e+09
2020-03-23 01:15:00,3.0018676111e+09,3.0018676111e+09,1.3230988930e+10,1.3230988930e+10
2020-03-23 01:20:00,3.6130771878e+09,3.6130771878e+09,1.2039365540e+10,1.2039365540e+10
2020-03-23 01:25:00,3.1716827793e+09,3.1716827793e+09,1.0501781318e+10,1.0501781318e+10
2020-03-23 01:30:00,2.3651858423e+09,2.3651858423e+09,9.2168613017e+09,9.2168613017e+09
2020-03-23 01:35:00,2.0863517516e+09,2.0863517516e+09,8.0347102772e+09,8.0347102772e+09
2020-03-23 01:40:00,2.4554310109e+09,2.4554310109e+09,9.8400701756e+09,9.8400701756e+09
2020-03-23 01:45:00,2.6093911747e+09,2.6093911747e+09,7.2359914358e+09,7.2359914358e+09
2020-03-23 01:50:00,2.6753535009e+09,2.6753535009e+09,6.6074017614e+09,6.6074017614e+09
2020-03-23 01:55:00,3.3532214836e+09,3.3532214836e+09,7.1929933534e+09,7.1929933534e+09
2020-03-23 02:00:00,3.0493095698e+09,3.0493095698e+09,9.2485642715e+09,9.2485642715e+09
2020-03-23 02:05:00,3.4863263162e+09,3.4863263162e+09,1.1922367310e+10,1.1922367310e+10
2020-03-23 02:10:00,2.0565108134e+09,2.0565108134e+09,1.0059969567e+10,1.0059969567e+10
2020-03-23 02:15:00,2.6518973915e+09,2.6518973915e+09,1.0510714888e+10,1.0510714888e+10
2020-03-23 02:20:00,1.9335636292e+09,1.9335636292e+09,9.8037419513e+09,9.8037419513e+09
2020-03-23 02:25:00,2.9360893204e+09,2.9360893204e+09,9.3002232096e+09,9.3002232096e+09
2020-03-23 02:30:00,2.5301328267e+09,2.5301328267e+09,1.0104381523e+10,1.0104381523e+10
2020-03-23 02:35:00,2.8049261828e+09,2.8049261828e+09,1.0923596927e+10,1.0923596927e+10
2020-03-23 02:40:00,3.2018945428e+09,3.2018945428e+09,1.1031573484e+10,1.1031573484e+10
2020-03-23 02:45:00,2.1682161555e+09,2.1682161555e+09,9.7233756049e+09,9.7233756049e+09
2020-03-23 02:50:00,2.7216250192e+09,2.7216250192e+09,1.0935707965e+10,1.0935707965e+10
2020-03-23 02:55:00,2.2966332815e+09,2.2966332815e+09,9.6766362603e+09,9.6766362603e+09
2020-03-23 03:00:00,2.2087922613e+09,2.2087922613e+09,1.0126904585e+10,1.0126904585e+10
2020-03-23 03:05:00,2.4792539708e+09,2.4792539708e+09,9.3215523538e+09,9.3215523538e+09
2020-03-23 03:10:00,2.0889235620e+09,2.0889235620e+09,9.2179727308e+09,9.2179727308e+09
2020-03-23 03:15:00,2.5920956885e+09,2.5920956885e+09,9.4769011944e+09,9.4769011944e+09
2020-03-23 03:20:00,5.3806947071e+09,5.3806947071e+09,9.6034816094e+09,9.6034816094e+09
2020-03-23 03:25:00,5.5093050529e+09,5.5093050529e+09,1.0063685487e+10,1.0063685487e+10
2020-03-23 03:30:00,4.4523984722e+09,4.4523984722e+09,9.0583888750e+09,9.0583888750e+09
2020-03-23 03:35:00,2.2692964408e+09,2.2692964408e+09,6.0525070869e+09,6.0525070869e+09
2020-03-23 03:40:00,2.5688164479e+09,2.5688164479e+09,5.3837351708e+09,5.3837351708e+09
2020-03-23 03:45:00,2.2749130658e+09,2.2749130658e+09,4.6128624590e+09,4.6128624590e+09
2020-03-23 03:50:00,1.1793596864e+09,1.1793596864e+09,7.2337223436e+09,7.2337223436e+09
2020-03-23 03:55:00,1.1415649288e+09,1.1415649288e+09,8.3080904801e+09,8.3080904801e+09
2020-03-23 04:00:00,1.1442676113e+09,1.1442676113e+09,8.4820504124e+09,8.4820504124e+09
2020-03-23 04:05:00,1.9458276669e+09,1.9458276669e+09,9.3300560827e+09,9.3300560827e+09
2020-03-23 04:10:00,1.4600796725e+09,1.4600796725e+09,7.6191798047e+09,7.6191798047e+09
2020-03-23 04:15:00,2.0111918684e+09,2.0111918684e+09,6.7019727688e+09,6.7019727688e+09
2020-03-23 04:20:00,3.1162737541e+09,3.1162737541e+09,6.1735634124e+09,6.1735634124e+09
2020-03-23 04:25:00,2.2727890418e+09,2.2727890418e+09,5.8441468872e+09,5.8441468872e+09
2020-03-23 04:30:00,3.2200527940e+09,3.2200527940e+09,5.9616559136e+09,5.9616559136e+09
2020-03-23 04:35:00,3.2158916319e+09,3.2158916319e+09,6.7474886534e+09,6.7474886534e+09
2020-03-23 04:40:00,2.9630275194e+09,2.9630275194e+09,9.8950556219e+09,9.8950556219e+09
2020-03-23 04:45:00,2.7731900417e+09,2.7731900417e+09,7.9119657770e+09,7.9119657770e+09
2020-03-23 04:50:00,1.7347804059e+09,1.7347804059e+09,8.7664101016e+09,8.7664101016e+09
2020-03-23 04:55:00,2.1684733663e+09,2.1684733663e+09,6.4234586166e+09,6.4234586166e+09
2020-03-23 05:00:00,2.2669387067e+09,2.2669387067e+09,6.2108666529e+09,6.2108666529e+09
2020-03-23 05:05:00,2.7571335008e+09,2.7571335008e+09,7.2974816797e+09,7.2974816797e+09
2020-03-23 05:10:00,2.4217963193e+09,2.4217963193e+09,7.4905470927e+09,7.4905470927e+09
2020-03-23 05:15:00,2.2160840539e+09,2.2160840539e+09,7.7183313739e+09,7.7183313739e+09
2020-03-23 05:20:00,2.0953753962e+09,2.0953753962e+09,7.7595888687e+09,7.7595888687e+09
2020-03-23 05:25:00,3.3853054194e+09,3.3853054194e+09,7.7631320287e+09,7.7631320287e+09
2020-03-23 05:30:00,2.6351447052e+09,2.6351447052e+09,8.2734004080e+09,8.2734004080e+09
2020-03-23 05:35:00,4.3085634095e+09,4.3085634095e+09,7.1253198144e+09,7.1253198144e+09
2020-03-23 05:40:00,4.8317298446e+09,4.8317298446e+09,6.8419486370e+09,6.8419486370e+09
2020-03-23 05:45:00,3.3119610090e+09,3.3119610090e+09,7.3480696077e+09,7.3480696077e+09
2020-03-23 05:50:00,4.3718583774e+09,4.3718583774e+09,7.8273948901e+09,7.8273948901e+09
2020-03-23 05:55:00,5.1512147812e+09,5.1512147812e+09,6.6320549135e+09,6.6320549135e+09
2020-03-23 06:00:00,3.3789657927e+09,3.3789657927e+09,6.2091588903e+09,6.2091588903e+09
2020-03-23 06:05:00,3.2635876025e+09,3.2635876025e+09,5.5108515114e+09,5.5108515114e+09
2020-03-23 06:10:00,3.1260230625e+09,3.1260230625e+09,5.6395350607e+09,5.6395350607e+09
2020-03-23 06:15:00,3.6637989778e+09,3.6637989778e+09,5.0853723463e+09,5.0853723463e+09
2020-03-23 06:20:00,2.3210776231e+09,2.3210776231e+09,5.0212791063e+09,5.0212791063e+09
2020-03-23 06:25:00,2.6521838972e+09,2.6521838972e+09,4.7411305930e+09,4.7411305930e+09
2020-03-23 06:30:00,2.2583730450e+09,2.2583730450e+09,4.5702887746e+09,4.5702887746e+09
2020-03-23 06:35:00,2.9435315252e+09,2.9435315252e+09,5.3212422664e+09,5.3212422664e+09
2020-03-23 06:40:00,2.8053348179e+09,2.8053348179e+09,4.8668917116e+09,4.8668917116e+09
2020-03-23 06:45:00,3.3898618953e+09,3.3898618953e+09,5.4111314120e+09,5.4111314120e+09
2020-03-23 06:50:00,2.5404137497e+09,2.5404137497e+09,5.2500961472e+09,5.2500961472e+09
2020-03-23 06:55:00,2.5110275729e+09,2.5110275729e+09,5.3228162075e+09,5.3228162075e+09
2020-03-23 07:00:00,3.1524539024e+09,3.1524539024e+09,5.3601936700e+09,5.3601936700e+09
2020-03-23 07:05:00,6.3907387643e+09,6.3907387643e+09,5.5644579772e+09,5.5644579772e+09
2020-03-23 07:10:00,4.1452547975e+09,4.1452547975e+09,5.5519057299e+09,5.5519057299e+09
2020-03-23 07:15:00,4.2108398516e+09,4.2108398516e+09,5.5768140023e+09,5.5768140023e+09
2020-03-23 07:20:00,3.4234402147e+09,3.4234402147e+09,5.9751478888e+09,5.9751478888e+09
2020-03-23 07:25:00,3.6746701293e+09,3.6746701293e+09,5.7500926028e+09,5.7500926028e+09
2020-03-23 07:30:00,3.5333961422e+09,3.5333961422e+09,5.8733800976e+09,5.8733800976e+09
2020-03-23 07:35:00,3.1833847651e+09,3.1833847651e+09,5.9458538932e+09,5.9458538932e+09
2020-03-23 07:40:00,3.8224653722e+09,3.8224653722e+09,5.5321907587e+09,5.5321907587e+09
2020-03-23 07:45:00,3.6031850603e+09,3.6031850603e+09,5.8441754075e+09,5.8441754075e+09
2020-03-23 07:50:00,2.9360898228e+09,2.9360898228e+09,5.4043065574e+09,5.4043065574e+09
2020-03-23 07:55:00,2.7726749632e+09,2.7726749632e+09,5.3620085617e+09,5.3620085617e+09
2020-03-23 08:00:00,3.2813743330e+09,3.2813743330e+09,5.7561447024e+09,5.7561447024e+09
2020-03-23 08:05:00,3.4376891004e+09,3.4376891004e+09,7.2319339102e+09,7.2319339102e+09
2020-03-23 08:10:00,3.1199685623e+09,3.1199685623e+09,6.2148994470e+09,6.2148994470e+09
2020-03-23 08:15:00,3.2563439412e+09,3.2563439412e+09,6.3576505660e+09,6.3576505660e+09
2020-03-23 08:20:00,3.5973079263e+09,3.5973079263e+09,6.1370686744e+09,6.1370686744e+09
2020-03-23 08:25:00,2.9856535535e+09,2.9856535535e+09,6.7336124099e+09,6.7336124099e+09
2020-03-23 08:30:00,2.6106955788e+09,2.6106955788e+09,7.1906009311e+09,7.1906009311e+09
2020-03-23 08:35:00,3.1504418038e+09,3.1504418038e+09,6.6506723795e+09,6.6506723795e+09
2020-03-23 08:40:00,3.8220688504e+09,3.8220688504e+09,6.4699335537e+09,6.4699335537e+09
2020-03-23 08:45:00,3.3602376982e+09,3.3602376982e+09,6.2690137637e+09,6.2690137637e+09
2020-03-23 08:50:00,2.8305053976e+09,2.8305053976e+09,6.7773583862e+09,6.7773583862e+09
2020-03-23 08:55:00,3.1268598033e+09,3.1268598033e+09,6.5516970228e+09,6.5516970228e+09
2020-03-23 09:00:00,5.3404240832e+09,5.3404240832e+09,6.5941432365e+09,6.5941432365e+09
2020-03-23 09:05:00,3.1452207606e+09,3.1452207606e+09,6.9491930362e+09,6.9491930362e+09
2020-03-23 09:10:00,2.8705131698e+09,2.8705131698e+09,6.7051994257e+09,6.7051994257e+09
2020-03-23 09:15:00,3.4274594640e+09,3.4274594640e+09,6.6652135560e+09,6.6652135560e+09
2020-03-23 09:20:00,3.9524218217e+09,3.9524218217e+09,6.1663694038e+09,6.1663694038e+09
2020-03-23 09:25:00,5.9967634006e+09,5.9967634006e+09,6.2780611375e+09,6.2780611375e+09
2020-03-23 09:30:00,4.7825764335e+09,4.7825764335e+09,5.4305750769e+09,5.4305750769e+09
2020-03-23 09:35:00,4.1841523060e+09,4.1841523060e+09,5.9396245429e+09,5.9396245429e+09
2020-03-23 09:40:00,6.0678844046e+09,6.0678844046e+09,6.3416597283e+09,6.3416597283e+09
2020-03-23 09:45:00,4.8980532503e+09,4.8980532503e+09,5.9160827973e+09,5.9160827973e+09
2020-03-23 09:50:00,4.5738850233e+09,4.5738850233e+09,7.2774770233e+09,7.2774770233e+09
2020-03-23 09:55:00,3.9084582363e+09,3.9084582363e+09,7.2771275097e+09,7.2771275097e+09
2020-03-23 10:00:00,3.3493614294e+09,3.3493614294e+09,1.0217869611e+10,1.0217869611e+10
2020-03-23 10:05:00,3.6981060145e+09,3.6981060145e+09,1.3956591128e+10,1.3956591128e+10
2020-03-23 10:10:00,3.2178929015e+09,3.2178929015e+09,1.4667825530e+10,1.4667825530e+10
2020-03-23 10:15:00,3.2539356827e+09,3.2539356827e+09,2.1310343557e+10,2.1310343557e+10
2020-03-23 10:20:00,4.2035888969e+09,4.2035888969e+09,1.9064284481e+10,1.9064284481e+10
2020-03-23 10:25:00,5.0891460233e+09,5.0891460233e+09,2.1097242399e+10,2.1097242399e+10
2020-03-23 10:30:00,6.9533417001e+09,6.9533417001e+09,1.6102043497e+10,1.6102043497e+10
2020-03-23 10:35:00,6.9123387792e+09,6.9123387792e+09,1.8215711092e+10,1.8215711092e+10
2020-03-23 10:40:00,6.3240310879e+09,6.3240310879e+09,1.8279530243e+10,1.8279530243e+10
2020-03-23 10:45:00,7.3600895373e+09,7.3600895373e+09,1.6330395571e+10,1.6330395571e+10
2020-03-23 10:50:00,6.4616992589e+09,6.4616992589e+09,1.5026368636e+10,1.5026368636e+10
2020-03-23 10:55:00,5.9059535947e+09,5.9059535947e+09,1.4325246233e+10,1.4325246233e+10
2020-03-23 11:00:00,5.9383248150e+09,5.9383248150e+09,1.1902028199e+10,1.1902028199e+10
2020-03-23 11:05:00,3.9087431867e+09,3.9087431867e+09,1.2179640723e+10,1.2179640723e+10
2020-03-23 11:10:00,3.4368367528e+09,3.4368367528e+09,1.2318903070e+10,1.2318903070e+10
2020-03-23 11:15:00,3.0581442407e+09,3.0581442407e+09,1.1970830180e+10,1.1970830180e+10
2020-03-23 11:20:00,2.9377354862e+09,2.9377354862e+09,1.2239771005e+10,1.2239771005e+10
2020-03-23 11:25:00,3.1187346997e+09,3.1187346997e+09,1.1875801400e+10,1.1875801400e+10
2020-03-23 11:30:00,3.0974901616e+09,3.0974901616e+09,1.2570726374e+10,1.2570726374e+10
2020-03-23 11:35:00,4.1058440628e+09,4.1058440628e+09,1.1156520837e+10,1.1156520837e+10
2020-03-23 11:40:00,3.5229470272e+09,3.5229470272e+09,1.3559860348e+10,1.3559860348e+10
2020-03-23 11:45:00,2.9455855641e+09,2.9455855641e+09,1.5217663371e+10,1.5217663371e+10
2020-03-23 11:50:00,3.6692623842e+09,3.6692623842e+09,1.5330207245e+10,1.5330207245e+10
2020-03-23 11:55:00,4.1632616186e+09,4.1632616186e+09,1.1586644482e+10,1.1586644482e+10
2020-03-23 12:00:00,2.7475529529e+09,2.7475529529e+09,1.6969858826e+10,1.6969858826e+10
2020-03-23 12:05:00,3.2244368520e+09,3.2244368520e+09,1.8790229445e+10,1.8790229445e+10
2020-03-23 12:10:00,3.2046836282e+09,3.2046836282e+09,1.2045933992e+10,1.2045933992e+10
2020-03-23 12:15:00,3.8296931158e+09,3.8296931158e+09,1.2242227041e+10,1.2242227041e+10
2020-03-23 12:20:00,4.0496415666e+09,4.0496415666e+09,1.1908459140e+10,1.1908459140e+10
2020-03-23 12:25:00,3.5901108618e+09,3.5901108618e+09,1.1877191688e+10,1.1877191688e+10
2020-03-23 12:30:00,4.0608923041e+09,4.0608923041e+09,1.1736102865e+10,1.1736102865e+10
2020-03-23 12:35:00,3.3089932884e+09,3.3089932884e+09,1.1196705326e+10,1.1196705326e+10
2020-03-23 12:40:00,7.0193382979e+09,7.0193382979e+09,1.3264012206e+10,1.3264012206e+10
2020-03-23 12:45:00,4.2645536940e+09,4.2645536940e+09,1.1506698946e+10,1.1506698946e+10
2020-03-23 12:50:00,2.2111117342e+09,2.2111117342e+09,6.0284187827e+09,6.0284187827e+09
2020-03-23 12:55:00,3.7624922542e+09,3.7624922542e+09,6.5594536508e+09,6.5594536508e+09
2020-03-23 13:00:00,5.3793271603e+09,5.3793271603e+09,5.4971429920e+09,5.4971429920e+09
2020-03-23 13:05:00,3.4283780003e+09,3.4283780003e+09,4.8621695261e+09,4.8621695261e+09
2020-03-23 13:10:00,3.0516156509e+09,3.0516156509e+09,4.8501893884e+09,4.8501893884e+09
2020-03-23 13:15:00,2.8605672284e+09,2.8605672284e+09,4.8072269453e+09,4.8072269453e+09
2020-03-23 13:20:00,2.7211376071e+09,2.7211376071e+09,6.7510118807e+09,6.7510118807e+09
2020-03-23 13:25:00,2.6673932018e+09,2.6673932018e+09,8.0417326248e+09,8.0417326248e+09
2020-03-23 13:30:00,4.5462100075e+09,4.5462100075e+09,7.1145066439e+09,7.1145066439e+09
2020-03-23 13:35:00,3.5713673023e+09,3.5713673023e+09,7.4846394456e+09,7.4846394456e+09
2020-03-23 13:40:00,2.9197282295e+09,2.9197282295e+09,8.3143560918e+09,8.3143560918e+09
2020-03-23 13:45:00,2.7561531252e+09,2.7561531252e+09,8.1401807409e+09,8.1401807409e+09
2020-03-23 13:50:00,3.9583389743e+09,3.9583389743e+09,6.5784096196e+09,6.5784096196e+09
2020-03-23 13:55:00,3.6904880331e+09,3.6904880331e+09,5.1550773898e+09,5.1550773898e+09
2020-03-23 14:00:00,3.7700228477e+09,3.7700228477e+09,5.1365626985e+09,5.1365626985e+09
2020-03-23 14:05:00,3.5745299147e+09,3.5745299147e+09,4.5018524972e+09,4.5018524972e+09
2020-03-23 14:10:00,3.9338050473e+09,3.9338050473e+09,4.3848588720e+09,4.3848588720e+09
2020-03-23 14:15:00,5.7284694311e+09,5.7284694311e+09,6.9574597425e+09,6.9574597425e+09
2020-03-23 14:20:00,5.0209340499e+09,5.0209340499e+09,1.2855925241e+10,1.2855925241e+10
2020-03-23 14:25:00,5.5601536250e+09,5.5601536250e+09,1.0724404242e+10,1.0724404242e+10
2020-03-23 14:30:00,6.4844044607e+09,6.4844044607e+09,8.9828412757e+09,8.9828412757e+09
2020-03-23 14:35:00,5.6383958853e+09,5.6383958853e+09,8.8243901501e+09,8.8243901501e+09
2020-03-23 14:40:00,4.5933612797e+09,4.5933612797e+09,8.8518177406e+09,8.8518177406e+09
2020-03-23 14:45:00,4.8649069050e+09,4.8649069050e+09,7.4657602734e+09,7.4657602734e+09
2020-03-23 14:50:00,7.2762120753e+09,7.2762120753e+09,7.4398197530e+09,7.4398197530e+09
2020-03-23 14:55:00,6.8225781088e+09,6.8225781088e+09,8.4101613484e+09,8.4101613484e+09
2020-03-23 15:00:00,4.9872603529e+09,4.9872603529e+09,7.0817875208e+09,7.0817875208e+09
2020-03-23 15:05:00,5.7368364753e+09,5.7368364753e+09,6.3247477248e+09,6.3247477248e+09
2020-03-23 15:10:00,5.6202768793e+09,5.6202768793e+09,8.0007843204e+09,8.0007843204e+09
2020-03-23 15:15:00,4.5999092137e+09,4.5999092137e+09,8.7772981069e+09,8.7772981069e+09
2020-03-23 15:20:00,6.3709346427e+09,6.3709346427e+09,8.6655832649e+09,8.6655832649e+09
2020-03-23 15:25:00,5.6284737114e+09,5.6284737114e+09,7.7674050705e+09,7.7674050705e+09
2020-03-23 15:30:00,4.9579774727e+09,4.9579774727e+09,9.6352044656e+09,9.6352044656e+09
2020-03-23 15:35:00,4.5195717245e+09,4.5195717245e+09,1.0461930139e+10,1.0461930139e+10
2020-03-23 15:40:00,5.0089908656e+09,5.0089908656e+09,7.6756494557e+09,7.6756494557e+09
2020-03-23 15:45:00,4.3111531659e+09,4.3111531659e+09,8.5500820535e+09,8.5500820535e+09
2020-03-23 15:50:00,4.3075471082e+09,4.3075471082e+09,9.6775428540e+09,9.6775428540e+09
2020-03-23 15:55:00,4.2434219030e+09,4.2434219030e+09,8.7231494664e+09,8.7231494664e+09
2020-03-23 16:00:00,4.7012821990e+09,4.7012821990e+09,1.0643957617e+10,1.0643957617e+10
2020-03-23 16:05:00,4.8552957425e+09,4.8552957425e+09,1.2059140811e+10,1.2059140811e+10
2020-03-23 16:10:00,4.3964229306e+09,4.3964229306e+09,1.3073574886e+10,1.3073574886e+10
2020-03-23 16:15:00,4.0476532522e+09,4.0476532522e+09,9.6688450694e+09,9.6688450694e+09
2020-03-23 16:20:00,4.6293832839e+09,4.6293832839e+09,8.9892516966e+09,8.9892516966e+09
2020-03-23 16:25:00,4.3190796950e+09,4.3190796950e+09,9.1405934077e+09,9.1405934077e+09
2020-03-23 16:30:00,4.3580357769e+09,4.3580357769e+09,9.4332452744e+09,9.4332452744e+09
2020-03-23 16:35:00,4.3045886239e+09,4.3045886239e+09,1.0227662182e+10,1.0227662182e+10
2020-03-23 16:40:00,4.1594525270e+09,4.1594525270e+09,1.1714363639e+10,1.1714363639e+10
2020-03-23 16:45:00,4.1065357494e+09,4.1065357494e+09,1.0321933919e+10,1.0321933919e+10
2020-03-23 16:50:00,4.9365551378e+09,4.9365551378e+09,1.0247384498e+10,1.0247384498e+10
2020-03-23 16:55:00,4.2406738431e+09,4.2406738431e+09,8.7070619522e+09,8.7070619522e+09
2020-03-23 17:00:00,5.1624421304e+09,5.1624421304e+09,9.0182188640e+09,9.0182188640e+09
2020-03-23 17:05:00,6.3835354852e+09,6.3835354852e+09,1.0716458782e+10,1.0716458782e+10
2020-03-23 17:10:00,5.6760901984e+09,5.6760901984e+09,1.0127072716e+10,1.0127072716e+10
2020-03-23 17:15:00,5.7929255377e+09,5.7929255377e+09,1.0054863453e+10,1.0054863453e+10
2020-03-23 17:20:00,4.9706865128e+09,4.9706865128e+09,8.8187178254e+09,8.8187178254e+09
2020-03-23 17:25:00,5.0274635404e+09,5.0274635404e+09,7.9031394010e+09,7.9031394010e+09
2020-03-23 17:30:00,4.8042073317e+09,4.8042073317e+09,8.8268845995e+09,8.8268845995e+09
2020-03-23 17:35:00,4.8238461288e+09,4.8238461288e+09,8.6621745036e+09,8.6621745036e+09
2020-03-23 17:40:00,8.7302984594e+09,8.7302984594e+09,7.6887428221e+09,7.6887428221e+09
2020-03-23 17:45:00,7.4514005934e+09,7.4514005934e+09,8.2561703668e+09,8.2561703668e+09
2020-03-23 17:50:00,7.0870809537e+09,7.0870809537e+09,1.1185949608e+10,1.1185949608e+10
