DATE,NLDU,NLDU_peak,DUNL,DUNL_peak
2020-03-23 23:25:00,7.7445525028e+09,7.7445525028e+09,1.4934553242e+04,1.4934553242e+04
2020-03-23 23:30:00,6.2462188409e+09,6.2462188409e+09,1.4603078279e+04,1.4603078279e+04
2020-03-23 23:35:00,7.3765553216e+09,7.3765553216e+09,1.4672532089e+04,1.4672532089e+04
2020-03-23 23:40:00,3.0043858807e+09,3.0043858807e+09,1.5056413511e+04,1.5056413511e+04
2020-03-23 23:45:00,2.5378524999e+09,2.5378524999e+09,1.4599812602e+04,1.4599812602e+04
2020-03-23 23:50:00,2.6055542246e+09,2.6055542246e+09,1.4800324767e+04,1.4800324767e+04
2020-03-23 23:55:00,3.4231406452e+09,3.4231406452e+09,1.5027608408e+04,1.5027608408e+04
2020-03-24 00:00:00,2.8876674997e+09,2.8876674997e+09,1.4558005695e+04,1.4558005695e+04
2020-03-24 00:05:00,2.4520302574e+09,2.4520302574e+09,1.4517576439e+04,1.4517576439e+04
2020-03-24 00:10:00,7.9795564119e+09,7.9795564119e+09,1.4884821766e+04,1.4884821766e+04
2020-03-24 00:15:00,6.5802457354e+09,6.5802457354e+09,1.4768830056e+04,1.4768830056e+04
2020-03-24 00:20:00,3.1758958969e+09,3.1758958969e+09,1.4607482791e+04,1.4607482791e+04
2020-03-24 00:25:00,3.0514283345e+09,3.0514283345e+09,1.5110096160e+04,1.5110096160e+04
2020-03-24 00:30:00,2.7099950382e+09,2.7099950382e+09,1.4781270927e+04,1.4781270927e+04
2020-03-24 00:35:00,2.3471963371e+09,2.3471963371e+09,1.4841032573e+04,1.4841032573e+04
2020-03-24 00:40:00,2.2314917814e+09,2.2314917814e+09,1.4557771948e+04,1.4557771948e+04
2020-03-24 00:45:00,1.7563367858e+09,1.7563367858e+09,1.5650493511e+04,1.5650493511e+04
2020-03-24 00:50:00,1.9253880380e+09,1.9253880380e+09,1.4734357339e+04,1.4734357339e+04
2020-03-24 00:55:00,2.2951063459e+09,2.2951063459e+09,1.4921313167e+04,1.4921313167e+04
2020-03-24 01:00:00,1.8800579322e+09,1.8800579322e+09,1.5203356069e+04,1.5203356069e+04
2020-03-24 01:05:00,6.7378513471e+09,6.7378513471e+09,1.4168841959e+04,1.4168841959e+04
2020-03-24 01:10:00,7.7549040756e+09,7.7549040756e+09,1.4886080857e+04,1.4886080857e+04
2020-03-24 01:15:00,1.0777082195e+10,1.0777082195e+10,1.4884036387e+04,1.4884036387e+04
2020-03-24 01:20:00,6.8812305998e+09,6.8812305998e+09,1.4745170764e+04,1.4745170764e+04
2020-03-24 01:25:00,6.8239812328e+09,6.8239812328e+09,1.4942107992e+04,1.4942107992e+04
2020-03-24 01:30:00,5.6252309275e+09,5.6252309275e+09,1.4869118659e+04,1.4869118659e+04
2020-03-24 01:35:00,5.9512658155e+09,5.9512658155e+09,1.4542307879e+04,1.4542307879e+04
2020-03-24 01:40:00,7.3605948601e+09,7.3605948601e+09,1.4919685996e+04,1.4919685996e+04
2020-03-24 01:45:00,8.9954205284e+09,8.9954205284e+09,1.4838080417e+04,1.4838080417e+04
2020-03-24 01:50:00,5.8262919443e+09,5.8262919443e+09,1.4685562667e+04,1.4685562667e+04
2020-03-24 01:55:00,6.8410831947e+09,6.8410831947e+09,1.4829284649e+04,1.4829284649e+04
2020-03-24 02:00:00,9.9931726679e+09,9.9931726679e+09,1.5123047467e+04,1.5123047467e+04
2020-03-24 02:05:00,4.4817423072e+09,4.4817423072e+09,1.4652594582e+04,1.4652594582e+04
2020-03-24 02:10:00,4.1847166487e+09,4.1847166487e+09,1.4603100085e+04,1.4603100085e+04
2020-03-24 02:15:00,4.0012819492e+09,4.0012819492e+09,1.4798923733e+04,1.4798923733e+04
2020-03-24 02:20:00,5.4089486251e+09,5.4089486251e+09,1.4848315221e+04,1.4848315221e+04
2020-03-24 02:25:00,7.8248347010e+09,7.8248347010e+09,1.4897486513e+04,1.4897486513e+04
2020-03-24 02:30:00,8.3180924846e+09,8.3180924846e+09,1.4952010711e+04,1.4952010711e+04
2020-03-24 02:35:00,9.0555800086e+09,9.0555800086e+09,1.4622862644e+04,1.4622862644e+04
2020-03-24 02:40:00,8.4143115507e+09,8.4143115507e+09,1.5636666980e+04,1.5636666980e+04
2020-03-24 02:45:00,5.3553966396e+09,5.3553966396e+09,1.4802176154e+04,1.4802176154e+04
2020-03-24 02:50:00,3.4916926282e+09,3.4916926282e+09,1.4688246578e+04,1.4688246578e+04
2020-03-24 02:55:00,3.8253893747e+09,3.8253893747e+09,1.4999108800e+04,1.4999108800e+04
2020-03-24 03:00:00,4.3556490713e+09,4.3556490713e+09,1.4893284267e+04,1.4893284267e+04
2020-03-24 03:05:00,4.8769218203e+09,4.8769218203e+09,1.4457903822e+04,1.4457903822e+04
2020-03-24 03:10:00,5.1478871585e+09,5.1478871585e+09,1.5129215836e+04,1.5129215836e+04
2020-03-24 03:15:00,4.5698385433e+09,4.5698385433e+09,1.4429355009e+04,1.4429355009e+04
2020-03-24 03:20:00,5.1197778038e+09,5.1197778038e+09,1.4579468688e+04,1.4579468688e+04
2020-03-24 03:25:00,4.0752646373e+09,4.0752646373e+09,1.5206988485e+04,1.5206988485e+04
2020-03-24 03:30:00,3.3508761515e+09,3.3508761515e+09,1.4694847680e+04,1.4694847680e+04
2020-03-24 03:35:00,4.1794802246e+09,4.1794802246e+09,1.4692921445e+04,1.4692921445e+04
2020-03-24 03:40:00,3.7199379463e+09,3.7199379463e+09,1.4983333435e+04,1.4983333435e+04
2020-03-24 03:45:00,3.8221984313e+09,3.8221984313e+09,1.4874568267e+04,1.4874568267e+04
2020-03-24 03:50:00,4.1957390477e+09,4.1957390477e+09,1.4768577611e+04,1.4768577611e+04
2020-03-24 03:55:00,3.3564981800e+09,3.3564981800e+09,1.4605249056e+04,1.4605249056e+04
2020-03-24 04:00:00,3.2495460489e+09,3.2495460489e+09,1.5139844800e+04,1.5139844800e+04
2020-03-24 04:05:00,5.5057057407e+09,5.5057057407e+09,1.4705446222e+04,1.4705446222e+04
2020-03-24 04:10:00,7.0417441578e+09,7.0417441578e+09,1.5271741096e+04,1.5271741096e+04
2020-03-24 04:15:00,1.0361558759e+10,1.0361558759e+10,1.4826984415e+04,1.4826984415e+04
2020-03-24 04:20:00,1.3298695938e+10,1.3298695938e+10,1.4231812226e+04,1.4231812226e+04
2020-03-24 04:25:00,9.9452915687e+09,9.9452915687e+09,1.4915926726e+04,1.4915926726e+04
2020-03-24 04:30:00,1.1702454225e+10,1.1702454225e+10,1.4760628781e+04,1.4760628781e+04
2020-03-24 04:35:00,1.5278508611e+10,1.5278508611e+10,1.4753076689e+04,1.4753076689e+04
2020-03-24 04:40:00,1.1368151386e+10,1.1368151386e+10,1.5570010156e+04,1.5570010156e+04
2020-03-24 04:45:00,1.1568322389e+10,1.1568322389e+10,1.4817142933e+04,1.4817142933e+04
2020-03-24 04:50:00,1.1750335110e+10,1.1750335110e+10,1.4771725804e+04,1.4771725804e+04
2020-03-24 04:55:00,8.4928342287e+09,8.4928342287e+09,1.4605516151e+04,1.4605516151e+04
2020-03-24 05:00:00,6.6966734688e+09,6.6966734688e+09,1.5150624086e+04,1.5150624086e+04
2020-03-24 05:05:00,2.8764941386e+09,2.8764941386e+09,1.4534484525e+04,1.4534484525e+04
2020-03-24 05:10:00,2.3657576958e+09,2.3657576958e+09,1.4875922323e+04,1.4875922323e+04
2020-03-24 05:15:00,3.3515529803e+09,3.3515529803e+09,1.4992304501e+04,1.4992304501e+04
2020-03-24 05:20:00,2.4032392888e+09,2.4032392888e+09,1.4565459054e+04,1.4565459054e+04
2020-03-24 05:25:00,2.7588644708e+09,2.7588644708e+09,1.4745879481e+04,1.4745879481e+04
2020-03-24 05:30:00,3.7604635215e+09,3.7604635215e+09,1.4926588421e+04,1.4926588421e+04
2020-03-24 05:35:00,3.2163033227e+09,3.2163033227e+09,1.4626187748e+04,1.4626187748e+04
2020-03-24 05:40:00,3.3869534559e+09,3.3869534559e+09,1.4974865541e+04,1.4974865541e+04
2020-03-24 05:45:00,3.3748462815e+09,3.3748462815e+09,1.4807599698e+04,1.4807599698e+04
2020-03-24 05:50:00,2.7855828564e+09,2.7855828564e+09,1.4625216356e+04,1.4625216356e+04
2020-03-24 05:55:00,2.7098372213e+09,2.7098372213e+09,1.4876357600e+04,1.4876357600e+04
2020-03-24 06:00:00,2.7129662706e+09,2.7129662706e+09,1.4615989067e+04,1.4615989067e+04
2020-03-24 06:05:00,4.3940046371e+09,4.3940046371e+09,1.4745570933e+04,1.4745570933e+04
2020-03-24 06:10:00,3.4026676965e+09,3.4026676965e+09,1.5024407662e+04,1.5024407662e+04
2020-03-24 06:15:00,3.2488908191e+09,3.2488908191e+09,1.4730179544e+04,1.4730179544e+04
2020-03-24 06:20:00,2.6304639123e+09,2.6304639123e+09,1.4641858660e+04,1.4641858660e+04
2020-03-24 06:25:00,3.4004927712e+09,3.4004927712e+09,1.4892019499e+04,1.4892019499e+04
2020-03-24 06:30:00,3.0772640463e+09,3.0772640463e+09,1.4850897655e+04,1.4850897655e+04
2020-03-24 06:35:00,2.9963083743e+09,2.9963083743e+09,1.5622278889e+04,1.5622278889e+04
2020-03-24 06:40:00,3.4637633525e+09,3.4637633525e+09,1.5211685053e+04,1.5211685053e+04
2020-03-24 06:45:00,3.5392300055e+09,3.5392300055e+09,1.4631385092e+04,1.4631385092e+04
2020-03-24 06:50:00,2.6647661559e+09,2.6647661559e+09,1.4683069127e+04,1.4683069127e+04
2020-03-24 06:55:00,3.5319304208e+09,3.5319304208e+09,1.5150175287e+04,1.5150175287e+04
2020-03-24 07:00:00,5.0184410662e+09,5.0184410662e+09,1.4706609918e+04,1.4706609918e+04
2020-03-24 07:05:00,4.2935151985e+09,4.2935151985e+09,1.4481048013e+04,1.4481048013e+04
2020-03-24 07:10:00,8.9122982310e+09,8.9122982310e+09,1.5168632000e+04,1.5168632000e+04
2020-03-24 07:15:00,8.5381107316e+09,8.5381107316e+09,1.4669725231e+04,1.4669725231e+04
2020-03-24 07:20:00,6.9358104672e+09,6.9358104672e+09,1.5105506118e+04,1.5105506118e+04
2020-03-24 07:25:00,4.8791245512e+09,4.8791245512e+09,1.4438367327e+04,1.4438367327e+04
2020-03-24 07:30:00,4.8794318453e+09,4.8794318453e+09,1.4745996613e+04,1.4745996613e+04
2020-03-24 07:35:00,4.4210616740e+09,4.4210616740e+09,1.4913785074e+04,1.4913785074e+04
2020-03-24 07:40:00,2.5539461128e+09,2.5539461128e+09,1.4763977770e+04,1.4763977770e+04
2020-03-24 07:45:00,3.5173723981e+09,3.5173723981e+09,1.5048561523e+04,1.5048561523e+04
2020-03-24 07:50:00,3.4161263987e+09,3.4161263987e+09,1.4610164317e+04,1.4610164317e+04
2020-03-24 07:55:00,3.6180994461e+09,3.6180994461e+09,1.4991557627e+04,1.4991557627e+04
2020-03-24 08:00:00,2.5979247030e+09,2.5979247030e+09,1.4936752800e+04,1.4936752800e+04
2020-03-24 08:05:00,4.0594177975e+09,4.0594177975e+09,1.4522492837e+04,1.4522492837e+04
2020-03-24 08:10:00,1.0320444294e+10,1.0320444294e+10,1.5192920944e+04,1.5192920944e+04
2020-03-24 08:15:00,1.1262145980e+10,1.1262145980e+10,1.4501822512e+04,1.4501822512e+04
2020-03-24 08:20:00,1.2106100373e+10,1.2106100373e+10,1.4519778995e+04,1.4519778995e+04
2020-03-24 08:25:00,8.1791923112e+09,8.1791923112e+09,1.5049962844e+04,1.5049962844e+04
2020-03-24 08:30:00,1.6176155994e+10,1.6176155994e+10,1.5665068978e+04,1.5665068978e+04
2020-03-24 08:35:00,3.0713847569e+09,3.0713847569e+09,1.4499544212e+04,1.4499544212e+04
2020-03-24 08:40:00,3.8610041631e+09,3.8610041631e+09,1.5049032529e+04,1.5049032529e+04
2020-03-24 08:45:00,3.6070010561e+09,3.6070010561e+09,1.4720350370e+04,1.4720350370e+04
2020-03-24 08:50:00,3.9022348111e+09,3.9022348111e+09,1.4752489244e+04,1.4752489244e+04
2020-03-24 08:55:00,5.1980188509e+09,5.1980188509e+09,1.4929550758e+04,1.4929550758e+04
2020-03-24 09:00:00,9.5466549457e+09,9.5466549457e+09,1.4943656175e+04,1.4943656175e+04
2020-03-24 09:05:00,9.7018635054e+09,9.7018635054e+09,1.4520847365e+04,1.4520847365e+04
2020-03-24 09:10:00,1.0909516389e+10,1.0909516389e+10,1.4702512894e+04,1.4702512894e+04
2020-03-24 09:15:00,7.9241758699e+09,7.9241758699e+09,1.4892514799e+04,1.4892514799e+04
2020-03-24 09:20:00,1.4524970201e+10,1.4524970201e+10,1.4831992320e+04,1.4831992320e+04
2020-03-24 09:25:00,1.2193004398e+10,1.2193004398e+10,1.5147638756e+04,1.5147638756e+04
2020-03-24 09:30:00,1.1926389168e+10,1.1926389168e+10,1.4872818667e+04,1.4872818667e+04
2020-03-24 09:35:00,1.1607752839e+10,1.1607752839e+10,1.4583608533e+04,1.4583608533e+04
2020-03-24 09:40:00,1.1803932066e+10,1.1803932066e+10,1.4986827556e+04,1.4986827556e+04
2020-03-24 09:45:00,5.6237155480e+09,5.6237155480e+09,1.4716578667e+04,1.4716578667e+04
2020-03-24 09:50:00,6.1666685883e+09,6.1666685883e+09,1.4382549511e+04,1.4382549511e+04
2020-03-24 09:55:00,5.8392621176e+09,5.8392621176e+09,1.4977723911e+04,1.4977723911e+04
2020-03-24 10:00:00,2.9387057826e+09,2.9387057826e+09,1.4920914844e+04,1.4920914844e+04
2020-03-24 10:05:00,3.4328347776e+09,3.4328347776e+09,1.4528179733e+04,1.4528179733e+04
2020-03-24 10:10:00,4.7073290847e+09,4.7073290847e+09,1.5008479768e+04,1.5008479768e+04
2020-03-24 10:15:00,3.4291051295e+09,3.4291051295e+09,1.4794382627e+04,1.4794382627e+04
2020-03-24 10:20:00,3.0341600282e+09,3.0341600282e+09,1.4529761249e+04,1.4529761249e+04
2020-03-24 10:25:00,3.0292080724e+09,3.0292080724e+09,1.5725456711e+04,1.5725456711e+04
2020-03-24 10:30:00,2.9962913176e+09,2.9962913176e+09,1.4792600432e+04,1.4792600432e+04
2020-03-24 10:35:00,5.3185173463e+09,5.3185173463e+09,1.4898160917e+04,1.4898160917e+04
2020-03-24 10:40:00,4.0365731990e+09,4.0365731990e+09,1.4794463540e+04,1.4794463540e+04
2020-03-24 10:45:00,3.1681461157e+09,3.1681461157e+09,1.4910019733e+04,1.4910019733e+04
2020-03-24 10:50:00,4.1109018587e+09,4.1109018587e+09,1.4819588899e+04,1.4819588899e+04
2020-03-24 10:55:00,3.1370940780e+09,3.1370940780e+09,1.4859020269e+04,1.4859020269e+04
2020-03-24 11:00:00,3.2049372561e+09,3.2049372561e+09,1.5130474209e+04,1.5130474209e+04
2020-03-24 11:05:00,2.4649526236e+09,2.4649526236e+09,1.4468031467e+04,1.4468031467e+04
2020-03-24 11:10:00,2.4009279819e+09,2.4009279819e+09,1.4884852622e+04,1.4884852622e+04
2020-03-24 11:15:00,3.0932715153e+09,3.0932715153e+09,1.4864449244e+04,1.4864449244e+04
2020-03-24 11:20:00,3.2343819976e+09,3.2343819976e+09,1.4678818133e+04,1.4678818133e+04
2020-03-24 11:25:00,2.9339500737e+09,2.9339500737e+09,1.4892663111e+04,1.4892663111e+04
2020-03-24 11:30:00,2.3494039405e+09,2.3494039405e+09,1.4744364978e+04,1.4744364978e+04
2020-03-24 11:35:00,4.0076885057e+09,4.0076885057e+09,1.4632556978e+04,1.4632556978e+04
2020-03-24 11:40:00,8.0978679521e+09,8.0978679521e+09,1.5036510578e+04,1.5036510578e+04
2020-03-24 11:45:00,1.5787169026e+10,1.5787169026e+10,1.4658501867e+04,1.4658501867e+04
2020-03-24 11:50:00,1.5764304917e+10,1.5764304917e+10,1.4684528178e+04,1.4684528178e+04
2020-03-24 11:55:00,1.6505406678e+10,1.6505406678e+10,1.5026675099e+04,1.5026675099e+04
2020-03-24 12:00:00,1.6139330599e+10,1.6139330599e+10,1.4664471106e+04,1.4664471106e+04
2020-03-24 12:05:00,1.5562907468e+10,1.5562907468e+10,1.4640349802e+04,1.4640349802e+04
2020-03-24 12:10:00,1.6558278973e+10,1.6558278973e+10,1.4758854926e+04,1.4758854926e+04
2020-03-24 12:15:00,1.2362655529e+10,1.2362655529e+10,1.4710387958e+04,1.4710387958e+04
2020-03-24 12:20:00,9.1000942908e+09,9.1000942908e+09,1.4786304402e+04,1.4786304402e+04
2020-03-24 12:25:00,1.2322399320e+10,1.2322399320e+10,1.5594702420e+04,1.5594702420e+04
2020-03-24 12:30:00,1.5265479077e+10,1.5265479077e+10,1.4954988153e+04,1.4954988153e+04
2020-03-24 12:35:00,1.3702300133e+10,1.3702300133e+10,1.4768237511e+04,1.4768237511e+04
2020-03-24 12:40:00,1.4104883395e+10,1.4104883395e+10,1.4803106601e+04,1.4803106601e+04
2020-03-24 12:45:00,9.6813068826e+09,9.6813068826e+09,1.5010535963e+04,1.5010535963e+04
2020-03-24 12:50:00,5.9796961324e+09,5.9796961324e+09,1.4624922058e+04,1.4624922058e+04
2020-03-24 12:55:00,6.8131955170e+09,6.8131955170e+09,1.4995290860e+04,1.4995290860e+04
2020-03-24 13:00:00,7.6971555276e+09,7.6971555276e+09,1.4779780750e+04,1.4779780750e+04
2020-03-24 13:05:00,6.0205749609e+09,6.0205749609e+09,1.4711563057e+04,1.4711563057e+04
2020-03-24 13:10:00,7.0530336668e+09,7.0530336668e+09,1.5046522311e+04,1.5046522311e+04
2020-03-24 13:15:00,1.2753527750e+10,1.2753527750e+10,1.4804572267e+04,1.4804572267e+04
2020-03-24 13:20:00,1.6215941439e+10,1.6215941439e+10,1.4573763963e+04,1.4573763963e+04
2020-03-24 13:25:00,1.6675093385e+10,1.6675093385e+10,1.5055082527e+04,1.5055082527e+04
2020-03-24 13:30:00,2.1755466419e+10,2.1755466419e+10,1.5083362932e+04,1.5083362932e+04
2020-03-24 13:35:00,1.8006205653e+10,1.8006205653e+10,1.4286999111e+04,1.4286999111e+04
2020-03-24 13:40:00,1.7798986486e+10,1.7798986486e+10,1.4985416294e+04,1.4985416294e+04
2020-03-24 13:45:00,1.0594380489e+10,1.0594380489e+10,1.4853712499e+04,1.4853712499e+04
2020-03-24 13:50:00,3.8521980941e+09,3.8521980941e+09,1.4567836294e+04,1.4567836294e+04
2020-03-24 13:55:00,3.8737871809e+09,3.8737871809e+09,1.4776354469e+04,1.4776354469e+04
2020-03-24 14:00:00,4.6311904002e+09,4.6311904002e+09,1.4852443529e+04,1.4852443529e+04
2020-03-24 14:05:00,5.2501730488e+09,5.2501730488e+09,1.4829095049e+04,1.4829095049e+04
2020-03-24 14:10:00,3.8513860234e+09,3.8513860234e+09,1.4694457341e+04,1.4694457341e+04
2020-03-24 14:15:00,4.3230877066e+09,4.3230877066e+09,1.4884095414e+04,1.4884095414e+04
2020-03-24 14:20:00,3.5806068607e+09,3.5806068607e+09,1.5474980578e+04,1.5474980578e+04
2020-03-24 14:25:00,7.3455591122e+09,7.3455591122e+09,1.5055349511e+04,1.5055349511e+04
2020-03-24 14:30:00,3.4243635537e+09,3.4243635537e+09,1.5068956267e+04,1.5068956267e+04
2020-03-24 14:35:00,3.3818082694e+09,3.3818082694e+09,1.4614543822e+04,1.4614543822e+04
2020-03-24 14:40:00,3.2093891401e+09,3.2093891401e+09,1.4797233422e+04,1.4797233422e+04
2020-03-24 14:45:00,2.5190130911e+09,2.5190130911e+09,1.4740919644e+04,1.4740919644e+04
2020-03-24 14:50:00,5.1990472533e+09,5.1990472533e+09,1.5275979733e+04,1.5275979733e+04
2020-03-24 14:55:00,4.0837224735e+09,4.0837224735e+09,1.4660051552e+04,1.4660051552e+04
2020-03-24 15:00:00,3.2900863535e+09,3.2900863535e+09,1.4782056730e+04,1.4782056730e+04
2020-03-24 15:05:00,2.3529985268e+09,2.3529985268e+09,1.4456518952e+04,1.4456518952e+04
2020-03-24 15:10:00,1.8882898643e+09,1.8882898643e+09,1.4913939376e+04,1.4913939376e+04
2020-03-24 15:15:00,8.6199763286e+09,8.6199763286e+09,1.4850483702e+04,1.4850483702e+04
2020-03-24 15:20:00,1.1055582792e+10,1.1055582792e+10,1.4641848993e+04,1.4641848993e+04
2020-03-24 15:25:00,6.2264148017e+09,6.2264148017e+09,1.5079683716e+04,1.5079683716e+04
2020-03-24 15:30:00,8.6107323689e+09,8.6107323689e+09,1.4534303380e+04,1.4534303380e+04
2020-03-24 15:35:00,1.1405458177e+10,1.1405458177e+10,1.4720717489e+04,1.4720717489e+04
2020-03-24 15:40:00,9.6637291277e+09,9.6637291277e+09,1.4818026623e+04,1.4818026623e+04
2020-03-24 15:45:00,6.7723456071e+09,6.7723456071e+09,1.4578494111e+04,1.4578494111e+04
2020-03-24 15:50:00,7.7634799525e+09,7.7634799525e+09,1.5038575789e+04,1.5038575789e+04
2020-03-24 15:55:00,8.2599240138e+09,8.2599240138e+09,1.5111745544e+04,1.5111745544e+04
2020-03-24 16:00:00,1.2415341231e+10,1.2415341231e+10,1.5067265804e+04,1.5067265804e+04
2020-03-24 16:05:00,1.1972965173e+10,1.1972965173e+10,1.4382374255e+04,1.4382374255e+04
2020-03-24 16:10:00,8.5124037548e+09,8.5124037548e+09,1.5113107573e+04,1.5113107573e+04
2020-03-24 16:15:00,7.8720051404e+09,7.8720051404e+09,1.4705060843e+04,1.4705060843e+04
2020-03-24 16:20:00,5.2751167257e+09,5.2751167257e+09,1.4541079714e+04,1.4541079714e+04
2020-03-24 16:25:00,3.3231692984e+09,3.3231692984e+09,1.5099944966e+04,1.5099944966e+04
2020-03-24 16:30:00,6.5122724445e+09,6.5122724445e+09,1.4652097600e+04,1.4652097600e+04
2020-03-24 16:35:00,1.0972075316e+10,1.0972075316e+10,1.4664297778e+04,1.4664297778e+04
2020-03-24 16:40:00,1.1791670967e+10,1.1791670967e+10,1.4959274311e+04,1.4959274311e+04
2020-03-24 16:45:00,8.6290243104e+09,8.6290243104e+09,1.4810236130e+04,1.4810236130e+04
2020-03-24 16:50:00,8.9049307341e+09,8.9049307341e+09,1.4584483426e+04,1.4584483426e+04
2020-03-24 16:55:00,1.4998881694e+10,1.4998881694e+10,1.5034550933e+04,1.5034550933e+04
2020-03-24 17:00:00,1.5870788082e+10,1.5870788082e+10,1.4914248000e+04,1.4914248000e+04
2020-03-24 17:05:00,8.1469023121e+09,8.1469023121e+09,1.4657989067e+04,1.4657989067e+04
2020-03-24 17:10:00,8.5012241568e+09,8.5012241568e+09,1.4890998280e+04,1.4890998280e+04
2020-03-24 17:15:00,6.5319632913e+09,6.5319632913e+09,1.4850150582e+04,1.4850150582e+04
2020-03-24 17:20:00,5.3977020037e+09,5.3977020037e+09,1.4528816205e+04,1.4528816205e+04
2020-03-24 17:25:00,4.5596482007e+09,4.5596482007e+09,1.5322800533e+04,1.5322800533e+04
2020-03-24 17:30:00,5.0318613439e+09,5.0318613439e+09,1.4706772078e+04,1.4706772078e+04
2020-03-24 17:35:00,5.7964988311e+09,5.7964988311e+09,1.4549917077e+04,1.4549917077e+04
2020-03-24 17:40:00,6.3078024133e+09,6.3078024133e+09,1.5139583896e+04,1.5139583896e+04
2020-03-24 17:45:00,6.2559759219e+09,6.2559759219e+09,1.4770805082e+04,1.4770805082e+04
2020-03-24 17:50:00,5.4154589024e+09,5.4154589024e+09,1.5091496000e+04,1.5091496000e+04
2020-03-24 17:55:00,6.4215259426e+09,6.4215259426e+09,1.4627730933e+04,1.4627730933e+04
2020-03-24 18:00:00,7.8481537934e+09,7.8481537934e+09,1.4532102240e+04,1.4532102240e+04
2020-03-24 18:05:00,6.8135663949e+09,6.8135663949e+09,1.4894680426e+04,1.4894680426e+04
2020-03-24 18:10:00,8.2618832366e+09,8.2618832366e+09,1.4876591111e+04,1.4876591111e+04
2020-03-24 18:15:00,6.4154323496e+09,6.4154323496e+09,1.4792431018e+04,1.4792431018e+04
2020-03-24 18:20:00,8.0986394418e+09,8.0986394418e+09,1.4745534671e+04,1.4745534671e+04
2020-03-24 18:25:00,6.1829510495e+09,6.1829510495e+09,1.4818151402e+04,1.4818151402e+04
2020-03-24 18:30:00,6.8412001396e+09,6.8412001396e+09,1.4967058733e+04,1.4967058733e+04
2020-03-24 18:35:00,3.7039204907e+09,3.7039204907e+09,1.5083860331e+04,1.5083860331e+04
2020-03-24 18:40:00,2.8733714970e+09,2.8733714970e+09,1.4496837964e+04,1.4496837964e+04
2020-03-24 18:45:00,8.0730228537e+09,8.0730228537e+09,1.5182527304e+04,1.5182527304e+04
2020-03-24 18:50:00,5.8415578338e+09,5.8415578338e+09,1.4445243428e+04,1.4445243428e+04
2020-03-24 18:55:00,8.1455330448e+09,8.1455330448e+09,1.4905353255e+04,1.4905353255e+04
2020-03-24 19:00:00,9.8150892469e+09,9.8150892469e+09,1.5053310517e+04,1.5053310517e+04
2020-03-24 19:05:00,8.1762965996e+09,8.1762965996e+09,1.5057126730e+04,1.5057126730e+04
2020-03-24 19:10:00,1.0266473132e+10,1.0266473132e+10,1.5204618257e+04,1.5204618257e+04
2020-03-24 19:15:00,1.3509062128e+10,1.3509062128e+10,1.4700566314e+04,1.4700566314e+04
2020-03-24 19:20:00,1.1876283896e+10,1.1876283896e+10,1.4416807064e+04,1.4416807064e+04
2020-03-24 19:25:00,1.1540430752e+10,1.1540430752e+10,1.5283057195e+04,1.5283057195e+04
2020-03-24 19:30:00,1.1961628456e+10,1.1961628456e+10,1.4709137329e+04,1.4709137329e+04
2020-03-24 19:35:00,8.6027169317e+09,8.6027169317e+09,1.4789514311e+04,1.4789514311e+04
2020-03-24 19:40:00,1.1221913654e+10,1.1221913654e+10,1.5027446933e+04,1.5027446933e+04
2020-03-24 19:45:00,1.0513104831e+10,1.0513104831e+10,1.4722113244e+04,1.4722113244e+04
2020-03-24 19:50:00,6.9205997921e+09,6.9205997921e+09,1.4764024889e+04,1.4764024889e+04
2020-03-24 19:55:00,5.8907340039e+09,5.8907340039e+09,1.4773485156e+04,1.4773485156e+04
2020-03-24 20:00:00,5.1013933378e+09,5.1013933378e+09,1.4968604508e+04,1.4968604508e+04
2020-03-24 20:05:00,8.8305150232e+09,8.8305150232e+09,1.4569476260e+04,1.4569476260e+04
2020-03-24 20:10:00,1.1550975962e+10,1.1550975962e+10,1.4739483031e+04,1.4739483031e+04
2020-03-24 20:15:00,7.6951638136e+09,7.6951638136e+09,1.5078982512e+04,1.5078982512e+04
2020-03-24 20:20:00,1.0840411070e+10,1.0840411070e+10,1.4387789600e+04,1.4387789600e+04
2020-03-24 20:25:00,8.9246333438e+09,8.9246333438e+09,1.4984218971e+04,1.4984218971e+04
2020-03-24 20:30:00,1.5503671008e+10,1.5503671008e+10,1.5083401918e+04,1.5083401918e+04
2020-03-24 20:35:00,1.0145821124e+10,1.0145821124e+10,1.4257956058e+04,1.4257956058e+04
2020-03-24 20:40:00,9.5469877535e+09,9.5469877535e+09,1.5313653720e+04,1.5313653720e+04
2020-03-24 20:45:00,7.9475758703e+09,7.9475758703e+09,1.4424925333e+04,1.4424925333e+04
2020-03-24 20:50:00,7.8302406324e+09,7.8302406324e+09,1.4731765357e+04,1.4731765357e+04
2020-03-24 20:55:00,7.1090727454e+09,7.1090727454e+09,1.5134012800e+04,1.5134012800e+04
2020-03-24 21:00:00,5.0935612814e+09,5.0935612814e+09,1.5627311793e+04,1.5627311793e+04
2020-03-24 21:05:00,5.0940638980e+09,5.0940638980e+09,1.4485032895e+04,1.4485032895e+04
2020-03-24 21:10:00,5.0293352370e+09,5.0293352370e+09,1.5073553341e+04,1.5073553341e+04
2020-03-24 21:15:00,7.9240733996e+09,7.9240733996e+09,1.4661857822e+04,1.4661857822e+04
