DATE,CHIT,CHIT_peak,ITCH,CHIT_peak
2020-03-15 20:00:00,3.1341569461e+10,3.1341569461e+10,4.0500971629e+10,4.0500971629e+10
2020-03-15 20:05:00,2.4075730748e+10,2.4075730748e+10,4.6073623596e+10,4.6073623596e+10
2020-03-15 20:10:00,2.1609710741e+10,2.1609710741e+10,4.0697136876e+10,4.0697136876e+10
2020-03-15 20:15:00,2.3021313241e+10,2.3021313241e+10,3.2915705063e+10,3.2915705063e+10
2020-03-15 20:20:00,2.6872811622e+10,2.6872811622e+10,3.2004525689e+10,3.2004525689e+10
2020-03-15 20:25:00,2.7121744060e+10,2.7121744060e+10,2.5866758426e+10,2.5866758426e+10
2020-03-15 20:30:00,2.9017118222e+10,2.9017118222e+10,3.2748523751e+10,3.2748523751e+10
2020-03-15 20:35:00,2.7169359736e+10,2.7169359736e+10,3.0440014662e+10,3.0440014662e+10
2020-03-15 20:40:00,2.3030235007e+10,2.3030235007e+10,3.7937986290e+10,3.7937986290e+10
2020-03-15 20:45:00,2.3611613698e+10,2.3611613698e+10,3.5244562748e+10,3.5244562748e+10
2020-03-15 20:50:00,2.0489136206e+10,2.0489136206e+10,3.3116509466e+10,3.3116509466e+10
2020-03-15 20:55:00,2.2407729375e+10,2.2407729375e+10,4.1640114369e+10,4.1640114369e+10
2020-03-15 21:00:00,2.1419297153e+10,2.1419297153e+10,3.4273646824e+10,3.4273646824e+10
2020-03-15 21:05:00,1.8327691168e+10,1.8327691168e+10,3.3780366993e+10,3.3780366993e+10
2020-03-15 21:10:00,2.0076806428e+10,2.0076806428e+10,3.1048046473e+10,3.1048046473e+10
2020-03-15 21:15:00,2.1141486952e+10,2.1141486952e+10,3.0911270121e+10,3.0911270121e+10
2020-03-15 21:20:00,1.9689107675e+10,1.9689107675e+10,3.2802123328e+10,3.2802123328e+10
2020-03-15 21:25:00,1.8788500482e+10,1.8788500482e+10,3.6633181276e+10,3.6633181276e+10
2020-03-15 21:30:00,1.5404142931e+10,1.5404142931e+10,3.3986190493e+10,3.3986190493e+10
2020-03-15 21:35:00,1.5887909773e+10,1.5887909773e+10,3.2488873479e+10,3.2488873479e+10
2020-03-15 21:40:00,1.3111160225e+10,1.3111160225e+10,4.0522767257e+10,4.0522767257e+10
2020-03-15 21:45:00,1.7143629459e+10,1.7143629459e+10,3.5211632490e+10,3.5211632490e+10
2020-03-15 21:50:00,1.8105475695e+10,1.8105475695e+10,3.8776575411e+10,3.8776575411e+10
2020-03-15 21:55:00,1.6496021300e+10,1.6496021300e+10,3.6068898246e+10,3.6068898246e+10
2020-03-15 22:00:00,1.8460302122e+10,1.8460302122e+10,3.1792484966e+10,3.1792484966e+10
2020-03-15 22:05:00,2.1567125802e+10,2.1567125802e+10,3.1800471135e+10,3.1800471135e+10
2020-03-15 22:10:00,1.8240758623e+10,1.8240758623e+10,3.4784250599e+10,3.4784250599e+10
2020-03-15 22:15:00,1.8974273677e+10,1.8974273677e+10,4.6433327446e+10,4.6433327446e+10
2020-03-15 22:20:00,2.1741216030e+10,2.1741216030e+10,3.6032368104e+10,3.6032368104e+10
2020-03-15 22:25:00,2.4391422304e+10,2.4391422304e+10,4.0007354861e+10,4.0007354861e+10
2020-03-15 22:30:00,2.0665624737e+10,2.0665624737e+10,3.7768081768e+10,3.7768081768e+10
2020-03-15 22:35:00,2.4931596456e+10,2.4931596456e+10,3.4037309578e+10,3.4037309578e+10
2020-03-15 22:40:00,3.2195335432e+10,3.2195335432e+10,3.3419364129e+10,3.3419364129e+10
2020-03-15 22:45:00,2.8262655719e+10,2.8262655719e+10,2.6786107781e+10,2.6786107781e+10
2020-03-15 22:50:00,3.0971895224e+10,3.0971895224e+10,2.6344492994e+10,2.6344492994e+10
2020-03-15 22:55:00,3.0291439451e+10,3.0291439451e+10,2.7181702168e+10,2.7181702168e+10
2020-03-15 23:00:00,3.2559855637e+10,3.2559855637e+10,2.4868315303e+10,2.4868315303e+10
2020-03-15 23:05:00,3.2647220055e+10,3.2647220055e+10,2.5824963394e+10,2.5824963394e+10
2020-03-15 23:10:00,4.4179737949e+10,4.4179737949e+10,2.7503164156e+10,2.7503164156e+10
2020-03-15 23:15:00,4.3102859098e+10,4.3102859098e+10,3.0173657581e+10,3.0173657581e+10
2020-03-15 23:20:00,3.7824691210e+10,3.7824691210e+10,3.3969414430e+10,3.3969414430e+10
2020-03-15 23:25:00,3.9265915218e+10,3.9265915218e+10,2.9828684058e+10,2.9828684058e+10
2020-03-15 23:30:00,3.2790066532e+10,3.2790066532e+10,2.6534349802e+10,2.6534349802e+10
2020-03-15 23:35:00,2.4027213206e+10,2.4027213206e+10,3.2129173163e+10,3.2129173163e+10
2020-03-15 23:40:00,1.9384609367e+10,1.9384609367e+10,2.5394977728e+10,2.5394977728e+10
2020-03-15 23:45:00,2.3489402048e+10,2.3489402048e+10,1.9967497467e+10,1.9967497467e+10
2020-03-15 23:50:00,1.9975946802e+10,1.9975946802e+10,3.2321468444e+10,3.2321468444e+10
2020-03-15 23:55:00,2.1387271323e+10,2.1387271323e+10,2.7089190354e+10,2.7089190354e+10
2020-03-16 00:00:00,2.2248616367e+10,2.2248616367e+10,2.6290863895e+10,2.6290863895e+10
