DATE,CHIT,CHIT_peak,ITCH,CHIT_peak
2020-03-22 20:00:00,1.9993887369e+10,1.9993887369e+10,2.0178938450e+10,2.0178938450e+10
2020-03-22 20:05:00,2.0974761238e+10,2.0974761238e+10,2.4916407330e+10,2.4916407330e+10
2020-03-22 20:10:00,1.9733009714e+10,1.9733009714e+10,2.2721947370e+10,2.2721947370e+10
2020-03-22 20:15:00,2.2766922932e+10,2.2766922932e+10,2.0383704208e+10,2.0383704208e+10
2020-03-22 20:20:00,1.9320042839e+10,1.9320042839e+10,2.1931355330e+10,2.1931355330e+10
2020-03-22 20:25:00,2.1151655935e+10,2.1151655935e+10,2.4812212105e+10,2.4812212105e+10
2020-03-22 20:30:00,1.8758036170e+10,1.8758036170e+10,2.6512756531e+10,2.6512756531e+10
2020-03-22 20:35:00,2.1795532142e+10,2.1795532142e+10,2.8965622613e+10,2.8965622613e+10
2020-03-22 20:40:00,2.1831375153e+10,2.1831375153e+10,2.4120222240e+10,2.4120222240e+10
2020-03-22 20:45:00,1.8794952613e+10,1.8794952613e+10,3.1217342714e+10,3.1217342714e+10
2020-03-22 20:50:00,1.7967500381e+10,1.7967500381e+10,2.8972153166e+10,2.8972153166e+10
2020-03-22 20:55:00,1.6316562896e+10,1.6316562896e+10,2.7926469107e+10,2.7926469107e+10
2020-03-22 21:00:00,1.6888503304e+10,1.6888503304e+10,2.7281690656e+10,2.7281690656e+10
2020-03-22 21:05:00,1.4971067774e+10,1.4971067774e+10,2.7446630510e+10,2.7446630510e+10
2020-03-22 21:10:00,1.8064656559e+10,1.8064656559e+10,2.6674988241e+10,2.6674988241e+10
2020-03-22 21:15:00,1.9467253872e+10,1.9467253872e+10,2.6717214858e+10,2.6717214858e+10
2020-03-22 21:20:00,2.1063186488e+10,2.1063186488e+10,2.8051439084e+10,2.8051439084e+10
2020-03-22 21:25:00,2.5446275641e+10,2.5446275641e+10,2.9384947038e+10,2.9384947038e+10
2020-03-22 21:30:00,3.4450090990e+10,3.4450090990e+10,2.6393093191e+10,2.6393093191e+10
2020-03-22 21:35:00,2.8939719472e+10,2.8939719472e+10,2.2345366389e+10,2.2345366389e+10
2020-03-22 21:40:00,3.2591022611e+10,3.2591022611e+10,2.2215754525e+10,2.2215754525e+10
2020-03-22 21:45:00,2.8791126860e+10,2.8791126860e+10,3.0401983228e+10,3.0401983228e+10
2020-03-22 21:50:00,2.2021424629e+10,2.2021424629e+10,2.6682248088e+10,2.6682248088e+10
2020-03-22 21:55:00,2.2663347564e+10,2.2663347564e+10,2.8500846554e+10,2.8500846554e+10
2020-03-22 22:00:00,2.0775692736e+10,2.0775692736e+10,3.0352202563e+10,3.0352202563e+10
2020-03-22 22:05:00,2.5193814638e+10,2.5193814638e+10,3.4605844918e+10,3.4605844918e+10
2020-03-22 22:10:00,2.5100403856e+10,2.5100403856e+10,3.1403186590e+10,3.1403186590e+10
2020-03-22 22:15:00,2.3675616122e+10,2.3675616122e+10,3.2882628130e+10,3.2882628130e+10
2020-03-22 22:20:00,2.4885062934e+10,2.4885062934e+10,3.0622099188e+10,3.0622099188e+10
2020-03-22 22:25:00,2.8364148647e+10,2.8364148647e+10,2.6146109034e+10,2.6146109034e+10
2020-03-22 22:30:00,2.7966557017e+10,2.7966557017e+10,2.5947436326e+10,2.5947436326e+10
2020-03-22 22:35:00,2.5611549802e+10,2.5611549802e+10,3.1501822431e+10,3.1501822431e+10
2020-03-22 22:40:00,2.5031263666e+10,2.5031263666e+10,3.1940154840e+10,3.1940154840e+10
2020-03-22 22:45:00,2.3331849531e+10,2.3331849531e+10,3.1360921857e+10,3.1360921857e+10
2020-03-22 22:50:00,2.3930251376e+10,2.3930251376e+10,3.1955435679e+10,3.1955435679e+10
2020-03-22 22:55:00,3.3279387960e+10,3.3279387960e+10,3.7616315622e+10,3.7616315622e+10
2020-03-22 23:00:00,2.4422023251e+10,2.4422023251e+10,4.2115057830e+10,4.2115057830e+10
2020-03-22 23:05:00,2.4853623189e+10,2.4853623189e+10,4.1941543126e+10,4.1941543126e+10
2020-03-22 23:10:00,2.2878697051e+10,2.2878697051e+10,3.7232641263e+10,3.7232641263e+10
2020-03-22 23:15:00,2.0047479358e+10,2.0047479358e+10,3.9921612292e+10,3.9921612292e+10
2020-03-22 23:20:00,2.0364364494e+10,2.0364364494e+10,3.6183657497e+10,3.6183657497e+10
2020-03-22 23:25:00,2.1233452901e+10,2.1233452901e+10,3.5711988415e+10,3.5711988415e+10
2020-03-22 23:30:00,1.8905426880e+10,1.8905426880e+10,3.8054581539e+10,3.8054581539e+10
2020-03-22 23:35:00,1.9218043748e+10,1.9218043748e+10,3.7902063866e+10,3.7902063866e+10
2020-03-22 23:40:00,1.8852187667e+10,1.8852187667e+10,4.0793541599e+10,4.0793541599e+10
2020-03-22 23:45:00,2.1924604817e+10,2.1924604817e+10,4.0853650469e+10,4.0853650469e+10
2020-03-22 23:50:00,2.4311273625e+10,2.4311273625e+10,4.0317333343e+10,4.0317333343e+10
2020-03-22 23:55:00,2.4319905087e+10,2.4319905087e+10,4.8109947657e+10,4.8109947657e+10
2020-03-23 00:00:00,1.9492252788e+10,1.9492252788e+10,4.6822204624e+10,4.6822204624e+10
2020-03-23 00:05:00,2.0912588087e+10,2.0912588087e+10,4.2970212570e+10,4.2970212570e+10
2020-03-23 00:10:00,1.9623744826e+10,1.9623744826e+10,3.8384060396e+10,3.8384060396e+10
2020-03-23 00:15:00,1.6907728033e+10,1.6907728033e+10,4.2146993302e+10,4.2146993302e+10
2020-03-23 00:20:00,2.0184897502e+10,2.0184897502e+10,4.3456454878e+10,4.3456454878e+10
2020-03-23 00:25:00,1.7121483478e+10,1.7121483478e+10,3.7972960722e+10,3.7972960722e+10
2020-03-23 00:30:00,1.8225624295e+10,1.8225624295e+10,3.3163917752e+10,3.3163917752e+10
2020-03-23 00:35:00,1.8510063585e+10,1.8510063585e+10,3.0180776111e+10,3.0180776111e+10
2020-03-23 00:40:00,1.9998796216e+10,1.9998796216e+10,3.4547954770e+10,3.4547954770e+10
2020-03-23 00:45:00,2.4062059830e+10,2.4062059830e+10,3.3931536781e+10,3.3931536781e+10
2020-03-23 00:50:00,2.9486979240e+10,2.9486979240e+10,3.4884343072e+10,3.4884343072e+10
2020-03-23 00:55:00,2.5810351415e+10,2.5810351415e+10,3.3644313058e+10,3.3644313058e+10
2020-03-23 01:00:00,2.0788427515e+10,2.0788427515e+10,3.6021164394e+10,3.6021164394e+10
2020-03-23 01:05:00,2.0715926677e+10,2.0715926677e+10,2.8510539778e+10,2.8510539778e+10
2020-03-23 01:10:00,1.9284542263e+10,1.9284542263e+10,2.6522981987e+10,2.6522981987e+10
2020-03-23 01:15:00,1.5271364508e+10,1.5271364508e+10,3.2817361140e+10,3.2817361140e+10
2020-03-23 01:20:00,1.5681806756e+10,1.5681806756e+10,3.2595442078e+10,3.2595442078e+10
2020-03-23 01:25:00,1.5527301632e+10,1.5527301632e+10,3.3002435886e+10,3.3002435886e+10
2020-03-23 01:30:00,1.4890110164e+10,1.4890110164e+10,3.4365306988e+10,3.4365306988e+10
2020-03-23 01:35:00,1.9909834371e+10,1.9909834371e+10,3.5383867534e+10,3.5383867534e+10
2020-03-23 01:40:00,1.9025295348e+10,1.9025295348e+10,3.5361519942e+10,3.5361519942e+10
2020-03-23 01:45:00,2.0086546347e+10,2.0086546347e+10,3.1719018907e+10,3.1719018907e+10
2020-03-23 01:50:00,2.1839920358e+10,2.1839920358e+10,3.0825589528e+10,3.0825589528e+10
2020-03-23 01:55:00,2.2468407851e+10,2.2468407851e+10,3.0358202086e+10,3.0358202086e+10
2020-03-23 02:00:00,2.4471444908e+10,2.4471444908e+10,3.7929053685e+10,3.7929053685e+10
2020-03-23 02:05:00,2.1742954725e+10,2.1742954725e+10,3.6599173619e+10,3.6599173619e+10
2020-03-23 02:10:00,1.7683495788e+10,1.7683495788e+10,3.3368337310e+10,3.3368337310e+10
2020-03-23 02:15:00,1.9639070033e+10,1.9639070033e+10,4.1557784248e+10,4.1557784248e+10
2020-03-23 02:20:00,2.1836466512e+10,2.1836466512e+10,4.0993115512e+10,4.0993115512e+10
2020-03-23 02:25:00,2.0305875749e+10,2.0305875749e+10,3.6257752176e+10,3.6257752176e+10
2020-03-23 02:30:00,2.1115272396e+10,2.1115272396e+10,3.6974512767e+10,3.6974512767e+10
2020-03-23 02:35:00,2.6365518510e+10,2.6365518510e+10,3.7879504326e+10,3.7879504326e+10
2020-03-23 02:40:00,2.2490925826e+10,2.2490925826e+10,3.8627133890e+10,3.8627133890e+10
2020-03-23 02:45:00,2.4067249112e+10,2.4067249112e+10,4.0061590803e+10,4.0061590803e+10
2020-03-23 02:50:00,2.4061145082e+10,2.4061145082e+10,3.8476118221e+10,3.8476118221e+10
2020-03-23 02:55:00,2.6281526298e+10,2.6281526298e+10,3.6865084609e+10,3.6865084609e+10
2020-03-23 03:00:00,2.1266779233e+10,2.1266779233e+10,3.4092349616e+10,3.4092349616e+10
2020-03-23 03:05:00,1.8189802945e+10,1.8189802945e+10,3.5823119030e+10,3.5823119030e+10
2020-03-23 03:10:00,1.9209918402e+10,1.9209918402e+10,3.9808917412e+10,3.9808917412e+10
2020-03-23 03:15:00,2.1849305058e+10,2.1849305058e+10,4.0702449147e+10,4.0702449147e+10
2020-03-23 03:20:00,2.4417851359e+10,2.4417851359e+10,4.1221973560e+10,4.1221973560e+10
2020-03-23 03:25:00,2.5843470338e+10,2.5843470338e+10,3.7958534490e+10,3.7958534490e+10
2020-03-23 03:30:00,2.2612341525e+10,2.2612341525e+10,3.4044493804e+10,3.4044493804e+10
2020-03-23 03:35:00,2.0253604429e+10,2.0253604429e+10,3.8635648029e+10,3.8635648029e+10
2020-03-23 03:40:00,1.8244328869e+10,1.8244328869e+10,3.0834868963e+10,3.0834868963e+10
2020-03-23 03:45:00,1.7443140387e+10,1.7443140387e+10,2.5429308085e+10,2.5429308085e+10
2020-03-23 03:50:00,1.6557570994e+10,1.6557570994e+10,2.5089061204e+10,2.5089061204e+10
2020-03-23 03:55:00,1.7302930756e+10,1.7302930756e+10,2.8082674305e+10,2.8082674305e+10
2020-03-23 04:00:00,1.7012977960e+10,1.7012977960e+10,2.6983040348e+10,2.6983040348e+10
2020-03-23 04:05:00,1.7799187074e+10,1.7799187074e+10,2.7461225828e+10,2.7461225828e+10
2020-03-23 04:10:00,1.5127100701e+10,1.5127100701e+10,2.8563641621e+10,2.8563641621e+10
2020-03-23 04:15:00,1.5840873896e+10,1.5840873896e+10,2.4548269548e+10,2.4548269548e+10
2020-03-23 04:20:00,1.3768945066e+10,1.3768945066e+10,2.6327655790e+10,2.6327655790e+10
2020-03-23 04:25:00,1.6497133186e+10,1.6497133186e+10,2.4632327856e+10,2.4632327856e+10
2020-03-23 04:30:00,1.8618045808e+10,1.8618045808e+10,2.4766493246e+10,2.4766493246e+10
2020-03-23 04:35:00,1.7485835421e+10,1.7485835421e+10,2.8571139800e+10,2.8571139800e+10
2020-03-23 04:40:00,1.8351308248e+10,1.8351308248e+10,2.8525300743e+10,2.8525300743e+10
2020-03-23 04:45:00,1.6598393309e+10,1.6598393309e+10,2.5788901388e+10,2.5788901388e+10
2020-03-23 04:50:00,1.6291443852e+10,1.6291443852e+10,2.3606401039e+10,2.3606401039e+10
2020-03-23 04:55:00,2.5195326851e+10,2.5195326851e+10,2.2222467884e+10,2.2222467884e+10
2020-03-23 05:00:00,2.0475668157e+10,2.0475668157e+10,2.1731907540e+10,2.1731907540e+10
2020-03-23 05:05:00,1.7710586461e+10,1.7710586461e+10,2.4395875040e+10,2.4395875040e+10
2020-03-23 05:10:00,1.6714998516e+10,1.6714998516e+10,2.0607601059e+10,2.0607601059e+10
2020-03-23 05:15:00,1.9043601363e+10,1.9043601363e+10,2.3360799332e+10,2.3360799332e+10
2020-03-23 05:20:00,2.0753270821e+10,2.0753270821e+10,2.3237762696e+10,2.3237762696e+10
2020-03-23 05:25:00,1.6783739230e+10,1.6783739230e+10,2.3511410206e+10,2.3511410206e+10
2020-03-23 05:30:00,1.4384739980e+10,1.4384739980e+10,2.2267928183e+10,2.2267928183e+10
2020-03-23 05:35:00,1.6527262587e+10,1.6527262587e+10,2.4185951111e+10,2.4185951111e+10
2020-03-23 05:40:00,2.1783545533e+10,2.1783545533e+10,2.1961430626e+10,2.1961430626e+10
2020-03-23 05:45:00,1.8507957796e+10,1.8507957796e+10,2.6951936503e+10,2.6951936503e+10
2020-03-23 05:50:00,1.8400591317e+10,1.8400591317e+10,2.6935567634e+10,2.6935567634e+10
2020-03-23 05:55:00,2.2660439790e+10,2.2660439790e+10,2.3916767979e+10,2.3916767979e+10
2020-03-23 06:00:00,2.0244450339e+10,2.0244450339e+10,1.8622016041e+10,1.8622016041e+10
2020-03-23 06:05:00,2.3244522270e+10,2.3244522270e+10,2.2950214715e+10,2.2950214715e+10
2020-03-23 06:10:00,1.9559928727e+10,1.9559928727e+10,2.6822577659e+10,2.6822577659e+10
2020-03-23 06:15:00,2.1148144990e+10,2.1148144990e+10,2.1873248703e+10,2.1873248703e+10
2020-03-23 06:20:00,1.7343554177e+10,1.7343554177e+10,2.3215754334e+10,2.3215754334e+10
2020-03-23 06:25:00,2.2630650869e+10,2.2630650869e+10,2.4687029253e+10,2.4687029253e+10
2020-03-23 06:30:00,1.7165012379e+10,1.7165012379e+10,2.4357575030e+10,2.4357575030e+10
2020-03-23 06:35:00,1.8122076957e+10,1.8122076957e+10,2.1784823950e+10,2.1784823950e+10
2020-03-23 06:40:00,2.0464311608e+10,2.0464311608e+10,2.4376769627e+10,2.4376769627e+10
2020-03-23 06:45:00,1.9032927217e+10,1.9032927217e+10,2.1896635850e+10,2.1896635850e+10
2020-03-23 06:50:00,2.0766680684e+10,2.0766680684e+10,2.4125971041e+10,2.4125971041e+10
2020-03-23 06:55:00,2.4135080124e+10,2.4135080124e+10,2.4173825232e+10,2.4173825232e+10
2020-03-23 07:00:00,2.0167701947e+10,2.0167701947e+10,2.3159745389e+10,2.3159745389e+10
2020-03-23 07:05:00,2.1750279277e+10,2.1750279277e+10,2.8234622247e+10,2.8234622247e+10
2020-03-23 07:10:00,2.1013211104e+10,2.1013211104e+10,3.0874570713e+10,3.0874570713e+10
2020-03-23 07:15:00,1.8875115432e+10,1.8875115432e+10,2.9037610429e+10,2.9037610429e+10
2020-03-23 07:20:00,1.5594638707e+10,1.5594638707e+10,2.3537052381e+10,2.3537052381e+10
2020-03-23 07:25:00,2.3734354941e+10,2.3734354941e+10,2.2723494430e+10,2.2723494430e+10
2020-03-23 07:30:00,2.4726708819e+10,2.4726708819e+10,2.2920396598e+10,2.2920396598e+10
2020-03-23 07:35:00,2.1006505466e+10,2.1006505466e+10,2.5125692740e+10,2.5125692740e+10
2020-03-23 07:40:00,2.3965733923e+10,2.3965733923e+10,2.5392124325e+10,2.5392124325e+10
2020-03-23 07:45:00,2.7023545545e+10,2.7023545545e+10,2.3452607154e+10,2.3452607154e+10
2020-03-23 07:50:00,2.7076690179e+10,2.7076690179e+10,2.0898865194e+10,2.0898865194e+10
2020-03-23 07:55:00,2.3393725954e+10,2.3393725954e+10,2.0342155211e+10,2.0342155211e+10
2020-03-23 08:00:00,2.1789251065e+10,2.1789251065e+10,2.3440725922e+10,2.3440725922e+10
2020-03-23 08:05:00,2.0475943319e+10,2.0475943319e+10,2.4035802388e+10,2.4035802388e+10
2020-03-23 08:10:00,2.1053722570e+10,2.1053722570e+10,2.1970633287e+10,2.1970633287e+10
2020-03-23 08:15:00,1.5633763972e+10,1.5633763972e+10,2.5100232918e+10,2.5100232918e+10
2020-03-23 08:20:00,2.1020319835e+10,2.1020319835e+10,2.2155509890e+10,2.2155509890e+10
2020-03-23 08:25:00,2.0015344103e+10,2.0015344103e+10,2.4658405356e+10,2.4658405356e+10
2020-03-23 08:30:00,1.6800225845e+10,1.6800225845e+10,2.3156049366e+10,2.3156049366e+10
2020-03-23 08:35:00,1.8597793115e+10,1.8597793115e+10,2.5038492169e+10,2.5038492169e+10
2020-03-23 08:40:00,1.8850738916e+10,1.8850738916e+10,2.7600873109e+10,2.7600873109e+10
2020-03-23 08:45:00,2.2170182484e+10,2.2170182484e+10,2.8426293538e+10,2.8426293538e+10
2020-03-23 08:50:00,1.9307214130e+10,1.9307214130e+10,3.0800971310e+10,3.0800971310e+10
2020-03-23 08:55:00,1.9017307690e+10,1.9017307690e+10,3.0141057816e+10,3.0141057816e+10
2020-03-23 09:00:00,1.8615435504e+10,1.8615435504e+10,2.7346867252e+10,2.7346867252e+10
2020-03-23 09:05:00,1.4651879025e+10,1.4651879025e+10,3.0698609719e+10,3.0698609719e+10
2020-03-23 09:10:00,1.5237710361e+10,1.5237710361e+10,2.3464839734e+10,2.3464839734e+10
2020-03-23 09:15:00,1.8435421782e+10,1.8435421782e+10,2.6325230003e+10,2.6325230003e+10
2020-03-23 09:20:00,1.7616059265e+10,1.7616059265e+10,2.2744058344e+10,2.2744058344e+10
2020-03-23 09:25:00,2.6499170137e+10,2.6499170137e+10,2.1824308204e+10,2.1824308204e+10
2020-03-23 09:30:00,2.5696479475e+10,2.5696479475e+10,2.6391000727e+10,2.6391000727e+10
2020-03-23 09:35:00,1.9534564050e+10,1.9534564050e+10,2.4983363002e+10,2.4983363002e+10
2020-03-23 09:40:00,2.1568091059e+10,2.1568091059e+10,2.6451601135e+10,2.6451601135e+10
2020-03-23 09:45:00,2.1620949442e+10,2.1620949442e+10,2.5887949906e+10,2.5887949906e+10
2020-03-23 09:50:00,2.0365404672e+10,2.0365404672e+10,2.9783640405e+10,2.9783640405e+10
2020-03-23 09:55:00,2.0760994125e+10,2.0760994125e+10,2.9525059649e+10,2.9525059649e+10
2020-03-23 10:00:00,2.9219091141e+10,2.9219091141e+10,3.0261293424e+10,3.0261293424e+10
2020-03-23 10:05:00,2.5571032101e+10,2.5571032101e+10,3.9729593612e+10,3.9729593612e+10
2020-03-23 10:10:00,1.9580809783e+10,1.9580809783e+10,3.6080013918e+10,3.6080013918e+10
2020-03-23 10:15:00,2.0780676991e+10,2.0780676991e+10,4.4420840791e+10,4.4420840791e+10
2020-03-23 10:20:00,1.8081304401e+10,1.8081304401e+10,4.5687139096e+10,4.5687139096e+10
2020-03-23 10:25:00,1.8358615147e+10,1.8358615147e+10,4.4714365850e+10,4.4714365850e+10
2020-03-23 10:30:00,2.2453907045e+10,2.2453907045e+10,3.4561379762e+10,3.4561379762e+10
2020-03-23 10:35:00,2.6269151671e+10,2.6269151671e+10,4.0873620358e+10,4.0873620358e+10
2020-03-23 10:40:00,2.9558550668e+10,2.9558550668e+10,4.1232561292e+10,4.1232561292e+10
2020-03-23 10:45:00,2.7058974505e+10,2.7058974505e+10,4.2288538187e+10,4.2288538187e+10
2020-03-23 10:50:00,2.9295530337e+10,2.9295530337e+10,3.5085216602e+10,3.5085216602e+10
2020-03-23 10:55:00,2.6921566147e+10,2.6921566147e+10,3.5572142859e+10,3.5572142859e+10
2020-03-23 11:00:00,2.3526500706e+10,2.3526500706e+10,3.4799478599e+10,3.4799478599e+10
2020-03-23 11:05:00,2.0411484127e+10,2.0411484127e+10,3.7394982027e+10,3.7394982027e+10
2020-03-23 11:10:00,1.8048567477e+10,1.8048567477e+10,3.8302144291e+10,3.8302144291e+10
2020-03-23 11:15:00,2.0094667184e+10,2.0094667184e+10,3.4956663441e+10,3.4956663441e+10
2020-03-23 11:20:00,1.9087993292e+10,1.9087993292e+10,3.7322058408e+10,3.7322058408e+10
2020-03-23 11:25:00,2.0888056402e+10,2.0888056402e+10,3.4926700985e+10,3.4926700985e+10
2020-03-23 11:30:00,1.9213776814e+10,1.9213776814e+10,3.0394486396e+10,3.0394486396e+10
2020-03-23 11:35:00,1.5990438005e+10,1.5990438005e+10,3.2008522045e+10,3.2008522045e+10
2020-03-23 11:40:00,1.8790248213e+10,1.8790248213e+10,3.3277570082e+10,3.3277570082e+10
2020-03-23 11:45:00,2.1267429503e+10,2.1267429503e+10,3.3928252759e+10,3.3928252759e+10
2020-03-23 11:50:00,1.8141882730e+10,1.8141882730e+10,3.2468310533e+10,3.2468310533e+10
2020-03-23 11:55:00,1.8881055044e+10,1.8881055044e+10,2.8920218056e+10,2.8920218056e+10
2020-03-23 12:00:00,2.0148954586e+10,2.0148954586e+10,3.7244682851e+10,3.7244682851e+10
2020-03-23 12:05:00,2.3316473788e+10,2.3316473788e+10,3.8739371439e+10,3.8739371439e+10
2020-03-23 12:10:00,2.3416122099e+10,2.3416122099e+10,3.1927252198e+10,3.1927252198e+10
2020-03-23 12:15:00,2.1693014507e+10,2.1693014507e+10,3.0991235822e+10,3.0991235822e+10
2020-03-23 12:20:00,2.3268057042e+10,2.3268057042e+10,3.3810122547e+10,3.3810122547e+10
2020-03-23 12:25:00,2.0396279018e+10,2.0396279018e+10,3.3437598532e+10,3.3437598532e+10
2020-03-23 12:30:00,1.8054152891e+10,1.8054152891e+10,3.1574881840e+10,3.1574881840e+10
2020-03-23 12:35:00,1.6077418740e+10,1.6077418740e+10,3.1382689035e+10,3.1382689035e+10
2020-03-23 12:40:00,2.4937901308e+10,2.4937901308e+10,3.4144364565e+10,3.4144364565e+10
2020-03-23 12:45:00,2.1163639536e+10,2.1163639536e+10,2.9077298249e+10,2.9077298249e+10
2020-03-23 12:50:00,2.0051064040e+10,2.0051064040e+10,2.3870631311e+10,2.3870631311e+10
2020-03-23 12:55:00,2.8649965405e+10,2.8649965405e+10,3.3037280726e+10,3.3037280726e+10
2020-03-23 13:00:00,2.8222883756e+10,2.8222883756e+10,2.5182616788e+10,2.5182616788e+10
2020-03-23 13:05:00,2.3227555526e+10,2.3227555526e+10,2.6774353315e+10,2.6774353315e+10
2020-03-23 13:10:00,2.3803623632e+10,2.3803623632e+10,2.6519935293e+10,2.6519935293e+10
2020-03-23 13:15:00,1.9952769836e+10,1.9952769836e+10,2.3155810315e+10,2.3155810315e+10
2020-03-23 13:20:00,2.1149366582e+10,2.1149366582e+10,2.7475508269e+10,2.7475508269e+10
2020-03-23 13:25:00,2.1689960063e+10,2.1689960063e+10,3.1318734800e+10,3.1318734800e+10
2020-03-23 13:30:00,2.4325355515e+10,2.4325355515e+10,3.8564616546e+10,3.8564616546e+10
2020-03-23 13:35:00,2.8913265084e+10,2.8913265084e+10,3.7093057052e+10,3.7093057052e+10
2020-03-23 13:40:00,2.8931730103e+10,2.8931730103e+10,3.8469401356e+10,3.8469401356e+10
2020-03-23 13:45:00,2.7651270541e+10,2.7651270541e+10,3.7497200866e+10,3.7497200866e+10
2020-03-23 13:50:00,2.4375079906e+10,2.4375079906e+10,3.9819350044e+10,3.9819350044e+10
2020-03-23 13:55:00,2.7095466756e+10,2.7095466756e+10,3.8921988125e+10,3.8921988125e+10
2020-03-23 14:00:00,2.8568495066e+10,2.8568495066e+10,3.4299455903e+10,3.4299455903e+10
2020-03-23 14:05:00,2.9684527243e+10,2.9684527243e+10,2.7219279511e+10,2.7219279511e+10
2020-03-23 14:10:00,2.6762173191e+10,2.6762173191e+10,3.1459728935e+10,3.1459728935e+10
2020-03-23 14:15:00,3.0869139060e+10,3.0869139060e+10,3.3883377999e+10,3.3883377999e+10
2020-03-23 14:20:00,3.4497883704e+10,3.4497883704e+10,3.7589376299e+10,3.7589376299e+10
2020-03-23 14:25:00,3.2833881746e+10,3.2833881746e+10,3.9905895507e+10,3.9905895507e+10
2020-03-23 14:30:00,3.3349674253e+10,3.3349674253e+10,4.2553509853e+10,4.2553509853e+10
2020-03-23 14:35:00,3.0143509287e+10,3.0143509287e+10,4.3168604226e+10,4.3168604226e+10
2020-03-23 14:40:00,2.5830764235e+10,2.5830764235e+10,3.6108897166e+10,3.6108897166e+10
2020-03-23 14:45:00,2.9045946050e+10,2.9045946050e+10,3.8852057107e+10,3.8852057107e+10
2020-03-23 14:50:00,3.5198846882e+10,3.5198846882e+10,3.9996088026e+10,3.9996088026e+10
2020-03-23 14:55:00,3.3318143796e+10,3.3318143796e+10,3.7041826776e+10,3.7041826776e+10
2020-03-23 15:00:00,3.0064987402e+10,3.0064987402e+10,3.1561610341e+10,3.1561610341e+10
2020-03-23 15:05:00,3.0995308323e+10,3.0995308323e+10,3.5582983853e+10,3.5582983853e+10
2020-03-23 15:10:00,3.3713674973e+10,3.3713674973e+10,3.4614934903e+10,3.4614934903e+10
2020-03-23 15:15:00,2.8008396625e+10,2.8008396625e+10,3.4134988862e+10,3.4134988862e+10
2020-03-23 15:20:00,3.1246848089e+10,3.1246848089e+10,3.4762918158e+10,3.4762918158e+10
2020-03-23 15:25:00,2.9764799818e+10,2.9764799818e+10,3.4278049109e+10,3.4278049109e+10
2020-03-23 15:30:00,2.7367830330e+10,2.7367830330e+10,3.3652761401e+10,3.3652761401e+10
2020-03-23 15:35:00,2.8260486822e+10,2.8260486822e+10,3.5225233335e+10,3.5225233335e+10
2020-03-23 15:40:00,2.7628347735e+10,2.7628347735e+10,3.9662662470e+10,3.9662662470e+10
2020-03-23 15:45:00,2.9092940210e+10,2.9092940210e+10,4.3665040594e+10,4.3665040594e+10
2020-03-23 15:50:00,2.7712970884e+10,2.7712970884e+10,3.7655674782e+10,3.7655674782e+10
2020-03-23 15:55:00,2.8670374446e+10,2.8670374446e+10,3.8025301015e+10,3.8025301015e+10
2020-03-23 16:00:00,2.5767543004e+10,2.5767543004e+10,4.4157693397e+10,4.4157693397e+10
2020-03-23 16:05:00,2.3707121700e+10,2.3707121700e+10,5.0295861368e+10,5.0295861368e+10
2020-03-23 16:10:00,2.4325173889e+10,2.4325173889e+10,5.0805899943e+10,5.0805899943e+10
2020-03-23 16:15:00,2.4188667751e+10,2.4188667751e+10,4.8631637996e+10,4.8631637996e+10
2020-03-23 16:20:00,2.3409426649e+10,2.3409426649e+10,4.8450467629e+10,4.8450467629e+10
2020-03-23 16:25:00,2.0842230620e+10,2.0842230620e+10,4.8682676803e+10,4.8682676803e+10
2020-03-23 16:30:00,2.4118987565e+10,2.4118987565e+10,4.6639090931e+10,4.6639090931e+10
2020-03-23 16:35:00,2.7758816078e+10,2.7758816078e+10,3.6164853636e+10,3.6164853636e+10
2020-03-23 16:40:00,2.6724272240e+10,2.6724272240e+10,3.7484364876e+10,3.7484364876e+10
2020-03-23 16:45:00,2.7217580440e+10,2.7217580440e+10,3.2421536264e+10,3.2421536264e+10
2020-03-23 16:50:00,2.6933861965e+10,2.6933861965e+10,3.6245961915e+10,3.6245961915e+10
2020-03-23 16:55:00,2.6930491789e+10,2.6930491789e+10,3.1433269318e+10,3.1433269318e+10
2020-03-23 17:00:00,2.6749191423e+10,2.6749191423e+10,3.9026454373e+10,3.9026454373e+10
2020-03-23 17:05:00,2.9008916258e+10,2.9008916258e+10,4.5964760136e+10,4.5964760136e+10
2020-03-23 17:10:00,2.9146064901e+10,2.9146064901e+10,4.2519372912e+10,4.2519372912e+10
2020-03-23 17:15:00,2.6793548839e+10,2.6793548839e+10,3.2132915420e+10,3.2132915420e+10
2020-03-23 17:20:00,2.6993967379e+10,2.6993967379e+10,2.5843131981e+10,2.5843131981e+10
2020-03-23 17:25:00,2.6967519294e+10,2.6967519294e+10,2.6894119011e+10,2.6894119011e+10
2020-03-23 17:30:00,2.5010207972e+10,2.5010207972e+10,3.4078775834e+10,3.4078775834e+10
2020-03-23 17:35:00,2.5535885994e+10,2.5535885994e+10,4.2568567937e+10,4.2568567937e+10
2020-03-23 17:40:00,2.3105374644e+10,2.3105374644e+10,5.1488478164e+10,5.1488478164e+10
2020-03-23 17:45:00,2.7782555829e+10,2.7782555829e+10,4.9585868805e+10,4.9585868805e+10
2020-03-23 17:50:00,2.9608780125e+10,2.9608780125e+10,4.3261756647e+10,4.3261756647e+10
