DATE,IEUK,IEUK_peak,UKIE,IEUK_peak
2020-03-15 20:00:00,8.0493202121e+08,8.0493202121e+08,3.3659655556e+09,3.3659655556e+09
2020-03-15 20:05:00,8.1783455738e+08,8.1783455738e+08,3.8361618176e+09,3.8361618176e+09
2020-03-15 20:10:00,7.4228261056e+08,7.4228261056e+08,3.4072708039e+09,3.4072708039e+09
2020-03-15 20:15:00,7.2394706818e+08,7.2394706818e+08,3.4345672242e+09,3.4345672242e+09
2020-03-15 20:20:00,7.4809992441e+08,7.4809992441e+08,3.5344946567e+09,3.5344946567e+09
2020-03-15 20:25:00,6.5276432810e+08,6.5276432810e+08,3.4582012075e+09,3.4582012075e+09
2020-03-15 20:30:00,5.8943414958e+08,5.8943414958e+08,3.5247584916e+09,3.5247584916e+09
2020-03-15 20:35:00,6.1085845984e+08,6.1085845984e+08,3.4479456728e+09,3.4479456728e+09
2020-03-15 20:40:00,5.6491931815e+08,5.6491931815e+08,3.5624646827e+09,3.5624646827e+09
2020-03-15 20:45:00,5.7554773329e+08,5.7554773329e+08,3.4753653879e+09,3.4753653879e+09
2020-03-15 20:50:00,5.2152634150e+08,5.2152634150e+08,3.5266611702e+09,3.5266611702e+09
2020-03-15 20:55:00,6.4927595978e+08,6.4927595978e+08,3.5315047566e+09,3.5315047566e+09
2020-03-15 21:00:00,5.0142529678e+08,5.0142529678e+08,3.6418671212e+09,3.6418671212e+09
2020-03-15 21:05:00,5.4539855147e+08,5.4539855147e+08,3.5781694673e+09,3.5781694673e+09
2020-03-15 21:10:00,5.2713912436e+08,5.2713912436e+08,3.6246674234e+09,3.6246674234e+09
2020-03-15 21:15:00,6.1631717303e+08,6.1631717303e+08,3.5206068802e+09,3.5206068802e+09
2020-03-15 21:20:00,5.7987422701e+08,5.7987422701e+08,3.5867000802e+09,3.5867000802e+09
2020-03-15 21:25:00,6.3799958538e+08,6.3799958538e+08,3.5748956829e+09,3.5748956829e+09
2020-03-15 21:30:00,5.1200411414e+08,5.1200411414e+08,3.5662753793e+09,3.5662753793e+09
2020-03-15 21:35:00,4.9790311343e+08,4.9790311343e+08,3.5565743901e+09,3.5565743901e+09
2020-03-15 21:40:00,5.5048293356e+08,5.5048293356e+08,3.5479818737e+09,3.5479818737e+09
2020-03-15 21:45:00,5.8153826824e+08,5.8153826824e+08,3.5106652839e+09,3.5106652839e+09
2020-03-15 21:50:00,5.8272896714e+08,5.8272896714e+08,3.4509567194e+09,3.4509567194e+09
2020-03-15 21:55:00,6.2286571235e+08,6.2286571235e+08,3.5934811318e+09,3.5934811318e+09
2020-03-15 22:00:00,5.9270887379e+08,5.9270887379e+08,3.4977687968e+09,3.4977687968e+09
2020-03-15 22:05:00,5.7768197155e+08,5.7768197155e+08,3.6126938658e+09,3.6126938658e+09
2020-03-15 22:10:00,4.8207934798e+08,4.8207934798e+08,3.4591764703e+09,3.4591764703e+09
2020-03-15 22:15:00,5.7412900648e+08,5.7412900648e+08,3.8099197239e+09,3.8099197239e+09
2020-03-15 22:20:00,6.0264476917e+08,6.0264476917e+08,3.5308334539e+09,3.5308334539e+09
2020-03-15 22:25:00,5.6754271314e+08,5.6754271314e+08,3.4660207514e+09,3.4660207514e+09
2020-03-15 22:30:00,5.7686832333e+08,5.7686832333e+08,3.4747708184e+09,3.4747708184e+09
2020-03-15 22:35:00,5.7437349011e+08,5.7437349011e+08,3.3876145694e+09,3.3876145694e+09
2020-03-15 22:40:00,5.9663136625e+08,5.9663136625e+08,3.4721509911e+09,3.4721509911e+09
2020-03-15 22:45:00,5.9203521141e+08,5.9203521141e+08,3.4366581326e+09,3.4366581326e+09
2020-03-15 22:50:00,6.1324160452e+08,6.1324160452e+08,3.4801615469e+09,3.4801615469e+09
2020-03-15 22:55:00,6.9793050345e+08,6.9793050345e+08,3.4676981404e+09,3.4676981404e+09
2020-03-15 23:00:00,5.6884318708e+08,5.6884318708e+08,3.4237071700e+09,3.4237071700e+09
2020-03-15 23:05:00,7.1002266958e+08,7.1002266958e+08,3.5590366101e+09,3.5590366101e+09
2020-03-15 23:10:00,7.4507346083e+08,7.4507346083e+08,3.4988423684e+09,3.4988423684e+09
2020-03-15 23:15:00,7.3841315180e+08,7.3841315180e+08,3.5556471627e+09,3.5556471627e+09
2020-03-15 23:20:00,7.2768491990e+08,7.2768491990e+08,3.4092743862e+09,3.4092743862e+09
2020-03-15 23:25:00,7.4779773790e+08,7.4779773790e+08,3.4903130459e+09,3.4903130459e+09
2020-03-15 23:30:00,7.5098548653e+08,7.5098548653e+08,3.4476695177e+09,3.4476695177e+09
2020-03-15 23:35:00,8.3985919899e+08,8.3985919899e+08,3.4667836637e+09,3.4667836637e+09
2020-03-15 23:40:00,7.5183021223e+08,7.5183021223e+08,3.4077185429e+09,3.4077185429e+09
2020-03-15 23:45:00,8.8507295275e+08,8.8507295275e+08,3.3687202228e+09,3.3687202228e+09
2020-03-15 23:50:00,7.8970650307e+08,7.8970650307e+08,3.4424907833e+09,3.4424907833e+09
2020-03-15 23:55:00,5.7320802846e+08,5.7320802846e+08,3.3657731211e+09,3.3657731211e+09
2020-03-16 00:00:00,6.1141020019e+08,6.1141020019e+08,3.4075244616e+09,3.4075244616e+09
2020-03-16 22:05:00,8.4083914557e+08,8.4083914557e+08,3.7845677810e+09,3.7845677810e+09
2020-03-16 22:10:00,8.4011769370e+08,8.4011769370e+08,3.6480423270e+09,3.6480423270e+09
2020-03-16 22:15:00,9.2344383212e+08,9.2344383212e+08,3.6344968525e+09,3.6344968525e+09
2020-03-16 22:20:00,8.8549790420e+08,8.8549790420e+08,3.6618569543e+09,3.6618569543e+09
2020-03-16 22:25:00,9.3340698102e+08,9.3340698102e+08,3.6551277440e+09,3.6551277440e+09
2020-03-16 22:30:00,8.7695636472e+08,8.7695636472e+08,3.6158230202e+09,3.6158230202e+09
2020-03-16 22:35:00,8.1304470645e+08,8.1304470645e+08,3.6272823610e+09,3.6272823610e+09
2020-03-16 22:40:00,8.0566926977e+08,8.0566926977e+08,3.5853871368e+09,3.5853871368e+09
2020-03-16 22:45:00,7.3141883930e+08,7.3141883930e+08,3.6387856120e+09,3.6387856120e+09
2020-03-16 22:50:00,7.7944069894e+08,7.7944069894e+08,3.5839434840e+09,3.5839434840e+09
2020-03-16 22:55:00,7.4984631783e+08,7.4984631783e+08,3.9063993164e+09,3.9063993164e+09
2020-03-16 23:00:00,7.4195837832e+08,7.4195837832e+08,3.4700710868e+09,3.4700710868e+09
2020-03-16 23:05:00,8.6722434186e+08,8.6722434186e+08,3.8859437954e+09,3.8859437954e+09
2020-03-16 23:10:00,8.2212714469e+08,8.2212714469e+08,3.5739466859e+09,3.5739466859e+09
2020-03-16 23:15:00,8.1451454372e+08,8.1451454372e+08,3.6398168679e+09,3.6398168679e+09
2020-03-16 23:20:00,8.9635242603e+08,8.9635242603e+08,3.6652044292e+09,3.6652044292e+09
2020-03-16 23:25:00,9.0161948783e+08,9.0161948783e+08,3.5284202048e+09,3.5284202048e+09
2020-03-16 23:30:00,8.6798473326e+08,8.6798473326e+08,3.5535305137e+09,3.5535305137e+09
2020-03-16 23:35:00,9.6618792065e+08,9.6618792065e+08,3.8638556882e+09,3.8638556882e+09
2020-03-16 23:40:00,9.3988609977e+08,9.3988609977e+08,3.5072319449e+09,3.5072319449e+09
2020-03-16 23:45:00,1.1132963723e+09,1.1132963723e+09,3.6252160549e+09,3.6252160549e+09
2020-03-16 23:50:00,1.0063782579e+09,1.0063782579e+09,3.5889480061e+09,3.5889480061e+09
2020-03-16 23:55:00,9.5749077779e+08,9.5749077779e+08,3.4639461498e+09,3.4639461498e+09
2020-03-17 00:00:00,9.4239658355e+08,9.4239658355e+08,3.7600239543e+09,3.7600239543e+09
2020-03-17 00:05:00,9.9418325100e+08,9.9418325100e+08,3.5635599973e+09,3.5635599973e+09
2020-03-17 00:10:00,8.5582101405e+08,8.5582101405e+08,3.4720643697e+09,3.4720643697e+09
2020-03-17 00:15:00,8.4257125091e+08,8.4257125091e+08,3.5088250984e+09,3.5088250984e+09
2020-03-17 00:20:00,7.5318458762e+08,7.5318458762e+08,3.3476258234e+09,3.3476258234e+09
2020-03-17 00:25:00,7.7557438238e+08,7.7557438238e+08,3.5051580085e+09,3.5051580085e+09
2020-03-17 00:30:00,7.9691380989e+08,7.9691380989e+08,3.4388306548e+09,3.4388306548e+09
2020-03-17 00:35:00,7.7170048845e+08,7.7170048845e+08,3.4057208454e+09,3.4057208454e+09
2020-03-17 00:40:00,7.2380137367e+08,7.2380137367e+08,3.5163035843e+09,3.5163035843e+09
2020-03-17 00:45:00,7.6810293408e+08,7.6810293408e+08,3.8593447397e+09,3.8593447397e+09
2020-03-17 00:50:00,7.5415322438e+08,7.5415322438e+08,3.5342113366e+09,3.5342113366e+09
2020-03-17 00:55:00,7.2990992107e+08,7.2990992107e+08,3.4980638314e+09,3.4980638314e+09
2020-03-17 01:00:00,9.3117489942e+08,9.3117489942e+08,3.5456223279e+09,3.5456223279e+09
2020-03-17 01:05:00,7.3789052704e+08,7.3789052704e+08,3.5514343090e+09,3.5514343090e+09
2020-03-17 01:10:00,8.4174980562e+08,8.4174980562e+08,3.5559848453e+09,3.5559848453e+09
2020-03-17 01:15:00,7.1601521530e+08,7.1601521530e+08,3.6571030700e+09,3.6571030700e+09
2020-03-17 01:20:00,7.1952446326e+08,7.1952446326e+08,3.6778321664e+09,3.6778321664e+09
2020-03-17 01:25:00,6.6433228046e+08,6.6433228046e+08,3.4674358954e+09,3.4674358954e+09
2020-03-17 01:30:00,6.6838441188e+08,6.6838441188e+08,3.5539609863e+09,3.5539609863e+09
2020-03-17 01:35:00,7.1104564353e+08,7.1104564353e+08,3.5868105369e+09,3.5868105369e+09
2020-03-17 01:40:00,1.1935897486e+09,1.1935897486e+09,3.8403260813e+09,3.8403260813e+09
2020-03-17 01:45:00,1.5978543744e+09,1.5978543744e+09,3.8813914525e+09,3.8813914525e+09
2020-03-17 01:50:00,1.5513591404e+09,1.5513591404e+09,3.5213936280e+09,3.5213936280e+09
2020-03-17 01:55:00,1.5168769942e+09,1.5168769942e+09,3.4933287952e+09,3.4933287952e+09
2020-03-17 02:00:00,7.2541360680e+08,7.2541360680e+08,3.6229718109e+09,3.6229718109e+09
2020-03-17 02:05:00,5.9432446765e+08,5.9432446765e+08,3.4402358450e+09,3.4402358450e+09
2020-03-17 02:10:00,1.1815601368e+09,1.1815601368e+09,3.7962714697e+09,3.7962714697e+09
2020-03-17 02:15:00,1.5134174511e+09,1.5134174511e+09,3.5130373866e+09,3.5130373866e+09
2020-03-17 02:20:00,1.8558213288e+09,1.8558213288e+09,3.5310271682e+09,3.5310271682e+09
2020-03-17 02:25:00,1.8105652656e+09,1.8105652656e+09,3.4608463758e+09,3.4608463758e+09
2020-03-17 02:30:00,1.9399874696e+09,1.9399874696e+09,3.4522867532e+09,3.4522867532e+09
2020-03-17 02:35:00,1.6714756910e+09,1.6714756910e+09,3.4934330997e+09,3.4934330997e+09
2020-03-17 02:40:00,1.5851169990e+09,1.5851169990e+09,1.5506157037e+09,1.5506157037e+09
2020-03-17 02:45:00,8.8142412841e+08,8.8142412841e+08,7.6277457976e+08,7.6277457976e+08
2020-03-17 02:50:00,5.0841037206e+08,5.0841037206e+08,4.3184890849e+08,4.3184890849e+08
2020-03-17 02:55:00,4.9055273378e+08,4.9055273378e+08,4.3624605603e+08,4.3624605603e+08
2020-03-17 03:00:00,5.3061454730e+08,5.3061454730e+08,4.4998835053e+08,4.4998835053e+08
2020-03-17 03:05:00,6.0471396648e+08,6.0471396648e+08,5.5153727540e+08,5.5153727540e+08
2020-03-17 03:10:00,5.8722833217e+08,5.8722833217e+08,4.1714643576e+08,4.1714643576e+08
2020-03-17 03:15:00,6.5174496093e+08,6.5174496093e+08,3.9442082890e+08,3.9442082890e+08
2020-03-17 03:20:00,6.3665019289e+08,6.3665019289e+08,3.9818481208e+08,3.9818481208e+08
2020-03-17 03:25:00,9.5857792937e+08,9.5857792937e+08,3.9668081812e+08,3.9668081812e+08
2020-03-17 03:30:00,6.3891141610e+08,6.3891141610e+08,3.9848664542e+08,3.9848664542e+08
2020-03-17 03:35:00,6.9633300996e+08,6.9633300996e+08,7.9032022519e+08,7.9032022519e+08
2020-03-17 03:40:00,1.1224041435e+09,1.1224041435e+09,4.5111988398e+08,4.5111988398e+08
2020-03-17 03:45:00,1.5641954081e+09,1.5641954081e+09,3.7528688573e+08,3.7528688573e+08
2020-03-17 03:50:00,1.4704642217e+09,1.4704642217e+09,6.2851262397e+08,6.2851262397e+08
2020-03-17 03:55:00,1.4974033048e+09,1.4974033048e+09,5.0844796950e+08,5.0844796950e+08
2020-03-17 04:00:00,1.5225481557e+09,1.5225481557e+09,5.4272247833e+08,5.4272247833e+08
2020-03-17 04:05:00,1.3920037137e+09,1.3920037137e+09,5.1101661027e+08,5.1101661027e+08
2020-03-17 04:10:00,1.5244653382e+09,1.5244653382e+09,4.9993356065e+08,4.9993356065e+08
2020-03-17 04:15:00,1.4999307576e+09,1.4999307576e+09,7.2371212546e+08,7.2371212546e+08
2020-03-17 04:20:00,1.4833816571e+09,1.4833816571e+09,3.3274606941e+08,3.3274606941e+08
2020-03-17 04:25:00,1.3643632001e+09,1.3643632001e+09,3.2443329925e+08,3.2443329925e+08
2020-03-17 04:30:00,1.4987813518e+09,1.4987813518e+09,3.1456093154e+08,3.1456093154e+08
2020-03-17 04:35:00,1.4581364167e+09,1.4581364167e+09,3.0748878956e+08,3.0748878956e+08
2020-03-17 04:40:00,9.4238970207e+08,9.4238970207e+08,3.1970906334e+08,3.1970906334e+08
2020-03-17 04:45:00,5.5659679249e+08,5.5659679249e+08,3.1487280459e+08,3.1487280459e+08
2020-03-17 04:50:00,6.3932664100e+08,6.3932664100e+08,6.6630750850e+08,6.6630750850e+08
2020-03-17 04:55:00,5.3114728671e+08,5.3114728671e+08,3.3574734380e+08,3.3574734380e+08
2020-03-17 05:00:00,5.4496084800e+08,5.4496084800e+08,4.9240334315e+08,4.9240334315e+08
2020-03-17 05:05:00,5.5403331555e+08,5.5403331555e+08,9.1600496792e+08,9.1600496792e+08
2020-03-17 05:10:00,5.8108033951e+08,5.8108033951e+08,4.7868112374e+08,4.7868112374e+08
2020-03-17 05:15:00,5.4269175640e+08,5.4269175640e+08,6.0177334167e+08,6.0177334167e+08
2020-03-17 05:20:00,5.2711755319e+08,5.2711755319e+08,4.3820661617e+08,4.3820661617e+08
2020-03-17 05:25:00,5.0969205825e+08,5.0969205825e+08,3.8119121551e+08,3.8119121551e+08
2020-03-17 05:30:00,4.2177456895e+08,4.2177456895e+08,3.9651553557e+08,3.9651553557e+08
2020-03-17 05:35:00,5.0200451245e+08,5.0200451245e+08,5.0340571393e+08,5.0340571393e+08
2020-03-17 05:40:00,5.1364560724e+08,5.1364560724e+08,4.8900843955e+08,4.8900843955e+08
2020-03-17 05:45:00,4.4335093481e+08,4.4335093481e+08,4.6792120969e+08,4.6792120969e+08
2020-03-17 05:50:00,4.1009356253e+08,4.1009356253e+08,5.3538469818e+08,5.3538469818e+08
2020-03-17 05:55:00,4.2939690726e+08,4.2939690726e+08,4.5172447818e+08,4.5172447818e+08
2020-03-17 06:00:00,3.9219205860e+08,3.9219205860e+08,4.9230752658e+08,4.9230752658e+08
2020-03-17 06:05:00,6.7518394425e+08,6.7518394425e+08,6.6377566404e+08,6.6377566404e+08
2020-03-17 06:10:00,5.0844225074e+08,5.0844225074e+08,8.2253317619e+08,8.2253317619e+08
2020-03-17 06:15:00,5.5862065690e+08,5.5862065690e+08,6.5626201130e+08,6.5626201130e+08
2020-03-17 06:20:00,4.3551369694e+08,4.3551369694e+08,8.7743073356e+08,8.7743073356e+08
2020-03-17 06:25:00,4.9728197564e+08,4.9728197564e+08,7.4204962091e+08,7.4204962091e+08
2020-03-17 06:30:00,4.6372778863e+08,4.6372778863e+08,6.8487622406e+08,6.8487622406e+08
2020-03-17 06:35:00,4.8559161079e+08,4.8559161079e+08,7.4474855352e+08,7.4474855352e+08
2020-03-17 06:40:00,4.3886306156e+08,4.3886306156e+08,7.7323563875e+08,7.7323563875e+08
2020-03-17 06:45:00,4.2740672755e+08,4.2740672755e+08,7.0595400465e+08,7.0595400465e+08
2020-03-17 06:50:00,5.2424505360e+08,5.2424505360e+08,6.7691665284e+08,6.7691665284e+08
2020-03-17 06:55:00,4.8522188432e+08,4.8522188432e+08,7.2765249457e+08,7.2765249457e+08
2020-03-17 07:00:00,5.6504619305e+08,5.6504619305e+08,8.1801162950e+08,8.1801162950e+08
2020-03-17 07:05:00,6.5742391247e+08,6.5742391247e+08,8.9484590714e+08,8.9484590714e+08
2020-03-17 07:10:00,6.1244221779e+08,6.1244221779e+08,7.9948975826e+08,7.9948975826e+08
2020-03-17 07:15:00,5.9593707155e+08,5.9593707155e+08,1.1502571953e+09,1.1502571953e+09
2020-03-17 07:20:00,6.7051389349e+08,6.7051389349e+08,8.7981874647e+08,8.7981874647e+08
2020-03-17 07:25:00,5.9856270054e+08,5.9856270054e+08,8.0041518035e+08,8.0041518035e+08
2020-03-17 07:30:00,5.9837474959e+08,5.9837474959e+08,8.2418723551e+08,8.2418723551e+08
2020-03-17 07:35:00,5.0548640678e+08,5.0548640678e+08,8.2419750795e+08,8.2419750795e+08
2020-03-17 07:40:00,4.8375698920e+08,4.8375698920e+08,8.9545121502e+08,8.9545121502e+08
2020-03-17 07:45:00,4.5530569994e+08,4.5530569994e+08,9.0488058691e+08,9.0488058691e+08
2020-03-17 07:50:00,5.2389122405e+08,5.2389122405e+08,1.0076396226e+09,1.0076396226e+09
2020-03-17 07:55:00,5.4432660833e+08,5.4432660833e+08,8.8819821146e+08,8.8819821146e+08
2020-03-17 08:00:00,5.8631237925e+08,5.8631237925e+08,8.6188040281e+08,8.6188040281e+08
2020-03-17 08:05:00,5.7131677015e+08,5.7131677015e+08,9.7786305071e+08,9.7786305071e+08
2020-03-17 08:10:00,6.2872472011e+08,6.2872472011e+08,9.7030998487e+08,9.7030998487e+08
2020-03-17 08:15:00,6.1841855895e+08,6.1841855895e+08,9.5238029160e+08,9.5238029160e+08
2020-03-17 08:20:00,7.0249646115e+08,7.0249646115e+08,1.0002901128e+09,1.0002901128e+09
2020-03-17 08:25:00,6.4070471013e+08,6.4070471013e+08,1.0760775008e+09,1.0760775008e+09
2020-03-17 08:30:00,6.2473393833e+08,6.2473393833e+08,1.0417858121e+09,1.0417858121e+09
2020-03-17 08:35:00,5.6219741822e+08,5.6219741822e+08,1.0677570285e+09,1.0677570285e+09
2020-03-17 08:40:00,5.8737623717e+08,5.8737623717e+08,1.1755849044e+09,1.1755849044e+09
2020-03-17 08:45:00,5.9373596633e+08,5.9373596633e+08,1.1151005812e+09,1.1151005812e+09
2020-03-17 08:50:00,6.1751322244e+08,6.1751322244e+08,1.1124265926e+09,1.1124265926e+09
2020-03-17 08:55:00,5.6678158168e+08,5.6678158168e+08,1.0770315330e+09,1.0770315330e+09
2020-03-17 09:00:00,6.1956233750e+08,6.1956233750e+08,1.4066102886e+09,1.4066102886e+09
2020-03-17 09:05:00,7.1329914211e+08,7.1329914211e+08,1.0991021909e+09,1.0991021909e+09
2020-03-17 09:10:00,6.4768976612e+08,6.4768976612e+08,1.1424569046e+09,1.1424569046e+09
2020-03-17 09:15:00,6.1592366636e+08,6.1592366636e+08,1.0857658653e+09,1.0857658653e+09
2020-03-17 09:20:00,6.3694846329e+08,6.3694846329e+08,1.1298422773e+09,1.1298422773e+09
2020-03-17 09:25:00,6.4598275333e+08,6.4598275333e+08,9.9384452314e+08,9.9384452314e+08
2020-03-17 09:30:00,6.7956085981e+08,6.7956085981e+08,1.0330517168e+09,1.0330517168e+09
2020-03-17 09:35:00,6.4163245802e+08,6.4163245802e+08,1.0699551768e+09,1.0699551768e+09
2020-03-17 09:40:00,6.2471452233e+08,6.2471452233e+08,9.5275535679e+08,9.5275535679e+08
2020-03-17 09:45:00,7.0963281228e+08,7.0963281228e+08,9.7184407088e+08,9.7184407088e+08
2020-03-17 09:50:00,7.7983043661e+08,7.7983043661e+08,1.0332476371e+09,1.0332476371e+09
2020-03-17 09:55:00,7.0591799215e+08,7.0591799215e+08,9.6580000774e+08,9.6580000774e+08
2020-03-17 10:00:00,7.0958833977e+08,7.0958833977e+08,1.0925437359e+09,1.0925437359e+09
2020-03-17 10:05:00,6.7887891713e+08,6.7887891713e+08,1.1112945282e+09,1.1112945282e+09
2020-03-17 10:10:00,6.6744019082e+08,6.6744019082e+08,1.3171543382e+09,1.3171543382e+09
2020-03-17 10:15:00,6.6730517724e+08,6.6730517724e+08,1.1763109774e+09,1.1763109774e+09
2020-03-17 10:20:00,6.6325875114e+08,6.6325875114e+08,1.1263376821e+09,1.1263376821e+09
2020-03-17 10:25:00,6.8930244834e+08,6.8930244834e+08,1.0853529583e+09,1.0853529583e+09
2020-03-17 10:30:00,6.5782267942e+08,6.5782267942e+08,1.2391827871e+09,1.2391827871e+09
2020-03-17 10:35:00,7.9598365734e+08,7.9598365734e+08,1.5505641357e+09,1.5505641357e+09
2020-03-17 10:40:00,7.7942081908e+08,7.7942081908e+08,1.1020683902e+09,1.1020683902e+09
2020-03-17 10:45:00,5.9823352153e+08,5.9823352153e+08,1.0424269360e+09,1.0424269360e+09
2020-03-17 10:50:00,7.7650365872e+08,7.7650365872e+08,1.0909348022e+09,1.0909348022e+09
2020-03-17 10:55:00,6.7082508627e+08,6.7082508627e+08,1.0190895126e+09,1.0190895126e+09
2020-03-17 11:00:00,6.4644638348e+08,6.4644638348e+08,1.1174059892e+09,1.1174059892e+09
2020-03-17 11:05:00,7.1590229148e+08,7.1590229148e+08,1.1406709489e+09,1.1406709489e+09
2020-03-17 11:10:00,7.3857271078e+08,7.3857271078e+08,1.2998855282e+09,1.2998855282e+09
2020-03-17 11:15:00,6.8514594441e+08,6.8514594441e+08,1.5400797801e+09,1.5400797801e+09
2020-03-17 11:20:00,7.4131234005e+08,7.4131234005e+08,1.1590979520e+09,1.1590979520e+09
2020-03-17 11:25:00,8.4271921213e+08,8.4271921213e+08,1.1832106961e+09,1.1832106961e+09
2020-03-17 11:30:00,7.0140240435e+08,7.0140240435e+08,1.1261077155e+09,1.1261077155e+09
2020-03-17 11:35:00,6.6457230827e+08,6.6457230827e+08,1.2172412551e+09,1.2172412551e+09
2020-03-17 11:40:00,6.6393977947e+08,6.6393977947e+08,1.2457907726e+09,1.2457907726e+09
2020-03-17 11:45:00,7.1290909400e+08,7.1290909400e+08,1.2485160917e+09,1.2485160917e+09
2020-03-17 11:50:00,7.0784639058e+08,7.0784639058e+08,1.4629616820e+09,1.4629616820e+09
2020-03-17 11:55:00,7.6682786429e+08,7.6682786429e+08,1.2943213198e+09,1.2943213198e+09
2020-03-17 12:00:00,7.7158730810e+08,7.7158730810e+08,1.1857340896e+09,1.1857340896e+09
2020-03-17 12:05:00,7.1383622127e+08,7.1383622127e+08,1.0372811581e+09,1.0372811581e+09
2020-03-17 12:10:00,7.8746735529e+08,7.8746735529e+08,1.1001135220e+09,1.1001135220e+09
2020-03-17 12:15:00,7.3653514353e+08,7.3653514353e+08,1.0152738357e+09,1.0152738357e+09
2020-03-17 12:20:00,8.2121912954e+08,8.2121912954e+08,1.0375858238e+09,1.0375858238e+09
2020-03-17 12:25:00,7.6292147510e+08,7.6292147510e+08,1.2237903209e+09,1.2237903209e+09
2020-03-17 12:30:00,6.6816654337e+08,6.6816654337e+08,1.5074085733e+09,1.5074085733e+09
2020-03-17 12:35:00,6.7657802260e+08,6.7657802260e+08,1.1544078243e+09,1.1544078243e+09
2020-03-17 12:40:00,6.8141188287e+08,6.8141188287e+08,1.3411874585e+09,1.3411874585e+09
2020-03-17 12:45:00,7.5110964384e+08,7.5110964384e+08,9.7637132969e+08,9.7637132969e+08
2020-03-17 12:50:00,6.8185714663e+08,6.8185714663e+08,9.4789526736e+08,9.4789526736e+08
2020-03-17 12:55:00,6.2804192261e+08,6.2804192261e+08,9.8682974742e+08,9.8682974742e+08
2020-03-17 13:00:00,7.1577322127e+08,7.1577322127e+08,1.0232147718e+09,1.0232147718e+09
2020-03-17 13:05:00,7.6268513574e+08,7.6268513574e+08,1.0078284615e+09,1.0078284615e+09
2020-03-17 13:10:00,6.4651443991e+08,6.4651443991e+08,9.7551262388e+08,9.7551262388e+08
2020-03-17 13:15:00,8.0671438881e+08,8.0671438881e+08,9.9382506124e+08,9.9382506124e+08
2020-03-17 13:20:00,7.9511522704e+08,7.9511522704e+08,1.0865463688e+09,1.0865463688e+09
2020-03-17 13:25:00,6.5610768277e+08,6.5610768277e+08,9.6351227725e+08,9.6351227725e+08
2020-03-17 13:30:00,7.6660433326e+08,7.6660433326e+08,1.0028664134e+09,1.0028664134e+09
2020-03-17 13:35:00,7.4299542636e+08,7.4299542636e+08,9.1340723311e+08,9.1340723311e+08
2020-03-17 13:40:00,7.4173955547e+08,7.4173955547e+08,1.0505616934e+09,1.0505616934e+09
2020-03-17 13:45:00,7.2987092196e+08,7.2987092196e+08,8.9969235087e+08,8.9969235087e+08
2020-03-17 13:50:00,7.0008578244e+08,7.0008578244e+08,9.0161215592e+08,9.0161215592e+08
2020-03-17 13:55:00,7.3249043733e+08,7.3249043733e+08,9.7558500292e+08,9.7558500292e+08
2020-03-17 14:00:00,7.8313733581e+08,7.8313733581e+08,1.0205275514e+09,1.0205275514e+09
2020-03-17 14:05:00,8.2207837508e+08,8.2207837508e+08,1.0310354455e+09,1.0310354455e+09
2020-03-17 14:10:00,7.8694479479e+08,7.8694479479e+08,1.0777363757e+09,1.0777363757e+09
2020-03-17 14:15:00,8.4616321807e+08,8.4616321807e+08,9.7050816176e+08,9.7050816176e+08
2020-03-17 14:20:00,8.3453998825e+08,8.3453998825e+08,9.3874113358e+08,9.3874113358e+08
2020-03-17 14:25:00,8.4215090468e+08,8.4215090468e+08,9.2600607280e+08,9.2600607280e+08
2020-03-17 14:30:00,8.8110976047e+08,8.8110976047e+08,1.2668221102e+09,1.2668221102e+09
2020-03-17 14:35:00,8.1214023225e+08,8.1214023225e+08,9.4406687686e+08,9.4406687686e+08
2020-03-17 14:40:00,7.8819927448e+08,7.8819927448e+08,8.6696158798e+08,8.6696158798e+08
2020-03-17 14:45:00,7.1751857764e+08,7.1751857764e+08,1.1423084498e+09,1.1423084498e+09
2020-03-17 14:50:00,6.9675511604e+08,6.9675511604e+08,8.9662972616e+08,8.9662972616e+08
2020-03-17 14:55:00,8.1591127029e+08,8.1591127029e+08,9.5321513898e+08,9.5321513898e+08
2020-03-17 15:00:00,6.7558912591e+08,6.7558912591e+08,9.0222758963e+08,9.0222758963e+08
2020-03-17 15:05:00,6.5904006392e+08,6.5904006392e+08,1.2916892701e+09,1.2916892701e+09
2020-03-17 15:10:00,7.8336160198e+08,7.8336160198e+08,1.0772164040e+09,1.0772164040e+09
2020-03-17 15:15:00,6.3978679074e+08,6.3978679074e+08,1.0177162536e+09,1.0177162536e+09
2020-03-17 15:20:00,7.7089690762e+08,7.7089690762e+08,1.0337638053e+09,1.0337638053e+09
2020-03-17 15:25:00,8.4564922574e+08,8.4564922574e+08,1.0321937005e+09,1.0321937005e+09
2020-03-17 15:30:00,8.1221109289e+08,8.1221109289e+08,9.0924672107e+08,9.0924672107e+08
2020-03-17 15:35:00,1.1041677038e+09,1.1041677038e+09,1.0168350284e+09,1.0168350284e+09
2020-03-17 15:40:00,9.1039093847e+08,9.1039093847e+08,9.4326150435e+08,9.4326150435e+08
2020-03-17 15:45:00,8.3990842311e+08,8.3990842311e+08,9.4209710976e+08,9.4209710976e+08
2020-03-17 15:50:00,8.2405238832e+08,8.2405238832e+08,1.0313693138e+09,1.0313693138e+09
