DATE,LNLV,LNLV_peak,LVLN,LNLV_peak
2020-03-15 20:00:00,3.4736350603e+05,3.4736350603e+05,3.7517176185e+06,3.7517176185e+06
2020-03-15 20:05:00,3.7865628950e+05,3.7865628950e+05,7.2276490033e+06,7.2276490033e+06
2020-03-15 20:10:00,4.1709731737e+05,4.1709731737e+05,4.3944455525e+06,4.3944455525e+06
2020-03-15 20:15:00,3.4846775003e+05,3.4846775003e+05,4.6701240387e+06,4.6701240387e+06
2020-03-15 20:20:00,4.0340528800e+05,4.0340528800e+05,5.9324501687e+06,5.9324501687e+06
2020-03-15 20:25:00,3.9366254951e+05,3.9366254951e+05,8.0843556011e+06,8.0843556011e+06
2020-03-15 20:30:00,3.6385935253e+05,3.6385935253e+05,7.2806735068e+06,7.2806735068e+06
2020-03-15 20:35:00,3.4776428124e+05,3.4776428124e+05,6.7062198521e+06,6.7062198521e+06
2020-03-15 20:40:00,3.4896940924e+05,3.4896940924e+05,5.9196624542e+06,5.9196624542e+06
2020-03-15 20:45:00,5.8412291431e+05,5.8412291431e+05,1.2348396535e+06,1.2348396535e+06
2020-03-15 20:50:00,3.0847561351e+05,3.0847561351e+05,5.0924156391e+05,5.0924156391e+05
2020-03-15 20:55:00,3.5743683413e+05,3.5743683413e+05,1.9249220005e+06,1.9249220005e+06
2020-03-15 21:00:00,3.0636023464e+05,3.0636023464e+05,3.3928336138e+05,3.3928336138e+05
2020-03-15 21:05:00,3.2873420688e+05,3.2873420688e+05,3.3150542241e+06,3.3150542241e+06
2020-03-15 21:10:00,3.0072498640e+05,3.0072498640e+05,3.3927957280e+05,3.3927957280e+05
2020-03-15 21:15:00,2.9943840663e+05,2.9943840663e+05,3.1712230045e+05,3.1712230045e+05
2020-03-15 21:20:00,3.1901016794e+05,3.1901016794e+05,6.0288133627e+05,6.0288133627e+05
2020-03-15 21:25:00,3.3522981767e+05,3.3522981767e+05,1.5896341157e+06,1.5896341157e+06
2020-03-15 21:30:00,2.9964021382e+05,2.9964021382e+05,3.1676758316e+05,3.1676758316e+05
2020-03-15 21:35:00,4.5677714843e+05,4.5677714843e+05,3.0753148124e+05,3.0753148124e+05
2020-03-15 21:40:00,4.5505472320e+05,4.5505472320e+05,3.0866793618e+05,3.0866793618e+05
2020-03-15 21:45:00,3.3251667255e+05,3.3251667255e+05,3.1087447448e+05,3.1087447448e+05
2020-03-15 21:50:00,3.3449511146e+05,3.3449511146e+05,1.2055381224e+06,1.2055381224e+06
2020-03-15 21:55:00,3.7579584124e+06,3.7579584124e+06,1.2824244127e+06,1.2824244127e+06
2020-03-15 22:00:00,7.6579458967e+06,7.6579458967e+06,4.1887090951e+05,4.1887090951e+05
2020-03-15 22:05:00,6.9491964069e+06,6.9491964069e+06,3.3002375296e+06,3.3002375296e+06
2020-03-15 22:10:00,7.7062715426e+06,7.7062715426e+06,1.3677741860e+06,1.3677741860e+06
2020-03-15 22:15:00,8.6334517173e+06,8.6334517173e+06,3.3289915324e+05,3.3289915324e+05
2020-03-15 22:20:00,8.5793184432e+06,8.5793184432e+06,6.7542750151e+05,6.7542750151e+05
2020-03-15 22:25:00,7.0979808791e+06,7.0979808791e+06,3.1416664912e+06,3.1416664912e+06
2020-03-15 22:30:00,7.3879580020e+06,7.3879580020e+06,3.1771070781e+06,3.1771070781e+06
2020-03-15 22:35:00,8.2677220517e+06,8.2677220517e+06,3.7227403744e+06,3.7227403744e+06
2020-03-15 22:40:00,7.4688824021e+06,7.4688824021e+06,2.8765264658e+06,2.8765264658e+06
2020-03-15 22:45:00,5.0630470204e+06,5.0630470204e+06,3.1830311980e+06,3.1830311980e+06
2020-03-15 22:50:00,3.6260237724e+05,3.6260237724e+05,3.5661800583e+06,3.5661800583e+06
2020-03-15 22:55:00,3.6335410276e+05,3.6335410276e+05,4.5680553314e+06,4.5680553314e+06
2020-03-15 23:00:00,3.3633567129e+05,3.3633567129e+05,3.2188817927e+06,3.2188817927e+06
2020-03-15 23:05:00,3.6242087345e+05,3.6242087345e+05,6.0621591105e+06,6.0621591105e+06
2020-03-15 23:10:00,3.3782986368e+05,3.3782986368e+05,3.3135870984e+06,3.3135870984e+06
2020-03-15 23:15:00,3.2983242482e+05,3.2983242482e+05,3.1345586618e+06,3.1345586618e+06
2020-03-15 23:20:00,3.4741778098e+05,3.4741778098e+05,4.4825973004e+06,4.4825973004e+06
2020-03-15 23:25:00,3.7360323982e+05,3.7360323982e+05,6.9287085305e+06,6.9287085305e+06
2020-03-15 23:30:00,3.4839293084e+05,3.4839293084e+05,4.6737184672e+06,4.6737184672e+06
2020-03-15 23:35:00,3.5088832231e+05,3.5088832231e+05,4.5914477376e+06,4.5914477376e+06
2020-03-15 23:40:00,3.4092037902e+05,3.4092037902e+05,4.2886662713e+06,4.2886662713e+06
2020-03-15 23:45:00,3.5382029134e+05,3.5382029134e+05,4.8754695100e+06,4.8754695100e+06
2020-03-15 23:50:00,3.4739436910e+05,3.4739436910e+05,4.6929755913e+06,4.6929755913e+06
2020-03-15 23:55:00,3.7722846650e+05,3.7722846650e+05,6.2043519679e+06,6.2043519679e+06
2020-03-16 00:00:00,3.2786900483e+05,3.2786900483e+05,2.4691948646e+06,2.4691948646e+06
