DATE,SIIT,SIIT_peak,ITSI,ITSI_peak
2020-03-15 20:00:00,7.9287267950e+09,7.9287267950e+09,7.0016445208e+09,7.0016445208e+09
2020-03-15 20:05:00,8.2990821075e+09,8.2990821075e+09,7.1303681352e+09,7.1303681352e+09
2020-03-15 20:10:00,9.1213931410e+09,9.1213931410e+09,6.2071652972e+09,6.2071652972e+09
2020-03-15 20:15:00,7.2222611151e+09,7.2222611151e+09,7.8611810778e+09,7.8611810778e+09
2020-03-15 20:20:00,5.8871644747e+09,5.8871644747e+09,1.1663897470e+10,1.1663897470e+10
2020-03-15 20:25:00,4.8942021748e+09,4.8942021748e+09,1.2135627422e+10,1.2135627422e+10
2020-03-15 20:30:00,1.2310393984e+10,1.2310393984e+10,1.2888790814e+10,1.2888790814e+10
2020-03-15 20:35:00,5.4497185429e+09,5.4497185429e+09,1.5082776950e+10,1.5082776950e+10
2020-03-15 20:40:00,5.3939809923e+09,5.3939809923e+09,1.3469889469e+10,1.3469889469e+10
2020-03-15 20:45:00,7.6007063593e+09,7.6007063593e+09,1.4492836948e+10,1.4492836948e+10
2020-03-15 20:50:00,1.1610524635e+10,1.1610524635e+10,8.4524618659e+09,8.4524618659e+09
2020-03-15 20:55:00,1.1018415010e+10,1.1018415010e+10,1.0861694265e+10,1.0861694265e+10
2020-03-15 21:00:00,9.7204374184e+09,9.7204374184e+09,1.1460174226e+10,1.1460174226e+10
2020-03-15 21:05:00,5.6177848703e+09,5.6177848703e+09,1.0935017052e+10,1.0935017052e+10
2020-03-15 21:10:00,5.7942156956e+09,5.7942156956e+09,1.1693151130e+10,1.1693151130e+10
2020-03-15 21:15:00,3.5223510762e+09,3.5223510762e+09,1.0672068095e+10,1.0672068095e+10
2020-03-15 21:20:00,8.1036956318e+09,8.1036956318e+09,9.1723674153e+09,9.1723674153e+09
2020-03-15 21:25:00,8.2849769711e+09,8.2849769711e+09,9.0215367814e+09,9.0215367814e+09
2020-03-15 21:30:00,9.4267768953e+09,9.4267768953e+09,4.3563199800e+09,4.3563199800e+09
2020-03-15 21:35:00,6.7503772129e+09,6.7503772129e+09,6.8174973570e+09,6.8174973570e+09
2020-03-15 21:40:00,1.0147775781e+10,1.0147775781e+10,4.5647065773e+09,4.5647065773e+09
2020-03-15 21:45:00,6.3611819249e+09,6.3611819249e+09,6.6961503481e+09,6.6961503481e+09
2020-03-15 21:50:00,6.4879577409e+09,6.4879577409e+09,4.5531427919e+09,4.5531427919e+09
2020-03-15 21:55:00,4.4690097606e+09,4.4690097606e+09,3.4348164973e+09,3.4348164973e+09
2020-03-15 22:00:00,4.2873269798e+09,4.2873269798e+09,6.1769367478e+09,6.1769367478e+09
2020-03-15 22:05:00,4.3943126970e+09,4.3943126970e+09,8.0277372371e+09,8.0277372371e+09
2020-03-15 22:10:00,5.6359302662e+09,5.6359302662e+09,6.4017667031e+09,6.4017667031e+09
2020-03-15 22:15:00,5.1552192338e+09,5.1552192338e+09,6.1908351358e+09,6.1908351358e+09
2020-03-15 22:20:00,6.0967474722e+09,6.0967474722e+09,6.0640993672e+09,6.0640993672e+09
2020-03-15 22:25:00,6.6766582696e+09,6.6766582696e+09,9.2687327451e+09,9.2687327451e+09
2020-03-15 22:30:00,6.6371525166e+09,6.6371525166e+09,6.7862697970e+09,6.7862697970e+09
2020-03-15 22:35:00,6.1761635387e+09,6.1761635387e+09,8.5597712355e+09,8.5597712355e+09
2020-03-15 22:40:00,5.8719066008e+09,5.8719066008e+09,1.5509085209e+10,1.5509085209e+10
2020-03-15 22:45:00,5.9247644811e+09,5.9247644811e+09,1.1946866503e+10,1.1946866503e+10
2020-03-15 22:50:00,6.5880310340e+09,6.5880310340e+09,1.1423928307e+10,1.1423928307e+10
2020-03-15 22:55:00,7.1185967280e+09,7.1185967280e+09,1.0006545703e+10,1.0006545703e+10
2020-03-15 23:00:00,6.6961663446e+09,6.6961663446e+09,1.3743187338e+10,1.3743187338e+10
2020-03-15 23:05:00,7.9061995979e+09,7.9061995979e+09,1.1673520852e+10,1.1673520852e+10
2020-03-15 23:10:00,6.8398119294e+09,6.8398119294e+09,1.7303369477e+10,1.7303369477e+10
2020-03-15 23:15:00,8.3494110355e+09,8.3494110355e+09,1.6611219400e+10,1.6611219400e+10
2020-03-15 23:20:00,7.4995552361e+09,7.4995552361e+09,1.4629366873e+10,1.4629366873e+10
2020-03-15 23:25:00,6.5566932646e+09,6.5566932646e+09,1.5572267267e+10,1.5572267267e+10
2020-03-15 23:30:00,7.5238438121e+09,7.5238438121e+09,1.4444640276e+10,1.4444640276e+10
2020-03-15 23:35:00,8.9701632080e+09,8.9701632080e+09,1.1061498356e+10,1.1061498356e+10
2020-03-15 23:40:00,8.6865561088e+09,8.6865561088e+09,7.6969049616e+09,7.6969049616e+09
2020-03-15 23:45:00,5.3521758077e+09,5.3521758077e+09,1.0093439835e+10,1.0093439835e+10
2020-03-15 23:50:00,4.2282535138e+09,4.2282535138e+09,7.2149986611e+09,7.2149986611e+09
2020-03-15 23:55:00,5.4218482000e+09,5.4218482000e+09,8.9565723441e+09,8.9565723441e+09
2020-03-16 00:00:00,8.4201192788e+09,8.4201192788e+09,6.5205304561e+09,6.5205304561e+09
2020-03-16 22:05:00,1.1908103952e+10,1.1908103952e+10,3.4287315656e+09,3.4287315656e+09
2020-03-16 22:10:00,1.2031391956e+10,1.2031391956e+10,6.7693303362e+09,6.7693303362e+09
2020-03-16 22:15:00,1.1981899324e+10,1.1981899324e+10,4.7271454841e+09,4.7271454841e+09
2020-03-16 22:20:00,1.2407163718e+10,1.2407163718e+10,5.7383798102e+09,5.7383798102e+09
2020-03-16 22:25:00,1.5713525635e+10,1.5713525635e+10,5.3475577956e+09,5.3475577956e+09
2020-03-16 22:30:00,1.1423935779e+10,1.1423935779e+10,6.1121522436e+09,6.1121522436e+09
2020-03-16 22:35:00,1.3988011686e+10,1.3988011686e+10,7.8015113088e+09,7.8015113088e+09
2020-03-16 22:40:00,1.1674235047e+10,1.1674235047e+10,5.8573014991e+09,5.8573014991e+09
2020-03-16 22:45:00,1.0508454650e+10,1.0508454650e+10,6.0705733849e+09,6.0705733849e+09
2020-03-16 22:50:00,1.2710087598e+10,1.2710087598e+10,4.9929651469e+09,4.9929651469e+09
2020-03-16 22:55:00,1.2522254067e+10,1.2522254067e+10,3.3970533614e+09,3.3970533614e+09
2020-03-16 23:00:00,1.3369432913e+10,1.3369432913e+10,4.5536056385e+09,4.5536056385e+09
2020-03-16 23:05:00,1.2508556496e+10,1.2508556496e+10,6.7092767488e+09,6.7092767488e+09
2020-03-16 23:10:00,1.4170228767e+10,1.4170228767e+10,4.8174720618e+09,4.8174720618e+09
2020-03-16 23:15:00,1.0815298350e+10,1.0815298350e+10,6.4409426134e+09,6.4409426134e+09
2020-03-16 23:20:00,1.0333131323e+10,1.0333131323e+10,9.1194399977e+09,9.1194399977e+09
2020-03-16 23:25:00,1.1250628930e+10,1.1250628930e+10,5.0135931576e+09,5.0135931576e+09
2020-03-16 23:30:00,9.5561028090e+09,9.5561028090e+09,7.1561827365e+09,7.1561827365e+09
2020-03-16 23:35:00,1.1846519572e+10,1.1846519572e+10,5.2819116975e+09,5.2819116975e+09
2020-03-16 23:40:00,1.1717195978e+10,1.1717195978e+10,7.5663935264e+09,7.5663935264e+09
2020-03-16 23:45:00,1.1242860666e+10,1.1242860666e+10,6.2471270057e+09,6.2471270057e+09
2020-03-16 23:50:00,1.1970973554e+10,1.1970973554e+10,4.8875268881e+09,4.8875268881e+09
2020-03-16 23:55:00,9.2958408952e+09,9.2958408952e+09,3.0104685387e+09,3.0104685387e+09
2020-03-17 00:00:00,1.1766039613e+10,1.1766039613e+10,3.0871099191e+09,3.0871099191e+09
2020-03-17 00:05:00,1.3433445984e+10,1.3433445984e+10,4.1706981117e+09,4.1706981117e+09
2020-03-17 00:10:00,1.2326864179e+10,1.2326864179e+10,3.5526868474e+09,3.5526868474e+09
2020-03-17 00:15:00,1.2065147599e+10,1.2065147599e+10,6.3603281818e+09,6.3603281818e+09
2020-03-17 00:20:00,1.3587455801e+10,1.3587455801e+10,7.8264575870e+09,7.8264575870e+09
2020-03-17 00:25:00,1.6098791687e+10,1.6098791687e+10,6.1519325247e+09,6.1519325247e+09
2020-03-17 00:30:00,9.9965825949e+09,9.9965825949e+09,7.5621448924e+09,7.5621448924e+09
2020-03-17 00:35:00,1.0110285924e+10,1.0110285924e+10,1.1906236924e+10,1.1906236924e+10
2020-03-17 00:40:00,8.5495094660e+09,8.5495094660e+09,1.2271778849e+10,1.2271778849e+10
2020-03-17 00:45:00,7.5518537740e+09,7.5518537740e+09,1.1066333758e+10,1.1066333758e+10
2020-03-17 00:50:00,6.3736019231e+09,6.3736019231e+09,9.5407834110e+09,9.5407834110e+09
2020-03-17 00:55:00,5.7082176803e+09,5.7082176803e+09,7.9760899486e+09,7.9760899486e+09
2020-03-17 01:00:00,6.2231074859e+09,6.2231074859e+09,3.6916057841e+09,3.6916057841e+09
2020-03-17 01:05:00,5.8601162068e+09,5.8601162068e+09,4.2801743566e+09,4.2801743566e+09
2020-03-17 01:10:00,4.2009422905e+09,4.2009422905e+09,3.9006744254e+09,3.9006744254e+09
2020-03-17 01:15:00,2.9656586727e+09,2.9656586727e+09,3.3412620808e+09,3.3412620808e+09
2020-03-17 01:20:00,2.8116910896e+09,2.8116910896e+09,3.4910652872e+09,3.4910652872e+09
2020-03-17 01:25:00,2.8990782401e+09,2.8990782401e+09,3.1121199892e+09,3.1121199892e+09
2020-03-17 01:30:00,2.4408180007e+09,2.4408180007e+09,3.8634663023e+09,3.8634663023e+09
2020-03-17 01:35:00,3.4050817382e+09,3.4050817382e+09,9.0200827343e+09,9.0200827343e+09
2020-03-17 01:40:00,9.6867347388e+09,9.6867347388e+09,1.0282441498e+10,1.0282441498e+10
2020-03-17 01:45:00,6.2565349916e+09,6.2565349916e+09,6.6426360964e+09,6.6426360964e+09
2020-03-17 01:50:00,5.3266223290e+09,5.3266223290e+09,3.1696221591e+09,3.1696221591e+09
2020-03-17 01:55:00,4.5653515441e+09,4.5653515441e+09,4.4089356614e+09,4.4089356614e+09
2020-03-17 02:00:00,5.7327845632e+09,5.7327845632e+09,3.6099834376e+09,3.6099834376e+09
2020-03-17 02:05:00,4.1764387639e+09,4.1764387639e+09,6.0737455786e+09,6.0737455786e+09
2020-03-17 02:10:00,3.2099556013e+09,3.2099556013e+09,5.1979928683e+09,5.1979928683e+09
2020-03-17 02:15:00,3.2333651762e+09,3.2333651762e+09,8.1060765922e+09,8.1060765922e+09
2020-03-17 02:20:00,2.5619050867e+09,2.5619050867e+09,7.3106329788e+09,7.3106329788e+09
2020-03-17 02:25:00,2.3576704350e+09,2.3576704350e+09,3.5928983609e+09,3.5928983609e+09
2020-03-17 02:30:00,4.9521014014e+09,4.9521014014e+09,5.2039276823e+09,5.2039276823e+09
2020-03-17 02:35:00,5.2569030377e+09,5.2569030377e+09,6.4144343309e+09,6.4144343309e+09
2020-03-17 02:40:00,3.8139625772e+09,3.8139625772e+09,7.2034474459e+09,7.2034474459e+09
2020-03-17 02:45:00,4.0854665050e+09,4.0854665050e+09,7.9879234227e+09,7.9879234227e+09
2020-03-17 02:50:00,3.7374852105e+09,3.7374852105e+09,5.9407103126e+09,5.9407103126e+09
2020-03-17 02:55:00,3.2816683552e+09,3.2816683552e+09,6.8288117345e+09,6.8288117345e+09
2020-03-17 03:00:00,2.7555878091e+09,2.7555878091e+09,9.3508384242e+09,9.3508384242e+09
2020-03-17 03:05:00,1.8751145824e+09,1.8751145824e+09,6.4615515500e+09,6.4615515500e+09
2020-03-17 03:10:00,2.1417492240e+09,2.1417492240e+09,4.1532779468e+09,4.1532779468e+09
2020-03-17 03:15:00,2.3983393906e+09,2.3983393906e+09,3.9491967212e+09,3.9491967212e+09
2020-03-17 03:20:00,2.6129965191e+09,2.6129965191e+09,2.6917279022e+09,2.6917279022e+09
2020-03-17 03:25:00,2.0751333008e+09,2.0751333008e+09,5.1044785695e+09,5.1044785695e+09
2020-03-17 03:30:00,2.6615485023e+09,2.6615485023e+09,3.8717528989e+09,3.8717528989e+09
2020-03-17 03:35:00,1.9587784317e+09,1.9587784317e+09,2.5184082418e+09,2.5184082418e+09
2020-03-17 03:40:00,2.0935541006e+09,2.0935541006e+09,3.5337354422e+09,3.5337354422e+09
2020-03-17 03:45:00,2.3420661822e+09,2.3420661822e+09,4.8747459276e+09,4.8747459276e+09
2020-03-17 03:50:00,5.4793895794e+09,5.4793895794e+09,3.5120902161e+09,3.5120902161e+09
2020-03-17 03:55:00,2.4982080722e+09,2.4982080722e+09,3.1889595224e+09,3.1889595224e+09
2020-03-17 04:00:00,2.7879102277e+09,2.7879102277e+09,3.5072878622e+09,3.5072878622e+09
2020-03-17 04:05:00,2.0888945457e+09,2.0888945457e+09,5.6000272727e+09,5.6000272727e+09
2020-03-17 04:10:00,1.7524290301e+09,1.7524290301e+09,2.3802110553e+09,2.3802110553e+09
2020-03-17 04:15:00,2.2410087245e+09,2.2410087245e+09,3.0783950138e+09,3.0783950138e+09
2020-03-17 04:20:00,2.2439833511e+09,2.2439833511e+09,3.8166043890e+09,3.8166043890e+09
2020-03-17 04:25:00,2.1464412680e+09,2.1464412680e+09,3.3040695361e+09,3.3040695361e+09
2020-03-17 04:30:00,2.3201769682e+09,2.3201769682e+09,4.2331737649e+09,4.2331737649e+09
2020-03-17 04:35:00,1.8872992972e+09,1.8872992972e+09,5.2486645333e+09,5.2486645333e+09
2020-03-17 04:40:00,1.9587738006e+09,1.9587738006e+09,3.9848344352e+09,3.9848344352e+09
2020-03-17 04:45:00,2.7735309839e+09,2.7735309839e+09,4.1556424735e+09,4.1556424735e+09
2020-03-17 04:50:00,3.1301471999e+09,3.1301471999e+09,1.7886308879e+09,1.7886308879e+09
2020-03-17 04:55:00,2.3094139292e+09,2.3094139292e+09,2.5962580552e+09,2.5962580552e+09
2020-03-17 05:00:00,2.4833109494e+09,2.4833109494e+09,2.3957158615e+09,2.3957158615e+09
2020-03-17 05:05:00,2.2486103631e+09,2.2486103631e+09,2.5492372539e+09,2.5492372539e+09
2020-03-17 05:10:00,1.7834160284e+09,1.7834160284e+09,8.0494544283e+09,8.0494544283e+09
2020-03-17 05:15:00,2.1875698163e+09,2.1875698163e+09,4.7013780625e+09,4.7013780625e+09
2020-03-17 05:20:00,1.8373758667e+09,1.8373758667e+09,3.7851780285e+09,3.7851780285e+09
2020-03-17 05:25:00,2.3069531318e+09,2.3069531318e+09,1.0371636524e+10,1.0371636524e+10
2020-03-17 05:30:00,2.0194404779e+09,2.0194404779e+09,4.5195720144e+09,4.5195720144e+09
2020-03-17 05:35:00,2.3937660546e+09,2.3937660546e+09,4.1102675042e+09,4.1102675042e+09
2020-03-17 05:40:00,3.0372248239e+09,3.0372248239e+09,3.9280046896e+09,3.9280046896e+09
2020-03-17 05:45:00,2.3653147874e+09,2.3653147874e+09,8.8304843538e+09,8.8304843538e+09
2020-03-17 05:50:00,2.6176762844e+09,2.6176762844e+09,1.0353646489e+10,1.0353646489e+10
2020-03-17 05:55:00,2.1475152365e+09,2.1475152365e+09,7.3899441590e+09,7.3899441590e+09
2020-03-17 06:00:00,4.3999660904e+09,4.3999660904e+09,9.8008783214e+09,9.8008783214e+09
2020-03-17 06:05:00,1.2538466253e+10,1.2538466253e+10,8.1674855801e+09,8.1674855801e+09
2020-03-17 06:10:00,1.6876474453e+10,1.6876474453e+10,7.1310588223e+09,7.1310588223e+09
2020-03-17 06:15:00,1.1017188902e+10,1.1017188902e+10,6.5187054962e+09,6.5187054962e+09
2020-03-17 06:20:00,8.0961027572e+09,8.0961027572e+09,9.0456034331e+09,9.0456034331e+09
2020-03-17 06:25:00,4.5690340406e+09,4.5690340406e+09,9.4929340633e+09,9.4929340633e+09
2020-03-17 06:30:00,2.7717677057e+09,2.7717677057e+09,8.8760322642e+09,8.8760322642e+09
2020-03-17 06:35:00,3.6465108413e+09,3.6465108413e+09,8.9508196606e+09,8.9508196606e+09
2020-03-17 06:40:00,6.2342036635e+09,6.2342036635e+09,1.0485292832e+10,1.0485292832e+10
2020-03-17 06:45:00,3.6914809902e+09,3.6914809902e+09,1.1548580885e+10,1.1548580885e+10
2020-03-17 06:50:00,4.2389090473e+09,4.2389090473e+09,1.2427085099e+10,1.2427085099e+10
2020-03-17 06:55:00,5.3585465982e+09,5.3585465982e+09,1.2118215181e+10,1.2118215181e+10
2020-03-17 07:00:00,4.6010357819e+09,4.6010357819e+09,1.2339772880e+10,1.2339772880e+10
2020-03-17 07:05:00,3.8704592779e+09,3.8704592779e+09,1.0220538905e+10,1.0220538905e+10
2020-03-17 07:10:00,3.6427339023e+09,3.6427339023e+09,6.3948318406e+09,6.3948318406e+09
2020-03-17 07:15:00,4.5598051627e+09,4.5598051627e+09,6.7994855235e+09,6.7994855235e+09
2020-03-17 07:20:00,3.2668246479e+09,3.2668246479e+09,7.0563637952e+09,7.0563637952e+09
2020-03-17 07:25:00,3.2392434825e+09,3.2392434825e+09,7.9227948807e+09,7.9227948807e+09
2020-03-17 07:30:00,3.4819140885e+09,3.4819140885e+09,7.8401494666e+09,7.8401494666e+09
2020-03-17 07:35:00,3.6959420684e+09,3.6959420684e+09,9.2248795442e+09,9.2248795442e+09
2020-03-17 07:40:00,3.3725784136e+09,3.3725784136e+09,5.4822294974e+09,5.4822294974e+09
2020-03-17 07:45:00,3.5909724865e+09,3.5909724865e+09,9.4189853287e+09,9.4189853287e+09
2020-03-17 07:50:00,2.6802818797e+09,2.6802818797e+09,1.0849150508e+10,1.0849150508e+10
2020-03-17 07:55:00,3.7937857624e+09,3.7937857624e+09,7.9550549981e+09,7.9550549981e+09
2020-03-17 08:00:00,3.2761185787e+09,3.2761185787e+09,7.6501184627e+09,7.6501184627e+09
2020-03-17 08:05:00,3.2518426355e+09,3.2518426355e+09,9.4925871246e+09,9.4925871246e+09
2020-03-17 08:10:00,3.1884525273e+09,3.1884525273e+09,1.0882781473e+10,1.0882781473e+10
2020-03-17 08:15:00,4.3018999027e+09,4.3018999027e+09,9.8720360344e+09,9.8720360344e+09
2020-03-17 08:20:00,3.5568177109e+09,3.5568177109e+09,6.4722323749e+09,6.4722323749e+09
2020-03-17 08:25:00,3.1299751560e+09,3.1299751560e+09,8.2292624737e+09,8.2292624737e+09
2020-03-17 08:30:00,4.0466257391e+09,4.0466257391e+09,9.2118916838e+09,9.2118916838e+09
2020-03-17 08:35:00,3.7168532494e+09,3.7168532494e+09,8.2181795741e+09,8.2181795741e+09
2020-03-17 08:40:00,3.6435202716e+09,3.6435202716e+09,7.4493821721e+09,7.4493821721e+09
2020-03-17 08:45:00,3.6020265035e+09,3.6020265035e+09,1.7014044844e+10,1.7014044844e+10
2020-03-17 08:50:00,3.8770796776e+09,3.8770796776e+09,1.9220744004e+10,1.9220744004e+10
2020-03-17 08:55:00,3.7073787303e+09,3.7073787303e+09,1.8533587785e+10,1.8533587785e+10
2020-03-17 09:00:00,3.4778013443e+09,3.4778013443e+09,1.9085268788e+10,1.9085268788e+10
2020-03-17 09:05:00,3.5278264015e+09,3.5278264015e+09,1.4635480134e+10,1.4635480134e+10
2020-03-17 09:10:00,3.9343804108e+09,3.9343804108e+09,1.4942479606e+10,1.4942479606e+10
2020-03-17 09:15:00,3.3669769098e+09,3.3669769098e+09,1.6280431783e+10,1.6280431783e+10
2020-03-17 09:20:00,2.9665754959e+09,2.9665754959e+09,1.6578634785e+10,1.6578634785e+10
2020-03-17 09:25:00,4.1689168831e+09,4.1689168831e+09,1.5751002195e+10,1.5751002195e+10
2020-03-17 09:30:00,5.0845136569e+09,5.0845136569e+09,1.7411378844e+10,1.7411378844e+10
2020-03-17 09:35:00,5.6834560059e+09,5.6834560059e+09,1.7131694784e+10,1.7131694784e+10
2020-03-17 09:40:00,4.9611888671e+09,4.9611888671e+09,1.2557366906e+10,1.2557366906e+10
2020-03-17 09:45:00,4.6642085315e+09,4.6642085315e+09,1.2788299382e+10,1.2788299382e+10
2020-03-17 09:50:00,4.7031696143e+09,4.7031696143e+09,1.0617802839e+10,1.0617802839e+10
2020-03-17 09:55:00,4.2522370388e+09,4.2522370388e+09,5.4819735010e+09,5.4819735010e+09
2020-03-17 10:00:00,3.9895790309e+09,3.9895790309e+09,3.2244549563e+09,3.2244549563e+09
2020-03-17 10:05:00,3.9727601267e+09,3.9727601267e+09,4.5560835847e+09,4.5560835847e+09
2020-03-17 10:10:00,3.7510774020e+09,3.7510774020e+09,2.2712491898e+09,2.2712491898e+09
2020-03-17 10:15:00,4.0430722323e+09,4.0430722323e+09,2.3188044314e+09,2.3188044314e+09
2020-03-17 10:20:00,4.7476367422e+09,4.7476367422e+09,1.6439624516e+09,1.6439624516e+09
2020-03-17 10:25:00,6.9683694954e+09,6.9683694954e+09,1.6340900907e+09,1.6340900907e+09
2020-03-17 10:30:00,6.0637970076e+09,6.0637970076e+09,1.9800125737e+09,1.9800125737e+09
2020-03-17 10:35:00,4.8332074786e+09,4.8332074786e+09,2.2324093319e+09,2.2324093319e+09
2020-03-17 10:40:00,5.0476047026e+09,5.0476047026e+09,1.9821691601e+09,1.9821691601e+09
2020-03-17 10:45:00,6.3913430443e+09,6.3913430443e+09,2.8903805025e+09,2.8903805025e+09
2020-03-17 10:50:00,7.1977308687e+09,7.1977308687e+09,2.7046078638e+09,2.7046078638e+09
2020-03-17 10:55:00,8.3600728044e+09,8.3600728044e+09,7.4973800502e+09,7.4973800502e+09
2020-03-17 11:00:00,1.0112819425e+10,1.0112819425e+10,4.2887140952e+09,4.2887140952e+09
2020-03-17 11:05:00,1.0298786358e+10,1.0298786358e+10,4.0296251341e+09,4.0296251341e+09
2020-03-17 11:10:00,1.1812532140e+10,1.1812532140e+10,4.5565350731e+09,4.5565350731e+09
2020-03-17 11:15:00,1.5191623312e+10,1.5191623312e+10,4.5680806198e+09,4.5680806198e+09
2020-03-17 11:20:00,1.6167194220e+10,1.6167194220e+10,5.6675551657e+09,5.6675551657e+09
2020-03-17 11:25:00,2.1152987382e+10,2.1152987382e+10,3.6722383987e+09,3.6722383987e+09
2020-03-17 11:30:00,1.4696030342e+10,1.4696030342e+10,4.9058053594e+09,4.9058053594e+09
2020-03-17 11:35:00,1.8658870708e+10,1.8658870708e+10,5.0538845238e+09,5.0538845238e+09
2020-03-17 11:40:00,1.5839301696e+10,1.5839301696e+10,4.5485516944e+09,4.5485516944e+09
2020-03-17 11:45:00,1.5813468842e+10,1.5813468842e+10,5.0117789948e+09,5.0117789948e+09
2020-03-17 11:50:00,1.3849490862e+10,1.3849490862e+10,2.6546140511e+09,2.6546140511e+09
2020-03-17 11:55:00,1.7136683171e+10,1.7136683171e+10,6.1870038432e+09,6.1870038432e+09
2020-03-17 12:00:00,1.4399401614e+10,1.4399401614e+10,8.2872770655e+09,8.2872770655e+09
2020-03-17 12:05:00,1.8590530777e+10,1.8590530777e+10,4.6663529492e+09,4.6663529492e+09
2020-03-17 12:10:00,1.2625051524e+10,1.2625051524e+10,8.5557304568e+09,8.5557304568e+09
2020-03-17 12:15:00,1.4231253970e+10,1.4231253970e+10,5.8574683392e+09,5.8574683392e+09
2020-03-17 12:20:00,1.1284428435e+10,1.1284428435e+10,5.3953368148e+09,5.3953368148e+09
2020-03-17 12:25:00,1.6982510070e+10,1.6982510070e+10,4.0164119178e+09,4.0164119178e+09
2020-03-17 12:30:00,2.0079636448e+10,2.0079636448e+10,5.2586712369e+09,5.2586712369e+09
2020-03-17 12:35:00,1.0203451259e+10,1.0203451259e+10,5.0781310915e+09,5.0781310915e+09
2020-03-17 12:40:00,9.4387923918e+09,9.4387923918e+09,4.3419971394e+09,4.3419971394e+09
2020-03-17 12:45:00,1.0310830876e+10,1.0310830876e+10,4.6077467946e+09,4.6077467946e+09
2020-03-17 12:50:00,1.9574661444e+10,1.9574661444e+10,4.0213431053e+09,4.0213431053e+09
2020-03-17 12:55:00,1.9994887855e+10,1.9994887855e+10,5.3885713272e+09,5.3885713272e+09
2020-03-17 13:00:00,2.4045648097e+10,2.4045648097e+10,7.0616424200e+09,7.0616424200e+09
2020-03-17 13:05:00,2.0358074562e+10,2.0358074562e+10,8.9641353175e+09,8.9641353175e+09
2020-03-17 13:10:00,1.8281403026e+10,1.8281403026e+10,1.0431583136e+10,1.0431583136e+10
2020-03-17 13:15:00,1.7292920679e+10,1.7292920679e+10,1.1907320461e+10,1.1907320461e+10
2020-03-17 13:20:00,2.0011350287e+10,2.0011350287e+10,6.3716086548e+09,6.3716086548e+09
2020-03-17 13:25:00,1.7569723248e+10,1.7569723248e+10,6.4071750254e+09,6.4071750254e+09
2020-03-17 13:30:00,1.6915924953e+10,1.6915924953e+10,2.5529000524e+09,2.5529000524e+09
2020-03-17 13:35:00,1.6589490705e+10,1.6589490705e+10,2.0503074164e+09,2.0503074164e+09
2020-03-17 13:40:00,1.6458174895e+10,1.6458174895e+10,2.7290717658e+09,2.7290717658e+09
2020-03-17 13:45:00,1.5881497646e+10,1.5881497646e+10,2.8905775044e+09,2.8905775044e+09
2020-03-17 13:50:00,1.5430366961e+10,1.5430366961e+10,1.6107282947e+09,1.6107282947e+09
2020-03-17 13:55:00,1.3914747754e+10,1.3914747754e+10,1.6304569488e+09,1.6304569488e+09
2020-03-17 14:00:00,1.2306376124e+10,1.2306376124e+10,1.9893793522e+09,1.9893793522e+09
2020-03-17 14:05:00,1.1252108064e+10,1.1252108064e+10,3.3722341988e+09,3.3722341988e+09
2020-03-17 14:10:00,1.2522975760e+10,1.2522975760e+10,3.6983760106e+09,3.6983760106e+09
2020-03-17 14:15:00,1.0487108091e+10,1.0487108091e+10,4.4208992094e+09,4.4208992094e+09
2020-03-17 14:20:00,1.0944343191e+10,1.0944343191e+10,4.5032626980e+09,4.5032626980e+09
2020-03-17 14:25:00,1.4087396245e+10,1.4087396245e+10,5.1584551941e+09,5.1584551941e+09
2020-03-17 14:30:00,1.2330099003e+10,1.2330099003e+10,3.1680493679e+09,3.1680493679e+09
2020-03-17 14:35:00,1.3268952895e+10,1.3268952895e+10,8.1683593339e+09,8.1683593339e+09
2020-03-17 14:40:00,1.4269345258e+10,1.4269345258e+10,4.4118970605e+09,4.4118970605e+09
2020-03-17 14:45:00,1.1049508769e+10,1.1049508769e+10,6.0011393519e+09,6.0011393519e+09
2020-03-17 14:50:00,1.0674076646e+10,1.0674076646e+10,6.6808206754e+09,6.6808206754e+09
2020-03-17 14:55:00,7.9185759044e+09,7.9185759044e+09,9.5820051829e+09,9.5820051829e+09
2020-03-17 15:00:00,7.2808190978e+09,7.2808190978e+09,8.7275241412e+09,8.7275241412e+09
2020-03-17 15:05:00,7.9199413090e+09,7.9199413090e+09,9.7589155999e+09,9.7589155999e+09
2020-03-17 15:10:00,9.0180902289e+09,9.0180902289e+09,1.1274657118e+10,1.1274657118e+10
2020-03-17 15:15:00,9.9487559325e+09,9.9487559325e+09,1.2565804655e+10,1.2565804655e+10
2020-03-17 15:20:00,9.4477765273e+09,9.4477765273e+09,1.1325857465e+10,1.1325857465e+10
2020-03-17 15:25:00,8.0751687449e+09,8.0751687449e+09,1.3729137200e+10,1.3729137200e+10
2020-03-17 15:30:00,9.5233164621e+09,9.5233164621e+09,1.0204187058e+10,1.0204187058e+10
2020-03-17 15:35:00,8.6340516807e+09,8.6340516807e+09,8.6288095729e+09,8.6288095729e+09
2020-03-17 15:40:00,8.5745262189e+09,8.5745262189e+09,8.6696748479e+09,8.6696748479e+09
2020-03-17 15:45:00,1.0515929181e+10,1.0515929181e+10,6.7834623880e+09,6.7834623880e+09
2020-03-17 15:50:00,1.1368543180e+10,1.1368543180e+10,6.7783403085e+09,6.7783403085e+09
