DATE,BGAT,BGAT_peak,ATBG,ATBG_peak
2020-03-15 20:00:00,1.8193020591e+10,1.8193020591e+10,4.0936009680e+09,4.0936009680e+09
2020-03-15 20:05:00,1.9963915894e+10,1.9963915894e+10,3.8410116696e+09,3.8410116696e+09
2020-03-15 20:10:00,1.3992703085e+10,1.3992703085e+10,2.9687273981e+09,2.9687273981e+09
2020-03-15 20:15:00,1.0585111225e+10,1.0585111225e+10,2.5640733993e+09,2.5640733993e+09
2020-03-15 20:20:00,9.6750741869e+09,9.6750741869e+09,2.2775637490e+09,2.2775637490e+09
2020-03-15 20:25:00,9.4050290241e+09,9.4050290241e+09,2.4129037422e+09,2.4129037422e+09
2020-03-15 20:30:00,8.4968607485e+09,8.4968607485e+09,2.9359617120e+09,2.9359617120e+09
2020-03-15 20:35:00,9.8195705233e+09,9.8195705233e+09,2.8771216844e+09,2.8771216844e+09
2020-03-15 20:40:00,2.2383148346e+10,2.2383148346e+10,2.8941473657e+09,2.8941473657e+09
2020-03-15 20:45:00,1.8527665812e+10,1.8527665812e+10,2.4847039409e+09,2.4847039409e+09
2020-03-15 20:50:00,1.2697624287e+10,1.2697624287e+10,3.4922330155e+09,3.4922330155e+09
2020-03-15 20:55:00,1.4899591438e+10,1.4899591438e+10,3.4452500334e+09,3.4452500334e+09
2020-03-15 21:00:00,1.3373848317e+10,1.3373848317e+10,2.6343857649e+09,2.6343857649e+09
2020-03-15 21:05:00,1.6954957569e+10,1.6954957569e+10,2.6333602978e+09,2.6333602978e+09
2020-03-15 21:10:00,1.2737122370e+10,1.2737122370e+10,3.3433937260e+09,3.3433937260e+09
2020-03-15 21:15:00,1.4073079887e+10,1.4073079887e+10,5.1291772112e+09,5.1291772112e+09
2020-03-15 21:20:00,1.5264470889e+10,1.5264470889e+10,5.6108488394e+09,5.6108488394e+09
2020-03-15 21:25:00,1.4928027525e+10,1.4928027525e+10,4.4988887299e+09,4.4988887299e+09
2020-03-15 21:30:00,1.5737136087e+10,1.5737136087e+10,6.8524289948e+09,6.8524289948e+09
2020-03-15 21:35:00,1.6363194983e+10,1.6363194983e+10,6.6837086606e+09,6.6837086606e+09
2020-03-15 21:40:00,1.5641595321e+10,1.5641595321e+10,6.5075223720e+09,6.5075223720e+09
2020-03-15 21:45:00,1.4767019984e+10,1.4767019984e+10,6.3212664898e+09,6.3212664898e+09
2020-03-15 21:50:00,1.4729944714e+10,1.4729944714e+10,6.8302110474e+09,6.8302110474e+09
2020-03-15 21:55:00,1.4784265455e+10,1.4784265455e+10,8.0604218315e+09,8.0604218315e+09
2020-03-15 22:00:00,1.4533011273e+10,1.4533011273e+10,7.6136841410e+09,7.6136841410e+09
2020-03-15 22:05:00,1.5467205941e+10,1.5467205941e+10,7.0732652924e+09,7.0732652924e+09
2020-03-15 22:10:00,1.5860514662e+10,1.5860514662e+10,7.4324471541e+09,7.4324471541e+09
2020-03-15 22:15:00,2.1725546999e+10,2.1725546999e+10,9.1439099261e+09,9.1439099261e+09
2020-03-15 22:20:00,1.6993861652e+10,1.6993861652e+10,9.5527982475e+09,9.5527982475e+09
2020-03-15 22:25:00,1.6608539518e+10,1.6608539518e+10,1.0974993309e+10,1.0974993309e+10
2020-03-15 22:30:00,1.2173901316e+10,1.2173901316e+10,9.1034738513e+09,9.1034738513e+09
2020-03-15 22:35:00,1.2509276601e+10,1.2509276601e+10,9.2560342052e+09,9.2560342052e+09
2020-03-15 22:40:00,1.1383757595e+10,1.1383757595e+10,1.1202824091e+10,1.1202824091e+10
2020-03-15 22:45:00,5.7977975408e+09,5.7977975408e+09,1.3201819871e+10,1.3201819871e+10
2020-03-15 22:50:00,3.1942647277e+09,3.1942647277e+09,1.4546689104e+10,1.4546689104e+10
2020-03-15 22:55:00,2.9077940945e+09,2.9077940945e+09,1.5470330380e+10,1.5470330380e+10
2020-03-15 23:00:00,2.8159154942e+09,2.8159154942e+09,1.5156962962e+10,1.5156962962e+10
2020-03-15 23:05:00,2.6460797833e+09,2.6460797833e+09,1.7985820610e+10,1.7985820610e+10
2020-03-15 23:10:00,3.1168755206e+09,3.1168755206e+09,2.0070509835e+10,2.0070509835e+10
2020-03-15 23:15:00,4.7529593855e+09,4.7529593855e+09,2.0417547931e+10,2.0417547931e+10
2020-03-15 23:20:00,6.3120813539e+09,6.3120813539e+09,1.9229779296e+10,1.9229779296e+10
2020-03-15 23:25:00,7.7334463765e+09,7.7334463765e+09,2.0565240885e+10,2.0565240885e+10
2020-03-15 23:30:00,7.0323157523e+09,7.0323157523e+09,1.8062938773e+10,1.8062938773e+10
2020-03-15 23:35:00,7.2623641491e+09,7.2623641491e+09,1.3206770075e+10,1.3206770075e+10
2020-03-15 23:40:00,6.8231875019e+09,6.8231875019e+09,9.5260685570e+09,9.5260685570e+09
2020-03-15 23:45:00,7.4533454029e+09,7.4533454029e+09,1.1160820410e+10,1.1160820410e+10
2020-03-15 23:50:00,1.0770835489e+10,1.0770835489e+10,8.7962013535e+09,8.7962013535e+09
2020-03-15 23:55:00,9.6024707828e+09,9.6024707828e+09,9.4624537465e+09,9.4624537465e+09
2020-03-16 00:00:00,8.4604324759e+09,8.4604324759e+09,1.1666532181e+10,1.1666532181e+10
2020-03-16 22:05:00,1.2078836200e+10,1.2078836200e+10,2.6188653615e+09,2.6188653615e+09
2020-03-16 22:10:00,1.1804652156e+10,1.1804652156e+10,1.9890241017e+09,1.9890241017e+09
2020-03-16 22:15:00,1.1199756326e+10,1.1199756326e+10,1.5815959581e+09,1.5815959581e+09
2020-03-16 22:20:00,1.2158305475e+10,1.2158305475e+10,2.3125579096e+09,2.3125579096e+09
2020-03-16 22:25:00,1.1570560706e+10,1.1570560706e+10,2.0756002046e+09,2.0756002046e+09
2020-03-16 22:30:00,1.1898598459e+10,1.1898598459e+10,2.0129384540e+09,2.0129384540e+09
2020-03-16 22:35:00,1.1714692164e+10,1.1714692164e+10,2.4148515078e+09,2.4148515078e+09
2020-03-16 22:40:00,1.1292370497e+10,1.1292370497e+10,3.4820288883e+09,3.4820288883e+09
2020-03-16 22:45:00,1.2125098291e+10,1.2125098291e+10,2.6694963925e+09,2.6694963925e+09
2020-03-16 22:50:00,1.2393463783e+10,1.2393463783e+10,2.1765060287e+09,2.1765060287e+09
2020-03-16 22:55:00,1.2238437517e+10,1.2238437517e+10,1.9910316018e+09,1.9910316018e+09
2020-03-16 23:00:00,1.2431875743e+10,1.2431875743e+10,1.6919737213e+09,1.6919737213e+09
2020-03-16 23:05:00,1.4953139642e+10,1.4953139642e+10,2.7769665249e+09,2.7769665249e+09
2020-03-16 23:10:00,1.3049327480e+10,1.3049327480e+10,1.1857412453e+09,1.1857412453e+09
2020-03-16 23:15:00,1.7341710728e+10,1.7341710728e+10,1.6452728640e+09,1.6452728640e+09
2020-03-16 23:20:00,1.2919483080e+10,1.2919483080e+10,2.1081534684e+09,2.1081534684e+09
2020-03-16 23:25:00,1.3502483337e+10,1.3502483337e+10,2.9057278863e+09,2.9057278863e+09
2020-03-16 23:30:00,1.2777816393e+10,1.2777816393e+10,2.8155658239e+09,2.8155658239e+09
2020-03-16 23:35:00,1.1843729640e+10,1.1843729640e+10,1.8399030046e+09,1.8399030046e+09
2020-03-16 23:40:00,1.4152768900e+10,1.4152768900e+10,1.6715727383e+09,1.6715727383e+09
2020-03-16 23:45:00,1.7780192986e+10,1.7780192986e+10,1.7904243324e+09,1.7904243324e+09
2020-03-16 23:50:00,1.8204005187e+10,1.8204005187e+10,1.5046235530e+09,1.5046235530e+09
2020-03-16 23:55:00,1.7287944311e+10,1.7287944311e+10,1.6896362751e+09,1.6896362751e+09
2020-03-17 00:00:00,1.7503491606e+10,1.7503491606e+10,1.4311813688e+09,1.4311813688e+09
2020-03-17 00:05:00,1.3030938626e+10,1.3030938626e+10,1.0403516156e+09,1.0403516156e+09
2020-03-17 00:10:00,2.0283979576e+10,2.0283979576e+10,1.0173253934e+09,1.0173253934e+09
2020-03-17 00:15:00,1.3339974382e+10,1.3339974382e+10,1.2980396790e+09,1.2980396790e+09
2020-03-17 00:20:00,1.7402026978e+10,1.7402026978e+10,1.9059790233e+09,1.9059790233e+09
2020-03-17 00:25:00,1.7559806755e+10,1.7559806755e+10,1.5493172609e+09,1.5493172609e+09
2020-03-17 00:30:00,1.3900132746e+10,1.3900132746e+10,1.2389637672e+09,1.2389637672e+09
2020-03-17 00:35:00,2.1126084782e+10,2.1126084782e+10,1.7025622430e+09,1.7025622430e+09
2020-03-17 00:40:00,2.1189819340e+10,2.1189819340e+10,1.1789769586e+09,1.1789769586e+09
2020-03-17 00:45:00,1.2767274251e+10,1.2767274251e+10,1.1827485750e+09,1.1827485750e+09
2020-03-17 00:50:00,1.0127262045e+10,1.0127262045e+10,8.0999731423e+08,8.0999731423e+08
2020-03-17 00:55:00,1.1431119072e+10,1.1431119072e+10,1.0530581798e+09,1.0530581798e+09
2020-03-17 01:00:00,9.9774783334e+09,9.9774783334e+09,1.4497705736e+09,1.4497705736e+09
2020-03-17 01:05:00,1.2726841409e+10,1.2726841409e+10,1.5402059843e+09,1.5402059843e+09
2020-03-17 01:10:00,1.1904813039e+10,1.1904813039e+10,1.3759562607e+09,1.3759562607e+09
2020-03-17 01:15:00,9.5160327863e+09,9.5160327863e+09,1.0712792481e+09,1.0712792481e+09
2020-03-17 01:20:00,1.2965273721e+10,1.2965273721e+10,1.8012349317e+09,1.8012349317e+09
2020-03-17 01:25:00,1.3795557272e+10,1.3795557272e+10,1.3718447032e+09,1.3718447032e+09
2020-03-17 01:30:00,4.9508265695e+09,4.9508265695e+09,3.7648597986e+09,3.7648597986e+09
2020-03-17 01:35:00,6.3310842731e+09,6.3310842731e+09,3.0762724449e+09,3.0762724449e+09
2020-03-17 01:40:00,1.0324446587e+10,1.0324446587e+10,1.5913718707e+09,1.5913718707e+09
2020-03-17 01:45:00,5.2985463833e+09,5.2985463833e+09,2.0893169918e+09,2.0893169918e+09
2020-03-17 01:50:00,9.6180929633e+09,9.6180929633e+09,1.1889492915e+09,1.1889492915e+09
2020-03-17 01:55:00,1.2805185104e+10,1.2805185104e+10,1.4596738114e+09,1.4596738114e+09
2020-03-17 02:00:00,4.0929146775e+09,4.0929146775e+09,1.1909835352e+09,1.1909835352e+09
2020-03-17 02:05:00,1.2899804143e+10,1.2899804143e+10,9.9219480346e+08,9.9219480346e+08
2020-03-17 02:10:00,5.6672833360e+09,5.6672833360e+09,9.6677664695e+08,9.6677664695e+08
2020-03-17 02:15:00,9.5545739557e+09,9.5545739557e+09,1.1560998069e+09,1.1560998069e+09
2020-03-17 02:20:00,1.2304307812e+10,1.2304307812e+10,1.2175494615e+09,1.2175494615e+09
2020-03-17 02:25:00,4.7903724891e+09,4.7903724891e+09,1.9851464627e+09,1.9851464627e+09
2020-03-17 02:30:00,6.2485901303e+09,6.2485901303e+09,2.4875703185e+09,2.4875703185e+09
2020-03-17 02:35:00,7.5373883839e+09,7.5373883839e+09,2.7902583975e+09,2.7902583975e+09
2020-03-17 02:40:00,5.8304626108e+09,5.8304626108e+09,1.6247253239e+09,1.6247253239e+09
2020-03-17 02:45:00,1.0986354136e+10,1.0986354136e+10,1.5271958610e+09,1.5271958610e+09
2020-03-17 02:50:00,9.7497665102e+09,9.7497665102e+09,1.4106822428e+09,1.4106822428e+09
2020-03-17 02:55:00,5.7403123695e+09,5.7403123695e+09,1.3380827596e+09,1.3380827596e+09
2020-03-17 03:00:00,1.3760312227e+10,1.3760312227e+10,1.3890799801e+09,1.3890799801e+09
2020-03-17 03:05:00,9.6048842340e+09,9.6048842340e+09,1.7455642102e+09,1.7455642102e+09
2020-03-17 03:10:00,6.6069137298e+09,6.6069137298e+09,2.4074396740e+09,2.4074396740e+09
2020-03-17 03:15:00,5.7821575164e+09,5.7821575164e+09,2.5467001321e+09,2.5467001321e+09
2020-03-17 03:20:00,2.9568310970e+09,2.9568310970e+09,2.1380044685e+09,2.1380044685e+09
2020-03-17 03:25:00,2.6492025354e+09,2.6492025354e+09,2.7066422304e+09,2.7066422304e+09
2020-03-17 03:30:00,1.5286918153e+09,1.5286918153e+09,2.2451957100e+09,2.2451957100e+09
2020-03-17 03:35:00,1.0627447981e+09,1.0627447981e+09,2.9396732846e+09,2.9396732846e+09
2020-03-17 03:40:00,1.3729561811e+09,1.3729561811e+09,3.2514898218e+09,3.2514898218e+09
2020-03-17 03:45:00,9.7810235228e+08,9.7810235228e+08,3.1279887109e+09,3.1279887109e+09
2020-03-17 03:50:00,8.1959698893e+08,8.1959698893e+08,2.9121626608e+09,2.9121626608e+09
2020-03-17 03:55:00,1.3109435038e+09,1.3109435038e+09,3.2088574989e+09,3.2088574989e+09
2020-03-17 04:00:00,1.2982203267e+09,1.2982203267e+09,4.0618744270e+09,4.0618744270e+09
2020-03-17 04:05:00,1.7163303876e+09,1.7163303876e+09,3.6501986502e+09,3.6501986502e+09
2020-03-17 04:10:00,8.3210508659e+08,8.3210508659e+08,2.7155117577e+09,2.7155117577e+09
2020-03-17 04:15:00,8.6652664587e+08,8.6652664587e+08,3.5826560380e+09,3.5826560380e+09
2020-03-17 04:20:00,8.6214512011e+08,8.6214512011e+08,3.9028160648e+09,3.9028160648e+09
2020-03-17 04:25:00,1.0870814343e+09,1.0870814343e+09,3.8493844442e+09,3.8493844442e+09
2020-03-17 04:30:00,1.3499904730e+09,1.3499904730e+09,2.4130977287e+09,2.4130977287e+09
2020-03-17 04:35:00,1.3884871707e+09,1.3884871707e+09,2.6504310145e+09,2.6504310145e+09
2020-03-17 04:40:00,1.0924389174e+09,1.0924389174e+09,2.5278160792e+09,2.5278160792e+09
2020-03-17 04:45:00,9.5289088138e+08,9.5289088138e+08,2.1734936168e+09,2.1734936168e+09
2020-03-17 04:50:00,1.2282784490e+09,1.2282784490e+09,2.4647028918e+09,2.4647028918e+09
2020-03-17 04:55:00,1.4242047283e+09,1.4242047283e+09,4.2823853168e+09,4.2823853168e+09
2020-03-17 05:00:00,1.5133317837e+09,1.5133317837e+09,2.6398151032e+09,2.6398151032e+09
2020-03-17 05:05:00,1.8848677521e+09,1.8848677521e+09,4.9895676744e+09,4.9895676744e+09
2020-03-17 05:10:00,1.2640409261e+09,1.2640409261e+09,5.2151146917e+09,5.2151146917e+09
2020-03-17 05:15:00,1.3652738115e+09,1.3652738115e+09,2.6577141137e+09,2.6577141137e+09
2020-03-17 05:20:00,1.7045647878e+09,1.7045647878e+09,2.0068284287e+09,2.0068284287e+09
2020-03-17 05:25:00,1.7869540824e+09,1.7869540824e+09,1.5998475644e+09,1.5998475644e+09
2020-03-17 05:30:00,1.8633939212e+09,1.8633939212e+09,2.0563293266e+09,2.0563293266e+09
2020-03-17 05:35:00,1.7582557440e+09,1.7582557440e+09,1.6548862163e+09,1.6548862163e+09
2020-03-17 05:40:00,2.2816912940e+09,2.2816912940e+09,2.1170087472e+09,2.1170087472e+09
2020-03-17 05:45:00,2.4335762101e+09,2.4335762101e+09,1.8176822455e+09,1.8176822455e+09
2020-03-17 05:50:00,2.4751440824e+09,2.4751440824e+09,2.0258141567e+09,2.0258141567e+09
2020-03-17 05:55:00,2.4850560022e+09,2.4850560022e+09,1.7950046927e+09,1.7950046927e+09
2020-03-17 06:00:00,3.3387064872e+09,3.3387064872e+09,2.0532977321e+09,2.0532977321e+09
2020-03-17 06:05:00,4.0290131768e+09,4.0290131768e+09,1.9100325800e+09,1.9100325800e+09
2020-03-17 06:10:00,4.0585380041e+09,4.0585380041e+09,1.8928404059e+09,1.8928404059e+09
2020-03-17 06:15:00,4.3083002141e+09,4.3083002141e+09,2.5429725128e+09,2.5429725128e+09
2020-03-17 06:20:00,5.5366552163e+09,5.5366552163e+09,2.0412353661e+09,2.0412353661e+09
2020-03-17 06:25:00,5.6026887433e+09,5.6026887433e+09,2.3106416718e+09,2.3106416718e+09
2020-03-17 06:30:00,4.6340833414e+09,4.6340833414e+09,2.1777363780e+09,2.1777363780e+09
2020-03-17 06:35:00,5.4114607129e+09,5.4114607129e+09,1.8146255539e+09,1.8146255539e+09
2020-03-17 06:40:00,5.8682846561e+09,5.8682846561e+09,2.3309660239e+09,2.3309660239e+09
2020-03-17 06:45:00,4.6972096963e+09,4.6972096963e+09,3.5438229905e+09,3.5438229905e+09
2020-03-17 06:50:00,4.5554349844e+09,4.5554349844e+09,3.3228432611e+09,3.3228432611e+09
2020-03-17 06:55:00,5.7194606436e+09,5.7194606436e+09,5.0238364523e+09,5.0238364523e+09
2020-03-17 07:00:00,5.9015518132e+09,5.9015518132e+09,3.3614659227e+09,3.3614659227e+09
2020-03-17 07:05:00,4.9142837416e+09,4.9142837416e+09,2.0339244173e+09,2.0339244173e+09
2020-03-17 07:10:00,5.2333059203e+09,5.2333059203e+09,2.2537797313e+09,2.2537797313e+09
2020-03-17 07:15:00,4.8485158048e+09,4.8485158048e+09,2.1964494068e+09,2.1964494068e+09
2020-03-17 07:20:00,5.3519841272e+09,5.3519841272e+09,1.8821053245e+09,1.8821053245e+09
2020-03-17 07:25:00,5.8763456388e+09,5.8763456388e+09,3.3788390627e+09,3.3788390627e+09
2020-03-17 07:30:00,6.3912765530e+09,6.3912765530e+09,3.6955206423e+09,3.6955206423e+09
2020-03-17 07:35:00,6.6788349276e+09,6.6788349276e+09,3.4896006351e+09,3.4896006351e+09
2020-03-17 07:40:00,7.6173988302e+09,7.6173988302e+09,4.3369588060e+09,4.3369588060e+09
2020-03-17 07:45:00,8.0992088766e+09,8.0992088766e+09,3.2873791901e+09,3.2873791901e+09
2020-03-17 07:50:00,7.0238086838e+09,7.0238086838e+09,2.7573729010e+09,2.7573729010e+09
2020-03-17 07:55:00,6.2784855014e+09,6.2784855014e+09,2.8788693678e+09,2.8788693678e+09
2020-03-17 08:00:00,6.6094682286e+09,6.6094682286e+09,2.8583211072e+09,2.8583211072e+09
2020-03-17 08:05:00,8.4618321733e+09,8.4618321733e+09,3.0535330604e+09,3.0535330604e+09
2020-03-17 08:10:00,8.3859259644e+09,8.3859259644e+09,2.8469680854e+09,2.8469680854e+09
2020-03-17 08:15:00,7.5550311420e+09,7.5550311420e+09,2.6875802085e+09,2.6875802085e+09
2020-03-17 08:20:00,7.3287733122e+09,7.3287733122e+09,2.2711027864e+09,2.2711027864e+09
2020-03-17 08:25:00,7.1081475265e+09,7.1081475265e+09,2.2639511672e+09,2.2639511672e+09
2020-03-17 08:30:00,7.9013561027e+09,7.9013561027e+09,2.6178720673e+09,2.6178720673e+09
2020-03-17 08:35:00,8.2080597979e+09,8.2080597979e+09,2.0418014158e+09,2.0418014158e+09
2020-03-17 08:40:00,7.6270466562e+09,7.6270466562e+09,2.6708357389e+09,2.6708357389e+09
2020-03-17 08:45:00,7.5200460742e+09,7.5200460742e+09,3.0341951551e+09,3.0341951551e+09
2020-03-17 08:50:00,7.4421601688e+09,7.4421601688e+09,2.6582795792e+09,2.6582795792e+09
2020-03-17 08:55:00,7.8819525192e+09,7.8819525192e+09,2.1473325536e+09,2.1473325536e+09
2020-03-17 09:00:00,8.4876192353e+09,8.4876192353e+09,2.1960973890e+09,2.1960973890e+09
2020-03-17 09:05:00,1.3441532115e+10,1.3441532115e+10,2.1822375010e+09,2.1822375010e+09
2020-03-17 09:10:00,9.5507542593e+09,9.5507542593e+09,2.4486879421e+09,2.4486879421e+09
2020-03-17 09:15:00,8.4091273088e+09,8.4091273088e+09,1.9255009735e+09,1.9255009735e+09
2020-03-17 09:20:00,1.5759246474e+10,1.5759246474e+10,2.0668726914e+09,2.0668726914e+09
2020-03-17 09:25:00,1.2150818977e+10,1.2150818977e+10,2.2807729123e+09,2.2807729123e+09
2020-03-17 09:30:00,1.1227399146e+10,1.1227399146e+10,3.1096156558e+09,3.1096156558e+09
2020-03-17 09:35:00,1.2728784079e+10,1.2728784079e+10,5.8564218291e+09,5.8564218291e+09
2020-03-17 09:40:00,1.1121803963e+10,1.1121803963e+10,4.3654956782e+09,4.3654956782e+09
2020-03-17 09:45:00,1.1306180120e+10,1.1306180120e+10,4.1602143697e+09,4.1602143697e+09
2020-03-17 09:50:00,1.1275591715e+10,1.1275591715e+10,4.1997295139e+09,4.1997295139e+09
2020-03-17 09:55:00,1.3890025814e+10,1.3890025814e+10,4.4942758679e+09,4.4942758679e+09
2020-03-17 10:00:00,9.6563375543e+09,9.6563375543e+09,5.4649295746e+09,5.4649295746e+09
2020-03-17 10:05:00,8.7127671490e+09,8.7127671490e+09,6.2703552048e+09,6.2703552048e+09
2020-03-17 10:10:00,7.1024674728e+09,7.1024674728e+09,7.0423343497e+09,7.0423343497e+09
2020-03-17 10:15:00,9.4011199683e+09,9.4011199683e+09,6.0498903730e+09,6.0498903730e+09
2020-03-17 10:20:00,1.1302371333e+10,1.1302371333e+10,5.2313998910e+09,5.2313998910e+09
2020-03-17 10:25:00,5.1316012816e+09,5.1316012816e+09,6.1725302849e+09,6.1725302849e+09
2020-03-17 10:30:00,4.8621132250e+09,4.8621132250e+09,6.4670286462e+09,6.4670286462e+09
2020-03-17 10:35:00,4.4345383780e+09,4.4345383780e+09,6.5286230420e+09,6.5286230420e+09
2020-03-17 10:40:00,3.9846484638e+09,3.9846484638e+09,6.4532480845e+09,6.4532480845e+09
2020-03-17 10:45:00,3.9640488684e+09,3.9640488684e+09,6.3010736423e+09,6.3010736423e+09
2020-03-17 10:50:00,5.9757826821e+09,5.9757826821e+09,7.0634131035e+09,7.0634131035e+09
2020-03-17 10:55:00,5.0807343260e+09,5.0807343260e+09,6.7792397915e+09,6.7792397915e+09
2020-03-17 11:00:00,4.7957900317e+09,4.7957900317e+09,5.9932881118e+09,5.9932881118e+09
2020-03-17 11:05:00,9.6834674530e+09,9.6834674530e+09,5.2705285366e+09,5.2705285366e+09
2020-03-17 11:10:00,1.0957453404e+10,1.0957453404e+10,4.9394047820e+09,4.9394047820e+09
2020-03-17 11:15:00,4.6589141090e+09,4.6589141090e+09,6.6211465711e+09,6.6211465711e+09
2020-03-17 11:20:00,9.8743806595e+09,9.8743806595e+09,6.7305291177e+09,6.7305291177e+09
2020-03-17 11:25:00,6.4578812975e+09,6.4578812975e+09,7.1945265286e+09,7.1945265286e+09
2020-03-17 11:30:00,5.3788263427e+09,5.3788263427e+09,6.3000071193e+09,6.3000071193e+09
2020-03-17 11:35:00,1.0173880796e+10,1.0173880796e+10,5.9713379552e+09,5.9713379552e+09
2020-03-17 11:40:00,8.3350481457e+09,8.3350481457e+09,6.6915576673e+09,6.6915576673e+09
2020-03-17 11:45:00,9.9478826902e+09,9.9478826902e+09,6.1553218699e+09,6.1553218699e+09
2020-03-17 11:50:00,8.1289195594e+09,8.1289195594e+09,6.0885884825e+09,6.0885884825e+09
2020-03-17 11:55:00,1.0887202236e+10,1.0887202236e+10,6.2766076468e+09,6.2766076468e+09
2020-03-17 12:00:00,1.2191440253e+10,1.2191440253e+10,7.0980619242e+09,7.0980619242e+09
2020-03-17 12:05:00,1.2938071527e+10,1.2938071527e+10,6.2446514553e+09,6.2446514553e+09
2020-03-17 12:10:00,1.0570805555e+10,1.0570805555e+10,7.0250842297e+09,7.0250842297e+09
2020-03-17 12:15:00,1.0563483006e+10,1.0563483006e+10,6.2402037364e+09,6.2402037364e+09
2020-03-17 12:20:00,1.1456705588e+10,1.1456705588e+10,6.1790239501e+09,6.1790239501e+09
2020-03-17 12:25:00,1.1890184193e+10,1.1890184193e+10,6.2352136043e+09,6.2352136043e+09
2020-03-17 12:30:00,1.4097673688e+10,1.4097673688e+10,6.1780137263e+09,6.1780137263e+09
2020-03-17 12:35:00,1.3906202311e+10,1.3906202311e+10,6.9219607610e+09,6.9219607610e+09
2020-03-17 12:40:00,1.2788785302e+10,1.2788785302e+10,6.5941513053e+09,6.5941513053e+09
2020-03-17 12:45:00,1.1894008832e+10,1.1894008832e+10,6.2833192337e+09,6.2833192337e+09
2020-03-17 12:50:00,1.0875575594e+10,1.0875575594e+10,5.6046569362e+09,5.6046569362e+09
2020-03-17 12:55:00,1.2312717016e+10,1.2312717016e+10,4.9965971115e+09,4.9965971115e+09
2020-03-17 13:00:00,1.2925069917e+10,1.2925069917e+10,5.2462767575e+09,5.2462767575e+09
2020-03-17 13:05:00,1.3051964951e+10,1.3051964951e+10,4.8307553870e+09,4.8307553870e+09
2020-03-17 13:10:00,1.4764772614e+10,1.4764772614e+10,4.0072421594e+09,4.0072421594e+09
2020-03-17 13:15:00,1.6170143093e+10,1.6170143093e+10,3.5677064073e+09,3.5677064073e+09
2020-03-17 13:20:00,1.6429304451e+10,1.6429304451e+10,3.0404306727e+09,3.0404306727e+09
2020-03-17 13:25:00,1.3936954238e+10,1.3936954238e+10,4.2347689564e+09,4.2347689564e+09
2020-03-17 13:30:00,1.6493519141e+10,1.6493519141e+10,4.0608198272e+09,4.0608198272e+09
2020-03-17 13:35:00,1.5494395983e+10,1.5494395983e+10,5.4160616426e+09,5.4160616426e+09
2020-03-17 13:40:00,1.6477877979e+10,1.6477877979e+10,4.9596118350e+09,4.9596118350e+09
2020-03-17 13:45:00,1.5981944505e+10,1.5981944505e+10,4.1500303834e+09,4.1500303834e+09
2020-03-17 13:50:00,1.4551835925e+10,1.4551835925e+10,4.9381269254e+09,4.9381269254e+09
2020-03-17 13:55:00,1.5724876074e+10,1.5724876074e+10,4.6634988687e+09,4.6634988687e+09
2020-03-17 14:00:00,1.6343483518e+10,1.6343483518e+10,4.7246914363e+09,4.7246914363e+09
2020-03-17 14:05:00,1.4370139571e+10,1.4370139571e+10,4.8133124403e+09,4.8133124403e+09
2020-03-17 14:10:00,1.4883836279e+10,1.4883836279e+10,6.2578086811e+09,6.2578086811e+09
2020-03-17 14:15:00,1.8086115253e+10,1.8086115253e+10,3.5152583971e+09,3.5152583971e+09
2020-03-17 14:20:00,1.8110138493e+10,1.8110138493e+10,5.0260844118e+09,5.0260844118e+09
2020-03-17 14:25:00,1.3467778369e+10,1.3467778369e+10,4.5887879813e+09,4.5887879813e+09
2020-03-17 14:30:00,9.9861007629e+09,9.9861007629e+09,4.1113203233e+09,4.1113203233e+09
2020-03-17 14:35:00,1.1145095599e+10,1.1145095599e+10,4.7246871569e+09,4.7246871569e+09
2020-03-17 14:40:00,1.3014178212e+10,1.3014178212e+10,4.2704368398e+09,4.2704368398e+09
2020-03-17 14:45:00,1.4237430080e+10,1.4237430080e+10,4.6095969678e+09,4.6095969678e+09
2020-03-17 14:50:00,1.3745240689e+10,1.3745240689e+10,3.8183292296e+09,3.8183292296e+09
2020-03-17 14:55:00,1.3666474656e+10,1.3666474656e+10,4.1615959176e+09,4.1615959176e+09
2020-03-17 15:00:00,1.3704960155e+10,1.3704960155e+10,4.2139563014e+09,4.2139563014e+09
2020-03-17 15:05:00,1.5025823158e+10,1.5025823158e+10,4.6231137418e+09,4.6231137418e+09
2020-03-17 15:10:00,1.4193243139e+10,1.4193243139e+10,4.1206577825e+09,4.1206577825e+09
2020-03-17 15:15:00,1.4315445675e+10,1.4315445675e+10,4.3098449704e+09,4.3098449704e+09
2020-03-17 15:20:00,1.4724277092e+10,1.4724277092e+10,3.3961644218e+09,3.3961644218e+09
2020-03-17 15:25:00,1.4710068373e+10,1.4710068373e+10,4.6701404106e+09,4.6701404106e+09
2020-03-17 15:30:00,1.5085172404e+10,1.5085172404e+10,4.9411929503e+09,4.9411929503e+09
2020-03-17 15:35:00,1.4839108580e+10,1.4839108580e+10,4.0113596475e+09,4.0113596475e+09
2020-03-17 15:40:00,1.4281001351e+10,1.4281001351e+10,2.8697924427e+09,2.8697924427e+09
2020-03-17 15:45:00,1.3609140769e+10,1.3609140769e+10,5.1765634487e+09,5.1765634487e+09
2020-03-17 15:50:00,1.3279246704e+10,1.3279246704e+10,4.2874299958e+09,4.2874299958e+09
