DATE,DEPL,DEPL_peak,PLDE,DEPL_peak
2020-03-15 20:00:00,2.2698774459e+09,2.2698774459e+09,5.0899688294e+09,5.0899688294e+09
2020-03-15 20:05:00,2.2693303512e+09,2.2693303512e+09,5.3420367204e+09,5.3420367204e+09
2020-03-15 20:10:00,2.2199708357e+09,2.2199708357e+09,5.3727481533e+09,5.3727481533e+09
2020-03-15 20:15:00,2.6562366874e+09,2.6562366874e+09,5.6654868518e+09,5.6654868518e+09
2020-03-15 20:20:00,2.2986332997e+09,2.2986332997e+09,5.3556673271e+09,5.3556673271e+09
2020-03-15 20:25:00,2.5454284111e+09,2.5454284111e+09,5.3068138826e+09,5.3068138826e+09
2020-03-15 20:30:00,2.2415771315e+09,2.2415771315e+09,5.1211541084e+09,5.1211541084e+09
2020-03-15 20:35:00,2.3881486159e+09,2.3881486159e+09,5.7545161707e+09,5.7545161707e+09
2020-03-15 20:40:00,2.5917258884e+09,2.5917258884e+09,5.4226834978e+09,5.4226834978e+09
2020-03-15 20:45:00,2.7822030655e+09,2.7822030655e+09,5.0471764708e+09,5.0471764708e+09
2020-03-15 20:50:00,3.3007909070e+09,3.3007909070e+09,5.5514244590e+09,5.5514244590e+09
2020-03-15 20:55:00,2.2642986455e+09,2.2642986455e+09,5.0214196838e+09,5.0214196838e+09
2020-03-15 21:00:00,2.0952288192e+09,2.0952288192e+09,5.5202703741e+09,5.5202703741e+09
2020-03-15 21:05:00,2.8888599095e+09,2.8888599095e+09,5.1700644650e+09,5.1700644650e+09
2020-03-15 21:10:00,2.2655200688e+09,2.2655200688e+09,4.7636814917e+09,4.7636814917e+09
2020-03-15 21:15:00,2.0375043792e+09,2.0375043792e+09,5.4984843369e+09,5.4984843369e+09
2020-03-15 21:20:00,1.8184676614e+09,1.8184676614e+09,5.2165122183e+09,5.2165122183e+09
2020-03-15 21:25:00,1.6040542078e+09,1.6040542078e+09,4.8798990669e+09,4.8798990669e+09
2020-03-15 21:30:00,1.7457165225e+09,1.7457165225e+09,4.5270665331e+09,4.5270665331e+09
2020-03-15 21:35:00,2.4239643823e+09,2.4239643823e+09,5.6629789531e+09,5.6629789531e+09
2020-03-15 21:40:00,2.3226139568e+09,2.3226139568e+09,5.4209233722e+09,5.4209233722e+09
2020-03-15 21:45:00,1.7352589312e+09,1.7352589312e+09,5.6408264813e+09,5.6408264813e+09
2020-03-15 21:50:00,1.7554266619e+09,1.7554266619e+09,5.1618376308e+09,5.1618376308e+09
2020-03-15 21:55:00,1.9714022684e+09,1.9714022684e+09,4.8507201907e+09,4.8507201907e+09
2020-03-15 22:00:00,2.1601945966e+09,2.1601945966e+09,4.8686700134e+09,4.8686700134e+09
2020-03-15 22:05:00,1.9820883365e+09,1.9820883365e+09,5.1419716358e+09,5.1419716358e+09
2020-03-15 22:10:00,3.0340760407e+09,3.0340760407e+09,4.7695875422e+09,4.7695875422e+09
2020-03-15 22:15:00,2.2899325147e+09,2.2899325147e+09,5.8906718398e+09,5.8906718398e+09
2020-03-15 22:20:00,1.7277056709e+09,1.7277056709e+09,5.4103330668e+09,5.4103330668e+09
2020-03-15 22:25:00,1.8261211909e+09,1.8261211909e+09,5.1611284122e+09,5.1611284122e+09
2020-03-15 22:30:00,1.7111458830e+09,1.7111458830e+09,5.1673580839e+09,5.1673580839e+09
2020-03-15 22:35:00,1.7905748982e+09,1.7905748982e+09,5.8280500942e+09,5.8280500942e+09
2020-03-15 22:40:00,1.6221377197e+09,1.6221377197e+09,4.8979009756e+09,4.8979009756e+09
2020-03-15 22:45:00,1.8058946942e+09,1.8058946942e+09,5.0769959903e+09,5.0769959903e+09
2020-03-15 22:50:00,1.7471295399e+09,1.7471295399e+09,5.0476914877e+09,5.0476914877e+09
2020-03-15 22:55:00,2.2098931732e+09,2.2098931732e+09,5.1452690599e+09,5.1452690599e+09
2020-03-15 23:00:00,2.0211904402e+09,2.0211904402e+09,4.6542715868e+09,4.6542715868e+09
2020-03-15 23:05:00,1.8317020280e+09,1.8317020280e+09,4.6204602128e+09,4.6204602128e+09
2020-03-15 23:10:00,1.7361788796e+09,1.7361788796e+09,4.4918138044e+09,4.4918138044e+09
2020-03-15 23:15:00,2.2594935574e+09,2.2594935574e+09,4.2824266570e+09,4.2824266570e+09
2020-03-15 23:20:00,1.7418438158e+09,1.7418438158e+09,4.6297358175e+09,4.6297358175e+09
2020-03-15 23:25:00,2.7445500918e+09,2.7445500918e+09,4.6884783941e+09,4.6884783941e+09
2020-03-15 23:30:00,1.5344124913e+09,1.5344124913e+09,4.5419493695e+09,4.5419493695e+09
2020-03-15 23:35:00,1.6580831591e+09,1.6580831591e+09,4.7056753019e+09,4.7056753019e+09
2020-03-15 23:40:00,1.4538151049e+09,1.4538151049e+09,5.2994887261e+09,5.2994887261e+09
2020-03-15 23:45:00,1.5412619049e+09,1.5412619049e+09,4.9546945505e+09,4.9546945505e+09
2020-03-15 23:50:00,4.1583291369e+09,4.1583291369e+09,5.0734195140e+09,5.0734195140e+09
2020-03-15 23:55:00,5.3697566965e+09,5.3697566965e+09,5.1867344956e+09,5.1867344956e+09
2020-03-16 00:00:00,4.4510138243e+09,4.4510138243e+09,5.5631663802e+09,5.5631663802e+09
