DATE,BEUK,BEUK_peak,UKBE,BEUK_peak
2020-03-15 20:10:00,5.0957694668e+08,5.0957694668e+08,9.6553385020e+07,9.6553385020e+07
2020-03-15 20:15:00,5.2062541152e+08,5.2062541152e+08,8.0852709254e+07,8.0852709254e+07
2020-03-15 20:20:00,5.2122703956e+08,5.2122703956e+08,7.0617630462e+07,7.0617630462e+07
2020-03-15 20:25:00,5.7091079751e+08,5.7091079751e+08,8.7116998100e+07,8.7116998100e+07
2020-03-15 20:30:00,5.2506104536e+08,5.2506104536e+08,9.1544515292e+07,9.1544515292e+07
2020-03-15 20:35:00,5.1081919348e+08,5.1081919348e+08,8.8450056563e+07,8.8450056563e+07
2020-03-15 20:40:00,5.1481110551e+08,5.1481110551e+08,1.1149253985e+08,1.1149253985e+08
2020-03-15 20:45:00,5.0465251695e+08,5.0465251695e+08,9.2932633755e+07,9.2932633755e+07
2020-03-15 20:50:00,4.7571925387e+08,4.7571925387e+08,9.3353546126e+07,9.3353546126e+07
2020-03-15 20:55:00,4.8006555206e+08,4.8006555206e+08,8.3212169213e+07,8.3212169213e+07
2020-03-15 21:00:00,5.1540542586e+08,5.1540542586e+08,7.4664181159e+07,7.4664181159e+07
2020-03-15 21:05:00,5.1988553753e+08,5.1988553753e+08,7.9436893090e+07,7.9436893090e+07
2020-03-15 21:10:00,5.3811315110e+08,5.3811315110e+08,7.0226465655e+07,7.0226465655e+07
2020-03-15 21:15:00,5.0772434485e+08,5.0772434485e+08,6.8754405096e+07,6.8754405096e+07
2020-03-15 21:20:00,4.8280440195e+08,4.8280440195e+08,7.8326163543e+07,7.8326163543e+07
2020-03-15 21:25:00,4.9672089036e+08,4.9672089036e+08,8.8803862479e+07,8.8803862479e+07
2020-03-15 21:30:00,5.0422801141e+08,5.0422801141e+08,6.3044498603e+07,6.3044498603e+07
2020-03-15 21:35:00,4.9403028280e+08,4.9403028280e+08,7.0134645870e+07,7.0134645870e+07
2020-03-15 21:40:00,5.1687457396e+08,5.1687457396e+08,8.1092005468e+07,8.1092005468e+07
2020-03-15 21:45:00,4.8275526026e+08,4.8275526026e+08,6.9370237863e+07,6.9370237863e+07
2020-03-15 21:50:00,4.6122709318e+08,4.6122709318e+08,6.0467292604e+07,6.0467292604e+07
2020-03-15 21:55:00,4.9076126073e+08,4.9076126073e+08,5.0865384722e+07,5.0865384722e+07
2020-03-15 22:00:00,4.9939207290e+08,4.9939207290e+08,4.8953235421e+07,4.8953235421e+07
2020-03-15 22:05:00,5.4661045681e+08,5.4661045681e+08,4.3188313129e+07,4.3188313129e+07
2020-03-15 22:10:00,5.0337493213e+08,5.0337493213e+08,4.5199934295e+07,4.5199934295e+07
2020-03-15 22:15:00,4.8852579230e+08,4.8852579230e+08,5.8791080042e+07,5.8791080042e+07
2020-03-15 22:20:00,4.7693004823e+08,4.7693004823e+08,5.5820591301e+07,5.5820591301e+07
2020-03-15 22:25:00,5.1149577558e+08,5.1149577558e+08,5.5386272447e+07,5.5386272447e+07
2020-03-15 22:30:00,4.7746515556e+08,4.7746515556e+08,5.4346544085e+07,5.4346544085e+07
2020-03-15 22:35:00,4.7222960146e+08,4.7222960146e+08,6.0827181447e+07,6.0827181447e+07
2020-03-15 22:40:00,5.0816124520e+08,5.0816124520e+08,4.8673106277e+07,4.8673106277e+07
2020-03-15 22:45:00,5.1580535424e+08,5.1580535424e+08,4.6230042854e+07,4.6230042854e+07
2020-03-15 22:50:00,4.8370376995e+08,4.8370376995e+08,3.9811972573e+07,3.9811972573e+07
2020-03-15 22:55:00,4.6819991410e+08,4.6819991410e+08,4.5826104247e+07,4.5826104247e+07
2020-03-15 23:00:00,4.9614346448e+08,4.9614346448e+08,5.3916589770e+07,5.3916589770e+07
2020-03-15 23:05:00,4.9228561468e+08,4.9228561468e+08,5.0239780322e+07,5.0239780322e+07
2020-03-15 23:10:00,4.4435929579e+08,4.4435929579e+08,6.1269045759e+07,6.1269045759e+07
2020-03-15 23:15:00,4.5505066702e+08,4.5505066702e+08,6.8629280253e+07,6.8629280253e+07
2020-03-15 23:20:00,4.5475114873e+08,4.5475114873e+08,4.9463977770e+07,4.9463977770e+07
2020-03-15 23:25:00,4.8782361361e+08,4.8782361361e+08,5.1327193988e+07,5.1327193988e+07
2020-03-15 23:30:00,4.5650074728e+08,4.5650074728e+08,6.0224141166e+07,6.0224141166e+07
2020-03-15 23:35:00,4.1798149699e+08,4.1798149699e+08,5.5713392279e+07,5.5713392279e+07
2020-03-15 23:40:00,3.8814178540e+08,3.8814178540e+08,5.9250999717e+07,5.9250999717e+07
2020-03-15 23:45:00,4.1307559169e+08,4.1307559169e+08,3.4623119682e+07,3.4623119682e+07
2020-03-15 23:50:00,3.9850750289e+08,3.9850750289e+08,2.9137684043e+07,2.9137684043e+07
2020-03-15 23:55:00,3.6678254013e+08,3.6678254013e+08,2.7471428790e+07,2.7471428790e+07
2020-03-16 00:00:00,3.8245593081e+08,3.8245593081e+08,3.7429365546e+07,3.7429365546e+07
2020-03-16 22:15:00,5.7011494452e+08,5.7011494452e+08,4.4487979233e+07,4.4487979233e+07
2020-03-16 22:20:00,5.2794126373e+08,5.2794126373e+08,4.5278536584e+07,4.5278536584e+07
2020-03-16 22:25:00,4.7453028141e+08,4.7453028141e+08,4.9254126842e+07,4.9254126842e+07
2020-03-16 22:30:00,4.5502950957e+08,4.5502950957e+08,5.9863635052e+07,5.9863635052e+07
2020-03-16 22:35:00,4.5864260094e+08,4.5864260094e+08,5.8069517427e+07,5.8069517427e+07
2020-03-16 22:40:00,4.6537679902e+08,4.6537679902e+08,4.8906789417e+07,4.8906789417e+07
2020-03-16 22:45:00,4.3651636600e+08,4.3651636600e+08,5.2524474287e+07,5.2524474287e+07
2020-03-16 22:50:00,4.5950543659e+08,4.5950543659e+08,6.0676143434e+07,6.0676143434e+07
2020-03-16 22:55:00,4.6272761997e+08,4.6272761997e+08,5.5636161693e+07,5.5636161693e+07
2020-03-16 23:00:00,4.7860879391e+08,4.7860879391e+08,3.7865362993e+07,3.7865362993e+07
2020-03-16 23:05:00,4.6053212592e+08,4.6053212592e+08,4.4069978851e+07,4.4069978851e+07
2020-03-16 23:10:00,4.6813829871e+08,4.6813829871e+08,4.1907543098e+07,4.1907543098e+07
2020-03-16 23:15:00,4.9448705701e+08,4.9448705701e+08,4.4755518503e+07,4.4755518503e+07
2020-03-16 23:20:00,4.8130182429e+08,4.8130182429e+08,3.9639103110e+07,3.9639103110e+07
2020-03-16 23:25:00,4.6202520079e+08,4.6202520079e+08,3.8294188179e+07,3.8294188179e+07
2020-03-16 23:30:00,4.5232971557e+08,4.5232971557e+08,4.0757617041e+07,4.0757617041e+07
2020-03-16 23:35:00,4.3558832289e+08,4.3558832289e+08,2.8080372694e+07,2.8080372694e+07
2020-03-16 23:40:00,4.5015823258e+08,4.5015823258e+08,3.2897754466e+07,3.2897754466e+07
2020-03-16 23:45:00,4.6925928464e+08,4.6925928464e+08,2.8490756363e+07,2.8490756363e+07
2020-03-16 23:50:00,4.6091161736e+08,4.6091161736e+08,3.3610135730e+07,3.3610135730e+07
2020-03-16 23:55:00,4.4730530621e+08,4.4730530621e+08,3.1603612517e+07,3.1603612517e+07
2020-03-17 00:00:00,4.6208927959e+08,4.6208927959e+08,2.5429610937e+07,2.5429610937e+07
2020-03-17 00:05:00,4.2380961596e+08,4.2380961596e+08,2.2355715317e+07,2.2355715317e+07
2020-03-17 00:10:00,4.8894701488e+08,4.8894701488e+08,2.8318502537e+07,2.8318502537e+07
2020-03-17 00:15:00,4.4528225211e+08,4.4528225211e+08,2.0301430390e+07,2.0301430390e+07
2020-03-17 00:20:00,3.9706228222e+08,3.9706228222e+08,1.9337642457e+07,1.9337642457e+07
2020-03-17 00:25:00,3.9866030568e+08,3.9866030568e+08,2.3884329590e+07,2.3884329590e+07
2020-03-17 00:30:00,3.8318420290e+08,3.8318420290e+08,2.3235167364e+07,2.3235167364e+07
2020-03-17 00:35:00,4.4616921432e+08,4.4616921432e+08,2.3568859985e+07,2.3568859985e+07
2020-03-17 00:40:00,4.0477644371e+08,4.0477644371e+08,1.8451772357e+07,1.8451772357e+07
2020-03-17 00:45:00,4.1286805709e+08,4.1286805709e+08,2.2578938647e+07,2.2578938647e+07
2020-03-17 00:50:00,4.0730333554e+08,4.0730333554e+08,2.9538191993e+07,2.9538191993e+07
2020-03-17 00:55:00,3.9242092204e+08,3.9242092204e+08,3.6810204594e+07,3.6810204594e+07
2020-03-17 01:00:00,4.1624206722e+08,4.1624206722e+08,3.8121800020e+07,3.8121800020e+07
2020-03-17 01:05:00,4.0795890608e+08,4.0795890608e+08,5.7861862582e+07,5.7861862582e+07
2020-03-17 01:10:00,3.9681436093e+08,3.9681436093e+08,1.8151030424e+08,1.8151030424e+08
2020-03-17 01:15:00,3.6052832432e+08,3.6052832432e+08,3.0958770652e+07,3.0958770652e+07
2020-03-17 01:20:00,3.7421700068e+08,3.7421700068e+08,3.0901454327e+07,3.0901454327e+07
2020-03-17 01:25:00,3.9289325731e+08,3.9289325731e+08,3.2175715711e+07,3.2175715711e+07
2020-03-17 01:30:00,3.6271841881e+08,3.6271841881e+08,3.5968480125e+07,3.5968480125e+07
2020-03-17 01:35:00,3.9117354864e+08,3.9117354864e+08,2.4865178864e+07,2.4865178864e+07
2020-03-17 01:40:00,3.5653645313e+08,3.5653645313e+08,2.5043817570e+07,2.5043817570e+07
2020-03-17 01:45:00,3.4379268543e+08,3.4379268543e+08,1.9660135470e+07,1.9660135470e+07
2020-03-17 01:50:00,2.9719792930e+08,2.9719792930e+08,2.3805295787e+07,2.3805295787e+07
2020-03-17 01:55:00,3.3112314506e+08,3.3112314506e+08,1.8014349392e+07,1.8014349392e+07
2020-03-17 02:00:00,3.3832400585e+08,3.3832400585e+08,2.4690357796e+07,2.4690357796e+07
2020-03-17 02:05:00,3.2659507850e+08,3.2659507850e+08,1.4768551734e+07,1.4768551734e+07
2020-03-17 02:10:00,3.4537873466e+08,3.4537873466e+08,3.0586345262e+07,3.0586345262e+07
2020-03-17 02:15:00,3.2192390279e+08,3.2192390279e+08,2.4650836020e+07,2.4650836020e+07
2020-03-17 02:20:00,3.2681594669e+08,3.2681594669e+08,2.0828871323e+07,2.0828871323e+07
2020-03-17 02:25:00,3.0261510228e+08,3.0261510228e+08,2.3769594784e+07,2.3769594784e+07
2020-03-17 02:30:00,2.9455188711e+08,2.9455188711e+08,2.0214937198e+07,2.0214937198e+07
2020-03-17 02:35:00,2.6901069762e+08,2.6901069762e+08,3.6013321078e+07,3.6013321078e+07
2020-03-17 02:40:00,3.1042623360e+08,3.1042623360e+08,5.5181897757e+07,5.5181897757e+07
2020-03-17 02:45:00,2.7409594130e+08,2.7409594130e+08,6.6157073903e+07,6.6157073903e+07
2020-03-17 02:50:00,2.5386380234e+08,2.5386380234e+08,2.2565340636e+07,2.2565340636e+07
2020-03-17 02:55:00,2.6213937388e+08,2.6213937388e+08,2.2644461867e+07,2.2644461867e+07
2020-03-17 03:00:00,2.6765356437e+08,2.6765356437e+08,2.6588310397e+07,2.6588310397e+07
2020-03-17 03:05:00,2.3032723808e+08,2.3032723808e+08,5.0613260096e+07,5.0613260096e+07
2020-03-17 03:10:00,2.5093927889e+08,2.5093927889e+08,1.8734345519e+07,1.8734345519e+07
2020-03-17 03:15:00,2.4410262968e+08,2.4410262968e+08,2.1886057038e+07,2.1886057038e+07
2020-03-17 03:20:00,2.2608406931e+08,2.2608406931e+08,1.5211641132e+07,1.5211641132e+07
2020-03-17 03:25:00,2.0470317132e+08,2.0470317132e+08,1.4925348564e+07,1.4925348564e+07
2020-03-17 03:30:00,1.9461137727e+08,1.9461137727e+08,1.6394326333e+07,1.6394326333e+07
2020-03-17 03:35:00,2.1357634160e+08,2.1357634160e+08,1.1413290104e+07,1.1413290104e+07
2020-03-17 03:40:00,1.9995129428e+08,1.9995129428e+08,1.1749151232e+07,1.1749151232e+07
2020-03-17 03:45:00,1.8612776876e+08,1.8612776876e+08,1.4354853402e+07,1.4354853402e+07
2020-03-17 03:50:00,1.7759324960e+08,1.7759324960e+08,1.3583382536e+07,1.3583382536e+07
2020-03-17 03:55:00,1.8331110453e+08,1.8331110453e+08,1.5221557496e+07,1.5221557496e+07
2020-03-17 04:00:00,1.9274683253e+08,1.9274683253e+08,1.3429342732e+07,1.3429342732e+07
2020-03-17 04:05:00,2.0904949587e+08,2.0904949587e+08,1.2293711702e+07,1.2293711702e+07
2020-03-17 04:10:00,2.2979196014e+08,2.2979196014e+08,1.4708666469e+07,1.4708666469e+07
2020-03-17 04:15:00,1.7687438500e+08,1.7687438500e+08,1.4156394938e+07,1.4156394938e+07
2020-03-17 04:20:00,1.8779460962e+08,1.8779460962e+08,1.5598093197e+07,1.5598093197e+07
2020-03-17 04:25:00,1.6570365038e+08,1.6570365038e+08,1.4534010839e+07,1.4534010839e+07
2020-03-17 04:30:00,1.8017166826e+08,1.8017166826e+08,2.0454735531e+07,2.0454735531e+07
2020-03-17 04:35:00,1.9137873290e+08,1.9137873290e+08,2.2486562520e+07,2.2486562520e+07
2020-03-17 04:40:00,1.5820883512e+08,1.5820883512e+08,2.0068252538e+07,2.0068252538e+07
2020-03-17 04:45:00,1.9694403066e+08,1.9694403066e+08,2.4438653681e+07,2.4438653681e+07
2020-03-17 04:50:00,1.5807994408e+08,1.5807994408e+08,1.9506750205e+07,1.9506750205e+07
2020-03-17 04:55:00,1.7024490651e+08,1.7024490651e+08,2.0358309682e+07,2.0358309682e+07
2020-03-17 05:00:00,2.2384443404e+08,2.2384443404e+08,2.3525936612e+07,2.3525936612e+07
2020-03-17 05:05:00,1.8423423789e+08,1.8423423789e+08,2.3359530409e+07,2.3359530409e+07
2020-03-17 05:10:00,2.2703392043e+08,2.2703392043e+08,3.4593603208e+07,3.4593603208e+07
2020-03-17 05:15:00,2.3008693221e+08,2.3008693221e+08,3.1772942044e+07,3.1772942044e+07
2020-03-17 05:20:00,2.4600533710e+08,2.4600533710e+08,2.7115721744e+07,2.7115721744e+07
2020-03-17 05:25:00,1.9262870624e+08,1.9262870624e+08,2.3485753737e+07,2.3485753737e+07
2020-03-17 05:30:00,2.3267474551e+08,2.3267474551e+08,1.9695399624e+07,1.9695399624e+07
2020-03-17 05:35:00,2.3169334420e+08,2.3169334420e+08,2.1995373978e+07,2.1995373978e+07
2020-03-17 05:40:00,2.0924716066e+08,2.0924716066e+08,2.8888353137e+07,2.8888353137e+07
2020-03-17 05:45:00,3.1665264511e+08,3.1665264511e+08,2.4973594668e+07,2.4973594668e+07
2020-03-17 05:50:00,2.9290008516e+08,2.9290008516e+08,2.2006433243e+07,2.2006433243e+07
2020-03-17 05:55:00,2.8935203406e+08,2.8935203406e+08,2.3574794532e+07,2.3574794532e+07
2020-03-17 06:00:00,3.1231954509e+08,3.1231954509e+08,3.1151763650e+07,3.1151763650e+07
2020-03-17 06:05:00,2.7306191208e+08,2.7306191208e+08,4.8313236478e+07,4.8313236478e+07
2020-03-17 06:10:00,2.9007143425e+08,2.9007143425e+08,4.3872822178e+07,4.3872822178e+07
2020-03-17 06:15:00,2.8020609735e+08,2.8020609735e+08,4.3462613178e+07,4.3462613178e+07
2020-03-17 06:20:00,3.7048811244e+08,3.7048811244e+08,3.7882243157e+07,3.7882243157e+07
2020-03-17 06:25:00,4.0390975938e+08,4.0390975938e+08,4.7211036642e+07,4.7211036642e+07
2020-03-17 06:30:00,4.1846185542e+08,4.1846185542e+08,3.8934382598e+07,3.8934382598e+07
2020-03-17 06:35:00,4.2987340552e+08,4.2987340552e+08,4.2231551180e+07,4.2231551180e+07
2020-03-17 06:40:00,4.6732127025e+08,4.6732127025e+08,4.2857096689e+07,4.2857096689e+07
2020-03-17 06:45:00,4.9405411260e+08,4.9405411260e+08,4.1300652758e+07,4.1300652758e+07
2020-03-17 06:50:00,5.3802791229e+08,5.3802791229e+08,5.0720254733e+07,5.0720254733e+07
2020-03-17 06:55:00,5.4593514832e+08,5.4593514832e+08,4.4882095310e+07,4.4882095310e+07
2020-03-17 07:00:00,5.8955985658e+08,5.8955985658e+08,5.4730856647e+07,5.4730856647e+07
2020-03-17 07:05:00,5.8680580947e+08,5.8680580947e+08,5.1647663247e+07,5.1647663247e+07
2020-03-17 07:10:00,6.4791426693e+08,6.4791426693e+08,5.9386056462e+07,5.9386056462e+07
2020-03-17 07:15:00,7.3274755780e+08,7.3274755780e+08,5.5568658697e+07,5.5568658697e+07
2020-03-17 07:20:00,7.3659716929e+08,7.3659716929e+08,6.7761525041e+07,6.7761525041e+07
2020-03-17 07:25:00,7.9090637315e+08,7.9090637315e+08,8.1578278630e+07,8.1578278630e+07
2020-03-17 07:30:00,7.5239770115e+08,7.5239770115e+08,7.3471979493e+07,7.3471979493e+07
2020-03-17 07:35:00,8.4071926064e+08,8.4071926064e+08,7.8829258906e+07,7.8829258906e+07
2020-03-17 07:40:00,8.4764665542e+08,8.4764665542e+08,8.6330768811e+07,8.6330768811e+07
2020-03-17 07:45:00,8.6824701357e+08,8.6824701357e+08,8.7948874168e+07,8.7948874168e+07
2020-03-17 07:50:00,8.6213359635e+08,8.6213359635e+08,1.0354145051e+08,1.0354145051e+08
2020-03-17 07:55:00,8.6384625287e+08,8.6384625287e+08,1.0212155924e+08,1.0212155924e+08
2020-03-17 08:00:00,9.1833272690e+08,9.1833272690e+08,1.1062817771e+08,1.1062817771e+08
2020-03-17 08:05:00,8.8359809622e+08,8.8359809622e+08,1.3395084761e+08,1.3395084761e+08
2020-03-17 08:10:00,9.6227517266e+08,9.6227517266e+08,1.4939564956e+08,1.4939564956e+08
2020-03-17 08:15:00,1.0827911252e+09,1.0827911252e+09,1.8313711254e+08,1.8313711254e+08
2020-03-17 08:20:00,1.0895782819e+09,1.0895782819e+09,1.7202188253e+08,1.7202188253e+08
2020-03-17 08:25:00,9.7918369482e+08,9.7918369482e+08,2.2192519599e+08,2.2192519599e+08
2020-03-17 08:30:00,1.2472915668e+09,1.2472915668e+09,2.0064408745e+08,2.0064408745e+08
2020-03-17 08:35:00,1.2526489351e+09,1.2526489351e+09,1.9205824538e+08,1.9205824538e+08
2020-03-17 08:40:00,1.2318627189e+09,1.2318627189e+09,1.9541261926e+08,1.9541261926e+08
2020-03-17 08:45:00,1.2633878939e+09,1.2633878939e+09,2.2462167437e+08,2.2462167437e+08
2020-03-17 08:50:00,1.3102245494e+09,1.3102245494e+09,1.7349056622e+08,1.7349056622e+08
2020-03-17 08:55:00,1.2635104201e+09,1.2635104201e+09,1.9972164286e+08,1.9972164286e+08
2020-03-17 09:00:00,1.3099429780e+09,1.3099429780e+09,1.7043320983e+08,1.7043320983e+08
2020-03-17 09:05:00,1.3521661326e+09,1.3521661326e+09,1.5338628413e+08,1.5338628413e+08
2020-03-17 09:10:00,1.2364318987e+09,1.2364318987e+09,2.0042267957e+08,2.0042267957e+08
2020-03-17 09:15:00,1.1552431220e+09,1.1552431220e+09,2.0919313528e+08,2.0919313528e+08
2020-03-17 09:20:00,1.2307558617e+09,1.2307558617e+09,2.6370993225e+08,2.6370993225e+08
2020-03-17 09:25:00,1.3403329062e+09,1.3403329062e+09,2.1207794003e+08,2.1207794003e+08
2020-03-17 09:30:00,1.3621433499e+09,1.3621433499e+09,1.7717059502e+08,1.7717059502e+08
2020-03-17 09:35:00,1.4323856998e+09,1.4323856998e+09,1.6793133699e+08,1.6793133699e+08
2020-03-17 09:40:00,1.5637315382e+09,1.5637315382e+09,1.7946060182e+08,1.7946060182e+08
2020-03-17 09:45:00,1.5440241628e+09,1.5440241628e+09,1.6279526707e+08,1.6279526707e+08
2020-03-17 09:50:00,1.5363983656e+09,1.5363983656e+09,1.8646859156e+08,1.8646859156e+08
2020-03-17 09:55:00,1.4658211793e+09,1.4658211793e+09,1.8333438483e+08,1.8333438483e+08
2020-03-17 10:00:00,1.5655045430e+09,1.5655045430e+09,2.2852931918e+08,2.2852931918e+08
2020-03-17 10:05:00,1.5175730186e+09,1.5175730186e+09,2.1056222344e+08,2.1056222344e+08
2020-03-17 10:10:00,1.5212553242e+09,1.5212553242e+09,2.6947347929e+08,2.6947347929e+08
2020-03-17 10:15:00,1.5899460984e+09,1.5899460984e+09,2.3924097865e+08,2.3924097865e+08
2020-03-17 10:20:00,1.5273609736e+09,1.5273609736e+09,2.2552781061e+08,2.2552781061e+08
2020-03-17 10:25:00,1.5405194972e+09,1.5405194972e+09,2.2622388526e+08,2.2622388526e+08
2020-03-17 10:30:00,1.5178242503e+09,1.5178242503e+09,2.1288601907e+08,2.1288601907e+08
2020-03-17 10:35:00,1.4738218705e+09,1.4738218705e+09,2.1767495510e+08,2.1767495510e+08
2020-03-17 10:40:00,1.4962229603e+09,1.4962229603e+09,2.0047954182e+08,2.0047954182e+08
2020-03-17 10:45:00,1.5818589180e+09,1.5818589180e+09,2.8061743895e+08,2.8061743895e+08
2020-03-17 10:50:00,1.5142058390e+09,1.5142058390e+09,2.6288132296e+08,2.6288132296e+08
2020-03-17 10:55:00,1.6065342165e+09,1.6065342165e+09,2.3628361500e+08,2.3628361500e+08
2020-03-17 11:00:00,1.5222523761e+09,1.5222523761e+09,1.8906835975e+08,1.8906835975e+08
2020-03-17 11:05:00,1.4846514856e+09,1.4846514856e+09,1.9538942780e+08,1.9538942780e+08
2020-03-17 11:10:00,1.5665327895e+09,1.5665327895e+09,2.2833745143e+08,2.2833745143e+08
2020-03-17 11:15:00,1.4751737689e+09,1.4751737689e+09,2.2624451335e+08,2.2624451335e+08
2020-03-17 11:20:00,1.4839121632e+09,1.4839121632e+09,1.8215888987e+08,1.8215888987e+08
2020-03-17 11:25:00,1.5197647761e+09,1.5197647761e+09,1.7106708412e+08,1.7106708412e+08
2020-03-17 11:30:00,1.6035982014e+09,1.6035982014e+09,1.9926450390e+08,1.9926450390e+08
2020-03-17 11:35:00,1.4981308012e+09,1.4981308012e+09,1.8224819653e+08,1.8224819653e+08
2020-03-17 11:40:00,1.5898675547e+09,1.5898675547e+09,1.6142469317e+08,1.6142469317e+08
2020-03-17 11:45:00,1.6086317853e+09,1.6086317853e+09,1.5083517169e+08,1.5083517169e+08
2020-03-17 11:50:00,1.6550693289e+09,1.6550693289e+09,1.7195436690e+08,1.7195436690e+08
2020-03-17 11:55:00,1.5839335296e+09,1.5839335296e+09,1.4658430119e+08,1.4658430119e+08
2020-03-17 12:00:00,1.6346222915e+09,1.6346222915e+09,1.5657616932e+08,1.5657616932e+08
2020-03-17 12:05:00,1.4457990733e+09,1.4457990733e+09,1.7830808477e+08,1.7830808477e+08
2020-03-17 12:10:00,1.3769665190e+09,1.3769665190e+09,1.5700299049e+08,1.5700299049e+08
2020-03-17 12:15:00,1.4247933459e+09,1.4247933459e+09,1.8216319722e+08,1.8216319722e+08
2020-03-17 12:20:00,1.3942185573e+09,1.3942185573e+09,1.9486391525e+08,1.9486391525e+08
2020-03-17 12:25:00,1.5500651819e+09,1.5500651819e+09,2.0291104541e+08,2.0291104541e+08
2020-03-17 12:30:00,1.5945973595e+09,1.5945973595e+09,2.1599252354e+08,2.1599252354e+08
2020-03-17 12:35:00,1.5079994036e+09,1.5079994036e+09,1.8863741139e+08,1.8863741139e+08
2020-03-17 12:40:00,1.4636572690e+09,1.4636572690e+09,2.0880902583e+08,2.0880902583e+08
2020-03-17 12:45:00,1.4725364596e+09,1.4725364596e+09,2.1310829340e+08,2.1310829340e+08
2020-03-17 12:50:00,1.5158499570e+09,1.5158499570e+09,2.0448857219e+08,2.0448857219e+08
2020-03-17 12:55:00,1.5324650193e+09,1.5324650193e+09,1.8788431018e+08,1.8788431018e+08
2020-03-17 13:00:00,1.6452528041e+09,1.6452528041e+09,2.0330028036e+08,2.0330028036e+08
2020-03-17 13:05:00,1.4942221874e+09,1.4942221874e+09,2.2284748539e+08,2.2284748539e+08
2020-03-17 13:10:00,1.6161913301e+09,1.6161913301e+09,2.5836661628e+08,2.5836661628e+08
2020-03-17 13:15:00,1.5208839789e+09,1.5208839789e+09,2.0551081239e+08,2.0551081239e+08
2020-03-17 13:20:00,1.5021935568e+09,1.5021935568e+09,1.9561151439e+08,1.9561151439e+08
2020-03-17 13:25:00,1.6056506983e+09,1.6056506983e+09,2.2524709350e+08,2.2524709350e+08
2020-03-17 13:30:00,1.6623095387e+09,1.6623095387e+09,2.3463545893e+08,2.3463545893e+08
2020-03-17 13:35:00,1.5995665272e+09,1.5995665272e+09,2.3330629734e+08,2.3330629734e+08
2020-03-17 13:40:00,1.5573234043e+09,1.5573234043e+09,2.0695548973e+08,2.0695548973e+08
2020-03-17 13:45:00,1.6222091472e+09,1.6222091472e+09,1.9627756175e+08,1.9627756175e+08
2020-03-17 13:50:00,1.5520076056e+09,1.5520076056e+09,2.3583055517e+08,2.3583055517e+08
2020-03-17 13:55:00,1.5915442263e+09,1.5915442263e+09,2.2021996531e+08,2.2021996531e+08
2020-03-17 14:00:00,1.6236684030e+09,1.6236684030e+09,2.2775107903e+08,2.2775107903e+08
2020-03-17 14:05:00,1.5119699227e+09,1.5119699227e+09,2.2488037011e+08,2.2488037011e+08
2020-03-17 14:10:00,1.5210515950e+09,1.5210515950e+09,2.6659429299e+08,2.6659429299e+08
2020-03-17 14:15:00,1.5224726503e+09,1.5224726503e+09,2.7850670267e+08,2.7850670267e+08
2020-03-17 14:20:00,1.4887458825e+09,1.4887458825e+09,2.2689620947e+08,2.2689620947e+08
2020-03-17 14:25:00,1.4981140888e+09,1.4981140888e+09,2.1390460904e+08,2.1390460904e+08
2020-03-17 14:30:00,1.4481327278e+09,1.4481327278e+09,2.1053009788e+08,2.1053009788e+08
2020-03-17 14:35:00,1.4134847002e+09,1.4134847002e+09,2.2355546974e+08,2.2355546974e+08
2020-03-17 14:40:00,1.4343052950e+09,1.4343052950e+09,1.9033426522e+08,1.9033426522e+08
2020-03-17 14:45:00,1.4381052665e+09,1.4381052665e+09,1.8370807680e+08,1.8370807680e+08
2020-03-17 14:50:00,1.3598936502e+09,1.3598936502e+09,1.8847687421e+08,1.8847687421e+08
2020-03-17 14:55:00,1.3163913213e+09,1.3163913213e+09,1.8574908133e+08,1.8574908133e+08
2020-03-17 15:00:00,1.3556957689e+09,1.3556957689e+09,2.3823671275e+08,2.3823671275e+08
2020-03-17 15:05:00,1.2489693527e+09,1.2489693527e+09,2.3827947605e+08,2.3827947605e+08
2020-03-17 15:10:00,1.1524817145e+09,1.1524817145e+09,2.2184774251e+08,2.2184774251e+08
2020-03-17 15:15:00,1.1504350536e+09,1.1504350536e+09,2.1334820963e+08,2.1334820963e+08
2020-03-17 15:20:00,1.1262708156e+09,1.1262708156e+09,1.8113776111e+08,1.8113776111e+08
2020-03-17 15:25:00,1.1411679167e+09,1.1411679167e+09,1.9847496786e+08,1.9847496786e+08
2020-03-17 15:30:00,1.1942453791e+09,1.1942453791e+09,1.4115251845e+08,1.4115251845e+08
2020-03-17 15:35:00,1.1804005315e+09,1.1804005315e+09,1.6163932229e+08,1.6163932229e+08
2020-03-17 15:40:00,1.2063770782e+09,1.2063770782e+09,1.6534544758e+08,1.6534544758e+08
2020-03-17 15:45:00,1.1699464591e+09,1.1699464591e+09,1.7969933688e+08,1.7969933688e+08
2020-03-17 15:50:00,1.0881123410e+09,1.0881123410e+09,1.7969869946e+08,1.7969869946e+08
2020-03-17 15:55:00,1.0955657093e+09,1.0955657093e+09,1.9336370011e+08,1.9336370011e+08
2020-03-17 16:00:00,1.1711891580e+09,1.1711891580e+09,1.9894057061e+08,1.9894057061e+08
2020-03-17 16:05:00,1.0669338169e+09,1.0669338169e+09,1.7691873079e+08,1.7691873079e+08
2020-03-17 16:10:00,1.0862688499e+09,1.0862688499e+09,1.6432574938e+08,1.6432574938e+08
