DATE,CZAT,CZAT_peak,ATCZ,ATCZ_peak
2020-03-15 19:55:00,4.5121609200e+09,4.5121609200e+09,1.7009602394e+10,1.7009602394e+10
2020-03-15 20:00:00,4.4229130942e+09,4.4229130942e+09,1.6960275538e+10,1.6960275538e+10
2020-03-15 20:05:00,4.2847340232e+09,4.2847340232e+09,2.1606980437e+10,2.1606980437e+10
2020-03-15 20:10:00,5.1153026772e+09,5.1153026772e+09,1.7451459931e+10,1.7451459931e+10
2020-03-15 20:15:00,3.9485850742e+09,3.9485850742e+09,1.7070254737e+10,1.7070254737e+10
2020-03-15 20:20:00,4.9730148904e+09,4.9730148904e+09,1.9739373521e+10,1.9739373521e+10
2020-03-15 20:25:00,3.8936684323e+09,3.8936684323e+09,1.6203081107e+10,1.6203081107e+10
2020-03-15 20:30:00,4.4506669587e+09,4.4506669587e+09,1.8225581656e+10,1.8225581656e+10
2020-03-15 20:35:00,5.8139549712e+09,5.8139549712e+09,2.1589134119e+10,2.1589134119e+10
2020-03-15 20:40:00,4.6768510882e+09,4.6768510882e+09,1.9330142385e+10,1.9330142385e+10
2020-03-15 20:45:00,3.7336103064e+09,3.7336103064e+09,2.2462193227e+10,2.2462193227e+10
2020-03-15 20:50:00,5.2976867829e+09,5.2976867829e+09,1.5656936155e+10,1.5656936155e+10
2020-03-15 20:55:00,3.5842824659e+09,3.5842824659e+09,1.4575331663e+10,1.4575331663e+10
2020-03-15 21:00:00,3.3441443039e+09,3.3441443039e+09,1.7612539326e+10,1.7612539326e+10
2020-03-15 21:05:00,4.3167188032e+09,4.3167188032e+09,2.2052185610e+10,2.2052185610e+10
2020-03-15 21:10:00,5.0451750995e+09,5.0451750995e+09,1.8743055697e+10,1.8743055697e+10
2020-03-15 21:15:00,4.2167416128e+09,4.2167416128e+09,1.8365909830e+10,1.8365909830e+10
2020-03-15 21:20:00,6.0973190717e+09,6.0973190717e+09,2.0946074176e+10,2.0946074176e+10
2020-03-15 21:25:00,5.0156269858e+09,5.0156269858e+09,1.9805043264e+10,1.9805043264e+10
2020-03-15 21:30:00,7.4362649366e+09,7.4362649366e+09,2.2397089381e+10,2.2397089381e+10
2020-03-15 21:35:00,7.8041525722e+09,7.8041525722e+09,2.5880122018e+10,2.5880122018e+10
2020-03-15 21:40:00,8.0313533370e+09,8.0313533370e+09,1.9026720965e+10,1.9026720965e+10
2020-03-15 21:45:00,7.8890922382e+09,7.8890922382e+09,2.1911495587e+10,2.1911495587e+10
2020-03-15 21:50:00,9.4638463960e+09,9.4638463960e+09,2.0841549532e+10,2.0841549532e+10
2020-03-15 21:55:00,1.0566674295e+10,1.0566674295e+10,2.1633140324e+10,2.1633140324e+10
2020-03-15 22:00:00,1.0038530803e+10,1.0038530803e+10,2.2327130695e+10,2.2327130695e+10
2020-03-15 22:05:00,8.7094673763e+09,8.7094673763e+09,2.1428145479e+10,2.1428145479e+10
2020-03-15 22:10:00,8.8327698945e+09,8.8327698945e+09,1.9224910139e+10,1.9224910139e+10
2020-03-15 22:15:00,8.3839991310e+09,8.3839991310e+09,2.1054082886e+10,2.1054082886e+10
2020-03-15 22:20:00,8.9122228402e+09,8.9122228402e+09,1.7265695423e+10,1.7265695423e+10
2020-03-15 22:25:00,6.8826946037e+09,6.8826946037e+09,1.6062485900e+10,1.6062485900e+10
2020-03-15 22:30:00,6.0765308989e+09,6.0765308989e+09,1.4352370141e+10,1.4352370141e+10
2020-03-15 22:35:00,6.5488474543e+09,6.5488474543e+09,1.5867446370e+10,1.5867446370e+10
2020-03-15 22:40:00,6.7024194603e+09,6.7024194603e+09,1.2035016325e+10,1.2035016325e+10
2020-03-15 22:45:00,8.1518419054e+09,8.1518419054e+09,1.0676805982e+10,1.0676805982e+10
2020-03-15 22:50:00,9.7561495128e+09,9.7561495128e+09,1.0488054445e+10,1.0488054445e+10
2020-03-15 22:55:00,1.0433954052e+10,1.0433954052e+10,1.0846876815e+10,1.0846876815e+10
2020-03-15 23:00:00,1.1611545675e+10,1.1611545675e+10,1.1651495465e+10,1.1651495465e+10
2020-03-15 23:05:00,1.1726086876e+10,1.1726086876e+10,1.4999977464e+10,1.4999977464e+10
2020-03-15 23:10:00,1.1788985426e+10,1.1788985426e+10,1.3893358658e+10,1.3893358658e+10
2020-03-15 23:15:00,1.1733290797e+10,1.1733290797e+10,1.1887423858e+10,1.1887423858e+10
2020-03-15 23:20:00,1.3180781586e+10,1.3180781586e+10,1.1833533848e+10,1.1833533848e+10
2020-03-15 23:25:00,1.2328222881e+10,1.2328222881e+10,1.2373523017e+10,1.2373523017e+10
2020-03-15 23:30:00,1.0209356597e+10,1.0209356597e+10,1.2574793591e+10,1.2574793591e+10
2020-03-15 23:35:00,1.1667544454e+10,1.1667544454e+10,1.6542209904e+10,1.6542209904e+10
2020-03-15 23:40:00,9.5299124677e+09,9.5299124677e+09,1.3351347358e+10,1.3351347358e+10
2020-03-15 23:45:00,9.2891796632e+09,9.2891796632e+09,1.2900768486e+10,1.2900768486e+10
2020-03-15 23:50:00,8.2718518799e+09,8.2718518799e+09,1.8345169278e+10,1.8345169278e+10
2020-03-15 23:55:00,7.4089873670e+09,7.4089873670e+09,1.3942956469e+10,1.3942956469e+10
2020-03-16 00:00:00,8.2607413677e+09,8.2607413677e+09,1.2923994457e+10,1.2923994457e+10
