DATE,DUEE,DUEE_peak,EEDU,DUEE_peak
2020-03-15 20:00:00,1.4485491635e+09,1.4485491635e+09,2.2645923991e+09,2.2645923991e+09
2020-03-15 20:05:00,1.6673020652e+09,1.6673020652e+09,3.1269569218e+09,3.1269569218e+09
2020-03-15 20:10:00,7.7920307709e+08,7.7920307709e+08,2.9652168919e+09,2.9652168919e+09
2020-03-15 20:15:00,1.2769061591e+09,1.2769061591e+09,3.0305862100e+09,3.0305862100e+09
2020-03-15 20:20:00,1.2875439101e+09,1.2875439101e+09,2.6251752099e+09,2.6251752099e+09
2020-03-15 20:25:00,9.7794079809e+08,9.7794079809e+08,2.8170500821e+09,2.8170500821e+09
2020-03-15 20:30:00,1.0072514375e+09,1.0072514375e+09,3.0384482179e+09,3.0384482179e+09
2020-03-15 20:35:00,9.8662377660e+08,9.8662377660e+08,2.9698576892e+09,2.9698576892e+09
2020-03-15 20:40:00,1.4317818941e+09,1.4317818941e+09,3.0024789689e+09,3.0024789689e+09
2020-03-15 20:45:00,7.1514773130e+08,7.1514773130e+08,2.9748591540e+09,2.9748591540e+09
2020-03-15 20:50:00,1.9630342210e+09,1.9630342210e+09,2.5352710891e+09,2.5352710891e+09
2020-03-15 20:55:00,2.0185776987e+09,2.0185776987e+09,2.5447325736e+09,2.5447325736e+09
2020-03-15 21:00:00,1.5771336049e+09,1.5771336049e+09,2.4753394834e+09,2.4753394834e+09
2020-03-15 21:05:00,9.4214289830e+08,9.4214289830e+08,2.5005822856e+09,2.5005822856e+09
2020-03-15 21:10:00,7.0702078772e+08,7.0702078772e+08,2.5219513099e+09,2.5219513099e+09
2020-03-15 21:15:00,1.2502137676e+09,1.2502137676e+09,2.4410687980e+09,2.4410687980e+09
2020-03-15 21:20:00,2.2023675033e+09,2.2023675033e+09,2.2325873701e+09,2.2325873701e+09
2020-03-15 21:25:00,1.6027418883e+09,1.6027418883e+09,2.3182064483e+09,2.3182064483e+09
2020-03-15 21:30:00,1.0276239095e+09,1.0276239095e+09,2.5124701321e+09,2.5124701321e+09
2020-03-15 21:35:00,1.1790476796e+09,1.1790476796e+09,2.4141078350e+09,2.4141078350e+09
2020-03-15 21:40:00,1.9088465711e+09,1.9088465711e+09,2.2868423717e+09,2.2868423717e+09
2020-03-15 21:45:00,1.9936937910e+09,1.9936937910e+09,2.3245123296e+09,2.3245123296e+09
2020-03-15 21:50:00,1.8766891773e+09,1.8766891773e+09,2.3131360040e+09,2.3131360040e+09
2020-03-15 21:55:00,1.8146157464e+09,1.8146157464e+09,2.2073740060e+09,2.2073740060e+09
2020-03-15 22:00:00,1.6607724962e+09,1.6607724962e+09,2.4260657919e+09,2.4260657919e+09
2020-03-15 22:05:00,1.5722541272e+09,1.5722541272e+09,2.5207086032e+09,2.5207086032e+09
2020-03-15 22:10:00,1.3382723738e+09,1.3382723738e+09,2.3188509503e+09,2.3188509503e+09
2020-03-15 22:15:00,2.2391998512e+09,2.2391998512e+09,2.7388787784e+09,2.7388787784e+09
2020-03-15 22:20:00,2.9620720941e+09,2.9620720941e+09,3.5961596728e+09,3.5961596728e+09
2020-03-15 22:25:00,2.5353957211e+09,2.5353957211e+09,3.1294739247e+09,3.1294739247e+09
2020-03-15 22:30:00,1.9552207318e+09,1.9552207318e+09,2.5543240349e+09,2.5543240349e+09
2020-03-15 22:35:00,8.8767503801e+08,8.8767503801e+08,2.1954389105e+09,2.1954389105e+09
2020-03-15 22:40:00,7.3372600144e+08,7.3372600144e+08,2.1906070716e+09,2.1906070716e+09
2020-03-15 22:45:00,4.2309594431e+08,4.2309594431e+08,2.3084860993e+09,2.3084860993e+09
2020-03-15 22:50:00,4.0817307175e+08,4.0817307175e+08,2.1238803330e+09,2.1238803330e+09
2020-03-15 22:55:00,3.7360575392e+08,3.7360575392e+08,2.1456192141e+09,2.1456192141e+09
2020-03-15 23:00:00,4.4617809643e+08,4.4617809643e+08,2.0732055681e+09,2.0732055681e+09
2020-03-15 23:05:00,3.7684122778e+08,3.7684122778e+08,1.9184232706e+09,1.9184232706e+09
2020-03-15 23:10:00,3.9090809029e+08,3.9090809029e+08,1.8738130287e+09,1.8738130287e+09
2020-03-15 23:15:00,3.9423680858e+08,3.9423680858e+08,1.8160381326e+09,1.8160381326e+09
2020-03-15 23:20:00,3.8169464909e+08,3.8169464909e+08,2.1635774340e+09,2.1635774340e+09
2020-03-15 23:25:00,1.0179033972e+09,1.0179033972e+09,1.8496575660e+09,1.8496575660e+09
2020-03-15 23:30:00,9.3786961372e+08,9.3786961372e+08,1.7034918921e+09,1.7034918921e+09
2020-03-15 23:35:00,1.0190549228e+09,1.0190549228e+09,1.8562979172e+09,1.8562979172e+09
2020-03-15 23:40:00,8.9378601264e+08,8.9378601264e+08,1.9527113074e+09,1.9527113074e+09
2020-03-15 23:45:00,9.9553664241e+08,9.9553664241e+08,1.7586539904e+09,1.7586539904e+09
2020-03-15 23:50:00,1.0379424289e+09,1.0379424289e+09,1.5676726017e+09,1.5676726017e+09
2020-03-15 23:55:00,1.3965050302e+09,1.3965050302e+09,1.5015526155e+09,1.5015526155e+09
2020-03-16 00:00:00,9.4113579705e+08,9.4113579705e+08,1.8988147116e+09,1.8988147116e+09
2020-03-16 22:05:00,1.2230654727e+09,1.2230654727e+09,8.4612011370e+09,8.4612011370e+09
2020-03-16 22:10:00,1.0705533593e+09,1.0705533593e+09,9.1147572381e+09,9.1147572381e+09
2020-03-16 22:15:00,1.2548955385e+09,1.2548955385e+09,8.0157359688e+09,8.0157359688e+09
2020-03-16 22:20:00,1.1856621994e+09,1.1856621994e+09,8.2977905647e+09,8.2977905647e+09
2020-03-16 22:25:00,1.2014612266e+09,1.2014612266e+09,8.5183739702e+09,8.5183739702e+09
2020-03-16 22:30:00,1.2618759427e+09,1.2618759427e+09,8.4974566739e+09,8.4974566739e+09
2020-03-16 22:35:00,1.2445470482e+09,1.2445470482e+09,8.2695788786e+09,8.2695788786e+09
2020-03-16 22:40:00,1.2114277799e+09,1.2114277799e+09,9.0189790218e+09,9.0189790218e+09
2020-03-16 22:45:00,1.2287106930e+09,1.2287106930e+09,8.5384572497e+09,8.5384572497e+09
2020-03-16 22:50:00,2.1392262799e+09,2.1392262799e+09,7.9743956626e+09,7.9743956626e+09
2020-03-16 22:55:00,2.7115382564e+09,2.7115382564e+09,7.8163501499e+09,7.8163501499e+09
2020-03-16 23:00:00,1.9522973519e+09,1.9522973519e+09,7.8381041997e+09,7.8381041997e+09
2020-03-16 23:05:00,1.5437114658e+09,1.5437114658e+09,7.5181804615e+09,7.5181804615e+09
2020-03-16 23:10:00,1.5672006138e+09,1.5672006138e+09,7.2244468309e+09,7.2244468309e+09
2020-03-16 23:15:00,1.6846471120e+09,1.6846471120e+09,7.8963210048e+09,7.8963210048e+09
2020-03-16 23:20:00,1.4742533619e+09,1.4742533619e+09,7.8865611134e+09,7.8865611134e+09
2020-03-16 23:25:00,1.2262879844e+09,1.2262879844e+09,6.6565089537e+09,6.6565089537e+09
2020-03-16 23:30:00,1.0070902294e+09,1.0070902294e+09,5.3286855678e+09,5.3286855678e+09
2020-03-16 23:35:00,1.0612833284e+09,1.0612833284e+09,5.1105568723e+09,5.1105568723e+09
2020-03-16 23:40:00,1.2252655858e+09,1.2252655858e+09,4.6647462298e+09,4.6647462298e+09
2020-03-16 23:45:00,1.3483142164e+09,1.3483142164e+09,4.2912604052e+09,4.2912604052e+09
2020-03-16 23:50:00,1.8180782516e+09,1.8180782516e+09,3.9152440130e+09,3.9152440130e+09
2020-03-16 23:55:00,1.6736638301e+09,1.6736638301e+09,3.7912916879e+09,3.7912916879e+09
2020-03-17 00:00:00,1.6756998742e+09,1.6756998742e+09,3.6094396319e+09,3.6094396319e+09
2020-03-17 00:05:00,1.4772605325e+09,1.4772605325e+09,3.1821756032e+09,3.1821756032e+09
2020-03-17 00:10:00,1.2214908638e+09,1.2214908638e+09,2.9846073960e+09,2.9846073960e+09
2020-03-17 00:15:00,9.2845316923e+08,9.2845316923e+08,2.6810676586e+09,2.6810676586e+09
2020-03-17 00:20:00,1.0626445476e+09,1.0626445476e+09,2.3633968961e+09,2.3633968961e+09
2020-03-17 00:25:00,9.7372715608e+08,9.7372715608e+08,2.3563459589e+09,2.3563459589e+09
2020-03-17 00:30:00,1.1531372056e+09,1.1531372056e+09,2.2146637610e+09,2.2146637610e+09
2020-03-17 00:35:00,1.1443421224e+09,1.1443421224e+09,2.2602975144e+09,2.2602975144e+09
2020-03-17 00:40:00,9.5200349857e+08,9.5200349857e+08,1.7810132494e+09,1.7810132494e+09
2020-03-17 00:45:00,1.4220880997e+09,1.4220880997e+09,1.7335868254e+09,1.7335868254e+09
2020-03-17 00:50:00,1.3206751880e+09,1.3206751880e+09,1.6677253226e+09,1.6677253226e+09
2020-03-17 00:55:00,1.1132017316e+09,1.1132017316e+09,1.4348423538e+09,1.4348423538e+09
2020-03-17 01:00:00,1.2198122857e+09,1.2198122857e+09,1.6004309706e+09,1.6004309706e+09
2020-03-17 01:05:00,1.1266516271e+09,1.1266516271e+09,1.2606215178e+09,1.2606215178e+09
2020-03-17 01:10:00,9.3480230602e+08,9.3480230602e+08,4.2067824899e+09,4.2067824899e+09
2020-03-17 01:15:00,8.8274972520e+08,8.8274972520e+08,1.2523786179e+09,1.2523786179e+09
2020-03-17 01:20:00,1.0177045298e+09,1.0177045298e+09,1.0827271037e+09,1.0827271037e+09
2020-03-17 01:25:00,9.6170921840e+08,9.6170921840e+08,2.6360548804e+09,2.6360548804e+09
2020-03-17 01:30:00,2.0187477689e+09,2.0187477689e+09,4.3573656670e+09,4.3573656670e+09
2020-03-17 01:35:00,3.3729943667e+09,3.3729943667e+09,4.1886753869e+09,4.1886753869e+09
2020-03-17 01:40:00,4.4271152785e+09,4.4271152785e+09,3.5905672938e+09,3.5905672938e+09
2020-03-17 01:45:00,4.8766560689e+09,4.8766560689e+09,3.6720237159e+09,3.6720237159e+09
2020-03-17 01:50:00,3.6676538049e+09,3.6676538049e+09,1.0786050025e+09,1.0786050025e+09
2020-03-17 01:55:00,4.3747194861e+09,4.3747194861e+09,9.5423370967e+08,9.5423370967e+08
2020-03-17 02:00:00,4.6492677196e+09,4.6492677196e+09,8.8387742270e+08,8.8387742270e+08
2020-03-17 02:05:00,1.7873743793e+09,1.7873743793e+09,9.9891861005e+08,9.9891861005e+08
2020-03-17 02:10:00,3.9248939662e+09,3.9248939662e+09,9.8833571175e+08,9.8833571175e+08
2020-03-17 02:15:00,4.3766593049e+09,4.3766593049e+09,7.1621170858e+09,7.1621170858e+09
2020-03-17 02:20:00,5.5276713256e+09,5.5276713256e+09,3.9401276981e+09,3.9401276981e+09
2020-03-17 02:25:00,5.1491583877e+09,5.1491583877e+09,1.1362898695e+09,1.1362898695e+09
2020-03-17 02:30:00,4.0949695807e+09,4.0949695807e+09,3.1169400673e+09,3.1169400673e+09
2020-03-17 02:35:00,3.3653196901e+09,3.3653196901e+09,8.6523224485e+08,8.6523224485e+08
2020-03-17 02:40:00,3.6135886696e+09,3.6135886696e+09,9.5720267780e+08,9.5720267780e+08
2020-03-17 02:45:00,1.4920936211e+09,1.4920936211e+09,1.0270107297e+09,1.0270107297e+09
2020-03-17 02:50:00,1.7002850119e+09,1.7002850119e+09,7.0615901433e+08,7.0615901433e+08
2020-03-17 02:55:00,2.0877965549e+09,2.0877965549e+09,9.7984543923e+08,9.7984543923e+08
2020-03-17 03:00:00,1.6064075476e+09,1.6064075476e+09,9.9496643613e+08,9.9496643613e+08
2020-03-17 03:05:00,2.4752544828e+09,2.4752544828e+09,1.0942500696e+09,1.0942500696e+09
2020-03-17 03:10:00,1.6860354305e+09,1.6860354305e+09,1.0577415618e+09,1.0577415618e+09
2020-03-17 03:15:00,1.0496801945e+09,1.0496801945e+09,1.1713983118e+09,1.1713983118e+09
2020-03-17 03:20:00,1.0360584794e+09,1.0360584794e+09,9.9226000110e+08,9.9226000110e+08
2020-03-17 03:25:00,1.0083833515e+09,1.0083833515e+09,1.1737286326e+09,1.1737286326e+09
2020-03-17 03:30:00,1.2338687233e+09,1.2338687233e+09,5.2091326340e+09,5.2091326340e+09
2020-03-17 03:35:00,2.7749353363e+09,2.7749353363e+09,8.5539601968e+09,8.5539601968e+09
2020-03-17 03:40:00,1.7836246208e+09,1.7836246208e+09,6.8458455126e+09,6.8458455126e+09
2020-03-17 03:45:00,1.5057027582e+09,1.5057027582e+09,7.5696806487e+09,7.5696806487e+09
2020-03-17 03:50:00,1.2946130416e+09,1.2946130416e+09,5.3393807305e+09,5.3393807305e+09
2020-03-17 03:55:00,1.0551811999e+09,1.0551811999e+09,2.6718888869e+09,2.6718888869e+09
2020-03-17 04:00:00,9.6997489076e+08,9.6997489076e+08,9.7119499181e+08,9.7119499181e+08
2020-03-17 04:05:00,9.8929958132e+08,9.8929958132e+08,8.1253082915e+09,8.1253082915e+09
2020-03-17 04:10:00,1.0953249304e+09,1.0953249304e+09,6.7869831550e+09,6.7869831550e+09
2020-03-17 04:15:00,1.0554682600e+09,1.0554682600e+09,7.6667079881e+09,7.6667079881e+09
2020-03-17 04:20:00,9.4653239799e+08,9.4653239799e+08,5.5241673272e+09,5.5241673272e+09
2020-03-17 04:25:00,9.3180624141e+08,9.3180624141e+08,2.1474445885e+09,2.1474445885e+09
2020-03-17 04:30:00,1.0252355836e+09,1.0252355836e+09,1.3065880193e+09,1.3065880193e+09
2020-03-17 04:35:00,1.0014232128e+09,1.0014232128e+09,2.7694524258e+09,2.7694524258e+09
2020-03-17 04:40:00,9.0746040319e+08,9.0746040319e+08,8.2032696797e+08,8.2032696797e+08
2020-03-17 04:45:00,1.1553813352e+09,1.1553813352e+09,7.3697332388e+08,7.3697332388e+08
2020-03-17 04:50:00,1.2334703872e+09,1.2334703872e+09,9.7566229954e+08,9.7566229954e+08
2020-03-17 04:55:00,1.1264540767e+09,1.1264540767e+09,6.8445363886e+08,6.8445363886e+08
2020-03-17 05:00:00,1.9260633522e+09,1.9260633522e+09,8.0045300409e+08,8.0045300409e+08
2020-03-17 05:05:00,1.8710954121e+09,1.8710954121e+09,7.2290703260e+08,7.2290703260e+08
2020-03-17 05:10:00,1.5564000737e+09,1.5564000737e+09,7.6773354263e+08,7.6773354263e+08
2020-03-17 05:15:00,1.5358003129e+09,1.5358003129e+09,2.5999320909e+09,2.5999320909e+09
2020-03-17 05:20:00,1.6596843817e+09,1.6596843817e+09,1.7724232697e+09,1.7724232697e+09
2020-03-17 05:25:00,1.3944822569e+09,1.3944822569e+09,1.0111654375e+09,1.0111654375e+09
2020-03-17 05:30:00,1.3596131592e+09,1.3596131592e+09,8.3047039921e+08,8.3047039921e+08
2020-03-17 05:35:00,1.2806512762e+09,1.2806512762e+09,4.2291648021e+09,4.2291648021e+09
2020-03-17 05:40:00,1.2129060354e+09,1.2129060354e+09,7.0992385862e+09,7.0992385862e+09
2020-03-17 05:45:00,1.2849298380e+09,1.2849298380e+09,4.7952372622e+09,4.7952372622e+09
2020-03-17 05:50:00,1.5260832988e+09,1.5260832988e+09,1.8287519865e+09,1.8287519865e+09
2020-03-17 05:55:00,1.2085617456e+09,1.2085617456e+09,9.5570290706e+08,9.5570290706e+08
2020-03-17 06:00:00,1.3118115616e+09,1.3118115616e+09,1.0403433762e+09,1.0403433762e+09
2020-03-17 06:05:00,1.0880717414e+09,1.0880717414e+09,2.7564811875e+09,2.7564811875e+09
2020-03-17 06:10:00,1.1784357550e+09,1.1784357550e+09,3.3482068903e+09,3.3482068903e+09
2020-03-17 06:15:00,1.2064330198e+09,1.2064330198e+09,1.2099767707e+09,1.2099767707e+09
2020-03-17 06:20:00,1.1927697014e+09,1.1927697014e+09,1.2154253024e+09,1.2154253024e+09
2020-03-17 06:25:00,1.3073161411e+09,1.3073161411e+09,1.4699234049e+09,1.4699234049e+09
2020-03-17 06:30:00,1.1970962616e+09,1.1970962616e+09,1.1638950665e+09,1.1638950665e+09
2020-03-17 06:35:00,1.2881470888e+09,1.2881470888e+09,1.1911515191e+09,1.1911515191e+09
2020-03-17 06:40:00,1.0153120043e+09,1.0153120043e+09,7.2195282641e+09,7.2195282641e+09
2020-03-17 06:45:00,1.2308866961e+09,1.2308866961e+09,8.6699894282e+09,8.6699894282e+09
2020-03-17 06:50:00,1.6608898542e+09,1.6608898542e+09,3.9373567206e+09,3.9373567206e+09
2020-03-17 06:55:00,1.1791591403e+09,1.1791591403e+09,2.3149824431e+09,2.3149824431e+09
2020-03-17 07:00:00,1.0537998651e+09,1.0537998651e+09,1.5182221382e+09,1.5182221382e+09
2020-03-17 07:05:00,1.1753512398e+09,1.1753512398e+09,1.5454831302e+09,1.5454831302e+09
2020-03-17 07:10:00,1.3481282221e+09,1.3481282221e+09,4.3152935691e+09,4.3152935691e+09
2020-03-17 07:15:00,1.2667866675e+09,1.2667866675e+09,6.4466788468e+09,6.4466788468e+09
2020-03-17 07:20:00,1.1086089156e+09,1.1086089156e+09,2.0824883466e+09,2.0824883466e+09
2020-03-17 07:25:00,1.4858931599e+09,1.4858931599e+09,1.7542911171e+09,1.7542911171e+09
2020-03-17 07:30:00,1.1049060128e+09,1.1049060128e+09,1.8231593425e+09,1.8231593425e+09
2020-03-17 07:35:00,1.1498538494e+09,1.1498538494e+09,1.7605056556e+09,1.7605056556e+09
2020-03-17 07:40:00,1.1071110486e+09,1.1071110486e+09,2.3568262548e+09,2.3568262548e+09
2020-03-17 07:45:00,1.9519482762e+09,1.9519482762e+09,3.0223944516e+09,3.0223944516e+09
2020-03-17 07:50:00,2.6924022964e+09,2.6924022964e+09,1.8087736770e+09,1.8087736770e+09
2020-03-17 07:55:00,3.1929117636e+09,3.1929117636e+09,2.5069614385e+09,2.5069614385e+09
2020-03-17 08:00:00,4.2419580948e+09,4.2419580948e+09,3.0201074269e+09,3.0201074269e+09
2020-03-17 08:05:00,1.4454113638e+09,1.4454113638e+09,2.0683943200e+09,2.0683943200e+09
2020-03-17 08:10:00,1.1799807151e+09,1.1799807151e+09,1.8935274598e+09,1.8935274598e+09
2020-03-17 08:15:00,1.3707968222e+09,1.3707968222e+09,1.9018126961e+09,1.9018126961e+09
2020-03-17 08:20:00,1.1584231306e+09,1.1584231306e+09,1.9959261773e+09,1.9959261773e+09
2020-03-17 08:25:00,1.2728938403e+09,1.2728938403e+09,2.1809192296e+09,2.1809192296e+09
2020-03-17 08:30:00,1.1839977694e+09,1.1839977694e+09,5.7772633016e+09,5.7772633016e+09
2020-03-17 08:35:00,1.7828632269e+09,1.7828632269e+09,7.0473086423e+09,7.0473086423e+09
2020-03-17 08:40:00,2.0722060092e+09,2.0722060092e+09,2.3696622877e+09,2.3696622877e+09
2020-03-17 08:45:00,1.9281676734e+09,1.9281676734e+09,3.7456793822e+09,3.7456793822e+09
2020-03-17 08:50:00,2.9890754758e+09,2.9890754758e+09,5.6971173092e+09,5.6971173092e+09
2020-03-17 08:55:00,2.1449558486e+09,2.1449558486e+09,2.9402076707e+09,2.9402076707e+09
2020-03-17 09:00:00,2.0616316149e+09,2.0616316149e+09,2.3631045292e+09,2.3631045292e+09
2020-03-17 09:05:00,1.9696411594e+09,1.9696411594e+09,3.0460053285e+09,3.0460053285e+09
2020-03-17 09:10:00,1.7965475137e+09,1.7965475137e+09,2.2925324633e+09,2.2925324633e+09
2020-03-17 09:15:00,1.4150126501e+09,1.4150126501e+09,2.2836066215e+09,2.2836066215e+09
2020-03-17 09:20:00,1.6480484894e+09,1.6480484894e+09,2.9065562032e+09,2.9065562032e+09
2020-03-17 09:25:00,2.3176452577e+09,2.3176452577e+09,2.6993069411e+09,2.6993069411e+09
2020-03-17 09:30:00,2.4726485355e+09,2.4726485355e+09,5.5259582808e+09,5.5259582808e+09
2020-03-17 09:35:00,1.9027248677e+09,1.9027248677e+09,4.9231530068e+09,4.9231530068e+09
2020-03-17 09:40:00,1.7776668779e+09,1.7776668779e+09,2.2195906898e+09,2.2195906898e+09
2020-03-17 09:45:00,2.0493428401e+09,2.0493428401e+09,2.9327044334e+09,2.9327044334e+09
2020-03-17 09:50:00,2.3754394270e+09,2.3754394270e+09,2.5590696544e+09,2.5590696544e+09
2020-03-17 09:55:00,3.4791509310e+09,3.4791509310e+09,2.7493345526e+09,2.7493345526e+09
2020-03-17 10:00:00,2.0478466988e+09,2.0478466988e+09,3.9441226050e+09,3.9441226050e+09
2020-03-17 10:05:00,2.6865479402e+09,2.6865479402e+09,3.0052808238e+09,3.0052808238e+09
2020-03-17 10:10:00,2.5335027550e+09,2.5335027550e+09,2.6963917453e+09,2.6963917453e+09
2020-03-17 10:15:00,2.5666341329e+09,2.5666341329e+09,3.6116589173e+09,3.6116589173e+09
2020-03-17 10:20:00,2.6522417053e+09,2.6522417053e+09,6.1465693981e+09,6.1465693981e+09
2020-03-17 10:25:00,3.1754882366e+09,3.1754882366e+09,3.9166784407e+09,3.9166784407e+09
2020-03-17 10:30:00,2.5205742253e+09,2.5205742253e+09,2.7785259067e+09,2.7785259067e+09
2020-03-17 10:35:00,5.6024053253e+09,5.6024053253e+09,7.0043606706e+09,7.0043606706e+09
2020-03-17 10:40:00,4.2458182252e+09,4.2458182252e+09,4.9119253643e+09,4.9119253643e+09
2020-03-17 10:45:00,3.3696944603e+09,3.3696944603e+09,2.8495412772e+09,2.8495412772e+09
2020-03-17 10:50:00,5.4702285713e+09,5.4702285713e+09,2.9716862278e+09,2.9716862278e+09
2020-03-17 10:55:00,1.5498476196e+09,1.5498476196e+09,3.0304958397e+09,3.0304958397e+09
2020-03-17 11:00:00,1.4600292447e+09,1.4600292447e+09,2.9901205762e+09,2.9901205762e+09
2020-03-17 11:05:00,1.5203981225e+09,1.5203981225e+09,2.8248822551e+09,2.8248822551e+09
2020-03-17 11:10:00,1.1041656641e+09,1.1041656641e+09,7.7503621444e+09,7.7503621444e+09
2020-03-17 11:15:00,1.4969207496e+09,1.4969207496e+09,4.0792814769e+09,4.0792814769e+09
2020-03-17 11:20:00,1.7414092191e+09,1.7414092191e+09,2.8884132119e+09,2.8884132119e+09
2020-03-17 11:25:00,1.9238657748e+09,1.9238657748e+09,5.6823494329e+09,5.6823494329e+09
2020-03-17 11:30:00,2.0154171144e+09,2.0154171144e+09,5.7874586689e+09,5.7874586689e+09
2020-03-17 11:35:00,1.9663519321e+09,1.9663519321e+09,2.7287420947e+09,2.7287420947e+09
2020-03-17 11:40:00,1.8453161837e+09,1.8453161837e+09,4.3099733945e+09,4.3099733945e+09
2020-03-17 11:45:00,2.1571204891e+09,2.1571204891e+09,4.5305956676e+09,4.5305956676e+09
2020-03-17 11:50:00,1.8215103576e+09,1.8215103576e+09,3.4276051447e+09,3.4276051447e+09
2020-03-17 11:55:00,1.5869419935e+09,1.5869419935e+09,5.3527269695e+09,5.3527269695e+09
2020-03-17 12:00:00,1.6284539634e+09,1.6284539634e+09,6.4652773239e+09,6.4652773239e+09
2020-03-17 12:05:00,1.3455771941e+09,1.3455771941e+09,2.8065231905e+09,2.8065231905e+09
2020-03-17 12:10:00,1.5237821590e+09,1.5237821590e+09,3.2658505905e+09,3.2658505905e+09
2020-03-17 12:15:00,2.0274703673e+09,2.0274703673e+09,2.7021718093e+09,2.7021718093e+09
2020-03-17 12:20:00,1.5325626652e+09,1.5325626652e+09,2.8666476933e+09,2.8666476933e+09
2020-03-17 12:25:00,1.9399901253e+09,1.9399901253e+09,2.6230099785e+09,2.6230099785e+09
2020-03-17 12:30:00,1.7862715068e+09,1.7862715068e+09,2.4921028478e+09,2.4921028478e+09
2020-03-17 12:35:00,1.9651402592e+09,1.9651402592e+09,2.9683548855e+09,2.9683548855e+09
2020-03-17 12:40:00,1.7133272786e+09,1.7133272786e+09,3.1722656801e+09,3.1722656801e+09
2020-03-17 12:45:00,1.9760354490e+09,1.9760354490e+09,2.8663265885e+09,2.8663265885e+09
2020-03-17 12:50:00,1.9129621765e+09,1.9129621765e+09,2.8310649713e+09,2.8310649713e+09
2020-03-17 12:55:00,1.6155813755e+09,1.6155813755e+09,2.7022361384e+09,2.7022361384e+09
2020-03-17 13:00:00,1.7185504366e+09,1.7185504366e+09,3.3949303855e+09,3.3949303855e+09
2020-03-17 13:05:00,1.4380777781e+09,1.4380777781e+09,2.6601821627e+09,2.6601821627e+09
2020-03-17 13:10:00,1.6363020852e+09,1.6363020852e+09,2.5772431696e+09,2.5772431696e+09
2020-03-17 13:15:00,1.5568831908e+09,1.5568831908e+09,6.9826339487e+09,6.9826339487e+09
2020-03-17 13:20:00,1.5688800443e+09,1.5688800443e+09,3.0436329953e+09,3.0436329953e+09
2020-03-17 13:25:00,2.5801518237e+09,2.5801518237e+09,2.6025223228e+09,2.6025223228e+09
2020-03-17 13:30:00,3.2461742388e+09,3.2461742388e+09,4.1467312055e+09,4.1467312055e+09
2020-03-17 13:35:00,2.5359095026e+09,2.5359095026e+09,2.9769677484e+09,2.9769677484e+09
2020-03-17 13:40:00,1.6268171896e+09,1.6268171896e+09,3.4872337402e+09,3.4872337402e+09
2020-03-17 13:45:00,1.5384211790e+09,1.5384211790e+09,3.6213798675e+09,3.6213798675e+09
2020-03-17 13:50:00,1.5131097348e+09,1.5131097348e+09,4.4252852892e+09,4.4252852892e+09
2020-03-17 13:55:00,1.4642379896e+09,1.4642379896e+09,3.2325902332e+09,3.2325902332e+09
2020-03-17 14:00:00,2.4072202852e+09,2.4072202852e+09,2.8591158125e+09,2.8591158125e+09
2020-03-17 14:05:00,3.3227539625e+09,3.3227539625e+09,5.0560745717e+09,5.0560745717e+09
2020-03-17 14:10:00,2.0824629849e+09,2.0824629849e+09,2.9919706244e+09,2.9919706244e+09
2020-03-17 14:15:00,5.5757611763e+08,5.5757611763e+08,2.9616183029e+09,2.9616183029e+09
2020-03-17 14:20:00,4.7377865867e+08,4.7377865867e+08,3.7097663868e+09,3.7097663868e+09
2020-03-17 14:25:00,1.0351731171e+09,1.0351731171e+09,3.6323895356e+09,3.6323895356e+09
2020-03-17 14:30:00,1.0752753073e+09,1.0752753073e+09,2.9937787686e+09,2.9937787686e+09
2020-03-17 14:35:00,1.5009698052e+09,1.5009698052e+09,2.8264545732e+09,2.8264545732e+09
2020-03-17 14:40:00,1.2026742176e+09,1.2026742176e+09,3.3593630276e+09,3.3593630276e+09
2020-03-17 14:45:00,2.1840938082e+09,2.1840938082e+09,3.3451456975e+09,3.3451456975e+09
2020-03-17 14:50:00,2.3077334539e+09,2.3077334539e+09,2.7542040117e+09,2.7542040117e+09
2020-03-17 14:55:00,2.3673217536e+09,2.3673217536e+09,3.9560224895e+09,3.9560224895e+09
2020-03-17 15:00:00,3.0808834701e+09,3.0808834701e+09,3.3204198714e+09,3.3204198714e+09
2020-03-17 15:05:00,2.8966440349e+09,2.8966440349e+09,2.9910990275e+09,2.9910990275e+09
2020-03-17 15:10:00,8.6015491167e+09,8.6015491167e+09,5.7270057597e+09,5.7270057597e+09
2020-03-17 15:15:00,5.8321084296e+09,5.8321084296e+09,4.5166108524e+09,4.5166108524e+09
2020-03-17 15:20:00,4.8449910677e+09,4.8449910677e+09,3.2324409403e+09,3.2324409403e+09
2020-03-17 15:25:00,3.0083458184e+09,3.0083458184e+09,3.6503451870e+09,3.6503451870e+09
2020-03-17 15:30:00,3.2697143675e+09,3.2697143675e+09,3.4047347643e+09,3.4047347643e+09
2020-03-17 15:35:00,2.6251183489e+09,2.6251183489e+09,3.0171802814e+09,3.0171802814e+09
2020-03-17 15:40:00,1.9129911939e+09,1.9129911939e+09,2.8801306679e+09,2.8801306679e+09
2020-03-17 15:45:00,1.6703788827e+09,1.6703788827e+09,3.3806043434e+09,3.3806043434e+09
2020-03-17 15:50:00,1.9456818897e+09,1.9456818897e+09,3.4251644366e+09,3.4251644366e+09
