DATE,ESFR,ESFR_peak,FRES,ESFR_peak
2020-03-15 20:00:00,7.4260863624e+08,7.4260863624e+08,1.8232577698e+09,1.8232577698e+09
2020-03-15 20:05:00,1.1865221476e+09,1.1865221476e+09,6.2459103731e+08,6.2459103731e+08
2020-03-15 20:10:00,1.5507348171e+09,1.5507348171e+09,5.0093346946e+08,5.0093346946e+08
2020-03-15 20:15:00,7.9975532270e+08,7.9975532270e+08,4.4182977079e+08,4.4182977079e+08
2020-03-15 20:20:00,7.6819023244e+08,7.6819023244e+08,2.6758720545e+09,2.6758720545e+09
2020-03-15 20:25:00,6.4613308927e+08,6.4613308927e+08,4.5608302856e+08,4.5608302856e+08
2020-03-15 20:30:00,5.8697858080e+08,5.8697858080e+08,5.2351122994e+08,5.2351122994e+08
2020-03-15 20:35:00,8.4744709991e+08,8.4744709991e+08,5.7483640945e+08,5.7483640945e+08
2020-03-15 20:40:00,1.1278688513e+09,1.1278688513e+09,5.2471463670e+09,5.2471463670e+09
2020-03-15 20:45:00,1.1788272701e+09,1.1788272701e+09,2.4616298566e+09,2.4616298566e+09
2020-03-15 20:50:00,1.2143832469e+09,1.2143832469e+09,2.0490019298e+08,2.0490019298e+08
2020-03-15 20:55:00,1.0970800177e+09,1.0970800177e+09,2.9335930539e+09,2.9335930539e+09
2020-03-15 21:00:00,1.0634632343e+09,1.0634632343e+09,4.8450960905e+09,4.8450960905e+09
2020-03-15 21:05:00,9.8548939203e+08,9.8548939203e+08,4.5713803688e+08,4.5713803688e+08
2020-03-15 21:10:00,6.2880264196e+08,6.2880264196e+08,2.2968687925e+08,2.2968687925e+08
2020-03-15 21:15:00,8.5630164239e+08,8.5630164239e+08,1.0866097681e+08,1.0866097681e+08
2020-03-15 21:20:00,1.0261483457e+09,1.0261483457e+09,1.4413314247e+09,1.4413314247e+09
2020-03-15 21:25:00,8.3613217460e+08,8.3613217460e+08,1.2148934183e+09,1.2148934183e+09
2020-03-15 21:30:00,1.1157870064e+09,1.1157870064e+09,7.5833825364e+09,7.5833825364e+09
2020-03-15 21:35:00,1.5454971353e+09,1.5454971353e+09,6.0114177537e+09,6.0114177537e+09
2020-03-15 21:40:00,1.7100663218e+09,1.7100663218e+09,2.0872612623e+09,2.0872612623e+09
2020-03-15 21:45:00,2.0342638710e+09,2.0342638710e+09,8.0257984406e+08,8.0257984406e+08
2020-03-15 21:50:00,2.9571741271e+09,2.9571741271e+09,3.9680492659e+08,3.9680492659e+08
2020-03-15 21:55:00,3.1160367920e+09,3.1160367920e+09,2.4231645888e+08,2.4231645888e+08
2020-03-15 22:00:00,3.1868511181e+09,3.1868511181e+09,1.8409015679e+09,1.8409015679e+09
2020-03-15 22:05:00,3.0656224811e+09,3.0656224811e+09,8.9270679371e+09,8.9270679371e+09
2020-03-15 22:10:00,3.3499108748e+09,3.3499108748e+09,8.5405436254e+09,8.5405436254e+09
2020-03-15 22:15:00,3.1701730578e+09,3.1701730578e+09,2.9749875664e+09,2.9749875664e+09
2020-03-15 22:20:00,3.6007962647e+09,3.6007962647e+09,2.3163553131e+09,2.3163553131e+09
2020-03-15 22:25:00,3.3207322607e+09,3.3207322607e+09,2.0602113457e+09,2.0602113457e+09
2020-03-15 22:30:00,3.7526651370e+09,3.7526651370e+09,3.2476584710e+09,3.2476584710e+09
2020-03-15 22:35:00,3.6897932276e+09,3.6897932276e+09,5.7512548497e+09,5.7512548497e+09
2020-03-15 22:40:00,3.5424492219e+09,3.5424492219e+09,7.7765825195e+09,7.7765825195e+09
2020-03-15 22:45:00,3.5276744320e+09,3.5276744320e+09,6.1611468580e+09,6.1611468580e+09
2020-03-15 22:50:00,3.8739844764e+09,3.8739844764e+09,5.7275523707e+09,5.7275523707e+09
2020-03-15 22:55:00,4.1152851388e+09,4.1152851388e+09,4.6074856888e+09,4.6074856888e+09
2020-03-15 23:00:00,4.0424395906e+09,4.0424395906e+09,2.4245662142e+09,2.4245662142e+09
2020-03-15 23:05:00,3.9951933657e+09,3.9951933657e+09,1.5921167957e+09,1.5921167957e+09
2020-03-15 23:10:00,4.0632601922e+09,4.0632601922e+09,6.2056115911e+09,6.2056115911e+09
2020-03-15 23:15:00,3.5982718927e+09,3.5982718927e+09,1.2970038087e+09,1.2970038087e+09
2020-03-15 23:20:00,3.4336213056e+09,3.4336213056e+09,6.3844799848e+08,6.3844799848e+08
2020-03-15 23:25:00,3.6594639809e+09,3.6594639809e+09,8.1969769075e+09,8.1969769075e+09
2020-03-15 23:30:00,3.0924045926e+09,3.0924045926e+09,8.2954409556e+08,8.2954409556e+08
2020-03-15 23:35:00,2.9537393236e+09,2.9537393236e+09,2.2585969924e+08,2.2585969924e+08
2020-03-15 23:40:00,2.9851540052e+09,2.9851540052e+09,6.6435211772e+07,6.6435211772e+07
2020-03-15 23:45:00,2.6896991954e+09,2.6896991954e+09,5.7011749619e+07,5.7011749619e+07
2020-03-15 23:50:00,2.5600137214e+09,2.5600137214e+09,4.8651553243e+07,4.8651553243e+07
2020-03-15 23:55:00,2.7247970017e+09,2.7247970017e+09,5.2818852353e+08,5.2818852353e+08
2020-03-16 00:00:00,2.6513033709e+09,2.6513033709e+09,5.2944955587e+08,5.2944955587e+08
