DATE,IRIE,IRIE_peak,IEIR,IEIR_peak
2020-03-15 20:00:00,9.9836902154e+07,9.9836902154e+07,3.0646918867e+07,3.0646918867e+07
2020-03-15 20:05:00,8.7919756878e+07,8.7919756878e+07,5.3245917772e+07,5.3245917772e+07
2020-03-15 20:10:00,7.5824871186e+07,7.5824871186e+07,2.8682472440e+07,2.8682472440e+07
2020-03-15 20:15:00,7.5533827124e+07,7.5533827124e+07,5.1296446033e+07,5.1296446033e+07
2020-03-15 20:20:00,7.4813640058e+07,7.4813640058e+07,2.9590576515e+07,2.9590576515e+07
2020-03-15 20:25:00,7.3961381721e+07,7.3961381721e+07,4.0214502743e+07,4.0214502743e+07
2020-03-15 20:30:00,7.7908827839e+07,7.7908827839e+07,5.3204868981e+07,5.3204868981e+07
2020-03-15 20:35:00,7.9923873789e+07,7.9923873789e+07,2.8842944911e+07,2.8842944911e+07
2020-03-15 20:40:00,7.8039799610e+07,7.8039799610e+07,5.1359342815e+07,5.1359342815e+07
2020-03-15 20:45:00,6.7081259057e+07,6.7081259057e+07,2.9572053345e+07,2.9572053345e+07
2020-03-15 20:50:00,6.3421007155e+07,6.3421007155e+07,5.5219824116e+07,5.5219824116e+07
2020-03-15 20:55:00,6.1175923624e+07,6.1175923624e+07,3.8218384722e+07,3.8218384722e+07
2020-03-15 21:00:00,1.0148049694e+08,1.0148049694e+08,6.0143249829e+07,6.0143249829e+07
2020-03-15 21:05:00,7.7192552181e+07,7.7192552181e+07,3.4112531019e+07,3.4112531019e+07
2020-03-15 21:10:00,6.0299628653e+07,6.0299628653e+07,5.1258501124e+07,5.1258501124e+07
2020-03-15 21:15:00,9.2240766018e+07,9.2240766018e+07,3.1049296475e+07,3.1049296475e+07
2020-03-15 21:20:00,7.3403591102e+07,7.3403591102e+07,4.1491782616e+07,4.1491782616e+07
2020-03-15 21:25:00,6.8635839503e+07,6.8635839503e+07,5.1634820972e+07,5.1634820972e+07
2020-03-15 21:30:00,6.9477114315e+07,6.9477114315e+07,3.1072612379e+07,3.1072612379e+07
2020-03-15 21:35:00,6.8233338341e+07,6.8233338341e+07,4.9747674920e+07,4.9747674920e+07
2020-03-15 21:40:00,6.3761296523e+07,6.3761296523e+07,3.7565968102e+07,3.7565968102e+07
2020-03-15 21:45:00,7.7578776859e+07,7.7578776859e+07,6.3062619074e+07,6.3062619074e+07
2020-03-15 21:50:00,1.5176596181e+08,1.5176596181e+08,3.7282997701e+07,3.7282997701e+07
2020-03-15 21:55:00,1.4187460738e+08,1.4187460738e+08,1.0233522026e+08,1.0233522026e+08
2020-03-15 22:00:00,1.0069970085e+08,1.0069970085e+08,1.2227332135e+08,1.2227332135e+08
2020-03-15 22:05:00,7.1953402692e+07,7.1953402692e+07,6.7698448153e+07,6.7698448153e+07
2020-03-15 22:10:00,7.3227735957e+07,7.3227735957e+07,5.1480918680e+07,5.1480918680e+07
2020-03-15 22:15:00,8.2206000824e+07,8.2206000824e+07,5.6616946017e+07,5.6616946017e+07
2020-03-15 22:20:00,8.8013416470e+07,8.8013416470e+07,7.8375239472e+07,7.8375239472e+07
2020-03-15 22:25:00,1.1005346190e+08,1.1005346190e+08,9.0381961748e+07,9.0381961748e+07
2020-03-15 22:30:00,7.9461886838e+07,7.9461886838e+07,1.0869032264e+08,1.0869032264e+08
2020-03-15 22:35:00,1.0851422209e+08,1.0851422209e+08,3.3277753561e+08,3.3277753561e+08
2020-03-15 22:40:00,9.1672675783e+07,9.1672675783e+07,2.3714222369e+08,2.3714222369e+08
2020-03-15 22:45:00,1.0740542869e+08,1.0740542869e+08,1.7230983352e+08,1.7230983352e+08
2020-03-15 22:50:00,1.3562943369e+08,1.3562943369e+08,1.3592645417e+08,1.3592645417e+08
2020-03-15 22:55:00,1.0376224777e+08,1.0376224777e+08,2.1745108191e+08,2.1745108191e+08
2020-03-15 23:00:00,1.2775463657e+08,1.2775463657e+08,1.7704083286e+08,1.7704083286e+08
2020-03-15 23:05:00,1.6941050416e+08,1.6941050416e+08,2.2385145332e+08,2.2385145332e+08
2020-03-15 23:10:00,1.3172857369e+08,1.3172857369e+08,2.1006498770e+08,2.1006498770e+08
2020-03-15 23:15:00,1.1756450883e+08,1.1756450883e+08,2.4773367247e+08,2.4773367247e+08
2020-03-15 23:20:00,9.4634012833e+07,9.4634012833e+07,1.9625559480e+08,1.9625559480e+08
2020-03-15 23:25:00,9.0477135006e+07,9.0477135006e+07,1.6363437979e+08,1.6363437979e+08
2020-03-15 23:30:00,1.0188035900e+08,1.0188035900e+08,2.0502818794e+08,2.0502818794e+08
2020-03-15 23:35:00,7.8767696844e+07,7.8767696844e+07,2.4803439964e+08,2.4803439964e+08
2020-03-15 23:40:00,9.1966797944e+07,9.1966797944e+07,1.7670924108e+08,1.7670924108e+08
2020-03-15 23:45:00,7.9137014024e+07,7.9137014024e+07,2.2910297618e+08,2.2910297618e+08
2020-03-15 23:50:00,8.2952073038e+07,8.2952073038e+07,1.9189815591e+08,1.9189815591e+08
2020-03-15 23:55:00,8.9974160726e+07,8.9974160726e+07,2.0116903261e+08,2.0116903261e+08
2020-03-16 00:00:00,9.0104167509e+07,9.0104167509e+07,2.1637489574e+08,2.1637489574e+08
