DATE,DEDU,DEDU_peak,DUDE,DEDU_peak
2020-03-15 20:00:00,1.8957850015e+10,1.8957850015e+10,4.6962279755e+09,4.6962279755e+09
2020-03-15 20:05:00,1.8768959158e+10,1.8768959158e+10,4.4156680211e+09,4.4156680211e+09
2020-03-15 20:10:00,1.6599808417e+10,1.6599808417e+10,7.2874799294e+09,7.2874799294e+09
2020-03-15 20:15:00,1.9812131229e+10,1.9812131229e+10,1.5023301121e+10,1.5023301121e+10
2020-03-15 20:20:00,1.9496820909e+10,1.9496820909e+10,4.5817667551e+09,4.5817667551e+09
2020-03-15 20:25:00,2.2584102805e+10,2.2584102805e+10,3.8951528005e+09,3.8951528005e+09
2020-03-15 20:30:00,1.7032492021e+10,1.7032492021e+10,8.4949308207e+09,8.4949308207e+09
2020-03-15 20:35:00,2.9729269164e+10,2.9729269164e+10,1.1598685734e+10,1.1598685734e+10
2020-03-15 20:40:00,2.4959939318e+10,2.4959939318e+10,1.1490648653e+10,1.1490648653e+10
2020-03-15 20:45:00,2.2003029790e+10,2.2003029790e+10,1.1795901880e+10,1.1795901880e+10
2020-03-15 20:50:00,2.3639214434e+10,2.3639214434e+10,1.1901272265e+10,1.1901272265e+10
2020-03-15 20:55:00,2.1993156502e+10,2.1993156502e+10,1.1173001316e+10,1.1173001316e+10
2020-03-15 21:00:00,2.0876917742e+10,2.0876917742e+10,9.5061759333e+09,9.5061759333e+09
2020-03-15 21:05:00,1.9415069733e+10,1.9415069733e+10,5.6004988154e+09,5.6004988154e+09
2020-03-15 21:10:00,2.0073514029e+10,2.0073514029e+10,1.7157688188e+10,1.7157688188e+10
2020-03-15 21:15:00,2.8029551235e+10,2.8029551235e+10,9.3811326375e+09,9.3811326375e+09
2020-03-15 21:20:00,2.3135772100e+10,2.3135772100e+10,1.1893398013e+10,1.1893398013e+10
2020-03-15 21:25:00,1.8533282345e+10,1.8533282345e+10,1.8605394081e+10,1.8605394081e+10
2020-03-15 21:30:00,1.6235382739e+10,1.6235382739e+10,5.0824296497e+09,5.0824296497e+09
2020-03-15 21:35:00,1.6916941038e+10,1.6916941038e+10,1.0429853821e+10,1.0429853821e+10
2020-03-15 21:40:00,1.9677588474e+10,1.9677588474e+10,7.0120424793e+09,7.0120424793e+09
2020-03-15 21:45:00,3.8134958063e+10,3.8134958063e+10,1.2214657946e+10,1.2214657946e+10
2020-03-15 21:50:00,2.4319380744e+10,2.4319380744e+10,1.1389316964e+10,1.1389316964e+10
2020-03-15 21:55:00,1.7344655370e+10,1.7344655370e+10,5.8452945817e+09,5.8452945817e+09
2020-03-15 22:00:00,1.5601457264e+10,1.5601457264e+10,5.6369863027e+09,5.6369863027e+09
2020-03-15 22:05:00,1.9277984758e+10,1.9277984758e+10,9.6555252039e+09,9.6555252039e+09
2020-03-15 22:10:00,1.6972749544e+10,1.6972749544e+10,1.5133282376e+10,1.5133282376e+10
2020-03-15 22:15:00,2.2732784692e+10,2.2732784692e+10,1.8440758036e+10,1.8440758036e+10
2020-03-15 22:20:00,2.4480694772e+10,2.4480694772e+10,1.0934407507e+10,1.0934407507e+10
2020-03-15 22:25:00,2.5951748401e+10,2.5951748401e+10,9.8102081139e+09,9.8102081139e+09
2020-03-15 22:30:00,2.7284930568e+10,2.7284930568e+10,9.9994652000e+09,9.9994652000e+09
2020-03-15 22:35:00,2.3420223359e+10,2.3420223359e+10,1.1000199630e+10,1.1000199630e+10
2020-03-15 22:40:00,2.2256836605e+10,2.2256836605e+10,1.6742824175e+10,1.6742824175e+10
2020-03-15 22:45:00,2.4317870055e+10,2.4317870055e+10,1.0816906549e+10,1.0816906549e+10
2020-03-15 22:50:00,2.1607437877e+10,2.1607437877e+10,7.8356410786e+09,7.8356410786e+09
2020-03-15 22:55:00,2.6243824336e+10,2.6243824336e+10,5.7515179973e+09,5.7515179973e+09
2020-03-15 23:00:00,2.5628275841e+10,2.5628275841e+10,8.6436365374e+09,8.6436365374e+09
2020-03-15 23:05:00,2.5899482374e+10,2.5899482374e+10,6.3017161608e+09,6.3017161608e+09
2020-03-15 23:10:00,2.3869735577e+10,2.3869735577e+10,8.0310585260e+09,8.0310585260e+09
2020-03-15 23:15:00,2.2640302003e+10,2.2640302003e+10,2.9041662779e+09,2.9041662779e+09
2020-03-15 23:20:00,2.1508509686e+10,2.1508509686e+10,3.5798795157e+09,3.5798795157e+09
2020-03-15 23:25:00,2.3519682835e+10,2.3519682835e+10,3.7709818147e+09,3.7709818147e+09
2020-03-15 23:30:00,2.3474567386e+10,2.3474567386e+10,3.8062471638e+09,3.8062471638e+09
2020-03-15 23:35:00,2.0603773442e+10,2.0603773442e+10,3.5200260171e+09,3.5200260171e+09
2020-03-15 23:40:00,2.1865229170e+10,2.1865229170e+10,2.7828251677e+09,2.7828251677e+09
2020-03-15 23:45:00,2.1960560222e+10,2.1960560222e+10,2.7072622411e+09,2.7072622411e+09
2020-03-15 23:50:00,2.2730886387e+10,2.2730886387e+10,3.1533728612e+09,3.1533728612e+09
2020-03-15 23:55:00,2.0457477861e+10,2.0457477861e+10,5.3041504101e+09,5.3041504101e+09
2020-03-16 00:00:00,1.9569395611e+10,1.9569395611e+10,1.9253391099e+09,1.9253391099e+09
2020-03-16 22:05:00,2.5830841219e+10,2.5830841219e+10,4.7919323354e+09,4.7919323354e+09
2020-03-16 22:10:00,2.6693748417e+10,2.6693748417e+10,3.8869234039e+09,3.8869234039e+09
2020-03-16 22:15:00,2.7141035356e+10,2.7141035356e+10,6.1335230117e+09,6.1335230117e+09
2020-03-16 22:20:00,3.2645482413e+10,3.2645482413e+10,6.1920188615e+09,6.1920188615e+09
2020-03-16 22:25:00,2.5117023927e+10,2.5117023927e+10,4.7951384659e+09,4.7951384659e+09
2020-03-16 22:30:00,2.4101899160e+10,2.4101899160e+10,5.9986570796e+09,5.9986570796e+09
2020-03-16 22:35:00,2.6246153043e+10,2.6246153043e+10,6.1347316971e+09,6.1347316971e+09
2020-03-16 22:40:00,2.3623977188e+10,2.3623977188e+10,7.1784106612e+09,7.1784106612e+09
2020-03-16 22:45:00,3.8312341434e+10,3.8312341434e+10,4.9271451701e+09,4.9271451701e+09
2020-03-16 22:50:00,2.7279035114e+10,2.7279035114e+10,7.4457699475e+09,7.4457699475e+09
2020-03-16 22:55:00,2.3967798978e+10,2.3967798978e+10,7.5480330360e+09,7.5480330360e+09
2020-03-16 23:00:00,2.7812534585e+10,2.7812534585e+10,6.0930306594e+09,6.0930306594e+09
2020-03-16 23:05:00,2.3356213829e+10,2.3356213829e+10,5.7048781587e+09,5.7048781587e+09
2020-03-16 23:10:00,2.6782028369e+10,2.6782028369e+10,5.5698057732e+09,5.5698057732e+09
2020-03-16 23:15:00,2.7014311111e+10,2.7014311111e+10,7.6007177645e+09,7.6007177645e+09
2020-03-16 23:20:00,2.9277545636e+10,2.9277545636e+10,6.7122780960e+09,6.7122780960e+09
2020-03-16 23:25:00,2.3478844585e+10,2.3478844585e+10,6.1395108422e+09,6.1395108422e+09
2020-03-16 23:30:00,2.2270256154e+10,2.2270256154e+10,5.4808378712e+09,5.4808378712e+09
2020-03-16 23:35:00,2.3247615305e+10,2.3247615305e+10,3.7617639480e+09,3.7617639480e+09
2020-03-16 23:40:00,2.0265667227e+10,2.0265667227e+10,2.9544394368e+09,2.9544394368e+09
2020-03-16 23:45:00,1.4364203482e+10,1.4364203482e+10,3.6009801721e+09,3.6009801721e+09
2020-03-16 23:50:00,1.4087599110e+10,1.4087599110e+10,4.7887098205e+09,4.7887098205e+09
2020-03-16 23:55:00,1.3131394437e+10,1.3131394437e+10,3.1254862214e+09,3.1254862214e+09
2020-03-17 00:00:00,1.2686229511e+10,1.2686229511e+10,4.0887160867e+09,4.0887160867e+09
2020-03-17 00:05:00,1.1471503468e+10,1.1471503468e+10,3.6291315901e+09,3.6291315901e+09
2020-03-17 00:10:00,1.2763901455e+10,1.2763901455e+10,6.6715346928e+09,6.6715346928e+09
2020-03-17 00:15:00,1.0598601811e+10,1.0598601811e+10,7.1403319037e+09,7.1403319037e+09
2020-03-17 00:20:00,1.9620883784e+10,1.9620883784e+10,6.7643166102e+09,6.7643166102e+09
2020-03-17 00:25:00,1.2230097553e+10,1.2230097553e+10,5.4653335718e+09,5.4653335718e+09
2020-03-17 00:30:00,8.3022021922e+09,8.3022021922e+09,4.9184791644e+09,4.9184791644e+09
2020-03-17 00:35:00,9.4590842427e+09,9.4590842427e+09,4.3976776784e+09,4.3976776784e+09
2020-03-17 00:40:00,7.2968607539e+09,7.2968607539e+09,5.4175862619e+09,5.4175862619e+09
2020-03-17 00:45:00,7.5439525845e+09,7.5439525845e+09,5.7245684976e+09,5.7245684976e+09
2020-03-17 00:50:00,8.4829686230e+09,8.4829686230e+09,5.8060211815e+09,5.8060211815e+09
2020-03-17 00:55:00,8.2094965885e+09,8.2094965885e+09,6.1911884191e+09,6.1911884191e+09
2020-03-17 01:00:00,7.4353934947e+09,7.4353934947e+09,6.1925819345e+09,6.1925819345e+09
2020-03-17 01:05:00,8.5747383891e+09,8.5747383891e+09,5.8254882308e+09,5.8254882308e+09
2020-03-17 01:10:00,8.6427465035e+09,8.6427465035e+09,5.3698257829e+09,5.3698257829e+09
2020-03-17 01:15:00,8.4177743103e+09,8.4177743103e+09,5.9955650050e+09,5.9955650050e+09
2020-03-17 01:20:00,9.7541274470e+09,9.7541274470e+09,5.7600865689e+09,5.7600865689e+09
2020-03-17 01:25:00,9.3878409896e+09,9.3878409896e+09,5.5735629032e+09,5.5735629032e+09
2020-03-17 01:30:00,1.2594036771e+10,1.2594036771e+10,6.2670849446e+09,6.2670849446e+09
2020-03-17 01:35:00,9.4562463199e+09,9.4562463199e+09,7.1047439877e+09,7.1047439877e+09
2020-03-17 01:40:00,8.5789465191e+09,8.5789465191e+09,7.9859826112e+09,7.9859826112e+09
2020-03-17 01:45:00,7.6790937971e+09,7.6790937971e+09,8.7847371335e+09,8.7847371335e+09
2020-03-17 01:50:00,5.8516192023e+09,5.8516192023e+09,1.6274324405e+10,1.6274324405e+10
2020-03-17 01:55:00,7.5624781746e+09,7.5624781746e+09,1.1102447488e+10,1.1102447488e+10
2020-03-17 02:00:00,6.8701792702e+09,6.8701792702e+09,1.0085434594e+10,1.0085434594e+10
2020-03-17 02:05:00,1.1582893331e+10,1.1582893331e+10,7.9384775704e+09,7.9384775704e+09
2020-03-17 02:10:00,1.6848090551e+10,1.6848090551e+10,7.1783075473e+09,7.1783075473e+09
2020-03-17 02:15:00,2.1712096864e+10,2.1712096864e+10,8.2675943838e+09,8.2675943838e+09
2020-03-17 02:20:00,1.6861960310e+10,1.6861960310e+10,9.6689177815e+09,9.6689177815e+09
2020-03-17 02:25:00,1.0950989502e+10,1.0950989502e+10,8.5450235191e+09,8.5450235191e+09
2020-03-17 02:30:00,1.6041486920e+10,1.6041486920e+10,8.2030945098e+09,8.2030945098e+09
2020-03-17 02:35:00,1.1340677491e+10,1.1340677491e+10,6.8222411544e+09,6.8222411544e+09
2020-03-17 02:40:00,1.2018741952e+10,1.2018741952e+10,7.6776715846e+09,7.6776715846e+09
2020-03-17 02:45:00,6.2569473375e+09,6.2569473375e+09,5.1583415782e+09,5.1583415782e+09
2020-03-17 02:50:00,6.6575014231e+09,6.6575014231e+09,4.1540427625e+09,4.1540427625e+09
2020-03-17 02:55:00,5.6000903155e+09,5.6000903155e+09,3.9296079040e+09,3.9296079040e+09
2020-03-17 03:00:00,4.7104694547e+09,4.7104694547e+09,3.8411393495e+09,3.8411393495e+09
2020-03-17 03:05:00,4.6846629311e+09,4.6846629311e+09,5.4307392199e+09,5.4307392199e+09
2020-03-17 03:10:00,8.0630057557e+09,8.0630057557e+09,4.5225524241e+09,4.5225524241e+09
2020-03-17 03:15:00,1.0909854583e+10,1.0909854583e+10,4.5895057441e+09,4.5895057441e+09
2020-03-17 03:20:00,7.9765493828e+09,7.9765493828e+09,4.5824104494e+09,4.5824104494e+09
2020-03-17 03:25:00,7.7087992385e+09,7.7087992385e+09,3.7508914417e+09,3.7508914417e+09
2020-03-17 03:30:00,1.3142765483e+10,1.3142765483e+10,3.8586870359e+09,3.8586870359e+09
2020-03-17 03:35:00,1.5245512945e+10,1.5245512945e+10,5.3076224895e+09,5.3076224895e+09
2020-03-17 03:40:00,1.4453491283e+10,1.4453491283e+10,4.9213320112e+09,4.9213320112e+09
2020-03-17 03:45:00,1.3769379658e+10,1.3769379658e+10,5.1618355925e+09,5.1618355925e+09
2020-03-17 03:50:00,1.2658744175e+10,1.2658744175e+10,4.7020708136e+09,4.7020708136e+09
2020-03-17 03:55:00,8.3611656136e+09,8.3611656136e+09,3.9039906850e+09,3.9039906850e+09
2020-03-17 04:00:00,5.9097865924e+09,5.9097865924e+09,5.0036811816e+09,5.0036811816e+09
2020-03-17 04:05:00,1.3675041632e+10,1.3675041632e+10,5.2247881049e+09,5.2247881049e+09
2020-03-17 04:10:00,1.2024051838e+10,1.2024051838e+10,4.7183574364e+09,4.7183574364e+09
2020-03-17 04:15:00,1.4422692096e+10,1.4422692096e+10,3.1819149529e+09,3.1819149529e+09
2020-03-17 04:20:00,1.0544775563e+10,1.0544775563e+10,1.9776780959e+09,1.9776780959e+09
2020-03-17 04:25:00,8.4434744183e+09,8.4434744183e+09,2.8477139126e+09,2.8477139126e+09
2020-03-17 04:30:00,5.8945430092e+09,5.8945430092e+09,3.3996664682e+09,3.3996664682e+09
2020-03-17 04:35:00,9.2299763712e+09,9.2299763712e+09,2.2419299688e+09,2.2419299688e+09
2020-03-17 04:40:00,7.9880771542e+09,7.9880771542e+09,1.1641985486e+09,1.1641985486e+09
2020-03-17 04:45:00,6.8254423796e+09,6.8254423796e+09,2.0982682730e+09,2.0982682730e+09
2020-03-17 04:50:00,5.2379718472e+09,5.2379718472e+09,2.4508041524e+09,2.4508041524e+09
2020-03-17 04:55:00,7.5037621951e+09,7.5037621951e+09,1.5991851225e+09,1.5991851225e+09
2020-03-17 05:00:00,6.6256224502e+09,6.6256224502e+09,2.2434689248e+09,2.2434689248e+09
2020-03-17 05:05:00,6.2628644478e+09,6.2628644478e+09,2.3528866915e+09,2.3528866915e+09
2020-03-17 05:10:00,9.3904390921e+09,9.3904390921e+09,1.8610886744e+09,1.8610886744e+09
2020-03-17 05:15:00,9.2522177883e+09,9.2522177883e+09,2.0725227598e+09,2.0725227598e+09
2020-03-17 05:20:00,9.2308790571e+09,9.2308790571e+09,2.1801242719e+09,2.1801242719e+09
2020-03-17 05:25:00,5.6131166212e+09,5.6131166212e+09,2.0058785237e+09,2.0058785237e+09
2020-03-17 05:30:00,5.0157734385e+09,5.0157734385e+09,1.5472068981e+09,1.5472068981e+09
2020-03-17 05:35:00,9.3519948455e+09,9.3519948455e+09,2.1163097699e+09,2.1163097699e+09
2020-03-17 05:40:00,1.2786587515e+10,1.2786587515e+10,2.9250142367e+09,2.9250142367e+09
2020-03-17 05:45:00,1.0315068650e+10,1.0315068650e+10,2.2958665876e+09,2.2958665876e+09
2020-03-17 05:50:00,6.5334015988e+09,6.5334015988e+09,4.5234512740e+09,4.5234512740e+09
2020-03-17 05:55:00,6.8215100842e+09,6.8215100842e+09,5.7267792584e+09,5.7267792584e+09
2020-03-17 06:00:00,1.2519340194e+10,1.2519340194e+10,5.5447042576e+09,5.5447042576e+09
2020-03-17 06:05:00,8.1489887981e+09,8.1489887981e+09,4.4501691297e+09,4.4501691297e+09
2020-03-17 06:10:00,8.1363617619e+09,8.1363617619e+09,4.3577266635e+09,4.3577266635e+09
2020-03-17 06:15:00,7.9726536215e+09,7.9726536215e+09,2.4663570573e+09,2.4663570573e+09
2020-03-17 06:20:00,5.1253953259e+09,5.1253953259e+09,1.1629478233e+09,1.1629478233e+09
2020-03-17 06:25:00,7.3571766961e+09,7.3571766961e+09,1.8185351364e+09,1.8185351364e+09
2020-03-17 06:30:00,7.9640764767e+09,7.9640764767e+09,1.1292891663e+09,1.1292891663e+09
2020-03-17 06:35:00,6.5569080128e+09,6.5569080128e+09,1.3574319457e+09,1.3574319457e+09
2020-03-17 06:40:00,1.2617795118e+10,1.2617795118e+10,1.2968261789e+09,1.2968261789e+09
2020-03-17 06:45:00,1.3577145221e+10,1.3577145221e+10,2.5173420319e+09,2.5173420319e+09
2020-03-17 06:50:00,1.1531845600e+10,1.1531845600e+10,1.8501218696e+09,1.8501218696e+09
2020-03-17 06:55:00,7.1158332252e+09,7.1158332252e+09,1.3827076691e+09,1.3827076691e+09
2020-03-17 07:00:00,5.7460045841e+09,5.7460045841e+09,1.3763355991e+09,1.3763355991e+09
2020-03-17 07:05:00,6.8031381446e+09,6.8031381446e+09,1.1957231647e+09,1.1957231647e+09
2020-03-17 07:10:00,1.1283024918e+10,1.1283024918e+10,1.9612057179e+09,1.9612057179e+09
2020-03-17 07:15:00,1.2531198394e+10,1.2531198394e+10,1.2771313481e+09,1.2771313481e+09
2020-03-17 07:20:00,7.2215855954e+09,7.2215855954e+09,1.0705662577e+09,1.0705662577e+09
2020-03-17 07:25:00,6.6772416111e+09,6.6772416111e+09,1.1177363123e+09,1.1177363123e+09
2020-03-17 07:30:00,6.1142032441e+09,6.1142032441e+09,1.0958267470e+09,1.0958267470e+09
2020-03-17 07:35:00,7.0126272652e+09,7.0126272652e+09,1.6838566336e+09,1.6838566336e+09
2020-03-17 07:40:00,1.0760953557e+10,1.0760953557e+10,1.4700339032e+09,1.4700339032e+09
2020-03-17 07:45:00,1.0586358045e+10,1.0586358045e+10,1.9974556522e+09,1.9974556522e+09
2020-03-17 07:50:00,9.6591408295e+09,9.6591408295e+09,3.4865161129e+09,3.4865161129e+09
2020-03-17 07:55:00,9.8850355801e+09,9.8850355801e+09,3.3842260735e+09,3.3842260735e+09
2020-03-17 08:00:00,8.3884369086e+09,8.3884369086e+09,4.1747447760e+09,4.1747447760e+09
2020-03-17 08:05:00,6.2183551488e+09,6.2183551488e+09,1.9888606750e+09,1.9888606750e+09
2020-03-17 08:10:00,7.1366365492e+09,7.1366365492e+09,1.4301811455e+09,1.4301811455e+09
2020-03-17 08:15:00,6.3846405717e+09,6.3846405717e+09,1.4534848976e+09,1.4534848976e+09
2020-03-17 08:20:00,5.8977443405e+09,5.8977443405e+09,1.0768656178e+09,1.0768656178e+09
2020-03-17 08:25:00,7.5402236647e+09,7.5402236647e+09,3.5581821318e+09,3.5581821318e+09
2020-03-17 08:30:00,1.1013626503e+10,1.1013626503e+10,1.9582052748e+09,1.9582052748e+09
2020-03-17 08:35:00,1.2033330949e+10,1.2033330949e+10,2.1394684244e+09,2.1394684244e+09
2020-03-17 08:40:00,7.8099081501e+09,7.8099081501e+09,2.2261717388e+09,2.2261717388e+09
2020-03-17 08:45:00,1.1580073216e+10,1.1580073216e+10,2.3489536461e+09,2.3489536461e+09
2020-03-17 08:50:00,1.0590646307e+10,1.0590646307e+10,3.5311258223e+09,3.5311258223e+09
2020-03-17 08:55:00,7.9468331444e+09,7.9468331444e+09,3.1287858472e+09,3.1287858472e+09
2020-03-17 09:00:00,6.9123908100e+09,6.9123908100e+09,3.0243728287e+09,3.0243728287e+09
2020-03-17 09:05:00,1.0923087646e+10,1.0923087646e+10,4.4859632265e+09,4.4859632265e+09
2020-03-17 09:10:00,8.0214612906e+09,8.0214612906e+09,3.2626818360e+09,3.2626818360e+09
2020-03-17 09:15:00,9.4588084744e+09,9.4588084744e+09,2.8569683475e+09,2.8569683475e+09
2020-03-17 09:20:00,1.1030137983e+10,1.1030137983e+10,2.3197565995e+09,2.3197565995e+09
2020-03-17 09:25:00,8.7032762725e+09,8.7032762725e+09,2.1404273128e+09,2.1404273128e+09
2020-03-17 09:30:00,1.0816302614e+10,1.0816302614e+10,3.4454834988e+09,3.4454834988e+09
2020-03-17 09:35:00,1.5544538432e+10,1.5544538432e+10,2.1206104476e+09,2.1206104476e+09
2020-03-17 09:40:00,1.6536491780e+10,1.6536491780e+10,1.7096871899e+09,1.7096871899e+09
2020-03-17 09:45:00,1.5058451709e+10,1.5058451709e+10,2.7109554333e+09,2.7109554333e+09
2020-03-17 09:50:00,1.3136921185e+10,1.3136921185e+10,3.0007573688e+09,3.0007573688e+09
2020-03-17 09:55:00,1.6037822437e+10,1.6037822437e+10,3.9118872332e+09,3.9118872332e+09
2020-03-17 10:00:00,1.0725503628e+10,1.0725503628e+10,2.0127664324e+09,2.0127664324e+09
2020-03-17 10:05:00,1.0705316406e+10,1.0705316406e+10,2.4334775559e+09,2.4334775559e+09
2020-03-17 10:10:00,8.6415844829e+09,8.6415844829e+09,2.8721987260e+09,2.8721987260e+09
2020-03-17 10:15:00,8.4912861842e+09,8.4912861842e+09,6.4455627481e+09,6.4455627481e+09
2020-03-17 10:20:00,1.0826026348e+10,1.0826026348e+10,3.3531557602e+09,3.3531557602e+09
2020-03-17 10:25:00,8.6434644919e+09,8.6434644919e+09,3.0839763946e+09,3.0839763946e+09
2020-03-17 10:30:00,7.3299848941e+09,7.3299848941e+09,2.0013468671e+09,2.0013468671e+09
2020-03-17 10:35:00,1.3759523055e+10,1.3759523055e+10,5.2834491783e+09,5.2834491783e+09
2020-03-17 10:40:00,1.3773007840e+10,1.3773007840e+10,4.6879754513e+09,4.6879754513e+09
2020-03-17 10:45:00,1.1937860960e+10,1.1937860960e+10,3.8367145449e+09,3.8367145449e+09
2020-03-17 10:50:00,1.2894197973e+10,1.2894197973e+10,5.8964907149e+09,5.8964907149e+09
2020-03-17 10:55:00,1.1567162042e+10,1.1567162042e+10,1.7716725992e+09,1.7716725992e+09
2020-03-17 11:00:00,7.9140633554e+09,7.9140633554e+09,4.6824512177e+09,4.6824512177e+09
2020-03-17 11:05:00,8.2169155660e+09,8.2169155660e+09,2.5112878340e+09,2.5112878340e+09
2020-03-17 11:10:00,1.2592621133e+10,1.2592621133e+10,1.9439471462e+09,1.9439471462e+09
2020-03-17 11:15:00,1.2124553145e+10,1.2124553145e+10,1.6009356210e+09,1.6009356210e+09
2020-03-17 11:20:00,2.5715089596e+10,2.5715089596e+10,2.5056588510e+09,2.5056588510e+09
2020-03-17 11:25:00,2.8991104103e+10,2.8991104103e+10,2.8676106320e+09,2.8676106320e+09
2020-03-17 11:30:00,2.9567380762e+10,2.9567380762e+10,6.4273294826e+09,6.4273294826e+09
2020-03-17 11:35:00,2.0382362040e+10,2.0382362040e+10,7.4881989152e+09,7.4881989152e+09
2020-03-17 11:40:00,1.3884002782e+10,1.3884002782e+10,5.0793099175e+09,5.0793099175e+09
2020-03-17 11:45:00,1.2413804317e+10,1.2413804317e+10,3.5481390339e+09,3.5481390339e+09
2020-03-17 11:50:00,1.1043466005e+10,1.1043466005e+10,2.7556793832e+09,2.7556793832e+09
2020-03-17 11:55:00,1.0856803074e+10,1.0856803074e+10,2.2540605877e+09,2.2540605877e+09
2020-03-17 12:00:00,1.2271705816e+10,1.2271705816e+10,2.0612036514e+09,2.0612036514e+09
2020-03-17 12:05:00,1.4449400484e+10,1.4449400484e+10,2.1259482166e+09,2.1259482166e+09
2020-03-17 12:10:00,2.2402910748e+10,2.2402910748e+10,2.1888676535e+09,2.1888676535e+09
2020-03-17 12:15:00,1.4942265346e+10,1.4942265346e+10,1.8505285101e+09,1.8505285101e+09
2020-03-17 12:20:00,1.4462549254e+10,1.4462549254e+10,2.8416841953e+09,2.8416841953e+09
2020-03-17 12:25:00,1.0429417345e+10,1.0429417345e+10,1.9835070081e+09,1.9835070081e+09
2020-03-17 12:30:00,1.0236457735e+10,1.0236457735e+10,1.8817401869e+09,1.8817401869e+09
2020-03-17 12:35:00,1.1439348901e+10,1.1439348901e+10,2.7004253039e+09,2.7004253039e+09
2020-03-17 12:40:00,1.3658607658e+10,1.3658607658e+10,2.8344935963e+09,2.8344935963e+09
2020-03-17 12:45:00,1.4294469557e+10,1.4294469557e+10,3.4687473325e+09,3.4687473325e+09
2020-03-17 12:50:00,1.1480254467e+10,1.1480254467e+10,1.9639980362e+09,1.9639980362e+09
2020-03-17 12:55:00,1.2063496618e+10,1.2063496618e+10,1.5362380072e+09,1.5362380072e+09
2020-03-17 13:00:00,1.2381245818e+10,1.2381245818e+10,1.7217421324e+09,1.7217421324e+09
2020-03-17 13:05:00,1.5215290470e+10,1.5215290470e+10,2.0553180613e+09,2.0553180613e+09
2020-03-17 13:10:00,2.3396600228e+10,2.3396600228e+10,4.7161678959e+09,4.7161678959e+09
2020-03-17 13:15:00,3.6594593141e+10,3.6594593141e+10,6.5355506592e+09,6.5355506592e+09
2020-03-17 13:20:00,1.5228122327e+10,1.5228122327e+10,5.0317817429e+09,5.0317817429e+09
2020-03-17 13:25:00,1.1556785608e+10,1.1556785608e+10,5.3845247054e+09,5.3845247054e+09
2020-03-17 13:30:00,1.7529401243e+10,1.7529401243e+10,6.9195075454e+09,6.9195075454e+09
2020-03-17 13:35:00,1.3562176440e+10,1.3562176440e+10,5.1357614694e+09,5.1357614694e+09
2020-03-17 13:40:00,1.0414687257e+10,1.0414687257e+10,3.9083625520e+09,3.9083625520e+09
2020-03-17 13:45:00,1.1936324119e+10,1.1936324119e+10,2.3065842860e+09,2.3065842860e+09
2020-03-17 13:50:00,1.3678911041e+10,1.3678911041e+10,4.1614166273e+09,4.1614166273e+09
2020-03-17 13:55:00,1.3688691439e+10,1.3688691439e+10,2.3823705482e+09,2.3823705482e+09
2020-03-17 14:00:00,1.2310162408e+10,1.2310162408e+10,1.8871543411e+09,1.8871543411e+09
2020-03-17 14:05:00,1.7603749111e+10,1.7603749111e+10,2.7222505689e+09,2.7222505689e+09
2020-03-17 14:10:00,1.6605483556e+10,1.6605483556e+10,2.3128985539e+09,2.3128985539e+09
2020-03-17 14:15:00,1.0614342342e+10,1.0614342342e+10,2.2809835899e+09,2.2809835899e+09
2020-03-17 14:20:00,1.1156700322e+10,1.1156700322e+10,2.7082782223e+09,2.7082782223e+09
2020-03-17 14:25:00,9.9810786934e+09,9.9810786934e+09,2.5261552298e+09,2.5261552298e+09
2020-03-17 14:30:00,1.4433363452e+10,1.4433363452e+10,1.8000055729e+09,1.8000055729e+09
2020-03-17 14:35:00,1.5100335979e+10,1.5100335979e+10,2.1310546334e+09,2.1310546334e+09
2020-03-17 14:40:00,1.1134240341e+10,1.1134240341e+10,2.0396746283e+09,2.0396746283e+09
2020-03-17 14:45:00,1.5412814836e+10,1.5412814836e+10,2.7064249713e+09,2.7064249713e+09
2020-03-17 14:50:00,1.1250636402e+10,1.1250636402e+10,1.8840322962e+09,1.8840322962e+09
2020-03-17 14:55:00,1.1646946319e+10,1.1646946319e+10,2.5351074772e+09,2.5351074772e+09
2020-03-17 15:00:00,1.4702458828e+10,1.4702458828e+10,2.4400346243e+09,2.4400346243e+09
2020-03-17 15:05:00,1.2223656978e+10,1.2223656978e+10,3.1065998273e+09,3.1065998273e+09
2020-03-17 15:10:00,1.9507895556e+10,1.9507895556e+10,1.0051232336e+10,1.0051232336e+10
2020-03-17 15:15:00,1.7002852361e+10,1.7002852361e+10,1.3847509478e+10,1.3847509478e+10
2020-03-17 15:20:00,2.0498162539e+10,2.0498162539e+10,7.1756966628e+09,7.1756966628e+09
2020-03-17 15:25:00,2.0156146199e+10,2.0156146199e+10,5.8088482007e+09,5.8088482007e+09
2020-03-17 15:30:00,1.8906743127e+10,1.8906743127e+10,5.2035200447e+09,5.2035200447e+09
2020-03-17 15:35:00,1.4367101443e+10,1.4367101443e+10,6.3687205753e+09,6.3687205753e+09
2020-03-17 15:40:00,1.4624782462e+10,1.4624782462e+10,5.4384914870e+09,5.4384914870e+09
2020-03-17 15:45:00,1.9548698863e+10,1.9548698863e+10,6.6569895238e+09,6.6569895238e+09
2020-03-17 15:50:00,1.7520908452e+10,1.7520908452e+10,4.9052858218e+09,4.9052858218e+09
